# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	410199	415271	+					SNF2	3635855	CAALFM_C202100WA	5073		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	410199	415271	+	XM_717477.2		XP_722570.2	SWI/SNF catalytic subunit	SNF2	3635855	CAALFM_C202100WA	5073	5073	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	410199	415271	+	XP_722570.2		XM_717477.2	SWI/SNF catalytic subunit	SNF2	3635855	CAALFM_C202100WA	5073	1690	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	415440	415994	-						3635745	CAALFM_C202110CA	555		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	415440	415994	-	XM_717478.1		XP_722571.1	hypothetical protein		3635745	CAALFM_C202110CA	555	555	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	415440	415994	-	XP_722571.1		XM_717478.1	hypothetical protein		3635745	CAALFM_C202110CA	555	184	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	416496	417551	+						3635746	CAALFM_C202120WA	1056		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	416496	417551	+	XM_717479.1		XP_722572.1	RNA polymerase specificity factor		3635746	CAALFM_C202120WA	1056	1056	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	416496	417551	+	XP_722572.1		XM_717479.1	RNA polymerase specificity factor		3635746	CAALFM_C202120WA	1056	351	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	417791	418816	-						3635747	CAALFM_C202130CA	1026		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	417791	418816	-	XM_717480.2		XP_722573.2	hypothetical protein		3635747	CAALFM_C202130CA	1026	1026	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	417791	418816	-	XP_722573.2		XM_717480.2	hypothetical protein		3635747	CAALFM_C202130CA	1026	341	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	418909	419430	-						3635748	CAALFM_C202140CA	522		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	418909	419430	-	XM_717481.1		XP_722574.1	hypothetical protein		3635748	CAALFM_C202140CA	522	522	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	418909	419430	-	XP_722574.1		XM_717481.1	hypothetical protein		3635748	CAALFM_C202140CA	522	173	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	419670	422045	-						3635749	CAALFM_C202150CA	2376		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	419670	422045	-	XM_717482.2		XP_722575.2	cleavage polyadenylation factor subunit		3635749	CAALFM_C202150CA	2376	2376	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	419670	422045	-	XP_722575.2		XM_717482.2	cleavage polyadenylation factor subunit		3635749	CAALFM_C202150CA	2376	791	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	422849	423919	+					SAM37	3635750	CAALFM_C202160WA	1071		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	422849	423919	+	XM_717483.1		XP_722576.1	SAM complex subunit	SAM37	3635750	CAALFM_C202160WA	1071	1071	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	422849	423919	+	XP_722576.1		XM_717483.1	SAM complex subunit	SAM37	3635750	CAALFM_C202160WA	1071	356	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	424993	426369	+						3635751	CAALFM_C202170WA	1377		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	424993	426369	+	XM_717484.2		XP_722577.2	hypothetical protein		3635751	CAALFM_C202170WA	1377	1377	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	424993	426369	+	XP_722577.2		XM_717484.2	hypothetical protein		3635751	CAALFM_C202170WA	1377	458	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	427326	429101	+						3635752	CAALFM_C202180WA	1776		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	427326	429101	+	XM_717485.2		XP_722578.2	Zn(2+) transporter		3635752	CAALFM_C202180WA	1776	1776	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	427326	429101	+	XP_722578.2		XM_717485.2	Zn(2+) transporter		3635752	CAALFM_C202180WA	1776	591	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	429572	430366	-						3635753	CAALFM_C202190CA	795		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	429572	430366	-	XM_717486.2		XP_722579.2	hypothetical protein		3635753	CAALFM_C202190CA	795	795	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	429572	430366	-	XP_722579.2		XM_717486.2	hypothetical protein		3635753	CAALFM_C202190CA	795	264	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	433118	434554	+						3635772	CAALFM_C202200WA	1437		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	433118	434554	+	XM_717488.2		XP_722581.2	Zn(2+) transporter		3635772	CAALFM_C202200WA	1437	1437	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	433118	434554	+	XP_722581.2		XM_717488.2	Zn(2+) transporter		3635772	CAALFM_C202200WA	1437	478	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	434764	436032	-					TLG2	3635773	CAALFM_C202210CA	1269		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	434764	436032	-	XM_717489.2		XP_722582.2	Tlg2p	TLG2	3635773	CAALFM_C202210CA	1269	1269	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	434764	436032	-	XP_722582.2		XM_717489.2	Tlg2p	TLG2	3635773	CAALFM_C202210CA	1269	422	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	437551	438750	-						3635774	CAALFM_C202220CA	1200		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	437551	438750	-	XM_717490.2		XP_722583.2	hypothetical protein		3635774	CAALFM_C202220CA	1200	1200	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	437551	438750	-	XP_722583.2		XM_717490.2	hypothetical protein		3635774	CAALFM_C202220CA	1200	399	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	443447	446347	-						3635775	CAALFM_C202230CA	2901		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	443447	446347	-	XM_717491.2		XP_722584.2	hypothetical protein		3635775	CAALFM_C202230CA	2901	2901	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	443447	446347	-	XP_722584.2		XM_717491.2	hypothetical protein		3635775	CAALFM_C202230CA	2901	966	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	448737	450545	-					HEX3	3635776	CAALFM_C202240CA	1809		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	448737	450545	-	XM_717492.2		XP_722585.1	SUMO-targeted ubiquitin ligase complex subunit	HEX3	3635776	CAALFM_C202240CA	1809	1809	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	448737	450545	-	XP_722585.1		XM_717492.2	SUMO-targeted ubiquitin ligase complex subunit	HEX3	3635776	CAALFM_C202240CA	1809	602	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	451417	452715	-					OPI1	3635777	CAALFM_C202250CA	1299		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	451417	452715	-	XM_717493.2		XP_722586.2	transcriptional regulator	OPI1	3635777	CAALFM_C202250CA	1299	1299	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	451417	452715	-	XP_722586.2		XM_717493.2	transcriptional regulator	OPI1	3635777	CAALFM_C202250CA	1299	432	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	455522	456319	+						3635778	CAALFM_C202260WA	798		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	455522	456319	+	XM_717494.1		XP_722587.1	hypothetical protein		3635778	CAALFM_C202260WA	798	798	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	455522	456319	+	XP_722587.1		XM_717494.1	hypothetical protein		3635778	CAALFM_C202260WA	798	265	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	456427	456894	-						3635805	CAALFM_C202270CA	468		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	456427	456894	-	XM_717495.2		XP_722588.1	mitochondrial 37S ribosomal protein MRPS8		3635805	CAALFM_C202270CA	468	468	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	456427	456894	-	XP_722588.1		XM_717495.2	mitochondrial 37S ribosomal protein MRPS8		3635805	CAALFM_C202270CA	468	155	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	457206	458084	+						3635806	CAALFM_C202280WA	879		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	457206	458084	+	XM_717496.1		XP_722589.1	hypothetical protein		3635806	CAALFM_C202280WA	879	879	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	457206	458084	+	XP_722589.1		XM_717496.1	hypothetical protein		3635806	CAALFM_C202280WA	879	292	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	458105	459010	-						3635807	CAALFM_C202290CA	906		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	458105	459010	-	XM_717497.2		XP_722590.2	polynucleotide 3'-phosphatase		3635807	CAALFM_C202290CA	906	906	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	458105	459010	-	XP_722590.2		XM_717497.2	polynucleotide 3'-phosphatase		3635807	CAALFM_C202290CA	906	301	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	459062	459790	+						3635808	CAALFM_C202300WA	729		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	459062	459790	+	XM_717498.2		XP_722591.2	U4/U6-U5 snRNP complex subunit		3635808	CAALFM_C202300WA	729	729	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	459062	459790	+	XP_722591.2		XM_717498.2	U4/U6-U5 snRNP complex subunit		3635808	CAALFM_C202300WA	729	242	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	460211	460957	+						3635809	CAALFM_C202310WA	747		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	460211	460957	+	XM_717499.2		XP_722592.2	hypothetical protein		3635809	CAALFM_C202310WA	747	747	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	460211	460957	+	XP_722592.2		XM_717499.2	hypothetical protein		3635809	CAALFM_C202310WA	747	248	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	461263	461838	-					CPR3	3635812	CAALFM_C202320CA	576		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	461263	461838	-	XM_717502.1		XP_722595.1	peptidylprolyl isomerase	CPR3	3635812	CAALFM_C202320CA	576	576	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	461263	461838	-	XP_722595.1		XM_717502.1	peptidylprolyl isomerase	CPR3	3635812	CAALFM_C202320CA	576	191	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	461588	462091	+						3635811	CAALFM_C202330WA	504		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	461588	462091	+	XM_717501.1		XP_722594.1	hypothetical protein		3635811	CAALFM_C202330WA	504	504	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	461588	462091	+	XP_722594.1		XM_717501.1	hypothetical protein		3635811	CAALFM_C202330WA	504	167	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	462350	463794	-					ENT3	3635813	CAALFM_C202340CA	1445		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	462350	463794	-	XM_019475206.1		XP_019330751.1	Ent3p	ENT3	3635813	CAALFM_C202340CA	1359	1359	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	462350	463794	-	XP_019330751.1		XM_019475206.1	Ent3p	ENT3	3635813	CAALFM_C202340CA	1359	452	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	464454	468125	-					SAC3	3635823	CAALFM_C202350CA	3672		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	464454	468125	-	XM_717505.2		XP_722598.2	Sac3p	SAC3	3635823	CAALFM_C202350CA	3672	3672	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	464454	468125	-	XP_722598.2		XM_717505.2	Sac3p	SAC3	3635823	CAALFM_C202350CA	3672	1223	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	468489	469331	-						3635824	CAALFM_C202360CA	843		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	468489	469331	-	XM_717506.2		XP_722599.2	S-adenosylmethionine-dependent methyltransferase		3635824	CAALFM_C202360CA	843	843	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	468489	469331	-	XP_722599.2		XM_717506.2	S-adenosylmethionine-dependent methyltransferase		3635824	CAALFM_C202360CA	843	280	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	469529	470626	-					HOM2	3635826	CAALFM_C202370CA	1098		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	469529	470626	-	XM_717508.2		XP_722601.1	aspartate-semialdehyde dehydrogenase	HOM2	3635826	CAALFM_C202370CA	1098	1098	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	469529	470626	-	XP_722601.1		XM_717508.2	aspartate-semialdehyde dehydrogenase	HOM2	3635826	CAALFM_C202370CA	1098	365	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	471161	472777	+					POB3	3635827	CAALFM_C202380WA	1617		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	471161	472777	+	XM_717509.1		XP_722602.1	FACT complex subunit	POB3	3635827	CAALFM_C202380WA	1617	1617	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	471161	472777	+	XP_722602.1		XM_717509.1	FACT complex subunit	POB3	3635827	CAALFM_C202380WA	1617	538	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	474604	475146	+						3635829	CAALFM_C202390WA	543		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	474604	475146	+	XM_717511.1		XP_722604.1	hypothetical protein		3635829	CAALFM_C202390WA	543	543	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	474604	475146	+	XP_722604.1		XM_717511.1	hypothetical protein		3635829	CAALFM_C202390WA	543	180	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	476572	478212	+					ECM3	3635754	CAALFM_C202400WA	1641		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	476572	478212	+	XM_717512.2		XP_722605.2	putative ATPase	ECM3	3635754	CAALFM_C202400WA	1641	1641	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	476572	478212	+	XP_722605.2		XM_717512.2	putative ATPase	ECM3	3635754	CAALFM_C202400WA	1641	546	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	478612	479181	+						3635755	CAALFM_C202410WA	570		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	478612	479181	+	XM_717513.2		XP_722606.2	hypothetical protein		3635755	CAALFM_C202410WA	570	570	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	478612	479181	+	XP_722606.2		XM_717513.2	hypothetical protein		3635755	CAALFM_C202410WA	570	189	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	479261	481102	-						3635756	CAALFM_C202420CA	1842		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	479261	481102	-	XM_717514.2		XP_722607.2	tRNA dihydrouridine synthase		3635756	CAALFM_C202420CA	1842	1842	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	479261	481102	-	XP_722607.2		XM_717514.2	tRNA dihydrouridine synthase		3635756	CAALFM_C202420CA	1842	613	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	481327	484155	+					UTP21	3635757	CAALFM_C202430WA	2829		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	481327	484155	+	XM_717515.2		XP_722608.2	rRNA-processing protein	UTP21	3635757	CAALFM_C202430WA	2829	2829	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	481327	484155	+	XP_722608.2		XM_717515.2	rRNA-processing protein	UTP21	3635757	CAALFM_C202430WA	2829	942	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	484479	487583	+						3635758	CAALFM_C202440WA	3105		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	484479	487583	+	XM_717516.2		XP_722609.2	hypothetical protein		3635758	CAALFM_C202440WA	3105	3105	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	484479	487583	+	XP_722609.2		XM_717516.2	hypothetical protein		3635758	CAALFM_C202440WA	3105	1034	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	487815	491342	-					UTP22	3635760	CAALFM_C202450CA	3528		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	487815	491342	-	XM_717518.2		XP_722611.2	rRNA-processing protein	UTP22	3635760	CAALFM_C202450CA	3528	3528	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	487815	491342	-	XP_722611.2		XM_717518.2	rRNA-processing protein	UTP22	3635760	CAALFM_C202450CA	3528	1175	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	491786	493972	+					ERG7	3635761	CAALFM_C202460WA	2187		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	491786	493972	+	XM_717519.2		XP_722612.2	lanosterol synthase	ERG7	3635761	CAALFM_C202460WA	2187	2187	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	491786	493972	+	XP_722612.2		XM_717519.2	lanosterol synthase	ERG7	3635761	CAALFM_C202460WA	2187	728	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	494231	495081	-					ATO7	3635814	CAALFM_C202470CA	851		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	494231	495081	-	XM_019475207.1		XP_019330752.1	Ato7p	ATO7	3635814	CAALFM_C202470CA	783	783	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	494231	495081	-	XP_019330752.1		XM_019475207.1	Ato7p	ATO7	3635814	CAALFM_C202470CA	783	260	
gene	tRNA	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	496117	496190	+					tV(AAC)1	30515094	CAALFM_C202480WA	74		
tRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	496117	496190	+				tRNA-Val	tV(AAC)1	30515094	CAALFM_C202480WA	74		
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	496573	500625	-						3635815	CAALFM_C202490CA	4053		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	496573	500625	-	XM_717522.2		XP_722615.2	putative acid anhydride hydrolase		3635815	CAALFM_C202490CA	4053	4053	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	496573	500625	-	XP_722615.2		XM_717522.2	putative acid anhydride hydrolase		3635815	CAALFM_C202490CA	4053	1350	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	501159	502925	+						3635816	CAALFM_C202500WA	1767		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	501159	502925	+	XM_717523.2		XP_722616.2	hypothetical protein		3635816	CAALFM_C202500WA	1767	1767	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	501159	502925	+	XP_722616.2		XM_717523.2	hypothetical protein		3635816	CAALFM_C202500WA	1767	588	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	503320	504282	+					PRS1	3635817	CAALFM_C202510WA	963		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	503320	504282	+	XM_717524.1		XP_722617.1	ribose phosphate diphosphokinase subunit	PRS1	3635817	CAALFM_C202510WA	963	963	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	503320	504282	+	XP_722617.1		XM_717524.1	ribose phosphate diphosphokinase subunit	PRS1	3635817	CAALFM_C202510WA	963	320	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	504703	506571	+						3635818	CAALFM_C202520WA	1869		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	504703	506571	+	XM_717525.2		XP_722618.2	hypothetical protein		3635818	CAALFM_C202520WA	1869	1869	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	504703	506571	+	XP_722618.2		XM_717525.2	hypothetical protein		3635818	CAALFM_C202520WA	1869	622	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	507675	509003	+						3635819	CAALFM_C202530WA	1329		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	507675	509003	+	XM_717526.1		XP_722619.1	hypothetical protein		3635819	CAALFM_C202530WA	1329	1329	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	507675	509003	+	XP_722619.1		XM_717526.1	hypothetical protein		3635819	CAALFM_C202530WA	1329	442	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	509371	514539	+						3635820	CAALFM_C202540WA	5169		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	509371	514539	+	XM_717527.2		XP_722620.2	hypothetical protein		3635820	CAALFM_C202540WA	5169	5169	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	509371	514539	+	XP_722620.2		XM_717527.2	hypothetical protein		3635820	CAALFM_C202540WA	5169	1722	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	514896	517007	-						3635856	CAALFM_C202550CA	2112		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	514896	517007	-	XM_717529.2		XP_722622.2	hypothetical protein		3635856	CAALFM_C202550CA	2112	2112	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	514896	517007	-	XP_722622.2		XM_717529.2	hypothetical protein		3635856	CAALFM_C202550CA	2112	703	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	519036	520763	+						3635858	CAALFM_C202570WA	1728		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	519036	520763	+	XM_019475208.1		XP_019330753.1	hypothetical protein		3635858	CAALFM_C202570WA	1662	1662	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	519036	520763	+	XP_019330753.1		XM_019475208.1	hypothetical protein		3635858	CAALFM_C202570WA	1662	553	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	521088	522620	+						3635860	CAALFM_C202580WA	1533		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	521088	522620	+	XM_717533.2		XP_722626.1	hypothetical protein		3635860	CAALFM_C202580WA	1533	1533	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	521088	522620	+	XP_722626.1		XM_717533.2	hypothetical protein		3635860	CAALFM_C202580WA	1533	510	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	524004	525116	+					ZRT2	3635861	CAALFM_C202590WA	1113		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	524004	525116	+	XM_717534.2		XP_722627.2	low-affinity Zn(2+) transporter	ZRT2	3635861	CAALFM_C202590WA	1113	1113	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	524004	525116	+	XP_722627.2		XM_717534.2	low-affinity Zn(2+) transporter	ZRT2	3635861	CAALFM_C202590WA	1113	370	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	525523	526410	-					FGR22	3635862	CAALFM_C202600CA	888		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	525523	526410	-	XM_717535.2		XP_722628.1	Fgr22p	FGR22	3635862	CAALFM_C202600CA	888	888	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	525523	526410	-	XP_722628.1		XM_717535.2	Fgr22p	FGR22	3635862	CAALFM_C202600CA	888	295	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	526810	528321	-					HGT20	3635863	CAALFM_C202610CA	1512		partial
mRNA		GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	526810	528321	-	XM_717536.2		XP_722629.1	Hgt20p	HGT20	3635863	CAALFM_C202610CA	1512	1512	partial
CDS	with_protein	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	526810	528321	-	XP_722629.1		XM_717536.2	Hgt20p	HGT20	3635863	CAALFM_C202610CA	1512	503	
gene	protein_coding	GCF_000182965.3	Primary Assembly	chromosome	2	NC_032090.1	529061	529480	+						3635838	CAALFM_C202620WA	420		partial
