# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1907128	1908420	+							B9J08_003517	1293		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1907128	1908420	+			PIS51911.1	ornithine-oxo-acid transaminase			B9J08_003517	1293		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1907128	1908420	+	PIS51911.1			ornithine-oxo-acid transaminase			B9J08_003517	1293	430	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1908557	1911286	-							B9J08_003518	2730		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1908557	1911286	-			PIS51912.1	sodium/hydrogen antiporter			B9J08_003518	2643		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1908557	1911286	-	PIS51912.1			sodium/hydrogen antiporter			B9J08_003518	2643	880	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1912663	1913415	+							B9J08_003519	753		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1912663	1913415	+			PIS51913.1	hypothetical protein			B9J08_003519	753		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1912663	1913415	+	PIS51913.1			hypothetical protein			B9J08_003519	753	250	
gene	tRNA	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1913517	1913600	-							B9J08_003520	84		
tRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1913517	1913600	-				tRNA-Tyr			B9J08_003520	84		
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1913821	1916298	-							B9J08_003521	2478		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1913821	1916298	-			PIS51914.1	hypothetical protein			B9J08_003521	2478		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1913821	1916298	-	PIS51914.1			hypothetical protein			B9J08_003521	2478	825	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1918037	1919857	+							B9J08_003522	1821		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1918037	1919857	+			PIS51915.1	hypothetical protein			B9J08_003522	1821		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1918037	1919857	+	PIS51915.1			hypothetical protein			B9J08_003522	1821	606	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1920011	1920570	+							B9J08_003523	560		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1920011	1920570	+			PIS51916.1	hypothetical protein			B9J08_003523	513		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1920011	1920570	+	PIS51916.1			hypothetical protein			B9J08_003523	513	170	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1920603	1921635	-							B9J08_003524	1033		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1920603	1921635	-			PIS51917.1	hypothetical protein			B9J08_003524	984		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1920603	1921635	-	PIS51917.1			hypothetical protein			B9J08_003524	984	327	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1921757	1923544	-							B9J08_003525	1788		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1921757	1923544	-			PIS51918.1	diphthamide biosynthesis protein 2			B9J08_003525	1788		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1921757	1923544	-	PIS51918.1			diphthamide biosynthesis protein 2			B9J08_003525	1788	595	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1923692	1926586	-							B9J08_003526	2895		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1923692	1926586	-			PIS51919.1	hypothetical protein			B9J08_003526	2895		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1923692	1926586	-	PIS51919.1			hypothetical protein			B9J08_003526	2895	964	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1926847	1928202	-							B9J08_003527	1356		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1926847	1928202	-			PIS51920.1	hypothetical protein			B9J08_003527	1356		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1926847	1928202	-	PIS51920.1			hypothetical protein			B9J08_003527	1356	451	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1928392	1928733	-							B9J08_003528	342		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1928392	1928733	-			PIS51921.1	hypothetical protein			B9J08_003528	342		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1928392	1928733	-	PIS51921.1			hypothetical protein			B9J08_003528	342	113	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1928823	1930250	-							B9J08_003529	1428		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1928823	1930250	-			PIS51922.1	hypothetical protein			B9J08_003529	1428		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1928823	1930250	-	PIS51922.1			hypothetical protein			B9J08_003529	1428	475	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1930465	1931199	-							B9J08_003530	735		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1930465	1931199	-			PIS51923.1	hypothetical protein			B9J08_003530	735		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1930465	1931199	-	PIS51923.1			hypothetical protein			B9J08_003530	735	244	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1931405	1932607	-							B9J08_003531	1203		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1931405	1932607	-			PIS51924.1	histidinol-phosphate transaminase			B9J08_003531	1203		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1931405	1932607	-	PIS51924.1			histidinol-phosphate transaminase			B9J08_003531	1203	400	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1933199	1934191	-							B9J08_003532	993		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1933199	1934191	-			PIS51925.1	hypothetical protein			B9J08_003532	993		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1933199	1934191	-	PIS51925.1			hypothetical protein			B9J08_003532	993	330	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1934428	1935087	+							B9J08_003533	660		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1934428	1935087	+			PIS51926.1	hypothetical protein			B9J08_003533	660		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1934428	1935087	+	PIS51926.1			hypothetical protein			B9J08_003533	660	219	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1935368	1936564	+							B9J08_003534	1197		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1935368	1936564	+			PIS51927.1	hypothetical protein			B9J08_003534	1197		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1935368	1936564	+	PIS51927.1			hypothetical protein			B9J08_003534	1197	398	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1936642	1938714	+							B9J08_003535	2073		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1936642	1938714	+			PIS51928.1	hypothetical protein			B9J08_003535	2073		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1936642	1938714	+	PIS51928.1			hypothetical protein			B9J08_003535	2073	690	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1938716	1939978	-							B9J08_003536	1263		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1938716	1939978	-			PIS51929.1	hypothetical protein			B9J08_003536	1263		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1938716	1939978	-	PIS51929.1			hypothetical protein			B9J08_003536	1263	420	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1940325	1941374	+							B9J08_003537	1050		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1940325	1941374	+			PIS51930.1	hypothetical protein			B9J08_003537	1050		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1940325	1941374	+	PIS51930.1			hypothetical protein			B9J08_003537	1050	349	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1941569	1942927	+							B9J08_003538	1359		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1941569	1942927	+			PIS51931.1	hypothetical protein			B9J08_003538	1359		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1941569	1942927	+	PIS51931.1			hypothetical protein			B9J08_003538	1359	452	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1943019	1943965	-							B9J08_003539	947		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1943019	1943965	-			PIS51932.1	hypothetical protein			B9J08_003539	894		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1943019	1943965	-	PIS51932.1			hypothetical protein			B9J08_003539	894	297	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1944678	1946366	-							B9J08_003540	1689		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1944678	1946366	-			PIS51933.1	hypothetical protein			B9J08_003540	1689		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1944678	1946366	-	PIS51933.1			hypothetical protein			B9J08_003540	1689	562	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1946553	1947860	-							B9J08_003541	1308		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1946553	1947860	-			PIS51934.1	5'/3'-nucleotidase SurE			B9J08_003541	1308		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1946553	1947860	-	PIS51934.1			5'/3'-nucleotidase SurE			B9J08_003541	1308	435	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1949508	1950368	+							B9J08_003542	861		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1949508	1950368	+			PIS51935.1	hypothetical protein			B9J08_003542	861		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1949508	1950368	+	PIS51935.1			hypothetical protein			B9J08_003542	861	286	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1951180	1952304	+							B9J08_003543	1125		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1951180	1952304	+			PIS51936.1	hypothetical protein			B9J08_003543	1125		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1951180	1952304	+	PIS51936.1			hypothetical protein			B9J08_003543	1125	374	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1952435	1953420	-							B9J08_003544	986		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1952435	1953420	-			PIS51937.1	hypothetical protein			B9J08_003544	885		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1952435	1953420	-	PIS51937.1			hypothetical protein			B9J08_003544	885	294	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1953815	1954921	-							B9J08_003545	1107		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1953815	1954921	-			PIS51938.1	hypothetical protein			B9J08_003545	1107		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1953815	1954921	-	PIS51938.1			hypothetical protein			B9J08_003545	1107	368	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1957230	1958891	+							B9J08_003546	1662		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1957230	1958891	+			PIS51939.1	hypothetical protein			B9J08_003546	1662		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1957230	1958891	+	PIS51939.1			hypothetical protein			B9J08_003546	1662	553	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1959011	1959460	-							B9J08_003547	450		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1959011	1959460	-			PIS51940.1	hypothetical protein			B9J08_003547	450		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1959011	1959460	-	PIS51940.1			hypothetical protein			B9J08_003547	450	149	
gene	tRNA	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1959530	1959626	-							B9J08_003548	97		
tRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1959530	1959626	-				tRNA-Ser			B9J08_003548	97		
gene	tRNA	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1962270	1962365	-							B9J08_003549	96		
tRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1962270	1962365	-				tRNA-Ser			B9J08_003549	96		
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1966033	1967355	+							B9J08_003550	1323		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1966033	1967355	+			PIS51941.1	hypothetical protein			B9J08_003550	1323		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1966033	1967355	+	PIS51941.1			hypothetical protein			B9J08_003550	1323	440	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1970180	1972507	+							B9J08_003551	2328		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1970180	1972507	+			PIS51942.1	hypothetical protein			B9J08_003551	2328		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1970180	1972507	+	PIS51942.1			hypothetical protein			B9J08_003551	2328	775	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1972662	1976021	-							B9J08_003552	3360		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1972662	1976021	-			PIS51943.1	hypothetical protein			B9J08_003552	3360		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1972662	1976021	-	PIS51943.1			hypothetical protein			B9J08_003552	3360	1119	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1977704	1979479	+							B9J08_003553	1776		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1977704	1979479	+			PIS51944.1	hypothetical protein			B9J08_003553	1776		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1977704	1979479	+	PIS51944.1			hypothetical protein			B9J08_003553	1776	591	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1979666	1980067	+							B9J08_003554	402		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1979666	1980067	+			PIS51945.1	hypothetical protein			B9J08_003554	402		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1979666	1980067	+	PIS51945.1			hypothetical protein			B9J08_003554	402	133	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1980488	1980970	-							B9J08_003555	483		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1980488	1980970	-			PIS51946.1	hypothetical protein			B9J08_003555	483		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1980488	1980970	-	PIS51946.1			hypothetical protein			B9J08_003555	483	160	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1981158	1983041	+							B9J08_003556	1884		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1981158	1983041	+			PIS51947.1	hypothetical protein			B9J08_003556	1884		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1981158	1983041	+	PIS51947.1			hypothetical protein			B9J08_003556	1884	627	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1983186	1983782	+							B9J08_003557	597		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1983186	1983782	+			PIS51948.1	hypothetical protein			B9J08_003557	597		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1983186	1983782	+	PIS51948.1			hypothetical protein			B9J08_003557	597	198	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1983801	1984295	-							B9J08_003558	495		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1983801	1984295	-			PIS51949.1	hypothetical protein			B9J08_003558	495		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1983801	1984295	-	PIS51949.1			hypothetical protein			B9J08_003558	495	164	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1984450	1985904	-							B9J08_003559	1455		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1984450	1985904	-			PIS51950.1	hypothetical protein			B9J08_003559	1455		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1984450	1985904	-	PIS51950.1			hypothetical protein			B9J08_003559	1455	484	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1986128	1987099	-							B9J08_003560	972		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1986128	1987099	-			PIS51951.1	hypothetical protein			B9J08_003560	972		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1986128	1987099	-	PIS51951.1			hypothetical protein			B9J08_003560	972	323	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1987267	1988670	-							B9J08_003561	1404		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1987267	1988670	-			PIS51952.1	hypothetical protein			B9J08_003561	1404		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1987267	1988670	-	PIS51952.1			hypothetical protein			B9J08_003561	1404	467	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1990051	1991181	+							B9J08_003562	1131		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1990051	1991181	+			PIS51953.1	hypothetical protein			B9J08_003562	1131		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1990051	1991181	+	PIS51953.1			hypothetical protein			B9J08_003562	1131	376	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1991852	1992991	+							B9J08_003563	1140		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1991852	1992991	+			PIS51954.1	hypothetical protein			B9J08_003563	1140		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1991852	1992991	+	PIS51954.1			hypothetical protein			B9J08_003563	1140	379	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1993151	1995889	-							B9J08_003564	2739		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1993151	1995889	-			PIS51955.1	hypothetical protein			B9J08_003564	2739		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1993151	1995889	-	PIS51955.1			hypothetical protein			B9J08_003564	2739	912	
gene	tRNA	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1997015	1997087	-							B9J08_003565	73		
tRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1997015	1997087	-				tRNA-Ala			B9J08_003565	73		
gene	tRNA	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1997101	1997174	-							B9J08_003566	74		
tRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1997101	1997174	-				tRNA-Ile			B9J08_003566	74		
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1998341	2002846	+							B9J08_003567	4506		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1998341	2002846	+			PIS51956.1	hypothetical protein			B9J08_003567	4506		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	1998341	2002846	+	PIS51956.1			hypothetical protein			B9J08_003567	4506	1501	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2003471	2004340	+							B9J08_003568	870		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2003471	2004340	+			PIS51957.1	hypothetical protein			B9J08_003568	870		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2003471	2004340	+	PIS51957.1			hypothetical protein			B9J08_003568	870	289	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2004544	2005230	+							B9J08_003569	687		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2004544	2005230	+			PIS51958.1	hypothetical protein			B9J08_003569	687		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2004544	2005230	+	PIS51958.1			hypothetical protein			B9J08_003569	687	228	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2005734	2006615	+							B9J08_003570	882		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2005734	2006615	+			PIS51959.1	hypothetical protein			B9J08_003570	882		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2005734	2006615	+	PIS51959.1			hypothetical protein			B9J08_003570	882	293	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2006624	2007955	-							B9J08_003571	1332		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2006624	2007955	-			PIS51960.1	hypothetical protein			B9J08_003571	1332		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2006624	2007955	-	PIS51960.1			hypothetical protein			B9J08_003571	1332	443	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2009994	2011455	-							B9J08_003572	1462		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2009994	2011455	-			PIS51961.1	vanadate resistance protein			B9J08_003572	1392		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2009994	2011455	-	PIS51961.1			vanadate resistance protein			B9J08_003572	1392	463	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2011657	2013537	-							B9J08_003573	1881		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2011657	2013537	-			PIS51962.1	hypothetical protein			B9J08_003573	1881		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2011657	2013537	-	PIS51962.1			hypothetical protein			B9J08_003573	1881	626	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2013781	2015298	-							B9J08_003574	1518		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2013781	2015298	-			PIS51963.1	hypothetical protein			B9J08_003574	1518		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2013781	2015298	-	PIS51963.1			hypothetical protein			B9J08_003574	1518	505	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2015679	2016962	-							B9J08_003575	1284		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2015679	2016962	-			PIS51964.1	hypothetical protein			B9J08_003575	1284		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2015679	2016962	-	PIS51964.1			hypothetical protein			B9J08_003575	1284	427	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2017630	2020122	-							B9J08_003576	2493		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2017630	2020122	-			PIS51965.1	hypothetical protein			B9J08_003576	2493		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2017630	2020122	-	PIS51965.1			hypothetical protein			B9J08_003576	2493	830	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2020834	2022816	-							B9J08_003577	1983		
mRNA		GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2020834	2022816	-			PIS51966.1	hypothetical protein			B9J08_003577	1983		
CDS	with_protein	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2020834	2022816	-	PIS51966.1			hypothetical protein			B9J08_003577	1983	660	
gene	protein_coding	GCA_002759435.2	Primary Assembly	unplaced scaffold		PEKT02000007.1	2023017	2024084	-							B9J08_003578	1068		
