# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1169976	1172307	+	XP_025342479.1		XM_025484264.1	hypothetical protein		37005853	CXQ85_000520	2286	761	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1172375	1173463	-						37005854	CXQ85_000521	1089		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1172375	1173463	-	XM_025484265.1		XP_025342480.1	hypothetical protein		37005854	CXQ85_000521	1089	1089	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1172375	1173463	-	XP_025342480.1		XM_025484265.1	hypothetical protein		37005854	CXQ85_000521	1089	362	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1174703	1175503	+						37005855	CXQ85_000522	801		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1174703	1175503	+	XM_025484266.1		XP_025342481.1	hypothetical protein		37005855	CXQ85_000522	801	801	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1174703	1175503	+	XP_025342481.1		XM_025484266.1	hypothetical protein		37005855	CXQ85_000522	801	266	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1175557	1176645	-						37005856	CXQ85_000523	1089		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1175557	1176645	-	XM_025484267.1		XP_025342482.1	mannose-1-phosphate guanyltransferase		37005856	CXQ85_000523	1089	1089	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1175557	1176645	-	XP_025342482.1		XM_025484267.1	mannose-1-phosphate guanyltransferase		37005856	CXQ85_000523	1089	362	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1178780	1179106	-						37005857	CXQ85_000524	327		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1178780	1179106	-	XM_025484268.1		XP_025342483.1	hypothetical protein		37005857	CXQ85_000524	327	327	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1178780	1179106	-	XP_025342483.1		XM_025484268.1	hypothetical protein		37005857	CXQ85_000524	327	108	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1179918	1181405	-						37005858	CXQ85_000525	1488		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1179918	1181405	-	XM_025484269.1		XP_025342484.1	hypothetical protein		37005858	CXQ85_000525	1488	1488	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1179918	1181405	-	XP_025342484.1		XM_025484269.1	hypothetical protein		37005858	CXQ85_000525	1488	495	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1181683	1182705	-						37005859	CXQ85_000526	1023		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1181683	1182705	-	XM_025484270.1		XP_025342485.1	hypothetical protein		37005859	CXQ85_000526	1023	1023	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1181683	1182705	-	XP_025342485.1		XM_025484270.1	hypothetical protein		37005859	CXQ85_000526	1023	340	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1184048	1184443	-						37005860	CXQ85_000527	396		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1184048	1184443	-	XM_025484271.1		XP_025342486.1	hypothetical protein		37005860	CXQ85_000527	396	396	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1184048	1184443	-	XP_025342486.1		XM_025484271.1	hypothetical protein		37005860	CXQ85_000527	396	131	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1184949	1186385	+						37005861	CXQ85_000528	1437		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1184949	1186385	+	XM_025484272.1		XP_025342487.1	protein transporter SEC61 subunit alpha		37005861	CXQ85_000528	1437	1437	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1184949	1186385	+	XP_025342487.1		XM_025484272.1	protein transporter SEC61 subunit alpha		37005861	CXQ85_000528	1437	478	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1186540	1188847	-						37005862	CXQ85_000529	2308		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1186540	1188847	-	XM_025484273.1		XP_025342488.1	hypothetical protein		37005862	CXQ85_000529	1956	1956	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1186540	1188847	-	XP_025342488.1		XM_025484273.1	hypothetical protein		37005862	CXQ85_000529	1956	651	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1190279	1192120	-						37005863	CXQ85_000530	1842		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1190279	1192120	-	XM_025484274.1		XP_025342489.1	hypothetical protein		37005863	CXQ85_000530	1842	1842	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1190279	1192120	-	XP_025342489.1		XM_025484274.1	hypothetical protein		37005863	CXQ85_000530	1842	613	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1192906	1193475	+						37005864	CXQ85_000531	570		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1192906	1193475	+	XM_025484275.1		XP_025342490.1	hypothetical protein		37005864	CXQ85_000531	570	570	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1192906	1193475	+	XP_025342490.1		XM_025484275.1	hypothetical protein		37005864	CXQ85_000531	570	189	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1193578	1195341	-						37005865	CXQ85_000532	1764		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1193578	1195341	-	XM_025484276.1		XP_025342491.1	hypothetical protein		37005865	CXQ85_000532	1764	1764	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1193578	1195341	-	XP_025342491.1		XM_025484276.1	hypothetical protein		37005865	CXQ85_000532	1764	587	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1196972	1198804	+						37005866	CXQ85_000533	1833		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1196972	1198804	+	XM_025484277.1		XP_025342492.1	hypothetical protein		37005866	CXQ85_000533	1611	1611	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1196972	1198804	+	XP_025342492.1		XM_025484277.1	hypothetical protein		37005866	CXQ85_000533	1611	536	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1198967	1200460	-						37005867	CXQ85_000534	1494		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1198967	1200460	-	XM_025484278.1		XP_025342493.1	hypothetical protein		37005867	CXQ85_000534	1494	1494	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1198967	1200460	-	XP_025342493.1		XM_025484278.1	hypothetical protein		37005867	CXQ85_000534	1494	497	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1200753	1202495	-						37005868	CXQ85_000535	1743		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1200753	1202495	-	XM_025484279.1		XP_025342494.1	hypothetical protein		37005868	CXQ85_000535	1743	1743	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1200753	1202495	-	XP_025342494.1		XM_025484279.1	hypothetical protein		37005868	CXQ85_000535	1743	580	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1203787	1204745	+						37005869	CXQ85_000536	959		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1203787	1204745	+	XM_025484280.1		XP_025342495.1	hypothetical protein		37005869	CXQ85_000536	921	921	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1203787	1204745	+	XP_025342495.1		XM_025484280.1	hypothetical protein		37005869	CXQ85_000536	921	306	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1204819	1206039	-						37005870	CXQ85_000537	1221		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1204819	1206039	-	XM_025484281.1		XP_025342496.1	hypothetical protein		37005870	CXQ85_000537	1221	1221	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1204819	1206039	-	XP_025342496.1		XM_025484281.1	hypothetical protein		37005870	CXQ85_000537	1221	406	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1206731	1207069	-						37005871	CXQ85_000538	339		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1206731	1207069	-	XM_025484282.1		XP_025342497.1	hypothetical protein		37005871	CXQ85_000538	339	339	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1206731	1207069	-	XP_025342497.1		XM_025484282.1	hypothetical protein		37005871	CXQ85_000538	339	112	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1207893	1208624	+						37005872	CXQ85_000539	732		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1207893	1208624	+	XM_025484283.1		XP_025342498.1	hypothetical protein		37005872	CXQ85_000539	732	732	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1207893	1208624	+	XP_025342498.1		XM_025484283.1	hypothetical protein		37005872	CXQ85_000539	732	243	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1209424	1210500	+						37005873	CXQ85_000540	1077		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1209424	1210500	+	XM_025484284.1		XP_025342499.1	hypothetical protein		37005873	CXQ85_000540	1077	1077	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1209424	1210500	+	XP_025342499.1		XM_025484284.1	hypothetical protein		37005873	CXQ85_000540	1077	358	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1210521	1212209	-						37005874	CXQ85_000541	1689		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1210521	1212209	-	XM_025484285.1		XP_025342500.1	hypothetical protein		37005874	CXQ85_000541	1689	1689	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1210521	1212209	-	XP_025342500.1		XM_025484285.1	hypothetical protein		37005874	CXQ85_000541	1689	562	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1213518	1214756	-						37005875	CXQ85_000542	1239		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1213518	1214756	-	XM_025484286.1		XP_025342501.1	hypothetical protein		37005875	CXQ85_000542	1239	1239	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1213518	1214756	-	XP_025342501.1		XM_025484286.1	hypothetical protein		37005875	CXQ85_000542	1239	412	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1216459	1218408	+						37005876	CXQ85_000543	1950		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1216459	1218408	+	XM_025484287.1		XP_025342502.1	hypothetical protein		37005876	CXQ85_000543	1950	1950	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1216459	1218408	+	XP_025342502.1		XM_025484287.1	hypothetical protein		37005876	CXQ85_000543	1950	649	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1219336	1220019	+						37005877	CXQ85_000544	684		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1219336	1220019	+	XM_025484288.1		XP_025342503.1	hypothetical protein		37005877	CXQ85_000544	684	684	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1219336	1220019	+	XP_025342503.1		XM_025484288.1	hypothetical protein		37005877	CXQ85_000544	684	227	
gene	tRNA	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1220880	1220953	+						37005878	CXQ85_000545	74		
tRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1220880	1220953	+				tRNA-Asn		37005878	CXQ85_000545	74		
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1221339	1222250	-						37005879	CXQ85_000546	912		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1221339	1222250	-	XM_025484289.1		XP_025342504.1	hypothetical protein		37005879	CXQ85_000546	912	912	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1221339	1222250	-	XP_025342504.1		XM_025484289.1	hypothetical protein		37005879	CXQ85_000546	912	303	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1222816	1224051	-						37005880	CXQ85_000547	1236		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1222816	1224051	-	XM_025484290.1		XP_025342505.1	hypothetical protein		37005880	CXQ85_000547	1236	1236	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1222816	1224051	-	XP_025342505.1		XM_025484290.1	hypothetical protein		37005880	CXQ85_000547	1236	411	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1225727	1226698	-						37005881	CXQ85_000548	972		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1225727	1226698	-	XM_025484291.1		XP_025342506.1	hypothetical protein		37005881	CXQ85_000548	972	972	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1225727	1226698	-	XP_025342506.1		XM_025484291.1	hypothetical protein		37005881	CXQ85_000548	972	323	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1228548	1230956	-						37005882	CXQ85_000549	2409		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1228548	1230956	-	XM_025484292.1		XP_025342507.1	hypothetical protein		37005882	CXQ85_000549	1863	1863	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1228548	1230956	-	XP_025342507.1		XM_025484292.1	hypothetical protein		37005882	CXQ85_000549	1863	620	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1231065	1232102	-						37005883	CXQ85_000550	1038		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1231065	1232102	-	XM_025484293.1		XP_025342508.1	hypothetical protein		37005883	CXQ85_000550	1038	1038	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1231065	1232102	-	XP_025342508.1		XM_025484293.1	hypothetical protein		37005883	CXQ85_000550	1038	345	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1232458	1234029	-						37005884	CXQ85_000551	1572		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1232458	1234029	-	XM_025484294.1		XP_025342509.1	hypothetical protein		37005884	CXQ85_000551	1572	1572	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1232458	1234029	-	XP_025342509.1		XM_025484294.1	hypothetical protein		37005884	CXQ85_000551	1572	523	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1234257	1236134	-						37005885	CXQ85_000552	1878		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1234257	1236134	-	XM_025484295.1		XP_025342510.1	hypothetical protein		37005885	CXQ85_000552	1878	1878	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1234257	1236134	-	XP_025342510.1		XM_025484295.1	hypothetical protein		37005885	CXQ85_000552	1878	625	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1236298	1237500	-						37005886	CXQ85_000553	1203		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1236298	1237500	-	XM_025484296.1		XP_025342511.1	26S protease regulatory subunit 8		37005886	CXQ85_000553	1203	1203	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1236298	1237500	-	XP_025342511.1		XM_025484296.1	26S protease regulatory subunit 8		37005886	CXQ85_000553	1203	400	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1238736	1239056	+						37005887	CXQ85_000554	321		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1238736	1239056	+	XM_025484297.1		XP_025342512.1	hypothetical protein		37005887	CXQ85_000554	321	321	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1238736	1239056	+	XP_025342512.1		XM_025484297.1	hypothetical protein		37005887	CXQ85_000554	321	106	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1240928	1244059	+						37005888	CXQ85_000555	3132		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1240928	1244059	+	XM_025484298.1		XP_025342513.1	hypothetical protein		37005888	CXQ85_000555	3132	3132	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1240928	1244059	+	XP_025342513.1		XM_025484298.1	hypothetical protein		37005888	CXQ85_000555	3132	1043	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1244164	1244613	-						37005889	CXQ85_000556	450		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1244164	1244613	-	XM_025484299.1		XP_025342514.1	hypothetical protein		37005889	CXQ85_000556	450	450	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1244164	1244613	-	XP_025342514.1		XM_025484299.1	hypothetical protein		37005889	CXQ85_000556	450	149	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1244677	1246251	-						37005890	CXQ85_000557	1575		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1244677	1246251	-	XM_025484300.1		XP_025342515.1	hypothetical protein		37005890	CXQ85_000557	1575	1575	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1244677	1246251	-	XP_025342515.1		XM_025484300.1	hypothetical protein		37005890	CXQ85_000557	1575	524	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1246393	1248315	-						37005891	CXQ85_000558	1923		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1246393	1248315	-	XM_025484301.1		XP_025342516.1	hypothetical protein		37005891	CXQ85_000558	1923	1923	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1246393	1248315	-	XP_025342516.1		XM_025484301.1	hypothetical protein		37005891	CXQ85_000558	1923	640	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1249587	1250462	-						37005892	CXQ85_000559	876		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1249587	1250462	-	XM_025484302.1		XP_025342517.1	hypothetical protein		37005892	CXQ85_000559	876	876	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1249587	1250462	-	XP_025342517.1		XM_025484302.1	hypothetical protein		37005892	CXQ85_000559	876	291	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1250617	1251282	-						37005893	CXQ85_000560	666		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1250617	1251282	-	XM_025484303.1		XP_025342518.1	hypothetical protein		37005893	CXQ85_000560	666	666	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1250617	1251282	-	XP_025342518.1		XM_025484303.1	hypothetical protein		37005893	CXQ85_000560	666	221	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1251892	1252779	-						37005894	CXQ85_000561	888		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1251892	1252779	-	XM_025484304.1		XP_025342519.1	hypothetical protein		37005894	CXQ85_000561	888	888	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1251892	1252779	-	XP_025342519.1		XM_025484304.1	hypothetical protein		37005894	CXQ85_000561	888	295	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1253545	1254075	-						37005895	CXQ85_000562	531		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1253545	1254075	-	XM_025484305.1		XP_025342520.1	hypothetical protein		37005895	CXQ85_000562	531	531	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1253545	1254075	-	XP_025342520.1		XM_025484305.1	hypothetical protein		37005895	CXQ85_000562	531	176	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1254755	1255377	+						37005896	CXQ85_000563	623		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1254755	1255377	+	XM_025484306.1		XP_025342521.1	hypothetical protein		37005896	CXQ85_000563	507	507	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1254755	1255377	+	XP_025342521.1		XM_025484306.1	hypothetical protein		37005896	CXQ85_000563	507	168	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1258769	1259680	+						37005897	CXQ85_000564	912		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1258769	1259680	+	XM_025484307.1		XP_025342522.1	hypothetical protein		37005897	CXQ85_000564	912	912	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1258769	1259680	+	XP_025342522.1		XM_025484307.1	hypothetical protein		37005897	CXQ85_000564	912	303	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1259942	1261066	-						37005898	CXQ85_000565	1125		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1259942	1261066	-	XM_025484308.1		XP_025342523.1	hypothetical protein		37005898	CXQ85_000565	1125	1125	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1259942	1261066	-	XP_025342523.1		XM_025484308.1	hypothetical protein		37005898	CXQ85_000565	1125	374	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1266253	1269789	+						37005899	CXQ85_000566	3537		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1266253	1269789	+	XM_025484309.1		XP_025342524.1	pyruvate carboxylase		37005899	CXQ85_000566	3537	3537	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1266253	1269789	+	XP_025342524.1		XM_025484309.1	pyruvate carboxylase		37005899	CXQ85_000566	3537	1178	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1269844	1270230	-						37005900	CXQ85_000567	387		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1269844	1270230	-	XM_025484310.1		XP_025342525.1	hypothetical protein		37005900	CXQ85_000567	387	387	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1269844	1270230	-	XP_025342525.1		XM_025484310.1	hypothetical protein		37005900	CXQ85_000567	387	128	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1270422	1270937	+						37005901	CXQ85_000568	516		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1270422	1270937	+	XM_025484311.1		XP_025342526.1	hypothetical protein		37005901	CXQ85_000568	516	516	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1270422	1270937	+	XP_025342526.1		XM_025484311.1	hypothetical protein		37005901	CXQ85_000568	516	171	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1271183	1272043	+						37005902	CXQ85_000569	861		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1271183	1272043	+	XM_025484312.1		XP_025342527.1	hypothetical protein		37005902	CXQ85_000569	861	861	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1271183	1272043	+	XP_025342527.1		XM_025484312.1	hypothetical protein		37005902	CXQ85_000569	861	286	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1272874	1275408	+						37005903	CXQ85_000570	2535		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1272874	1275408	+	XM_025484313.1		XP_025342528.1	hypothetical protein		37005903	CXQ85_000570	2535	2535	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1272874	1275408	+	XP_025342528.1		XM_025484313.1	hypothetical protein		37005903	CXQ85_000570	2535	844	
gene	protein_coding	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1275573	1276985	-						37005904	CXQ85_000571	1413		partial
mRNA		GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1275573	1276985	-	XM_025484314.1		XP_025342529.1	hypothetical protein		37005904	CXQ85_000571	1413	1413	partial
CDS	with_protein	GCF_002926055.2	Primary Assembly	unplaced scaffold		NW_020289906.1	1275573	1276985	-	XP_025342529.1		XM_025484314.1	hypothetical protein		37005904	CXQ85_000571	1413	470	
