file	agg_seqs	short_string	num_tr	short_string_2
XP_711087.2.txt	2	XP_711087.2	3	>XP_711087.2
XP_711315.2.txt	4	XP_711315.2	0	>XP_711315.2
XP_711316.1.txt	0	XP_711316.1	0	>XP_711316.1
XP_711562.2.txt	8	XP_711562.2	0	>XP_711562.2
XP_711600.2.txt	13	XP_711600.2	5	>XP_711600.2
XP_711686.2.txt	27	XP_711686.2	11	>XP_711686.2
XP_711768.2.txt	4	XP_711768.2	1	>XP_711768.2
XP_711838.1.txt	3	XP_711838.1	0	>XP_711838.1
XP_711953.2.txt	3	XP_711953.2	1	>XP_711953.2
XP_711980.2.txt	3	XP_711980.2	0	>XP_711980.2
XP_712247.1.txt	1	XP_712247.1	0	>XP_712247.1
XP_712497.1.txt	7	XP_712497.1	0	>XP_712497.1
XP_712590.2.txt	5	XP_712590.2	4	>XP_712590.2
XP_712623.2.txt	0	XP_712623.2	0	>XP_712623.2
XP_712624.2.txt	4	XP_712624.2	0	>XP_712624.2
XP_712633.1.txt	0	XP_712633.1	0	>XP_712633.1
XP_713091.2.txt	5	XP_713091.2	0	>XP_713091.2
XP_714304.1.txt	2	XP_714304.1	1	>XP_714304.1
XP_714424.2.txt	7	XP_714424.2	1	>XP_714424.2
XP_714462.1.txt	10	XP_714462.1	2	>XP_714462.1
XP_714463.2.txt	11	XP_714463.2	0	>XP_714463.2
XP_714477.2.txt	0	XP_714477.2	0	>XP_714477.2
XP_714563.1.txt	2	XP_714563.1	0	>XP_714563.1
XP_714572.2.txt	5	XP_714572.2	2	>XP_714572.2
XP_714916.1.txt	4	XP_714916.1	0	>XP_714916.1
XP_715019.1.txt	3	XP_715019.1	0	>XP_715019.1
XP_715049.1.txt	6	XP_715049.1	3	>XP_715049.1
XP_715137.2.txt	14	XP_715137.2	0	>XP_715137.2
XP_715216.1.txt	1	XP_715216.1	4	>XP_715216.1
XP_715420.2.txt	5	XP_715420.2	0	>XP_715420.2
XP_715535.1.txt	16	XP_715535.1	2	>XP_715535.1
XP_715552.1.txt	4	XP_715552.1	0	>XP_715552.1
XP_715553.2.txt	5	XP_715553.2	0	>XP_715553.2
XP_715562.2.txt	4	XP_715562.2	2	>XP_715562.2
XP_715755.2.txt	1	XP_715755.2	0	>XP_715755.2
XP_715854.2.txt	4	XP_715854.2	0	>XP_715854.2
XP_715877.1.txt	4	XP_715877.1	0	>XP_715877.1
XP_716065.2.txt	17	XP_716065.2	3	>XP_716065.2
XP_716097.1.txt	3	XP_716097.1	0	>XP_716097.1
XP_716258.1.txt	10	XP_716258.1	0	>XP_716258.1
XP_716336.1.txt	4	XP_716336.1	0	>XP_716336.1
XP_716471.1.txt	4	XP_716471.1	3	>XP_716471.1
XP_716566.2.txt	0	XP_716566.2	1	>XP_716566.2
XP_716585.2.txt	2	XP_716585.2	0	>XP_716585.2
XP_716597.1.txt	1	XP_716597.1	0	>XP_716597.1
XP_716722.1.txt	2	XP_716722.1	0	>XP_716722.1
XP_716742.2.txt	0	XP_716742.2	0	>XP_716742.2
XP_717106.1.txt	7	XP_717106.1	0	>XP_717106.1
XP_717111.1.txt	1	XP_717111.1	0	>XP_717111.1
XP_717330.2.txt	15	XP_717330.2	0	>XP_717330.2
XP_717331.2.txt	0	XP_717331.2	4	>XP_717331.2
XP_717378.2.txt	1	XP_717378.2	0	>XP_717378.2
XP_717649.1.txt	6	XP_717649.1	0	>XP_717649.1
XP_717774.1.txt	11	XP_717774.1	0	>XP_717774.1
XP_717917.2.txt	5	XP_717917.2	0	>XP_717917.2
XP_717969.1.txt	21	XP_717969.1	0	>XP_717969.1
XP_718074.2.txt	9	XP_718074.2	3	>XP_718074.2
XP_718077.1.txt	8	XP_718077.1	1	>XP_718077.1
XP_718078.2.txt	15	XP_718078.2	2	>XP_718078.2
XP_718097.2.txt	4	XP_718097.2	2	>XP_718097.2
XP_718099.1.txt	9	XP_718099.1	0	>XP_718099.1
XP_718472.1.txt	5	XP_718472.1	5	>XP_718472.1
XP_718496.2.txt	3	XP_718496.2	0	>XP_718496.2
XP_718630.1.txt	12	XP_718630.1	0	>XP_718630.1
XP_718696.1.txt	6	XP_718696.1	2	>XP_718696.1
XP_718791.1.txt	4	XP_718791.1	0	>XP_718791.1
XP_718792.2.txt	7	XP_718792.2	1	>XP_718792.2
XP_719101.2.txt	3	XP_719101.2	2	>XP_719101.2
XP_719150.2.txt	8	XP_719150.2	2	>XP_719150.2
XP_719348.1.txt	6	XP_719348.1	1	>XP_719348.1
XP_719477.1.txt	3	XP_719477.1	0	>XP_719477.1
XP_719918.1.txt	2	XP_719918.1	0	>XP_719918.1
XP_719941.1.txt	9	XP_719941.1	0	>XP_719941.1
XP_719997.2.txt	12	XP_719997.2	3	>XP_719997.2
XP_720039.1.txt	1	XP_720039.1	0	>XP_720039.1
XP_720301.1.txt	0	XP_720301.1	0	>XP_720301.1
XP_720375.1.txt	3	XP_720375.1	1	>XP_720375.1
XP_720395.1.txt	4	XP_720395.1	2	>XP_720395.1
XP_720404.1.txt	6	XP_720404.1	5	>XP_720404.1
XP_720434.1.txt	4	XP_720434.1	0	>XP_720434.1
XP_720438.2.txt	9	XP_720438.2	1	>XP_720438.2
XP_720508.2.txt	8	XP_720508.2	0	>XP_720508.2
XP_720639.1.txt	3	XP_720639.1	3	>XP_720639.1
XP_720647.2.txt	1	XP_720647.2	0	>XP_720647.2
XP_720995.1.txt	0	XP_720995.1	1	>XP_720995.1
XP_721322.1.txt	12	XP_721322.1	0	>XP_721322.1
XP_721391.2.txt	0	XP_721391.2	0	>XP_721391.2
XP_721461.1.txt	0	XP_721461.1	0	>XP_721461.1
XP_721695.2.txt	15	XP_721695.2	1	>XP_721695.2
XP_721748.1.txt	6	XP_721748.1	0	>XP_721748.1
XP_721785.2.txt	6	XP_721785.2	0	>XP_721785.2
XP_721796.1.txt	14	XP_721796.1	4	>XP_721796.1
XP_721805.2.txt	11	XP_721805.2	4	>XP_721805.2
XP_721807.2.txt	11	XP_721807.2	1	>XP_721807.2
XP_721815.1.txt	7	XP_721815.1	0	>XP_721815.1
XP_721836.2.txt	5	XP_721836.2	0	>XP_721836.2
XP_721896.2.txt	9	XP_721896.2	0	>XP_721896.2
XP_721905.2.txt	4	XP_721905.2	0	>XP_721905.2
XP_722205.1.txt	0	XP_722205.1	0	>XP_722205.1
XP_722234.1.txt	2	XP_722234.1	1	>XP_722234.1
XP_722538.2.txt	3	XP_722538.2	4	>XP_722538.2
XP_723077.1.txt	3	XP_723077.1	0	>XP_723077.1
XP_723186.1.txt	1	XP_723186.1	1	>XP_723186.1
XP_723212.1.txt	3	XP_723212.1	1	>XP_723212.1
XP_723451.1.txt	3	XP_723451.1	0	>XP_723451.1
XP_723504.2.txt	0	XP_723504.2	0	>XP_723504.2
XP_723533.1.txt	1	XP_723533.1	0	>XP_723533.1
XP_723562.2.txt	0	XP_723562.2	0	>XP_723562.2
XP_723592.1.txt	3	XP_723592.1	0	>XP_723592.1
