protein_id	orthomcl_group_id	most_similar_orthomcl_protein_id	evalue_mantissa	evalue_exponent	percent_identity	percent_match
XP_028892999.1	OG5_135128	calb|calb_sc5314__orf19.3010.1	5	-111	61.24	83.7
XP_028892411.1	OG5_165423	psti|XP_001384883	1	-17	46.67	67.5
XP_028891918.1	OG5_159761	dhan|XP_456953	9	-101	67.48	100
XP_028892016.1	OG5_126628	psti|XP_001382655	8	-167	91.17	95.2
XP_028893024.1	OG5_129357	dhan|XP_462253	2	-78	46.30	86.7
PIS50299.1	OG5_126579	psti|XP_001382423	1	-40	36.36	65
PIS49865.1	OG5_132045	psti|XP_001386767	7	-34	38.01	69.7
PIS50296.1	OG5_132045	psti|XP_001386379	5	-37	33.63	63.9
PIS48658.1	OG5_136169	psti|XP_001385060	7	-117	73.90	69.7
PIS49453.1	OG5_138848	dhan|XP_458788	3	-13	36.65	90.5
PIS51941.1	OG5_157055	dhan|XP_456955	2	-29	44.81	53.6
PIS52249.1	OG5_137985	psti|XP_001387493	3	-34	63.37	99
PIS49475.1	OG5_126579	psti|XP_001382823	2	-36	34.55	61.4
PIS51717.1	OG5_127576	dhan|XP_457020	2	-52	66.67	50.7
PIS50297.1	OG5_132045	psti|XP_001386379	5	-29	32.13	62.5
PIS51529.1	OG5_138681	psti|XP_001385149	4	-97	50.11	100.2
PIS50504.1	OG5_126661	psti|XP_001382922	3	-160	85.06	100
PIS49616.1	OG5_155971	dhan|XP_458290	2	-118	74.91	70.8
PIS50623.1	OG5_132045	psti|XP_001387297	3	-21	27.08	62.7
PIS48502.1	OG5_130473	psti|XP_001384665	2	-48	53.89	88.5
PIS51481.1	NO_GROUP	psti|XP_001388011	4	-19	48.86	95.7
PIS48775.1	OG5_156986	psti|XP_001386496	2	-23	38.16	66.4
PIS52003.1	OG5_126661	dhan|XP_462457	3	-149	81.27	99.7
PIS51437.1	OG5_149829	dhan|XP_462505	3	-56	43.12	100
PIS51083.1	OG5_179597	dhan|XP_461225	1	-28	41.82	53.6
PIS51916.1	OG5_129793	psti|XP_001384329	1	-35	44.44	98.8
PIS48635.1	OG5_137281	cgla|XP_449529	3	-57	41.82	51.4
PIS50582.1	OG5_133764	dhan|XP_462482	2	-84	69.62	58.4
PIS51805.1	OG5_134990	psti|XP_001387385	2	-90	39.51	100.9
PIS51090.1	OG5_141560	calb|CAWT_03672	6	-77	42.19	100.8
PIS52039.1	OG5_127991	dhan|XP_457286	5	-86	85.47	99.4
PIS48235.1	OG5_129798	dhan|XP_458916	5	-62	66.30	91.5
PIS51187.1	OG5_130746	dhan|XP_461807	1	-84	63.48	67.6
PIS51694.1	OG5_146756	psti|XP_001384964	8	-25	29.78	79.2
PIS50632.1	OG5_135285	psti|XP_001383503	7	-54	49.03	103.5
PIS51974.1	OG5_176837	dhan|XP_460512	8	-39	40.91	63.6
PIS51572.1	OG5_138626	dhan|XP_461956	3	-82	47.96	96.4
PIS48157.1	OG5_149913	psti|XP_001384302	5	-33	58.49	80.9
PIS52481.1	OG5_132045	psti|XP_001386767	2	-38	39.87	73.2
PIS55432.1	OG5_132045	psti|XP_001386767	8	-31	34.42	78.9
PIS56863.1	OG5_157055	dhan|XP_456954	7	-07	34.29	69.6
PIS52483.1	OG5_132045	psti|XP_001386379	2	-24	30.34	60.9
PIS58603.1	OG5_136970	dhan|XP_457401	5	-50	46.51	93.7
PIS56617.1	OG5_132045	psti|XP_001385882	1	-25	31.03	57.1
PIS58977.1	OG5_138848	calb|calb_sc5314__orf19.1745	1	-09	37.90	73.2
PIS54802.1	OG5_126579	psti|XP_001382823	4	-37	31.85	79.4
PIS56648.1	OG5_153761	psti|XP_001384418	1	-122	51.00	98.7
PIS55447.1	OG5_130378	psti|XP_001386187	6	-58	35.05	99.2
PIS58820.1	OG5_126698	psti|XP_001382692	0	-181	84.74	100
PIS54808.1	OG5_149913	psti|XP_001384302	3	-33	63.81	80.2
PIS58423.1	OG5_147558	dhan|XP_458179	4	-31	32.13	68.9
PIS55538.1	OG5_152673	calb|CAWT_03804	2	-49	54.39	57.8
PIS54787.1	OG5_139395	psti|XP_001386688	4	-26	57.55	94.6
PIS56702.1	OG5_193644	psti|XP_001387224	2	-06	41.54	53.8
PIS55834.1	OG5_137937	klac|XP_453403	2	-22	62.16	104.7
PIS55795.1	OG5_134514	dhan|XP_459158	1	-129	64.42	71.8
PIS54973.1	OG5_127752	dhan|XP_458267	5	-75	57.71	96.6
PIS58371.1	OG5_136159	dhan|XP_458392	1	-138	81.45	51.5
PIS54989.1	OG5_137415	dhan|XP_460073	1	-32	51.18	79.7
PIS54992.1	OG5_126792	psti|XP_001382518	2	-72	87.04	100
PIS58321.1	OG5_136155	dhan|XP_460929	0	-181	59.78	82.2
PIS55822.1	OG5_127299	psti|XP_001384069	3	-47	66.41	98.5
PIS52439.1	OG5_129539	mbre|estExt_fgenesh1_pg.C_290065	4	-06	26.47	52.4
PIS58624.1	OG5_168128	dhan|XP_460436	2	-63	35.83	85.1
PIS58192.1	OG5_127291	dhan|XP_457062	9	-111	74.41	99.6
PIS58126.1	OG5_135128	calb|calb_sc5314__orf19.3010.1	5	-111	61.24	83.7
PIS56794.1	OG5_138848	dhan|XP_458788	4	-14	34.59	97.3
PIS55688.1	OG5_179729	dhan|XP_460237	1	-11	55.93	56.2
PIS56784.1	OG5_159761	dhan|XP_456953	9	-101	67.48	100
PIS56688.1	OG5_126628	psti|XP_001382655	8	-167	91.17	95.2
PIS58151.1	OG5_129357	dhan|XP_462253	2	-78	46.30	86.7
XP_002999571.1	OG5_152943	cgla|XP_449203	3	-99	36.07	68.6
XP_447690.2	OG5_152943	cgla|XP_447690	0	-181	92.27	93
XP_447260.1	OG5_126579	cgla|XP_447260	0	-181	100.00	100
XP_445677.1	OG5_126579	cgla|XP_445677	0	-181	100.00	57.5
XP_449203.2	OG5_152943	cgla|XP_449203	0	-181	92.96	93.5
XP_445221.1	OG5_126579	cgla|XP_445221	0	-181	100.00	67.9
XP_002999584.1	OG5_152943	cgla|XP_445761	0	-181	48.70	74.8
XP_002999564.1	OG5_152943	cgla|XP_445192	0	-181	71.87	58.9
XP_002999534.1	OG5_152943	cgla|XP_445761	0	-181	53.42	80.6
XP_445223.1	OG5_126579	cgla|XP_445223	0	-181	100.00	69.2
XP_445699.1	OG5_159685	cgla|XP_445699	2	-70	100.00	69.7
XP_002999565.1	OG5_152943	cgla|XP_447686	0	-181	95.26	71.8
XP_002999597.1	OG5_152943	cgla|XP_445761	0	-181	77.47	99.2
XP_449348.1	OG5_132246	cgla|XP_449348	0	-181	100.00	100
XP_449956.1	OG5_152943	cgla|XP_449956	0	-181	100.00	100
XP_002999563.1	OG5_152943	cgla|XP_449203	0	-181	73.72	59
XP_448661.1	OG5_160783	cgla|XP_448661	5	-39	100.00	100
XP_448783.1	OG5_126579	cgla|XP_448783	0	-181	100.00	100
XP_447262.1	OG5_132246	cgla|XP_447262	0	-181	100.00	100
XP_445192.1	OG5_152943	cgla|XP_445192	0	-181	99.63	100
XP_448618.1	OG5_194847	cgla|XP_448618	1	-44	100.00	87.5
XP_445190.1	OG5_159685	cgla|XP_445699	7	-70	100.00	69.7
XP_446805.1	OG5_176483	cgla|XP_446805	0	-181	100.00	98.3
XP_446803.1	OG5_135526	scer|scer_s288c__YOL161C	7	-18	49.48	79.2
XP_002999598.1	OG5_152943	cgla|XP_445192	0	-181	78.56	50.7
XP_445979.1	OG5_132246	cgla|XP_445979	0	-181	100.00	100
XP_445761.1	OG5_152943	cgla|XP_445761	0	-181	100.00	100
XP_002999512.1	OG5_178942	cgla|XP_444827	0	-181	98.60	58.2
XP_447689.1	OG5_152943	cgla|XP_447689	0	-181	100.00	100
XP_445977.1	NO_GROUP	cgla|XP_445977	0	-181	100.00	100
XP_445189.1	OG5_132246	cgla|XP_445189	0	-181	100.00	100
XP_002999510.1	OG5_178942	cgla|XP_444827	0	-181	87.38	58.3
XP_445700.1	OG5_132246	cgla|XP_445700	0	-181	99.09	100
XP_446614.1	OG5_141477	cgla|XP_446614	2	-141	100.00	55.7
XP_449054.1	OG5_160783	cgla|XP_449054	7	-10	100.00	73
XP_446774.1	NO_GROUP	cgla|XP_446774	8	-43	100.00	100
XP_449528.1	OG5_171019	cgla|XP_449528	1	-94	100.00	100
XP_448233.1	OG5_176483	cgla|XP_448233	0	-181	100.00	100
XP_449510.1	NO_GROUP	cgla|XP_449510	1	-23	100.00	52.8
XP_445525.1	OG5_194791	cgla|XP_445525	0	-181	100.00	100
XP_449011.1	OG5_136169	cgla|XP_449011	5	-180	100.00	100
XP_445816.1	OG5_138681	cgla|XP_445816	0	-181	100.00	100
XP_447122.1	OG5_180448	cgla|XP_447122	4	-118	100.00	100
XP_449851.1	OG5_145217	cgla|XP_449851	5	-30	100.00	58.9
XP_446382.1	OG5_180403	cgla|XP_446382	2	-143	100.00	100
XP_448915.1	OG5_155971	cgla|XP_448915	9	-179	100.00	100
XP_446060.1	OG5_133615	cgla|XP_446060	5	-36	100.00	81
XP_446195.1	OG5_127475	cgla|XP_446195	4	-106	100.00	100
XP_446298.1	OG5_139630	cgla|XP_446298	3	-86	100.00	90.4
XP_445272.1	OG5_134514	cgla|XP_445272	0	-181	100.00	97.1
XP_446399.1	OG5_159087	cgla|XP_446399	4	-83	89.39	50.7
XP_446036.1	OG5_163884	cgla|XP_446036	2	-87	100.00	93.8
XP_447567.2	OG5_126579	cgla|XP_447567	0	-181	100.00	67.9
XP_449465.1	OG5_222443	cgla|XP_449465	3	-85	100.00	100
XP_446568.1	NO_GROUP	cgla|XP_446568	2	-36	100.00	100
XP_447538.1	OG5_144543	cgla|XP_447538	8	-72	100.00	93.3
XP_446297.1	OG5_139630	cgla|XP_446297	5	-83	100.00	90.1
XP_444834.1	OG5_222350	cgla|XP_444834	2	-42	100.00	100
XP_445640.1	OG5_129511	cgla|XP_445640	1	-134	100.00	100
XP_446400.1	OG5_137716	cgla|XP_446400	0	-181	100.00	100
XP_445886.1	NO_GROUP	cgla|XP_445886	9	-105	100.00	100
XP_448628.1	OG5_126971	cgla|XP_448628	9	-123	100.00	100
XP_448482.1	OG5_126788	cgla|XP_448482	0	-181	100.00	96.1
XP_444923.1	OG5_194779	cgla|XP_444923	1	-83	100.00	100
XP_449328.1	OG5_127617	cgla|XP_449328	7	-80	100.00	100
XP_445952.1	OG5_136148	cgla|XP_445952	0	-181	100.00	100
XP_447590.1	OG5_126661	cgla|XP_447590	0	-181	100.00	100
XP_445283.1	OG5_126971	cgla|XP_445283	2	-126	100.00	100
XP_445446.1	OG5_139378	cgla|XP_445446	4	-28	100.00	100
XP_448141.1	OG5_136169	cgla|XP_448141	3	-159	100.00	63.9
XP_444944.1	OG5_194781	cgla|XP_444944	3	-64	100.00	96.3
XP_448680.1	OG5_141386	cgla|XP_448680	0	-181	97.63	100
XP_445537.1	OG5_139398	cgla|XP_445537	6	-101	100.00	57.5
XP_446806.1	OG5_176483	cgla|XP_446806	2	-115	100.00	93.7
XP_445197.1	OG5_136970	cgla|XP_445197	7	-151	100.00	94.9
XP_449502.1	OG5_136565	cgla|XP_449502	0	-181	100.00	98.1
XP_449715.1	OG5_165208	cgla|XP_449715	4	-76	100.00	100
XP_449946.1	OG5_130471	cgla|XP_449946	0	-181	100.00	100
XP_446269.1	OG5_133266	cgla|XP_446269	3	-142	100.00	100
XP_447416.1	OG5_163783	cgla|XP_447416	3	-103	100.00	90.6
XP_448637.1	OG5_136958	cgla|XP_448637	6	-51	100.00	100
XP_449137.1	OG5_137401	cgla|XP_449137	0	-181	100.00	100
XP_448204.1	OG5_133778	cgla|XP_448204	0	-181	100.00	98.5
XP_446168.1	OG5_141377	cgla|XP_446168	8	-137	100.00	100
XP_447859.1	OG5_142804	cgla|XP_447859	0	-181	100.00	100
XP_002999556.1	OG5_200764	scer|scer_s288c__YGL226C-A	2	-10	47.73	102.3
XP_446639.1	OG5_153763	cgla|XP_446639	0	-181	100.00	100
XP_448384.1	OG5_180519	cgla|XP_448384	4	-09	100.00	76.1
XP_446771.1	OG5_133764	cgla|XP_446771	9	-173	100.00	63.3
XP_446022.1	OG5_129748	cgla|XP_446022	7	-139	100.00	100
XP_446139.1	OG5_137019	cgla|XP_446139	0	-181	100.00	97.7
XP_449146.1	OG5_180558	cgla|XP_449146	0	-181	100.00	100
XP_447146.1	OG5_136970	cgla|XP_447146	1	-152	100.00	100
XP_448953.1	OG5_130006	cgla|XP_448953	0	-181	96.38	100
XP_445193.1	OG5_130793	cgla|XP_445193	1	-132	100.00	100
XP_445672.1	OG5_130154	cgla|XP_445672	2	-87	100.00	100
XP_447293.1	OG5_138642	cgla|XP_447293	0	-181	100.00	100
XP_446622.1	OG5_211144	cgla|XP_446622	2	-173	100.00	72.8
XP_449457.1	NO_GROUP	cgla|XP_449457	3	-18	100.00	100
XP_448640.1	OG5_130470	cgla|XP_448640	0	-181	100.00	100
XP_447969.1	OG5_222414	cgla|XP_447969	2	-143	100.00	100
XP_444866.1	NO_GROUP	cgla|XP_444866	1	-42	100.00	93.2
XP_444921.1	OG5_128087	cgla|XP_444921	4	-44	100.00	100
XP_446100.1	OG5_126579	cgla|XP_446100	0	-181	100.00	100
XP_449108.1	NO_GROUP	cgla|XP_449108	2	-22	100.00	100
XP_445750.2	OG5_130378	cgla|XP_445750	0	-181	100.00	100
XP_445863.1	OG5_127118	cgla|XP_445863	2	-78	100.00	100
XP_446955.1	OG5_126773	cgla|XP_446955	2	-147	100.00	100
XP_448191.1	OG5_138472	cgla|XP_448191	1	-113	100.00	100
XP_445325.1	OG5_128167	cgla|XP_445325	0	-181	100.00	97.2
XP_445767.1	OG5_130378	cgla|XP_445767	0	-181	100.00	100
XP_444952.1	OG5_153729	cgla|XP_444952	0	-181	100.00	100
XP_446377.1	OG5_130471	cgla|XP_446377	0	-181	100.00	100
XP_445785.2	OG5_138660	cgla|XP_445785	5	-144	100.00	100
XP_445654.1	OG5_129050	cgla|XP_445654	3	-24	100.00	100
XP_446739.1	OG5_136169	cgla|XP_446739	0	-181	95.52	100
