# FungalRV combined results
# 2020-02-28
Species	Strain	ID	Score
C_glabrata	CBS138	XP_445712.1	-0.98172349
C_glabrata	CBS138	XP_445713.1	-1.3982194
C_glabrata	CBS138	XP_445714.1	-2.8946528
C_glabrata	CBS138	XP_445715.1	-1.3273558
C_glabrata	CBS138	XP_445716.1	-1.4449682
C_glabrata	CBS138	XP_445717.1	-1.5061161
C_glabrata	CBS138	XP_445718.1	-1.177521
C_glabrata	CBS138	XP_445719.1	-1.6360159
C_glabrata	CBS138	XP_445720.1	-0.3187301
C_glabrata	CBS138	XP_445721.1	-1.7026321
C_glabrata	CBS138	XP_445722.1	-1.112135
C_glabrata	CBS138	XP_445723.1	-0.42977474
C_glabrata	CBS138	XP_445724.2	-1.229678
C_glabrata	CBS138	XP_445725.1	-0.95188591
C_glabrata	CBS138	XP_445726.2	-0.8066402
C_glabrata	CBS138	XP_445727.1	-1.4963488
C_glabrata	CBS138	XP_445728.1	-0.25870561
C_glabrata	CBS138	XP_445729.1	-1.3590978
C_glabrata	CBS138	XP_445730.1	-0.6614684
C_glabrata	CBS138	XP_445731.1	-1.8239174
C_glabrata	CBS138	XP_445732.1	-0.96707259
C_glabrata	CBS138	XP_445733.1	-0.56036616
C_glabrata	CBS138	XP_445734.1	-0.97521316
C_glabrata	CBS138	XP_445735.1	-1.4814563
C_glabrata	CBS138	XP_445736.1	-1.215425
C_glabrata	CBS138	XP_445737.1	-1.097749
C_glabrata	CBS138	XP_445738.1	-2.3765711
C_glabrata	CBS138	XP_445739.1	-0.41245087
C_glabrata	CBS138	XP_445740.1	-1.9984637
C_glabrata	CBS138	XP_445741.1	-1.8100842
C_glabrata	CBS138	XP_445742.1	-0.89655494
C_glabrata	CBS138	XP_445743.1	-1.1389573
C_glabrata	CBS138	XP_445744.1	-1.3373028
C_glabrata	CBS138	XP_445745.2	-1.0705263
C_glabrata	CBS138	XP_445746.1	-0.905554
C_glabrata	CBS138	XP_445747.1	-1.6905859
C_glabrata	CBS138	XP_445749.1	-0.93637642
C_glabrata	CBS138	XP_445750.2	0.06064897
C_glabrata	CBS138	XP_445751.1	-0.88694343
C_glabrata	CBS138	XP_445752.1	-1.1588781
C_glabrata	CBS138	XP_445753.1	-1.0486594
C_glabrata	CBS138	XP_445754.1	-1.3291624
C_glabrata	CBS138	XP_445755.1	-1.1276452
C_glabrata	CBS138	XP_445756.1	-1.729828
C_glabrata	CBS138	XP_445757.1	-1.3863665
C_glabrata	CBS138	XP_445758.1	-1.3931456
C_glabrata	CBS138	XP_445759.1	-0.55705873
C_glabrata	CBS138	XP_445760.1	-1.2481712
C_glabrata	CBS138	XP_445761.1	1.1254178
C_glabrata	CBS138	XP_445762.1	-1.4674109
C_glabrata	CBS138	XP_445763.1	-1.2864842
C_glabrata	CBS138	XP_445764.1	-0.84977073
C_glabrata	CBS138	XP_445765.1	-0.37336206
C_glabrata	CBS138	XP_445766.1	-0.069091377
C_glabrata	CBS138	XP_445767.1	0.028086045
C_glabrata	CBS138	XP_445768.1	-0.48434017
C_glabrata	CBS138	XP_445769.1	-0.40256508
C_glabrata	CBS138	XP_445770.1	-0.47464589
C_glabrata	CBS138	XP_445771.1	-0.067718742
C_glabrata	CBS138	XP_445772.1	-2.0344899
C_glabrata	CBS138	XP_445773.1	-1.7849025
C_glabrata	CBS138	XP_445774.1	-1.2307494
C_glabrata	CBS138	XP_445775.1	-0.96117848
C_glabrata	CBS138	XP_445776.1	-2.4145864
C_glabrata	CBS138	XP_445777.1	-2.1604685
C_glabrata	CBS138	XP_445778.1	-0.99671462
C_glabrata	CBS138	XP_445779.1	-1.6880469
C_glabrata	CBS138	XP_445780.1	-1.1340354
C_glabrata	CBS138	XP_445781.1	-1.4573096
C_glabrata	CBS138	XP_445782.1	-1.41559
C_glabrata	CBS138	XP_445783.1	-1.2547723
C_glabrata	CBS138	XP_445784.1	-1.6609962
C_glabrata	CBS138	XP_445785.2	0.015908508
C_glabrata	CBS138	XP_445786.1	-1.2909174
C_glabrata	CBS138	XP_445787.1	-0.70068226
C_glabrata	CBS138	XP_445788.1	-1.0291936
C_glabrata	CBS138	XP_445789.1	-1.1881122
C_glabrata	CBS138	XP_445790.1	-1.3386326
C_glabrata	CBS138	XP_445791.1	-1.2310191
C_glabrata	CBS138	XP_445792.1	-1.396293
C_glabrata	CBS138	XP_445793.1	-1.411107
C_glabrata	CBS138	XP_445794.1	-0.058499902
C_glabrata	CBS138	XP_445795.1	-1.6346227
C_glabrata	CBS138	XP_445796.1	-1.328489
C_glabrata	CBS138	XP_445797.1	-1.2196272
C_glabrata	CBS138	XP_445798.1	-1.1713757
C_glabrata	CBS138	XP_445799.1	-1.2153117
C_glabrata	CBS138	XP_445800.1	-1.2925933
C_glabrata	CBS138	XP_445801.1	-0.89312793
C_glabrata	CBS138	XP_445802.1	-0.22451113
C_glabrata	CBS138	XP_445803.1	-1.2847644
C_glabrata	CBS138	XP_445804.1	-0.84295647
C_glabrata	CBS138	XP_445805.1	-1.9325728
C_glabrata	CBS138	XP_445806.1	-1.7639956
C_glabrata	CBS138	XP_445807.1	-1.768415
C_glabrata	CBS138	XP_445808.1	-0.68434881
C_glabrata	CBS138	XP_445809.1	-2.1696977
C_glabrata	CBS138	XP_445810.1	-1.1029567
C_glabrata	CBS138	XP_445811.1	-0.95283348
C_glabrata	CBS138	XP_445812.1	-1.7704563
C_glabrata	CBS138	XP_445813.1	-1.6672655
C_glabrata	CBS138	XP_445814.1	-1.9241731
C_glabrata	CBS138	XP_445815.1	-0.843259
C_glabrata	CBS138	XP_445816.1	0.58464531
C_glabrata	CBS138	XP_445817.1	-2.5743223
C_glabrata	CBS138	XP_445818.1	-1.3326927
C_glabrata	CBS138	XP_445819.1	-1.0050715
C_glabrata	CBS138	XP_445820.1	-2.158394
C_glabrata	CBS138	XP_445821.1	-1.353532
C_glabrata	CBS138	XP_445823.2	-1.4262567
C_glabrata	CBS138	XP_445824.1	-1.734111
C_glabrata	CBS138	XP_445826.1	-1.066053
C_glabrata	CBS138	XP_445827.1	-1.7404824
C_glabrata	CBS138	XP_445828.1	-1.3251197
C_glabrata	CBS138	XP_445829.1	-0.67487453
C_glabrata	CBS138	XP_445830.1	-0.94171791
C_glabrata	CBS138	XP_445831.1	-2.3051959
C_glabrata	CBS138	XP_445832.1	-1.436204
C_glabrata	CBS138	XP_445833.1	-0.58010969
C_glabrata	CBS138	XP_445834.1	-1.2765451
C_glabrata	CBS138	XP_445835.1	-1.8877008
C_glabrata	CBS138	XP_445836.1	-0.98748091
C_glabrata	CBS138	XP_445837.1	-1.157932
C_glabrata	CBS138	XP_445838.1	-0.93460056
C_glabrata	CBS138	XP_445839.1	-1.6812143
C_glabrata	CBS138	XP_445840.1	-1.5757794
C_glabrata	CBS138	XP_445841.1	-0.91123821
C_glabrata	CBS138	XP_445842.1	-1.4206975
C_glabrata	CBS138	XP_445843.1	-1.1811564
C_glabrata	CBS138	XP_445844.1	-0.36328921
C_glabrata	CBS138	XP_445845.1	-1.5241281
C_glabrata	CBS138	XP_445846.1	-1.3711728
C_glabrata	CBS138	XP_445848.1	-1.5121906
C_glabrata	CBS138	XP_445849.1	-0.6494113
C_glabrata	CBS138	XP_445850.1	-0.27940475
C_glabrata	CBS138	XP_445851.1	-1.1071495
C_glabrata	CBS138	XP_445852.1	-1.9255628
C_glabrata	CBS138	XP_445853.1	-1.0664984
C_glabrata	CBS138	XP_445854.1	-1.8162381
C_glabrata	CBS138	XP_445855.1	-1.6053378
C_glabrata	CBS138	XP_445856.1	-1.4781031
C_glabrata	CBS138	XP_445857.1	-1.1474228
C_glabrata	CBS138	XP_445858.1	-1.373321
C_glabrata	CBS138	XP_445859.1	-1.1575134
C_glabrata	CBS138	XP_445860.1	-1.469091
C_glabrata	CBS138	XP_445861.1	-1.3221569
C_glabrata	CBS138	XP_445862.1	-1.50843
C_glabrata	CBS138	XP_445863.1	0.059940146
C_glabrata	CBS138	XP_445864.1	-0.90331949
C_glabrata	CBS138	XP_445865.1	-1.1764468
C_glabrata	CBS138	XP_445866.1	-1.5711759
C_glabrata	CBS138	XP_445867.1	-1.2134569
C_glabrata	CBS138	XP_445868.1	-1.9593249
C_glabrata	CBS138	XP_445869.1	-2.087392
C_glabrata	CBS138	XP_445871.1	-0.65768772
C_glabrata	CBS138	XP_445872.1	-0.77612907
C_glabrata	CBS138	XP_445873.1	-0.75919369
C_glabrata	CBS138	XP_445874.1	-1.4801699
C_glabrata	CBS138	XP_445875.1	-0.067022092
C_glabrata	CBS138	XP_445876.1	-1.1834442
C_glabrata	CBS138	XP_445877.1	-0.97657353
C_glabrata	CBS138	XP_445878.1	-0.48833278
C_glabrata	CBS138	XP_445879.1	-1.6018548
C_glabrata	CBS138	XP_445880.1	-0.040950788
C_glabrata	CBS138	XP_445881.1	-0.73781718
C_glabrata	CBS138	XP_445882.1	-0.77227854
C_glabrata	CBS138	XP_445883.1	-1.0257361
C_glabrata	CBS138	XP_445884.1	-1.1191869
C_glabrata	CBS138	XP_445885.1	-0.93458251
C_glabrata	CBS138	XP_445886.1	0.30767996
C_glabrata	CBS138	XP_445887.1	-1.0354228
C_glabrata	CBS138	XP_445888.1	-0.57167407
C_glabrata	CBS138	XP_445889.1	-0.0017965809
C_glabrata	CBS138	XP_445890.1	-1.7944005
C_glabrata	CBS138	XP_445891.1	-0.77904052
C_glabrata	CBS138	XP_445892.1	-0.93126382
C_glabrata	CBS138	XP_445893.1	-0.55210008
C_glabrata	CBS138	XP_445894.1	-0.82217937
C_glabrata	CBS138	XP_445895.1	-0.89484343
C_glabrata	CBS138	XP_445896.1	-0.9777606
C_glabrata	CBS138	XP_445897.1	-0.96969022
C_glabrata	CBS138	XP_445898.1	-1.6093282
C_glabrata	CBS138	XP_445899.1	-0.74319836
C_glabrata	CBS138	XP_445900.1	-1.1942356
C_glabrata	CBS138	XP_445901.1	-1.0848341
C_glabrata	CBS138	XP_445902.1	-2.2028624
C_glabrata	CBS138	XP_445903.1	-1.1034849
C_glabrata	CBS138	XP_445904.1	-1.4567712
C_glabrata	CBS138	XP_445905.1	-1.0856021
C_glabrata	CBS138	XP_445906.1	-0.49539149
C_glabrata	CBS138	XP_445907.1	-1.3923621
C_glabrata	CBS138	XP_445908.1	-0.93461969
C_glabrata	CBS138	XP_445909.1	-1.2153425
C_glabrata	CBS138	XP_445910.1	-1.0666818
C_glabrata	CBS138	XP_445911.1	-1.5078138
C_glabrata	CBS138	XP_445912.1	-1.2997293
C_glabrata	CBS138	XP_445913.1	-0.88354353
C_glabrata	CBS138	XP_445914.1	-1.4166069
C_glabrata	CBS138	XP_445915.1	-1.3512221
C_glabrata	CBS138	XP_445916.1	-1.4258462
C_glabrata	CBS138	XP_445917.1	-1.4192447
C_glabrata	CBS138	XP_445918.1	-0.96555021
C_glabrata	CBS138	XP_445919.1	-1.0483277
C_glabrata	CBS138	XP_445920.1	-1.2392998
C_glabrata	CBS138	XP_445921.1	-1.2474912
C_glabrata	CBS138	XP_445922.1	-0.99999982
C_glabrata	CBS138	XP_445923.1	-0.74079292
C_glabrata	CBS138	XP_445924.1	-1.2675782
C_glabrata	CBS138	XP_445925.1	-0.85797886
C_glabrata	CBS138	XP_445926.1	-1.9286626
C_glabrata	CBS138	XP_445927.1	-0.70389065
C_glabrata	CBS138	XP_445928.1	-1.3521095
C_glabrata	CBS138	XP_445929.1	-1.7538412
C_glabrata	CBS138	XP_445930.1	-0.94107682
C_glabrata	CBS138	XP_445931.1	-1.6542344
C_glabrata	CBS138	XP_445932.1	-1.0991386
C_glabrata	CBS138	XP_445933.1	-1.1389173
C_glabrata	CBS138	XP_445934.1	-1.2392925
C_glabrata	CBS138	XP_445935.1	-0.87395431
C_glabrata	CBS138	XP_445936.1	-0.76250067
C_glabrata	CBS138	XP_445937.1	-1.6550183
C_glabrata	CBS138	XP_445938.1	-1.367813
C_glabrata	CBS138	XP_445939.1	-1.0901246
C_glabrata	CBS138	XP_445940.1	-1.5933345
C_glabrata	CBS138	XP_445941.1	-1.0433889
C_glabrata	CBS138	XP_445942.1	-0.91330687
C_glabrata	CBS138	XP_445944.1	-1.3225207
C_glabrata	CBS138	XP_445945.1	-2.276866
C_glabrata	CBS138	XP_445946.1	-0.82952829
C_glabrata	CBS138	XP_445947.1	-1.3544954
C_glabrata	CBS138	XP_445948.1	-1.2359136
C_glabrata	CBS138	XP_445949.1	-0.068460605
C_glabrata	CBS138	XP_445950.1	-1.5284228
C_glabrata	CBS138	XP_445951.1	-1.6979213
C_glabrata	CBS138	XP_445952.1	0.2711712
C_glabrata	CBS138	XP_445953.1	-0.71412887
C_glabrata	CBS138	XP_445954.1	-1.9008131
C_glabrata	CBS138	XP_445955.1	-0.54870211
C_glabrata	CBS138	XP_445956.1	-1.3413497
C_glabrata	CBS138	XP_445957.1	-2.1935452
C_glabrata	CBS138	XP_445958.1	-1.7548616
C_glabrata	CBS138	XP_445959.1	-2.2188717
C_glabrata	CBS138	XP_445960.2	-0.86216836
C_glabrata	CBS138	XP_445961.1	-0.63560254
C_glabrata	CBS138	XP_445962.1	-0.89438114
C_glabrata	CBS138	XP_445963.1	-1.3032365
C_glabrata	CBS138	XP_445964.1	-1.7545189
C_glabrata	CBS138	XP_445965.1	-1.2028707
C_glabrata	CBS138	XP_445966.1	-1.3642881
C_glabrata	CBS138	XP_445967.1	-1.1783292
C_glabrata	CBS138	XP_445968.1	-0.9913813
C_glabrata	CBS138	XP_445969.1	-0.93293591
C_glabrata	CBS138	XP_445970.1	-1.5378751
C_glabrata	CBS138	XP_445971.1	-1.0077898
C_glabrata	CBS138	XP_445972.1	-1.3085628
C_glabrata	CBS138	XP_445973.1	-1.8552831
C_glabrata	CBS138	XP_445974.1	-1.7462274
C_glabrata	CBS138	XP_445975.1	-1.336063
C_glabrata	CBS138	XP_445977.1	1.0588166
C_glabrata	CBS138	XP_445979.1	1.1389671
C_glabrata	CBS138	XP_445980.1	1.4453274
C_glabrata	CBS138	XP_445981.1	1.0706172
C_glabrata	CBS138	XP_445982.1	-1.4674695
C_glabrata	CBS138	XP_445983.1	-1.3011698
C_glabrata	CBS138	XP_445984.1	-1.686059
C_glabrata	CBS138	XP_445985.1	-1.3088117
C_glabrata	CBS138	XP_445986.1	-1.9092099
C_glabrata	CBS138	XP_445987.1	-1.7178296
C_glabrata	CBS138	XP_445988.1	-0.37246381
C_glabrata	CBS138	XP_445989.1	-2.4502119
C_glabrata	CBS138	XP_445990.1	-1.4433405
C_glabrata	CBS138	XP_445991.1	-1.3533385
C_glabrata	CBS138	XP_445992.1	-0.74861532
C_glabrata	CBS138	XP_445993.1	-1.1553341
C_glabrata	CBS138	XP_445994.1	-1.8840041
C_glabrata	CBS138	XP_445995.1	-1.4023315
C_glabrata	CBS138	XP_445996.1	-1.1695906
C_glabrata	CBS138	XP_445997.1	-1.4706363
C_glabrata	CBS138	XP_445998.1	-1.4305921
C_glabrata	CBS138	XP_445999.1	-1.3854976
C_glabrata	CBS138	XP_446000.1	-0.91913603
C_glabrata	CBS138	XP_446001.1	-0.046109037
C_glabrata	CBS138	XP_446002.1	-0.96791438
C_glabrata	CBS138	XP_446003.1	-1.2288598
C_glabrata	CBS138	XP_446004.1	-1.1349507
C_glabrata	CBS138	XP_446005.1	-1.8821927
C_glabrata	CBS138	XP_446006.1	-0.84806126
C_glabrata	CBS138	XP_446007.1	-1.0822403
C_glabrata	CBS138	XP_446009.1	-1.5536383
C_glabrata	CBS138	XP_446010.1	-1.0148759
C_glabrata	CBS138	XP_446011.1	-1.3554893
C_glabrata	CBS138	XP_446012.1	-1.5544037
C_glabrata	CBS138	XP_446013.1	-0.97942191
C_glabrata	CBS138	XP_446014.1	-1.4808091
C_glabrata	CBS138	XP_446015.1	-1.0149524
C_glabrata	CBS138	XP_446016.1	-1.9023558
C_glabrata	CBS138	XP_446017.1	-1.3016163
C_glabrata	CBS138	XP_446018.1	-1.2635816
C_glabrata	CBS138	XP_446019.1	-1.7083579
C_glabrata	CBS138	XP_446021.1	-2.2719797
C_glabrata	CBS138	XP_446022.1	0.13528789
C_glabrata	CBS138	XP_446023.1	-1.1789783
C_glabrata	CBS138	XP_446024.1	-1.8843281
C_glabrata	CBS138	XP_446025.1	-0.73923625
C_glabrata	CBS138	XP_446026.1	-1.8176662
C_glabrata	CBS138	XP_446027.1	-1.9911187
C_glabrata	CBS138	XP_446028.1	-1.144402
C_glabrata	CBS138	XP_446029.1	-0.88926273
C_glabrata	CBS138	XP_446030.1	-0.67062281
C_glabrata	CBS138	XP_446031.1	-1.3810292
C_glabrata	CBS138	XP_446032.1	-1.10747
C_glabrata	CBS138	XP_446033.1	-1.0203403
C_glabrata	CBS138	XP_446035.1	-0.55242625
C_glabrata	CBS138	XP_446036.1	0.40712006
C_glabrata	CBS138	XP_446037.1	-0.86886522
C_glabrata	CBS138	XP_446038.1	-1.3833931
C_glabrata	CBS138	XP_446039.1	-1.6576185
C_glabrata	CBS138	XP_446040.1	-1.2357099
C_glabrata	CBS138	XP_446041.1	-0.66121988
C_glabrata	CBS138	XP_446042.1	-2.0891395
C_glabrata	CBS138	XP_446043.1	-1.8923556
C_glabrata	CBS138	XP_446044.1	-1.1342561
C_glabrata	CBS138	XP_446045.2	-0.29677343
C_glabrata	CBS138	XP_446046.1	-1.2752326
C_glabrata	CBS138	XP_446047.1	-1.9794253
C_glabrata	CBS138	XP_446048.1	-1.4676054
C_glabrata	CBS138	XP_446049.1	-1.2180382
C_glabrata	CBS138	XP_446050.1	-1.0315532
C_glabrata	CBS138	XP_446051.1	-0.8944517
C_glabrata	CBS138	XP_446052.1	-0.48921126
C_glabrata	CBS138	XP_446053.1	-0.27187963
C_glabrata	CBS138	XP_446054.1	-0.75426431
C_glabrata	CBS138	XP_446055.1	-0.7931994
C_glabrata	CBS138	XP_446056.1	-1.5709457
C_glabrata	CBS138	XP_446057.1	-1.3762847
C_glabrata	CBS138	XP_446058.1	-2.0392203
C_glabrata	CBS138	XP_446059.1	-1.6313334
C_glabrata	CBS138	XP_446060.1	0.47974391
C_glabrata	CBS138	XP_446061.1	-1.5624301
C_glabrata	CBS138	XP_446062.1	-0.73379757
C_glabrata	CBS138	XP_446063.1	-1.2423675
C_glabrata	CBS138	XP_446064.1	-1.1171889
C_glabrata	CBS138	XP_446065.1	-0.0034140776
C_glabrata	CBS138	XP_446066.1	-1.2777253
C_glabrata	CBS138	XP_446067.1	-0.83089627
C_glabrata	CBS138	XP_446068.1	-1.7693887
C_glabrata	CBS138	XP_446069.1	-1.8386136
C_glabrata	CBS138	XP_446070.1	-1.3646714
C_glabrata	CBS138	XP_446071.1	-1.6624669
C_glabrata	CBS138	XP_446072.1	-1.4057146
C_glabrata	CBS138	XP_446073.1	-1.3247561
C_glabrata	CBS138	XP_446074.1	-1.4156643
C_glabrata	CBS138	XP_446075.1	-1.0386974
C_glabrata	CBS138	XP_446076.1	-0.77964188
C_glabrata	CBS138	XP_446077.1	-1.2786282
C_glabrata	CBS138	XP_446078.1	-1.2539852
C_glabrata	CBS138	XP_446079.1	-1.1133688
C_glabrata	CBS138	XP_446080.1	-0.40873676
C_glabrata	CBS138	XP_446081.1	-1.4559708
C_glabrata	CBS138	XP_446082.1	-1.3934343
C_glabrata	CBS138	XP_446083.1	-1.4650825
C_glabrata	CBS138	XP_446085.1	-1.1633798
C_glabrata	CBS138	XP_446086.1	-0.36380481
C_glabrata	CBS138	XP_446087.1	-1.7369462
C_glabrata	CBS138	XP_446088.1	-1.3846432
C_glabrata	CBS138	XP_446089.1	-1.1403404
C_glabrata	CBS138	XP_446090.1	-1.1933728
C_glabrata	CBS138	XP_446091.1	-0.30444114
C_glabrata	CBS138	XP_446092.1	-1.776397
C_glabrata	CBS138	XP_446093.1	-0.88374309
C_glabrata	CBS138	XP_446094.1	-1.9651136
C_glabrata	CBS138	XP_446095.1	-1.1981971
C_glabrata	CBS138	XP_446096.1	-1.4516558
C_glabrata	CBS138	XP_446097.1	-1.6897064
C_glabrata	CBS138	XP_446098.1	-1.0569689
C_glabrata	CBS138	XP_446099.1	-0.96352119
C_glabrata	CBS138	XP_446100.1	0.075327128
C_glabrata	CBS138	XP_446101.1	-1.1084498
C_glabrata	CBS138	XP_446102.1	-0.95912232
C_glabrata	CBS138	XP_446103.1	-1.0229332
C_glabrata	CBS138	XP_446104.1	-1.2949521
C_glabrata	CBS138	XP_446105.1	-1.2851635
C_glabrata	CBS138	XP_446106.1	-1.695015
C_glabrata	CBS138	XP_446107.1	-1.3376137
C_glabrata	CBS138	XP_446108.1	-1.1229479
C_glabrata	CBS138	XP_446109.1	-1.3095397
C_glabrata	CBS138	XP_446110.1	-1.2851513
C_glabrata	CBS138	XP_446111.1	-1.3599162
C_glabrata	CBS138	XP_446112.1	-0.31574478
C_glabrata	CBS138	XP_446113.1	-1.9611085
C_glabrata	CBS138	XP_446114.1	-0.61545623
C_glabrata	CBS138	XP_446115.1	-0.87935463
C_glabrata	CBS138	XP_446117.1	-1.111439
C_glabrata	CBS138	XP_446118.1	-0.9407433
C_glabrata	CBS138	XP_446119.1	-1.0013015
C_glabrata	CBS138	XP_446120.1	-1.1763468
C_glabrata	CBS138	XP_446121.1	-1.9316992
C_glabrata	CBS138	XP_446123.1	-1.331283
C_glabrata	CBS138	XP_446124.1	-0.2280555
C_glabrata	CBS138	XP_446125.1	-1.1801059
C_glabrata	CBS138	XP_446126.1	-1.3395709
C_glabrata	CBS138	XP_446127.1	-1.7936827
C_glabrata	CBS138	XP_446128.1	-0.59270239
C_glabrata	CBS138	XP_446129.1	-1.6669598
C_glabrata	CBS138	XP_446130.1	-1.5292441
C_glabrata	CBS138	XP_446131.1	-1.1516618
C_glabrata	CBS138	XP_446132.1	-1.4452665
C_glabrata	CBS138	XP_446133.1	-1.5435712
C_glabrata	CBS138	XP_446134.1	-1.1831023
C_glabrata	CBS138	XP_446135.1	-0.82420614
C_glabrata	CBS138	XP_446136.1	-0.79347765
C_glabrata	CBS138	XP_446137.1	-0.67508987
C_glabrata	CBS138	XP_446138.1	-1.3672201
C_glabrata	CBS138	XP_446139.1	0.11565146
C_glabrata	CBS138	XP_446140.1	-1.1878641
C_glabrata	CBS138	XP_446141.1	-1.5539556
C_glabrata	CBS138	XP_446142.1	-1.2974767
C_glabrata	CBS138	XP_446143.1	-0.16913488
C_glabrata	CBS138	XP_446144.1	-1.1966334
C_glabrata	CBS138	XP_446145.1	-1.4129089
C_glabrata	CBS138	XP_446148.1	-0.30728428
C_glabrata	CBS138	XP_446149.1	-0.93449348
C_glabrata	CBS138	XP_446150.1	-1.2209334
C_glabrata	CBS138	XP_446153.1	-2.0855922
C_glabrata	CBS138	XP_446154.1	-1.8139767
C_glabrata	CBS138	XP_446155.1	-1.0417308
C_glabrata	CBS138	XP_446156.1	-2.2025313
C_glabrata	CBS138	XP_446157.1	-1.9223718
C_glabrata	CBS138	XP_446158.1	-1.1471953
C_glabrata	CBS138	XP_446159.1	-1.225426
C_glabrata	CBS138	XP_446160.1	-0.58878203
C_glabrata	CBS138	XP_446161.1	-1.338903
C_glabrata	CBS138	XP_446162.1	-1.0137974
C_glabrata	CBS138	XP_446163.1	-2.3381673
C_glabrata	CBS138	XP_446164.1	-1.5486356
C_glabrata	CBS138	XP_446165.1	-1.0322905
C_glabrata	CBS138	XP_446166.1	-0.69207811
C_glabrata	CBS138	XP_446167.1	-1.0834794
C_glabrata	CBS138	XP_446168.1	0.15662807
C_glabrata	CBS138	XP_446169.1	-0.68930292
C_glabrata	CBS138	XP_446170.1	-0.87868568
C_glabrata	CBS138	XP_446171.1	-1.0715263
C_glabrata	CBS138	XP_446172.1	-0.63395958
C_glabrata	CBS138	XP_446173.1	-0.98550169
C_glabrata	CBS138	XP_446174.1	-1.3588185
C_glabrata	CBS138	XP_446175.1	-1.4803962
C_glabrata	CBS138	XP_446176.1	-1.5979859
C_glabrata	CBS138	XP_446177.1	-1.6342205
C_glabrata	CBS138	XP_446178.1	-1.0258632
C_glabrata	CBS138	XP_446179.1	-0.32966279
C_glabrata	CBS138	XP_446180.1	-1.5702931
C_glabrata	CBS138	XP_446181.1	-0.89120887
C_glabrata	CBS138	XP_446182.1	-1.8294007
C_glabrata	CBS138	XP_446183.1	-0.86828322
C_glabrata	CBS138	XP_446184.1	-1.42935
C_glabrata	CBS138	XP_446185.1	-0.71257249
C_glabrata	CBS138	XP_446186.1	-1.0902493
C_glabrata	CBS138	XP_446187.1	-1.3866748
C_glabrata	CBS138	XP_446188.1	-2.1169521
C_glabrata	CBS138	XP_446189.1	-1.3182375
C_glabrata	CBS138	XP_446190.1	-1.8063396
C_glabrata	CBS138	XP_446191.1	-1.7071386
C_glabrata	CBS138	XP_446192.1	-1.0020972
C_glabrata	CBS138	XP_446193.1	-0.55218596
C_glabrata	CBS138	XP_446194.1	-0.36408818
C_glabrata	CBS138	XP_446195.1	0.46142586
C_glabrata	CBS138	XP_446196.1	-1.0720334
C_glabrata	CBS138	XP_446197.1	-1.4310493
C_glabrata	CBS138	XP_446198.1	-1.2645245
C_glabrata	CBS138	XP_446199.1	-1.7044075
C_glabrata	CBS138	XP_446200.1	-1.1062192
C_glabrata	CBS138	XP_446201.1	-1.0990239
C_glabrata	CBS138	XP_446202.1	-1.4103041
C_glabrata	CBS138	XP_446203.1	-0.70217617
C_glabrata	CBS138	XP_446204.1	-0.86711731
C_glabrata	CBS138	XP_446205.1	-0.94222236
C_glabrata	CBS138	XP_446206.1	-1.8141058
C_glabrata	CBS138	XP_446207.1	-1.6834558
C_glabrata	CBS138	XP_446208.1	-1.8841373
C_glabrata	CBS138	XP_446209.1	-1.3138867
C_glabrata	CBS138	XP_446210.1	-0.92831777
C_glabrata	CBS138	XP_446211.1	-1.8345202
C_glabrata	CBS138	XP_446212.1	-2.1766346
C_glabrata	CBS138	XP_446213.1	-1.4612306
C_glabrata	CBS138	XP_446214.1	-0.73367251
C_glabrata	CBS138	XP_446215.1	-1.7327437
C_glabrata	CBS138	XP_446216.1	-1.1781372
C_glabrata	CBS138	XP_446217.1	-0.87168288
C_glabrata	CBS138	XP_446218.1	-0.59764559
C_glabrata	CBS138	XP_446219.1	-1.5628662
C_glabrata	CBS138	XP_446220.1	-1.9193145
C_glabrata	CBS138	XP_446221.1	-0.81552361
C_glabrata	CBS138	XP_446222.1	-1.4015143
C_glabrata	CBS138	XP_446223.1	-1.2320559
C_glabrata	CBS138	XP_446224.1	-1.6722059
C_glabrata	CBS138	XP_446225.1	-1.5359885
C_glabrata	CBS138	XP_446226.1	-0.45406173
C_glabrata	CBS138	XP_446227.1	-0.96436539
C_glabrata	CBS138	XP_446228.1	-1.0026962
C_glabrata	CBS138	XP_446229.1	-1.3474333
C_glabrata	CBS138	XP_446230.1	-0.14747848
C_glabrata	CBS138	XP_446231.1	-0.51729568
C_glabrata	CBS138	XP_446232.1	-0.86587285
C_glabrata	CBS138	XP_446233.1	-0.51304987
C_glabrata	CBS138	XP_446234.1	-0.61301081
C_glabrata	CBS138	XP_446235.1	-1.126573
C_glabrata	CBS138	XP_446236.1	-0.33217417
C_glabrata	CBS138	XP_446237.1	-1.2898481
C_glabrata	CBS138	XP_446238.1	-1.1750055
C_glabrata	CBS138	XP_446239.1	-0.84166259
C_glabrata	CBS138	XP_446240.1	-1.801438
C_glabrata	CBS138	XP_446241.1	-1.8093729
C_glabrata	CBS138	XP_446242.1	-1.0932641
C_glabrata	CBS138	XP_446243.1	-1.5672535
C_glabrata	CBS138	XP_446244.1	-0.69553323
C_glabrata	CBS138	XP_446245.1	-1.7923069
C_glabrata	CBS138	XP_446246.1	-0.96952774
C_glabrata	CBS138	XP_446247.1	-1.9923951
C_glabrata	CBS138	XP_446248.1	-1.7247036
