# <ID>	<length>	<#Cys>	<#Dibasic>
QEO20222.1	872	7	14
QEO20223.1	265	4	0
QEO20224.1	213	5	1
QEO20225.1	886	7	18
QEO20226.1	506	9	4
QEO20227.1	124	0	4
QEO20228.1	351	1	5
QEO20229.1	395	10	3
QEO20230.1	665	14	8
QEO20231.1	406	5	6
QEO20232.1	477	2	8
QEO20233.1	383	1	8
QEO20234.1	289	4	2
QEO20235.1	1406	22	13
QEO20236.1	349	3	5
QEO20237.1	632	2	14
QEO20238.1	475	6	3
QEO20239.1	471	5	8
QEO20240.1	603	5	8
QEO20241.1	352	7	3
QEO20242.1	467	4	0
QEO20243.1	632	9	9
QEO20244.1	113	2	1
QEO20245.1	977	6	15
QEO20246.1	487	10	4
QEO20247.1	1037	9	14
QEO20248.1	533	5	8
QEO20249.1	397	1	6
QEO20250.1	105	0	1
QEO20251.1	446	7	19
QEO20252.1	425	2	3
QEO20253.1	784	5	5
QEO20254.1	201	3	4
QEO20255.1	347	1	6
QEO20256.1	259	2	5
QEO20257.1	1630	0	20
QEO20258.1	215	2	8
QEO20259.1	1283	3	24
QEO20260.1	149	0	2
QEO20261.1	903	6	16
QEO20262.1	509	13	12
QEO20263.1	288	5	4
QEO20264.1	167	2	2
QEO20265.1	384	8	5
QEO20266.1	149	0	3
QEO20267.1	488	7	3
QEO20268.1	547	11	10
QEO20269.1	291	2	3
QEO20270.1	350	2	4
QEO20271.1	378	5	6
QEO20272.1	287	5	5
QEO20273.1	387	1	5
QEO20274.1	142	0	1
QEO20275.1	1080	7	30
QEO20276.1	513	6	9
QEO20277.1	125	0	2
QEO20278.1	317	3	8
QEO20279.1	140	1	0
QEO20280.1	270	0	2
QEO20281.1	146	4	2
QEO20282.1	223	4	4
QEO20283.1	269	4	5
QEO20284.1	1115	7	35
QEO20285.1	531	1	4
QEO20286.1	125	2	3
QEO20287.1	303	5	2
QEO20288.1	647	9	6
QEO20289.1	279	4	1
QEO20290.1	792	15	3
QEO20291.1	447	6	5
QEO20292.1	419	4	6
QEO20293.1	169	3	0
QEO20294.1	797	4	6
QEO20295.1	194	3	2
QEO20296.1	535	2	15
QEO20297.1	514	4	4
QEO20298.1	977	12	7
QEO20299.1	370	0	8
QEO20300.1	767	3	7
QEO20301.1	369	5	9
QEO20302.1	553	14	2
QEO20303.1	611	1	16
QEO20304.1	596	2	6
QEO20305.1	276	2	4
QEO20306.1	405	4	6
QEO20307.1	197	1	3
QEO20308.1	432	6	4
QEO20309.1	246	6	3
QEO20310.1	175	1	3
QEO20311.1	1101	8	24
QEO20312.1	1143	6	14
QEO20313.1	228	1	7
QEO20314.1	559	4	4
QEO20315.1	599	5	15
QEO20316.1	483	5	4
QEO20317.1	821	2	12
QEO20318.1	248	0	3
QEO20319.1	378	9	4
QEO20320.1	810	16	7
QEO20321.1	347	4	2
QEO20322.1	240	0	10
QEO20323.1	1441	8	12
QEO20324.1	611	8	8
QEO20325.1	293	6	9
QEO20326.1	226	4	3
QEO20327.1	437	6	6
QEO20328.1	107	2	2
QEO20329.1	1020	18	14
QEO20330.1	585	7	8
QEO20331.1	786	12	8
QEO20332.1	695	19	9
QEO20333.1	646	11	5
QEO20334.1	519	2	8
QEO20335.1	534	2	14
QEO20336.1	453	11	4
QEO20337.1	321	3	11
QEO20338.1	261	2	1
QEO20339.1	719	2	10
QEO20340.1	233	0	3
QEO20341.1	419	1	8
QEO20342.1	371	6	5
QEO20343.1	157	3	4
QEO20344.1	687	3	12
QEO20345.1	463	5	9
QEO20346.1	427	9	1
QEO20347.1	303	3	6
QEO20348.1	1540	28	36
QEO20349.1	379	10	5
QEO20350.1	150	2	3
QEO20351.1	283	6	2
QEO20352.1	96	0	4
QEO20353.1	353	4	12
QEO20354.1	293	0	11
QEO20355.1	893	18	14
QEO20356.1	1170	13	15
QEO20357.1	298	5	3
QEO20358.1	409	5	7
QEO20359.1	863	7	10
QEO20360.1	397	7	6
QEO20361.1	545	2	12
QEO20362.1	584	7	4
QEO20363.1	438	10	5
QEO20364.1	865	13	13
QEO20365.1	77	0	2
QEO20366.1	762	7	21
QEO20367.1	207	0	13
QEO20368.1	189	0	6
QEO20369.1	421	12	6
QEO20370.1	382	4	4
QEO20371.1	206	3	11
QEO20372.1	236	3	1
QEO20373.1	553	16	6
QEO20374.1	1889	8	36
QEO20375.1	458	10	6
QEO20376.1	541	8	7
QEO20377.1	162	0	9
QEO20378.1	513	9	7
QEO20379.1	747	6	4
QEO20380.1	811	6	11
QEO20381.1	776	6	13
QEO20382.1	562	8	10
QEO20383.1	931	11	12
QEO20384.1	397	5	7
QEO20385.1	493	6	5
QEO20386.1	433	6	7
QEO20387.1	778	18	9
QEO20388.1	356	0	5
QEO20389.1	524	6	8
QEO20390.1	351	7	0
QEO20391.1	475	0	5
QEO20392.1	484	3	9
QEO20393.1	119	6	4
QEO20394.1	1229	13	21
QEO20395.1	558	6	10
QEO20396.1	180	3	3
QEO20397.1	325	3	3
QEO20398.1	178	5	2
QEO20399.1	735	15	10
QEO20400.1	483	3	15
QEO20401.1	234	2	6
QEO20402.1	641	3	10
QEO20403.1	1001	12	10
QEO20404.1	797	8	29
QEO20405.1	396	7	4
QEO20406.1	290	3	4
QEO20407.1	1032	7	17
QEO20408.1	229	1	2
QEO20409.1	257	2	1
QEO20410.1	872	14	15
QEO20411.1	706	9	7
QEO20412.1	367	8	10
QEO20413.1	281	9	3
QEO20414.1	434	0	25
QEO20415.1	335	4	6
QEO20416.1	308	5	0
QEO20417.1	363	4	5
QEO20418.1	585	1	6
QEO20419.1	816	23	18
QEO20420.1	1787	47	31
QEO20421.1	396	3	7
QEO20422.1	600	7	6
QEO20423.1	1340	21	19
QEO20424.1	332	9	0
QEO20425.1	306	2	3
QEO20426.1	212	1	0
QEO20427.1	241	1	5
QEO20428.1	1223	10	14
QEO20429.1	241	3	2
QEO20430.1	582	6	6
QEO20431.1	360	7	5
QEO20432.1	571	2	22
QEO20433.1	291	1	4
QEO20434.1	162	1	1
QEO20435.1	422	4	1
QEO20436.1	246	3	8
QEO20437.1	331	3	5
QEO20438.1	247	5	4
QEO20439.1	90	4	1
QEO20440.1	998	20	4
QEO20441.1	433	8	4
QEO20442.1	432	6	9
QEO20443.1	437	6	2
QEO20444.1	185	2	0
QEO20445.1	207	0	4
QEO20446.1	429	0	21
QEO20447.1	252	2	6
QEO20448.1	1099	12	17
QEO20449.1	76	0	0
QEO20450.1	154	3	1
QEO20451.1	291	12	4
QEO20452.1	302	5	4
QEO20453.1	640	6	9
QEO20454.1	298	1	12
QEO20455.1	1250	17	17
QEO20456.1	340	7	4
QEO20457.1	958	6	23
QEO20458.1	911	4	9
QEO20459.1	376	7	5
QEO20460.1	591	10	10
QEO20461.1	157	1	4
QEO20462.1	449	5	4
QEO20463.1	842	20	21
QEO20464.1	587	2	7
QEO20465.1	803	12	17
QEO20466.1	258	3	0
QEO20467.1	530	13	2
QEO20468.1	574	8	6
QEO20469.1	429	3	9
QEO20470.1	77	0	18
QEO20471.1	530	3	5
QEO20472.1	306	6	7
QEO20473.1	70	2	2
QEO20474.1	516	4	6
QEO20475.1	478	8	28
QEO20476.1	754	9	10
QEO20477.1	540	5	8
QEO20478.1	554	10	10
QEO20479.1	238	2	4
QEO20480.1	132	0	10
QEO20481.1	402	1	6
QEO20482.1	248	0	8
QEO20483.1	1260	20	27
QEO20484.1	493	7	13
QEO20485.1	311	4	8
QEO20486.1	645	2	8
QEO20487.1	369	0	9
QEO20488.1	233	0	6
QEO20489.1	234	2	4
QEO20490.1	793	13	19
QEO20491.1	296	8	3
QEO20492.1	230	3	0
QEO20493.1	265	3	7
QEO20494.1	148	2	1
QEO20495.1	446	7	4
QEO20496.1	196	4	1
QEO20497.1	131	0	3
QEO20498.1	384	6	10
QEO20499.1	469	0	14
QEO20500.1	314	1	20
QEO20501.1	760	10	5
QEO20502.1	172	21	1
QEO20503.1	282	3	4
QEO20504.1	285	2	1
QEO20505.1	1049	11	17
QEO20506.1	215	0	3
QEO20507.1	163	5	0
QEO20508.1	639	7	14
QEO20509.1	418	1	7
QEO20510.1	504	10	5
QEO20511.1	166	2	0
QEO20512.1	119	3	1
QEO20513.1	418	7	6
QEO20514.1	183	1	2
QEO20515.1	140	1	1
QEO20516.1	715	2	19
QEO20517.1	461	0	14
QEO20518.1	143	1	3
QEO20519.1	457	12	10
QEO20520.1	276	0	6
QEO20521.1	2995	37	33
QEO20522.1	233	0	17
QEO20523.1	1418	13	30
QEO20524.1	301	5	2
QEO20525.1	636	3	21
QEO20526.1	676	10	13
QEO20527.1	929	6	14
QEO20528.1	501	3	8
QEO20529.1	253	3	4
QEO20530.1	403	8	7
QEO20531.1	1144	16	19
QEO20532.1	2060	16	16
QEO20533.1	184	0	3
QEO20534.1	672	12	13
QEO20535.1	330	0	1
QEO20536.1	432	3	1
QEO20537.1	1888	25	24
QEO20538.1	611	7	11
QEO20539.1	1136	8	13
QEO20540.1	438	4	8
QEO20541.1	1099	21	16
QEO20542.1	583	3	7
QEO20543.1	1179	4	15
QEO20544.1	343	2	9
QEO20545.1	222	0	13
QEO20546.1	275	5	8
QEO20547.1	496	0	6
QEO20548.1	487	4	4
QEO20549.1	352	3	4
QEO20550.1	363	3	6
QEO20551.1	333	3	3
QEO20552.1	527	2	14
QEO20553.1	412	1	4
QEO20554.1	384	6	7
QEO20555.1	1001	19	8
QEO20556.1	82	0	1
QEO20557.1	1131	4	21
QEO20558.1	587	0	8
QEO20559.1	164	0	6
QEO20560.1	341	6	3
QEO20561.1	545	20	10
QEO20562.1	367	2	3
QEO20563.1	464	10	7
QEO20564.1	317	4	10
QEO20565.1	125	0	2
QEO20566.1	750	17	7
QEO20567.1	814	7	8
QEO20568.1	396	3	3
QEO20569.1	553	4	0
QEO20570.1	87	1	1
QEO20571.1	548	9	12
QEO20572.1	512	7	7
QEO20573.1	323	6	5
QEO20574.1	441	10	3
QEO20575.1	546	15	11
QEO20576.1	515	15	11
QEO20577.1	226	0	5
QEO20578.1	451	3	7
QEO20579.1	245	0	2
QEO20580.1	827	4	12
QEO20581.1	300	4	5
QEO20582.1	80	0	4
QEO20583.1	461	6	4
QEO20584.1	343	3	13
QEO20585.1	367	8	6
QEO20586.1	219	4	2
QEO20587.1	541	11	3
QEO20588.1	580	15	5
QEO20589.1	552	15	3
QEO20590.1	2211	17	23
QEO20591.1	2118	33	21
QEO20592.1	320	1	9
QEO20593.1	283	1	5
QEO20594.1	133	0	10
QEO20595.1	910	10	8
QEO20596.1	696	9	16
QEO20597.1	136	1	4
QEO20598.1	368	4	5
QEO20599.1	395	0	5
QEO20600.1	207	4	2
QEO20601.1	249	6	3
QEO20602.1	898	6	9
QEO20603.1	111	1	1
QEO20604.1	614	7	11
QEO20605.1	609	3	8
QEO20606.1	357	8	5
QEO20607.1	227	0	4
QEO20608.1	397	7	4
QEO20609.1	144	0	3
QEO20610.1	839	7	12
QEO20611.1	583	5	11
QEO20612.1	260	0	5
QEO20613.1	293	0	11
QEO20614.1	728	6	4
QEO20615.1	302	1	2
QEO20616.1	288	0	10
QEO20617.1	1235	19	21
QEO20618.1	174	1	5
QEO20619.1	173	3	0
QEO20620.1	1359	11	13
QEO20621.1	605	3	13
QEO20622.1	617	3	7
QEO20623.1	503	17	8
QEO20624.1	123	0	4
QEO20625.1	510	11	0
QEO20626.1	171	1	0
QEO20627.1	202	0	0
QEO20628.1	270	0	3
QEO20629.1	434	6	7
QEO20630.1	592	10	10
QEO20631.1	458	11	8
QEO20632.1	620	5	5
QEO20633.1	1213	6	21
QEO20634.1	323	7	5
QEO20635.1	588	10	9
QEO20636.1	590	0	32
QEO20637.1	431	9	4
QEO20638.1	936	9	22
QEO20639.1	631	9	7
QEO20640.1	1135	13	18
QEO20641.1	358	0	9
QEO20642.1	542	2	8
QEO20643.1	483	5	20
QEO20644.1	253	1	3
QEO20645.1	865	3	9
QEO20646.1	141	2	1
QEO20647.1	231	2	2
QEO20648.1	301	4	5
QEO20649.1	247	0	0
QEO20650.1	678	5	7
QEO20651.1	281	12	8
QEO20652.1	277	0	7
QEO20653.1	407	2	9
QEO20654.1	810	4	9
QEO20655.1	295	2	4
QEO20656.1	179	7	3
QEO20657.1	328	4	1
QEO20658.1	240	2	3
QEO20659.1	279	3	2
QEO20660.1	1045	4	17
QEO20661.1	169	1	4
QEO20662.1	647	9	5
QEO20663.1	228	3	1
QEO20664.1	314	4	5
QEO20665.1	845	9	11
QEO20666.1	1119	9	36
QEO20667.1	1071	6	31
QEO20668.1	338	2	13
QEO20669.1	355	2	6
QEO20670.1	404	4	6
QEO20671.1	272	1	4
QEO20672.1	266	0	6
QEO20673.1	232	6	5
QEO20674.1	196	2	5
QEO20675.1	173	1	7
QEO20676.1	496	4	5
QEO20677.1	359	0	7
QEO20678.1	1513	20	25
QEO20679.1	244	4	0
QEO20680.1	292	6	2
QEO20681.1	173	2	2
QEO20682.1	1383	10	24
QEO20683.1	177	0	8
QEO20684.1	998	3	23
QEO20685.1	282	5	2
QEO20686.1	172	2	6
QEO20687.1	212	0	6
QEO20688.1	474	15	11
QEO20689.1	347	1	2
QEO20690.1	376	5	6
QEO20691.1	198	0	5
QEO20692.1	665	0	15
QEO20693.1	310	3	5
QEO20694.1	228	2	1
QEO20695.1	175	1	1
QEO20696.1	744	8	11
QEO20697.1	521	7	9
QEO20698.1	176	2	7
QEO20699.1	309	5	8
QEO20700.1	434	3	2
QEO20701.1	239	2	4
QEO20702.1	1037	13	10
QEO20703.1	215	3	6
QEO20704.1	136	4	7
QEO20705.1	105	0	1
QEO20706.1	309	0	8
QEO20707.1	377	11	4
QEO20708.1	729	8	8
QEO20709.1	185	1	6
QEO20710.1	337	2	3
QEO20711.1	186	0	4
QEO20712.1	145	0	4
QEO20713.1	4149	59	61
QEO20714.1	530	3	7
QEO20715.1	881	12	12
QEO20716.1	866	13	17
QEO20717.1	319	8	6
QEO20718.1	494	4	4
QEO20719.1	400	5	4
QEO20720.1	211	3	1
QEO20721.1	303	1	6
QEO20722.1	314	7	4
QEO20723.1	256	4	2
QEO20724.1	613	3	11
QEO20725.1	415	3	5
QEO20726.1	433	11	9
QEO20727.1	828	3	12
QEO20728.1	279	4	3
QEO20729.1	118	1	4
QEO20730.1	566	3	7
QEO20731.1	1236	10	21
QEO20732.1	782	11	9
QEO20733.1	330	1	6
QEO20734.1	158	2	5
QEO20735.1	438	5	6
QEO20736.1	779	9	13
QEO20737.1	284	6	0
QEO20738.1	258	6	1
QEO20739.1	642	10	13
QEO20740.1	100	0	1
QEO20741.1	774	5	8
QEO20742.1	424	8	11
QEO20743.1	556	11	10
QEO20744.1	934	10	14
QEO20745.1	659	2	18
QEO20746.1	488	4	8
QEO20747.1	337	8	7
QEO20748.1	123	6	0
QEO20749.1	479	0	12
QEO20750.1	1096	20	26
QEO20751.1	457	4	6
QEO20752.1	1169	6	22
QEO20753.1	468	3	9
QEO20754.1	273	1	10
QEO20755.1	78	0	4
QEO20756.1	391	1	8
QEO20757.1	468	11	10
QEO20758.1	825	4	16
QEO20759.1	137	0	2
QEO20760.1	517	6	8
QEO20761.1	182	9	9
QEO20762.1	172	3	1
QEO20763.1	365	6	4
QEO20764.1	1264	6	18
QEO20765.1	526	9	10
QEO20766.1	743	6	6
QEO20767.1	754	10	16
QEO20768.1	177	2	1
QEO20769.1	637	8	11
QEO20770.1	430	5	12
QEO20771.1	213	0	4
QEO20772.1	113	0	6
QEO20773.1	125	6	0
QEO20774.1	186	1	5
QEO20775.1	1115	0	5
QEO20776.1	550	2	11
QEO20777.1	719	6	9
QEO20778.1	636	14	19
QEO20779.1	265	4	5
QEO20780.1	1508	27	15
QEO20781.1	77	1	0
QEO20782.1	718	2	15
QEO20783.1	461	4	4
QEO20784.1	464	11	4
QEO20785.1	321	4	4
QEO20786.1	1665	17	12
QEO20787.1	336	4	5
QEO20788.1	288	0	4
QEO20789.1	326	4	3
QEO20790.1	153	1	3
QEO20791.1	999	12	6
QEO20792.1	353	2	6
QEO20793.1	217	1	4
QEO20794.1	902	7	19
QEO20795.1	556	6	5
QEO20796.1	287	1	10
QEO20797.1	295	2	1
QEO20798.1	307	4	4
QEO20799.1	362	2	9
QEO20800.1	343	2	9
QEO20801.1	461	7	10
QEO20802.1	520	8	5
QEO20803.1	135	0	8
QEO20804.1	763	8	16
QEO20805.1	394	8	3
QEO20806.1	616	9	13
QEO20807.1	153	2	4
QEO20808.1	939	1	37
QEO20809.1	499	1	9
QEO20810.1	463	4	12
QEO20811.1	330	4	6
QEO20812.1	784	8	7
QEO20813.1	112	2	0
QEO20814.1	320	6	5
QEO20815.1	391	3	7
QEO20816.1	661	5	11
QEO20817.1	570	8	6
QEO20818.1	401	0	4
QEO20819.1	123	0	4
QEO20820.1	453	5	13
QEO20821.1	354	12	5
QEO20822.1	279	3	7
QEO20823.1	774	3	15
QEO20824.1	2356	31	33
QEO20825.1	102	0	1
QEO20826.1	480	6	7
QEO20827.1	233	0	12
QEO20828.1	109	1	4
QEO20829.1	424	9	5
QEO20830.1	457	6	4
QEO20831.1	330	3	7
QEO20832.1	486	13	4
QEO20833.1	439	7	4
QEO20834.1	398	0	18
QEO20835.1	350	4	8
QEO20836.1	94	0	1
QEO20837.1	185	0	4
QEO20838.1	804	3	13
QEO20839.1	394	0	5
QEO20840.1	963	5	18
QEO20841.1	190	1	5
QEO20842.1	698	8	8
QEO20843.1	152	4	2
QEO20844.1	604	6	4
QEO20845.1	293	2	7
QEO20846.1	302	4	4
QEO20847.1	122	0	2
QEO20848.1	231	2	1
QEO20849.1	425	5	2
QEO20850.1	247	0	9
QEO20851.1	245	4	4
QEO20852.1	336	0	6
QEO20853.1	323	11	5
QEO20854.1	629	14	12
QEO20855.1	210	4	3
QEO20856.1	174	0	4
QEO20857.1	995	12	14
QEO20858.1	332	4	1
QEO20859.1	289	2	9
QEO20860.1	354	6	1
QEO20861.1	985	2	15
QEO20862.1	945	4	25
QEO20863.1	262	2	4
QEO20864.1	288	1	12
QEO20865.1	666	5	14
QEO20866.1	717	10	7
QEO20867.1	310	3	3
QEO20868.1	1494	21	16
QEO20869.1	516	5	8
QEO20870.1	233	2	2
QEO20871.1	604	9	5
QEO20872.1	584	7	12
QEO20873.1	308	4	3
QEO20874.1	592	2	5
QEO20875.1	479	3	7
QEO20876.1	148	2	1
QEO20877.1	101	1	0
QEO20878.1	438	6	6
QEO20879.1	751	5	17
QEO20880.1	619	2	8
QEO20881.1	660	7	12
QEO20882.1	529	1	6
QEO20883.1	448	2	7
QEO20884.1	405	10	9
QEO20885.1	751	6	10
QEO20886.1	507	7	8
QEO20887.1	421	2	2
QEO20888.1	433	1	5
QEO20889.1	697	4	8
QEO20890.1	349	3	6
QEO20891.1	337	3	7
QEO20892.1	338	4	3
QEO20893.1	394	4	7
QEO20894.1	604	12	8
QEO20895.1	303	2	4
QEO20896.1	373	0	11
QEO20897.1	373	5	4
QEO20898.1	1198	14	13
QEO20899.1	243	6	5
QEO20900.1	898	4	17
QEO20901.1	468	5	12
QEO20902.1	764	10	8
QEO20903.1	603	4	21
QEO20904.1	270	9	7
QEO20905.1	1498	17	25
QEO20906.1	539	6	6
QEO20907.1	305	1	2
QEO20908.1	1514	16	18
QEO20909.1	547	4	4
QEO20910.1	398	5	10
QEO20911.1	609	8	10
QEO20912.1	472	3	6
QEO20913.1	369	5	6
QEO20914.1	385	4	9
QEO20915.1	663	10	6
QEO20916.1	425	4	8
QEO20917.1	342	3	4
QEO20918.1	812	5	6
QEO20919.1	373	5	5
QEO20920.1	1533	22	16
QEO20921.1	577	5	7
QEO20922.1	435	5	2
QEO20923.1	284	2	5
QEO20924.1	612	6	7
QEO20925.1	535	3	7
QEO20926.1	325	2	2
QEO20927.1	514	0	12
QEO20928.1	480	7	5
QEO20929.1	340	3	10
QEO20930.1	1019	17	15
QEO20931.1	589	8	9
QEO20932.1	178	2	0
QEO20933.1	860	15	14
QEO20934.1	635	2	12
QEO20935.1	614	1	10
QEO20936.1	1203	6	22
QEO20937.1	751	14	12
QEO20938.1	625	7	11
QEO20939.1	755	12	11
QEO20940.1	389	7	9
QEO20941.1	906	1	23
QEO20942.1	745	11	11
QEO20943.1	285	9	2
QEO20944.1	430	3	5
QEO20945.1	1512	15	20
QEO20946.1	607	1	22
QEO20947.1	243	3	4
QEO20948.1	1305	11	20
QEO20949.1	224	0	8
QEO20950.1	324	1	4
QEO20951.1	450	6	5
QEO20952.1	121	2	4
QEO20953.1	1003	14	11
QEO20954.1	142	0	4
QEO20955.1	198	1	9
QEO20956.1	108	0	0
QEO20957.1	416	6	6
QEO20958.1	416	8	5
QEO20959.1	501	3	9
QEO20960.1	120	2	1
QEO20961.1	164	0	5
QEO20962.1	463	4	6
QEO20963.1	362	3	10
QEO20964.1	493	3	7
QEO20965.1	694	8	7
QEO20966.1	93	2	0
QEO20967.1	262	7	3
QEO20968.1	229	9	3
QEO20969.1	199	3	2
QEO20970.1	608	2	4
QEO20971.1	579	9	5
QEO20972.1	268	6	3
QEO20973.1	369	11	4
QEO20974.1	270	5	5
QEO20975.1	707	17	14
QEO20976.1	293	2	10
QEO20977.1	1391	11	12
QEO20978.1	831	17	27
QEO20979.1	145	1	5
QEO20980.1	247	0	5
QEO20981.1	661	8	8
QEO20982.1	897	6	14
QEO20983.1	283	6	1
QEO20984.1	718	3	14
QEO20985.1	636	4	10
QEO20986.1	205	1	8
QEO20987.1	1676	15	26
QEO20988.1	280	4	9
QEO20989.1	480	11	3
QEO20990.1	135	4	1
QEO20991.1	86	0	0
QEO20992.1	204	2	2
QEO20993.1	551	0	15
QEO20994.1	67	1	1
QEO20995.1	459	3	10
QEO20996.1	794	8	21
QEO20997.1	631	6	5
QEO20998.1	268	2	6
QEO20999.1	369	13	11
QEO21000.1	838	3	9
QEO21001.1	393	6	5
QEO21002.1	441	3	5
QEO21003.1	371	0	11
QEO21004.1	558	8	6
QEO21005.1	391	1	4
QEO21006.1	289	2	7
QEO21007.1	837	19	10
QEO21008.1	483	9	9
QEO21009.1	260	5	9
QEO21010.1	965	0	24
QEO21011.1	1345	14	17
QEO21012.1	331	3	4
QEO21013.1	330	1	7
QEO21014.1	404	1	7
QEO21015.1	241	2	3
QEO21016.1	1480	20	23
QEO21017.1	384	1	4
QEO21018.1	347	6	6
QEO21019.1	363	1	9
QEO21020.1	286	4	2
QEO21021.1	873	9	13
QEO21022.1	319	4	6
QEO21023.1	220	1	2
QEO21024.1	408	3	9
QEO21025.1	615	30	12
QEO21026.1	653	23	5
QEO21027.1	123	0	2
QEO21028.1	1094	16	25
QEO21029.1	1424	19	23
QEO21030.1	328	4	4
QEO21031.1	429	1	5
QEO21032.1	262	3	1
QEO21033.1	469	3	6
QEO21034.1	568	2	16
QEO21035.1	593	10	11
QEO21036.1	453	7	8
QEO21037.1	225	3	3
QEO21038.1	105	0	1
QEO21039.1	337	3	5
QEO21040.1	261	3	2
QEO21041.1	219	0	8
QEO21042.1	159	2	2
QEO21043.1	109	1	0
QEO21044.1	362	2	7
QEO21045.1	185	3	0
QEO21046.1	755	13	15
QEO21047.1	363	8	3
QEO21048.1	205	2	4
QEO21049.1	420	9	4
QEO21050.1	156	2	1
QEO21051.1	231	1	1
QEO21052.1	388	2	9
QEO21053.1	833	4	5
QEO21054.1	849	18	15
QEO21055.1	681	10	8
QEO21056.1	125	1	3
QEO21057.1	265	3	12
QEO21058.1	479	14	4
QEO21059.1	309	0	4
QEO21060.1	3118	12	39
QEO21061.1	858	7	14
QEO21062.1	1157	6	24
QEO21063.1	246	3	2
QEO21064.1	176	2	0
QEO21065.1	427	0	8
QEO21066.1	281	0	4
QEO21067.1	644	3	9
QEO21068.1	680	9	12
QEO21069.1	397	3	6
QEO21070.1	136	1	9
QEO21071.1	103	0	8
QEO21072.1	223	1	4
QEO21073.1	251	2	4
QEO21074.1	457	5	6
QEO21075.1	307	4	2
QEO21076.1	552	4	9
QEO21077.1	397	6	6
QEO21078.1	320	3	1
QEO21079.1	553	10	9
QEO21080.1	524	5	8
QEO21081.1	101	0	0
QEO21082.1	929	10	9
QEO21083.1	439	5	5
QEO21084.1	719	2	36
QEO21085.1	314	10	0
QEO21086.1	189	2	5
QEO21087.1	80	0	4
QEO21088.1	361	3	6
QEO21089.1	291	3	5
QEO21090.1	171	2	5
QEO21091.1	89	1	3
QEO21092.1	602	2	6
QEO21093.1	518	5	5
QEO21094.1	368	6	5
QEO21095.1	294	2	1
QEO21096.1	374	1	1
QEO21097.1	286	1	4
QEO21098.1	412	2	5
QEO21099.1	562	8	1
QEO21100.1	316	3	11
QEO21101.1	452	4	2
QEO21102.1	349	6	1
QEO21103.1	420	4	6
QEO21104.1	1115	12	21
QEO21105.1	219	3	3
QEO21106.1	330	1	9
QEO21107.1	400	7	3
QEO21108.1	244	1	12
QEO21109.1	619	9	9
QEO21110.1	451	10	4
QEO21111.1	954	2	14
QEO21112.1	595	11	8
QEO21113.1	327	3	3
QEO21114.1	170	2	3
QEO21115.1	606	8	21
QEO21116.1	825	5	12
QEO21117.1	253	1	3
QEO21118.1	880	13	21
QEO21119.1	430	7	6
QEO21120.1	144	1	3
QEO21121.1	558	5	9
QEO21122.1	438	0	4
QEO21123.1	433	10	5
QEO21124.1	143	0	2
QEO21125.1	276	5	5
QEO21126.1	838	20	17
QEO21127.1	503	0	5
QEO21128.1	215	1	10
QEO21129.1	385	7	9
QEO21130.1	846	8	18
QEO21131.1	496	14	5
QEO21132.1	710	1	11
QEO21133.1	91	0	3
QEO21134.1	562	9	9
QEO21135.1	359	0	13
QEO21136.1	734	9	6
QEO21137.1	563	6	22
QEO21138.1	694	4	20
QEO21139.1	483	6	3
QEO21140.1	220	4	3
QEO21141.1	765	11	26
QEO21142.1	342	16	2
QEO21143.1	166	0	1
QEO21144.1	784	3	14
QEO21145.1	337	3	2
QEO21146.1	69	0	0
QEO21147.1	635	10	2
QEO21148.1	544	10	12
QEO21149.1	88	0	1
QEO21150.1	306	0	3
QEO21151.1	369	12	2
QEO21152.1	220	2	8
QEO21153.1	703	11	6
QEO21154.1	1008	11	20
QEO21155.1	171	2	1
QEO21156.1	625	1	15
QEO21157.1	145	4	0
QEO21158.1	132	1	0
QEO21159.1	1532	33	25
QEO21160.1	1326	9	12
QEO21161.1	657	6	9
QEO21162.1	385	5	3
QEO21163.1	141	0	2
QEO21164.1	903	14	16
QEO21165.1	343	2	3
QEO21166.1	557	13	6
QEO21167.1	409	6	9
QEO21168.1	860	9	10
QEO21169.1	599	5	3
QEO21170.1	441	12	7
QEO21171.1	1262	5	14
QEO21172.1	381	5	9
QEO21173.1	328	9	6
QEO21174.1	764	9	18
QEO21175.1	520	5	9
QEO21176.1	480	9	10
QEO21177.1	445	2	11
QEO21178.1	500	7	4
QEO21179.1	1071	11	14
QEO21180.1	730	15	15
QEO21181.1	384	7	1
QEO21182.1	305	5	11
QEO21183.1	368	9	14
QEO21184.1	243	4	2
QEO21185.1	158	1	2
QEO21186.1	196	6	3
QEO21187.1	250	2	4
QEO21188.1	161	3	2
QEO21189.1	471	7	6
QEO21190.1	400	2	4
QEO21191.1	802	5	14
QEO21192.1	268	6	3
QEO21193.1	221	1	4
QEO21194.1	415	8	3
QEO21195.1	256	2	1
QEO21196.1	720	2	12
QEO21197.1	709	6	15
QEO21198.1	116	1	0
QEO21199.1	659	13	4
QEO21200.1	202	0	9
QEO21201.1	244	1	11
QEO21202.1	1303	15	14
QEO21203.1	1581	11	19
QEO21204.1	120	1	0
QEO21205.1	695	10	16
QEO21206.1	307	2	10
QEO21207.1	749	5	26
QEO21208.1	364	0	5
QEO21209.1	222	0	5
QEO21210.1	144	4	1
QEO21211.1	303	1	7
QEO21212.1	478	6	1
QEO21213.1	1430	19	28
