protein_id	orthomcl_group_id	most_similar_orthomcl_protein_id	evalue_mantissa	evalue_exponent	percent_identity	percent_match
PIS49698.1	OG5_134091	dhan|XP_460274	0	-181	74.17	98.3
PIS49699.1	OG5_127751	dhan|XP_456553	0	-181	40.90	98.9
PIS49700.1	OG5_179849	dhan|XP_456554	7	-33	28.40	76.4
PIS49701.1	OG5_128453	dhan|XP_456555	2	-75	44.41	90.4
PIS49702.1	OG5_149904	calb|CAWT_05506	0	-181	46.37	89.7
PIS49703.1	OG5_138579	dhan|XP_456557	0	-181	59.01	95.2
PIS49704.1	OG5_179850	dhan|XP_456558	0	-181	58.99	100
PIS49705.1	OG5_179867	dhan|XP_456559	2	-28	40.88	71.6
PIS49706.1	OG5_128501	psti|XP_001383904	6	-101	80.28	99.5
PIS49707.1	OG5_128608	dhan|XP_456564	0	-181	62.22	86.9
PIS49708.1	OG5_127110	calb|calb_sc5314__orf19.6532	6	-77	51.49	96.4
PIS49709.1	OG5_126908	dhan|XP_456567	7	-118	59.59	99.4
PIS49710.1	OG5_128029	psti|XP_001383578	1	-174	75.61	96.4
PIS49711.1	OG5_136002	psti|XP_001383579	7	-108	50.63	88.6
PIS49712.1	OG5_127554	psti|XP_001383571	8	-45	44.98	99.5
PIS49713.1	OG5_128388	calb|calb_sc5314__orf19.7050	1	-31	45.20	71.3
PIS49714.1	OG5_138584	dhan|XP_456412	7	-81	64.76	100
PIS49715.1	OG5_126967	psti|XP_001383573	6	-31	68.18	71
PIS49716.1	OG5_129476	dhan|XP_460294	1	-33	34.98	94
PIS49717.1	OG5_128493	psti|XP_001386870	5	-143	46.61	97.5
PIS49718.1	OG5_127044	dhan|XP_460467	1	-99	60.66	95
PIS49719.1	OG5_126830	dhan|XP_460468	2	-75	44.33	100
PIS49720.1	OG5_126742	psti|XP_001386874	0	-181	83.67	100.4
PIS49721.1	OG5_136069	psti|XP_001386875	3	-139	62.65	105.8
PIS49722.1	OG5_128428	dhan|XP_460471	0	-181	86.60	59
PIS49723.1	OG5_179692	dhan|XP_460472	6	-92	33.78	95.5
PIS49724.1	OG5_127505	calb|CAWT_03012	3	-73	62.32	98.6
PIS49725.1	OG5_130307	dhan|XP_460474	5	-28	59.38	97.9
PIS49726.1	OG5_127327	dhan|XP_460475	3	-89	87.82	94.7
PIS49727.1	OG5_126569	psti|XP_001386879	4	-72	99.26	100
PIS49729.1	OG5_128280	dhan|XP_460477	2	-144	66.96	73.8
PIS49730.1	OG5_136371	dhan|XP_460478	3	-175	36.01	94.7
PIS49731.1	OG5_159643	psti|XP_001386193	2	-47	43.51	93.5
PIS49732.1	OG5_127951	calb|calb_sc5314__orf19.6787	2	-52	80.88	100
PIS49734.1	OG5_127261	psti|XP_001386371	7	-60	94.21	84.6
PIS49735.1	OG5_135963	dhan|XP_460483	0	-181	65.76	100
PIS49736.1	OG5_131637	calb|CAWT_03028	3	-89	60.37	96.6
PIS49737.1	OG5_127763	dhan|XP_460485	0	-181	74.37	99.8
PIS49739.1	OG5_126610	calb|calb_sc5314__orf19.6778	0	-181	72.23	99.1
PIS49740.1	OG5_128137	psti|XP_001386198	2	-165	62.08	92.3
PIS49741.1	OG5_130056	psti|XP_001386199	0	-181	47.90	99.8
PIS49742.1	OG5_126703	dhan|XP_460488	0	-181	100.00	100
PIS49743.1	OG5_193673	calb|calb_sc5314__orf19.6770	7	-20	32.09	92.6
PIS49744.1	OG5_153747	psti|XP_001386200	2	-132	54.71	89.5
PIS49745.1	OG5_142840	psti|XP_001383843	2	-116	47.43	104.9
PIS49746.1	OG5_156965	psti|XP_001383842	2	-88	34.15	61.7
PIS49747.1	OG5_128639	psti|XP_001383841	1	-144	65.25	100.8
PIS49748.1	OG5_131650	psti|XP_001383496	0	-181	72.94	95.2
PIS49749.1	OG5_126976	psti|XP_001383845	0	-181	65.85	93.2
PIS49751.1	OG5_128502	dhan|XP_457586	3	-70	42.45	98.8
PIS49753.1	OG5_179495	dhan|XP_457585	5	-58	41.87	90.2
PIS49754.1	OG5_127864	dhan|XP_458182	0	-181	83.14	100.3
PIS49755.1	OG5_128691	dhan|XP_458181	0	-181	52.14	100
PIS49756.1	OG5_171514	dhan|XP_459698	1	-148	45.30	103.2
PIS49757.1	OG5_128360	dhan|XP_459697	1	-104	30.42	99.5
PIS49758.1	OG5_129514	psti|XP_001384187	0	-181	71.02	61.7
PIS49759.1	OG5_140592	psti|XP_001384530	5	-80	62.46	95.4
PIS49761.1	OG5_138675	dhan|XP_457534	2	-129	55.10	92.6
PIS49762.1	OG5_135432	dhan|XP_457535	1	-74	39.91	74.7
PIS49764.1	OG5_130351	dhan|XP_457536	0	-181	54.42	88.6
PIS49765.1	OG5_171089	psti|XP_001384532	1	-134	54.40	95.9
PIS49766.1	OG5_132933	dhan|XP_457538	3	-31	55.70	99.2
PIS49767.1	OG5_158843	psti|XP_001384192	5	-50	33.01	103.8
PIS49768.1	OG5_139094	dhan|XP_457540	1	-55	45.92	98.9
PIS49769.1	OG5_127059	dhan|XP_457541	5	-31	37.79	99.5
PIS49770.1	OG5_126798	dhan|XP_457913	0	-181	73.70	100
PIS49771.1	OG5_127715	calb|CAWT_05047	5	-137	71.43	95
PIS49773.1	OG5_128634	dhan|XP_456595	9	-124	65.93	99.1
PIS49774.1	OG5_128911	dhan|XP_456593	8	-66	46.23	100
PIS49775.1	OG5_127533	psti|XP_001384411	5	-115	46.81	98.7
PIS49776.1	OG5_136125	psti|XP_001384077	9	-123	71.72	98.6
PIS49777.1	OG5_126809	calb|CAWT_05084	1	-136	67.91	96.6
PIS49778.1	OG5_135651	dhan|XP_456588	1	-157	43.50	78.2
PIS49779.1	OG5_129092	dhan|XP_461590	0	-181	51.14	87.9
PIS49780.1	OG5_129892	calb|calb_sc5314__orf19.275	3	-42	48.50	92
PIS49781.1	OG5_149314	dhan|XP_460595	2	-35	42.51	92
PIS49782.1	OG5_132596	dhan|XP_460596	3	-104	42.07	94.7
PIS49783.1	OG5_156599	dhan|XP_460597	2	-44	43.50	94.6
PIS49784.1	OG5_127958	dhan|XP_460598	2	-164	64.08	96.5
PIS49785.1	OG5_132941	dhan|XP_459801	6	-98	45.84	99.3
PIS49786.1	OG5_128096	psti|XP_001386153	8	-90	37.92	100
PIS49787.1	OG5_126865	dhan|XP_459803	0	-181	69.40	99
PIS49788.1	OG5_138666	psti|XP_001386338	2	-126	51.79	99.8
PIS49789.1	OG5_127311	psti|XP_001386155	9	-179	66.88	80.7
PIS49790.1	OG5_153765	psti|XP_001386152	7	-40	43.63	98.1
PIS49791.1	OG5_127529	dhan|XP_459809	0	-181	59.90	99.7
PIS49792.1	OG5_156171	psti|XP_001386333	7	-127	34.86	96.5
PIS49793.1	OG5_156171	dhan|XP_459811	1	-94	27.46	99.1
PIS49794.1	OG5_128289	calb|CAWT_04567	0	-181	67.17	100
PIS49795.1	OG5_136111	calb|calb_sc5314__orf19.3193	3	-35	46.08	53.8
PIS49796.1	OG5_126967	dhan|XP_457350	5	-27	41.78	90.7
PIS49798.1	OG5_127220	dhan|XP_457352	9	-143	74.70	100
PIS49799.1	OG5_129621	dhan|XP_457562	0	-181	50.71	95.9
PIS49800.1	OG5_128836	dhan|XP_457561	0	-181	71.94	67.7
PIS49801.1	OG5_127062	psti|XP_001384081	2	-100	55.22	99.1
PIS49802.1	OG5_127110	calb|CAWT_06034	2	-129	66.86	98.3
PIS49803.1	OG5_138328	scer|scer_s288c__YLR004C	8	-127	51.19	94.5
PIS49804.1	OG5_168935	calb|CAWT_02957	3	-44	52.41	51.4
PIS49805.1	OG5_132149	dhan|XP_461107	4	-41	75.00	97.2
PIS49806.1	OG5_129465	psti|XP_001382632	7	-84	44.93	98.7
PIS49807.1	OG5_130720	psti|XP_001386487	9	-145	76.38	99.4
PIS49808.1	OG5_137999	dhan|XP_461104	1	-50	54.19	102.6
PIS49809.1	OG5_128489	psti|XP_001386684	4	-179	56.77	99.1
PIS49810.1	OG5_129127	psti|XP_001386486	3	-88	69.64	97.4
PIS49811.1	OG5_127964	psti|XP_001386485	1	-79	71.07	98.5
PIS49812.1	OG5_127964	psti|XP_001386485	4	-94	83.50	100
PIS49813.1	OG5_127964	psti|XP_001386683	4	-70	52.35	100
PIS49814.1	OG5_129571	dhan|XP_458190	3	-100	61.76	87
PIS49816.1	OG5_128941	dhan|XP_460087	3	-106	61.49	98.1
PIS49817.1	OG5_155781	dhan|XP_460088	5	-82	51.94	97.6
PIS49818.1	OG5_155733	dhan|XP_461224	4	-61	43.38	82.8
PIS49819.1	OG5_127654	dhan|XP_461223	2	-64	67.02	100
PIS49820.1	OG5_137400	dhan|XP_461222	0	-181	60.49	104
PIS49821.1	OG5_127954	dhan|XP_461221	9	-84	45.01	73.4
PIS49822.1	OG5_135111	dhan|XP_461220	0	-181	51.69	97.7
PIS49823.1	OG5_128977	calb|CAWT_01700	4	-138	69.69	99.1
PIS49824.1	OG5_128777	calb|CAWT_01701	0	-181	59.86	61.4
PIS49825.1	OG5_126903	dhan|XP_461217	6	-129	49.05	93.2
PIS49826.1	OG5_127449	psti|XP_001386531	0	-181	47.40	98.6
PIS49827.1	OG5_127189	psti|XP_001386720	0	-181	59.39	87.8
PIS49828.1	OG5_165214	psti|XP_001386530	1	-75	27.58	91.6
PIS49829.1	OG5_127320	dhan|XP_457143	3	-85	53.58	99.7
PIS49830.1	OG5_131070	dhan|XP_457142	3	-61	51.45	98.3
PIS49831.1	OG5_129101	dhan|XP_457141	0	-181	64.93	86.5
PIS49832.1	OG5_179756	dhan|XP_457140	3	-43	45.13	95.4
PIS49833.1	OG5_137940	dhan|XP_457139	1	-45	40.64	78.8
PIS49834.1	OG5_138639	dhan|XP_457138	0	-181	60.81	102.6
PIS49835.1	OG5_128635	psti|XP_001382841	2	-87	56.23	97.3
PIS49837.1	OG5_132918	psti|XP_001383788	5	-159	77.71	91.4
PIS49838.1	OG5_157046	psti|XP_001383435	1	-97	51.85	80.5
PIS49839.1	OG5_126914	psti|XP_001383434	2	-151	75.13	82.2
PIS49840.1	OG5_136105	dhan|XP_458620	5	-17	31.58	60.6
PIS49841.1	OG5_136105	dhan|XP_458620	1	-143	36.55	100.4
PIS49842.1	OG5_136869	psti|XP_001384975	2	-132	43.27	100
PIS49844.1	OG5_193801	dhan|XP_458617	4	-123	50.72	100
PIS49845.1	OG5_137424	dhan|XP_458615	9	-90	42.79	99
PIS49846.1	OG5_128513	psti|XP_001387712	9	-37	60.47	100
PIS49847.1	OG5_128005	dhan|XP_458612	1	-167	71.94	85.4
PIS49848.1	OG5_136949	calb|calb_sc5314__orf19.1259	0	-181	47.41	59.6
PIS49849.1	OG5_128407	psti|XP_001387710	3	-35	42.06	98.7
PIS49850.1	OG5_130859	dhan|XP_458609	1	-100	42.69	99.6
PIS49851.1	OG5_126686	dhan|XP_458608	0	-181	72.27	98.8
PIS49852.1	OG5_136522	psti|XP_001383968	7	-57	32.67	58.1
PIS49853.1	OG5_152736	dhan|XP_459414	6	-72	40.66	97.2
PIS49854.1	OG5_129564	calb|CAWT_01949	5	-48	27.20	95.3
PIS49855.1	OG5_127783	psti|XP_001385605	5	-128	49.29	96.8
PIS49856.1	OG5_153067	ylip|XP_502474	5	-27	25.94	74.6
PIS49857.1	OG5_127281	ylip|XP_504395	6	-103	42.55	102
PIS49858.1	OG5_134987	psti|XP_001382473	3	-114	43.51	97.4
PIS49859.1	OG5_130254	dhan|XP_457961	0	-181	46.02	95
PIS49860.1	OG5_166104	dhan|XP_457486	2	-66	47.90	96.5
PIS49861.1	OG5_130378	psti|XP_001386187	1	-46	34.86	99.5
PIS49862.1	OG5_174967	psti|XP_001385686	0	-181	64.16	95.1
PIS49863.1	OG5_134356	spom|NP_001018764	2	-138	49.53	98.1
PIS49864.1	OG5_159600	scer|scer_s288c__YNR059W	9	-56	31.90	82.6
PIS49865.1	OG5_132045	psti|XP_001386767	7	-34	38.01	69.7
PIS49866.1	OG5_132799	dhan|XP_460178	0	-181	68.49	93.9
PIS49869.1	OG5_126614	calb|CAWT_01407	3	-23	27.91	79.9
PIS50291.1	OG5_126613	aory|AO090005001065	9	-08	30.43	102.8
PIS50295.1	OG5_126561	cbri|WBGene00030001	4	-22	47.42	94.2
PIS50296.1	OG5_132045	psti|XP_001386379	5	-37	33.63	63.9
PIS50297.1	OG5_132045	psti|XP_001386379	5	-29	32.13	62.5
PIS50298.1	OG5_133349	dhan|XP_458997	1	-106	44.64	92.6
PIS50299.1	OG5_126579	psti|XP_001382423	1	-40	36.36	65
PIS50300.1	OG5_139341	dhan|XP_456960	0	-181	70.58	95.9
PIS50301.1	OG5_141116	dhan|XP_457710	1	-47	42.13	98.4
PIS50302.1	OG5_129059	dhan|XP_456922	1	-135	67.04	98.9
PIS50303.1	OG5_126901	dhan|XP_456923	3	-156	86.38	99.1
PIS50304.1	OG5_128863	dhan|XP_456924	1	-73	54.19	100
PIS50305.1	OG5_126647	psti|XP_001386992	6	-157	54.09	99.6
PIS50306.1	OG5_130022	dhan|XP_456926	3	-68	45.53	98.7
PIS50307.1	OG5_126858	psti|XP_001387235	0	-181	63.36	101.5
PIS50308.1	OG5_129026	dhan|XP_456928	1	-40	59.26	92
PIS50309.1	OG5_127332	dhan|XP_456929	9	-142	69.83	100
PIS50310.1	OG5_160654	psti|XP_001386990	2	-34	24.35	63.9
PIS50311.1	OG5_129344	psti|XP_001386989	8	-177	72.99	94.2
PIS50312.1	OG5_129206	psti|XP_001385239	2	-42	73.83	76.4
PIS50313.1	OG5_128665	psti|XP_001387232	3	-58	42.40	98.8
PIS50314.1	OG5_128616	psti|XP_001384170	0	-181	90.52	91.8
PIS50315.1	OG5_165229	dhan|XP_460600	6	-21	27.90	95.1
PIS50316.1	OG5_134779	cgla|XP_449366	2	-64	58.62	98.5
PIS50317.1	OG5_127731	dhan|XP_460601	0	-181	52.90	99.9
PIS50318.1	OG5_129781	dhan|XP_461671	0	-181	57.76	99.9
PIS50319.1	OG5_130433	dhan|XP_460599	5	-102	41.37	86.9
PIS50321.1	OG5_179679	dhan|XP_459928	1	-64	31.37	97.9
PIS50322.1	OG5_155761	dhan|XP_459929	2	-119	42.38	85.6
PIS50323.1	OG5_127406	dhan|XP_459930	0	-181	57.85	54.2
PIS50324.1	OG5_163362	dhan|XP_459931	3	-179	33.62	99
PIS50325.1	OG5_193561	psti|XP_001386897	9	-15	20.69	87.9
PIS50326.1	OG5_128025	dhan|XP_459932	2	-59	54.68	80.1
PIS50327.1	OG5_127026	tviv|TvY486_0703480	5	-33	33.83	75.9
PIS50328.1	OG5_179460	dhan|XP_459933	0	-181	34.45	97.6
PIS50329.1	OG5_128397	calb|CAWT_00145	1	-59	64.86	96.4
PIS50330.1	OG5_126755	dhan|XP_459935	0	-181	66.06	99.7
PIS50331.1	OG5_127132	dhan|XP_459936	1	-51	74.62	99.2
PIS50332.1	OG5_126692	calb|CAWT_00142	0	-181	80.31	94.5
PIS50333.1	OG5_179459	psti|XP_001386901	7	-47	42.24	80.4
PIS50334.1	OG5_129048	calb|calb_sc5314__orf19.4933	5	-168	75.00	97
PIS50335.1	OG5_132515	dhan|XP_459940	0	-181	70.08	99.7
PIS50336.1	OG5_129596	dhan|XP_459941	0	-181	37.79	99
PIS50337.1	OG5_130942	psti|XP_001387756	4	-115	73.54	91.1
PIS50338.1	OG5_127564	dhan|XP_461864	5	-62	63.54	84.6
PIS50339.1	OG5_137404	dhan|XP_461575	1	-163	68.02	100
PIS50340.1	OG5_127541	calb|calb_sc5314__orf19.297	2	-53	62.42	100
PIS50341.1	OG5_133349	psti|XP_001386828	7	-129	49.46	96.5
PIS50342.1	OG5_156976	dhan|XP_458650	9	-115	50.41	98.6
PIS50343.1	OG5_128902	calb|calb_sc5314__orf19.410.3	1	-80	84.15	87.7
PIS50344.1	OG5_157050	dhan|XP_462586	7	-28	38.58	99.1
PIS50345.1	OG5_150100	psti|XP_001382521	2	-29	51.92	82.9
PIS50346.1	OG5_126554	dhan|XP_457727	2	-144	52.03	97.4
PIS50347.1	OG5_126649	dhan|XP_462589	2	-141	83.16	68.3
PIS50348.1	OG5_129822	psti|XP_001383073	9	-48	42.26	98.5
PIS50349.1	OG5_127866	psti|XP_001386803	0	-181	66.94	100
PIS50350.1	OG5_165223	calb|calb_sc5314__orf19.1647	5	-54	37.54	97.8
PIS50351.1	OG5_127792	calb|calb_sc5314__orf19.1648	0	-181	43.88	99.9
PIS50352.1	OG5_135264	psti|XP_001383315	5	-94	69.23	59.1
PIS50354.1	OG5_128425	dhan|XP_456893	8	-51	76.98	98.4
PIS50355.1	OG5_126772	dhan|XP_456892	0	-181	86.09	91.2
PIS50356.1	OG5_163949	calb|calb_sc5314__orf19.4941	1	-18	31.46	96.2
PIS50357.1	OG5_133349	dhan|XP_458997	5	-126	51.16	89.3
PIS50358.1	OG5_133349	dhan|XP_458997	4	-129	50.44	94.4
PIS50360.1	OG5_133349	dhan|XP_458997	2	-122	48.73	89.5
PIS50361.1	OG5_133349	dhan|XP_458997	9	-121	48.96	89
PIS50362.1	OG5_133349	dhan|XP_458997	4	-118	45.59	93.2
PIS50363.1	OG5_136511	dhan|XP_459942	0	-181	40.80	99.1
PIS50366.1	OG5_128529	dhan|XP_456890	1	-72	50.35	98.9
PIS50367.1	OG5_134519	dhan|XP_456891	0	-181	58.45	97.8
PIS50368.1	OG5_127756	spom|NP_594134	1	-176	61.76	98.8
PIS50369.1	OG5_179714	dhan|XP_458145	4	-46	32.85	75.2
PIS50370.1	OG5_136990	dhan|XP_458141	2	-88	58.94	97.3
PIS50371.1	OG5_179494	dhan|XP_458142	3	-52	28.12	88.4
PIS50372.1	OG5_171618	psti|XP_001386240	1	-15	40.88	100
PIS50373.1	OG5_126717	psti|XP_001382971	0	-181	72.25	100.5
PIS50374.1	OG5_128372	psti|XP_001386043	5	-48	66.91	84.2
PIS50376.1	OG5_129020	psti|XP_001384886	2	-104	57.23	98.2
PIS50377.1	OG5_130284	calb|CAWT_05884	0	-181	76.39	100.1
PIS50381.1	OG5_128447	psti|XP_001384881	2	-116	46.30	99.8
PIS50382.1	OG5_138641	psti|XP_001384882	5	-151	61.28	100
PIS50383.1	OG5_149785	psti|XP_001384880	1	-136	46.71	99.7
PIS50384.1	OG5_229195	dhan|XP_460893	1	-29	46.67	92.4
PIS50385.1	OG5_135675	dhan|XP_459461	0	-181	34.20	102.3
PIS50386.1	OG5_129134	psti|XP_001386032	5	-167	59.05	98.2
PIS50387.1	OG5_134265	psti|XP_001386231	4	-77	50.49	67.8
PIS50388.1	OG5_128393	dhan|XP_459463	2	-114	44.00	88.6
PIS50389.1	OG5_140289	psti|XP_001386233	5	-41	75.86	89.8
PIS50390.1	OG5_136556	dhan|XP_459466	6	-49	62.76	76.1
PIS50391.1	OG5_157009	dhan|XP_459467	2	-26	31.52	82.4
PIS50392.1	OG5_130204	psti|XP_001386036	6	-110	64.41	89.1
PIS50393.1	OG5_179712	calb|CAWT_03349	2	-39	35.50	93.2
PIS50394.1	OG5_128587	psti|XP_001386037	1	-63	61.05	77.4
PIS50395.1	OG5_147579	calb|CAWT_03347	2	-105	46.36	54
PIS50396.1	OG5_127030	dhan|XP_459472	2	-93	41.73	69.2
PIS50397.1	OG5_134739	calb|CAWT_03343	6	-147	82.77	91.6
PIS50398.1	OG5_127685	dhan|XP_459474	3	-157	62.79	81.1
PIS50399.1	OG5_136483	psti|XP_001386038	0	-181	68.74	100.2
PIS50400.1	OG5_129959	dhan|XP_458127	6	-92	42.38	100
PIS50401.1	OG5_130934	psti|XP_001384887	5	-147	67.91	105.1
PIS50402.1	OG5_127672	psti|XP_001385217	2	-170	61.81	98.8
PIS50403.1	OG5_127924	dhan|XP_458147	0	-181	74.50	99.9
PIS50404.1	OG5_153084	psti|XP_001386251	3	-21	39.86	99.2
PIS50405.1	OG5_128267	dhan|XP_458151	0	-181	90.31	100
PIS50406.1	OG5_127011	dhan|XP_458154	0	-181	82.44	99.5
PIS50407.1	OG5_129144	dhan|XP_458155	3	-70	48.75	80.4
PIS50408.1	OG5_135411	dhan|XP_458156	2	-50	66.44	100
PIS50409.1	OG5_127049	calb|CAWT_00693	5	-118	68.42	98.7
PIS50410.1	OG5_129943	psti|XP_001382553	3	-52	74.02	99.2
PIS50411.1	OG5_127312	calb|calb_sc5314__orf19.5081	0	-181	77.35	77.5
PIS50412.1	OG5_127528	dhan|XP_458160	0	-181	90.19	100
PIS50413.1	OG5_127537	dhan|XP_458161	0	-181	58.51	98.5
PIS50414.1	OG5_136517	dhan|XP_458162	2	-160	48.67	96.2
PIS50415.1	OG5_136813	psti|XP_001383091	4	-81	49.15	97.7
PIS50416.1	OG5_128217	dhan|XP_460167	0	-181	68.22	80
PIS50417.1	OG5_171645	dhan|XP_460168	1	-145	57.94	100
PIS50418.1	OG5_127481	dhan|XP_460169	5	-30	55.17	59.3
PIS50419.1	OG5_128046	dhan|XP_460171	3	-106	53.30	88.8
PIS50420.1	OG5_134440	psti|XP_001385870	3	-152	70.98	93.6
PIS50421.1	OG5_129713	dhan|XP_460174	5	-101	49.10	98.8
PIS50422.1	OG5_128707	dhan|XP_460176	1	-53	39.15	98.8
PIS50423.1	OG5_128439	egos|ABR013W	6	-169	32.46	97.6
PIS50424.1	OG5_132799	dhan|XP_460178	0	-181	63.67	98.6
PIS50425.1	OG5_132307	dhan|XP_460180	9	-134	65.00	99.1
PIS50426.1	OG5_130882	psti|XP_001385859	0	-181	50.80	58
PIS50427.1	OG5_129429	dhan|XP_460182	5	-57	58.17	92.9
PIS50428.1	OG5_126614	calb|CAWT_05765	1	-78	26.47	89.7
PIS50430.1	OG5_138670	psti|XP_001384450	1	-53	46.89	93.7
PIS50431.1	OG5_127822	calb|CAWT_03485	0	-181	51.43	96.7
PIS50432.1	OG5_128675	psti|XP_001384465	0	-181	48.30	100
PIS50434.1	OG5_141353	psti|XP_001385584	2	-31	37.16	95.6
PIS50435.1	NO_GROUP	psti|XP_001383916	1	-09	30.18	74.3
PIS50436.1	OG5_137499	dhan|XP_460184	5	-33	37.50	95.2
PIS50437.1	OG5_130232	dhan|XP_460185	9	-150	61.93	96.4
PIS50439.1	OG5_137945	dhan|XP_460189	4	-145	48.88	95.4
PIS50440.1	OG5_129331	psti|XP_001383612	0	-181	58.56	103.5
PIS50441.1	OG5_127583	calb|calb_sc5314__orf19.944	4	-61	38.48	98.5
PIS50442.1	OG5_133184	dhan|XP_460191	0	-181	80.00	90.3
PIS50443.1	OG5_130880	psti|XP_001384311	4	-109	39.25	99.7
PIS50444.1	OG5_139483	calb|CAWT_03750	4	-19	61.29	100
PIS50445.1	OG5_127494	dhan|XP_460194	3	-117	69.44	81.9
PIS50446.1	OG5_129338	psti|XP_001382835	1	-148	37.59	75.3
PIS50447.1	OG5_135348	psti|XP_001382836	4	-107	55.83	98.6
PIS50451.1	OG5_130266	dhan|XP_460200	3	-48	72.11	99.3
PIS50452.1	OG5_171630	dhan|XP_460201	2	-32	33.56	83
PIS50453.1	OG5_171629	dhan|XP_460202	2	-118	57.92	91.8
PIS50455.1	OG5_128033	dhan|XP_460206	0	-181	56.16	88
PIS50456.1	OG5_129335	psti|XP_001382314	2	-82	30.69	94.4
PIS50457.1	OG5_157018	psti|XP_001382315	1	-83	44.72	66.2
PIS50461.1	OG5_126636	psti|XP_001382316	0	-181	82.80	96.1
PIS50464.1	OG5_128612	dhan|XP_460210	1	-162	52.69	99.1
PIS50465.1	OG5_126856	psti|XP_001382845	0	-181	72.45	95.9
PIS50468.1	OG5_128245	psti|XP_001385197	3	-149	78.86	100
PIS50469.1	OG5_126932	psti|XP_001382942	0	-181	65.58	99.6
PIS50470.1	OG5_131725	psti|XP_001382941	0	-181	52.67	105.1
PIS50471.1	OG5_216704	dhan|XP_462422	1	-09	37.50	91
PIS50472.1	OG5_127626	dhan|XP_462423	0	-181	76.03	93.5
PIS50473.1	OG5_127466	psti|XP_001382940	2	-111	49.08	98.2
PIS50474.1	OG5_127507	dhan|XP_462425	1	-124	84.05	95.9
PIS50475.1	OG5_129417	dhan|XP_462426	0	-181	64.35	91.9
PIS50476.1	OG5_127874	dhan|XP_462427	2	-127	48.48	94.7
PIS50477.1	OG5_193607	dhan|XP_462449	5	-14	30.60	100
PIS50478.1	OG5_138594	dhan|XP_462447	5	-158	47.41	93.1
PIS50479.1	OG5_133334	dhan|XP_462446	0	-181	57.14	99.9
PIS50480.1	OG5_157038	dhan|XP_462441	4	-87	38.34	94.4
PIS50481.1	OG5_128823	dhan|XP_462442	2	-134	55.31	94.7
PIS50482.1	OG5_129651	dhan|XP_462443	9	-45	36.74	100
PIS50483.1	OG5_163425	psti|XP_001382395	4	-63	45.38	98.4
PIS50484.1	OG5_126758	dhan|XP_462445	0	-181	61.97	99.5
PIS50486.1	OG5_153769	psti|XP_001382933	5	-13	39.84	63.3
PIS50487.1	OG5_179811	calb|CAWT_04851	3	-11	25.63	105.6
PIS50488.1	OG5_127881	dhan|XP_462435	4	-34	66.67	99.3
PIS50489.1	OG5_150703	dhan|XP_462434	8	-40	52.25	68.5
PIS50490.1	OG5_128522	dhan|XP_462433	0	-181	74.23	94.3
PIS50491.1	OG5_130423	psti|XP_001382936	1	-38	32.23	98
PIS50492.1	OG5_128226	calb|CAWT_04856	9	-179	85.09	100
PIS50493.1	OG5_132586	psti|XP_001382400	2	-49	51.39	92.9
PIS50494.1	OG5_126701	dhan|XP_462429	0	-181	74.34	99.6
PIS50495.1	OG5_128169	psti|XP_001382401	0	-181	84.13	94.7
PIS50496.1	OG5_137867	dhan|XP_462450	2	-88	48.80	92.2
PIS50497.1	OG5_139220	calb|calb_sc5314__orf19.2445	3	-152	54.42	92.7
PIS50498.1	OG5_130474	calb|CAWT_04865	2	-43	59.71	89
PIS50499.1	OG5_136978	dhan|XP_462452	0	-181	54.64	91
PIS50500.1	OG5_157039	psti|XP_001382924	1	-14	46.46	98
PIS50501.1	OG5_129190	dhan|XP_462454	1	-82	43.41	97.6
PIS50502.1	OG5_128932	dhan|XP_462455	5	-113	33.95	97.2
PIS50503.1	OG5_128622	dhan|XP_462456	8	-132	50.20	97.2
PIS50504.1	OG5_126661	psti|XP_001382922	3	-160	85.06	100
PIS50505.1	OG5_139165	dhan|XP_462458	8	-23	46.30	93.8
PIS50506.1	OG5_176152	psti|XP_001382921	3	-67	35.41	110.5
PIS50507.1	OG5_135048	dhan|XP_462460	1	-96	53.37	77.7
PIS50508.1	OG5_153770	dhan|XP_462461	6	-113	55.92	99.7
PIS50509.1	OG5_128695	psti|XP_001382387	1	-144	67.63	95.2
PIS50510.1	OG5_130596	dhan|XP_462463	1	-152	39.69	100
PIS50511.1	OG5_127483	dhan|XP_462464	0	-181	88.78	99.8
PIS50512.1	OG5_138656	dhan|XP_462465	0	-181	57.41	66.4
PIS50513.1	OG5_129224	psti|XP_001382915	4	-158	84.52	93.7
PIS50514.1	OG5_127956	dhan|XP_462467	9	-150	64.11	99.5
PIS50515.1	OG5_130622	psti|XP_001384458	0	-181	79.39	100.3
PIS50516.1	OG5_128792	psti|XP_001384106	0	-181	58.14	99.7
PIS50517.1	OG5_163971	dhan|XP_462471	3	-115	53.41	99.3
PIS50518.1	OG5_130700	dhan|XP_462472	1	-104	42.43	99.6
PIS50519.1	OG5_129963	dhan|XP_462473	1	-167	51.48	99.8
PIS50520.1	NO_GROUP	psti|XP_001384108	3	-55	44.74	99.1
PIS50521.1	OG5_128048	psti|XP_001384464	1	-155	45.99	90.7
PIS50522.1	OG5_169735	psti|XP_001382412	2	-39	49.37	91
PIS50523.1	OG5_128552	psti|XP_001382416	1	-124	60.50	99.7
PIS50524.1	OG5_127233	calb|CAWT_04800	0	-181	89.29	99.8
