Gene ID	source_id	Product Description	Ortholog Group	PFam ID	PFam Description	Gene Name or Symbol	gene_source_id	Entrez Gene ID	
YFL023W	YFL023W-t26_1	Bud27p	OG5_149861	PF02996;PF12927	Prefoldin subunit;Domain of unknown function (DUF3835)	BUD27	YFL023W	850521	
YFL024C	YFL024C-t26_1	Epl1p	OG5_128576	PF10513	Enhancer of polycomb-like	EPL1	YFL024C	850520	
YFL025C	YFL025C-t26_1	Bst1p	OG5_133975	PF07819	PGAP1-like protein	BST1	YFL025C	850519	
YFL026W	YFL026W-t26_1	alpha-factor pheromone receptor STE2	OG5_138643	PF02116	Fungal pheromone mating factor STE2 GPCR	STE2	YFL026W	850518	
YFL027C	YFL027C-t26_1	Gyp8p	OG5_129226	PF00566	Rab-GTPase-TBC domain	GYP8	YFL027C	850517	
YFL028C	YFL028C-t26_1	putative ATP-binding cassette family ATPase CAF16	OG5_129761	PF00005	ABC transporter	CAF16	YFL028C	850516	
YFL029C	YFL029C-t26_1	cyclin-dependent protein kinase-activating kinase CAK1	OG5_157022	PF00069	Protein kinase domain	CAK1	YFL029C	850515	
YFL030W	YFL030W-t26_1	alanine--glyoxylate transaminase	OG5_127282	PF00266	Aminotransferase class-V	AGX1	YFL030W	850514	
YFL031W	YFL031W-t26_1	transcription factor HAC1	OG5_136801	PF07716	Basic region leucine zipper	HAC1	YFL031W	850513	
YFL033C	YFL033C-t26_1	protein kinase RIM15	OG5_135400	PF00069;PF00072	Protein kinase domain;Response regulator receiver domain	RIM15	YFL033C	850511	
YFL034C-A	YFL034C-A-t26_1	ribosomal 60S subunit protein L22B	OG5_127156	PF01776	Ribosomal L22e protein family	RPL22B	YFL034C-A	850509	
YFL034C-B	YFL034C-B-t26_1	Mob2p	OG5_139442	PF03637	Mob1/phocein family	MOB2	YFL034C-B	850508	
YFL034W	YFL034W-t26_1	Mil1p	OG5_128851	PF05277	Protein of unknown function (DUF726)	MIL1	YFL034W	850510	
YFL036W	YFL036W-t26_1	DNA-directed RNA polymerase	OG5_127975	PF00940;PF14700	DNA-dependent RNA polymerase;DNA-directed RNA polymerase N-terminal	RPO41	YFL036W	850507	
YFL037W	YFL037W-t26_1	beta-tubulin	OG5_126611	PF00091;PF03953	Tubulin/FtsZ family, GTPase domain;Tubulin C-terminal domain	TUB2	YFL037W	850506	
YFL038C	YFL038C-t26_1	Rab family GTPase YPT1	OG5_127310	PF00071	Ras family	YPT1	YFL038C	850505	
YFL039C	YFL039C-t26_1	actin	OG5_126595	PF00022	Actin	ACT1	YFL039C	850504	
YFL040W	YFL040W-t26_1	hypothetical protein	OG5_176286	PF00083	Sugar (and other) transporter	N/A	YFL040W	850503	
YFL041W	YFL041W-t26_1	ferroxidase FET5	OG5_127196	PF00394;PF07731;PF07732	Multicopper oxidase;Multicopper oxidase;Multicopper oxidase	FET5	YFL041W	850502	
YFL041W-A	YFL041W-A-t26_1	hypothetical protein	OG5_scer|scer_s288c__YFL041W-A	N/A	N/A	N/A	YFL041W-A	1466401	
YFL042C	YFL042C-t26_1	Lam5p	OG5_128310	PF02893;PF16016	GRAM domain;Domain of unknown function (DUF4782)	LAM5	YFL042C	850501	
YFL044C	YFL044C-t26_1	ubiquitin-specific protease OTU1	OG5_129000	PF02338	OTU-like cysteine protease	OTU1	YFL044C	850500	
YFL045C	YFL045C-t26_1	phosphomannomutase SEC53	OG5_127648	PF03332	Eukaryotic phosphomannomutase	SEC53	YFL045C	850499	
YFL046W	YFL046W-t26_1	Fmp32p	OG5_129914	PF07798	Protein of unknown function (DUF1640)	FMP32	YFL046W	850498	
YFL047W	YFL047W-t26_1	Rgd2p	OG5_135793	PF00610;PF00611;PF00620	Domain found in Dishevelled, Egl-10, and Pleckstrin (DEP);Fes/CIP4, and EFC/F-BAR homology domain;RhoGAP domain	RGD2	YFL047W	850497	
YFL048C	YFL048C-t26_1	Emp47p	OG5_152736	PF03388	Legume-like lectin family	EMP47	YFL048C	850496	
YFL049W	YFL049W-t26_1	Swp82p	OG5_180544	PF08624	Chromatin remodelling complex Rsc7/Swp82 subunit	SWP82	YFL049W	850495	
YFL050C	YFL050C-t26_1	putative Mg(2+) transporter ALR2	OG5_129978	PF01544	CorA-like Mg2+ transporter protein	ALR2	YFL050C	850494	
YFL051C	YFL051C-t26_1	hypothetical protein	OG5_245589	N/A	N/A	N/A	YFL051C	850493	
YFL052W	YFL052W-t26_1	DNA-binding domain containing protein	OG5_136963	PF00172	Fungal Zn(2)-Cys(6) binuclear cluster domain	ZNF1	YFL052W	850492	
YFL053W	YFL053W-t26_1	dihydroxyacetone kinase	OG5_128032	PF02733;PF02734	Dak1 domain;DAK2 domain	DAK2	YFL053W	850491	
YFL054C	YFL054C-t26_1	hypothetical protein	OG5_126615	PF00230	Major intrinsic protein	N/A	YFL054C	850490	
YFL055W	YFL055W-t26_1	Agp3p	OG5_142541	PF00324	Amino acid permease	AGP3	YFL055W	850489	
YFL056C	YFL056C-t26_1	unspecified product	OG5_216953	PF00248	Aldo/keto reductase family	AAD6	YFL056C	850488	
YFL058W	YFL058W-t26_1	4-amino-5-hydroxymethyl-2-methylpyrimidine phosphate synthase	OG5_133123	PF09084	NMT1/THI5 like	THI5	YFL058W	850486	
YFL059W	YFL059W-t26_1	pyridoxine biosynthesis protein SNZ3	OG5_128957	PF01680	SOR/SNZ family	SNZ3	YFL059W	850485	
YFL060C	YFL060C-t26_1	putative pyridoxal 5'-phosphate synthase	OG5_129260	PF01174	SNO glutamine amidotransferase family	SNO3	YFL060C	850484	
YFL061W	YFL061W-t26_1	cyanamide hydratase	OG5_138584	PF01966	HD domain	DDI2	YFL061W	850483	
YFL062W	YFL062W-t26_1	Cos4p	OG5_135909	PF00674	DUP family	COS4	YFL062W	850482	
YFL064C	YFL064C-t26_1	hypothetical protein	OG5_132606	PF11603	Regulatory protein Sir1	N/A	YFL064C	850480	
YFL065C	YFL065C-t26_1	hypothetical protein	OG5_132606	N/A	N/A	N/A	YFL065C	850479	
YFL066C	YFL066C-t26_1	Y' element ATP-dependent helicase	OG5_132606	PF00270;PF00271	DEAD/DEAH box helicase;Helicase conserved C-terminal domain	N/A	YFL066C	850478	
YFL067W	YFL067W-t26_1	hypothetical protein	OG5_136820	N/A	N/A	N/A	YFL067W	850477	
YFL068W	YFL068W-t26_1	hypothetical protein	OG5_245588	N/A	N/A	N/A	YFL068W	850476	
YFR001W	YFR001W-t26_1	Loc1p	OG5_137993	N/A	N/A	LOC1	YFR001W	850551	
YFR002W	YFR002W-t26_1	linker nucleoporin NIC96	OG5_129616	PF04097	Nup93/Nic96	NIC96	YFR002W	850552	
YFR003C	YFR003C-t26_1	type 1 protein phosphatase-activating protein YPI1	OG5_128609	PF07491	Protein phosphatase inhibitor	YPI1	YFR003C	850553	
YFR004W	YFR004W-t26_1	proteasome regulatory particle lid subunit RPN11	OG5_127757	PF01398;PF13012	JAB1/Mov34/MPN/PAD-1 ubiquitin protease;Maintenance of mitochondrial structure and function	RPN11	YFR004W	850554	
YFR005C	YFR005C-t26_1	mRNA splicing protein SAD1	OG5_128768	PF00443;PF02148	Ubiquitin carboxyl-terminal hydrolase;Zn-finger in ubiquitin-hydrolases and other protein	SAD1	YFR005C	850555	
YFR006W	YFR006W-t26_1	putative Xaa-Pro dipeptidase	OG5_126673	PF00557;PF05195	Metallopeptidase family M24;Aminopeptidase P, N-terminal domain	N/A	YFR006W	850556	
YFR007W	YFR007W-t26_1	Yfh7p	OG5_130623	PF07728	AAA domain (dynein-related subfamily)	YFH7	YFR007W	850558	
YFR008W	YFR008W-t26_1	Far7p	OG5_180389	N/A	N/A	FAR7	YFR008W	850559	
YFR009W	YFR009W-t26_1	putative AAA family ATPase GCN20	OG5_126934	PF00005;PF12848	ABC transporter;ABC transporter	GCN20	YFR009W	850561	
YFR010W	YFR010W-t26_1	ubiquitin-specific protease UBP6	OG5_127806	PF00443	Ubiquitin carboxyl-terminal hydrolase	UBP6	YFR010W	850562	
YFR011C	YFR011C-t26_1	Mic19p	OG5_137010	PF07956	Protein of Unknown function (DUF1690)	MIC19	YFR011C	850563	
YFR012W	YFR012W-t26_1	Dcv1p	OG5_scer|scer_s288c__YFR012W	PF06687	SUR7/PalI family	DCV1	YFR012W	850565	
YFR012W-A	YFR012W-A-t26_1	hypothetical protein	OG5_scer|scer_s288c__YFR012W-A	N/A	N/A	N/A	YFR012W-A	850566	
YFR013W	YFR013W-t26_1	Ioc3p	OG5_179872	PF15612	WSTF, HB1, Itc1p, MBD9 motif 1	IOC3	YFR013W	850567	
YFR014C	YFR014C-t26_1	calmodulin-dependent protein kinase CMK1	OG5_126600	PF00069	Protein kinase domain	CMK1	YFR014C	850568	
YFR015C	YFR015C-t26_1	glycogen (starch) synthase GSY1	OG5_129425	PF05693	Glycogen synthase	GSY1	YFR015C	850569	
YFR016C	YFR016C-t26_1	hypothetical protein	OG5_141386	N/A	N/A	N/A	YFR016C	850570	
YFR017C	YFR017C-t26_1	Igd1p	OG5_222351	N/A	N/A	IGD1	YFR017C	850572	
YFR018C	YFR018C-t26_1	hypothetical protein	OG5_129821	PF04389	Peptidase family M28	N/A	YFR018C	850573	
YFR019W	YFR019W-t26_1	1-phosphatidylinositol-3-phosphate 5-kinase	OG5_128617	PF00118;PF01363;PF01504	TCP-1/cpn60 chaperonin family;FYVE zinc finger;Phosphatidylinositol-4-phosphate 5-Kinase	FAB1	YFR019W	850574	
YFR020W	YFR020W-t26_1	hypothetical protein	YFR020W	N/A	N/A	N/A	YFR020W	850576	
YFR021W	YFR021W-t26_1	phosphoinositide binding protein ATG18	OG5_128573	PF00400	WD domain, G-beta repeat	ATG18	YFR021W	850577	
YFR022W	YFR022W-t26_1	Rog3p	OG5_135649	PF00339;PF02752	Arrestin (or S-antigen), N-terminal domain;Arrestin (or S-antigen), C-terminal domain	ROG3	YFR022W	850578	
YFR023W	YFR023W-t26_1	Pes4p	OG5_180473	PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	PES4	YFR023W	850579	
YFR024C-A	YFR024C-A-t26_1	Lsb3p	OG5_130285	PF00018;PF04366	SH3 domain;Las17-binding protein actin regulator	LSB3	YFR024C-A	850580	
YFR025C	YFR025C-t26_1	histidinol-phosphatase	OG5_132595	PF02811	PHP domain	HIS2	YFR025C	850581	
YFR026C	YFR026C-t26_1	Uli1p	OG5_scer|scer_s288c__YFR026C	N/A	N/A	ULI1	YFR026C	850583	
YFR027W	YFR027W-t26_1	Eco1p	OG5_129141	PF13878;PF13880	zinc-finger of acetyl-transferase ESCO;ESCO1/2 acetyl-transferase	ECO1	YFR027W	850584	
YFR028C	YFR028C-t26_1	phosphoprotein phosphatase CDC14	OG5_127827	PF00782;PF14671	Dual specificity phosphatase, catalytic domain;Dual specificity protein phosphatase, N-terminal half	CDC14	YFR028C	850585	
YFR029W	YFR029W-t26_1	Ptr3p	OG5_153727	N/A	N/A	PTR3	YFR029W	850587	
YFR030W	YFR030W-t26_1	sulfite reductase subunit alpha	OG5_135272	PF00175;PF00667	Oxidoreductase NAD-binding domain;FAD binding domain	MET10	YFR030W	850588	
YFR031C	YFR031C-t26_1	condensin subunit SMC2	OG5_127360	PF02463;PF06470	RecF/RecN/SMC N terminal domain;SMC proteins Flexible Hinge Domain	SMC2	YFR031C	850589	
YFR031C-A	YFR031C-A-t26_1	ribosomal 60S subunit protein L2A	OG5_126641	PF00181;PF03947	Ribosomal Proteins L2, RNA binding domain;Ribosomal Proteins L2, C-terminal domain	RPL2A	YFR031C-A	850590	
YFR032C	YFR032C-t26_1	Rrt5p	OG5_155873	PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	RRT5	YFR032C	850591	
YFR032C-A	YFR032C-A-t26_1	ribosomal 60S subunit protein L29	OG5_127199	PF01779	Ribosomal L29e protein family	RPL29	YFR032C-A	850592	
YFR032C-B	YFR032C-B-t26_1	hypothetical protein	OG5_scer|scer_s288c__YFR032C-B	N/A	N/A	N/A	YFR032C-B	1466402	
YFR033C	YFR033C-t26_1	ubiquinol--cytochrome-c reductase subunit 6	OG5_128457	PF02320	Ubiquinol-cytochrome C reductase hinge protein	QCR6	YFR033C	850593	
YFR034C	YFR034C-t26_1	phosphate-sensing transcription factor PHO4	OG5_139396	PF00010	Helix-loop-helix DNA-binding domain	PHO4	YFR034C	850594	
YFR035C	YFR035C-t26_1	hypothetical protein	OG5_scer|scer_s288c__YFR035C	N/A	N/A	N/A	YFR035C	850595	
YFR036W	YFR036W-t26_1	anaphase promoting complex subunit CDC26	OG5_222410	PF10471	Anaphase-promoting complex APC subunit CDC26	CDC26	YFR036W	850597	
YFR037C	YFR037C-t26_1	Rsc8p	OG5_127525	PF00249;PF00569;PF04433;PF16495	Myb-like DNA-binding domain;Zinc finger, ZZ type;SWIRM domain;SWIRM-associated region 1	RSC8	YFR037C	850598	
YFR038W	YFR038W-t26_1	putative ATPase	OG5_129984	PF00176;PF00271	SNF2 family N-terminal domain;Helicase conserved C-terminal domain	IRC5	YFR038W	850599	
YFR039C	YFR039C-t26_1	Osw7p	OG5_222361	N/A	N/A	OSW7	YFR039C	850600	
YFR040W	YFR040W-t26_1	Sap155p	OG5_156988	PF04499	SIT4 phosphatase-associated protein	SAP155	YFR040W	850601	
YFR041C	YFR041C-t26_1	Erj5p	OG5_136802	PF00226	DnaJ domain	ERJ5	YFR041C	850602	
YFR042W	YFR042W-t26_1	Keg1p	OG5_180353	N/A	N/A	KEG1	YFR042W	850603	
YFR043C	YFR043C-t26_1	Irc6p	OG5_150695	N/A	N/A	IRC6	YFR043C	850604	
YFR044C	YFR044C-t26_1	metallodipeptidase	OG5_127342	PF01546;PF07687	Peptidase family M20/M25/M40;Peptidase dimerisation domain	DUG1	YFR044C	850605	
YFR045W	YFR045W-t26_1	hypothetical protein	OG5_153719	PF00153	Mitochondrial carrier protein	N/A	YFR045W	850606	
YFR046C	YFR046C-t26_1	centromere-binding protein CNN1	OG5_222360	N/A	N/A	CNN1	YFR046C	850607	
YFR047C	YFR047C-t26_1	nicotinate-nucleotide diphosphorylase (carboxylating)	OG5_128545	PF01729;PF02749	Quinolinate phosphoribosyl transferase, C-terminal domain;Quinolinate phosphoribosyl transferase, N-terminal domain	BNA6	YFR047C	850608	
YFR048W	YFR048W-t26_1	Rmd8p	OG5_135678	PF02582	Uncharacterised ACR, YagE family COG1723	RMD8	YFR048W	850609	
YFR049W	YFR049W-t26_1	mitochondrial 37S ribosomal protein YMR31	OG5_179901	PF10937	Ribosomal protein S36, mitochondrial	YMR31	YFR049W	850610	
YFR050C	YFR050C-t26_1	proteasome core particle subunit beta 7	OG5_127562	PF00227	Proteasome subunit	PRE4	YFR050C	850611	
YFR051C	YFR051C-t26_1	coatomer subunit delta	OG5_127690	PF01217	Clathrin adaptor complex small chain	RET2	YFR051C	850612	
YFR052W	YFR052W-t26_1	proteasome regulatory particle lid subunit RPN12	OG5_128073	PF10075	CSN8/PSMD8/EIF3K family	RPN12	YFR052W	850613	
YFR053C	YFR053C-t26_1	hexokinase 1	OG5_126743	PF00349;PF03727	Hexokinase;Hexokinase	HXK1	YFR053C	850614	
YFR055W	YFR055W-t26_1	cysteine-S-conjugate beta-lyase IRC7	OG5_136808	PF01053	Cys/Met metabolism PLP-dependent enzyme	IRC7	YFR055W	850616	
YFR057W	YFR057W-t26_1	hypothetical protein	OG5_scer|scer_s288c__YFR057W	N/A	N/A	N/A	YFR057W	850618	
YGL001C	YGL001C-t26_1	sterol-4-alpha-carboxylate 3-dehydrogenase (decarboxylating)	OG5_128811	PF01073	3-beta hydroxysteroid dehydrogenase/isomerase family	ERG26	YGL001C	852883	
YGL002W	YGL002W-t26_1	Erp6p	OG5_127696	PF01105	emp24/gp25L/p24 family/GOLD	ERP6	YGL002W	852882	
YGL003C	YGL003C-t26_1	Cdh1p	OG5_126765	PF00400;PF12894	WD domain, G-beta repeat;Anaphase-promoting complex subunit 4 WD40 domain	CDH1	YGL003C	852881	
YGL004C	YGL004C-t26_1	Rpn14p	OG5_134293	PF00400	WD domain, G-beta repeat	RPN14	YGL004C	852880	
YGL005C	YGL005C-t26_1	Golgi transport complex subunit COG7	OG5_153097	N/A	N/A	COG7	YGL005C	852879	
YGL006W	YGL006W-t26_1	calcium-transporting ATPase PMC1	OG5_126645	PF00122;PF00689;PF00690;PF00702;PF13246	E1-E2 ATPase;Cation transporting ATPase, C-terminus;Cation transporter/ATPase, N-terminus;haloacid dehalogenase-like hydrolase;Cation transport ATPase (P-type)	PMC1	YGL006W	852878	
YGL006W-A	YGL006W-A-t26_1	hypothetical protein	OG5_scer|scer_s288c__YGL006W-A	N/A	N/A	N/A	YGL006W-A	1466456	
YGL007C-A	YGL007C-A-t26_1	hypothetical protein	OG5_scer|scer_s288c__YGL007C-A	N/A	N/A	N/A	YGL007C-A	1466455	
YGL008C	YGL008C-t26_1	H(+)-exporting P2-type ATPase PMA1	OG5_127253	PF00122;PF00690;PF00702	E1-E2 ATPase;Cation transporter/ATPase, N-terminus;haloacid dehalogenase-like hydrolase	PMA1	YGL008C	852876	
YGL009C	YGL009C-t26_1	3-isopropylmalate dehydratase LEU1	OG5_127864	PF00330;PF00694	Aconitase family (aconitate hydratase);Aconitase C-terminal domain	LEU1	YGL009C	852875	
YGL010W	YGL010W-t26_1	Mpo1p	OG5_131532	PF06127	Protein of unknown function (DUF962)	MPO1	YGL010W	852874	
YGL011C	YGL011C-t26_1	proteasome core particle subunit alpha 1	OG5_127623	PF00227;PF10584	Proteasome subunit;Proteasome subunit A N-terminal signature	SCL1	YGL011C	852873	
YGL012W	YGL012W-t26_1	delta(24(24(1)))-sterol reductase	OG5_132400	PF01222	Ergosterol biosynthesis ERG4/ERG24 family	ERG4	YGL012W	852872	
YGL013C	YGL013C-t26_1	drug-responsive transcription factor PDR1	OG5_194775	PF00172;PF04082	Fungal Zn(2)-Cys(6) binuclear cluster domain;Fungal specific transcription factor domain	PDR1	YGL013C	852871	
YGL014W	YGL014W-t26_1	Puf4p	OG5_129563	PF00806	Pumilio-family RNA binding repeat	PUF4	YGL014W	852870	
YGL015C	YGL015C-t26_1	hypothetical protein	OG5_scer|scer_s288c__YGL015C	N/A	N/A	N/A	YGL015C	852869	
YGL016W	YGL016W-t26_1	Kap122p	OG5_137448	N/A	N/A	KAP122	YGL016W	852868	
YGL017W	YGL017W-t26_1	arginyltransferase	OG5_129077	PF04376;PF04377	Arginine-tRNA-protein transferase, N terminus;Arginine-tRNA-protein transferase, C terminus	ATE1	YGL017W	852867	
YGL018C	YGL018C-t26_1	J-type chaperone JAC1	OG5_128402	PF00226;PF07743	DnaJ domain;HSCB C-terminal oligomerisation domain	JAC1	YGL018C	852866	
YGL019W	YGL019W-t26_1	casein kinase 2 regulatory subunit CKB1	OG5_126846	PF01214	Casein kinase II regulatory subunit	CKB1	YGL019W	852865	
YGL020C	YGL020C-t26_1	GET complex subunit GET1	OG5_131578	PF04420	CHD5-like protein	GET1	YGL020C	852864	
YGL021W	YGL021W-t26_1	protein kinase ALK1	OG5_169957	PF12330	Haspin like kinase domain	ALK1	YGL021W	852863	
YGL022W	YGL022W-t26_1	dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3	OG5_126840	PF02516	Oligosaccharyl transferase STT3 subunit	STT3	YGL022W	852862	
YGL023C	YGL023C-t26_1	Pib2p	OG5_138596	PF01363	FYVE zinc finger	PIB2	YGL023C	852861	
YGL025C	YGL025C-t26_1	Pgd1p	OG5_164105	PF11593	Mediator complex subunit 3 fungal	PGD1	YGL025C	852860	
YGL026C	YGL026C-t26_1	tryptophan synthase TRP5	OG5_128016	PF00290;PF00291	Tryptophan synthase alpha chain;Pyridoxal-phosphate dependent enzyme	TRP5	YGL026C	852858	
YGL027C	YGL027C-t26_1	Cwh41p	OG5_129620	PF03200;PF16923	Glycosyl hydrolase family 63 C-terminal domain;Glycosyl hydrolase family 63 N-terminal domain	CWH41	YGL027C	852857	
YGL028C	YGL028C-t26_1	putative glucan endo-1,3-beta-D-glucosidase	OG5_138681	N/A	N/A	SCW11	YGL028C	852856	
YGL029W	YGL029W-t26_1	Cgr1p	OG5_136755	PF03879	Cgr1 family	CGR1	YGL029W	852854	
YGL030W	YGL030W-t26_1	ribosomal 60S subunit protein L30	OG5_127005	PF01248	Ribosomal protein L7Ae/L30e/S12e/Gadd45 family	RPL30	YGL030W	852853	
YGL031C	YGL031C-t26_1	ribosomal 60S subunit protein L24A	OG5_127273	PF01246	Ribosomal protein L24e	RPL24A	YGL031C	852852	
YGL032C	YGL032C-t26_1	Aga2p	OG5_222350	PF17366	A-agglutinin-binding subunit Aga2	AGA2	YGL032C	852851	
YGL033W	YGL033W-t26_1	Hop2p	OG5_128568	PF07106	Tat binding protein 1(TBP-1)-interacting protein (TBPIP)	HOP2	YGL033W	852850	
YGL035C	YGL035C-t26_1	transcription factor MIG1	OG5_135768	PF00096	Zinc finger, C2H2 type	MIG1	YGL035C	852848	
YGL036W	YGL036W-t26_1	hypothetical protein	OG5_180326	N/A	N/A	N/A	YGL036W	852847	
YGL037C	YGL037C-t26_1	nicotinamidase	OG5_127752	PF00857	Isochorismatase family	PNC1	YGL037C	852846	
YGL038C	YGL038C-t26_1	Och1p	OG5_132365	PF04488	Glycosyltransferase sugar-binding region containing DXD motif	OCH1	YGL038C	852845	
YGL039W	YGL039W-t26_1	carbonyl reductase (NADPH-dependent)	OG5_127062	PF01370	NAD dependent epimerase/dehydratase family	N/A	YGL039W	852844	
YGL040C	YGL040C-t26_1	porphobilinogen synthase HEM2	OG5_127486	PF00490	Delta-aminolevulinic acid dehydratase	HEM2	YGL040C	852842	
YGL041C-B	YGL041C-B-t26_1	hypothetical protein	OG5_scer|scer_s288c__YGL041C-B	N/A	N/A	N/A	YGL041C-B	1466454	
YGL041W-A	YGL041W-A-t26_1	hypothetical protein	OG5_165910	N/A	N/A	N/A	YGL041W-A	5814844	
YGL043W	YGL043W-t26_1	Dst1p	OG5_127402	PF01096;PF07500;PF08711	Transcription factor S-II (TFIIS);Transcription factor S-II (TFIIS), central domain;TFIIS helical bundle-like domain	DST1	YGL043W	852839	
YGL044C	YGL044C-t26_1	Rna15p	OG5_128452	PF00076;PF14304	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain);Transcription termination and cleavage factor C-terminal	RNA15	YGL044C	852838	
YGL045W	YGL045W-t26_1	Rim8p	OG5_139133	PF00339;PF02752	Arrestin (or S-antigen), N-terminal domain;Arrestin (or S-antigen), C-terminal domain	RIM8	YGL045W	852837	
YGL047W	YGL047W-t26_1	N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase catalytic subunit ALG13	OG5_127885	PF04101	Glycosyltransferase family 28 C-terminal domain	ALG13	YGL047W	852835	
YGL048C	YGL048C-t26_1	proteasome regulatory particle base subunit RPT6	OG5_127606	PF00004	ATPase family associated with various cellular activities (AAA)	RPT6	YGL048C	852834	
YGL049C	YGL049C-t26_1	translation initiation factor eIF4G	OG5_127774	PF02854;PF12152	MIF4G domain;Eukaryotic translation initiation factor 4G1	TIF4632	YGL049C	852833	
YGL050W	YGL050W-t26_1	tRNA methyltransferase TYW3	OG5_129765	PF02676	Methyltransferase TYW3	TYW3	YGL050W	852832	
YGL051W	YGL051W-t26_1	DUP240 family protein MST27	OG5_135909	PF00674	DUP family	MST27	YGL051W	852830	
YGL053W	YGL053W-t26_1	pheromone-regulated DUP240 family protein PRM8	OG5_135909	PF00674	DUP family	PRM8	YGL053W	852828	
YGL054C	YGL054C-t26_1	cornichon family protein	OG5_127951	PF03311	Cornichon protein	ERV14	YGL054C	852826	
YGL055W	YGL055W-t26_1	stearoyl-CoA 9-desaturase	OG5_126939	PF00173;PF00487	Cytochrome b5-like Heme/Steroid binding domain;Fatty acid desaturase	OLE1	YGL055W	852825	
YGL056C	YGL056C-t26_1	Sds23p	OG5_136951	PF00571	CBS domain	SDS23	YGL056C	852824	
YGL057C	YGL057C-t26_1	Gep7p	OG5_231703	N/A	N/A	GEP7	YGL057C	852823	
YGL058W	YGL058W-t26_1	E2 ubiquitin-conjugating protein RAD6	OG5_127153	PF00179	Ubiquitin-conjugating enzyme	RAD6	YGL058W	852822	
YGL059W	YGL059W-t26_1	protein kinase PKP2	OG5_137442	PF10436	Mitochondrial branched-chain alpha-ketoacid dehydrogenase kinase	PKP2	YGL059W	852821	
YGL060W	YGL060W-t26_1	Ybp2p	OG5_147569	PF08568	Uncharacterised protein family, YAP/Alf4/glomulin	YBP2	YGL060W	852820	
YGL061C	YGL061C-t26_1	Duo1p	OG5_180399	PF08651	DASH complex subunit Duo1	DUO1	YGL061C	852819	
YGL062W	YGL062W-t26_1	pyruvate carboxylase 1	OG5_126626	PF00289;PF00364;PF00682;PF02436;PF02785;PF02786	Biotin carboxylase, N-terminal domain;Biotin-requiring enzyme;HMGL-like;Conserved carboxylase domain;Biotin carboxylase C-terminal domain;Carbamoyl-phosphate synthase L chain, ATP binding domain	PYC1	YGL062W	852818	
YGL063W	YGL063W-t26_1	pseudouridine synthase PUS2	OG5_128260	PF01416	tRNA pseudouridine synthase	PUS2	YGL063W	852817	
YGL064C	YGL064C-t26_1	ATP-dependent RNA helicase	OG5_136971	PF00270;PF00271	DEAD/DEAH box helicase;Helicase conserved C-terminal domain	MRH4	YGL064C	852816	
YGL065C	YGL065C-t26_1	GDP-Man:Man(1)GlcNAc(2)-PP-dolichol alpha-1,3-mannosyltransferase	OG5_128575	PF00534;PF13439	Glycosyl transferases group 1;Glycosyltransferase Family 4	ALG2	YGL065C	852815	
YGL066W	YGL066W-t26_1	deubiquitination module subunit SGF73	OG5_135764	PF08313	SCA7, zinc-binding domain	SGF73	YGL066W	852814	
YGL067W	YGL067W-t26_1	NAD(+) diphosphatase	OG5_128404	PF00293;PF09297	NUDIX domain;NADH pyrophosphatase zinc ribbon domain	NPY1	YGL067W	852813	
YGL068W	YGL068W-t26_1	mitochondrial nucleoid protein MNP1	OG5_126884	PF00542;PF16320	Ribosomal protein L7/L12 C-terminal domain;Ribosomal protein L7/L12 dimerisation domain	MNP1	YGL068W	852811	
YGL070C	YGL070C-t26_1	DNA-directed RNA polymerase II core subunit RPB9	OG5_128243	PF01096;PF02150	Transcription factor S-II (TFIIS);RNA polymerases M/15 Kd subunit	RPB9	YGL070C	852810	
YGL071W	YGL071W-t26_1	DNA-binding transcription factor AFT1	OG5_179873	PF08731	Transcription factor AFT	AFT1	YGL071W	852809	
YGL073W	YGL073W-t26_1	stress-responsive transcription factor HSF1	OG5_129203	PF00447	HSF-type DNA-binding	HSF1	YGL073W	852806	
YGL075C	YGL075C-t26_1	Mps2p	OG5_180436	PF17060	Monopolar spindle protein 2	MPS2	YGL075C	852805	
YGL076C	YGL076C-t26_1	ribosomal 60S subunit protein L7A	OG5_126953	PF00327;PF08079	Ribosomal protein L30p/L7e;Ribosomal L30 N-terminal domain	RPL7A	YGL076C	852804	
YGL077C	YGL077C-t26_1	Hnm1p	OG5_134796	PF13520	Amino acid permease	HNM1	YGL077C	852803	
YGL078C	YGL078C-t26_1	RNA-dependent ATPase DBP3	OG5_132706	PF00270;PF00271	DEAD/DEAH box helicase;Helicase conserved C-terminal domain	DBP3	YGL078C	852802	
YGL079W	YGL079W-t26_1	Kxd1p	OG5_156197	PF10241	Uncharacterized conserved protein	KXD1	YGL079W	852801	
YGL080W	YGL080W-t26_1	pyruvate transporter MPC1	OG5_128371	PF03650	Uncharacterised protein family (UPF0041)	MPC1	YGL080W	852800	
YGL081W	YGL081W-t26_1	hypothetical protein	OG5_200762	PF00498	FHA domain	N/A	YGL081W	852799	
YGL082W	YGL082W-t26_1	hypothetical protein	OG5_128472	PF04424	MINDY deubiquitinase	N/A	YGL082W	852798	
