# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	195855	198488	-						5125233	PGUG_04054	2634		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	195855	198488	-	XM_001483275.1		XP_001483325.1	hypothetical protein		5125233	PGUG_04054	2634	2634	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	195855	198488	-	XP_001483325.1		XM_001483275.1	hypothetical protein		5125233	PGUG_04054	2634	877	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	198611	200098	-						5125561	PGUG_04055	1488		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	198611	200098	-	XM_001483276.1		XP_001483326.1	hypothetical protein		5125561	PGUG_04055	1488	1488	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	198611	200098	-	XP_001483326.1		XM_001483276.1	hypothetical protein		5125561	PGUG_04055	1488	495	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	200836	201429	-						5125562	PGUG_04056	594		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	200836	201429	-	XM_001483277.1		XP_001483327.1	hypothetical protein		5125562	PGUG_04056	594	594	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	200836	201429	-	XP_001483327.1		XM_001483277.1	hypothetical protein		5125562	PGUG_04056	594	197	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	202934	203251	-						5125669	PGUG_04057	318		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	202934	203251	-	XM_001483278.1		XP_001483328.1	hypothetical protein		5125669	PGUG_04057	318	318	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	202934	203251	-	XP_001483328.1		XM_001483278.1	hypothetical protein		5125669	PGUG_04057	318	105	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	203516	204292	-						5125670	PGUG_04058	777		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	203516	204292	-	XM_001483279.1		XP_001483329.1	hypothetical protein		5125670	PGUG_04058	777	777	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	203516	204292	-	XP_001483329.1		XM_001483279.1	hypothetical protein		5125670	PGUG_04058	777	258	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	204380	205750	-						5125150	PGUG_04059	1371		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	204380	205750	-	XM_001483280.1		XP_001483330.1	hypothetical protein		5125150	PGUG_04059	1371	1371	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	204380	205750	-	XP_001483330.1		XM_001483280.1	hypothetical protein		5125150	PGUG_04059	1371	456	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	206781	207413	+						5125151	PGUG_04060	633		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	206781	207413	+	XM_001483281.1		XP_001483331.1	hypothetical protein		5125151	PGUG_04060	633	633	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	206781	207413	+	XP_001483331.1		XM_001483281.1	hypothetical protein		5125151	PGUG_04060	633	210	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	207622	208791	+						5125237	PGUG_04061	1170		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	207622	208791	+	XM_001483282.1		XP_001483332.1	hypothetical protein		5125237	PGUG_04061	1170	1170	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	207622	208791	+	XP_001483332.1		XM_001483282.1	hypothetical protein		5125237	PGUG_04061	1170	389	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	208965	209696	+						5125238	PGUG_04062	732		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	208965	209696	+	XM_001483283.1		XP_001483333.1	hypothetical protein		5125238	PGUG_04062	732	732	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	208965	209696	+	XP_001483333.1		XM_001483283.1	hypothetical protein		5125238	PGUG_04062	732	243	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	210315	210992	-						5125239	PGUG_04063	678		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	210315	210992	-	XM_001483284.1		XP_001483334.1	hypothetical protein		5125239	PGUG_04063	678	678	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	210315	210992	-	XP_001483334.1		XM_001483284.1	hypothetical protein		5125239	PGUG_04063	678	225	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	211474	212367	+						5125486	PGUG_04064	894		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	211474	212367	+	XM_001483285.1		XP_001483335.1	hypothetical protein		5125486	PGUG_04064	894	894	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	211474	212367	+	XP_001483335.1		XM_001483285.1	hypothetical protein		5125486	PGUG_04064	894	297	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	212633	213184	-						5125487	PGUG_04065	552		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	212633	213184	-	XM_001483286.1		XP_001483336.1	iron sulfur cluster assembly protein 1, mitochondrial precursor		5125487	PGUG_04065	552	552	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	212633	213184	-	XP_001483336.1		XM_001483286.1	iron sulfur cluster assembly protein 1, mitochondrial precursor		5125487	PGUG_04065	552	183	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	213571	217248	+						5125419	PGUG_04066	3678		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	213571	217248	+	XM_001483287.1		XP_001483337.1	hypothetical protein		5125419	PGUG_04066	3678	3678	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	213571	217248	+	XP_001483337.1		XM_001483287.1	hypothetical protein		5125419	PGUG_04066	3678	1225	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	217367	218260	-						5125420	PGUG_04067	894		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	217367	218260	-	XM_001483288.1		XP_001483338.1	hypothetical protein		5125420	PGUG_04067	894	894	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	217367	218260	-	XP_001483338.1		XM_001483288.1	hypothetical protein		5125420	PGUG_04067	894	297	
gene	tRNA	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	218629	218711	+						5125379	PGUG_06007	83		
tRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	218629	218711	+				tRNA-Leu		5125379	PGUG_06007	83		
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	218798	220051	+						5125380	PGUG_04068	1254		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	218798	220051	+	XM_001483289.1		XP_001483339.1	hypothetical protein		5125380	PGUG_04068	1254	1254	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	218798	220051	+	XP_001483339.1		XM_001483289.1	hypothetical protein		5125380	PGUG_04068	1254	417	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	220151	223105	+						5125381	PGUG_04069	2955		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	220151	223105	+	XM_001483290.1		XP_001483340.1	hypothetical protein		5125381	PGUG_04069	2955	2955	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	220151	223105	+	XP_001483340.1		XM_001483290.1	hypothetical protein		5125381	PGUG_04069	2955	984	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	223169	223960	+						5125499	PGUG_04070	792		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	223169	223960	+	XM_001483291.1		XP_001483341.1	hypothetical protein		5125499	PGUG_04070	792	792	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	223169	223960	+	XP_001483341.1		XM_001483291.1	hypothetical protein		5125499	PGUG_04070	792	263	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	224050	224868	-						5125500	PGUG_04071	819		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	224050	224868	-	XM_001483292.1		XP_001483342.1	hypothetical protein		5125500	PGUG_04071	819	819	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	224050	224868	-	XP_001483342.1		XM_001483292.1	hypothetical protein		5125500	PGUG_04071	819	272	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	225020	225775	-						5125317	PGUG_04072	756		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	225020	225775	-	XM_001483293.1		XP_001483343.1	hypothetical protein		5125317	PGUG_04072	756	756	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	225020	225775	-	XP_001483343.1		XM_001483293.1	hypothetical protein		5125317	PGUG_04072	756	251	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	225965	227347	-						5125318	PGUG_04073	1383		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	225965	227347	-	XM_001483295.1		XP_001483345.1	histone acetyltransferase GCN5		5125318	PGUG_04073	1383	1383	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	225965	227347	-	XP_001483345.1		XM_001483295.1	histone acetyltransferase GCN5		5125318	PGUG_04073	1383	460	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	226917	228893	+						5125320	PGUG_04074	1977		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	226917	228893	+	XM_001483294.1		XP_001483344.1	histone acetyltransferase GCN5		5125320	PGUG_04074	1977	1977	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	226917	228893	+	XP_001483344.1		XM_001483294.1	histone acetyltransferase GCN5		5125320	PGUG_04074	1977	658	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	229133	229666	+						5125319	PGUG_04075	534		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	229133	229666	+	XM_001483296.1		XP_001483346.1	predicted protein		5125319	PGUG_04075	534	534	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	229133	229666	+	XP_001483346.1		XM_001483296.1	hypothetical protein		5125319	PGUG_04075	534	177	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	231381	231923	+						5125357	PGUG_04076	543		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	231381	231923	+	XM_001483297.1		XP_001483347.1	predicted protein		5125357	PGUG_04076	543	543	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	231381	231923	+	XP_001483347.1		XM_001483297.1	hypothetical protein		5125357	PGUG_04076	543	180	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	232526	234466	+						5125358	PGUG_04077	1941		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	232526	234466	+	XM_001483298.1		XP_001483348.1	hypothetical protein		5125358	PGUG_04077	1941	1941	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	232526	234466	+	XP_001483348.1		XM_001483298.1	hypothetical protein		5125358	PGUG_04077	1941	646	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	234560	237091	+						5125359	PGUG_04078	2532		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	234560	237091	+	XM_001483299.1		XP_001483349.1	hypothetical protein		5125359	PGUG_04078	2532	2532	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	234560	237091	+	XP_001483349.1		XM_001483299.1	hypothetical protein		5125359	PGUG_04078	2532	843	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	237139	237894	-						5125360	PGUG_04079	756		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	237139	237894	-	XM_001483300.1		XP_001483350.1	proteasome component PUP2		5125360	PGUG_04079	756	756	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	237139	237894	-	XP_001483350.1		XM_001483300.1	proteasome component PUP2		5125360	PGUG_04079	756	251	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	238099	239082	-						5125361	PGUG_04080	984		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	238099	239082	-	XM_001483301.1		XP_001483351.1	conserved hypothetical protein		5125361	PGUG_04080	984	984	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	238099	239082	-	XP_001483351.1		XM_001483301.1	hypothetical protein		5125361	PGUG_04080	984	327	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	240169	241647	-						5125362	PGUG_04081	1479		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	240169	241647	-	XM_001483302.1		XP_001483352.1	hypothetical protein		5125362	PGUG_04081	1479	1479	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	240169	241647	-	XP_001483352.1		XM_001483302.1	hypothetical protein		5125362	PGUG_04081	1479	492	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	242116	242919	+						5125363	PGUG_04082	804		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	242116	242919	+	XM_001483303.1		XP_001483353.1	hypothetical protein		5125363	PGUG_04082	804	804	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	242116	242919	+	XP_001483353.1		XM_001483303.1	hypothetical protein		5125363	PGUG_04082	804	267	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	243130	243702	-						5125364	PGUG_04083	573		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	243130	243702	-	XM_001483305.1		XP_001483355.1	hypothetical protein		5125364	PGUG_04083	573	573	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	243130	243702	-	XP_001483355.1		XM_001483305.1	hypothetical protein		5125364	PGUG_04083	573	190	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	243362	243922	+						5125421	PGUG_04084	561		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	243362	243922	+	XM_001483304.1		XP_001483354.1	hypothetical protein		5125421	PGUG_04084	561	561	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	243362	243922	+	XP_001483354.1		XM_001483304.1	hypothetical protein		5125421	PGUG_04084	561	186	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	244262	247096	-						5125365	PGUG_04085	2835		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	244262	247096	-	XM_001483306.1		XP_001483356.1	conserved hypothetical protein		5125365	PGUG_04085	2835	2835	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	244262	247096	-	XP_001483356.1		XM_001483306.1	hypothetical protein		5125365	PGUG_04085	2835	944	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	247252	248199	-						5125422	PGUG_04086	948		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	247252	248199	-	XM_001483307.1		XP_001483357.1	hypothetical protein		5125422	PGUG_04086	948	948	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	247252	248199	-	XP_001483357.1		XM_001483307.1	hypothetical protein		5125422	PGUG_04086	948	315	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	248470	249423	+						5125423	PGUG_04087	954		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	248470	249423	+	XM_001483308.1		XP_001483358.1	hypothetical protein		5125423	PGUG_04087	954	954	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	248470	249423	+	XP_001483358.1		XM_001483308.1	hypothetical protein		5125423	PGUG_04087	954	317	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	249509	251659	-						5125424	PGUG_04088	2151		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	249509	251659	-	XM_001483309.1		XP_001483359.1	hypothetical protein		5125424	PGUG_04088	2151	2151	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	249509	251659	-	XP_001483359.1		XM_001483309.1	hypothetical protein		5125424	PGUG_04088	2151	716	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	251901	253520	-						5125425	PGUG_04089	1620		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	251901	253520	-	XM_001483310.1		XP_001483360.1	hypothetical protein		5125425	PGUG_04089	1620	1620	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	251901	253520	-	XP_001483360.1		XM_001483310.1	hypothetical protein		5125425	PGUG_04089	1620	539	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	253653	254084	+						5125426	PGUG_04090	432		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	253653	254084	+	XM_001483311.1		XP_001483361.1	hypothetical protein		5125426	PGUG_04090	432	432	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	253653	254084	+	XP_001483361.1		XM_001483311.1	hypothetical protein		5125426	PGUG_04090	432	143	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	254760	256061	-						5125427	PGUG_04091	1302		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	254760	256061	-	XM_001483312.1		XP_001483362.1	hypothetical protein		5125427	PGUG_04091	1302	1302	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	254760	256061	-	XP_001483362.1		XM_001483312.1	hypothetical protein		5125427	PGUG_04091	1302	433	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	256150	257694	+						5125428	PGUG_04092	1545		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	256150	257694	+	XM_001483313.1		XP_001483363.1	hypothetical protein		5125428	PGUG_04092	1545	1545	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	256150	257694	+	XP_001483363.1		XM_001483313.1	hypothetical protein		5125428	PGUG_04092	1545	514	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	257905	258561	-						5125429	PGUG_04093	657		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	257905	258561	-	XM_001483314.1		XP_001483364.1	hypothetical protein		5125429	PGUG_04093	657	657	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	257905	258561	-	XP_001483364.1		XM_001483314.1	hypothetical protein		5125429	PGUG_04093	657	218	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	259851	262295	+						5125382	PGUG_04094	2445		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	259851	262295	+	XM_001483315.1		XP_001483365.1	hypothetical protein		5125382	PGUG_04094	2445	2445	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	259851	262295	+	XP_001483365.1		XM_001483315.1	hypothetical protein		5125382	PGUG_04094	2445	814	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	262487	263983	-						5125383	PGUG_04095	1497		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	262487	263983	-	XM_001483316.1		XP_001483366.1	hypothetical protein		5125383	PGUG_04095	1497	1497	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	262487	263983	-	XP_001483366.1		XM_001483316.1	hypothetical protein		5125383	PGUG_04095	1497	498	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	264091	267561	+						5125384	PGUG_04096	3471		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	264091	267561	+	XM_001483317.1		XP_001483367.1	DNA-directed RNA polymerase III 130 kDa polypeptide		5125384	PGUG_04096	3471	3471	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	264091	267561	+	XP_001483367.1		XM_001483317.1	DNA-directed RNA polymerase III 130 kDa polypeptide		5125384	PGUG_04096	3471	1156	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	267774	269435	+						5125385	PGUG_04097	1662		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	267774	269435	+	XM_001483318.1		XP_001483368.1	hypothetical protein		5125385	PGUG_04097	1662	1662	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	267774	269435	+	XP_001483368.1		XM_001483318.1	hypothetical protein		5125385	PGUG_04097	1662	553	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	269549	271312	+						5125386	PGUG_04098	1764		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	269549	271312	+	XM_001483319.1		XP_001483369.1	hypothetical protein		5125386	PGUG_04098	1764	1764	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	269549	271312	+	XP_001483369.1		XM_001483319.1	hypothetical protein		5125386	PGUG_04098	1764	587	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	271351	273456	-						5125387	PGUG_04099	2106		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	271351	273456	-	XM_001483320.1		XP_001483370.1	hypothetical protein		5125387	PGUG_04099	2106	2106	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	271351	273456	-	XP_001483370.1		XM_001483320.1	hypothetical protein		5125387	PGUG_04099	2106	701	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	273598	276345	-						5125388	PGUG_04100	2748		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	273598	276345	-	XM_001483321.1		XP_001483371.1	hypothetical protein		5125388	PGUG_04100	2748	2748	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	273598	276345	-	XP_001483371.1		XM_001483321.1	hypothetical protein		5125388	PGUG_04100	2748	915	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	276911	279298	+						5125389	PGUG_04101	2388		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	276911	279298	+	XM_001483322.1		XP_001483372.1	hypothetical protein		5125389	PGUG_04101	2388	2388	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	276911	279298	+	XP_001483372.1		XM_001483322.1	hypothetical protein		5125389	PGUG_04101	2388	795	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	279311	280174	-						5125390	PGUG_04102	864		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	279311	280174	-	XM_001483323.1		XP_001483373.1	hypothetical protein		5125390	PGUG_04102	864	864	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	279311	280174	-	XP_001483373.1		XM_001483323.1	hypothetical protein		5125390	PGUG_04102	864	287	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	280539	282860	-						5125324	PGUG_04103	2322		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	280539	282860	-	XM_001483324.1		XP_001483374.1	hypothetical protein		5125324	PGUG_04103	2322	2322	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	280539	282860	-	XP_001483374.1		XM_001483324.1	hypothetical protein		5125324	PGUG_04103	2322	773	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	282912	283685	+						5125325	PGUG_04104	774		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	282912	283685	+	XM_001483325.1		XP_001483375.1	hypothetical protein		5125325	PGUG_04104	711	711	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	282912	283685	+	XP_001483375.1		XM_001483325.1	hypothetical protein		5125325	PGUG_04104	711	236	
gene	protein_coding	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	283795	286059	+						5125326	PGUG_04105	2265		partial
mRNA		GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	283795	286059	+	XM_001483326.1		XP_001483376.1	hypothetical protein		5125326	PGUG_04105	2265	2265	partial
CDS	with_protein	GCF_000149425.1	Primary Assembly	unplaced scaffold		NW_001809796.1	283795	286059	+	XP_001483376.1		XM_001483326.1	hypothetical protein		5125326	PGUG_04105	2265	754	
