# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2072996	2075995	-						37000968	CXQ87_000967	3000		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2072996	2075995	-	XM_025479521.1		XP_025338994.1	uncharacterized protein		37000968	CXQ87_000967	3000	3000	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2072996	2075995	-	XP_025338994.1		XM_025479521.1	uncharacterized protein		37000968	CXQ87_000967	3000	999	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2077384	2077845	-						37000969	CXQ87_000968	462		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2077384	2077845	-	XM_025479522.1		XP_025338995.1	uncharacterized protein		37000969	CXQ87_000968	462	462	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2077384	2077845	-	XP_025338995.1		XM_025479522.1	uncharacterized protein		37000969	CXQ87_000968	462	153	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2078215	2079210	-						37000970	CXQ87_000969	996		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2078215	2079210	-	XM_025479523.1		XP_025338996.1	uncharacterized protein		37000970	CXQ87_000969	996	996	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2078215	2079210	-	XP_025338996.1		XM_025479523.1	uncharacterized protein		37000970	CXQ87_000969	996	331	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2079268	2080128	-						37000971	CXQ87_000970	861		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2079268	2080128	-	XM_025479524.1		XP_025338997.1	uncharacterized protein		37000971	CXQ87_000970	861	861	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2079268	2080128	-	XP_025338997.1		XM_025479524.1	uncharacterized protein		37000971	CXQ87_000970	861	286	
gene	tRNA	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2080679	2080748	-						37000972	CXQ87_000971	70		
tRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2080679	2080748	-				tRNA-Gly		37000972	CXQ87_000971	70		
gene	tRNA	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2080758	2080828	-						37000973	CXQ87_000972	71		
tRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2080758	2080828	-				tRNA-Asp		37000973	CXQ87_000972	71		
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2081257	2082141	+						37000974	CXQ87_000973	885		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2081257	2082141	+	XM_025479525.1		XP_025338998.1	uncharacterized protein		37000974	CXQ87_000973	885	885	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2081257	2082141	+	XP_025338998.1		XM_025479525.1	uncharacterized protein		37000974	CXQ87_000973	885	294	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2082170	2086693	-						37000975	CXQ87_000974	4524		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2082170	2086693	-	XM_025479526.1		XP_025338999.1	uncharacterized protein		37000975	CXQ87_000974	4524	4524	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2082170	2086693	-	XP_025338999.1		XM_025479526.1	uncharacterized protein		37000975	CXQ87_000974	4524	1507	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2087227	2088855	-						37000976	CXQ87_000975	1629		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2087227	2088855	-	XM_025479527.1		XP_025339000.1	uncharacterized protein		37000976	CXQ87_000975	1629	1629	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2087227	2088855	-	XP_025339000.1		XM_025479527.1	uncharacterized protein		37000976	CXQ87_000975	1629	542	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2091020	2091931	+						37000977	CXQ87_000976	912		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2091020	2091931	+	XM_025479528.1		XP_025339001.1	uncharacterized protein		37000977	CXQ87_000976	912	912	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2091020	2091931	+	XP_025339001.1		XM_025479528.1	uncharacterized protein		37000977	CXQ87_000976	912	303	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2092211	2096740	+						37000978	CXQ87_000977	4530		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2092211	2096740	+	XM_025479529.1		XP_025339002.1	glycogen debranching enzyme		37000978	CXQ87_000977	4530	4530	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2092211	2096740	+	XP_025339002.1		XM_025479529.1	glycogen debranching enzyme		37000978	CXQ87_000977	4530	1509	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2097169	2098809	+						37000979	CXQ87_000978	1641		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2097169	2098809	+	XM_025479530.1		XP_025339003.1	methylmalonate-semialdehyde dehydrogenase (acylating)		37000979	CXQ87_000978	1641	1641	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2097169	2098809	+	XP_025339003.1		XM_025479530.1	methylmalonate-semialdehyde dehydrogenase (acylating)		37000979	CXQ87_000978	1641	546	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2100251	2101209	+						37000980	CXQ87_000979	959		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2100251	2101209	+	XM_025479531.1		XP_025339004.1	uncharacterized protein		37000980	CXQ87_000979	936	936	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2100251	2101209	+	XP_025339004.1		XM_025479531.1	uncharacterized protein		37000980	CXQ87_000979	936	311	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2102034	2103492	+						37000981	CXQ87_000980	1459		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2102034	2103492	+	XM_025479532.1		XP_025339005.1	uncharacterized protein		37000981	CXQ87_000980	1437	1437	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2102034	2103492	+	XP_025339005.1		XM_025479532.1	uncharacterized protein		37000981	CXQ87_000980	1437	478	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2103645	2104103	+						37000982	CXQ87_000981	459		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2103645	2104103	+	XM_025479533.1		XP_025339006.1	uncharacterized protein		37000982	CXQ87_000981	459	459	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2103645	2104103	+	XP_025339006.1		XM_025479533.1	uncharacterized protein		37000982	CXQ87_000981	459	152	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2104150	2105625	+						37000983	CXQ87_000982	1476		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2104150	2105625	+	XM_025479534.1		XP_025339007.1	uncharacterized protein		37000983	CXQ87_000982	1476	1476	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2104150	2105625	+	XP_025339007.1		XM_025479534.1	uncharacterized protein		37000983	CXQ87_000982	1476	491	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2105915	2107018	+						37000984	CXQ87_000983	1104		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2105915	2107018	+	XM_025479535.1		XP_025339008.1	saccharopine dehydrogenase [NAD(+), L-lysine-forming]		37000984	CXQ87_000983	1104	1104	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2105915	2107018	+	XP_025339008.1		XM_025479535.1	saccharopine dehydrogenase [NAD(+), L-lysine-forming]		37000984	CXQ87_000983	1104	367	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2107062	2108258	-						37000985	CXQ87_000984	1197		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2107062	2108258	-	XM_025479536.1		XP_025339009.1	uncharacterized protein		37000985	CXQ87_000984	1197	1197	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2107062	2108258	-	XP_025339009.1		XM_025479536.1	uncharacterized protein		37000985	CXQ87_000984	1197	398	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2108873	2112503	+						37000986	CXQ87_000985	3631		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2108873	2112503	+	XM_025479537.1		XP_025339010.1	uncharacterized protein		37000986	CXQ87_000985	3288	3288	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2108873	2112503	+	XP_025339010.1		XM_025479537.1	uncharacterized protein		37000986	CXQ87_000985	3288	1095	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2112531	2113559	-						37000987	CXQ87_000986	1029		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2112531	2113559	-	XM_025479538.1		XP_025339011.1	uncharacterized protein		37000987	CXQ87_000986	1029	1029	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2112531	2113559	-	XP_025339011.1		XM_025479538.1	uncharacterized protein		37000987	CXQ87_000986	1029	342	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2114083	2116542	+						37000988	CXQ87_000987	2460		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2114083	2116542	+	XM_025479539.1		XP_025339012.1	uncharacterized protein		37000988	CXQ87_000987	2460	2460	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2114083	2116542	+	XP_025339012.1		XM_025479539.1	uncharacterized protein		37000988	CXQ87_000987	2460	819	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2116777	2117907	-						37000989	CXQ87_000988	1131		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2116777	2117907	-	XM_025479540.1		XP_025339013.1	uncharacterized protein		37000989	CXQ87_000988	1131	1131	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2116777	2117907	-	XP_025339013.1		XM_025479540.1	uncharacterized protein		37000989	CXQ87_000988	1131	376	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2118853	2123444	-						37000990	CXQ87_000989	4592		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2118853	2123444	-	XM_025479541.1		XP_025339014.1	uncharacterized protein		37000990	CXQ87_000989	3612	3612	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2118853	2123444	-	XP_025339014.1		XM_025479541.1	uncharacterized protein		37000990	CXQ87_000989	3612	1203	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2123568	2125298	-						37000991	CXQ87_000990	1731		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2123568	2125298	-	XM_025479542.1		XP_025339015.1	uncharacterized protein		37000991	CXQ87_000990	1731	1731	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2123568	2125298	-	XP_025339015.1		XM_025479542.1	uncharacterized protein		37000991	CXQ87_000990	1731	576	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2125588	2126895	-						37000992	CXQ87_000991	1308		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2125588	2126895	-	XM_025479543.1		XP_025339016.1	uncharacterized protein		37000992	CXQ87_000991	1308	1308	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2125588	2126895	-	XP_025339016.1		XM_025479543.1	uncharacterized protein		37000992	CXQ87_000991	1308	435	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2127527	2128381	-						37000993	CXQ87_000992	855		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2127527	2128381	-	XM_025479544.1		XP_025339017.1	NADH-cytochrome b5 reductase 1		37000993	CXQ87_000992	855	855	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2127527	2128381	-	XP_025339017.1		XM_025479544.1	NADH-cytochrome b5 reductase 1		37000993	CXQ87_000992	855	284	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2128979	2130805	-						37000994	CXQ87_000993	1827		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2128979	2130805	-	XM_025479545.1		XP_025339018.1	uncharacterized protein		37000994	CXQ87_000993	1827	1827	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2128979	2130805	-	XP_025339018.1		XM_025479545.1	uncharacterized protein		37000994	CXQ87_000993	1827	608	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2131694	2133301	+						37000995	CXQ87_000994	1608		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2131694	2133301	+	XM_025479546.1		XP_025339019.1	uncharacterized protein		37000995	CXQ87_000994	1608	1608	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2131694	2133301	+	XP_025339019.1		XM_025479546.1	uncharacterized protein		37000995	CXQ87_000994	1608	535	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2133331	2134307	-						37000996	CXQ87_000995	977		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2133331	2134307	-	XM_025479547.1		XP_025339020.1	uncharacterized protein		37000996	CXQ87_000995	957	957	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2133331	2134307	-	XP_025339020.1		XM_025479547.1	uncharacterized protein		37000996	CXQ87_000995	957	318	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2134462	2136006	-						37000997	CXQ87_000996	1545		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2134462	2136006	-	XM_025479548.1		XP_025339021.1	uncharacterized protein		37000997	CXQ87_000996	1545	1545	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2134462	2136006	-	XP_025339021.1		XM_025479548.1	uncharacterized protein		37000997	CXQ87_000996	1545	514	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2136208	2137696	-						37000998	CXQ87_000997	1489		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2136208	2137696	-	XM_025479549.1		XP_025339022.1	uncharacterized protein		37000998	CXQ87_000997	1452	1452	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2136208	2137696	-	XP_025339022.1		XM_025479549.1	uncharacterized protein		37000998	CXQ87_000997	1452	483	
gene	tRNA	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2137905	2137977	-						37000999	CXQ87_000998	73		
tRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2137905	2137977	-				tRNA-Ala		37000999	CXQ87_000998	73		
gene	tRNA	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2139081	2139151	+						37001000	CXQ87_000999	71		
tRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2139081	2139151	+				tRNA-Gln		37001000	CXQ87_000999	71		
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2140123	2141139	-						37001001	CXQ87_001000	1017		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2140123	2141139	-	XM_025479550.1		XP_025339023.1	uncharacterized protein		37001001	CXQ87_001000	1017	1017	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2140123	2141139	-	XP_025339023.1		XM_025479550.1	uncharacterized protein		37001001	CXQ87_001000	1017	338	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2143713	2146778	+						37001002	CXQ87_001001	3066		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2143713	2146778	+	XM_025479551.1		XP_025339024.1	uncharacterized protein		37001002	CXQ87_001001	3066	3066	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2143713	2146778	+	XP_025339024.1		XM_025479551.1	uncharacterized protein		37001002	CXQ87_001001	3066	1021	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2147065	2148837	+						37001003	CXQ87_001002	1773		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2147065	2148837	+	XM_025479552.1		XP_025339025.1	uncharacterized protein		37001003	CXQ87_001002	1773	1773	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2147065	2148837	+	XP_025339025.1		XM_025479552.1	uncharacterized protein		37001003	CXQ87_001002	1773	590	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2148865	2149413	-						37001004	CXQ87_001003	549		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2148865	2149413	-	XM_025479553.1		XP_025339026.1	uncharacterized protein		37001004	CXQ87_001003	549	549	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2148865	2149413	-	XP_025339026.1		XM_025479553.1	uncharacterized protein		37001004	CXQ87_001003	549	182	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2149546	2152032	-						37001005	CXQ87_001004	2487		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2149546	2152032	-	XM_025479554.1		XP_025339027.1	uncharacterized protein		37001005	CXQ87_001004	2487	2487	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2149546	2152032	-	XP_025339027.1		XM_025479554.1	uncharacterized protein		37001005	CXQ87_001004	2487	828	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2154030	2155943	+						37001006	CXQ87_001005	1914		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2154030	2155943	+	XM_025479555.1		XP_025339028.1	uncharacterized protein		37001006	CXQ87_001005	1914	1914	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2154030	2155943	+	XP_025339028.1		XM_025479555.1	uncharacterized protein		37001006	CXQ87_001005	1914	637	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2156384	2158283	+						37001007	CXQ87_001006	1900		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2156384	2158283	+	XM_025479556.1		XP_025339029.1	uncharacterized protein		37001007	CXQ87_001006	1857	1857	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2156384	2158283	+	XP_025339029.1		XM_025479556.1	uncharacterized protein		37001007	CXQ87_001006	1857	618	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2158605	2161420	+						37001008	CXQ87_001007	2816		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2158605	2161420	+	XM_025479557.1		XP_025339030.1	uncharacterized protein		37001008	CXQ87_001007	2751	2751	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2158605	2161420	+	XP_025339030.1		XM_025479557.1	uncharacterized protein		37001008	CXQ87_001007	2751	916	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2161893	2162371	+						37001009	CXQ87_001008	479		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2161893	2162371	+	XM_025479558.1		XP_025339031.1	uncharacterized protein		37001009	CXQ87_001008	432	432	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2161893	2162371	+	XP_025339031.1		XM_025479558.1	uncharacterized protein		37001009	CXQ87_001008	432	143	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2162467	2164719	-						37001010	CXQ87_001009	2253		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2162467	2164719	-	XM_025479559.1		XP_025339032.1	uncharacterized protein		37001010	CXQ87_001009	2253	2253	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2162467	2164719	-	XP_025339032.1		XM_025479559.1	uncharacterized protein		37001010	CXQ87_001009	2253	750	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2165689	2167414	-						37001011	CXQ87_001010	1726		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2165689	2167414	-	XM_025479560.1		XP_025339033.1	gamma-glutamyltransferase		37001011	CXQ87_001010	1683	1683	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2165689	2167414	-	XP_025339033.1		XM_025479560.1	gamma-glutamyltransferase		37001011	CXQ87_001010	1683	560	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2168304	2170568	+						37001012	CXQ87_001011	2265		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2168304	2170568	+	XM_025479561.1		XP_025339034.1	uncharacterized protein		37001012	CXQ87_001011	2265	2265	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2168304	2170568	+	XP_025339034.1		XM_025479561.1	uncharacterized protein		37001012	CXQ87_001011	2265	754	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2170672	2171841	+						37001013	CXQ87_001012	1170		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2170672	2171841	+	XM_025479562.1		XP_025339035.1	uncharacterized protein		37001013	CXQ87_001012	1170	1170	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2170672	2171841	+	XP_025339035.1		XM_025479562.1	uncharacterized protein		37001013	CXQ87_001012	1170	389	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2171863	2174511	-						37001014	CXQ87_001013	2649		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2171863	2174511	-	XM_025479563.1		XP_025339036.1	uncharacterized protein		37001014	CXQ87_001013	2649	2649	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2171863	2174511	-	XP_025339036.1		XM_025479563.1	uncharacterized protein		37001014	CXQ87_001013	2649	882	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2176286	2178514	+						37001015	CXQ87_001014	2229		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2176286	2178514	+	XM_025479564.1		XP_025339037.1	uncharacterized protein		37001015	CXQ87_001014	2229	2229	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2176286	2178514	+	XP_025339037.1		XM_025479564.1	uncharacterized protein		37001015	CXQ87_001014	2229	742	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2178891	2179742	+						37001016	CXQ87_001015	852		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2178891	2179742	+	XM_025479565.1		XP_025339038.1	uncharacterized protein		37001016	CXQ87_001015	852	852	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2178891	2179742	+	XP_025339038.1		XM_025479565.1	uncharacterized protein		37001016	CXQ87_001015	852	283	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2180175	2181461	+						37001017	CXQ87_001016	1287		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2180175	2181461	+	XM_025479566.1		XP_025339039.1	elongation factor Tu, mitochondrial		37001017	CXQ87_001016	1287	1287	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2180175	2181461	+	XP_025339039.1		XM_025479566.1	elongation factor Tu, mitochondrial		37001017	CXQ87_001016	1287	428	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2181623	2186264	+						37001018	CXQ87_001017	4642		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2181623	2186264	+	XM_025479567.1		XP_025339040.1	uncharacterized protein		37001018	CXQ87_001017	4530	4530	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2181623	2186264	+	XP_025339040.1		XM_025479567.1	uncharacterized protein		37001018	CXQ87_001017	4530	1509	
gene	protein_coding	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2186675	2188492	+						37001019	CXQ87_001018	1818		partial
mRNA		GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2186675	2188492	+	XM_025479568.1		XP_025339041.1	phosphatidylserine decarboxylase		37001019	CXQ87_001018	1818	1818	partial
CDS	with_protein	GCF_002926085.2	Primary Assembly	unplaced scaffold		NW_020289901.1	2186675	2188492	+	XP_025339041.1		XM_025479568.1	phosphatidylserine decarboxylase		37001019	CXQ87_001018	1818	605	
