# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	236406	237974	-			PSK80050.1	hypothetical protein			CJJ07_000115	1569		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	236406	237974	-	PSK80050.1			hypothetical protein			CJJ07_000115	1569	522	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	238470	240257	-							CJJ07_000116	1788		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	238470	240257	-			PSK80051.1	hypothetical protein			CJJ07_000116	1788		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	238470	240257	-	PSK80051.1			hypothetical protein			CJJ07_000116	1788	595	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	240392	242818	+							CJJ07_000117	2427		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	240392	242818	+			PSK80052.1	hypothetical protein			CJJ07_000117	2427		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	240392	242818	+	PSK80052.1			hypothetical protein			CJJ07_000117	2427	808	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	243165	246152	+							CJJ07_000118	2988		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	243165	246152	+			PSK80053.1	hypothetical protein			CJJ07_000118	2988		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	243165	246152	+	PSK80053.1			hypothetical protein			CJJ07_000118	2988	995	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	246994	247344	+							CJJ07_000119	351		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	246994	247344	+			PSK80054.1	hypothetical protein			CJJ07_000119	300		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	246994	247344	+	PSK80054.1			hypothetical protein			CJJ07_000119	300	99	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	250357	251265	-							CJJ07_000121	909		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	250357	251265	-			PSK80055.1	hypothetical protein			CJJ07_000121	909		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	250357	251265	-	PSK80055.1			hypothetical protein			CJJ07_000121	909	302	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	253492	256830	+							CJJ07_000122	3339		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	253492	256830	+			PSK80056.1	hypothetical protein			CJJ07_000122	3339		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	253492	256830	+	PSK80056.1			hypothetical protein			CJJ07_000122	3339	1112	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	257646	258689	+							CJJ07_000123	1044		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	257646	258689	+			PSK80057.1	hypothetical protein			CJJ07_000123	1044		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	257646	258689	+	PSK80057.1			hypothetical protein			CJJ07_000123	1044	347	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	258803	259588	-							CJJ07_000124	786		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	258803	259588	-			PSK80058.1	hypothetical protein			CJJ07_000124	786		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	258803	259588	-	PSK80058.1			hypothetical protein			CJJ07_000124	786	261	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	260954	262477	+							CJJ07_000125	1524		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	260954	262477	+			PSK80059.1	homoserine O-acetyltransferase			CJJ07_000125	1524		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	260954	262477	+	PSK80059.1			homoserine O-acetyltransferase			CJJ07_000125	1524	507	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	262517	263164	-							CJJ07_000126	648		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	262517	263164	-			PSK80060.1	hypothetical protein			CJJ07_000126	648		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	262517	263164	-	PSK80060.1			hypothetical protein			CJJ07_000126	648	215	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	263295	268367	-							CJJ07_000127	5073		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	263295	268367	-			PSK80061.1	hypothetical protein			CJJ07_000127	5073		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	263295	268367	-	PSK80061.1			hypothetical protein			CJJ07_000127	5073	1690	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	269429	269921	-							CJJ07_000128	493		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	269429	269921	-			PSK80062.1	hypothetical protein			CJJ07_000128	447		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	269429	269921	-	PSK80062.1			hypothetical protein			CJJ07_000128	447	148	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	270259	271404	+							CJJ07_000129	1146		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	270259	271404	+			PSK80063.1	hypothetical protein			CJJ07_000129	1146		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	270259	271404	+	PSK80063.1			hypothetical protein			CJJ07_000129	1146	381	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	271530	272105	-							CJJ07_000130	576		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	271530	272105	-			PSK80064.1	H/ACA ribonucleoprotein complex subunit 1			CJJ07_000130	576		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	271530	272105	-	PSK80064.1			H/ACA ribonucleoprotein complex subunit 1			CJJ07_000130	576	191	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	273851	277875	+							CJJ07_000131	4025		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	273851	277875	+			PSK80065.1	hypothetical protein			CJJ07_000131	3978		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	273851	277875	+	PSK80065.1			hypothetical protein			CJJ07_000131	3978	1325	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	277983	279140	-							CJJ07_000132	1158		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	277983	279140	-			PSK80066.1	hypothetical protein			CJJ07_000132	1158		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	277983	279140	-	PSK80066.1			hypothetical protein			CJJ07_000132	1158	385	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	279462	280619	-							CJJ07_000133	1158		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	279462	280619	-			PSK80067.1	hypothetical protein			CJJ07_000133	1158		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	279462	280619	-	PSK80067.1			hypothetical protein			CJJ07_000133	1158	385	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	281870	282430	-							CJJ07_000134	561		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	281870	282430	-			PSK80068.1	hypothetical protein			CJJ07_000134	561		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	281870	282430	-	PSK80068.1			hypothetical protein			CJJ07_000134	561	186	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	283955	284383	-							CJJ07_000135	429		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	283955	284383	-			PSK80069.1	hypothetical protein			CJJ07_000135	429		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	283955	284383	-	PSK80069.1			hypothetical protein			CJJ07_000135	429	142	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	284737	286368	-							CJJ07_000136	1632		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	284737	286368	-			PSK80070.1	hypothetical protein			CJJ07_000136	1632		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	284737	286368	-	PSK80070.1			hypothetical protein			CJJ07_000136	1632	543	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	287428	291033	-							CJJ07_000137	3606		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	287428	291033	-			PSK80071.1	hypothetical protein			CJJ07_000137	3606		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	287428	291033	-	PSK80071.1			hypothetical protein			CJJ07_000137	3606	1201	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	292163	295564	-							CJJ07_000138	3402		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	292163	295564	-			PSK80072.1	hypothetical protein			CJJ07_000138	3402		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	292163	295564	-	PSK80072.1			hypothetical protein			CJJ07_000138	3402	1133	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	297677	298393	+							CJJ07_000139	717		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	297677	298393	+			PSK80073.1	hypothetical protein			CJJ07_000139	717		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	297677	298393	+	PSK80073.1			hypothetical protein			CJJ07_000139	717	238	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	298784	299197	-							CJJ07_000140	414		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	298784	299197	-			PSK80074.1	hypothetical protein			CJJ07_000140	414		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	298784	299197	-	PSK80074.1			hypothetical protein			CJJ07_000140	414	137	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	300573	302294	+							CJJ07_000141	1722		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	300573	302294	+			PSK80075.1	hypothetical protein			CJJ07_000141	1722		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	300573	302294	+	PSK80075.1			hypothetical protein			CJJ07_000141	1722	573	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	302543	304948	+							CJJ07_000142	2406		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	302543	304948	+			PSK80076.1	translation initiation factor IF-2			CJJ07_000142	2406		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	302543	304948	+	PSK80076.1			translation initiation factor IF-2			CJJ07_000142	2406	801	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	305093	306415	+							CJJ07_000143	1323		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	305093	306415	+			PSK80077.1	hypothetical protein			CJJ07_000143	1323		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	305093	306415	+	PSK80077.1			hypothetical protein			CJJ07_000143	1323	440	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	307972	310845	+							CJJ07_000144	2874		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	307972	310845	+			PSK80078.1	hypothetical protein			CJJ07_000144	2874		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	307972	310845	+	PSK80078.1			hypothetical protein			CJJ07_000144	2874	957	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	311146	312423	+							CJJ07_000145	1278		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	311146	312423	+			PSK80079.1	hypothetical protein			CJJ07_000145	1278		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	311146	312423	+	PSK80079.1			hypothetical protein			CJJ07_000145	1278	425	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	312498	316823	-							CJJ07_000146	4326		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	312498	316823	-			PSK80080.1	transcription elongation factor SPT6			CJJ07_000146	4326		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	312498	316823	-	PSK80080.1			transcription elongation factor SPT6			CJJ07_000146	4326	1441	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	317050	317769	-							CJJ07_000147	720		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	317050	317769	-			PSK80081.1	hypothetical protein			CJJ07_000147	720		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	317050	317769	-	PSK80081.1			hypothetical protein			CJJ07_000147	720	239	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	317913	320273	-							CJJ07_000148	2361		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	317913	320273	-			PSK80082.1	hypothetical protein			CJJ07_000148	2361		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	317913	320273	-	PSK80082.1			hypothetical protein			CJJ07_000148	2361	786	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	321399	322412	-							CJJ07_000149	1014		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	321399	322412	-			PSK80083.1	hypothetical protein			CJJ07_000149	1014		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	321399	322412	-	PSK80083.1			hypothetical protein			CJJ07_000149	1014	337	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	322541	323596	+							CJJ07_000150	1056		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	322541	323596	+			PSK80084.1	hypothetical protein			CJJ07_000150	1056		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	322541	323596	+	PSK80084.1			hypothetical protein			CJJ07_000150	1056	351	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	324006	325382	+							CJJ07_000151	1377		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	324006	325382	+			PSK80085.1	hypothetical protein			CJJ07_000151	1377		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	324006	325382	+	PSK80085.1			hypothetical protein			CJJ07_000151	1377	458	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	325983	326432	+							CJJ07_000152	450		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	325983	326432	+			PSK80086.1	hypothetical protein			CJJ07_000152	450		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	325983	326432	+	PSK80086.1			hypothetical protein			CJJ07_000152	450	149	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	327175	329028	+							CJJ07_000153	1854		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	327175	329028	+			PSK80087.1	hypothetical protein			CJJ07_000153	1854		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000001.1	327175	329028	+	PSK80087.1			hypothetical protein			CJJ07_000153	1854	617	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	2288	8917	+							CJJ07_000154	6630		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	2288	8917	+			PSK79794.1	protein URA2			CJJ07_000154	6630		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	2288	8917	+	PSK79794.1			protein URA2			CJJ07_000154	6630	2209	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	9084	10739	-							CJJ07_000155	1656		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	9084	10739	-			PSK79795.1	hypothetical protein			CJJ07_000155	1656		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	9084	10739	-	PSK79795.1			hypothetical protein			CJJ07_000155	1656	551	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	11023	11682	-							CJJ07_000156	660		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	11023	11682	-			PSK79796.1	hypothetical protein			CJJ07_000156	660		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	11023	11682	-	PSK79796.1			hypothetical protein			CJJ07_000156	660	219	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	12215	13303	+							CJJ07_000157	1089		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	12215	13303	+			PSK79797.1	hypothetical protein			CJJ07_000157	1038		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	12215	13303	+	PSK79797.1			hypothetical protein			CJJ07_000157	1038	345	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	13648	15309	+							CJJ07_000158	1662		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	13648	15309	+			PSK79798.1	hypothetical protein			CJJ07_000158	1662		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	13648	15309	+	PSK79798.1			hypothetical protein			CJJ07_000158	1662	553	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	15387	15698	-							CJJ07_000159	312		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	15387	15698	-			PSK79799.1	histone H4			CJJ07_000159	312		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	15387	15698	-	PSK79799.1			histone H4			CJJ07_000159	312	103	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	16256	16666	+							CJJ07_000160	411		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	16256	16666	+			PSK79800.1	histone			CJJ07_000160	411		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	16256	16666	+	PSK79800.1			histone			CJJ07_000160	411	136	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	16944	17378	+							CJJ07_000161	435		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	16944	17378	+			PSK79801.1	hypothetical protein			CJJ07_000161	435		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	16944	17378	+	PSK79801.1			hypothetical protein			CJJ07_000161	435	144	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	17407	18270	-							CJJ07_000162	864		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	17407	18270	-			PSK79802.1	hypothetical protein			CJJ07_000162	864		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	17407	18270	-	PSK79802.1			hypothetical protein			CJJ07_000162	864	287	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	18588	19574	-							CJJ07_000163	987		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	18588	19574	-			PSK79803.1	hypothetical protein			CJJ07_000163	987		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	18588	19574	-	PSK79803.1			hypothetical protein			CJJ07_000163	987	328	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	21271	22308	+							CJJ07_000164	1038		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	21271	22308	+			PSK79804.1	hypothetical protein			CJJ07_000164	1038		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	21271	22308	+	PSK79804.1			hypothetical protein			CJJ07_000164	1038	345	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	23030	24805	+							CJJ07_000165	1776		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	23030	24805	+			PSK79805.1	hypothetical protein			CJJ07_000165	1776		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	23030	24805	+	PSK79805.1			hypothetical protein			CJJ07_000165	1776	591	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	25931	27886	+							CJJ07_000166	1956		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	25931	27886	+			PSK79806.1	hypothetical protein			CJJ07_000166	1956		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	25931	27886	+	PSK79806.1			hypothetical protein			CJJ07_000166	1956	651	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	28409	30157	+							CJJ07_000167	1749		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	28409	30157	+			PSK79807.1	hypothetical protein			CJJ07_000167	1749		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	28409	30157	+	PSK79807.1			hypothetical protein			CJJ07_000167	1749	582	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	30249	31676	-							CJJ07_000168	1428		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	30249	31676	-			PSK79808.1	hypothetical protein			CJJ07_000168	1428		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	30249	31676	-	PSK79808.1			hypothetical protein			CJJ07_000168	1428	475	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	31963	32706	-							CJJ07_000169	744		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	31963	32706	-			PSK79809.1	hypothetical protein			CJJ07_000169	744		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	31963	32706	-	PSK79809.1			hypothetical protein			CJJ07_000169	744	247	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	32854	33693	-							CJJ07_000170	840		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	32854	33693	-			PSK79810.1	hypothetical protein			CJJ07_000170	840		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	32854	33693	-	PSK79810.1			hypothetical protein			CJJ07_000170	840	279	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	34207	34866	+							CJJ07_000171	660		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	34207	34866	+			PSK79811.1	hypothetical protein			CJJ07_000171	660		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	34207	34866	+	PSK79811.1			hypothetical protein			CJJ07_000171	660	219	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	35242	37056	+							CJJ07_000172	1815		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	35242	37056	+			PSK79812.1	carbon catabolite-derepressing protein kinase			CJJ07_000172	1815		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	35242	37056	+	PSK79812.1			carbon catabolite-derepressing protein kinase			CJJ07_000172	1815	604	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	37696	39105	+							CJJ07_000173	1410		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	37696	39105	+			PSK79813.1	hypothetical protein			CJJ07_000173	1410		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	37696	39105	+	PSK79813.1			hypothetical protein			CJJ07_000173	1410	469	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	39513	41057	+							CJJ07_000174	1545		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	39513	41057	+			PSK79814.1	hypothetical protein			CJJ07_000174	1545		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	39513	41057	+	PSK79814.1			hypothetical protein			CJJ07_000174	1545	514	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	42762	44669	+							CJJ07_000175	1908		
mRNA		GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	42762	44669	+			PSK79815.1	hypothetical protein			CJJ07_000175	1908		
CDS	with_protein	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	42762	44669	+	PSK79815.1			hypothetical protein			CJJ07_000175	1908	635	
gene	protein_coding	GCA_003014415.1	Primary Assembly	unplaced scaffold		PYGM01000002.1	44732	47407	-							CJJ07_000176	2676		
