# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	656231	659044	-	XM_002618030.1		XP_002618076.1	hypothetical protein		8499187	CLUG_01535	2814	2814	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	656231	659044	-	XP_002618076.1		XM_002618030.1	hypothetical protein		8499187	CLUG_01535	2814	937	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	659031	661136	-						8499203	CLUG_01536	2106		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	659031	661136	-	XM_002618031.1		XP_002618077.1	hypothetical protein		8499203	CLUG_01536	2106	2106	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	659031	661136	-	XP_002618077.1		XM_002618031.1	hypothetical protein		8499203	CLUG_01536	2106	701	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	661161	661976	-						8499204	CLUG_01537	816		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	661161	661976	-	XM_002618032.1		XP_002618078.1	hypothetical protein		8499204	CLUG_01537	816	816	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	661161	661976	-	XP_002618078.1		XM_002618032.1	hypothetical protein		8499204	CLUG_01537	816	271	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	662981	664384	+						8499205	CLUG_01538	1404		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	662981	664384	+	XM_002618033.1		XP_002618079.1	hypothetical protein		8499205	CLUG_01538	1404	1404	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	662981	664384	+	XP_002618079.1		XM_002618033.1	hypothetical protein		8499205	CLUG_01538	1404	467	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	664591	664902	+						8499206	CLUG_01539	312		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	664591	664902	+	XM_002618034.1		XP_002618080.1	hypothetical protein		8499206	CLUG_01539	312	312	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	664591	664902	+	XP_002618080.1		XM_002618034.1	hypothetical protein		8499206	CLUG_01539	312	103	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	665038	667560	-						8499207	CLUG_01540	2523		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	665038	667560	-	XM_002618035.1		XP_002618081.1	hypothetical protein		8499207	CLUG_01540	2523	2523	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	665038	667560	-	XP_002618081.1		XM_002618035.1	hypothetical protein		8499207	CLUG_01540	2523	840	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	668845	670074	-						8499208	CLUG_01541	1230		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	668845	670074	-	XM_002618036.1		XP_002618082.1	hypothetical protein		8499208	CLUG_01541	1230	1230	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	668845	670074	-	XP_002618082.1		XM_002618036.1	hypothetical protein		8499208	CLUG_01541	1230	409	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	670601	671611	-						8499209	CLUG_01542	1011		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	670601	671611	-	XM_002618037.1		XP_002618083.1	predicted protein		8499209	CLUG_01542	1011	1011	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	670601	671611	-	XP_002618083.1		XM_002618037.1	hypothetical protein		8499209	CLUG_01542	1011	336	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	671803	672546	+						8499210	CLUG_01543	744		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	671803	672546	+	XM_002618038.1		XP_002618084.1	hypothetical protein		8499210	CLUG_01543	744	744	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	671803	672546	+	XP_002618084.1		XM_002618038.1	hypothetical protein		8499210	CLUG_01543	744	247	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	672755	673420	+						8499211	CLUG_01544	666		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	672755	673420	+	XM_002618039.1		XP_002618085.1	hypothetical protein		8499211	CLUG_01544	666	666	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	672755	673420	+	XP_002618085.1		XM_002618039.1	hypothetical protein		8499211	CLUG_01544	666	221	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	673515	674297	-						8499212	CLUG_01545	783		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	673515	674297	-	XM_002618040.1		XP_002618086.1	hypothetical protein		8499212	CLUG_01545	783	783	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	673515	674297	-	XP_002618086.1		XM_002618040.1	hypothetical protein		8499212	CLUG_01545	783	260	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	674886	676727	+						8499213	CLUG_01546	1842		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	674886	676727	+	XM_002618041.1		XP_002618087.1	hypothetical protein		8499213	CLUG_01546	1842	1842	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	674886	676727	+	XP_002618087.1		XM_002618041.1	hypothetical protein		8499213	CLUG_01546	1842	613	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	676776	677456	-						8499214	CLUG_01547	681		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	676776	677456	-	XM_002618042.1		XP_002618088.1	hypothetical protein		8499214	CLUG_01547	681	681	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	676776	677456	-	XP_002618088.1		XM_002618042.1	hypothetical protein		8499214	CLUG_01547	681	226	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	677729	680611	+						8499215	CLUG_01548	2883		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	677729	680611	+	XM_002618043.1		XP_002618089.1	hypothetical protein		8499215	CLUG_01548	2883	2883	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	677729	680611	+	XP_002618089.1		XM_002618043.1	hypothetical protein		8499215	CLUG_01548	2883	960	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	680640	681608	-						8499216	CLUG_01549	969		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	680640	681608	-	XM_002618044.1		XP_002618090.1	hypothetical protein		8499216	CLUG_01549	969	969	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	680640	681608	-	XP_002618090.1		XM_002618044.1	hypothetical protein		8499216	CLUG_01549	969	322	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	682295	682984	-						8499217	CLUG_01550	690		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	682295	682984	-	XM_002618045.1		XP_002618091.1	hypothetical protein		8499217	CLUG_01550	690	690	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	682295	682984	-	XP_002618091.1		XM_002618045.1	hypothetical protein		8499217	CLUG_01550	690	229	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	683203	683577	+						8498761	CLUG_01551	375		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	683203	683577	+	XM_002618046.1		XP_002618092.1	hypothetical protein		8498761	CLUG_01551	375	375	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	683203	683577	+	XP_002618092.1		XM_002618046.1	hypothetical protein		8498761	CLUG_01551	375	124	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	683899	685455	+						8498762	CLUG_01552	1557		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	683899	685455	+	XM_002618047.1		XP_002618093.1	hypothetical protein		8498762	CLUG_01552	1557	1557	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	683899	685455	+	XP_002618093.1		XM_002618047.1	hypothetical protein		8498762	CLUG_01552	1557	518	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	685647	687218	+						8498763	CLUG_01553	1572		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	685647	687218	+	XM_002618048.1		XP_002618094.1	hypothetical protein		8498763	CLUG_01553	1572	1572	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	685647	687218	+	XP_002618094.1		XM_002618048.1	hypothetical protein		8498763	CLUG_01553	1572	523	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	687289	687966	-						8498764	CLUG_01554	678		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	687289	687966	-	XM_002618049.1		XP_002618095.1	hypothetical protein		8498764	CLUG_01554	678	678	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	687289	687966	-	XP_002618095.1		XM_002618049.1	hypothetical protein		8498764	CLUG_01554	678	225	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	688403	689002	-						8498765	CLUG_01555	600		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	688403	689002	-	XM_002618050.1		XP_002618096.1	conserved hypothetical protein		8498765	CLUG_01555	600	600	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	688403	689002	-	XP_002618096.1		XM_002618050.1	hypothetical protein		8498765	CLUG_01555	600	199	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	689382	691607	-						8498766	CLUG_01556	2226		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	689382	691607	-	XM_002618051.1		XP_002618097.1	hypothetical protein		8498766	CLUG_01556	2226	2226	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	689382	691607	-	XP_002618097.1		XM_002618051.1	hypothetical protein		8498766	CLUG_01556	2226	741	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	692092	692610	+						8498767	CLUG_01557	519		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	692092	692610	+	XM_002618052.1		XP_002618098.1	hypothetical protein		8498767	CLUG_01557	519	519	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	692092	692610	+	XP_002618098.1		XM_002618052.1	hypothetical protein		8498767	CLUG_01557	519	172	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	692759	695296	-						8498768	CLUG_01558	2538		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	692759	695296	-	XM_002618053.1		XP_002618099.1	hypothetical protein		8498768	CLUG_01558	2538	2538	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	692759	695296	-	XP_002618099.1		XM_002618053.1	hypothetical protein		8498768	CLUG_01558	2538	845	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	696063	698375	+						8498769	CLUG_01559	2313		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	696063	698375	+	XM_002618054.1		XP_002618100.1	hypothetical protein		8498769	CLUG_01559	2313	2313	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	696063	698375	+	XP_002618100.1		XM_002618054.1	hypothetical protein		8498769	CLUG_01559	2313	770	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	698427	699884	+						8498770	CLUG_01560	1458		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	698427	699884	+	XM_002618055.1		XP_002618101.1	hypothetical protein		8498770	CLUG_01560	1458	1458	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	698427	699884	+	XP_002618101.1		XM_002618055.1	hypothetical protein		8498770	CLUG_01560	1458	485	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	699909	700889	-						8498771	CLUG_01561	981		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	699909	700889	-	XM_002618056.1		XP_002618102.1	hypothetical protein		8498771	CLUG_01561	981	981	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	699909	700889	-	XP_002618102.1		XM_002618056.1	hypothetical protein		8498771	CLUG_01561	981	326	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	701258	704476	-						8498772	CLUG_01562	3219		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	701258	704476	-	XM_002618057.1		XP_002618103.1	hypothetical protein		8498772	CLUG_01562	3219	3219	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	701258	704476	-	XP_002618103.1		XM_002618057.1	hypothetical protein		8498772	CLUG_01562	3219	1072	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	704991	705227	+						8498773	CLUG_01563	237		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	704991	705227	+	XM_002618058.1		XP_002618104.1	predicted protein		8498773	CLUG_01563	237	237	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	704991	705227	+	XP_002618104.1		XM_002618058.1	hypothetical protein		8498773	CLUG_01563	237	78	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	705335	706864	-						8498774	CLUG_01564	1530		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	705335	706864	-	XM_002618059.1		XP_002618105.1	hypothetical protein		8498774	CLUG_01564	1530	1530	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	705335	706864	-	XP_002618105.1		XM_002618059.1	hypothetical protein		8498774	CLUG_01564	1530	509	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	707413	709275	-						8498775	CLUG_01565	1863		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	707413	709275	-	XM_002618061.1		XP_002618107.1	hypothetical protein		8498775	CLUG_01565	1863	1863	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	707413	709275	-	XP_002618107.1		XM_002618061.1	hypothetical protein		8498775	CLUG_01565	1863	620	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	707824	709323	+						8498564	CLUG_01566	1500		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	707824	709323	+	XM_002618060.1		XP_002618106.1	hypothetical protein		8498564	CLUG_01566	1500	1500	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	707824	709323	+	XP_002618106.1		XM_002618060.1	hypothetical protein		8498564	CLUG_01566	1500	499	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	710274	711539	+						8498563	CLUG_01567	1266		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	710274	711539	+	XM_002618062.1		XP_002618108.1	hypothetical protein		8498563	CLUG_01567	1266	1266	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	710274	711539	+	XP_002618108.1		XM_002618062.1	hypothetical protein		8498563	CLUG_01567	1266	421	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	711577	712914	-						8498565	CLUG_01568	1338		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	711577	712914	-	XM_002618063.1		XP_002618109.1	hypothetical protein		8498565	CLUG_01568	1338	1338	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	711577	712914	-	XP_002618109.1		XM_002618063.1	hypothetical protein		8498565	CLUG_01568	1338	445	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	713247	714554	-						8498566	CLUG_01569	1308		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	713247	714554	-	XM_002618064.1		XP_002618110.1	hypothetical protein		8498566	CLUG_01569	1308	1308	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	713247	714554	-	XP_002618110.1		XM_002618064.1	hypothetical protein		8498566	CLUG_01569	1308	435	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	715543	715809	-						8498567	CLUG_01570	267		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	715543	715809	-	XM_002618065.1		XP_002618111.1	conserved hypothetical protein		8498567	CLUG_01570	267	267	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	715543	715809	-	XP_002618111.1		XM_002618065.1	hypothetical protein		8498567	CLUG_01570	267	88	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	716329	723654	+						8498568	CLUG_01571	7326		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	716329	723654	+	XM_002618066.1		XP_002618112.1	hypothetical protein		8498568	CLUG_01571	7326	7326	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	716329	723654	+	XP_002618112.1		XM_002618066.1	hypothetical protein		8498568	CLUG_01571	7326	2441	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	723740	726094	+						8498569	CLUG_01572	2355		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	723740	726094	+	XM_002618067.1		XP_002618113.1	hypothetical protein		8498569	CLUG_01572	2355	2355	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	723740	726094	+	XP_002618113.1		XM_002618067.1	hypothetical protein		8498569	CLUG_01572	2355	784	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	726236	726955	-						8498570	CLUG_01573	720		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	726236	726955	-	XM_002618068.1		XP_002618114.1	hypothetical protein		8498570	CLUG_01573	720	720	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	726236	726955	-	XP_002618114.1		XM_002618068.1	hypothetical protein		8498570	CLUG_01573	720	239	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	727785	728408	-						8498571	CLUG_01574	624		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	727785	728408	-	XM_002618069.1		XP_002618115.1	hypothetical protein		8498571	CLUG_01574	624	624	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	727785	728408	-	XP_002618115.1		XM_002618069.1	hypothetical protein		8498571	CLUG_01574	624	207	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	730111	731019	-						8498572	CLUG_01575	909		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	730111	731019	-	XM_002618070.1		XP_002618116.1	hypothetical protein		8498572	CLUG_01575	909	909	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	730111	731019	-	XP_002618116.1		XM_002618070.1	hypothetical protein		8498572	CLUG_01575	909	302	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	731788	734598	-						8498573	CLUG_01576	2811		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	731788	734598	-	XM_002618071.1		XP_002618117.1	hypothetical protein		8498573	CLUG_01576	2811	2811	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	731788	734598	-	XP_002618117.1		XM_002618071.1	hypothetical protein		8498573	CLUG_01576	2811	937	partial
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	734702	735856	-						8498574	CLUG_01577	1155		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	734702	735856	-	XM_002618073.1		XP_002618119.1	predicted protein		8498574	CLUG_01577	1155	1155	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	734702	735856	-	XP_002618119.1		XM_002618073.1	hypothetical protein		8498574	CLUG_01577	1155	384	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	734890	735648	-						8498576	CLUG_01578	759		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	734890	735648	-	XM_002618072.1		XP_002618118.1	predicted protein		8498576	CLUG_01578	759	759	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	734890	735648	-	XP_002618118.1		XM_002618072.1	hypothetical protein		8498576	CLUG_01578	759	252	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	736944	737468	+						8498575	CLUG_01579	525		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	736944	737468	+	XM_002618074.1		XP_002618120.1	hypothetical protein		8498575	CLUG_01579	525	525	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	736944	737468	+	XP_002618120.1		XM_002618074.1	hypothetical protein		8498575	CLUG_01579	525	174	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	737482	738123	-						8498577	CLUG_01580	642		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	737482	738123	-	XM_002618075.1		XP_002618121.1	hypothetical protein		8498577	CLUG_01580	642	642	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	737482	738123	-	XP_002618121.1		XM_002618075.1	hypothetical protein		8498577	CLUG_01580	642	213	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	738197	738877	+						8499218	CLUG_01581	681		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	738197	738877	+	XM_002618076.1		XP_002618122.1	hypothetical protein		8499218	CLUG_01581	681	681	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	738197	738877	+	XP_002618122.1		XM_002618076.1	hypothetical protein		8499218	CLUG_01581	681	226	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	738903	740159	-						8499219	CLUG_01582	1257		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	738903	740159	-	XM_002618077.1		XP_002618123.1	hypothetical protein		8499219	CLUG_01582	1257	1257	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	738903	740159	-	XP_002618123.1		XM_002618077.1	hypothetical protein		8499219	CLUG_01582	1257	418	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	741318	742244	+						8499220	CLUG_01583	927		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	741318	742244	+	XM_002618078.1		XP_002618124.1	hypothetical protein		8499220	CLUG_01583	927	927	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	741318	742244	+	XP_002618124.1		XM_002618078.1	hypothetical protein		8499220	CLUG_01583	927	308	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	742264	743598	-						8499221	CLUG_01584	1335		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	742264	743598	-	XM_002618079.1		XP_002618125.1	hypothetical protein		8499221	CLUG_01584	1335	1335	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	742264	743598	-	XP_002618125.1		XM_002618079.1	hypothetical protein		8499221	CLUG_01584	1335	444	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	744567	746396	+						8499222	CLUG_01585	1830		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	744567	746396	+	XM_002618080.1		XP_002618126.1	hypothetical protein		8499222	CLUG_01585	1830	1830	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	744567	746396	+	XP_002618126.1		XM_002618080.1	hypothetical protein		8499222	CLUG_01585	1830	610	partial
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	746864	748075	-						8499223	CLUG_01586	1212		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	746864	748075	-	XM_002618081.1		XP_002618127.1	hypothetical protein		8499223	CLUG_01586	1212	1212	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	746864	748075	-	XP_002618127.1		XM_002618081.1	hypothetical protein		8499223	CLUG_01586	1212	403	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	747819	748802	-						8499224	CLUG_01587	984		partial
mRNA		GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	747819	748802	-	XM_002618082.1		XP_002618128.1	hypothetical protein		8499224	CLUG_01587	984	984	partial
CDS	with_protein	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	747819	748802	-	XP_002618128.1		XM_002618082.1	hypothetical protein		8499224	CLUG_01587	984	327	
gene	protein_coding	GCF_000003835.1	Primary Assembly	unplaced scaffold		NW_003101577.1	748771	749694	-						8499225	CLUG_01588	924		partial
