# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	277776	281285	+	QEO20752.1			hypothetical_protein			CJI96_0001569	3510	1169	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	281336	282742	-							CJI96_0001570	1407		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	281336	282742	-			QEO20753.1	hypothetical_protein			CJI96_0001570	1407		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	281336	282742	-	QEO20753.1			hypothetical_protein			CJI96_0001570	1407	468	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	283612	284433	+							CJI96_0001571	822		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	283612	284433	+			QEO20754.1	hypothetical_protein			CJI96_0001571	822		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	283612	284433	+	QEO20754.1			hypothetical_protein			CJI96_0001571	822	273	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	284659	285027	+							CJI96_0001572	369		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	284659	285027	+			QEO20755.1	hypothetical_protein			CJI96_0001572	237		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	284659	285027	+	QEO20755.1			hypothetical_protein			CJI96_0001572	237	78	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	285158	286333	-							CJI96_0001573	1176		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	285158	286333	-			QEO20756.1	hypothetical_protein			CJI96_0001573	1176		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	285158	286333	-	QEO20756.1			hypothetical_protein			CJI96_0001573	1176	391	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	286645	288051	+							CJI96_0001574	1407		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	286645	288051	+			QEO20757.1	hypothetical_protein			CJI96_0001574	1407		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	286645	288051	+	QEO20757.1			hypothetical_protein			CJI96_0001574	1407	468	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	289060	291537	+							CJI96_0001575	2478		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	289060	291537	+			QEO20758.1	hypothetical_protein			CJI96_0001575	2478		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	289060	291537	+	QEO20758.1			hypothetical_protein			CJI96_0001575	2478	825	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	292077	292490	+							CJI96_0001576	414		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	292077	292490	+			QEO20759.1	hypothetical_protein			CJI96_0001576	414		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	292077	292490	+	QEO20759.1			hypothetical_protein			CJI96_0001576	414	137	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	292659	294212	-							CJI96_0001577	1554		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	292659	294212	-			QEO20760.1	protein_phosphatase_PP2A_regulatory_subunit_B			CJI96_0001577	1554		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	292659	294212	-	QEO20760.1			protein_phosphatase_PP2A_regulatory_subunit_B			CJI96_0001577	1554	517	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	295053	295839	-							CJI96_0001578	787		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	295053	295839	-			QEO20761.1	40S_ribosomal_protein_S26-B			CJI96_0001578	549		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	295053	295839	-	QEO20761.1			40S_ribosomal_protein_S26-B			CJI96_0001578	549	182	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	296307	297816	+							CJI96_0001579	1510		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	296307	297816	+			QEO20762.1	hypothetical_protein			CJI96_0001579	519		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	296307	297816	+	QEO20762.1			hypothetical_protein			CJI96_0001579	519	172	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	298812	299909	+							CJI96_0001580	1098		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	298812	299909	+			QEO20763.1	hypothetical_protein			CJI96_0001580	1098		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	298812	299909	+	QEO20763.1			hypothetical_protein			CJI96_0001580	1098	365	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	300620	304414	+							CJI96_0001581	3795		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	300620	304414	+			QEO20764.1	hypothetical_protein			CJI96_0001581	3795		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	300620	304414	+	QEO20764.1			hypothetical_protein			CJI96_0001581	3795	1264	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	304675	306309	+							CJI96_0001582	1635		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	304675	306309	+			QEO20765.1	hypothetical_protein			CJI96_0001582	1581		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	304675	306309	+	QEO20765.1			hypothetical_protein			CJI96_0001582	1581	526	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	307133	309364	-							CJI96_0001583	2232		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	307133	309364	-			QEO20766.1	hypothetical_protein			CJI96_0001583	2232		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	307133	309364	-	QEO20766.1			hypothetical_protein			CJI96_0001583	2232	743	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	309550	311814	-							CJI96_0001584	2265		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	309550	311814	-			QEO20767.1	hypothetical_protein			CJI96_0001584	2265		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	309550	311814	-	QEO20767.1			hypothetical_protein			CJI96_0001584	2265	754	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	312495	313372	+							CJI96_0001585	878		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	312495	313372	+			QEO20768.1	succinate_dehydrogenase,_cytochrome_b556_subunit			CJI96_0001585	534		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	312495	313372	+	QEO20768.1			succinate_dehydrogenase,_cytochrome_b556_subunit			CJI96_0001585	534	177	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	314258	316171	+							CJI96_0001586	1914		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	314258	316171	+			QEO20769.1	hypothetical_protein			CJI96_0001586	1914		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	314258	316171	+	QEO20769.1			hypothetical_protein			CJI96_0001586	1914	637	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	316353	317645	-							CJI96_0001587	1293		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	316353	317645	-			QEO20770.1	hypothetical_protein			CJI96_0001587	1293		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	316353	317645	-	QEO20770.1			hypothetical_protein			CJI96_0001587	1293	430	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	319512	320153	+							CJI96_0001588	642		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	319512	320153	+			QEO20771.1	hypothetical_protein			CJI96_0001588	642		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	319512	320153	+	QEO20771.1			hypothetical_protein			CJI96_0001588	642	213	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	320218	320559	-							CJI96_0001589	342		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	320218	320559	-			QEO20772.1	hypothetical_protein			CJI96_0001589	342		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	320218	320559	-	QEO20772.1			hypothetical_protein			CJI96_0001589	342	113	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	321321	321698	-							CJI96_0001590	378		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	321321	321698	-			QEO20773.1	hypothetical_protein			CJI96_0001590	378		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	321321	321698	-	QEO20773.1			hypothetical_protein			CJI96_0001590	378	125	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	324447	325007	-							CJI96_0001591	561		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	324447	325007	-			QEO20774.1	hypothetical_protein			CJI96_0001591	561		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	324447	325007	-	QEO20774.1			hypothetical_protein			CJI96_0001591	561	186	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	327827	331174	+							CJI96_0001592	3348		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	327827	331174	+			QEO20775.1	hypothetical_protein			CJI96_0001592	3348		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	327827	331174	+	QEO20775.1			hypothetical_protein			CJI96_0001592	3348	1115	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	331379	333031	-							CJI96_0001593	1653		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	331379	333031	-			QEO20776.1	hypothetical_protein			CJI96_0001593	1653		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	331379	333031	-	QEO20776.1			hypothetical_protein			CJI96_0001593	1653	550	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	333356	335515	+							CJI96_0001594	2160		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	333356	335515	+			QEO20777.1	hypothetical_protein			CJI96_0001594	2160		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	333356	335515	+	QEO20777.1			hypothetical_protein			CJI96_0001594	2160	719	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	335517	337427	-							CJI96_0001595	1911		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	335517	337427	-			QEO20778.1	hypothetical_protein			CJI96_0001595	1911		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	335517	337427	-	QEO20778.1			hypothetical_protein			CJI96_0001595	1911	636	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	337817	338614	-							CJI96_0001596	798		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	337817	338614	-			QEO20779.1	tRNA(His)_guanylyltransferase			CJI96_0001596	798		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	337817	338614	-	QEO20779.1			tRNA(His)_guanylyltransferase			CJI96_0001596	798	265	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	338838	343364	-							CJI96_0001597	4527		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	338838	343364	-			QEO20780.1	multidrug_resistance_protein_CDR1			CJI96_0001597	4527		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	338838	343364	-	QEO20780.1			multidrug_resistance_protein_CDR1			CJI96_0001597	4527	1508	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	345398	345631	+							CJI96_0001598	234		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	345398	345631	+			QEO20781.1	hypothetical_protein			CJI96_0001598	234		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	345398	345631	+	QEO20781.1			hypothetical_protein			CJI96_0001598	234	77	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	345707	347863	-							CJI96_0001599	2157		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	345707	347863	-			QEO20782.1	hypothetical_protein			CJI96_0001599	2157		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	345707	347863	-	QEO20782.1			hypothetical_protein			CJI96_0001599	2157	718	
gene	tRNA	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	347951	348023	-							CJI96_0001600	73		
tRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	347951	348023	-				tRNA-Thr			CJI96_0001600	73		
gene	tRNA	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	349166	349237	+							CJI96_0001601	72		
tRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	349166	349237	+				tRNA-Glu			CJI96_0001601	72		
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	349446	350831	+							CJI96_0001602	1386		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	349446	350831	+			QEO20783.1	hypothetical_protein			CJI96_0001602	1386		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	349446	350831	+	QEO20783.1			hypothetical_protein			CJI96_0001602	1386	461	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	352053	353447	-							CJI96_0001603	1395		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	352053	353447	-			QEO20784.1	hypothetical_protein			CJI96_0001603	1395		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	352053	353447	-	QEO20784.1			hypothetical_protein			CJI96_0001603	1395	464	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	355468	356433	+							CJI96_0001604	966		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	355468	356433	+			QEO20785.1	hypothetical_protein			CJI96_0001604	966		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	355468	356433	+	QEO20785.1			hypothetical_protein			CJI96_0001604	966	321	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	356571	361568	-							CJI96_0001605	4998		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	356571	361568	-			QEO20786.1	hypothetical_protein			CJI96_0001605	4998		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	356571	361568	-	QEO20786.1			hypothetical_protein			CJI96_0001605	4998	1665	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	362295	363305	-							CJI96_0001606	1011		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	362295	363305	-			QEO20787.1	hypothetical_protein			CJI96_0001606	1011		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	362295	363305	-	QEO20787.1			hypothetical_protein			CJI96_0001606	1011	336	
gene	tRNA	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	363860	363931	+							CJI96_0001607	72		
tRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	363860	363931	+				tRNA-Asp			CJI96_0001607	72		
gene	tRNA	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	363943	364013	+							CJI96_0001608	71		
tRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	363943	364013	+				tRNA-Gly			CJI96_0001608	71		
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	364483	365349	+							CJI96_0001609	867		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	364483	365349	+			QEO20788.1	hypothetical_protein			CJI96_0001609	867		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	364483	365349	+	QEO20788.1			hypothetical_protein			CJI96_0001609	867	288	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	365489	366469	+							CJI96_0001610	981		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	365489	366469	+			QEO20789.1	hypothetical_protein			CJI96_0001610	981		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	365489	366469	+	QEO20789.1			hypothetical_protein			CJI96_0001610	981	326	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	367015	367476	+							CJI96_0001611	462		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	367015	367476	+			QEO20790.1	hypothetical_protein			CJI96_0001611	462		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	367015	367476	+	QEO20790.1			hypothetical_protein			CJI96_0001611	462	153	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	369165	372164	+							CJI96_0001612	3000		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	369165	372164	+			QEO20791.1	hypothetical_protein			CJI96_0001612	3000		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	369165	372164	+	QEO20791.1			hypothetical_protein			CJI96_0001612	3000	999	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	372355	373416	+							CJI96_0001613	1062		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	372355	373416	+			QEO20792.1	hypothetical_protein			CJI96_0001613	1062		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	372355	373416	+	QEO20792.1			hypothetical_protein			CJI96_0001613	1062	353	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	373484	374137	-							CJI96_0001614	654		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	373484	374137	-			QEO20793.1	hypoxanthine-guanine_phosphoribosyltransferase			CJI96_0001614	654		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	373484	374137	-	QEO20793.1			hypoxanthine-guanine_phosphoribosyltransferase			CJI96_0001614	654	217	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	375256	377964	+							CJI96_0001615	2709		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	375256	377964	+			QEO20794.1	hypothetical_protein			CJI96_0001615	2709		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	375256	377964	+	QEO20794.1			hypothetical_protein			CJI96_0001615	2709	902	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	378173	379843	+							CJI96_0001616	1671		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	378173	379843	+			QEO20795.1	hypothetical_protein			CJI96_0001616	1671		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	378173	379843	+	QEO20795.1			hypothetical_protein			CJI96_0001616	1671	556	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	381439	382302	+							CJI96_0001617	864		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	381439	382302	+			QEO20796.1	hypothetical_protein			CJI96_0001617	864		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	381439	382302	+	QEO20796.1			hypothetical_protein			CJI96_0001617	864	287	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	382393	383280	+							CJI96_0001618	888		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	382393	383280	+			QEO20797.1	hypothetical_protein			CJI96_0001618	888		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	382393	383280	+	QEO20797.1			hypothetical_protein			CJI96_0001618	888	295	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	383282	384205	-							CJI96_0001619	924		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	383282	384205	-			QEO20798.1	phosphoserine_phosphatase_SerB			CJI96_0001619	924		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	383282	384205	-	QEO20798.1			phosphoserine_phosphatase_SerB			CJI96_0001619	924	307	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	384462	385550	-							CJI96_0001620	1089		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	384462	385550	-			QEO20799.1	hypothetical_protein			CJI96_0001620	1089		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	384462	385550	-	QEO20799.1			hypothetical_protein			CJI96_0001620	1089	362	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	386225	387256	-							CJI96_0001621	1032		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	386225	387256	-			QEO20800.1	hypothetical_protein			CJI96_0001621	1032		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	386225	387256	-	QEO20800.1			hypothetical_protein			CJI96_0001621	1032	343	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	387402	388787	-							CJI96_0001622	1386		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	387402	388787	-			QEO20801.1	hypothetical_protein			CJI96_0001622	1386		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	387402	388787	-	QEO20801.1			hypothetical_protein			CJI96_0001622	1386	461	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	390216	391778	+							CJI96_0001623	1563		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	390216	391778	+			QEO20802.1	hypothetical_protein			CJI96_0001623	1563		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	390216	391778	+	QEO20802.1			hypothetical_protein			CJI96_0001623	1563	520	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	392418	393002	+							CJI96_0001624	585		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	392418	393002	+			QEO20803.1	40S_ribosomal_protein_S24-A			CJI96_0001624	408		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	392418	393002	+	QEO20803.1			40S_ribosomal_protein_S24-A			CJI96_0001624	408	135	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	393195	395486	-							CJI96_0001625	2292		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	393195	395486	-			QEO20804.1	hypothetical_protein			CJI96_0001625	2292		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	393195	395486	-	QEO20804.1			hypothetical_protein			CJI96_0001625	2292	763	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	396293	397477	+							CJI96_0001626	1185		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	396293	397477	+			QEO20805.1	hypothetical_protein			CJI96_0001626	1185		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	396293	397477	+	QEO20805.1			hypothetical_protein			CJI96_0001626	1185	394	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	398024	399874	+							CJI96_0001627	1851		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	398024	399874	+			QEO20806.1	hypothetical_protein			CJI96_0001627	1851		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	398024	399874	+	QEO20806.1			hypothetical_protein			CJI96_0001627	1851	616	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	400079	400540	+							CJI96_0001628	462		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	400079	400540	+			QEO20807.1	hypothetical_protein			CJI96_0001628	462		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	400079	400540	+	QEO20807.1			hypothetical_protein			CJI96_0001628	462	153	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	400874	403693	+							CJI96_0001629	2820		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	400874	403693	+			QEO20808.1	hypothetical_protein			CJI96_0001629	2820		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	400874	403693	+	QEO20808.1			hypothetical_protein			CJI96_0001629	2820	939	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	403862	405413	-							CJI96_0001630	1552		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	403862	405413	-			QEO20809.1	hypothetical_protein			CJI96_0001630	1500		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	403862	405413	-	QEO20809.1			hypothetical_protein			CJI96_0001630	1500	499	
gene	tRNA	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	405686	405758	-							CJI96_0001631	73		
tRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	405686	405758	-				tRNA-Ala			CJI96_0001631	73		
gene	tRNA	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	405768	405841	-							CJI96_0001632	74		
tRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	405768	405841	-				tRNA-Ile			CJI96_0001632	74		
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	407080	408471	+							CJI96_0001633	1392		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	407080	408471	+			QEO20810.1	hypothetical_protein			CJI96_0001633	1392		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	407080	408471	+	QEO20810.1			hypothetical_protein			CJI96_0001633	1392	463	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	409028	410020	+							CJI96_0001634	993		
mRNA		GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	409028	410020	+			QEO20811.1	thiamine_thiazole_synthase			CJI96_0001634	993		
CDS	with_protein	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	409028	410020	+	QEO20811.1			thiamine_thiazole_synthase			CJI96_0001634	993	330	
gene	protein_coding	GCA_003013715.2	Primary Assembly	chromosome	2	CP043532.1	410350	412704	+							CJI96_0001635	2355		
