# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2739166	2740179	+						36564624	C7M61_001233	1014		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2739166	2740179	+	XM_024856648.1		XP_024716247.1	hypothetical protein		36564624	C7M61_001233	1014	1014	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2739166	2740179	+	XP_024716247.1		XM_024856648.1	hypothetical protein		36564624	C7M61_001233	1014	337	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2740413	2741837	+						36564625	C7M61_001234	1425		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2740413	2741837	+	XM_024856649.1		XP_024716248.1	hypothetical protein		36564625	C7M61_001234	1425	1425	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2740413	2741837	+	XP_024716248.1		XM_024856649.1	hypothetical protein		36564625	C7M61_001234	1425	474	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2742202	2744139	+						36564626	C7M61_001235	1938		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2742202	2744139	+	XM_024856650.1		XP_024716249.1	hypothetical protein		36564626	C7M61_001235	1938	1938	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2742202	2744139	+	XP_024716249.1		XM_024856650.1	hypothetical protein		36564626	C7M61_001235	1938	645	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2744186	2745229	-						36564627	C7M61_001236	1044		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2744186	2745229	-	XM_024856651.1		XP_024716250.1	hypothetical protein		36564627	C7M61_001236	969	969	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2744186	2745229	-	XP_024716250.1		XM_024856651.1	hypothetical protein		36564627	C7M61_001236	969	322	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2745418	2747661	-						36564628	C7M61_001237	2244		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2745418	2747661	-	XM_024856652.1		XP_024716251.1	protein transporter SEC23		36564628	C7M61_001237	2244	2244	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2745418	2747661	-	XP_024716251.1		XM_024856652.1	protein transporter SEC23		36564628	C7M61_001237	2244	747	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2748818	2749510	+						36564629	C7M61_001238	693		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2748818	2749510	+	XM_024856653.1		XP_024716252.1	Fe-S protein assembly co-chaperone HscB		36564629	C7M61_001238	693	693	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2748818	2749510	+	XP_024716252.1		XM_024856653.1	Fe-S protein assembly co-chaperone HscB		36564629	C7M61_001238	693	230	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2749856	2750704	-						36564630	C7M61_001239	849		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2749856	2750704	-	XM_024856654.1		XP_024716253.1	hypothetical protein		36564630	C7M61_001239	849	849	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2749856	2750704	-	XP_024716253.1		XM_024856654.1	hypothetical protein		36564630	C7M61_001239	849	282	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2750851	2751474	+						36564631	C7M61_001240	624		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2750851	2751474	+	XM_024856655.1		XP_024716254.1	hypothetical protein		36564631	C7M61_001240	624	624	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2750851	2751474	+	XP_024716254.1		XM_024856655.1	hypothetical protein		36564631	C7M61_001240	624	207	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2751558	2757782	-						36564632	C7M61_001241	6225		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2751558	2757782	-	XM_024856656.1		XP_024716255.1	hypothetical protein		36564632	C7M61_001241	5574	5574	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2751558	2757782	-	XP_024716255.1		XM_024856656.1	hypothetical protein		36564632	C7M61_001241	5574	1857	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2759321	2760052	+						36564633	C7M61_001242	732		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2759321	2760052	+	XM_024856657.1		XP_024716256.1	hypothetical protein		36564633	C7M61_001242	732	732	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2759321	2760052	+	XP_024716256.1		XM_024856657.1	hypothetical protein		36564633	C7M61_001242	732	243	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2760451	2761665	+						36564634	C7M61_001243	1215		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2760451	2761665	+	XM_024856658.1		XP_024716257.1	cystathionine beta-lyase		36564634	C7M61_001243	1215	1215	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2760451	2761665	+	XP_024716257.1		XM_024856658.1	cystathionine beta-lyase		36564634	C7M61_001243	1215	404	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2762150	2764012	+						36564635	C7M61_001244	1863		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2762150	2764012	+	XM_024856659.1		XP_024716258.1	hypothetical protein		36564635	C7M61_001244	1863	1863	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2762150	2764012	+	XP_024716258.1		XM_024856659.1	hypothetical protein		36564635	C7M61_001244	1863	620	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2764097	2767200	-						36564636	C7M61_001245	3104		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2764097	2767200	-	XM_024856660.1		XP_024716259.1	hypothetical protein		36564636	C7M61_001245	3060	3060	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2764097	2767200	-	XP_024716259.1		XM_024856660.1	hypothetical protein		36564636	C7M61_001245	3060	1019	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2768571	2770676	+						36564637	C7M61_001246	2106		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2768571	2770676	+	XM_024856661.1		XP_024716260.1	hypothetical protein		36564637	C7M61_001246	2106	2106	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2768571	2770676	+	XP_024716260.1		XM_024856661.1	hypothetical protein		36564637	C7M61_001246	2106	701	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2771023	2771889	+						36564638	C7M61_001247	867		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2771023	2771889	+	XM_024856662.1		XP_024716261.1	hypothetical protein		36564638	C7M61_001247	867	867	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2771023	2771889	+	XP_024716261.1		XM_024856662.1	hypothetical protein		36564638	C7M61_001247	867	288	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2772055	2772945	+						36564639	C7M61_001248	891		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2772055	2772945	+	XM_024856663.1		XP_024716262.1	hypothetical protein		36564639	C7M61_001248	891	891	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2772055	2772945	+	XP_024716262.1		XM_024856663.1	hypothetical protein		36564639	C7M61_001248	891	296	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2772988	2773425	-						36564640	C7M61_001249	438		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2772988	2773425	-	XM_024856664.1		XP_024716263.1	hypothetical protein		36564640	C7M61_001249	438	438	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2772988	2773425	-	XP_024716263.1		XM_024856664.1	hypothetical protein		36564640	C7M61_001249	438	145	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2773506	2774147	-						36564641	C7M61_001250	642		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2773506	2774147	-	XM_024856665.1		XP_024716264.1	hypothetical protein		36564641	C7M61_001250	642	642	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2773506	2774147	-	XP_024716264.1		XM_024856665.1	hypothetical protein		36564641	C7M61_001250	642	213	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2774359	2776160	+						36564642	C7M61_001251	1802		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2774359	2776160	+	XM_024856666.1		XP_024716265.1	hypothetical protein		36564642	C7M61_001251	1449	1449	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2774359	2776160	+	XP_024716265.1		XM_024856666.1	hypothetical protein		36564642	C7M61_001251	1449	482	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2776185	2777568	-						36564643	C7M61_001252	1384		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2776185	2777568	-	XM_024856667.1		XP_024716266.1	hypothetical protein		36564643	C7M61_001252	1326	1326	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2776185	2777568	-	XP_024716266.1		XM_024856667.1	hypothetical protein		36564643	C7M61_001252	1326	441	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2777832	2779346	+						36564644	C7M61_001253	1515		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2777832	2779346	+	XM_024856668.1		XP_024716267.1	hypothetical protein		36564644	C7M61_001253	1515	1515	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2777832	2779346	+	XP_024716267.1		XM_024856668.1	hypothetical protein		36564644	C7M61_001253	1515	504	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2779372	2780409	-						36564645	C7M61_001254	1038		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2779372	2780409	-	XM_024856669.1		XP_024716268.1	hypothetical protein		36564645	C7M61_001254	1038	1038	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2779372	2780409	-	XP_024716268.1		XM_024856669.1	hypothetical protein		36564645	C7M61_001254	1038	345	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2780691	2782811	+						36564646	C7M61_001255	2121		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2780691	2782811	+	XM_024856670.1		XP_024716269.1	hypothetical protein		36564646	C7M61_001255	2121	2121	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2780691	2782811	+	XP_024716269.1		XM_024856670.1	hypothetical protein		36564646	C7M61_001255	2121	706	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2782866	2784371	-						36564647	C7M61_001256	1506		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2782866	2784371	-	XM_024856671.1		XP_024716270.1	hypothetical protein		36564647	C7M61_001256	1506	1506	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2782866	2784371	-	XP_024716270.1		XM_024856671.1	hypothetical protein		36564647	C7M61_001256	1506	501	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2784508	2784873	-						36564648	C7M61_001257	366		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2784508	2784873	-	XM_024856672.1		XP_024716271.1	hypothetical protein		36564648	C7M61_001257	366	366	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2784508	2784873	-	XP_024716271.1		XM_024856672.1	hypothetical protein		36564648	C7M61_001257	366	121	
gene	tRNA	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2785265	2785337	-						36564649	C7M61_001258	73		
tRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2785265	2785337	-				tRNA-Lys		36564649	C7M61_001258	73		
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2785606	2787795	-						36564650	C7M61_001259	2190		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2785606	2787795	-	XM_024856673.1		XP_024716272.1	hypothetical protein		36564650	C7M61_001259	2190	2190	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2785606	2787795	-	XP_024716272.1		XM_024856673.1	hypothetical protein		36564650	C7M61_001259	2190	729	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2787929	2794167	-						36564651	C7M61_001260	6239		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2787929	2794167	-	XM_024856674.1		XP_024716273.1	tRNA(Ile)-lysidine synthetase		36564651	C7M61_001260	5922	5922	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2787929	2794167	-	XP_024716273.1		XM_024856674.1	tRNA(Ile)-lysidine synthetase		36564651	C7M61_001260	5922	1973	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2794760	2798002	+						36564652	C7M61_001261	3243		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2794760	2798002	+	XM_024856675.1		XP_024716274.1	isoleucine-tRNA ligase, cytoplasmic		36564652	C7M61_001261	3243	3243	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2794760	2798002	+	XP_024716274.1		XM_024856675.1	isoleucine-tRNA ligase, cytoplasmic		36564652	C7M61_001261	3243	1080	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2798067	2801069	-						36564653	C7M61_001262	3003		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2798067	2801069	-	XM_024856676.1		XP_024716275.1	hypothetical protein		36564653	C7M61_001262	3003	3003	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2798067	2801069	-	XP_024716275.1		XM_024856676.1	hypothetical protein		36564653	C7M61_001262	3003	1000	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2801199	2802215	-						36564654	C7M61_001263	1017		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2801199	2802215	-	XM_024856677.1		XP_024716276.1	hypothetical protein		36564654	C7M61_001263	1017	1017	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2801199	2802215	-	XP_024716276.1		XM_024856677.1	hypothetical protein		36564654	C7M61_001263	1017	338	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2802527	2803921	-						36564655	C7M61_001264	1395		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2802527	2803921	-	XM_024856678.1		XP_024716277.1	hypothetical protein		36564655	C7M61_001264	1395	1395	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2802527	2803921	-	XP_024716277.1		XM_024856678.1	hypothetical protein		36564655	C7M61_001264	1395	464	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2804385	2805731	+						36564656	C7M61_001265	1347		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2804385	2805731	+	XM_024856679.1		XP_024716278.1	hypothetical protein		36564656	C7M61_001265	1347	1347	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2804385	2805731	+	XP_024716278.1		XM_024856679.1	hypothetical protein		36564656	C7M61_001265	1347	448	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2805882	2808230	-						36564657	C7M61_001266	2349		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2805882	2808230	-	XM_024856680.1		XP_024716279.1	hypothetical protein		36564657	C7M61_001266	2349	2349	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2805882	2808230	-	XP_024716279.1		XM_024856680.1	hypothetical protein		36564657	C7M61_001266	2349	782	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2809287	2810723	+						36564658	C7M61_001267	1437		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2809287	2810723	+	XM_024856681.1		XP_024716280.1	hypothetical protein		36564658	C7M61_001267	1437	1437	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2809287	2810723	+	XP_024716280.1		XM_024856681.1	hypothetical protein		36564658	C7M61_001267	1437	478	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2810744	2811910	-						36564659	C7M61_001268	1167		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2810744	2811910	-	XM_024856682.1		XP_024716281.1	hypothetical protein		36564659	C7M61_001268	1167	1167	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2810744	2811910	-	XP_024716281.1		XM_024856682.1	hypothetical protein		36564659	C7M61_001268	1167	388	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2812218	2812712	-						36564660	C7M61_001269	495		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2812218	2812712	-	XM_024856683.1		XP_024716282.1	hypothetical protein		36564660	C7M61_001269	495	495	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2812218	2812712	-	XP_024716282.1		XM_024856683.1	hypothetical protein		36564660	C7M61_001269	495	164	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2812832	2814046	-						36564661	C7M61_001270	1215		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2812832	2814046	-	XM_024856684.1		XP_024716283.1	hypothetical protein		36564661	C7M61_001270	1215	1215	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2812832	2814046	-	XP_024716283.1		XM_024856684.1	hypothetical protein		36564661	C7M61_001270	1215	404	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2816063	2817061	+						36564662	C7M61_001271	999		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2816063	2817061	+	XM_024856685.1		XP_024716284.1	5'/3'-nucleotidase SurE		36564662	C7M61_001271	999	999	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2816063	2817061	+	XP_024716284.1		XM_024856685.1	5'/3'-nucleotidase SurE		36564662	C7M61_001271	999	332	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2817838	2820252	+						36564663	C7M61_001272	2415		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2817838	2820252	+	XM_024856686.1		XP_024716285.1	hypothetical protein		36564663	C7M61_001272	2415	2415	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2817838	2820252	+	XP_024716285.1		XM_024856686.1	hypothetical protein		36564663	C7M61_001272	2415	804	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2820720	2824181	+						36564664	C7M61_001273	3462		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2820720	2824181	+	XM_024856687.1		XP_024716286.1	hypothetical protein		36564664	C7M61_001273	3462	3462	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2820720	2824181	+	XP_024716286.1		XM_024856687.1	hypothetical protein		36564664	C7M61_001273	3462	1153	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2824255	2824929	-						36564665	C7M61_001274	675		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2824255	2824929	-	XM_024856688.1		XP_024716287.1	hypothetical protein		36564665	C7M61_001274	675	675	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2824255	2824929	-	XP_024716287.1		XM_024856688.1	hypothetical protein		36564665	C7M61_001274	675	224	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2825004	2825792	+						36564666	C7M61_001275	789		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2825004	2825792	+	XM_024856689.1		XP_024716288.1	hypothetical protein		36564666	C7M61_001275	789	789	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2825004	2825792	+	XP_024716288.1		XM_024856689.1	hypothetical protein		36564666	C7M61_001275	789	262	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2826510	2827784	+						36564667	C7M61_001276	1275		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2826510	2827784	+	XM_024856690.1		XP_024716289.1	hypothetical protein		36564667	C7M61_001276	1275	1275	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2826510	2827784	+	XP_024716289.1		XM_024856690.1	hypothetical protein		36564667	C7M61_001276	1275	424	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2828601	2829599	+						36564668	C7M61_001277	999		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2828601	2829599	+	XM_024856691.1		XP_024716290.1	hypothetical protein		36564668	C7M61_001277	999	999	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2828601	2829599	+	XP_024716290.1		XM_024856691.1	hypothetical protein		36564668	C7M61_001277	999	332	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2830142	2832517	+						36564669	C7M61_001278	2376		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2830142	2832517	+	XM_024856692.1		XP_024716291.1	phosphoribosylamine-glycine ligase		36564669	C7M61_001278	2376	2376	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2830142	2832517	+	XP_024716291.1		XM_024856692.1	phosphoribosylamine-glycine ligase		36564669	C7M61_001278	2376	791	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2833657	2835933	+						36564670	C7M61_001279	2277		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2833657	2835933	+	XM_024856693.1		XP_024716292.1	hypothetical protein		36564670	C7M61_001279	2277	2277	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2833657	2835933	+	XP_024716292.1		XM_024856693.1	hypothetical protein		36564670	C7M61_001279	2277	758	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2836460	2837917	+						36564671	C7M61_001280	1458		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2836460	2837917	+	XM_024856694.1		XP_024716293.1	hypothetical protein		36564671	C7M61_001280	1458	1458	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2836460	2837917	+	XP_024716293.1		XM_024856694.1	hypothetical protein		36564671	C7M61_001280	1458	485	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2838053	2838926	+						36564672	C7M61_001281	874		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2838053	2838926	+	XM_024856695.1		XP_024716294.1	hypothetical protein		36564672	C7M61_001281	840	840	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2838053	2838926	+	XP_024716294.1		XM_024856695.1	hypothetical protein		36564672	C7M61_001281	840	279	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2838991	2839890	-						36564673	C7M61_001282	900		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2838991	2839890	-	XM_024856696.1		XP_024716295.1	nicotinate-nucleotide diphosphorylase (carboxylating)		36564673	C7M61_001282	900	900	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2838991	2839890	-	XP_024716295.1		XM_024856696.1	nicotinate-nucleotide diphosphorylase (carboxylating)		36564673	C7M61_001282	900	299	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2840762	2841901	-						36564674	C7M61_001283	1140		partial
mRNA		GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2840762	2841901	-	XM_024856697.1		XP_024716296.1	hypothetical protein		36564674	C7M61_001283	1140	1140	partial
CDS	with_protein	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2840762	2841901	-	XP_024716296.1		XM_024856697.1	hypothetical protein		36564674	C7M61_001283	1140	379	
gene	protein_coding	GCF_003013735.1	Primary Assembly	unplaced scaffold		NW_020194435.1	2843607	2845433	+						36564675	C7M61_001284	1827		partial
