# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1201638	1205360	+	XP_001382447.2		XM_001382410.1	predicted protein		4837496	PICST_54680	3687	1228	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1205390	1208021	-					FKH2	4837642	PICST_82259	2632		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1205390	1208021	-	XM_001382969.1		XP_001383006.2	transcription factor	FKH2	4837642	PICST_82259	2632	2632	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1205762	1207900	-	XP_001383006.2		XM_001382969.1	transcription factor	FKH2	4837642	PICST_82259	2139	712	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1208691	1210239	-					SWD1	4837089	PICST_81347	1549		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1208691	1210239	-	XM_001382970.1		XP_001383007.2	chromatin binding protein	SWD1	4837089	PICST_81347	1438	1438	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1208878	1210239	-	XP_001383007.2		XM_001382970.1	chromatin binding protein	SWD1	4837089	PICST_81347	1251	416	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1212550	1213290	+					ERP1	4837146	PICST_40322	741		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1212550	1213290	+	XM_001382411.1		XP_001382448.2	emp24/gp25L/p24 family of membrane trafficking proteins	ERP1	4837146	PICST_40322	741	741	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1212550	1213290	+	XP_001382448.2		XM_001382411.1	emp24/gp25L/p24 family of membrane trafficking proteins	ERP1	4837146	PICST_40322	741	246	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1214015	1218344	+					VPS8	4837187	PICST_82218	4330		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1214015	1218344	+	XM_001382412.1		XP_001382449.2	vacuolar sorting protein	VPS8	4837187	PICST_82218	4156	4156	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1214015	1218196	+	XP_001382449.2		XM_001382412.1	vacuolar sorting protein	VPS8	4837187	PICST_82218	4008	1335	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1219124	1219646	+						4837408	PICST_29806	523		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1219124	1219646	+	XM_001382413.1		XP_001382450.2	predicted protein		4837408	PICST_29806	523	523	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1219124	1219646	+	XP_001382450.2		XM_001382413.1	predicted protein		4837408	PICST_29806	523	174	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1219781	1222381	+					CSH8	4837052	PICST_29807	2601		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1219781	1222381	+	XM_001382414.1		XP_001382451.2	chitin synthase	CSH8	4837052	PICST_29807	2601	2601	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1219781	1222381	+	XP_001382451.2		XM_001382414.1	chitin synthase	CSH8	4837052	PICST_29807	2601	866	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1226328	1229508	+					PMA1	4837157	PICST_87366	3181		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1226328	1229508	+	XM_001382415.1		XP_001382452.1	plasma membrane H+-ATPase	PMA1	4837157	PICST_87366	3181	3181	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1226328	1229021	+	XP_001382452.1		XM_001382415.1	plasma membrane H+-ATPase	PMA1	4837157	PICST_87366	2694	897	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1231011	1234209	+						4837292	PICST_66941	3199		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1231011	1234209	+	XM_001382416.1		XP_001382453.2	predicted protein		4837292	PICST_66941	3151	3151	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1231658	1234090	+	XP_001382453.2		XM_001382416.1	RNA binding protein		4837292	PICST_66941	2385	794	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1235443	1237866	+						4837650	PICST_54094	2424		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1235443	1237866	+	XM_001382417.1		XP_001382454.2	predicted protein		4837650	PICST_54094	2307	2307	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1235443	1237866	+	XP_001382454.2		XM_001382417.1	fungal transcriptional regulatory protein		4837650	PICST_54094	2307	769	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1239009	1240448	+						4837553	PICST_29811	1440		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1239009	1240448	+	XM_001382418.1		XP_001382455.1	predicted protein		4837553	PICST_29811	1440	1440	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1239009	1240448	+	XP_001382455.1		XM_001382418.1	sterol C-24 reductase		4837553	PICST_29811	1440	479	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1240850	1241593	-						4837237	PICST_41423	744		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1240850	1241593	-	XM_001382971.1		XP_001383008.1	predicted protein		4837237	PICST_41423	744	744	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1240850	1241593	-	XP_001383008.1		XM_001382971.1	proteasome subunit YC7alpha/Y8		4837237	PICST_41423	744	247	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1242135	1243642	+						4836732	PICST_75957	1508		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1242135	1243642	+	XM_001382419.1		XP_001382456.2	predicted protein		4836732	PICST_75957	1508	1508	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1242220	1243581	+	XP_001382456.2		XM_001382419.1	histone deacetylase		4836732	PICST_75957	1362	453	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1244134	1246428	+						4837565	PICST_41655	2295		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1244134	1246428	+	XM_001382420.1		XP_001382457.2	predicted protein		4837565	PICST_41655	2127	2127	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1244134	1246428	+	XP_001382457.2		XM_001382420.1	serine/threonine-protein kinase		4837565	PICST_41655	2127	708	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1249883	1252102	+						4837049	PICST_42742	2220		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1249883	1252102	+	XM_001382421.1		XP_001382458.2	predicted protein		4837049	PICST_42742	2004	2004	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1249883	1252102	+	XP_001382458.2		XM_001382421.1	predicted protein		4837049	PICST_42742	2004	668	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1252464	1255169	-						4836866	PICST_54590	2706		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1252464	1255169	-	XM_001382972.1		XP_001383009.1	predicted protein		4836866	PICST_54590	2706	2706	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1252464	1255169	-	XP_001383009.1		XM_001382972.1	predicted protein		4836866	PICST_54590	2706	901	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1256734	1258128	+						4836972	PICST_29817	1395		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1256734	1258128	+	XM_001382422.1		XP_001382459.2	predicted protein		4836972	PICST_29817	1395	1395	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1256734	1258128	+	XP_001382459.2		XM_001382422.1	predicted protein		4836972	PICST_29817	1395	464	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1259514	1260035	+						4837445	PICST_29818	522		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1259514	1260035	+	XM_001382423.1		XP_001382460.1	predicted protein		4837445	PICST_29818	522	522	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1259514	1260035	+	XP_001382460.1		XM_001382423.1	predicted protein		4837445	PICST_29818	522	173	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1261726	1262145	+						4837471	PICST_29819	420		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1261726	1262145	+	XM_001382424.1		XP_001382461.1	predicted protein		4837471	PICST_29819	420	420	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1261726	1262145	+	XP_001382461.1		XM_001382424.1	predicted protein		4837471	PICST_29819	420	139	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1262259	1262783	-						4836865	PICST_29820	525		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1262259	1262783	-	XM_001382973.1		XP_001383010.1	predicted protein		4836865	PICST_29820	525	525	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1262259	1262783	-	XP_001383010.1		XM_001382973.1	predicted protein		4836865	PICST_29820	525	174	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1263655	1266712	-						4837301	PICST_81536	3058		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1263655	1266712	-	XM_001382974.1		XP_001383011.2	predicted protein		4837301	PICST_81536	2875	2875	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1263885	1266176	-	XP_001383011.2		XM_001382974.1	predicted protein		4837301	PICST_81536	2109	702	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1268302	1268817	+						4837491	PICST_54259	516		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1268302	1268817	+	XM_001382425.1		XP_001382462.1	predicted protein		4837491	PICST_54259	516	516	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1268302	1268817	+	XP_001382462.1		XM_001382425.1	histone H3 variant		4837491	PICST_54259	516	171	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1270336	1271622	+						4837342	PICST_29823	1287		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1270336	1271622	+	XM_001382426.1		XP_001382463.2	predicted protein		4837342	PICST_29823	1287	1287	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1270336	1271622	+	XP_001382463.2		XM_001382426.1	predicted protein		4837342	PICST_29823	1287	428	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1272125	1273504	+					ARP9	4837228	PICST_29824	1380		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1272125	1273504	+	XM_001382427.1		XP_001382464.1	Actin-like protein ARP9 (Chromatin structure remodeling complex protein ARP9) (SWI/SNF complex component ARP9)	ARP9	4837228	PICST_29824	1380	1380	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1272125	1273504	+	XP_001382464.1		XM_001382427.1	Actin-like protein ARP9 (Chromatin structure remodeling complex protein ARP9) (SWI/SNF complex component ARP9)	ARP9	4837228	PICST_29824	1380	459	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1274321	1276540	+						4837358	PICST_56005	2220		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1274321	1276540	+	XM_001382428.1		XP_001382465.2	predicted protein		4837358	PICST_56005	2160	2160	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1274321	1276540	+	XP_001382465.2		XM_001382428.1	ATP dependent DNA ligase		4837358	PICST_56005	2160	719	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1276535	1279087	-					SCT1	4837385	PICST_81897	2553		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1276535	1279087	-	XM_001382975.1		XP_001383012.1	glycerol-3-phosphate O-acyltransferase (GPT1)	SCT1	4837385	PICST_81897	2517	2517	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1276600	1279041	-	XP_001383012.1		XM_001382975.1	glycerol-3-phosphate O-acyltransferase (GPT1)	SCT1	4837385	PICST_81897	2406	801	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1280084	1280545	-						4837330	PICST_29827	462		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1280084	1280545	-	XM_001382976.1		XP_001383013.2	predicted protein		4837330	PICST_29827	462	462	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1280084	1280545	-	XP_001383013.2		XM_001382976.1	predicted protein		4837330	PICST_29827	462	153	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1281240	1284299	+						4836791	PICST_29828	3060		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1281240	1284299	+	XM_001382429.1		XP_001382466.2	predicted protein		4836791	PICST_29828	3060	3060	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1281240	1284299	+	XP_001382466.2		XM_001382429.1	predicted protein		4836791	PICST_29828	3060	1019	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1284385	1288431	-					INO80	4837640	PICST_65204	4047		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1284385	1288431	-	XM_001382977.1		XP_001383014.2	DNA ATP-dependent helicase similar to Snf2p	INO80	4837640	PICST_65204	3912	3912	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1284487	1288431	-	XP_001383014.2		XM_001382977.1	DNA ATP-dependent helicase	INO80	4837640	PICST_65204	3810	1269	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1289959	1290282	+						4837629	PICST_56142	324		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1289959	1290282	+	XM_001382430.1		XP_001382467.1	predicted protein		4837629	PICST_56142	324	324	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1289959	1290282	+	XP_001382467.1		XM_001382430.1	predicted protein		4837629	PICST_56142	324	107	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1292442	1293223	-						4836877	PICST_82366	782		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1292442	1293223	-	XM_001382978.1		XP_001383015.1	40S ribosomal protein S3		4836877	PICST_82366	782	782	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1292486	1293214	-	XP_001383015.1		XM_001382978.1	40S ribosomal protein S3		4836877	PICST_82366	729	242	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1293550	1297802	-					ADE6	4837665	PICST_75569	4253		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1293550	1297802	-	XM_001382979.1		XP_001383016.2	5'-phosphoribosylformyl glycinamidine synthetase	ADE6	4837665	PICST_75569	4253	4253	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1293625	1297656	-	XP_001383016.2		XM_001382979.1	5'-phosphoribosylformyl glycinamidine synthetase	ADE6	4837665	PICST_75569	4032	1343	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1298406	1298962	+						4837195	PICST_29833	557		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1298406	1298962	+	XM_001382431.1		XP_001382468.2	predicted protein		4837195	PICST_29833	468	468	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1298406	1298962	+	XP_001382468.2		XM_001382431.1	predicted protein		4837195	PICST_29833	468	155	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1299302	1300903	-						4836888	PICST_29834	1602		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1299302	1300903	-	XM_001382980.1		XP_001383017.2	predicted protein		4836888	PICST_29834	1602	1602	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1299302	1300903	-	XP_001383017.2		XM_001382980.1	predicted protein		4836888	PICST_29834	1602	533	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1303268	1304004	+					RPB8	4837274	PICST_87046	737		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1303268	1304004	+	XM_001382432.1		XP_001382469.1	16-kDa RNA polymerase subunit (common to polymerases I, II and III)	RPB8	4837274	PICST_87046	737	737	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1303268	1303714	+	XP_001382469.1		XM_001382432.1	16-kDa RNA polymerase subunit (common to polymerases I, II and III)	RPB8	4837274	PICST_87046	447	148	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1304287	1304770	+						4837084	PICST_29837	484		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1304287	1304770	+	XM_001382433.1		XP_001382470.2	hypothetical protein		4837084	PICST_29837	402	402	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1304287	1304770	+	XP_001382470.2		XM_001382433.1	hypothetical protein		4837084	PICST_29837	402	133	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1305243	1306259	-						4837128	PICST_29838	1017		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1305243	1306259	-	XM_001382981.1		XP_001383018.2	hypothetical protein		4837128	PICST_29838	1017	1017	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1305243	1306259	-	XP_001383018.2		XM_001382981.1	hypothetical protein		4837128	PICST_29838	1017	338	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1307185	1309371	+					MNT42	4837144	PICST_41123	2187		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1307185	1309371	+	XM_001382434.1		XP_001382471.2	mannosyltransferases-like protein	MNT42	4837144	PICST_41123	2121	2121	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1307185	1309371	+	XP_001382471.2		XM_001382434.1	mannosyltransferases-like protein	MNT42	4837144	PICST_41123	2121	707	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1313647	1315062	+					UGP1	4836815	PICST_40866	1416		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1313647	1315062	+	XM_001382435.1		XP_001382472.2	UTP-glucose-1-phosphate uridylyltransferase	UGP1	4836815	PICST_40866	1416	1416	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1313647	1315062	+	XP_001382472.2		XM_001382435.1	UTP-glucose-1-phosphate uridylyltransferase	UGP1	4836815	PICST_40866	1416	471	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1315943	1317533	-						4836924	PICST_29841	1591		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1315943	1317533	-	XM_001382982.1		XP_001383019.2	predicted protein		4836924	PICST_29841	1485	1485	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1315943	1317533	-	XP_001383019.2		XM_001382982.1	spore wall maturation protein DIT1		4836924	PICST_29841	1485	494	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1317984	1319390	+						4837372	PICST_42457	1407		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1317984	1319390	+	XM_001382436.1		XP_001382473.2	predicted protein		4837372	PICST_42457	1407	1407	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1317984	1319390	+	XP_001382473.2		XM_001382436.1	dityrosine monooxygenase		4837372	PICST_42457	1407	468	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1319704	1321113	+					DTR1	4836926	PICST_29843	1410		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1319704	1321113	+	XM_001382437.1		XP_001382474.2	dityrosine transporter A(acid, azole) Q(quinidine) Resistance	DTR1	4836926	PICST_29843	1410	1410	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1319704	1321113	+	XP_001382474.2		XM_001382437.1	dityrosine transporter A(acid, azole) Q(quinidine) Resistance	DTR1	4836926	PICST_29843	1410	469	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1321321	1322943	+						4837295	PICST_29844	1623		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1321321	1322943	+	XM_001382438.1		XP_001382475.2	predicted protein		4837295	PICST_29844	1623	1623	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1321321	1322943	+	XP_001382475.2		XM_001382438.1	autophagy		4837295	PICST_29844	1623	540	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1323958	1324740	+					BNA1	4837528	PICST_76205	783		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1323958	1324740	+	XM_001382439.1		XP_001382476.1	3-hydroxyanthranilic acid dioxygenase	BNA1	4837528	PICST_76205	783	783	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1323961	1324473	+	XP_001382476.1		XM_001382439.1	3-hydroxyanthranilic acid dioxygenase	BNA1	4837528	PICST_76205	513	170	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1324734	1325384	-						4837061	PICST_29846	651		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1324734	1325384	-	XM_001382983.1		XP_001383020.2	predicted protein		4837061	PICST_29846	651	651	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1324734	1325384	-	XP_001383020.2		XM_001382983.1	predicted protein		4837061	PICST_29846	651	216	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1326433	1327461	+						4837046	PICST_40463	1029		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1326433	1327461	+	XM_001382440.1		XP_001382477.2	predicted protein		4837046	PICST_40463	852	852	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1326433	1327461	+	XP_001382477.2		XM_001382440.1	predicted protein		4837046	PICST_40463	852	283	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1329349	1330436	+						4837410	PICST_76093	1088		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1329349	1330436	+	XM_001382441.1		XP_001382478.1	predicted protein		4837410	PICST_76093	1088	1088	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1329536	1330399	+	XP_001382478.1		XM_001382441.1	mitochondrial 2-oxodicarboxylate carrier 1		4837410	PICST_76093	864	287	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1330732	1333461	-						4837063	PICST_54809	2730		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1330732	1333461	-	XM_001382984.1		XP_001383021.2	predicted protein		4837063	PICST_54809	2550	2550	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1330732	1333461	-	XP_001383021.2		XM_001382984.1	predicted protein		4837063	PICST_54809	2550	850	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1334987	1337863	+						4836987	PICST_40725	2877		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1334987	1337863	+	XM_001382442.1		XP_001382479.2	predicted protein		4836987	PICST_40725	2877	2877	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1334987	1337863	+	XP_001382479.2		XM_001382442.1	predicted protein		4836987	PICST_40725	2877	958	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1338229	1340376	+					NOC2	4837632	PICST_55278	2148		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1338229	1340376	+	XM_001382443.1		XP_001382480.2	Nucleolar Complex 2 protein	NOC2	4837632	PICST_55278	2148	2148	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1338229	1340376	+	XP_001382480.2		XM_001382443.1	Nucleolar Complex 2 protein	NOC2	4837632	PICST_55278	2148	715	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1340444	1342923	-					RDS2	4837174	PICST_87861	2480		
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1340444	1342923	-	XM_001382985.1		XP_001383022.2	putative Fungal transcriptional regulatory protein	RDS2	4837174	PICST_87861	2204	2204	
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1340618	1342885	-	XP_001383022.2		XM_001382985.1	putative Fungal transcriptional regulatory protein	RDS2	4837174	PICST_87861	1992	663	
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1344233	1345738	-						4836970	PICST_24789	1506		partial
mRNA		GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1344233	1345738	-	XM_001382986.1		XP_001383023.2	Predicted E3 ubiquitin ligase		4836970	PICST_24789	1404	1404	partial
CDS	with_protein	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1344233	1345738	-	XP_001383023.2		XM_001382986.1	Predicted E3 ubiquitin ligase		4836970	PICST_24789	1404	468	partial
gene	protein_coding	GCF_000209165.1	Primary Assembly	chromosome	2	NC_009042.1	1346198	1349777	-					RET1	4836780	PICST_87381	3580		
