# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	66978	68519	+	KNE00382.2			hypothetical protein			QG37_02408	1542	513	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	68563	71805	-							QG37_02409	3243		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	68563	71805	-			KNE00383.2	hypothetical protein			QG37_02409	3243		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	68563	71805	-	KNE00383.2			hypothetical protein			QG37_02409	3243	1080	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	71821	71946	+							QG37_02410	126		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	71821	71946	+			KNE00384.2	hypothetical protein			QG37_02410	126		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	71821	71946	+	KNE00384.2			hypothetical protein			QG37_02410	126	41	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	71974	72111	+							QG37_02411	138		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	71974	72111	+			KNE00385.2	hypothetical protein			QG37_02411	138		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	71974	72111	+	KNE00385.2			hypothetical protein			QG37_02411	138	45	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	73160	73711	+							QG37_02412	552		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	73160	73711	+			KNE00386.1	hypothetical protein			QG37_02412	552		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	73160	73711	+	KNE00386.1			hypothetical protein			QG37_02412	552	183	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	73706	74869	-							QG37_02413	1164		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	73706	74869	-			KNE00387.2	hypothetical protein			QG37_02413	1164		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	73706	74869	-	KNE00387.2			hypothetical protein			QG37_02413	1164	387	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	75235	76098	-							QG37_02414	864		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	75235	76098	-			KNE00388.2	hypothetical protein			QG37_02414	864		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	75235	76098	-	KNE00388.2			hypothetical protein			QG37_02414	864	287	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	76407	77543	-							QG37_02415	1137		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	76407	77543	-			KNE00389.2	hypothetical protein			QG37_02415	1137		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	76407	77543	-	KNE00389.2			hypothetical protein			QG37_02415	1137	378	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	78161	79213	-							QG37_02416	1053		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	78161	79213	-			KNE00390.2	hypothetical protein			QG37_02416	1053		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	78161	79213	-	KNE00390.2			hypothetical protein			QG37_02416	1053	350	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	79324	79473	-							QG37_02417	150		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	79324	79473	-			KNE00392.1	hypothetical protein			QG37_02417	150		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	79324	79473	-	KNE00392.1			hypothetical protein			QG37_02417	150	49	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	79472	80347	+							QG37_02418	876		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	79472	80347	+			KNE00391.2	hypothetical protein			QG37_02418	876		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	79472	80347	+	KNE00391.2			hypothetical protein			QG37_02418	876	291	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	82069	83523	+							QG37_02419	1455		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	82069	83523	+			KNE00393.2	hypothetical protein			QG37_02419	1455		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	82069	83523	+	KNE00393.2			hypothetical protein			QG37_02419	1455	484	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	83651	85117	+							QG37_02420	1467		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	83651	85117	+			KNE00394.2	hypothetical protein			QG37_02420	1467		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	83651	85117	+	KNE00394.2			hypothetical protein			QG37_02420	1467	488	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	85293	85850	+							QG37_02421	558		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	85293	85850	+			KNE00395.2	60s ribosomal protein l28			QG37_02421	558		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	85293	85850	+	KNE00395.2			60s ribosomal protein l28			QG37_02421	558	185	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	86590	86775	-							QG37_02422	186		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	86590	86775	-			KNE00397.2	hypothetical protein			QG37_02422	186		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	86590	86775	-	KNE00397.2			hypothetical protein			QG37_02422	186	61	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	86774	87430	+							QG37_02423	657		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	86774	87430	+			KNE00396.2	hypothetical protein			QG37_02423	657		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	86774	87430	+	KNE00396.2			hypothetical protein			QG37_02423	657	218	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	87623	87742	+							QG37_02424	120		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	87623	87742	+			KNE00398.1	hypothetical protein			QG37_02424	120		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	87623	87742	+	KNE00398.1			hypothetical protein			QG37_02424	120	39	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	87798	88214	+							QG37_02425	417		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	87798	88214	+			KNE00399.1	hypothetical protein			QG37_02425	417		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	87798	88214	+	KNE00399.1			hypothetical protein			QG37_02425	417	138	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	88350	88853	-							QG37_02426	504		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	88350	88853	-			KNE00400.2	hypothetical protein			QG37_02426	504		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	88350	88853	-	KNE00400.2			hypothetical protein			QG37_02426	504	167	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	90017	90883	-							QG37_02427	867		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	90017	90883	-			KNE00401.2	hypothetical protein			QG37_02427	867		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	90017	90883	-	KNE00401.2			hypothetical protein			QG37_02427	867	288	
gene	other	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	91105	91338	-				hypothetical protein			QG37_02428	234		
gene	other	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	91876	92619	-				hypothetical protein			QG37_02429	744		
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	92875	93147	+							QG37_02430	273		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	92875	93147	+			KNE00402.2	hypothetical protein			QG37_02430	273		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	92875	93147	+	KNE00402.2			hypothetical protein			QG37_02430	273	90	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	93281	93388	+							QG37_02431	108		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	93281	93388	+			KNE00403.1	hypothetical protein			QG37_02431	108		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	93281	93388	+	KNE00403.1			hypothetical protein			QG37_02431	108	35	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	94073	94240	+							QG37_02432	168		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	94073	94240	+			KNE00404.2	hypothetical protein			QG37_02432	168		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	94073	94240	+	KNE00404.2			hypothetical protein			QG37_02432	168	55	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	94317	94589	+							QG37_02433	273		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	94317	94589	+			KNE00405.2	hypothetical protein			QG37_02433	273		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	94317	94589	+	KNE00405.2			hypothetical protein			QG37_02433	273	90	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	95729	96013	-							QG37_02434	285		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	95729	96013	-			KNE00406.2	hypothetical protein			QG37_02434	285		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	95729	96013	-	KNE00406.2			hypothetical protein			QG37_02434	285	94	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	96055	96165	-							QG37_02435	111		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	96055	96165	-			KNE00408.2	hypothetical protein			QG37_02435	111		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	96055	96165	-	KNE00408.2			hypothetical protein			QG37_02435	111	36	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	96164	98875	+							QG37_02436	2712		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	96164	98875	+			KNE00407.2	hypothetical protein			QG37_02436	2712		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	96164	98875	+	KNE00407.2			hypothetical protein			QG37_02436	2712	903	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	99050	99499	-							QG37_02437	450		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	99050	99499	-			KNE00409.1	hypothetical protein			QG37_02437	450		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	99050	99499	-	KNE00409.1			hypothetical protein			QG37_02437	450	149	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	99794	103645	-							QG37_02438	3852		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	99794	103645	-			KNE00410.2	hypothetical protein			QG37_02438	3852		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	99794	103645	-	KNE00410.2			hypothetical protein			QG37_02438	3852	1283	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	103992	104639	-							QG37_02439	648		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	103992	104639	-			KNE00411.2	hypothetical protein			QG37_02439	648		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	103992	104639	-	KNE00411.2			hypothetical protein			QG37_02439	648	215	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	108626	111379	-							QG37_02441	2754		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	108626	111379	-			KNE00412.2	hypothetical protein			QG37_02441	2754		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	108626	111379	-	KNE00412.2			hypothetical protein			QG37_02441	2754	917	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	111764	112039	+							QG37_02442	276		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	111764	112039	+			KNE00413.2	hypothetical protein			QG37_02442	276		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	111764	112039	+	KNE00413.2			hypothetical protein			QG37_02442	276	91	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	112565	113344	-							QG37_02443	780		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	112565	113344	-			KNE00414.2	hypothetical protein			QG37_02443	780		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	112565	113344	-	KNE00414.2			hypothetical protein			QG37_02443	780	259	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	113562	113822	+							QG37_02444	261		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	113562	113822	+			KNE00415.2	hypothetical protein			QG37_02444	261		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	113562	113822	+	KNE00415.2			hypothetical protein			QG37_02444	261	86	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	114565	115692	+							QG37_02445	1128		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	114565	115692	+			KNE00416.2	hypothetical protein			QG37_02445	1128		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	114565	115692	+	KNE00416.2			hypothetical protein			QG37_02445	1128	375	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	115953	116558	+							QG37_02446	606		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	115953	116558	+			KNE00417.1	pre-mrna-splicing factor 38			QG37_02446	606		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	115953	116558	+	KNE00417.1			pre-mrna-splicing factor 38			QG37_02446	606	201	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	116852	117010	+							QG37_02447	159		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	116852	117010	+			KNE00418.1	hypothetical protein			QG37_02447	159		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	116852	117010	+	KNE00418.1			hypothetical protein			QG37_02447	159	52	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	117315	119669	+							QG37_02448	2355		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	117315	119669	+			KNE00419.2	hypothetical protein			QG37_02448	2355		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	117315	119669	+	KNE00419.2			hypothetical protein			QG37_02448	2355	784	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	119700	120977	-							QG37_02449	1278		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	119700	120977	-			KNE00420.2	hypothetical protein			QG37_02449	1278		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	119700	120977	-	KNE00420.2			hypothetical protein			QG37_02449	1278	425	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	121425	122765	+							QG37_02450	1341		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	121425	122765	+			KNE00421.2	hypothetical protein			QG37_02450	1341		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	121425	122765	+	KNE00421.2			hypothetical protein			QG37_02450	1341	446	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	122811	123128	-							QG37_02451	318		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	122811	123128	-			KNE00422.2	hypothetical protein			QG37_02451	318		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	122811	123128	-	KNE00422.2			hypothetical protein			QG37_02451	318	105	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	123196	124389	+							QG37_02452	1194		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	123196	124389	+			KNE00423.2	hypothetical protein			QG37_02452	1194		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	123196	124389	+	KNE00423.2			hypothetical protein			QG37_02452	1194	397	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	124501	124854	+							QG37_02453	354		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	124501	124854	+			KNE00424.2	hypothetical protein			QG37_02453	354		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	124501	124854	+	KNE00424.2			hypothetical protein			QG37_02453	354	117	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	124874	126562	-							QG37_02454	1689		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	124874	126562	-			KNE00425.2	hypothetical protein			QG37_02454	1689		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	124874	126562	-	KNE00425.2			hypothetical protein			QG37_02454	1689	562	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	126571	129639	-							QG37_02455	3069		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	126571	129639	-			KNE00426.2	hypothetical protein			QG37_02455	3069		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	126571	129639	-	KNE00426.2			hypothetical protein			QG37_02455	3069	1022	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	129784	130005	-							QG37_02456	222		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	129784	130005	-			KNE00427.2	hypothetical protein			QG37_02456	222		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	129784	130005	-	KNE00427.2			hypothetical protein			QG37_02456	222	73	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	130543	132006	-							QG37_02457	1464		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	130543	132006	-			KNE00428.2	sphingosine kinase			QG37_02457	1464		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	130543	132006	-	KNE00428.2			sphingosine kinase			QG37_02457	1464	487	
gene	other	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	133040	135439	-				hypothetical protein			QG37_02458	2400		
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	136721	136912	-							QG37_02459	192		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	136721	136912	-			KNE00430.1	hypothetical protein			QG37_02459	192		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	136721	136912	-	KNE00430.1			hypothetical protein			QG37_02459	192	63	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	136911	137252	+							QG37_02460	342		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	136911	137252	+			KNE00429.2	hypothetical protein			QG37_02460	342		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	136911	137252	+	KNE00429.2			hypothetical protein			QG37_02460	342	113	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	138223	140121	+							QG37_02461	1899		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	138223	140121	+			KNE00431.2	hypothetical protein			QG37_02461	1899		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	138223	140121	+	KNE00431.2			hypothetical protein			QG37_02461	1899	632	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	140273	141676	-							QG37_02462	1404		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	140273	141676	-			KNE00432.1	d-3-phosphoglycerate dehydrogenase 1			QG37_02462	1404		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	140273	141676	-	KNE00432.1			d-3-phosphoglycerate dehydrogenase 1			QG37_02462	1404	467	
gene	other	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	142475	142612	-				hypothetical protein			QG37_02463	138		
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	143333	144511	+							QG37_02464	1179		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	143333	144511	+			KNE00433.2	adenosine deaminase			QG37_02464	1179		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	143333	144511	+	KNE00433.2			adenosine deaminase			QG37_02464	1179	392	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	144795	146216	+							QG37_02465	1422		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	144795	146216	+			KNE00434.2	permease			QG37_02465	1422		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	144795	146216	+	KNE00434.2			permease			QG37_02465	1422	473	
gene	tRNA	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	146497	146584	+							QG37_08406	88		
tRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	146497	146584	+				tRNA-Lys			QG37_08406	88		
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	147249	149009	+							QG37_02466	1761		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	147249	149009	+			KNE00435.2	hypothetical protein			QG37_02466	1761		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	147249	149009	+	KNE00435.2			hypothetical protein			QG37_02466	1761	586	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	149733	150869	+							QG37_02467	1137		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	149733	150869	+			KNE00436.2	hypothetical protein			QG37_02467	1137		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	149733	150869	+	KNE00436.2			hypothetical protein			QG37_02467	1137	378	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	150866	152293	-							QG37_02468	1428		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	150866	152293	-			KNE00437.2	hypothetical protein			QG37_02468	1428		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	150866	152293	-	KNE00437.2			hypothetical protein			QG37_02468	1428	475	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	154007	155905	+							QG37_02469	1899		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	154007	155905	+			KNE00438.2	hypothetical protein			QG37_02469	1899		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	154007	155905	+	KNE00438.2			hypothetical protein			QG37_02469	1899	632	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	155906	157063	-							QG37_02470	1158		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	155906	157063	-			KNE00439.2	hypothetical protein			QG37_02470	1158		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	155906	157063	-	KNE00439.2			hypothetical protein			QG37_02470	1158	385	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	157830	162050	+							QG37_02471	4221		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	157830	162050	+			KNE00440.2	hypothetical protein			QG37_02471	4221		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	157830	162050	+	KNE00440.2			hypothetical protein			QG37_02471	4221	1406	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	162071	162940	-							QG37_02472	870		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	162071	162940	-			KNE00441.2	hypothetical protein			QG37_02472	870		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	162071	162940	-	KNE00441.2			hypothetical protein			QG37_02472	870	289	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	163422	164609	+							QG37_02473	1188		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	163422	164609	+			KNE00442.2	hypothetical protein			QG37_02473	1188		
CDS	with_protein	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	163422	164609	+	KNE00442.2			hypothetical protein			QG37_02473	1188	395	
gene	protein_coding	GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	164654	166132	-							QG37_02474	1479		
mRNA		GCA_001189475.1	Primary Assembly	unplaced scaffold		LGST01000018.1	164654	166132	-			KNE00443.2	hypothetical protein			QG37_02474	1479		
