# <Species>	<Strain>	<ID>	<Score>
C_glabrata	CBS138new	QHS65624.1	-1.7178296
C_glabrata	CBS138new	QHS65625.1	-0.37246381
C_glabrata	CBS138new	QHS65626.1	-2.4502119
C_glabrata	CBS138new	QHS65627.1	-1.4433405
C_glabrata	CBS138new	QHS65628.1	-1.3533385
C_glabrata	CBS138new	QHS65629.1	-0.74861532
C_glabrata	CBS138new	QHS65630.1	-1.1553341
C_glabrata	CBS138new	QHS65631.1	-1.8840041
C_glabrata	CBS138new	QHS65632.1	-1.4060172
C_glabrata	CBS138new	QHS65633.1	-1.1695906
C_glabrata	CBS138new	QHS65634.1	-1.4706363
C_glabrata	CBS138new	QHS65635.1	-1.4305921
C_glabrata	CBS138new	QHS65636.1	-1.3854976
C_glabrata	CBS138new	QHS65637.1	-0.91913603
C_glabrata	CBS138new	QHS65638.1	-0.046109037
C_glabrata	CBS138new	QHS65639.1	-0.96791438
C_glabrata	CBS138new	QHS65640.1	-1.2288598
C_glabrata	CBS138new	QHS65641.1	-1.1349507
C_glabrata	CBS138new	QHS65642.1	-1.8821927
C_glabrata	CBS138new	QHS65643.1	-0.84806126
C_glabrata	CBS138new	QHS65644.1	-1.0822403
C_glabrata	CBS138new	QHS65645.1	-1.5536383
C_glabrata	CBS138new	QHS65646.1	-1.0148759
C_glabrata	CBS138new	QHS65647.1	-1.3554893
C_glabrata	CBS138new	QHS65648.1	-1.2611143
C_glabrata	CBS138new	QHS65649.1	-0.97942191
C_glabrata	CBS138new	QHS65650.1	-1.4808091
C_glabrata	CBS138new	QHS65651.1	-1.0149524
C_glabrata	CBS138new	QHS65652.1	-1.9023558
C_glabrata	CBS138new	QHS65653.1	-1.3016163
C_glabrata	CBS138new	QHS65654.1	-1.2635816
C_glabrata	CBS138new	QHS65655.1	-1.7083579
C_glabrata	CBS138new	QHS65656.1	-2.2719797
C_glabrata	CBS138new	QHS65657.1	0.13528789
C_glabrata	CBS138new	QHS65658.1	-1.1789783
C_glabrata	CBS138new	QHS65659.1	-1.8843281
C_glabrata	CBS138new	QHS65660.1	-0.73923625
C_glabrata	CBS138new	QHS65661.1	-1.8176662
C_glabrata	CBS138new	QHS65662.1	-1.9911187
C_glabrata	CBS138new	QHS65663.1	-1.144402
C_glabrata	CBS138new	QHS65664.1	-0.88926273
C_glabrata	CBS138new	QHS65665.1	-0.67062281
C_glabrata	CBS138new	QHS65666.1	-1.3810292
C_glabrata	CBS138new	QHS65667.1	-1.10747
C_glabrata	CBS138new	QHS65668.1	-1.0203403
C_glabrata	CBS138new	QHS65669.1	-0.55242625
C_glabrata	CBS138new	QHS65670.1	0.40712006
C_glabrata	CBS138new	QHS65671.1	-0.86886522
C_glabrata	CBS138new	QHS65672.1	-1.3833931
C_glabrata	CBS138new	QHS65673.1	-1.6576185
C_glabrata	CBS138new	QHS65674.1	-1.2357099
C_glabrata	CBS138new	QHS65675.1	-0.66121988
C_glabrata	CBS138new	QHS65676.1	-2.0891395
C_glabrata	CBS138new	QHS65677.1	-1.8923556
C_glabrata	CBS138new	QHS65678.1	-1.1342561
C_glabrata	CBS138new	QHS65679.1	-0.29677343
C_glabrata	CBS138new	QHS65680.1	-1.2752326
C_glabrata	CBS138new	QHS65681.1	-1.9794253
C_glabrata	CBS138new	QHS65682.1	-1.4676054
C_glabrata	CBS138new	QHS65683.1	-1.2180382
C_glabrata	CBS138new	QHS65684.1	-1.0315532
C_glabrata	CBS138new	QHS65685.1	-0.8944517
C_glabrata	CBS138new	QHS65686.1	-0.48921126
C_glabrata	CBS138new	QHS65687.1	-0.27187963
C_glabrata	CBS138new	QHS65688.1	-0.75426431
C_glabrata	CBS138new	QHS65689.1	-0.7931994
C_glabrata	CBS138new	QHS65690.1	-1.5709457
C_glabrata	CBS138new	QHS65691.1	-1.3762847
C_glabrata	CBS138new	QHS65692.1	-2.0392203
C_glabrata	CBS138new	QHS65693.1	-1.6313334
C_glabrata	CBS138new	QHS65694.1	0.47974391
C_glabrata	CBS138new	QHS65695.1	-1.5624301
C_glabrata	CBS138new	QHS65696.1	-0.73379757
C_glabrata	CBS138new	QHS65697.1	-1.2423675
C_glabrata	CBS138new	QHS65698.1	-1.1171889
C_glabrata	CBS138new	QHS65699.1	-0.0034140776
C_glabrata	CBS138new	QHS65700.1	-1.2777253
C_glabrata	CBS138new	QHS65701.1	-0.83089627
C_glabrata	CBS138new	QHS65702.1	-1.7693887
C_glabrata	CBS138new	QHS65703.1	-1.8386136
C_glabrata	CBS138new	QHS65704.1	-1.3646714
C_glabrata	CBS138new	QHS65705.1	-1.6624669
C_glabrata	CBS138new	QHS65706.1	-1.4057146
C_glabrata	CBS138new	QHS65707.1	-1.3247561
C_glabrata	CBS138new	QHS65708.1	-1.4156643
C_glabrata	CBS138new	QHS65709.1	-1.0386974
C_glabrata	CBS138new	QHS65710.1	-0.77964188
C_glabrata	CBS138new	QHS65711.1	-1.2786282
C_glabrata	CBS138new	QHS65712.1	-1.2539852
C_glabrata	CBS138new	QHS65713.1	-1.3499906
C_glabrata	CBS138new	QHS65714.1	-1.1133688
C_glabrata	CBS138new	QHS65715.1	-0.40873676
C_glabrata	CBS138new	QHS65716.1	-1.4559708
C_glabrata	CBS138new	QHS65717.1	-1.3934343
C_glabrata	CBS138new	QHS65718.1	-1.4650825
C_glabrata	CBS138new	QHS65719.1	-1.1633798
C_glabrata	CBS138new	QHS65720.1	-0.36380481
C_glabrata	CBS138new	QHS65721.1	-1.7369462
C_glabrata	CBS138new	QHS65722.1	-1.3846432
C_glabrata	CBS138new	QHS65723.1	-1.1403404
C_glabrata	CBS138new	QHS65724.1	-1.1933728
C_glabrata	CBS138new	QHS65725.1	-0.30444114
C_glabrata	CBS138new	QHS65726.1	-1.776397
C_glabrata	CBS138new	QHS65727.1	-0.88374309
C_glabrata	CBS138new	QHS65728.1	-1.9651136
C_glabrata	CBS138new	QHS65729.1	-1.1981971
C_glabrata	CBS138new	QHS65730.1	-1.4516558
C_glabrata	CBS138new	QHS65731.1	-1.6897064
C_glabrata	CBS138new	QHS65732.1	-1.0569689
C_glabrata	CBS138new	QHS65733.1	-0.96352119
C_glabrata	CBS138new	QHS65734.1	0.075327128
C_glabrata	CBS138new	QHS65735.1	-1.1084498
C_glabrata	CBS138new	QHS65736.1	-0.95912232
C_glabrata	CBS138new	QHS65737.1	-1.0229332
C_glabrata	CBS138new	QHS65738.1	-1.2949521
C_glabrata	CBS138new	QHS65739.1	-1.2851635
C_glabrata	CBS138new	QHS65740.1	-1.695015
C_glabrata	CBS138new	QHS65741.1	-1.3376137
C_glabrata	CBS138new	QHS65742.1	-1.1229479
C_glabrata	CBS138new	QHS65743.1	-1.3095397
C_glabrata	CBS138new	QHS65744.1	-1.2851513
C_glabrata	CBS138new	QHS65745.1	-1.3599162
C_glabrata	CBS138new	QHS65746.1	-1.7985884
C_glabrata	CBS138new	QHS65747.1	-0.31574478
C_glabrata	CBS138new	QHS65748.1	-1.9611085
C_glabrata	CBS138new	QHS65749.1	-0.61545623
C_glabrata	CBS138new	QHS65750.1	-0.87935463
C_glabrata	CBS138new	QHS65751.1	-1.111439
C_glabrata	CBS138new	QHS65752.1	-0.9407433
C_glabrata	CBS138new	QHS65753.1	-1.0013015
C_glabrata	CBS138new	QHS65754.1	-1.1763468
C_glabrata	CBS138new	QHS65755.1	-1.9316992
C_glabrata	CBS138new	QHS65756.1	-1.331283
C_glabrata	CBS138new	QHS65757.1	-0.2280555
C_glabrata	CBS138new	QHS65758.1	-1.1801059
C_glabrata	CBS138new	QHS65759.1	-1.3395709
C_glabrata	CBS138new	QHS65760.1	-1.7936827
C_glabrata	CBS138new	QHS65761.1	-0.59270239
C_glabrata	CBS138new	QHS65762.1	-1.6669598
C_glabrata	CBS138new	QHS65763.1	-1.5292441
C_glabrata	CBS138new	QHS65764.1	-1.1516618
C_glabrata	CBS138new	QHS65765.1	-1.4452665
C_glabrata	CBS138new	QHS65766.1	-1.5435712
C_glabrata	CBS138new	QHS65767.1	-1.1831023
C_glabrata	CBS138new	QHS65768.1	-0.82420614
C_glabrata	CBS138new	QHS65769.1	-0.79347765
C_glabrata	CBS138new	QHS65770.1	-0.67508987
C_glabrata	CBS138new	QHS65771.1	-1.3672201
C_glabrata	CBS138new	QHS65772.1	0.11565146
C_glabrata	CBS138new	QHS65773.1	-1.1878641
C_glabrata	CBS138new	QHS65774.1	-1.5539556
C_glabrata	CBS138new	QHS65775.1	-1.2974767
C_glabrata	CBS138new	QHS65776.1	-0.16913488
C_glabrata	CBS138new	QHS65777.1	-1.1966334
C_glabrata	CBS138new	QHS65778.1	-1.4129089
C_glabrata	CBS138new	QHS65779.1	-0.30728428
C_glabrata	CBS138new	QHS65780.1	-0.90538071
C_glabrata	CBS138new	QHS65781.1	-0.93449348
C_glabrata	CBS138new	QHS65782.1	-1.2209334
C_glabrata	CBS138new	QHS65783.1	-2.0855922
C_glabrata	CBS138new	QHS65784.1	-1.8139767
C_glabrata	CBS138new	QHS65785.1	-1.0417308
C_glabrata	CBS138new	QHS65786.1	-2.2025313
C_glabrata	CBS138new	QHS65787.1	-1.9223718
C_glabrata	CBS138new	QHS65788.1	-1.1471953
C_glabrata	CBS138new	QHS65789.1	-1.225426
C_glabrata	CBS138new	QHS65790.1	-0.58878203
C_glabrata	CBS138new	QHS65791.1	-1.338903
C_glabrata	CBS138new	QHS65792.1	-1.0137974
C_glabrata	CBS138new	QHS65793.1	-2.3381673
C_glabrata	CBS138new	QHS65794.1	-1.5486356
C_glabrata	CBS138new	QHS65795.1	-1.0322905
C_glabrata	CBS138new	QHS65796.1	-0.69207811
C_glabrata	CBS138new	QHS65797.1	-1.0834794
C_glabrata	CBS138new	QHS65798.1	0.15662807
C_glabrata	CBS138new	QHS65799.1	-0.68930292
C_glabrata	CBS138new	QHS65800.1	-0.87868568
C_glabrata	CBS138new	QHS65801.1	-1.0715263
C_glabrata	CBS138new	QHS65802.1	-0.63395958
C_glabrata	CBS138new	QHS65803.1	-0.98550169
C_glabrata	CBS138new	QHS65804.1	-1.3588185
C_glabrata	CBS138new	QHS65805.1	-1.4803962
C_glabrata	CBS138new	QHS65806.1	-1.5979859
C_glabrata	CBS138new	QHS65807.1	-1.6342205
C_glabrata	CBS138new	QHS65808.1	-1.0258632
C_glabrata	CBS138new	QHS65809.1	-0.39502975
C_glabrata	CBS138new	QHS65810.1	-1.5702931
C_glabrata	CBS138new	QHS65811.1	-0.89120887
C_glabrata	CBS138new	QHS65812.1	-1.8294007
C_glabrata	CBS138new	QHS65813.1	-0.86828322
C_glabrata	CBS138new	QHS65814.1	-1.42935
C_glabrata	CBS138new	QHS65815.1	-0.71257249
C_glabrata	CBS138new	QHS65816.1	-1.0902493
C_glabrata	CBS138new	QHS65817.1	-1.3866748
C_glabrata	CBS138new	QHS65818.1	-2.1169521
C_glabrata	CBS138new	QHS65819.1	-1.3182375
C_glabrata	CBS138new	QHS65820.1	-1.8063396
C_glabrata	CBS138new	QHS65821.1	-1.7071386
C_glabrata	CBS138new	QHS65822.1	-1.0020972
C_glabrata	CBS138new	QHS65823.1	-0.55218596
C_glabrata	CBS138new	QHS65824.1	-0.36408818
C_glabrata	CBS138new	QHS65825.1	0.46142586
C_glabrata	CBS138new	QHS65826.1	-1.0720334
C_glabrata	CBS138new	QHS65827.1	-1.4310493
C_glabrata	CBS138new	QHS65828.1	-1.2645245
C_glabrata	CBS138new	QHS65829.1	-1.7044075
C_glabrata	CBS138new	QHS65830.1	-1.1062192
C_glabrata	CBS138new	QHS65831.1	-1.0990239
C_glabrata	CBS138new	QHS65832.1	-1.5233875
C_glabrata	CBS138new	QHS65833.1	-1.4103041
C_glabrata	CBS138new	QHS65834.1	-0.70217617
C_glabrata	CBS138new	QHS65835.1	-0.86711731
C_glabrata	CBS138new	QHS65836.1	-0.94222236
C_glabrata	CBS138new	QHS65837.1	-1.8141058
C_glabrata	CBS138new	QHS65838.1	-1.6834558
C_glabrata	CBS138new	QHS65839.1	-1.8841373
C_glabrata	CBS138new	QHS65840.1	-1.3138867
C_glabrata	CBS138new	QHS65841.1	-0.92831777
C_glabrata	CBS138new	QHS65842.1	-1.8345202
C_glabrata	CBS138new	QHS65843.1	-2.1766346
C_glabrata	CBS138new	QHS65844.1	-1.4612306
C_glabrata	CBS138new	QHS65845.1	-0.73367251
C_glabrata	CBS138new	QHS65846.1	-1.7327437
C_glabrata	CBS138new	QHS65847.1	-1.1781372
C_glabrata	CBS138new	QHS65848.1	-0.87168288
C_glabrata	CBS138new	QHS65849.1	-0.59764559
C_glabrata	CBS138new	QHS65850.1	-1.5628662
C_glabrata	CBS138new	QHS65851.1	-1.9193145
C_glabrata	CBS138new	QHS65852.1	-0.81552361
C_glabrata	CBS138new	QHS65853.1	-1.4015143
C_glabrata	CBS138new	QHS65854.1	-1.2320559
C_glabrata	CBS138new	QHS65855.1	-1.6722059
C_glabrata	CBS138new	QHS65856.1	-1.5359885
C_glabrata	CBS138new	QHS65857.1	-0.45406173
C_glabrata	CBS138new	QHS65858.1	-0.96436539
C_glabrata	CBS138new	QHS65859.1	-1.0026962
C_glabrata	CBS138new	QHS65860.1	-1.3474333
C_glabrata	CBS138new	QHS65861.1	-0.14747848
C_glabrata	CBS138new	QHS65862.1	-0.51729568
C_glabrata	CBS138new	QHS65863.1	-0.86587285
C_glabrata	CBS138new	QHS65864.1	-0.51304987
C_glabrata	CBS138new	QHS65865.1	-0.61301081
C_glabrata	CBS138new	QHS65866.1	-1.126573
C_glabrata	CBS138new	QHS65867.1	-0.33217417
C_glabrata	CBS138new	QHS65868.1	-1.2898481
C_glabrata	CBS138new	QHS65869.1	-1.1750055
C_glabrata	CBS138new	QHS65870.1	-0.84166259
C_glabrata	CBS138new	QHS65871.1	-1.801438
C_glabrata	CBS138new	QHS65872.1	-1.8093729
C_glabrata	CBS138new	QHS65873.1	-1.0932641
C_glabrata	CBS138new	QHS65874.1	-1.5672535
C_glabrata	CBS138new	QHS65875.1	-0.69553323
C_glabrata	CBS138new	QHS65876.1	-1.7923069
C_glabrata	CBS138new	QHS65877.1	-0.96952774
C_glabrata	CBS138new	QHS65878.1	-1.9923951
C_glabrata	CBS138new	QHS65879.1	-1.7247036
C_glabrata	CBS138new	QHS65880.1	-1.4104441
C_glabrata	CBS138new	QHS65881.1	-0.2681817
C_glabrata	CBS138new	QHS65882.1	-1.5295673
C_glabrata	CBS138new	QHS65883.1	-0.88237506
C_glabrata	CBS138new	QHS65884.1	-1.4203999
C_glabrata	CBS138new	QHS65885.1	-0.96102781
C_glabrata	CBS138new	QHS65886.1	-1.682373
C_glabrata	CBS138new	QHS65887.1	-1.1891707
C_glabrata	CBS138new	QHS65888.1	-1.284987
C_glabrata	CBS138new	QHS65889.1	-1.4342624
C_glabrata	CBS138new	QHS65890.1	-1.7160961
C_glabrata	CBS138new	QHS65891.1	-1.211454
C_glabrata	CBS138new	QHS65892.1	-1.46248
C_glabrata	CBS138new	QHS65893.1	-1.4306485
C_glabrata	CBS138new	QHS65894.1	-1.6233984
C_glabrata	CBS138new	QHS65895.1	-1.5998515
C_glabrata	CBS138new	QHS65896.1	-1.3237387
C_glabrata	CBS138new	QHS65897.1	-1.2342842
C_glabrata	CBS138new	QHS65898.1	-1.2154023
C_glabrata	CBS138new	QHS65899.1	-0.88651956
C_glabrata	CBS138new	QHS65900.1	-0.037882838
C_glabrata	CBS138new	QHS65901.1	0.16930164
C_glabrata	CBS138new	QHS65902.1	-1.1289107
C_glabrata	CBS138new	QHS65903.1	-1.1598599
C_glabrata	CBS138new	QHS65904.1	-1.6371227
C_glabrata	CBS138new	QHS65905.1	-1.8241041
C_glabrata	CBS138new	QHS65906.1	-1.1204759
C_glabrata	CBS138new	QHS65907.1	-0.88911823
C_glabrata	CBS138new	QHS65908.1	-1.0956448
C_glabrata	CBS138new	QHS65909.1	-0.90074205
C_glabrata	CBS138new	QHS65910.1	-1.7559389
C_glabrata	CBS138new	QHS65911.1	-1.6914814
C_glabrata	CBS138new	QHS65912.1	-1.8103675
C_glabrata	CBS138new	QHS65913.1	-1.2817591
C_glabrata	CBS138new	QHS65914.1	-1.4728011
C_glabrata	CBS138new	QHS65915.1	-1.3066974
C_glabrata	CBS138new	QHS65916.1	-1.8398681
C_glabrata	CBS138new	QHS65917.1	-1.2692997
C_glabrata	CBS138new	QHS65918.1	-1.7112206
C_glabrata	CBS138new	QHS65919.1	-1.3571151
C_glabrata	CBS138new	QHS65920.1	-1.8104124
C_glabrata	CBS138new	QHS65921.1	-1.7297353
C_glabrata	CBS138new	QHS65922.1	-1.9535726
C_glabrata	CBS138new	QHS65923.1	-1.4398542
C_glabrata	CBS138new	QHS65924.1	-0.79384591
C_glabrata	CBS138new	QHS65925.1	-1.1829389
C_glabrata	CBS138new	QHS65926.1	-1.5729048
C_glabrata	CBS138new	QHS65927.1	-1.7632791
C_glabrata	CBS138new	QHS65928.1	0.36270028
C_glabrata	CBS138new	QHS65929.1	0.4538428
C_glabrata	CBS138new	QHS65930.1	-1.2201008
C_glabrata	CBS138new	QHS65931.1	-2.3196242
C_glabrata	CBS138new	QHS65932.1	-0.8205451
C_glabrata	CBS138new	QHS65933.1	-0.54785402
C_glabrata	CBS138new	QHS65934.1	-0.35469199
C_glabrata	CBS138new	QHS65935.1	-1.1596018
C_glabrata	CBS138new	QHS65936.1	-0.94147141
C_glabrata	CBS138new	QHS65937.1	-0.510181
C_glabrata	CBS138new	QHS65938.1	-0.81741545
C_glabrata	CBS138new	QHS65939.1	-1.5075133
C_glabrata	CBS138new	QHS65940.1	-1.1141683
C_glabrata	CBS138new	QHS65941.1	-1.2303568
C_glabrata	CBS138new	QHS65942.1	-1.1545414
C_glabrata	CBS138new	QHS65943.1	-1.2340473
C_glabrata	CBS138new	QHS65944.1	-1.4179441
C_glabrata	CBS138new	QHS65945.1	-1.1597667
C_glabrata	CBS138new	QHS65946.1	-0.87003842
C_glabrata	CBS138new	QHS65947.1	-0.94796135
C_glabrata	CBS138new	QHS65948.1	-1.017525
C_glabrata	CBS138new	QHS65949.1	-1.5275574
C_glabrata	CBS138new	QHS65950.1	-1.4707377
C_glabrata	CBS138new	QHS65951.1	-0.91745045
C_glabrata	CBS138new	QHS65952.1	-1.7733239
C_glabrata	CBS138new	QHS65953.1	-1.7509945
C_glabrata	CBS138new	QHS65954.1	-1.7752534
C_glabrata	CBS138new	QHS65955.1	-1.5352445
C_glabrata	CBS138new	QHS65956.1	-1.2047543
C_glabrata	CBS138new	QHS65957.1	-0.9575355
C_glabrata	CBS138new	QHS65958.1	-1.5941378
C_glabrata	CBS138new	QHS65959.1	-0.54040693
C_glabrata	CBS138new	QHS65960.1	-1.4697326
C_glabrata	CBS138new	QHS65961.1	-0.89322068
C_glabrata	CBS138new	QHS65962.1	-1.2226553
C_glabrata	CBS138new	QHS65963.1	-1.616771
C_glabrata	CBS138new	QHS65964.1	-1.2549628
C_glabrata	CBS138new	QHS65965.1	-1.5664253
C_glabrata	CBS138new	QHS65966.1	-1.0021523
C_glabrata	CBS138new	QHS65967.1	-1.0556583
C_glabrata	CBS138new	QHS65968.1	-1.2673195
C_glabrata	CBS138new	QHS65969.1	-1.8462202
C_glabrata	CBS138new	QHS65970.1	-0.93579239
C_glabrata	CBS138new	QHS65971.1	-1.1505982
C_glabrata	CBS138new	QHS65972.1	-1.2571418
C_glabrata	CBS138new	QHS65973.1	-1.113367
C_glabrata	CBS138new	QHS65974.1	-1.1505223
C_glabrata	CBS138new	QHS65975.1	-1.1479371
C_glabrata	CBS138new	QHS65976.1	-0.49825447
C_glabrata	CBS138new	QHS65977.1	-2.0445625
C_glabrata	CBS138new	QHS65978.1	-2.2392802
C_glabrata	CBS138new	QHS65979.1	-0.72853579
C_glabrata	CBS138new	QHS65980.1	-1.6639603
C_glabrata	CBS138new	QHS65981.1	-1.1139851
C_glabrata	CBS138new	QHS65982.1	-1.4514304
C_glabrata	CBS138new	QHS65983.1	-0.88543599
C_glabrata	CBS138new	QHS65984.1	1.0075548
C_glabrata	CBS138new	QHS65985.1	-1.2750924
C_glabrata	CBS138new	QHS65986.1	-2.3606312
C_glabrata	CBS138new	QHS65987.1	-1.3291318
C_glabrata	CBS138new	QHS65988.1	-1.2116272
C_glabrata	CBS138new	QHS65989.1	-1.1187258
C_glabrata	CBS138new	QHS65990.1	-0.77868561
C_glabrata	CBS138new	QHS65991.1	-1.4862411
C_glabrata	CBS138new	QHS65992.1	-1.1960992
C_glabrata	CBS138new	QHS65993.1	-0.47856814
C_glabrata	CBS138new	QHS65994.1	-1.4219348
C_glabrata	CBS138new	QHS65995.1	-1.6719344
C_glabrata	CBS138new	QHS65996.1	-1.0130527
C_glabrata	CBS138new	QHS65997.1	-0.24762204
C_glabrata	CBS138new	QHS65998.1	-1.6682202
C_glabrata	CBS138new	QHS65999.1	-1.2353035
C_glabrata	CBS138new	QHS66000.1	-1.1475703
C_glabrata	CBS138new	QHS66001.1	1.9110836
C_glabrata	CBS138new	QHS66002.1	1.8279015
C_glabrata	CBS138new	QHS66003.1	-1.1158391
C_glabrata	CBS138new	QHS66004.1	-0.96489131
C_glabrata	CBS138new	QHS66005.1	-1.1645463
C_glabrata	CBS138new	QHS66006.1	-0.5030482
C_glabrata	CBS138new	QHS66007.1	-1.2742358
C_glabrata	CBS138new	QHS66008.1	-1.2282264
C_glabrata	CBS138new	QHS66009.1	0.020120397
C_glabrata	CBS138new	QHS66010.1	-0.6890045
C_glabrata	CBS138new	QHS66011.1	-0.23752889
C_glabrata	CBS138new	QHS66012.1	-2.181294
C_glabrata	CBS138new	QHS66013.1	-1.4004532
C_glabrata	CBS138new	QHS66014.1	-1.4474503
C_glabrata	CBS138new	QHS66015.1	0.49017604
C_glabrata	CBS138new	QHS66016.1	-1.597027
C_glabrata	CBS138new	QHS66017.1	-1.3764254
C_glabrata	CBS138new	QHS66018.1	-1.9188694
C_glabrata	CBS138new	QHS66019.1	-1.0844775
C_glabrata	CBS138new	QHS66020.1	-1.2572581
C_glabrata	CBS138new	QHS66021.1	-1.4279239
C_glabrata	CBS138new	QHS66022.1	-1.2148585
C_glabrata	CBS138new	QHS66023.1	-0.95113724
C_glabrata	CBS138new	QHS66024.1	-0.80973873
C_glabrata	CBS138new	QHS66025.1	-1.229429
C_glabrata	CBS138new	QHS66026.1	-1.0010219
C_glabrata	CBS138new	QHS66027.1	-1.083559
C_glabrata	CBS138new	QHS66028.1	-1.5626854
C_glabrata	CBS138new	QHS66029.1	-0.50419173
C_glabrata	CBS138new	QHS66030.1	-0.65343956
C_glabrata	CBS138new	QHS66031.1	-1.2012952
C_glabrata	CBS138new	QHS66032.1	0.42104427
C_glabrata	CBS138new	QHS66033.1	0.33868035
C_glabrata	CBS138new	QHS66034.1	-1.421062
C_glabrata	CBS138new	QHS66035.1	-1.2614821
C_glabrata	CBS138new	QHS66036.1	-0.033422081
C_glabrata	CBS138new	QHS66037.1	-0.95364949
C_glabrata	CBS138new	QHS66038.1	-1.4960697
C_glabrata	CBS138new	QHS66039.1	-1.5694385
C_glabrata	CBS138new	QHS66040.1	-1.1672411
C_glabrata	CBS138new	QHS66041.1	-2.1810081
C_glabrata	CBS138new	QHS66042.1	-2.121905
C_glabrata	CBS138new	QHS66043.1	-1.1664199
C_glabrata	CBS138new	QHS66044.1	-1.1268534
C_glabrata	CBS138new	QHS66045.1	-1.1613639
C_glabrata	CBS138new	QHS66046.1	-0.73594437
C_glabrata	CBS138new	QHS66047.1	-1.3337342
C_glabrata	CBS138new	QHS66048.1	-1.0069209
C_glabrata	CBS138new	QHS66049.1	-1.1131471
C_glabrata	CBS138new	QHS66050.1	-0.94309088
C_glabrata	CBS138new	QHS66051.1	-1.507823
C_glabrata	CBS138new	QHS66052.1	-0.50074295
C_glabrata	CBS138new	QHS66053.1	-0.45816552
C_glabrata	CBS138new	QHS66054.1	-1.4441834
C_glabrata	CBS138new	QHS66055.1	-1.4829716
C_glabrata	CBS138new	QHS66056.1	-1.2196302
C_glabrata	CBS138new	QHS66057.1	-1.1282215
C_glabrata	CBS138new	QHS66058.1	-1.1839856
C_glabrata	CBS138new	QHS66059.1	-0.47558261
C_glabrata	CBS138new	QHS66060.1	-1.0297502
C_glabrata	CBS138new	QHS66061.1	-1.4428751
C_glabrata	CBS138new	QHS66062.1	-1.1009135
C_glabrata	CBS138new	QHS66063.1	-1.3866754
C_glabrata	CBS138new	QHS66064.1	-1.1555084
C_glabrata	CBS138new	QHS66065.1	-0.76961896
C_glabrata	CBS138new	QHS66066.1	-1.3350915
C_glabrata	CBS138new	QHS66067.1	-1.2722575
C_glabrata	CBS138new	QHS66068.1	-0.86335506
C_glabrata	CBS138new	QHS66069.1	-1.34374
C_glabrata	CBS138new	QHS66070.1	-1.5222946
C_glabrata	CBS138new	QHS66071.1	-0.0010808395
C_glabrata	CBS138new	QHS66072.1	-1.3554629
C_glabrata	CBS138new	QHS66073.1	-2.2181495
C_glabrata	CBS138new	QHS66074.1	-1.5845623
C_glabrata	CBS138new	QHS66075.1	-2.185192
C_glabrata	CBS138new	QHS66076.1	-1.7560288
C_glabrata	CBS138new	QHS66077.1	-1.7110453
C_glabrata	CBS138new	QHS66078.1	-0.74451856
C_glabrata	CBS138new	QHS66079.1	-0.033599781
C_glabrata	CBS138new	QHS66080.1	-0.50790039
C_glabrata	CBS138new	QHS66081.1	-1.3905895
C_glabrata	CBS138new	QHS66082.1	-0.51048191
C_glabrata	CBS138new	QHS66083.1	-1.6913493
C_glabrata	CBS138new	QHS66084.1	-1.4203929
C_glabrata	CBS138new	QHS66085.1	-1.665862
C_glabrata	CBS138new	QHS66086.1	-0.93884539
C_glabrata	CBS138new	QHS66087.1	-0.023991715
C_glabrata	CBS138new	QHS66088.1	-1.3494535
C_glabrata	CBS138new	QHS66089.1	-1.0815771
C_glabrata	CBS138new	QHS66090.1	-1.6245942
C_glabrata	CBS138new	QHS66091.1	-1.0402482
C_glabrata	CBS138new	QHS66092.1	-2.3000346
C_glabrata	CBS138new	QHS66093.1	-0.8856442
C_glabrata	CBS138new	QHS66094.1	-1.0611785
C_glabrata	CBS138new	QHS66095.1	-1.5304219
C_glabrata	CBS138new	QHS66096.1	-1.7408434
C_glabrata	CBS138new	QHS66097.1	-1.5389019
C_glabrata	CBS138new	QHS66098.1	-1.4371844
C_glabrata	CBS138new	QHS66099.1	-0.69872272
C_glabrata	CBS138new	QHS66100.1	-0.61876835
C_glabrata	CBS138new	QHS66101.1	-1.1074104
C_glabrata	CBS138new	QHS66102.1	-1.8452018
C_glabrata	CBS138new	QHS66103.1	-1.6090702
C_glabrata	CBS138new	QHS66104.1	-0.6843237
C_glabrata	CBS138new	QHS66105.1	-1.3942275
C_glabrata	CBS138new	QHS66106.1	-1.1437988
C_glabrata	CBS138new	QHS66107.1	-0.88863649
C_glabrata	CBS138new	QHS66108.1	-1.3088746
C_glabrata	CBS138new	QHS66109.1	-1.3290612
C_glabrata	CBS138new	QHS66110.1	-1.5860613
C_glabrata	CBS138new	QHS66111.1	-1.8301632
C_glabrata	CBS138new	QHS66112.1	-1.531766
C_glabrata	CBS138new	QHS66113.1	-2.3654464
C_glabrata	CBS138new	QHS66114.1	-1.4243566
C_glabrata	CBS138new	QHS66115.1	-1.1563395
C_glabrata	CBS138new	QHS66116.1	-1.2142128
C_glabrata	CBS138new	QHS66117.1	-1.039756
C_glabrata	CBS138new	QHS66118.1	-1.077823
C_glabrata	CBS138new	QHS66119.1	-0.98407768
C_glabrata	CBS138new	QHS66120.1	-0.27021843
C_glabrata	CBS138new	QHS66121.1	-1.3088408
C_glabrata	CBS138new	QHS66122.1	-1.1019457
C_glabrata	CBS138new	QHS66123.1	-1.7760037
