>PIS48126.1 | FPrate:0.741 | OMEGA:S-98
>PIS56596.1 | FPrate:0.463 | OMEGA:S-234
>PIS56597.1 | FPrate:0.012 | OMEGA:S-101
>PIS56598.1 | FPrate:0.604 | OMEGA:D-292
>PIS56599.1 | FPrate:0.756 | OMEGA:Q-523
>PIS56600.1 | FPrate:0.360 | OMEGA:K-395
>PIS56601.1 | FPrate:0.968 | OMEGA:I-2448
>PIS56602.1 | FPrate:0.060 | OMEGA:N-345
>PIS56603.1 | FPrate:0.698 | OMEGA:L-534
>PIS56604.1 | FPrate:0.867 | OMEGA:K-1156
>PIS56605.1 | FPrate:0.493 | OMEGA:F-577
>PIS56606.1 | FPrate:0.773 | OMEGA:L-356
>PIS56607.1 | FPrate:0.840 | OMEGA:A-293
>PIS56608.1 | FPrate:0.627 | OMEGA:C-142
>PIS56609.1 | FPrate:0.548 | OMEGA:E-435
>PIS56610.1 | FPrate:0.741 | OMEGA:F-89
>PIS56611.1 | FPrate:0.463 | OMEGA:D-176
>PIS56612.1 | FPrate:0.604 | OMEGA:D-1526
>PIS56613.1 | FPrate:0.756 | OMEGA:D-91
>PIS56614.1 | FPrate:0.773 | OMEGA:S-596
>PIS56615.1 | FPrate:0.627 | OMEGA:D-674
>PIS56616.1 | FPrate:0.756 | OMEGA:D-79
>PIS56617.1 | FPrate:0.000 | OMEGA:Y-834
>PIS56618.1 | FPrate:0.428 | OMEGA:V-691
>PIS56619.1 | FPrate:0.154 | OMEGA:N-578
>PIS56620.1 | FPrate:0.463 | OMEGA:K-406
>PIS56621.1 | FPrate:0.756 | OMEGA:K-344
>PIS56622.1 | FPrate:0.428 | OMEGA:E-199
>PIS56623.1 | FPrate:0.824 | OMEGA:V-295
>PIS56624.1 | FPrate:0.604 | OMEGA:L-710
>PIS56625.1 | FPrate:0.493 | OMEGA:E-545
>PIS56626.1 | FPrate:0.992 | OMEGA:I-742
>PIS56627.1 | FPrate:0.548 | OMEGA:K-786
>PIS56628.1 | FPrate:0.493 | OMEGA:D-302
>PIS56629.1 | FPrate:0.252 | OMEGA:W-120
>PIS56630.1 | FPrate:0.840 | OMEGA:S-1077
>PIS56631.1 | FPrate:0.855 | OMEGA:S-264
>PIS56632.1 | FPrate:0.216 | OMEGA:V-300
>PIS56633.1 | FPrate:0.807 | OMEGA:L-316
>PIS56634.1 | FPrate:0.154 | OMEGA:N-1007
>PIS56635.1 | FPrate:0.789 | OMEGA:Q-331
>PIS56636.1 | FPrate:0.323 | OMEGA:E-309
>PIS56637.1 | FPrate:0.789 | OMEGA:P-904
>PIS56638.1 | FPrate:0.899 | OMEGA:I-560
>PIS56639.1 | FPrate:0.216 | OMEGA:Q-184
>PIS56640.1 | FPrate:0.675 | OMEGA:S-111
>PIS56641.1 | FPrate:0.091 | OMEGA:M-200
>PIS56642.1 | FPrate:0.043 | OMEGA:G-382
>PIS56643.1 | FPrate:0.675 | OMEGA:K-399
>PIS56644.1 | FPrate:0.428 | OMEGA:K-777
>PIS56645.1 | FPrate:0.879 | OMEGA:F-367
>PIS56646.1 | FPrate:0.867 | OMEGA:S-267
>PIS56647.1 | FPrate:0.129 | OMEGA:F-467
>PIS56648.1 | FPrate:0.493 | OMEGA:F-429
>PIS56649.1 | FPrate:0.394 | OMEGA:G-319
>PIS56650.1 | FPrate:0.964 | OMEGA:N-716
>PIS56651.1 | FPrate:0.548 | OMEGA:S-487
>PIS56652.1 | FPrate:0.741 | OMEGA:N-337
>PIS56653.1 | FPrate:0.840 | OMEGA:N-143
>PIS56654.1 | FPrate:0.522 | OMEGA:D-1640
>PIS56655.1 | FPrate:0.789 | OMEGA:S-349
>PIS56656.1 | FPrate:0.675 | OMEGA:S-449
>PIS56657.1 | FPrate:0.548 | OMEGA:V-1137
>PIS56658.1 | FPrate:0.394 | OMEGA:Y-111
>PIS56659.1 | FPrate:0.627 | OMEGA:S-815
>PIS56660.1 | FPrate:0.978 | OMEGA:S-330
>PIS56661.1 | FPrate:0.627 | OMEGA:I-187
>PIS56662.1 | FPrate:0.575 | OMEGA:N-98
>PIS56663.1 | FPrate:0.840 | OMEGA:L-123
>PIS56664.1 | FPrate:0.698 | OMEGA:S-175
>PIS56665.1 | FPrate:0.855 | OMEGA:F-290
>PIS56666.1 | FPrate:0.756 | OMEGA:R-392
>PIS56667.1 | FPrate:0.890 | OMEGA:T-479
>PIS56668.1 | FPrate:0.216 | OMEGA:S-439
>PIS56669.1 | FPrate:0.741 | OMEGA:C-462
>PIS56670.1 | FPrate:0.773 | OMEGA:H-677
>PIS56671.1 | FPrate:0.522 | OMEGA:D-1015
>PIS56672.1 | FPrate:0.428 | OMEGA:E-253
>PIS56673.1 | FPrate:0.493 | OMEGA:V-1984
>PIS56674.1 | FPrate:0.575 | OMEGA:V-539
>PIS56675.1 | FPrate:0.773 | OMEGA:S-563
>PIS56676.1 | FPrate:0.428 | OMEGA:S-979
>PIS56677.1 | FPrate:0.652 | OMEGA:N-733
>PIS56678.1 | FPrate:0.698 | OMEGA:N-367
>PIS56679.1 | FPrate:0.980 | OMEGA:N-292
>PIS56680.1 | FPrate:0.652 | OMEGA:P-324
>PIS56681.1 | FPrate:0.091 | OMEGA:P-227
>PIS56682.1 | FPrate:0.675 | OMEGA:G-443
>PIS56683.1 | FPrate:0.548 | OMEGA:D-246
>PIS56684.1 | FPrate:0.627 | OMEGA:S-60
>PIS56685.1 | FPrate:0.824 | OMEGA:T-1412
>PIS56686.1 | FPrate:0.002 | OMEGA:I-812
>PIS56687.1 | FPrate:0.756 | OMEGA:N-225
>PIS56688.1 | FPrate:0.288 | OMEGA:W-311
>PIS56689.1 | FPrate:0.698 | OMEGA:G-730
>PIS56690.1 | FPrate:0.789 | OMEGA:S-149
>PIS56691.1 | FPrate:0.652 | OMEGA:S-605
>PIS56692.1 | FPrate:0.698 | OMEGA:A-312
>PIS56693.1 | FPrate:0.840 | OMEGA:Y-439
>PIS56694.1 | FPrate:0.154 | OMEGA:Q-145
>PIS56695.1 | FPrate:0.756 | OMEGA:S-414
>PIS56696.1 | FPrate:0.807 | OMEGA:Y-697
>PIS56697.1 | FPrate:0.975 | OMEGA:G-123
>PIS56698.1 | FPrate:0.522 | OMEGA:T-185
>PIS56699.1 | FPrate:0.360 | OMEGA:K-916
>PIS56700.1 | FPrate:0.741 | OMEGA:L-187
>PIS56701.1 | FPrate:0.942 | OMEGA:A-607
>PIS56702.1 | FPrate:0.001 | OMEGA:S-94
>PIS56703.1 | FPrate:0.323 | OMEGA:D-187
>PIS56704.1 | FPrate:0.074 | OMEGA:N-276
>PIS56705.1 | FPrate:0.867 | OMEGA:S-1154
>PIS56706.1 | FPrate:0.899 | OMEGA:D-213
>PIS56707.1 | FPrate:0.360 | OMEGA:N-561
>PIS56708.1 | FPrate:0.756 | OMEGA:S-490
>PIS56709.1 | FPrate:0.252 | OMEGA:D-254
>PIS56710.1 | FPrate:0.824 | OMEGA:S-137
>PIS56711.1 | FPrate:0.773 | OMEGA:I-136
>PIS56712.1 | FPrate:0.428 | OMEGA:G-94
>PIS56713.1 | FPrate:0.698 | OMEGA:D-306
>PIS56714.1 | FPrate:0.288 | OMEGA:D-1007
>PIS56715.1 | FPrate:0.899 | OMEGA:N-551
>PIS56716.1 | FPrate:0.720 | OMEGA:S-1739
>PIS56717.1 | FPrate:0.522 | OMEGA:S-260
>PIS56718.1 | FPrate:0.986 | OMEGA:T-301
>PIS56719.1 | FPrate:0.493 | OMEGA:S-627
>PIS56720.1 | FPrate:0.627 | OMEGA:S-798
>PIS56721.1 | FPrate:0.773 | OMEGA:S-444
>PIS56722.1 | FPrate:0.789 | OMEGA:S-236
>PIS56723.1 | FPrate:0.252 | OMEGA:K-132
>PIS56724.1 | FPrate:0.604 | OMEGA:Y-110
>PIS56725.1 | FPrate:0.394 | OMEGA:S-577
>PIS56726.1 | FPrate:0.954 | OMEGA:R-360
>PIS56727.1 | FPrate:0.942 | OMEGA:G-165
>PIS56728.1 | FPrate:0.972 | OMEGA:C-250
>PIS56729.1 | FPrate:0.978 | OMEGA:Q-209
>PIS56730.1 | FPrate:0.720 | OMEGA:T-360
>PIS56731.1 | FPrate:0.323 | OMEGA:M-533
>PIS56732.1 | FPrate:0.493 | OMEGA:N-235
>PIS56733.1 | FPrate:0.575 | OMEGA:I-774
>PIS56734.1 | FPrate:0.937 | OMEGA:E-1030
>PIS56735.1 | FPrate:0.575 | OMEGA:N-747
>PIS56736.1 | FPrate:0.360 | OMEGA:S-447
>PIS56737.1 | FPrate:0.824 | OMEGA:S-565
>PIS56738.1 | FPrate:0.855 | OMEGA:A-180
>PIS56739.1 | FPrate:0.493 | OMEGA:S-444
>PIS56740.1 | FPrate:0.899 | OMEGA:I-330
>PIS56741.1 | FPrate:0.720 | OMEGA:V-479
>PIS56742.1 | FPrate:0.360 | OMEGA:S-227
>PIS56743.1 | FPrate:0.741 | OMEGA:D-384
>PIS56744.1 | FPrate:0.548 | OMEGA:G-642
>PIS56745.1 | FPrate:0.182 | OMEGA:S-459
>PIS56746.1 | FPrate:0.698 | OMEGA:L-904
>PIS56747.1 | FPrate:0.968 | OMEGA:A-187
>PIS56748.1 | FPrate:0.575 | OMEGA:D-418
>PIS56749.1 | FPrate:0.604 | OMEGA:D-500
>PIS56750.1 | FPrate:0.720 | OMEGA:S-648
>PIS56751.1 | FPrate:0.015 | OMEGA:W-475
>PIS56752.1 | FPrate:0.001 | OMEGA:G-174
>PIS56753.1 | FPrate:0.675 | OMEGA:S-858
>PIS56754.1 | FPrate:0.855 | OMEGA:S-521
>PIS56755.1 | FPrate:0.756 | OMEGA:C-302
>PIS56756.1 | FPrate:0.840 | OMEGA:Y-2039
>PIS56757.1 | FPrate:0.954 | OMEGA:S-1120
>PIS56758.1 | FPrate:0.493 | OMEGA:I-383
>PIS56759.1 | FPrate:0.899 | OMEGA:D-228
>PIS56760.1 | FPrate:0.182 | OMEGA:N-481
>PIS56761.1 | FPrate:0.604 | OMEGA:K-909
>PIS56762.1 | FPrate:0.855 | OMEGA:L-656
>PIS56763.1 | FPrate:0.652 | OMEGA:D-614
>PIS56764.1 | FPrate:0.879 | OMEGA:H-281
>PIS56765.1 | FPrate:0.720 | OMEGA:N-1398
>PIS56766.1 | FPrate:0.074 | OMEGA:K-216
>PIS56767.1 | FPrate:0.824 | OMEGA:P-2966
>PIS56768.1 | FPrate:0.741 | OMEGA:L-252
>PIS56769.1 | FPrate:0.522 | OMEGA:S-431
>PIS56770.1 | FPrate:0.756 | OMEGA:D-118
>PIS56771.1 | FPrate:0.652 | OMEGA:E-441
>PIS56772.1 | FPrate:0.867 | OMEGA:T-105
>PIS56773.1 | FPrate:0.909 | OMEGA:Y-719
>PIS56774.1 | FPrate:0.789 | OMEGA:H-323
>PIS56775.1 | FPrate:0.493 | OMEGA:S-394
>PIS56776.1 | FPrate:0.720 | OMEGA:S-98
>PIS56777.1 | FPrate:0.989 | OMEGA:G-142
>PIS56778.1 | FPrate:0.720 | OMEGA:D-484
>PIS56779.1 | FPrate:0.773 | OMEGA:D-406
>PIS56780.1 | FPrate:0.960 | OMEGA:F-619
>PIS56781.1 | FPrate:0.789 | OMEGA:M-159
>PIS56782.1 | FPrate:0.937 | OMEGA:S-185
>PIS56783.1 | FPrate:0.493 | OMEGA:K-1027
>PIS56784.1 | FPrate:0.773 | OMEGA:S-265
>PIS56785.1 | FPrate:0.463 | OMEGA:L-258
>PIS56786.1 | FPrate:0.698 | OMEGA:A-152
>PIS56787.1 | FPrate:0.548 | OMEGA:V-739
>PIS56788.1 | FPrate:0.091 | OMEGA:K-294
>PIS56789.1 | FPrate:0.773 | OMEGA:S-449
>PIS56790.1 | FPrate:0.604 | OMEGA:S-362
>PIS56791.1 | FPrate:0.756 | OMEGA:E-110
>PIS56792.1 | FPrate:0.575 | OMEGA:D-171
>PIS56793.1 | FPrate:0.493 | OMEGA:A-425
>PIS56794.1 | FPrate:0.789 | OMEGA:S-125
>PIS56795.1 | FPrate:0.879 | OMEGA:D-236
>PIS56796.1 | FPrate:0.698 | OMEGA:Y-210
>PIS56797.1 | FPrate:0.937 | OMEGA:S-275
>PIS56798.1 | FPrate:0.720 | OMEGA:E-770
>PIS56799.1 | FPrate:0.720 | OMEGA:N-206
>PIS56800.1 | FPrate:0.252 | OMEGA:S-210
>PIS56801.1 | FPrate:0.252 | OMEGA:S-349
>PIS56802.1 | FPrate:0.773 | OMEGA:N-622
>PIS56803.1 | FPrate:0.890 | OMEGA:N-287
>PIS56804.1 | FPrate:0.109 | OMEGA:Q-473
>PIS56805.1 | FPrate:0.789 | OMEGA:N-1238
>PIS56806.1 | FPrate:0.604 | OMEGA:T-228
>PIS56807.1 | FPrate:0.575 | OMEGA:N-377
>PIS56808.1 | FPrate:0.604 | OMEGA:H-112
>PIS56809.1 | FPrate:0.927 | OMEGA:T-213
>PIS56810.1 | FPrate:0.575 | OMEGA:S-529
>PIS56811.1 | FPrate:0.855 | OMEGA:E-519
>PIS56812.1 | FPrate:0.824 | OMEGA:I-733
>PIS56813.1 | FPrate:0.154 | OMEGA:K-461
>PIS56814.1 | FPrate:0.978 | OMEGA:C-487
>PIS56815.1 | FPrate:0.493 | OMEGA:W-47
>PIS56816.1 | FPrate:0.756 | OMEGA:R-283
>PIS56817.1 | FPrate:0.627 | OMEGA:W-508
>PIS56818.1 | FPrate:0.182 | OMEGA:K-548
>PIS56819.1 | FPrate:0.773 | OMEGA:M-551
>PIS56820.1 | FPrate:0.575 | OMEGA:N-506
>PIS56821.1 | FPrate:0.001 | OMEGA:E-237
>PIS56822.1 | FPrate:0.548 | OMEGA:L-782
>PIS56823.1 | FPrate:0.627 | OMEGA:A-565
>PIS56824.1 | FPrate:0.756 | OMEGA:N-821
>PIS56825.1 | FPrate:0.824 | OMEGA:E-415
>PIS56826.1 | FPrate:0.493 | OMEGA:I-768
>PIS56827.1 | FPrate:0.652 | OMEGA:V-457
>PIS56828.1 | FPrate:0.909 | OMEGA:N-889
>PIS56829.1 | FPrate:0.652 | OMEGA:K-935
>PIS56830.1 | FPrate:0.288 | OMEGA:C-315
>PIS56831.1 | FPrate:0.899 | OMEGA:N-1228
>PIS56832.1 | FPrate:0.522 | OMEGA:K-278
>PIS56833.1 | FPrate:0.394 | OMEGA:I-617
>PIS56834.1 | FPrate:0.548 | OMEGA:S-282
>PIS56835.1 | FPrate:0.216 | OMEGA:Y-271
>PIS56836.1 | FPrate:0.360 | OMEGA:N-132
>PIS56837.1 | FPrate:0.216 | OMEGA:K-56
>PIS56838.1 | FPrate:0.840 | OMEGA:E-1078
>PIS56839.1 | FPrate:0.575 | OMEGA:N-232
>PIS56840.1 | FPrate:0.919 | OMEGA:K-404
>PIS56841.1 | FPrate:0.129 | OMEGA:L-181
>PIS56842.1 | FPrate:0.756 | OMEGA:S-162
>PIS56843.1 | FPrate:0.252 | OMEGA:I-414
>PIS56844.1 | FPrate:0.960 | OMEGA:S-411
>PIS56845.1 | FPrate:0.879 | OMEGA:S-410
>PIS56846.1 | FPrate:0.937 | OMEGA:D-974
>PIS56847.1 | FPrate:0.548 | OMEGA:Y-66
>PIS56848.1 | FPrate:0.789 | OMEGA:D-225
>PIS56849.1 | FPrate:0.604 | OMEGA:E-300
>PIS56850.1 | FPrate:0.773 | OMEGA:I-215
>PIS56851.1 | FPrate:0.789 | OMEGA:I-392
>PIS56852.1 | FPrate:0.741 | OMEGA:S-142
>PIS56853.1 | FPrate:0.807 | OMEGA:G-266
>PIS56854.1 | FPrate:0.867 | OMEGA:K-549
>PIS56855.1 | FPrate:0.036 | OMEGA:A-340
>PIS56856.1 | FPrate:0.840 | OMEGA:D-559
>PIS56857.1 | FPrate:0.720 | OMEGA:D-220
>PIS56858.1 | FPrate:0.879 | OMEGA:Q-702
>PIS56859.1 | FPrate:0.675 | OMEGA:R-512
>PIS56860.1 | FPrate:0.879 | OMEGA:D-219
>PIS56861.1 | FPrate:0.627 | OMEGA:S-192
>PIS56862.1 | FPrate:0.604 | OMEGA:N-281
>PIS56863.1 | FPrate:0.000 | OMEGA:Y-310
>PIS56864.1 | FPrate:0.463 | OMEGA:I-1318
>PIS56865.1 | FPrate:0.879 | OMEGA:W-215
>PIS56866.1 | FPrate:0.652 | OMEGA:R-580
>PIS56867.1 | FPrate:0.360 | OMEGA:S-373
>PIS56868.1 | FPrate:0.074 | OMEGA:E-1766
>PIS56869.1 | FPrate:0.741 | OMEGA:K-1629
>PIS56870.1 | FPrate:0.855 | OMEGA:N-561
>PIS56871.1 | FPrate:0.698 | OMEGA:I-338
>PIS56872.1 | FPrate:0.522 | OMEGA:E-288
>PIS56873.1 | FPrate:0.720 | OMEGA:D-307
>PIS56874.1 | FPrate:0.575 | OMEGA:N-414
>PIS56875.1 | FPrate:0.899 | OMEGA:C-255
>PIS56876.1 | FPrate:0.493 | OMEGA:Y-347
>PIS56877.1 | FPrate:0.548 | OMEGA:C-688
>PIS56878.1 | FPrate:0.919 | OMEGA:L-852
>PIS56879.1 | FPrate:0.698 | OMEGA:K-235
>PIS56880.1 | FPrate:0.493 | OMEGA:S-207
>PIS56881.1 | FPrate:0.604 | OMEGA:A-1011
>PIS56882.1 | FPrate:0.992 | OMEGA:G-259
>PIS56883.1 | FPrate:0.789 | OMEGA:Y-373
>PIS56884.1 | FPrate:0.652 | OMEGA:V-777
>PIS56885.1 | FPrate:0.428 | OMEGA:D-976
>PIS56886.1 | FPrate:0.890 | OMEGA:P-616
>PIS56887.1 | FPrate:0.879 | OMEGA:P-86
>PIS56888.1 | FPrate:0.720 | OMEGA:F-209
>PIS56889.1 | FPrate:0.575 | OMEGA:S-460
>PIS56890.1 | FPrate:0.756 | OMEGA:Y-720
>PIS56891.1 | FPrate:0.522 | OMEGA:R-233
>PIS56892.1 | FPrate:0.964 | OMEGA:G-153
>PIS56893.1 | FPrate:0.575 | OMEGA:L-305
>PIS56894.1 | FPrate:0.807 | OMEGA:N-221
>PIS56895.1 | FPrate:0.548 | OMEGA:S-149
>PIS56896.1 | FPrate:0.015 | OMEGA:Q-535
>PIS56897.1 | FPrate:0.789 | OMEGA:D-1209
>PIS56898.1 | FPrate:0.216 | OMEGA:D-99
>PIS56899.1 | FPrate:0.720 | OMEGA:M-462
>PIS56900.1 | FPrate:0.548 | OMEGA:S-454
>PIS56901.1 | FPrate:0.824 | OMEGA:F-327
>PIS56902.1 | FPrate:0.428 | OMEGA:S-503
>PIS56903.1 | FPrate:0.855 | OMEGA:M-332
>PIS56904.1 | FPrate:0.360 | OMEGA:L-738
>PIS56905.1 | FPrate:0.575 | OMEGA:D-411
>PIS56906.1 | FPrate:0.807 | OMEGA:A-468
>PIS56907.1 | FPrate:0.720 | OMEGA:K-524
>PIS56908.1 | FPrate:0.652 | OMEGA:F-404
>PIS56909.1 | FPrate:0.975 | OMEGA:I-851
>PIS56910.1 | FPrate:0.604 | OMEGA:S-770
>PIS56911.1 | FPrate:0.575 | OMEGA:R-786
>PIS56912.1 | FPrate:0.000 | OMEGA:S-737
>PIS56913.1 | FPrate:0.675 | OMEGA:E-488
>PIS56914.1 | FPrate:0.807 | OMEGA:G-142
>PIS56915.1 | FPrate:0.627 | OMEGA:V-520
>PIS56916.1 | FPrate:0.975 | OMEGA:S-437
>PIS56917.1 | FPrate:0.675 | OMEGA:Q-1868
>PIS56918.1 | FPrate:0.675 | OMEGA:E-528
>PIS56919.1 | FPrate:0.720 | OMEGA:D-211
>PIS56920.1 | FPrate:0.720 | OMEGA:K-184
>PIS56921.1 | FPrate:0.773 | OMEGA:N-360
>PIS56922.1 | FPrate:0.807 | OMEGA:G-527
>PIS56923.1 | FPrate:0.675 | OMEGA:E-1048
>PIS56924.1 | FPrate:0.824 | OMEGA:S-504
>PIS56925.1 | FPrate:0.050 | OMEGA:K-363
>PIS56926.1 | FPrate:0.675 | OMEGA:Q-79
>PIS56927.1 | FPrate:0.789 | OMEGA:N-398
>PIS56928.1 | FPrate:0.840 | OMEGA:S-438
>PIS56929.1 | FPrate:0.890 | OMEGA:N-886
>PIS56930.1 | FPrate:0.807 | OMEGA:Q-1085
>PIS56931.1 | FPrate:0.522 | OMEGA:P-174
>PIS56932.1 | FPrate:0.323 | OMEGA:L-209
>PIS56933.1 | FPrate:0.927 | OMEGA:D-434
>PIS56934.1 | FPrate:0.807 | OMEGA:N-644
>PIS56935.1 | FPrate:0.756 | OMEGA:S-256
>PIS56936.1 | FPrate:0.003 | OMEGA:M-56
>PIS56937.1 | FPrate:0.394 | OMEGA:E-758
>PIS56938.1 | FPrate:0.652 | OMEGA:P-393
>PIS56939.1 | FPrate:0.548 | OMEGA:C-118
>PIS56940.1 | FPrate:0.652 | OMEGA:N-399
>PIS56941.1 | FPrate:0.675 | OMEGA:D-653
>PIS56942.1 | FPrate:0.627 | OMEGA:D-441
>PIS56943.1 | FPrate:0.867 | OMEGA:S-549
>PIS56944.1 | FPrate:0.360 | OMEGA:V-276
>PIS56945.1 | FPrate:0.060 | OMEGA:S-898
>PIS56946.1 | FPrate:0.288 | OMEGA:S-871
>PIS56947.1 | FPrate:0.720 | OMEGA:N-742
>PIS56948.1 | FPrate:0.522 | OMEGA:S-90
>PIS56949.1 | FPrate:0.867 | OMEGA:S-652
>PIS56950.1 | FPrate:0.463 | OMEGA:S-310
>PIS56951.1 | FPrate:0.627 | OMEGA:D-1296
>PIS56952.1 | FPrate:0.756 | OMEGA:D-659
>PIS56953.1 | FPrate:0.890 | OMEGA:S-59
>PIS56954.1 | FPrate:0.855 | OMEGA:N-878
>PIS56955.1 | FPrate:0.789 | OMEGA:K-565
>PIS56956.1 | FPrate:0.698 | OMEGA:G-336
>PIS56957.1 | FPrate:0.604 | OMEGA:N-987
>PIS56958.1 | FPrate:0.493 | OMEGA:N-436
>PIS56959.1 | FPrate:0.899 | OMEGA:C-463
>PIS56960.1 | FPrate:0.548 | OMEGA:F-213
>PIS56961.1 | FPrate:0.824 | OMEGA:S-438
>PIS56962.1 | FPrate:0.394 | OMEGA:D-641
>PIS56963.1 | FPrate:0.493 | OMEGA:M-718
>PIS56964.1 | FPrate:0.394 | OMEGA:L-164
>PIS56965.1 | FPrate:0.720 | OMEGA:K-114
>PIS56966.1 | FPrate:0.968 | OMEGA:D-508
>PIS56967.1 | FPrate:0.756 | OMEGA:G-732
>PIS56968.1 | FPrate:0.789 | OMEGA:R-791
>PIS56969.1 | FPrate:0.014 | OMEGA:S-374
>PIS56970.1 | FPrate:0.575 | OMEGA:D-655
>PIS56971.1 | FPrate:0.000 | OMEGA:N-272
>PIS56972.1 | FPrate:0.698 | OMEGA:F-667
>PIS56973.1 | FPrate:0.840 | OMEGA:L-411
>PIS56974.1 | FPrate:0.627 | OMEGA:L-432
>PIS56975.1 | FPrate:0.919 | OMEGA:L-530
>PIS56976.1 | FPrate:0.773 | OMEGA:Y-460
>PIS56977.1 | FPrate:0.394 | OMEGA:S-510
>PIS56978.1 | FPrate:0.652 | OMEGA:S-507
>PIS56979.1 | FPrate:0.604 | OMEGA:S-507
>PIS56980.1 | FPrate:0.627 | OMEGA:Y-780
>PIS58019.1 | FPrate:0.789 | OMEGA:S-256
>PIS58020.1 | FPrate:0.394 | OMEGA:E-248
>PIS58021.1 | FPrate:0.773 | OMEGA:R-607
>PIS58022.1 | FPrate:0.964 | OMEGA:S-762
>PIS58023.1 | FPrate:0.463 | OMEGA:C-673
>PIS58024.1 | FPrate:0.789 | OMEGA:E-1326
>PIS58025.1 | FPrate:0.463 | OMEGA:D-311
>PIS58026.1 | FPrate:0.789 | OMEGA:N-228
>PIS58027.1 | FPrate:0.807 | OMEGA:A-3233
>PIS58028.1 | FPrate:0.493 | OMEGA:S-430
>PIS58029.1 | FPrate:0.741 | OMEGA:V-414
>PIS58030.1 | FPrate:0.652 | OMEGA:L-259
>PIS58031.1 | FPrate:0.493 | OMEGA:L-597
>PIS58032.1 | FPrate:0.741 | OMEGA:M-511
>PIS58033.1 | FPrate:0.014 | OMEGA:I-67
>PIS58034.1 | FPrate:0.109 | OMEGA:M-1054
>PIS58035.1 | FPrate:0.942 | OMEGA:D-314
>PIS58036.1 | FPrate:0.773 | OMEGA:D-400
>PIS58037.1 | FPrate:0.855 | OMEGA:D-753
>PIS58038.1 | FPrate:0.720 | OMEGA:S-845
>PIS58039.1 | FPrate:0.698 | OMEGA:I-149
>PIS58040.1 | FPrate:0.675 | OMEGA:S-708
>PIS58041.1 | FPrate:0.720 | OMEGA:V-180
>PIS58042.1 | FPrate:0.360 | OMEGA:Y-210
>PIS58043.1 | FPrate:0.575 | OMEGA:D-512
>PIS58044.1 | FPrate:0.909 | OMEGA:N-482
>PIS58045.1 | FPrate:0.741 | OMEGA:L-96
>PIS58046.1 | FPrate:0.015 | OMEGA:N-204
>PIS58047.1 | FPrate:0.840 | OMEGA:S-304
>PIS58048.1 | FPrate:0.840 | OMEGA:P-842
>PIS58049.1 | FPrate:0.652 | OMEGA:E-187
>PIS58050.1 | FPrate:0.060 | OMEGA:K-565
>PIS58051.1 | FPrate:0.698 | OMEGA:S-231
>PIS58052.1 | FPrate:0.756 | OMEGA:I-196
>PIS58053.1 | FPrate:0.927 | OMEGA:S-218
>PIS58054.1 | FPrate:0.890 | OMEGA:L-212
>PIS58055.1 | FPrate:0.675 | OMEGA:S-436
>PIS58056.1 | FPrate:0.604 | OMEGA:N-861
>PIS58057.1 | FPrate:0.960 | OMEGA:I-83
>PIS58058.1 | FPrate:0.855 | OMEGA:H-444
>PIS58059.1 | FPrate:0.394 | OMEGA:N-249
>PIS58060.1 | FPrate:0.789 | OMEGA:R-552
>PIS58061.1 | FPrate:0.741 | OMEGA:S-870
>PIS58062.1 | FPrate:0.789 | OMEGA:S-379
>PIS58063.1 | FPrate:0.741 | OMEGA:S-485
>PIS58064.1 | FPrate:0.493 | OMEGA:P-376
>PIS58065.1 | FPrate:0.942 | OMEGA:L-155
>PIS58066.1 | FPrate:0.890 | OMEGA:P-339
>PIS58067.1 | FPrate:0.652 | OMEGA:S-176
>PIS58068.1 | FPrate:0.773 | OMEGA:K-119
>PIS58069.1 | FPrate:0.773 | OMEGA:C-796
>PIS58070.1 | FPrate:0.675 | OMEGA:D-305
>PIS58071.1 | FPrate:0.741 | OMEGA:W-163
>PIS58072.1 | FPrate:0.975 | OMEGA:T-490
>PIS58073.1 | FPrate:0.741 | OMEGA:S-263
>PIS58074.1 | FPrate:0.720 | OMEGA:N-335
>PIS58075.1 | FPrate:0.698 | OMEGA:L-635
>PIS58076.1 | FPrate:0.919 | OMEGA:K-527
>PIS58077.1 | FPrate:0.652 | OMEGA:V-532
>PIS58078.1 | FPrate:0.879 | OMEGA:S-226
>PIS58079.1 | FPrate:0.675 | OMEGA:F-302
>PIS58080.1 | FPrate:0.074 | OMEGA:A-104
>PIS58081.1 | FPrate:0.604 | OMEGA:V-658
>PIS58082.1 | FPrate:0.942 | OMEGA:V-274
>PIS58083.1 | FPrate:0.675 | OMEGA:E-62
>PIS58084.1 | FPrate:0.824 | OMEGA:L-296
>PIS58085.1 | FPrate:0.652 | OMEGA:S-806
>PIS58086.1 | FPrate:0.773 | OMEGA:N-386
>PIS58087.1 | FPrate:0.463 | OMEGA:S-315
>PIS58088.1 | FPrate:0.927 | OMEGA:N-581
>PIS58089.1 | FPrate:0.060 | OMEGA:F-1518
>PIS58090.1 | FPrate:0.773 | OMEGA:G-509
>PIS58091.1 | FPrate:0.824 | OMEGA:S-628
>PIS58092.1 | FPrate:0.720 | OMEGA:G-369
>PIS58093.1 | FPrate:0.890 | OMEGA:N-111
>PIS58094.1 | FPrate:0.879 | OMEGA:M-682
>PIS58095.1 | FPrate:0.522 | OMEGA:Y-536
>PIS58096.1 | FPrate:0.522 | OMEGA:S-316
