strain	name	length
B8441	PIS54882.1	159
B8441	PIS54883.1	1193
B8441	PIS54884.1	239
B8441	PIS54885.1	432
B8441	PIS54886.1	552
B8441	PIS54887.1	754
B8441	PIS54888.1	278
B8441	PIS54889.1	466
B8441	PIS54890.1	377
B8441	PIS54891.1	129
B8441	PIS54892.1	273
B8441	PIS54893.1	426
B8441	PIS54894.1	4946
B8441	PIS54895.1	412
B8441	PIS54896.1	1566
B8441	PIS54897.1	542
B8441	PIS54898.1	924
B8441	PIS54899.1	276
B8441	PIS54900.1	387
B8441	PIS54901.1	192
B8441	PIS54902.1	636
B8441	PIS54903.1	865
B8441	PIS54904.1	381
B8441	PIS54905.1	440
B8441	PIS54906.1	185
B8441	PIS54907.1	891
B8441	PIS54908.1	623
B8441	PIS54909.1	514
B8441	PIS54910.1	469
B8441	PIS54911.1	604
B8441	PIS54912.1	219
B8441	PIS54913.1	279
B8441	PIS54914.1	247
B8441	PIS54915.1	475
B8441	PIS54916.1	582
B8441	PIS54917.1	651
B8441	PIS54918.1	591
B8441	PIS54919.1	345
B8441	PIS54920.1	323
B8441	PIS54921.1	287
B8441	PIS54922.1	144
B8441	PIS54923.1	136
B8441	PIS54924.1	103
B8441	PIS54925.1	553
B8441	PIS54926.1	345
B8441	PIS54927.1	219
B8441	PIS54928.1	551
B8441	PIS54929.1	2198
B8441	PIS54930.1	565
B8441	PIS54931.1	1028
B8441	PIS54932.1	285
B8441	PIS54933.1	446
B8441	PIS54934.1	1281
B8441	PIS54935.1	212
B8441	PIS54936.1	240
B8441	PIS54937.1	472
B8441	PIS54938.1	468
B8441	PIS54939.1	182
B8441	PIS54940.1	346
B8441	PIS54941.1	711
B8441	PIS54942.1	487
B8441	PIS54943.1	325
B8441	PIS54944.1	715
B8441	PIS54945.1	442
B8441	PIS54946.1	411
B8441	PIS54947.1	579
B8441	PIS54948.1	491
B8441	PIS54949.1	346
B8441	PIS54950.1	169
B8441	PIS54951.1	333
B8441	PIS54952.1	376
B8441	PIS54953.1	441
B8441	PIS54954.1	123
B8441	PIS54955.1	676
B8441	PIS54956.1	1228
B8441	PIS54957.1	342
B8441	PIS54958.1	231
B8441	PIS54959.1	391
B8441	PIS54960.1	1068
B8441	PIS54961.1	678
B8441	PIS54962.1	466
B8441	PIS54963.1	88
B8441	PIS54964.1	496
B8441	PIS54965.1	316
B8441	PIS54966.1	685
B8441	PIS54967.1	551
B8441	PIS54968.1	463
B8441	PIS54969.1	126
B8441	PIS54970.1	668
B8441	PIS54971.1	675
B8441	PIS54972.1	218
B8441	PIS54973.1	234
B8441	PIS54974.1	372
B8441	PIS54975.1	637
B8441	PIS54976.1	543
B8441	PIS54977.1	555
B8441	PIS54978.1	818
B8441	PIS54979.1	674
B8441	PIS54980.1	924
B8441	PIS54981.1	481
B8441	PIS54982.1	758
B8441	PIS54983.1	89
B8441	PIS54984.1	558
B8441	PIS54985.1	787
B8441	PIS54986.1	353
B8441	PIS54987.1	804
B8441	PIS54988.1	235
B8441	PIS54989.1	202
B8441	PIS54990.2	632
B8441	PIS54991.1	306
B8441	PIS54992.1	162
B8441	PIS54993.1	190
B8441	PIS54994.1	699
B8441	PIS54995.1	414
B8441	PIS54996.1	1566
B8441	PIS54997.1	759
B8441	PIS54998.1	373
B8441	PIS54999.1	556
B8441	PIS55000.1	1239
B8441	PIS55001.1	842
B8441	PIS55002.1	168
B8441	PIS55003.1	428
B8441	PIS55004.1	522
B8441	PIS55005.1	498
B8441	PIS55006.1	537
B8441	PIS55007.1	252
B8441	PIS55008.1	109
B8441	PIS55009.1	145
B8441	PIS55010.1	874
B8441	PIS55011.1	300
B8441	PIS55012.1	461
B8441	PIS55013.1	113
B8441	PIS55014.1	436
B8441	PIS55015.1	328
B8441	PIS55016.1	563
B8441	PIS55017.1	551
B8441	PIS55018.1	579
B8441	PIS55019.1	622
B8441	PIS55020.1	617
B8441	PIS55021.1	153
B8441	PIS55022.1	229
B8441	PIS55023.1	1083
B8441	PIS55024.1	753
B8441	PIS55025.1	93
B8441	PIS55026.1	392
B8441	PIS55027.1	524
B8441	PIS55028.1	755
B8441	PIS55029.1	357
B8441	PIS55030.1	545
B8441	PIS55031.1	2370
B8441	PIS55032.1	340
B8441	PIS55033.1	363
B8441	PIS55034.1	794
B8441	PIS55035.1	373
B8441	PIS55036.1	560
B8441	PIS55037.1	592
B8441	PIS55038.1	431
B8441	PIS55039.1	319
B8441	PIS55040.1	830
B8441	PIS55041.1	577
B8441	PIS55042.1	1296
B8441	PIS55043.1	1288
B8441	PIS55044.1	284
B8441	PIS55045.1	240
B8441	PIS55046.1	353
B8441	PIS55047.1	1171
B8441	PIS55048.1	546
B8441	PIS55049.1	516
B8441	PIS55050.1	568
B8441	PIS55051.1	240
B8441	PIS55052.1	565
B8441	PIS55053.1	292
B8441	PIS55054.1	351
B8441	PIS55055.1	431
B8441	PIS55056.1	218
B8441	PIS55057.1	805
B8441	PIS55058.1	232
B8441	PIS55059.1	760
B8441	PIS55060.1	387
B8441	PIS55061.1	556
B8441	PIS55062.1	531
B8441	PIS55063.1	337
B8441	PIS55064.1	339
B8441	PIS55065.1	146
B8441	PIS55066.1	344
B8441	PIS55067.1	749
B8441	PIS55068.1	147
B8441	PIS55069.1	526
B8441	PIS55070.1	362
B8441	PIS55071.1	171
B8441	PIS55072.1	136
B8441	PIS55073.1	220
B8441	PIS55074.1	1031
B8441	PIS55075.1	510
B8441	PIS55076.1	294
B8441	PIS55077.1	569
B8441	PIS55078.1	127
B8441	PIS55079.1	787
B8441	PIS55080.1	261
B8441	PIS55081.1	562
B8441	PIS55082.1	679
B8441	PIS55083.1	940
B8441	PIS55084.1	248
B8441	PIS55085.1	454
B8441	PIS55086.1	425
B8441	PIS55431.1	575
B8441	PIS55432.1	1375
B8441	PIS55433.1	790
B8441	PIS55434.1	512
B8441	PIS55435.1	394
B8441	PIS55436.1	397
B8441	PIS55437.1	480
B8441	PIS55438.1	480
B8441	PIS55439.1	295
B8441	PIS55440.1	764
B8441	PIS55441.1	296
B8441	PIS55442.1	476
B8441	PIS55443.1	676
B8441	PIS55444.1	299
B8441	PIS55445.1	391
B8441	PIS55446.1	287
B8441	PIS55447.1	392
B8441	PIS55448.1	532
B8441	PIS55449.1	136
B8441	PIS55450.1	152
B8441	PIS55451.1	617
B8441	PIS55452.1	149
B8441	PIS55453.1	458
B8441	PIS55454.1	351
B8441	PIS55455.1	337
B8441	PIS55456.1	786
B8441	PIS55457.1	239
B8441	PIS55458.1	1441
B8441	PIS55459.1	425
B8441	PIS55460.1	957
B8441	PIS55461.1	440
B8441	PIS55462.1	801
B8441	PIS55463.1	573
B8441	PIS55464.1	137
B8441	PIS55465.1	238
B8441	PIS55466.1	1118
B8441	PIS55467.1	1201
B8441	PIS55468.1	543
B8441	PIS55469.1	142
B8441	PIS55470.1	186
B8441	PIS55471.1	385
B8441	PIS55472.1	385
B8441	PIS55473.1	1325
B8441	PIS55474.1	196
B8441	PIS55475.1	381
B8441	PIS55476.1	148
B8441	PIS55477.1	1690
B8441	PIS55478.1	215
B8441	PIS55479.1	507
B8441	PIS55480.1	260
B8441	PIS55481.1	347
B8441	PIS55482.1	1112
B8441	PIS55483.1	302
B8441	PIS55484.1	99
B8441	PIS55485.1	995
B8441	PIS55486.1	808
B8441	PIS55487.1	595
B8441	PIS55488.1	522
B8441	PIS55489.1	334
B8441	PIS55490.1	277
B8441	PIS55491.1	567
B8441	PIS55492.1	339
B8441	PIS55493.1	986
B8441	PIS55494.1	239
B8441	PIS55495.1	227
B8441	PIS55496.1	878
B8441	PIS55497.1	297
B8441	PIS55498.1	603
B8441	PIS55499.1	623
B8441	PIS55500.1	381
B8441	PIS55501.1	247
B8441	PIS55502.1	235
B8441	PIS55503.1	347
B8441	PIS55504.1	497
B8441	PIS55505.1	753
B8441	PIS55506.1	791
B8441	PIS55507.1	366
B8441	PIS55508.1	474
B8441	PIS55509.1	278
B8441	PIS55510.1	209
B8441	PIS55511.1	1164
B8441	PIS55512.1	815
B8441	PIS55513.1	334
B8441	PIS55514.1	334
B8441	PIS55515.1	404
B8441	PIS55516.1	164
B8441	PIS55517.1	378
B8441	PIS55518.1	474
B8441	PIS55519.1	781
B8441	PIS55520.1	524
B8441	PIS55521.1	464
B8441	PIS55522.1	338
B8441	PIS55523.1	1008
B8441	PIS55524.1	1080
B8441	PIS55525.1	470
B8441	PIS55526.1	1564
B8441	PIS55527.1	711
B8441	PIS55528.1	121
B8441	PIS55529.1	497
B8441	PIS55530.1	718
B8441	PIS55531.1	345
B8441	PIS55532.1	459
B8441	PIS55533.1	462
B8441	PIS55534.1	273
B8441	PIS55535.1	269
B8441	PIS55536.1	213
B8441	PIS55537.1	147
B8441	PIS55538.1	296
B8441	PIS55539.1	291
B8441	PIS55540.1	701
B8441	PIS55541.1	1021
B8441	PIS55542.1	613
B8441	PIS55543.1	404
B8441	PIS55544.1	243
B8441	PIS55545.1	574
B8441	PIS55546.1	490
B8441	PIS55547.1	959
B8441	PIS55548.1	204
B8441	PIS55549.1	295
B8441	PIS55550.1	232
B8441	PIS55551.1	747
B8441	PIS55552.1	345
B8441	PIS55553.1	644
B8441	PIS55554.1	480
B8441	PIS55555.1	338
B8441	PIS55556.1	1160
B8441	PIS55557.1	157
B8441	PIS55558.1	662
B8441	PIS55559.1	249
B8441	PIS55560.1	687
B8441	PIS55561.1	814
B8441	PIS55562.1	521
B8441	PIS55563.1	663
B8441	PIS55564.1	322
B8441	PIS55565.1	716
B8441	PIS55566.1	250
B8441	PIS55567.1	95
B8441	PIS55568.1	575
B8441	PIS55569.1	586
B8441	PIS55570.1	531
B8441	PIS55571.1	1398
B8441	PIS55572.1	797
B8441	PIS55573.1	955
B8441	PIS55574.1	626
B8441	PIS55575.1	850
B8441	PIS55576.1	118
B8441	PIS55577.1	729
B8441	PIS55578.1	546
B8441	PIS55579.1	336
B8441	PIS55580.1	347
B8441	PIS55581.1	266
B8441	PIS55582.1	264
B8441	PIS55583.1	476
B8441	PIS55584.1	335
B8441	PIS55585.1	530
B8441	PIS55586.1	143
B8441	PIS55587.1	385
B8441	PIS55588.1	437
B8441	PIS55589.1	2224
B8441	PIS55590.1	360
B8441	PIS55591.1	483
B8441	PIS55592.1	477
B8441	PIS55593.1	334
B8441	PIS55594.1	342
B8441	PIS55595.1	382
B8441	PIS55596.1	676
B8441	PIS55597.1	508
B8441	PIS55598.1	810
B8441	PIS55599.1	1389
B8441	PIS55600.1	1052
B8441	PIS55601.1	501
B8441	PIS55602.1	603
B8441	PIS55603.1	940
B8441	PIS55604.1	273
B8441	PIS55605.1	500
B8441	PIS55606.1	685
B8441	PIS55607.1	323
B8441	PIS55608.1	602
B8441	PIS55609.1	515
B8441	PIS55610.1	116
B8441	PIS55611.1	562
B8441	PIS55612.1	886
B8441	PIS55613.1	263
B8441	PIS55614.1	467
B8441	PIS55615.1	191
B8441	PIS55616.1	631
B8441	PIS55617.1	162
B8441	PIS55618.1	214
B8441	PIS55619.1	215
B8441	PIS55620.1	758
B8441	PIS55621.1	129
B8441	PIS55622.1	755
B8441	PIS55623.1	573
B8441	PIS55624.1	348
B8441	PIS55625.1	608
B8441	PIS55626.1	1925
B8441	PIS55627.1	607
B8441	PIS55628.1	174
B8441	PIS55629.1	270
B8441	PIS55630.1	1391
B8441	PIS55631.1	372
B8441	PIS55632.1	170
B8441	PIS55633.1	537
B8441	PIS55634.1	770
B8441	PIS55635.1	412
B8441	PIS55636.1	708
B8441	PIS55637.1	704
B8441	PIS55638.1	506
B8441	PIS55639.1	436
B8441	PIS55640.1	350
B8441	PIS55641.1	608
B8441	PIS55642.1	264
B8441	PIS55643.1	584
B8441	PIS55644.1	717
B8441	PIS55645.1	259
B8441	PIS55646.1	133
B8441	PIS55647.1	119
B8441	PIS55648.1	413
B8441	PIS55649.1	346
B8441	PIS55650.1	1273
B8441	PIS55651.1	85
B8441	PIS55652.1	679
B8441	PIS55653.1	271
B8441	PIS55654.1	1225
B8441	PIS55655.1	378
B8441	PIS55656.1	341
B8441	PIS55657.1	219
B8441	PIS55658.1	266
B8441	PIS55659.1	471
B8441	PIS55660.1	743
B8441	PIS55661.1	1092
B8441	PIS55662.1	904
B8441	PIS55663.1	237
B8441	PIS55664.1	1072
B8441	PIS55665.1	1684
B8441	PIS55666.1	388
B8441	PIS55667.1	245
B8441	PIS55668.1	320
B8441	PIS55669.1	560
B8441	PIS55670.1	1398
B8441	PIS55671.1	256
B8441	PIS55672.1	115
B8441	PIS55673.1	81
B8441	PIS55674.1	526
B8441	PIS55675.1	835
B8441	PIS55676.1	828
B8441	PIS55677.1	180
B8441	PIS55678.1	306
B8441	PIS55679.1	963
B8441	PIS55680.1	195
B8441	PIS55681.1	421
B8441	PIS55682.1	831
B8441	PIS55683.1	853
B8441	PIS55684.1	635
B8441	PIS55685.1	324
B8441	PIS55686.1	475
B8441	PIS55687.1	405
B8441	PIS55688.1	105
B8441	PIS55689.1	551
B8441	PIS55690.1	366
B8441	PIS55691.1	846
B8441	PIS55692.1	506
B8441	PIS55693.1	366
B8441	PIS55694.1	649
B8441	PIS55695.1	533
B8441	PIS55696.1	470
B8441	PIS55697.1	364
B8441	PIS55698.1	314
B8441	PIS55699.1	380
B8441	PIS55700.1	148
B8441	PIS55701.1	886
B8441	PIS55702.1	363
B8441	PIS55703.1	665
B8441	PIS55704.1	277
B8441	PIS55705.1	1278
B8441	PIS55706.1	658
B8441	PIS55707.1	368
B8441	PIS55708.1	1010
B8441	PIS55709.1	162
B8441	PIS55710.1	539
B8441	PIS55711.1	294
B8441	PIS55712.1	612
B8441	PIS55713.1	223
B8441	PIS55714.1	763
B8441	PIS55715.1	76
B8441	PIS55716.1	127
B8441	PIS55717.1	177
B8441	PIS55718.1	338
B8441	PIS55719.1	535
B8441	PIS55720.1	1534
B8441	PIS55721.1	267
B8441	PIS55722.1	321
B8441	PIS55723.1	356
B8441	PIS55724.1	660
B8441	PIS55725.1	574
B8441	PIS55726.1	352
B8441	PIS55727.1	947
B8441	PIS55728.1	973
B8441	PIS55729.1	681
B8441	PIS55730.1	399
B8441	PIS55731.1	363
B8441	PIS55732.1	244
B8441	PIS55733.1	651
B8441	PIS55734.1	215
B8441	PIS55735.1	232
B8441	PIS55736.1	468
B8441	PIS55737.1	429
B8441	PIS55738.1	467
B8441	PIS55739.1	874
B8441	PIS55740.1	324
B8441	PIS55741.1	544
B8441	PIS55742.1	144
B8441	PIS55743.1	174
B8441	PIS55744.1	674
B8441	PIS55745.1	589
B8441	PIS55746.1	204
B8441	PIS55747.1	335
B8441	PIS55748.1	231
B8441	PIS55749.1	627
B8441	PIS55750.1	312
B8441	PIS55751.1	240
B8441	PIS55752.1	1105
B8441	PIS55753.1	488
B8441	PIS55754.1	286
B8441	PIS55755.1	416
B8441	PIS55756.1	652
B8441	PIS55757.1	482
B8441	PIS55758.1	477
B8441	PIS55759.1	682
B8441	PIS55760.1	262
B8441	PIS55761.1	511
B8441	PIS55762.1	138
B8441	PIS55763.1	556
B8441	PIS55764.1	136
B8441	PIS55765.1	151
B8441	PIS55766.1	152
B8441	PIS55767.1	330
B8441	PIS55768.1	1053
B8441	PIS55769.1	308
B8441	PIS55770.1	248
B8441	PIS55771.1	312
B8441	PIS55772.1	332
B8441	PIS55773.1	594
B8441	PIS55774.1	302
B8441	PIS55775.1	242
B8441	PIS55776.1	202
B8441	PIS55777.1	335
B8441	PIS55778.1	553
B8441	PIS55779.1	338
B8441	PIS55780.1	119
B8441	PIS55781.1	571
B8441	PIS55782.1	633
B8441	PIS55783.1	282
B8441	PIS55784.1	340
B8441	PIS55785.1	377
B8441	PIS55786.1	181
B8441	PIS55787.1	617
B8441	PIS55788.1	282
B8441	PIS55789.1	386
B8441	PIS55790.1	380
B8441	PIS55791.1	779
B8441	PIS55792.1	1236
B8441	PIS55793.1	1604
B8441	PIS55794.1	933
B8441	PIS55795.1	454
B8441	PIS55796.1	1213
B8441	PIS55797.1	529
B8441	PIS55798.1	417
B8441	PIS55799.1	810
B8441	PIS55800.1	427
B8441	PIS55801.1	433
B8441	PIS55802.1	435
B8441	PIS55803.1	563
B8441	PIS55804.1	702
B8441	PIS55805.1	724
B8441	PIS55806.1	551
B8441	PIS55807.1	283
B8441	PIS55808.1	483
B8441	PIS55809.1	637
B8441	PIS55810.1	368
B8441	PIS55811.1	406
B8441	PIS55812.1	581
B8441	PIS55813.1	706
B8441	PIS55814.1	778
B8441	PIS55815.1	524
B8441	PIS55816.1	217
B8441	PIS55817.1	332
B8441	PIS55818.1	902
B8441	PIS55819.1	599
B8441	PIS55820.1	424
B8441	PIS55821.1	416
B8441	PIS55822.1	273
B8441	PIS55823.1	463
B8441	PIS55824.1	333
B8441	PIS55825.1	294
B8441	PIS55826.1	440
B8441	PIS55827.1	624
B8441	PIS55828.1	333
B8441	PIS55829.1	556
B8441	PIS55830.1	514
B8441	PIS55831.1	299
B8441	PIS55832.1	320
B8441	PIS55833.1	819
B8441	PIS55834.1	119
B8441	PIS55835.1	323
B8441	PIS55836.1	413
B8441	PIS55837.1	1679
B8441	PIS55838.1	229
B8441	PIS55839.1	406
B8441	PIS55840.1	1034
B8441	PIS56526.1	556
B8441	PIS56527.1	427
B8441	PIS56528.1	387
B8441	PIS56529.1	316
B8441	PIS56530.1	1225
B8441	PIS56531.1	366
B8441	PIS56532.1	329
B8441	PIS56533.1	251
B8441	PIS56534.1	576
B8441	PIS56535.1	650
B8441	PIS56536.1	225
B8441	PIS56537.1	388
B8441	PIS56538.1	104
B8441	PIS56539.1	2844
B8441	PIS56540.1	426
B8441	PIS56541.1	650
B8441	PIS56542.1	245
B8441	PIS56543.1	394
B8441	PIS56544.1	138
B8441	PIS56545.1	137
B8441	PIS56546.1	829
B8441	PIS56547.1	166
B8441	PIS56548.1	264
B8441	PIS56549.1	440
B8441	PIS56550.1	124
B8441	PIS56551.1	701
B8441	PIS56552.1	192
B8441	PIS56553.1	156
B8441	PIS56554.1	320
B8441	PIS56555.1	287
B8441	PIS56556.1	392
B8441	PIS56557.1	983
B8441	PIS56558.1	251
B8441	PIS56559.1	369
B8441	PIS56560.1	764
B8441	PIS56561.1	307
B8441	PIS56562.1	296
B8441	PIS56563.1	198
B8441	PIS56564.1	943
B8441	PIS56565.1	231
B8441	PIS56566.1	332
B8441	PIS56567.1	420
B8441	PIS56568.1	930
B8441	PIS56569.1	254
B8441	PIS56570.1	950
B8441	PIS56571.1	337
B8441	PIS56572.1	884
B8441	PIS56573.1	193
B8441	PIS56574.1	566
B8441	PIS56575.1	327
B8441	PIS56576.1	399
B8441	PIS56577.1	443
B8441	PIS56578.1	456
B8441	PIS56579.1	350
B8441	PIS56580.1	227
B8441	PIS56581.1	369
B8441	PIS56582.1	655
B8441	PIS56583.1	632
B8441	PIS56584.1	480
B8441	PIS56585.1	951
B8441	PIS56586.1	292
B8441	PIS56587.1	576
B8441	PIS56588.1	1486
B8441	PIS56589.1	411
B8441	PIS56590.1	256
B8441	PIS56591.1	293
B8441	PIS56592.1	467
B8441	PIS56593.1	1299
B8441	PIS56594.1	863
B8441	PIS56595.1	673
B8441	PIS56596.1	254
B8441	PIS56597.1	123
B8441	PIS56598.1	316
B8441	PIS56599.1	549
B8441	PIS56600.1	415
B8441	PIS56601.1	2468
B8441	PIS56602.1	365
B8441	PIS56603.1	554
B8441	PIS56604.1	1176
B8441	PIS56605.1	597
B8441	PIS56606.1	379
B8441	PIS56607.1	318
B8441	PIS56608.1	167
B8441	PIS56609.1	455
B8441	PIS56610.1	109
B8441	PIS56611.1	196
B8441	PIS56612.1	1547
B8441	PIS56613.1	111
B8441	PIS56614.1	616
B8441	PIS56615.1	694
B8441	PIS56616.1	104
B8441	PIS56617.1	858
B8441	PIS56618.1	711
B8441	PIS56619.1	609
B8441	PIS56620.1	426
B8441	PIS56621.1	364
B8441	PIS56622.1	219
B8441	PIS56623.1	320
B8441	PIS56624.1	733
B8441	PIS56625.1	565
B8441	PIS56626.1	767
B8441	PIS56627.1	811
B8441	PIS56628.1	322
B8441	PIS56629.1	141
B8441	PIS56630.1	1098
B8441	PIS56631.1	289
B8441	PIS56632.1	320
B8441	PIS56633.1	336
B8441	PIS56634.1	1027
B8441	PIS56635.1	351
B8441	PIS56636.1	329
B8441	PIS56637.1	926
B8441	PIS56638.1	591
B8441	PIS56639.1	204
B8441	PIS56640.1	136
B8441	PIS56641.1	220
B8441	PIS56642.1	402
B8441	PIS56643.1	419
B8441	PIS56644.1	798
B8441	PIS56645.1	389
B8441	PIS56646.1	288
B8441	PIS56647.1	495
B8441	PIS56648.1	449
B8441	PIS56649.1	344
B8441	PIS56650.1	739
B8441	PIS56651.1	508
B8441	PIS56652.1	362
B8441	PIS56653.1	165
B8441	PIS56654.1	1661
B8441	PIS56655.1	369
B8441	PIS56656.1	474
B8441	PIS56657.1	1158
B8441	PIS56658.1	136
B8441	PIS56659.1	838
B8441	PIS56660.1	352
B8441	PIS56661.1	218
B8441	PIS56662.1	123
B8441	PIS56663.1	148
B8441	PIS56664.1	199
B8441	PIS56665.1	311
B8441	PIS56666.1	413
B8441	PIS56667.1	500
B8441	PIS56668.1	460
B8441	PIS56669.1	487
B8441	PIS56670.1	701
B8441	PIS56671.1	1037
B8441	PIS56672.1	273
B8441	PIS56673.1	2004
B8441	PIS56674.1	561
B8441	PIS56675.1	588
B8441	PIS56676.1	1001
B8441	PIS56677.1	755
B8441	PIS56678.1	392
B8441	PIS56679.1	317
B8441	PIS56680.1	344
B8441	PIS56681.1	248
B8441	PIS56682.1	466
B8441	PIS56683.1	266
B8441	PIS56684.1	82
B8441	PIS56685.1	1432
B8441	PIS56686.1	843
B8441	PIS56687.1	253
B8441	PIS56688.1	332
B8441	PIS56689.1	755
B8441	PIS56690.1	174
B8441	PIS56691.1	625
B8441	PIS56692.1	340
B8441	PIS56693.1	459
B8441	PIS56694.1	165
B8441	PIS56695.1	439
B8441	PIS56696.1	722
B8441	PIS56697.1	146
B8441	PIS56698.1	209
B8441	PIS56699.1	936
B8441	PIS56700.1	208
B8441	PIS56701.1	638
B8441	PIS56702.1	119
B8441	PIS56703.1	209
B8441	PIS56704.1	301
B8441	PIS56705.1	1179
B8441	PIS56706.1	235
B8441	PIS56707.1	583
B8441	PIS56708.1	512
B8441	PIS56709.1	276
B8441	PIS56710.1	160
B8441	PIS56711.1	158
B8441	PIS56712.1	114
B8441	PIS56713.1	327
B8441	PIS56714.1	1028
B8441	PIS56715.1	571
B8441	PIS56716.1	1762
B8441	PIS56717.1	285
B8441	PIS56718.1	326
B8441	PIS56719.1	650
B8441	PIS56720.1	823
B8441	PIS56721.1	464
B8441	PIS56722.1	261
B8441	PIS56723.1	152
B8441	PIS56724.1	130
B8441	PIS56725.1	601
B8441	PIS56726.1	385
B8441	PIS56727.1	190
B8441	PIS56728.1	276
B8441	PIS56729.1	231
B8441	PIS56730.1	382
B8441	PIS56731.1	555
B8441	PIS56732.1	258
B8441	PIS56733.1	795
B8441	PIS56734.1	1050
B8441	PIS56735.1	768
B8441	PIS56736.1	468
B8441	PIS56737.1	590
B8441	PIS56738.1	200
B8441	PIS56739.1	468
B8441	PIS56740.1	355
B8441	PIS56741.1	504
B8441	PIS56742.1	250
B8441	PIS56743.1	408
B8441	PIS56744.1	667
B8441	PIS56745.1	482
B8441	PIS56746.1	924
B8441	PIS56747.1	208
B8441	PIS56748.1	438
B8441	PIS56749.1	523
B8441	PIS56750.1	671
B8441	PIS56751.1	500
B8441	PIS56752.1	195
B8441	PIS56753.1	883
B8441	PIS56754.1	545
B8441	PIS56755.1	324
B8441	PIS56756.1	2060
B8441	PIS56757.1	1144
B8441	PIS56758.1	403
B8441	PIS56759.1	253
B8441	PIS56760.1	501
B8441	PIS56761.1	929
B8441	PIS56762.1	676
B8441	PIS56763.1	636
B8441	PIS56764.1	301
B8441	PIS56765.1	1418
B8441	PIS56766.1	236
B8441	PIS56767.1	2995
B8441	PIS56768.1	276
B8441	PIS56769.1	457
B8441	PIS56770.1	143
B8441	PIS56771.1	461
B8441	PIS56772.1	125
B8441	PIS56773.1	743
B8441	PIS56774.1	345
B8441	PIS56775.1	418
B8441	PIS56776.1	119
B8441	PIS56777.1	166
B8441	PIS56778.1	504
B8441	PIS56779.1	426
B8441	PIS56780.1	639
B8441	PIS56781.1	183
B8441	PIS56782.1	215
B8441	PIS56783.1	1049
B8441	PIS56784.1	285
B8441	PIS56785.1	282
B8441	PIS56786.1	172
B8441	PIS56787.1	760
B8441	PIS56788.1	314
B8441	PIS56789.1	469
B8441	PIS56790.1	384
B8441	PIS56791.1	131
B8441	PIS56792.1	196
B8441	PIS56793.1	446
B8441	PIS56794.1	148
B8441	PIS56795.1	265
B8441	PIS56796.1	230
B8441	PIS56797.1	296
B8441	PIS56798.1	793
B8441	PIS56799.1	234
B8441	PIS56800.1	233
B8441	PIS56801.1	369
B8441	PIS56802.1	645
B8441	PIS56803.1	311
B8441	PIS56804.1	493
B8441	PIS56805.1	1260
B8441	PIS56806.1	248
B8441	PIS56807.1	402
B8441	PIS56808.1	132
B8441	PIS56809.1	238
B8441	PIS56810.1	554
B8441	PIS56811.1	540
B8441	PIS56812.1	754
B8441	PIS56813.1	481
B8441	PIS56814.1	516
B8441	PIS56815.1	70
B8441	PIS56816.1	306
B8441	PIS56817.1	530
B8441	PIS56818.1	573
B8441	PIS56819.1	574
B8441	PIS56820.1	530
B8441	PIS56821.1	258
B8441	PIS56822.1	803
B8441	PIS56823.1	587
B8441	PIS56824.1	841
B8441	PIS56825.1	436
B8441	PIS56826.1	791
B8441	PIS56827.1	477
B8441	PIS56828.1	911
B8441	PIS56829.1	958
B8441	PIS56830.1	340
B8441	PIS56831.1	1248
B8441	PIS56832.1	298
B8441	PIS56833.1	640
B8441	PIS56834.1	302
B8441	PIS56835.1	291
B8441	PIS56836.1	154
B8441	PIS56837.1	76
B8441	PIS56838.1	1099
B8441	PIS56839.1	252
B8441	PIS56840.1	429
B8441	PIS56841.1	207
B8441	PIS56842.1	185
B8441	PIS56843.1	437
B8441	PIS56844.1	432
B8441	PIS56845.1	433
B8441	PIS56846.1	998
B8441	PIS56847.1	90
B8441	PIS56848.1	247
B8441	PIS56849.1	331
B8441	PIS56850.1	246
B8441	PIS56851.1	422
B8441	PIS56852.1	162
B8441	PIS56853.1	291
B8441	PIS56854.1	571
B8441	PIS56855.1	360
B8441	PIS56856.1	582
B8441	PIS56857.1	241
B8441	PIS56858.1	724
B8441	PIS56859.1	540
B8441	PIS56860.1	241
B8441	PIS56861.1	212
B8441	PIS56862.1	306
B8441	PIS56863.1	332
B8441	PIS56864.1	1340
B8441	PIS56865.1	244
B8441	PIS56866.1	600
B8441	PIS56867.1	396
B8441	PIS56868.1	1787
B8441	PIS56869.1	1657
B8441	PIS56870.1	585
B8441	PIS56871.1	363
B8441	PIS56872.1	308
B8441	PIS56873.1	335
B8441	PIS56874.1	434
B8441	PIS56875.1	281
B8441	PIS56876.1	367
B8441	PIS56877.1	708
B8441	PIS56878.1	872
B8441	PIS56879.1	257
B8441	PIS56880.1	229
B8441	PIS56881.1	1032
B8441	PIS56882.1	290
B8441	PIS56883.1	396
B8441	PIS56884.1	797
B8441	PIS56885.1	1001
B8441	PIS56886.1	641
B8441	PIS56887.1	107
B8441	PIS56888.1	234
B8441	PIS56889.1	483
B8441	PIS56890.1	740
B8441	PIS56891.1	257
B8441	PIS56892.1	178
B8441	PIS56893.1	325
B8441	PIS56894.1	243
B8441	PIS56895.1	180
B8441	PIS56896.1	558
B8441	PIS56897.1	1229
B8441	PIS56898.1	119
B8441	PIS56899.1	484
B8441	PIS56900.1	475
B8441	PIS56901.1	351
B8441	PIS56902.1	524
B8441	PIS56903.1	356
