# <ID>	<length>	<#Cys>	<#Dibasic>
PSK75642.1	205	0	6
PSK75643.1	229	10	3
PSK75644.1	597	6	10
PSK75645.1	269	2	13
PSK75646.1	143	0	4
PSK75647.1	107	2	3
PSK75648.1	85	0	2
PSK75649.1	183	1	2
PSK75650.1	311	4	8
PSK75651.1	493	7	13
PSK75652.1	1260	20	27
PSK75653.1	248	0	8
PSK75654.1	402	1	6
PSK75655.1	132	0	10
PSK75656.1	238	2	4
PSK75657.1	554	10	10
PSK75658.1	537	5	8
PSK75659.1	850	11	14
PSK75660.1	478	8	28
PSK75661.1	516	4	6
PSK75662.1	70	2	2
PSK75663.1	301	5	7
PSK75664.1	530	3	5
PSK75665.1	564	3	33
PSK75666.1	574	8	6
PSK75667.1	420	3	10
PSK75668.1	391	8	4
PSK75669.1	1418	20	22
PSK75670.1	168	0	6
PSK75671.1	237	4	3
PSK75672.1	452	8	2
PSK75673.1	316	1	6
PSK75674.1	620	3	3
PSK75675.1	788	4	10
PSK75676.1	653	8	14
PSK75677.1	547	10	10
PSK75678.1	575	6	7
PSK75679.1	247	1	8
PSK75680.1	283	12	2
PSK75681.1	109	1	1
PSK75682.1	461	4	6
PSK75683.1	1095	5	28
PSK75684.1	617	16	11
PSK75685.1	885	8	10
PSK75686.1	502	3	2
PSK75687.1	437	3	7
PSK75688.1	458	2	2
PSK75689.1	461	2	7
PSK75690.1	944	12	7
PSK75691.1	383	4	4
PSK75692.1	211	1	16
PSK75693.1	1217	4	37
PSK75694.1	439	8	6
PSK75695.1	177	3	0
PSK75696.1	909	9	11
PSK75697.1	91	2	0
PSK75698.1	369	9	4
PSK75699.1	511	10	5
PSK75700.1	271	3	1
PSK75701.1	612	7	12
PSK75702.1	457	4	4
PSK75703.1	498	6	5
PSK75704.1	318	9	16
PSK75705.1	389	2	18
PSK75706.1	295	0	2
PSK75707.1	418	0	14
PSK75708.1	441	7	1
PSK75709.1	286	3	4
PSK75710.1	78	0	2
PSK75711.1	350	2	2
PSK75712.1	164	1	3
PSK75713.1	600	3	18
PSK75714.1	409	4	5
PSK75715.1	820	12	8
PSK75716.1	682	5	18
PSK75717.1	236	0	8
PSK75718.1	517	7	8
PSK75719.1	346	4	11
PSK75720.1	459	0	8
PSK75721.1	155	2	8
PSK75722.1	630	7	5
PSK75723.1	435	1	2
PSK75724.1	297	16	13
PSK75725.1	435	1	10
PSK75726.1	304	2	1
PSK75727.1	707	8	12
PSK75728.1	794	8	14
PSK75729.1	365	4	5
PSK75730.1	149	4	1
PSK75731.1	71	0	1
PSK75732.1	233	0	6
PSK75733.1	861	4	20
PSK75734.1	264	2	0
PSK75735.1	591	12	4
PSK75736.1	626	10	3
PSK75737.1	105	0	1
PSK75738.1	604	8	5
PSK75739.1	378	5	6
PSK75740.1	171	0	4
PSK75741.1	491	3	2
PSK75742.1	241	0	6
PSK75743.1	387	10	3
PSK75744.1	704	3	16
PSK75745.1	470	4	6
PSK75746.1	316	3	3
PSK75747.1	82	1	2
PSK75748.1	272	1	5
PSK75749.1	118	0	3
PSK75750.1	534	5	10
PSK75751.1	612	3	6
PSK75752.1	509	4	3
PSK75753.1	426	0	8
PSK75754.1	231	0	4
PSK75755.1	359	2	5
PSK75756.1	404	6	6
PSK75757.1	566	11	3
PSK75758.1	316	3	4
PSK75759.1	242	0	7
PSK75760.1	204	0	3
PSK75761.1	771	15	13
PSK75762.1	659	13	4
PSK75763.1	116	1	0
PSK75764.1	709	6	15
PSK75765.1	739	2	13
PSK75766.1	256	2	1
PSK75767.1	415	8	3
PSK75768.1	221	1	4
PSK75769.1	268	6	3
PSK75770.1	802	5	15
PSK75771.1	400	2	4
PSK75772.1	471	7	6
PSK75773.1	161	3	2
PSK75774.1	250	2	4
PSK75775.1	196	6	3
PSK75776.1	158	1	2
PSK75777.1	243	4	2
PSK75778.1	353	9	14
PSK75779.1	305	5	11
PSK75780.1	370	7	1
PSK75781.1	730	15	15
PSK75782.1	1071	11	14
PSK75783.1	502	1	9
PSK75784.1	939	1	37
PSK75785.1	153	2	4
PSK75786.1	616	9	12
PSK75787.1	394	8	3
PSK75788.1	763	8	16
PSK75789.1	135	0	8
PSK75790.1	520	8	5
PSK75791.1	461	7	10
PSK75792.1	343	2	8
PSK75793.1	112	1	0
PSK75794.1	362	2	9
PSK75795.1	307	4	3
PSK75796.1	295	2	1
PSK75797.1	287	1	10
PSK75798.1	224	4	5
PSK75799.1	565	6	5
PSK75800.1	902	8	19
PSK75801.1	217	1	4
PSK75802.1	353	2	6
PSK75803.1	999	11	6
PSK75804.1	153	1	3
PSK75805.1	326	4	3
PSK75806.1	288	0	4
PSK75807.1	294	2	3
PSK75808.1	354	4	5
PSK75809.1	709	6	14
PSK75810.1	493	2	14
PSK75811.1	623	5	19
PSK75812.1	145	1	0
PSK75813.1	284	5	5
PSK75814.1	213	0	12
PSK75815.1	194	1	0
PSK75816.1	439	5	2
PSK75817.1	724	9	5
PSK75818.1	1018	12	8
PSK75819.1	1224	23	14
PSK75820.1	724	6	8
PSK75821.1	351	4	11
PSK75822.1	253	4	4
PSK75823.1	173	6	2
PSK75824.1	283	1	4
PSK75825.1	318	4	3
PSK75826.1	205	3	2
PSK75827.1	446	5	2
PSK75828.1	363	9	7
PSK75829.1	236	3	1
PSK75830.1	208	3	10
PSK75831.1	382	4	4
PSK75832.1	611	14	13
PSK75833.1	1071	0	38
PSK75834.1	524	4	11
PSK75835.1	409	4	34
PSK75836.1	99	0	3
PSK75837.1	418	3	1
PSK75838.1	463	7	10
PSK75839.1	908	20	16
PSK75840.1	1106	13	23
PSK75841.1	195	1	2
PSK75842.1	234	3	6
PSK75843.1	476	2	15
PSK75844.1	669	13	10
PSK75845.1	108	1	2
PSK75846.1	778	5	7
PSK75847.1	450	5	3
PSK75848.1	394	9	6
PSK75849.1	631	1	15
PSK75850.1	286	5	3
PSK75851.1	1278	10	11
PSK75852.1	535	7	8
PSK75853.1	325	3	4
PSK75854.1	595	6	8
PSK75855.1	182	0	12
PSK75856.1	203	3	4
PSK75857.1	367	3	6
PSK75858.1	329	5	5
PSK75859.1	287	2	4
PSK75860.1	239	3	2
PSK75861.1	882	14	10
PSK75862.1	678	3	21
PSK75863.1	327	3	3
PSK75864.1	534	7	9
PSK75865.1	547	0	8
PSK75866.1	221	5	9
PSK75867.1	349	6	4
PSK75868.1	305	7	4
PSK75869.1	486	3	5
PSK75870.1	489	4	5
PSK75871.1	460	7	5
PSK75872.1	145	2	1
PSK75873.1	639	6	3
PSK75874.1	236	4	3
PSK75875.1	415	8	7
PSK75876.1	605	2	16
PSK75877.1	514	6	4
PSK75878.1	459	10	8
PSK75879.1	554	11	11
PSK75880.1	171	1	5
PSK75881.1	229	2	3
PSK75882.1	255	2	3
PSK75883.1	386	2	10
PSK75884.1	915	12	12
PSK75885.1	646	6	15
PSK75886.1	419	1	15
PSK75887.1	353	2	2
PSK75888.1	269	4	2
PSK75889.1	164	0	4
PSK75890.1	410	11	2
PSK75891.1	207	0	3
PSK75892.1	156	2	8
PSK75893.1	1124	15	9
PSK75894.1	870	7	9
PSK75895.1	255	3	2
PSK75896.1	238	2	4
PSK75897.1	563	6	13
PSK75898.1	532	5	9
PSK75899.1	416	6	5
PSK75900.1	1077	19	13
PSK75901.1	496	11	7
PSK75902.1	419	2	3
PSK75903.1	601	11	6
PSK75904.1	1242	12	10
PSK75905.1	207	1	6
PSK75906.1	1080	15	6
PSK75907.1	335	2	4
PSK75908.1	856	4	0
PSK75909.1	711	4	15
PSK75910.1	609	3	11
PSK75911.1	426	8	6
PSK75912.1	347	1	13
PSK75913.1	219	2	3
PSK75914.1	320	5	4
PSK75915.1	733	6	13
PSK75916.1	565	0	28
PSK75917.1	767	6	8
PSK75918.1	526	3	20
PSK75919.1	428	2	12
PSK75920.1	811	13	12
PSK75921.1	322	1	11
PSK75922.1	141	0	2
PSK75923.1	1098	2	22
PSK75924.1	289	4	0
PSK75925.1	760	15	9
PSK75926.1	431	6	8
PSK75927.1	493	6	6
PSK75928.1	544	7	9
PSK75929.1	429	4	9
PSK75930.1	875	9	15
PSK75931.1	152	5	3
PSK75932.1	99	5	4
PSK75933.1	795	8	11
PSK75934.1	811	6	11
PSK75935.1	753	6	4
PSK75936.1	601	12	8
PSK75937.1	162	0	9
PSK75938.1	541	8	7
PSK75939.1	458	10	6
PSK75940.1	1889	8	36
PSK75941.1	553	16	6
PSK75942.1	127	0	6
PSK75943.1	537	7	9
PSK75944.1	107	0	3
PSK75945.1	120	1	4
PSK75946.1	349	5	7
PSK75947.1	864	19	11
PSK75948.1	288	5	2
PSK75949.1	407	6	4
PSK75950.1	230	4	3
PSK75951.1	867	15	7
PSK75952.1	574	4	9
PSK75953.1	243	2	3
PSK75954.1	458	3	8
PSK75955.1	204	0	3
PSK75956.1	317	4	6
PSK75957.1	174	2	1
PSK75958.1	306	1	5
PSK75959.1	1028	12	17
PSK75960.1	566	7	5
PSK75961.1	586	9	5
PSK75962.1	747	6	9
PSK75963.1	942	6	31
PSK75964.1	1156	20	22
PSK75965.1	1192	5	15
PSK75966.1	591	15	8
PSK75967.1	550	11	13
PSK75968.1	744	7	18
PSK75969.1	907	0	12
PSK75970.1	850	6	9
PSK75971.1	286	3	4
PSK75972.1	292	1	5
PSK75973.1	171	7	1
PSK75974.1	207	1	3
PSK75975.1	298	0	9
PSK75976.1	1194	11	23
PSK75977.1	178	3	2
PSK75978.1	296	2	8
PSK75979.1	224	1	4
PSK75980.1	88	2	1
PSK75981.1	228	8	4
PSK75982.1	415	10	9
PSK75983.1	236	2	6
PSK75984.1	135	0	1
PSK75985.1	404	3	4
PSK75986.1	609	3	8
PSK75987.1	357	8	5
PSK75988.1	227	0	4
PSK75989.1	397	7	4
PSK75990.1	144	0	3
PSK75991.1	840	8	13
PSK75992.1	584	5	11
PSK75993.1	260	0	5
PSK75994.1	293	0	11
PSK75995.1	728	6	4
PSK75996.1	302	1	2
PSK75997.1	304	0	10
PSK75998.1	1235	19	21
PSK75999.1	174	1	5
PSK76000.1	173	3	0
PSK76001.1	1358	12	13
PSK76002.1	623	3	13
PSK76003.1	185	5	4
PSK76004.1	617	3	8
PSK76005.1	666	19	11
PSK76006.1	440	13	12
PSK76007.1	123	0	4
PSK76008.1	110	3	2
PSK76009.1	687	3	12
PSK76010.1	157	3	4
PSK76011.1	371	6	5
PSK76012.1	411	1	8
PSK76013.1	242	2	4
PSK76014.1	719	2	10
PSK76015.1	261	2	1
PSK76016.1	321	3	11
PSK76017.1	453	10	4
PSK76018.1	534	2	14
PSK76019.1	521	2	8
PSK76020.1	646	11	5
PSK76021.1	695	19	9
PSK76022.1	786	11	8
PSK76023.1	303	3	6
PSK76024.1	427	9	1
PSK76025.1	463	5	9
PSK76026.1	470	4	7
PSK76027.1	244	2	6
PSK76028.1	504	11	2
PSK76029.1	440	1	9
PSK76030.1	132	1	4
PSK76031.1	130	1	3
PSK76032.1	176	1	1
PSK76033.1	620	8	8
PSK76034.1	547	4	6
PSK76035.1	415	5	7
PSK76036.1	779	9	11
PSK76037.1	264	5	2
PSK76038.1	511	10	3
PSK76039.1	469	4	5
PSK76040.1	302	2	11
PSK76041.1	629	6	7
PSK76042.1	561	6	9
PSK76043.1	442	8	12
PSK76044.1	876	6	16
PSK76045.1	695	12	3
PSK76046.1	238	0	4
PSK76047.1	588	7	9
PSK76048.1	126	0	0
PSK76049.1	150	1	4
PSK76050.1	575	10	6
PSK76051.1	1121	12	4
PSK76052.1	790	2	11
PSK76053.1	512	9	5
PSK76054.1	394	5	6
PSK76055.1	397	6	3
PSK76056.1	480	12	4
PSK76057.1	480	13	4
PSK76058.1	295	1	1
PSK76059.1	765	18	9
PSK76060.1	296	4	4
PSK76061.1	476	10	4
PSK76062.1	107	2	2
PSK76063.1	226	1	3
PSK76064.1	266	6	6
PSK76065.1	398	5	3
PSK76066.1	299	3	2
PSK76067.1	391	11	3
PSK76068.1	287	5	3
PSK76069.1	392	2	3
PSK76070.1	674	8	12
PSK76071.1	152	0	0
PSK76072.1	457	12	10
PSK76073.1	276	0	6
PSK76074.1	2995	37	33
PSK76075.1	111	1	6
PSK76076.1	236	0	17
PSK76077.1	1338	18	24
PSK76078.1	316	9	6
PSK76079.1	472	7	5
PSK76080.1	664	5	8
PSK76081.1	264	1	5
PSK76082.1	590	1	11
PSK76083.1	190	4	1
PSK76084.1	475	9	11
PSK76085.1	355	0	3
PSK76086.1	660	2	22
PSK76087.1	831	10	9
PSK76088.1	427	11	6
PSK76089.1	505	4	5
PSK76090.1	626	7	10
PSK76091.1	463	2	9
PSK76092.1	451	4	12
PSK76093.1	336	3	4
PSK76094.1	556	9	6
PSK76095.1	702	12	5
PSK76096.1	136	6	2
PSK76097.1	400	5	4
PSK76098.1	661	9	7
PSK76099.1	530	9	7
PSK76100.1	1541	9	17
PSK76101.1	601	10	11
PSK76102.1	770	6	15
PSK76103.1	830	8	8
PSK76104.1	319	1	9
PSK76105.1	87	1	2
PSK76106.1	295	1	4
PSK76107.1	678	9	5
PSK76108.1	126	1	4
PSK76109.1	322	10	2
PSK76110.1	248	2	6
PSK76111.1	547	6	8
PSK76112.1	599	5	22
PSK76113.1	657	1	10
PSK76114.1	356	4	1
PSK76115.1	286	3	0
PSK76116.1	521	9	7
PSK76117.1	185	2	2
PSK76118.1	117	1	2
PSK76119.1	522	10	8
PSK76120.1	474	12	3
PSK76121.1	651	6	9
PSK76122.1	650	8	10
PSK76123.1	284	6	1
PSK76124.1	429	5	6
PSK76125.1	516	4	10
PSK76126.1	923	7	12
PSK76127.1	794	5	6
PSK76128.1	290	5	3
PSK76129.1	351	2	3
PSK76130.1	81	8	0
PSK76131.1	225	1	3
PSK76132.1	396	6	7
PSK76133.1	95	2	3
PSK76134.1	843	5	3
PSK76135.1	276	6	4
PSK76136.1	937	8	6
PSK76137.1	457	5	2
PSK76138.1	417	4	4
PSK76139.1	512	13	2
PSK76140.1	835	7	14
PSK76141.1	255	1	3
PSK76142.1	281	1	3
PSK76143.1	217	6	2
PSK76144.1	204	2	5
PSK76145.1	408	0	3
PSK76146.1	276	3	3
PSK76147.1	118	1	2
PSK76148.1	470	0	1
PSK76149.1	555	3	4
PSK76150.1	411	0	5
PSK76151.1	839	9	10
PSK76152.1	207	2	4
PSK76153.1	703	7	7
PSK76154.1	336	1	5
PSK76155.1	1875	11	15
PSK76156.1	1848	20	15
PSK76157.1	271	0	10
PSK76158.1	506	1	15
PSK76159.1	329	3	5
PSK76160.1	833	16	10
PSK76161.1	140	0	6
PSK76162.1	200	3	2
PSK76163.1	370	9	5
PSK76164.1	177	4	1
PSK76165.1	396	10	2
PSK76166.1	509	6	11
PSK76167.1	405	3	8
PSK76168.1	896	4	14
PSK76169.1	572	5	9
PSK76170.1	274	0	12
PSK76171.1	466	3	3
PSK76172.1	103	2	0
PSK76173.1	881	23	13
PSK76174.1	457	6	11
PSK76175.1	222	1	9
PSK76176.1	247	2	3
PSK76177.1	216	1	5
PSK76178.1	256	0	2
PSK76179.1	586	1	6
PSK76180.1	207	0	8
PSK76181.1	870	10	21
PSK76182.1	327	3	10
PSK76183.1	230	3	4
PSK76184.1	116	1	2
PSK76185.1	511	2	4
PSK76186.1	536	1	14
PSK76187.1	230	1	3
PSK76188.1	200	0	2
PSK76189.1	724	5	6
PSK76190.1	868	4	13
PSK76191.1	838	5	11
PSK76192.1	136	8	0
PSK76193.1	1158	4	28
PSK76194.1	474	7	18
PSK76195.1	369	3	10
PSK76196.1	1661	3	31
PSK76197.1	196	1	0
PSK76198.1	362	2	5
PSK76199.1	508	6	8
PSK76200.1	739	4	21
PSK76201.1	344	3	4
PSK76202.1	449	3	9
PSK76203.1	499	10	3
PSK76204.1	288	0	5
PSK76205.1	389	4	5
PSK76206.1	797	8	18
PSK76207.1	419	2	11
PSK76208.1	403	6	9
PSK76209.1	220	0	1
PSK76210.1	136	0	1
PSK76211.1	204	4	1
PSK76212.1	591	12	8
PSK76213.1	926	7	15
PSK76214.1	329	4	10
PSK76215.1	351	9	9
PSK76216.1	1027	5	26
PSK76217.1	336	9	2
PSK76218.1	320	2	3
PSK76219.1	139	0	2
PSK76220.1	377	6	3
PSK76221.1	495	2	3
PSK76222.1	715	2	23
PSK76223.1	451	4	7
PSK76224.1	705	1	18
PSK76225.1	73	0	3
PSK76226.1	684	13	9
PSK76227.1	345	2	6
PSK76228.1	494	9	8
PSK76229.1	680	4	7
PSK76230.1	1085	9	24
PSK76231.1	362	6	2
PSK76232.1	161	2	2
PSK76233.1	94	0	2
PSK76234.1	1062	19	8
PSK76235.1	88	0	4
PSK76236.1	247	1	7
PSK76237.1	667	6	12
PSK76238.1	344	5	5
PSK76239.1	1112	2	20
PSK76240.1	759	8	9
PSK76241.1	305	6	5
PSK76242.1	1190	3	46
PSK76243.1	337	3	5
PSK76244.1	585	7	8
PSK76245.1	1020	18	14
PSK76246.1	107	2	2
PSK76247.1	437	6	7
PSK76248.1	226	5	2
PSK76249.1	293	6	9
PSK76250.1	611	8	8
PSK76251.1	1442	8	13
PSK76252.1	240	0	11
PSK76253.1	347	5	2
PSK76254.1	810	16	7
PSK76255.1	378	9	4
PSK76256.1	248	0	3
PSK76257.1	819	2	13
PSK76258.1	482	5	4
PSK76259.1	599	5	15
PSK76260.1	559	4	4
PSK76261.1	228	1	7
PSK76262.1	1143	6	15
PSK76263.1	1101	8	24
PSK76264.1	175	1	3
PSK76265.1	246	6	3
PSK76266.1	432	5	4
PSK76267.1	197	1	3
PSK76268.1	399	4	6
PSK76269.1	276	2	4
PSK76270.1	596	2	6
PSK76271.1	774	10	10
PSK76272.1	423	5	8
PSK76273.1	336	2	7
PSK76274.1	1076	13	12
PSK76275.1	87	1	2
PSK76276.1	534	7	4
PSK76277.1	618	4	3
PSK76278.1	345	5	4
PSK76279.1	434	14	8
PSK76280.1	454	5	8
PSK76281.1	3258	40	46
PSK76282.1	250	5	4
PSK76283.1	352	13	5
PSK76284.1	331	3	5
PSK76285.1	1346	15	17
PSK76286.1	694	16	3
PSK76287.1	786	11	10
PSK76288.1	629	13	3
PSK76289.1	283	1	9
PSK76290.1	505	9	7
PSK76291.1	966	10	21
PSK76292.1	647	4	9
PSK76293.1	752	15	14
PSK76294.1	576	3	4
PSK76295.1	573	9	3
PSK76296.1	151	0	8
PSK76297.1	371	6	5
PSK76298.1	174	1	1
PSK76299.1	539	9	10
PSK76300.1	230	5	4
PSK76301.1	168	0	7
PSK76302.1	239	0	1
PSK76303.1	155	2	6
PSK76304.1	209	0	0
PSK76305.1	207	1	0
PSK76306.1	351	10	2
PSK76307.1	1060	7	31
PSK76308.1	251	3	3
PSK76309.1	672	6	8
PSK76310.1	111	2	3
PSK76311.1	406	0	20
PSK76312.1	110	0	1
PSK76313.1	469	5	7
PSK76314.1	931	6	31
PSK76315.1	430	1	6
PSK76316.1	107	0	2
PSK76317.1	419	2	8
PSK76318.1	480	2	8
PSK76319.1	699	8	11
PSK76320.1	414	8	9
PSK76321.1	1566	13	12
PSK76322.1	759	7	14
PSK76323.1	373	5	2
PSK76324.1	556	7	1
PSK76325.1	1239	7	20
PSK76326.1	842	2	9
PSK76327.1	168	1	2
PSK76328.1	428	18	11
PSK76329.1	522	4	25
PSK76330.1	498	16	12
PSK76331.1	537	8	6
PSK76332.1	252	1	1
PSK76333.1	109	0	2
PSK76334.1	145	2	0
PSK76335.1	874	9	12
PSK76336.1	300	4	6
PSK76337.1	461	4	10
PSK76338.1	113	1	4
PSK76339.1	436	1	5
PSK76340.1	328	1	11
PSK76341.1	563	6	7
PSK76342.1	804	8	27
PSK76343.1	235	0	5
PSK76344.1	202	2	1
PSK76345.1	631	9	15
PSK76346.1	306	12	2
PSK76347.1	162	3	2
PSK76348.1	171	1	1
PSK76349.1	423	5	2
PSK76350.1	277	6	4
PSK76351.1	3805	51	45
PSK76352.1	214	4	1
PSK76353.1	607	18	17
PSK76354.1	177	4	1
PSK76355.1	303	1	9
PSK76356.1	643	4	11
PSK76357.1	1672	17	27
PSK76358.1	567	7	7
PSK76359.1	293	2	0
PSK76360.1	648	5	10
PSK76361.1	132	2	1
PSK76362.1	350	4	4
PSK76363.1	343	4	6
PSK76364.1	563	1	6
PSK76365.1	169	0	5
PSK76366.1	537	4	3
PSK76367.1	989	18	12
PSK76368.1	710	6	17
PSK76369.1	472	5	3
PSK76370.1	86	0	2
PSK76371.1	536	3	5
PSK76372.1	988	7	7
PSK76373.1	707	17	12
PSK76374.1	372	3	8
PSK76375.1	310	6	2
PSK76376.1	233	4	1
PSK76377.1	497	18	5
PSK76378.1	995	3	19
PSK76379.1	183	1	2
PSK76380.1	93	0	1
PSK76381.1	1572	17	17
PSK76382.1	449	6	5
PSK76383.1	458	4	14
PSK76384.1	843	17	19
PSK76385.1	488	1	4
PSK76386.1	575	8	13
PSK76387.1	456	7	2
PSK76388.1	614	5	10
PSK76389.1	581	7	7
PSK76390.1	407	5	4
PSK76391.1	605	2	10
PSK76392.1	686	6	11
PSK76393.1	362	7	4
PSK76394.1	1398	20	26
PSK76395.1	179	2	10
PSK76396.1	247	4	6
PSK76397.1	423	3	2
PSK76398.1	257	2	11
PSK76399.1	765	15	9
PSK76400.1	271	4	6
PSK76401.1	272	5	7
PSK76402.1	366	12	6
PSK76403.1	846	8	26
PSK76404.1	529	3	5
PSK76405.1	366	3	3
PSK76406.1	649	5	7
PSK76407.1	537	3	9
PSK76408.1	470	3	6
PSK76409.1	378	9	15
PSK76410.1	314	2	5
PSK76411.1	396	10	3
PSK76412.1	148	0	3
PSK76413.1	886	1	14
PSK76414.1	363	5	3
PSK76415.1	665	1	14
PSK76416.1	277	5	2
PSK76417.1	1280	12	39
PSK76418.1	658	5	2
PSK76419.1	368	4	9
PSK76420.1	1010	7	29
PSK76421.1	162	4	2
PSK76422.1	539	5	11
PSK76423.1	294	8	1
PSK76424.1	612	7	13
PSK76425.1	223	0	7
PSK76426.1	763	10	13
PSK76427.1	76	0	0
PSK76428.1	127	1	0
PSK76429.1	177	3	5
PSK76430.1	338	4	9
PSK76431.1	614	9	9
PSK76432.1	1534	27	20
PSK76433.1	165	4	4
PSK76434.1	439	8	5
PSK76435.1	722	8	17
PSK76436.1	146	1	1
PSK76437.1	209	1	2
PSK76438.1	936	6	14
PSK76439.1	208	0	0
PSK76440.1	638	10	9
PSK76441.1	119	0	1
PSK76442.1	209	1	4
PSK76443.1	301	3	1
PSK76444.1	1179	29	21
PSK76445.1	235	0	0
PSK76446.1	583	6	7
PSK76447.1	512	3	10
PSK76448.1	276	1	13
PSK76449.1	160	0	2
PSK76450.1	158	0	10
PSK76451.1	114	1	3
PSK76452.1	327	9	3
PSK76453.1	1028	17	17
PSK76454.1	571	1	4
PSK76455.1	1714	22	18
PSK76456.1	285	0	13
PSK76457.1	326	5	5
PSK76458.1	650	4	7
PSK76459.1	823	15	8
PSK76460.1	465	4	14
PSK76461.1	343	0	13
PSK76462.1	152	6	7
PSK76463.1	148	0	7
PSK76464.1	786	9	7
PSK76465.1	245	2	5
PSK76466.1	180	0	10
PSK76467.1	391	1	3
PSK76468.1	877	3	6
PSK76469.1	573	10	6
PSK76470.1	277	3	0
PSK76471.1	274	1	0
PSK76472.1	439	9	4
PSK76473.1	284	2	1
PSK76474.1	610	9	2
PSK76475.1	508	14	2
PSK76476.1	205	0	5
PSK76477.1	281	7	2
PSK76478.1	268	2	5
PSK76479.1	247	1	3
PSK76480.1	118	0	2
PSK76481.1	235	2	5
PSK76482.1	177	0	1
PSK76483.1	568	9	3
PSK76484.1	716	7	15
PSK76485.1	578	8	14
PSK76486.1	539	6	4
PSK76487.1	347	3	14
PSK76488.1	861	17	14
PSK76489.1	324	5	3
PSK76490.1	219	10	2
PSK76491.1	1469	30	16
PSK76492.1	816	9	7
PSK76493.1	372	2	5
PSK76494.1	334	4	8
PSK76495.1	368	13	6
PSK76496.1	139	8	0
PSK76497.1	668	10	12
PSK76498.1	1029	9	20
PSK76499.1	243	1	5
PSK76500.1	348	5	5
PSK76501.1	426	5	6
PSK76502.1	640	11	7
PSK76503.1	678	6	2
PSK76504.1	279	6	2
PSK76505.1	872	8	16
PSK76506.1	282	0	7
PSK76507.1	111	0	0
PSK76508.1	141	1	3
PSK76509.1	283	4	4
PSK76510.1	326	3	5
PSK76511.1	772	16	14
PSK76512.1	222	6	4
PSK76513.1	318	0	6
PSK76514.1	223	2	2
PSK76515.1	548	3	15
PSK76516.1	124	1	1
PSK76517.1	476	12	1
PSK76518.1	414	2	8
PSK76519.1	147	0	5
PSK76520.1	260	6	3
PSK76521.1	639	8	6
PSK76522.1	181	3	3
PSK76523.1	1106	11	20
PSK76524.1	819	3	12
PSK76525.1	358	6	3
PSK76526.1	363	3	6
PSK76527.1	488	3	9
PSK76528.1	329	5	5
PSK76529.1	556	5	6
PSK76530.1	1119	3	18
PSK76531.1	772	13	0
PSK76532.1	398	12	5
PSK76533.1	966	9	16
PSK76534.1	642	6	9
PSK76535.1	345	2	6
PSK76536.1	2140	30	22
PSK76537.1	641	5	4
PSK76538.1	230	0	4
PSK76539.1	199	3	6
PSK76540.1	312	2	2
PSK76541.1	551	9	20
PSK76542.1	286	10	2
PSK76543.1	156	3	2
PSK76544.1	558	2	6
PSK76545.1	572	1	13
PSK76546.1	475	4	5
PSK76547.1	616	4	2
PSK76548.1	696	3	5
PSK76549.1	647	6	5
PSK76550.1	625	2	14
PSK76551.1	367	1	12
PSK76552.1	286	4	4
PSK76553.1	245	0	11
PSK76554.1	598	7	8
PSK76555.1	455	1	14
PSK76556.1	508	8	21
PSK76557.1	492	13	5
PSK76558.1	319	2	7
PSK76559.1	334	5	4
PSK76560.1	508	7	3
PSK76561.1	337	4	1
PSK76562.1	130	7	0
PSK76563.1	315	1	6
PSK76564.1	485	1	7
PSK76565.1	690	7	10
PSK76566.1	237	0	8
PSK76567.1	225	4	2
PSK76568.1	129	0	0
PSK76569.1	267	1	7
PSK76570.1	569	2	16
PSK76571.1	343	5	3
PSK76572.1	356	13	3
PSK76573.1	504	9	5
PSK76574.1	419	5	7
PSK76575.1	361	10	3
PSK76576.1	1219	5	24
PSK76577.1	524	9	14
PSK76578.1	645	13	6
PSK76579.1	679	5	10
PSK76580.1	338	3	1
PSK76581.1	84	3	0
PSK76582.1	161	0	5
PSK76583.1	522	13	4
PSK76584.1	1090	13	32
PSK76585.1	399	8	2
PSK76586.1	384	1	8
PSK76587.1	1823	15	22
PSK76588.1	547	7	7
PSK76589.1	799	15	7
PSK76590.1	211	6	5
PSK76591.1	219	0	6
PSK76592.1	1132	9	14
PSK76593.1	351	1	5
PSK76594.1	330	4	5
PSK76595.1	316	5	0
PSK76596.1	123	8	3
PSK76597.1	254	5	15
PSK76598.1	991	94	18
PSK76599.1	863	5	27
PSK76600.1	1299	15	22
PSK76601.1	467	4	27
PSK76602.1	293	1	5
PSK76603.1	256	1	9
PSK76604.1	411	2	7
PSK76605.1	1486	24	23
PSK76606.1	576	7	11
PSK76607.1	292	7	6
PSK76608.1	951	7	11
PSK76609.1	480	23	3
PSK76610.1	632	0	12
PSK76611.1	655	6	21
PSK76612.1	369	1	7
PSK76613.1	227	1	3
PSK76614.1	350	9	3
PSK76615.1	456	8	4
PSK76616.1	443	4	2
PSK76617.1	399	1	5
PSK76618.1	327	7	7
PSK76619.1	566	4	8
PSK76620.1	193	1	4
PSK76621.1	880	8	9
PSK76622.1	337	8	5
PSK76623.1	950	12	9
PSK76624.1	254	2	2
PSK76625.1	930	12	8
PSK76626.1	420	8	6
PSK76627.1	316	1	4
PSK76628.1	319	5	5
PSK76629.1	104	2	0
PSK76630.1	444	9	5
PSK76631.1	90	1	1
PSK76632.1	638	3	10
PSK76633.1	566	9	6
PSK76634.1	240	10	10
