# <ID>	<length>	<#Cys>	<#Dibasic>
PIS49776.1	291	6	1
PIS49777.1	355	3	6
PIS49778.1	911	6	10
PIS49779.1	997	5	16
PIS49780.1	176	4	2
PIS49781.1	323	0	22
PIS49782.1	455	7	8
PIS49783.1	222	1	5
PIS49784.1	557	3	14
PIS49785.1	427	11	4
PIS49786.1	513	4	16
PIS49787.1	577	3	11
PIS49788.1	537	3	9
PIS49789.1	549	1	9
PIS49790.1	206	0	2
PIS49791.1	751	4	16
PIS49792.1	805	7	20
PIS49793.1	868	8	13
PIS49794.1	590	2	6
PIS49795.1	370	1	7
PIS49796.1	151	4	3
PIS49797.1	364	6	4
PIS49798.1	331	6	6
PIS49799.1	788	2	34
PIS49800.1	863	2	9
PIS49801.1	353	0	6
PIS49802.1	345	1	2
PIS49803.1	487	6	4
PIS49804.1	323	2	5
PIS49805.1	107	2	1
PIS49806.1	399	0	7
PIS49807.1	386	3	6
PIS49808.1	200	5	13
PIS49809.1	561	3	9
PIS49810.1	229	1	4
PIS49811.1	200	0	1
PIS49812.1	200	0	1
PIS49813.1	265	2	3
PIS49814.1	308	6	3
PIS49815.1	123	0	5
PIS49816.1	324	1	2
PIS49817.1	287	7	4
PIS49818.1	474	2	8
PIS49819.1	185	2	1
PIS49820.1	822	1	15
PIS49821.1	492	1	12
PIS49822.1	871	4	17
PIS49823.1	351	2	8
PIS49824.1	948	3	32
PIS49825.1	548	7	12
PIS49826.1	1235	3	28
PIS49827.1	699	1	7
PIS49828.1	1068	0	21
PIS49829.1	367	0	2
PIS49830.1	231	1	1
PIS49831.1	747	7	17
PIS49832.1	196	1	2
PIS49833.1	312	0	7
PIS49834.1	912	8	14
PIS49835.1	259	7	12
PIS49836.1	94	0	0
PIS49837.1	382	2	2
PIS49838.1	432	2	6
PIS49839.1	455	4	4
PIS49840.1	226	3	6
PIS49841.1	836	5	17
PIS49842.1	604	3	11
PIS49843.1	203	0	4
PIS49844.1	413	3	8
PIS49845.1	407	4	3
PIS49846.1	129	0	2
PIS49847.1	479	4	7
PIS49848.1	1538	17	39
PIS49849.1	230	0	2
PIS49850.1	465	5	4
PIS49851.1	506	9	3
PIS49852.1	891	2	10
PIS49853.1	465	2	4
PIS49854.1	572	5	6
PIS49855.1	566	6	5
PIS49856.1	515	10	8
PIS49857.1	473	6	4
PIS49858.1	476	3	8
PIS49859.1	721	10	16
PIS49860.1	287	4	4
PIS49861.1	379	3	7
PIS49862.1	656	5	4
PIS49863.1	540	8	6
PIS49864.1	539	4	13
PIS49865.1	1720	3	0
PIS49866.1	507	8	6
PIS49867.1	123	0	4
PIS49868.1	845	12	16
PIS49869.1	500	1	5
PIS50290.1	158	1	2
PIS50291.1	117	3	1
PIS50292.1	203	2	7
PIS50293.1	347	10	0
PIS50294.1	171	3	0
PIS50295.1	103	2	2
PIS50296.1	2946	3	1
PIS50297.1	664	6	0
PIS50298.1	501	4	10
PIS50299.1	1795	5	3
PIS50300.1	577	3	12
PIS50301.1	257	4	5
PIS50302.1	364	5	4
PIS50303.1	326	2	8
PIS50304.1	456	0	19
PIS50305.1	473	8	3
PIS50306.1	317	6	9
PIS50307.1	686	7	7
PIS50308.1	138	9	0
PIS50309.1	392	6	4
PIS50310.1	981	5	8
PIS50311.1	446	2	5
PIS50312.1	140	2	8
PIS50313.1	259	1	3
PIS50314.1	610	3	10
PIS50315.1	551	4	7
PIS50316.1	202	1	5
PIS50317.1	1031	6	7
PIS50318.1	2184	6	26
PIS50319.1	716	1	13
PIS50320.1	378	3	6
PIS50321.1	561	8	6
PIS50322.1	633	5	11
PIS50323.1	1778	4	43
PIS50324.1	1254	6	17
PIS50325.1	613	11	1
PIS50326.1	251	0	2
PIS50327.1	340	5	4
PIS50328.1	1078	4	15
PIS50329.1	192	0	2
PIS50330.1	770	4	13
PIS50331.1	131	0	6
PIS50332.1	767	5	11
PIS50333.1	336	0	10
PIS50334.1	398	2	3
PIS50335.1	1157	9	14
PIS50336.1	1568	7	14
PIS50337.1	282	1	3
PIS50338.1	249	5	6
PIS50339.1	462	10	5
PIS50340.1	163	1	4
PIS50341.1	510	2	5
PIS50342.1	494	1	2
PIS50343.1	187	2	2
PIS50344.1	215	0	0
PIS50345.1	160	12	0
PIS50346.1	517	0	8
PIS50347.1	435	1	8
PIS50348.1	266	0	1
PIS50349.1	838	0	27
PIS50350.1	318	7	7
PIS50351.1	1297	4	30
PIS50352.1	884	0	16
PIS50353.1	455	1	5
PIS50354.1	126	2	0
PIS50355.1	537	5	9
PIS50356.1	261	2	8
PIS50357.1	513	2	5
PIS50358.1	510	2	8
PIS50359.1	245	2	8
PIS50360.1	527	4	2
PIS50361.1	525	4	7
PIS50362.1	526	2	4
PIS50363.1	1211	10	12
PIS50364.1	217	2	5
PIS50365.1	139	2	0
PIS50366.1	277	5	5
PIS50367.1	899	5	10
PIS50368.1	515	6	6
PIS50369.1	452	6	7
PIS50370.1	264	1	7
PIS50371.1	597	2	12
PIS50372.1	152	1	6
PIS50373.1	589	6	3
PIS50374.1	168	2	1
PIS50375.1	720	0	9
PIS50376.1	340	7	2
PIS50377.1	1061	3	15
PIS50378.1	555	6	10
PIS50379.1	427	4	26
PIS50380.1	303	3	7
PIS50381.1	450	4	3
PIS50382.1	394	7	6
PIS50383.1	631	1	14
PIS50384.1	287	5	3
PIS50385.1	1278	8	11
PIS50386.1	535	4	8
PIS50387.1	532	2	8
PIS50388.1	595	2	9
PIS50389.1	182	0	12
PIS50390.1	203	3	4
PIS50391.1	367	2	6
PIS50392.1	329	4	5
PIS50393.1	287	2	4
PIS50394.1	239	3	2
PIS50395.1	882	3	10
PIS50396.1	672	3	20
PIS50397.1	327	3	3
PIS50398.1	534	1	9
PIS50399.1	547	0	8
PIS50400.1	427	5	6
PIS50401.1	384	7	2
PIS50402.1	491	4	2
PIS50403.1	1639	9	23
PIS50404.1	133	0	5
PIS50405.1	359	1	4
PIS50406.1	429	5	7
PIS50407.1	337	5	2
PIS50408.1	146	3	1
PIS50409.1	307	2	8
PIS50410.1	128	0	4
PIS50411.1	982	4	36
PIS50412.1	367	1	4
PIS50413.1	1090	10	10
PIS50414.1	681	2	13
PIS50415.1	355	2	10
PIS50416.1	880	4	13
PIS50417.1	416	4	5
PIS50418.1	194	0	1
PIS50419.1	400	2	6
PIS50420.1	405	1	5
PIS50421.1	409	5	6
PIS50422.1	259	2	1
PIS50423.1	1565	7	16
PIS50424.1	509	6	6
PIS50425.1	343	2	2
PIS50426.1	1441	5	16
PIS50427.1	212	0	2
PIS50428.1	1085	3	23
PIS50429.1	1025	13	18
PIS50430.1	286	3	4
PIS50431.1	1027	7	22
PIS50432.1	970	3	30
PIS50433.1	1254	8	35
PIS50434.1	228	0	4
PIS50435.1	284	3	2
PIS50436.1	231	1	4
PIS50437.1	421	6	5
PIS50438.1	412	6	4
PIS50439.1	584	6	7
PIS50440.1	703	5	16
PIS50441.1	334	2	3
PIS50442.1	607	7	6
PIS50443.1	603	13	18
PIS50444.1	93	0	2
PIS50445.1	380	6	6
PIS50446.1	1015	4	13
PIS50447.1	351	1	7
PIS50448.1	970	7	17
PIS50449.1	202	0	4
PIS50450.1	572	0	16
PIS50451.1	146	1	1
PIS50452.1	354	4	8
PIS50453.1	390	2	7
PIS50454.1	299	0	0
PIS50455.1	989	6	10
PIS50456.1	744	6	4
PIS50457.1	553	8	5
PIS50458.1	263	10	5
PIS50459.1	111	2	1
PIS50460.1	433	4	24
PIS50461.1	802	1	13
PIS50462.1	1464	1	16
PIS50463.1	348	2	10
PIS50464.1	570	5	7
PIS50465.1	752	2	8
PIS50466.1	294	3	5
PIS50467.1	662	9	7
PIS50468.1	317	4	3
PIS50469.1	530	1	10
PIS50470.1	1149	9	31
PIS50471.1	78	0	0
PIS50472.1	752	8	6
PIS50473.1	451	3	7
PIS50474.1	283	5	5
PIS50475.1	1290	4	28
PIS50476.1	468	3	3
PIS50477.1	128	2	1
PIS50478.1	839	6	17
PIS50479.1	689	6	10
PIS50480.1	662	5	22
PIS50481.1	476	2	8
PIS50482.1	254	9	1
PIS50483.1	346	3	4
PIS50484.1	979	6	9
PIS50485.1	605	0	9
PIS50486.1	195	0	8
PIS50487.1	274	6	2
PIS50488.1	144	0	0
PIS50489.1	248	12	3
PIS50490.1	582	3	4
PIS50491.1	349	1	11
PIS50492.1	367	2	5
PIS50493.1	225	0	14
PIS50494.1	1919	5	20
PIS50495.1	565	0	13
PIS50496.1	335	4	6
PIS50497.1	552	1	2
PIS50498.1	154	3	3
PIS50499.1	745	3	7
PIS50500.1	98	0	2
PIS50501.1	337	3	2
PIS50502.1	751	9	7
PIS50503.1	509	3	4
PIS50504.1	348	8	0
PIS50505.1	162	0	3
PIS50506.1	772	5	9
PIS50507.1	551	4	6
PIS50508.1	338	1	5
PIS50509.1	377	2	8
PIS50510.1	747	1	10
PIS50511.1	528	4	5
PIS50512.1	925	8	12
PIS50513.1	331	3	7
PIS50514.1	401	4	1
PIS50515.1	718	2	13
PIS50516.1	1641	4	26
PIS50517.1	417	2	3
PIS50518.1	490	3	5
PIS50519.1	580	6	4
PIS50520.1	211	2	4
PIS50521.1	796	6	12
PIS50522.1	167	2	1
PIS50523.1	402	11	2
PIS50524.1	449	8	5
PIS50525.1	851	7	12
PIS50526.1	236	3	6
PIS50527.1	685	5	20
PIS50528.1	424	3	9
PIS50529.1	480	3	3
PIS50530.1	530	3	5
PIS50531.1	281	5	3
PIS50532.1	273	1	6
PIS50533.1	298	4	2
PIS50534.1	90	0	0
PIS50535.1	310	1	5
PIS50536.1	353	1	7
PIS50537.1	310	2	3
PIS50538.1	113	3	2
PIS50539.1	279	1	3
PIS50540.1	554	1	9
PIS50541.1	397	6	4
PIS50542.1	537	3	11
PIS50543.1	216	0	4
PIS50544.1	341	6	5
PIS50545.1	264	2	6
PIS50546.1	839	0	20
PIS50547.1	248	0	5
PIS50548.1	337	9	7
PIS50549.1	237	2	1
PIS50550.1	252	4	1
PIS50551.1	241	1	6
PIS50552.1	632	7	9
PIS50553.1	475	7	7
PIS50554.1	410	2	2
PIS50555.1	1786	1	18
PIS50556.1	286	1	1
PIS50557.1	398	5	6
PIS50558.1	420	5	5
PIS50559.1	534	2	5
PIS50560.1	1088	11	8
PIS50561.1	810	15	10
PIS50562.1	201	7	4
PIS50563.1	99	4	7
PIS50564.1	190	2	2
PIS50565.1	575	5	6
PIS50566.1	306	1	4
PIS50567.1	316	4	5
PIS50568.1	255	2	3
PIS50569.1	422	3	1
PIS50570.1	1289	5	15
PIS50571.1	254	3	2
PIS50572.1	526	3	7
PIS50573.1	1312	4	33
PIS50574.1	112	5	1
PIS50575.1	252	1	6
PIS50576.1	262	1	6
PIS50577.1	825	5	12
PIS50578.1	258	1	5
PIS50579.1	350	3	4
PIS50580.1	425	3	21
PIS50581.1	137	2	1
PIS50582.1	420	3	2
PIS50583.1	709	0	2
PIS50584.1	153	1	3
PIS50585.1	199	4	11
PIS50586.1	143	0	8
PIS50587.1	167	3	8
PIS50588.1	233	4	2
PIS50589.1	316	3	5
PIS50590.1	150	0	4
PIS50591.1	954	5	7
PIS50592.1	726	3	21
PIS50593.1	465	6	12
PIS50594.1	447	4	9
PIS50595.1	200	4	11
PIS50596.1	933	5	13
PIS50597.1	658	5	11
PIS50598.1	340	0	4
PIS50599.1	364	2	3
PIS50600.1	391	2	11
PIS50601.1	394	5	2
PIS50602.1	1630	6	14
PIS50603.1	254	1	6
PIS50604.1	286	0	12
PIS50605.1	158	6	0
PIS50606.1	263	1	14
PIS50607.1	341	6	5
PIS50608.1	683	6	8
PIS50609.1	326	8	4
PIS50610.1	918	6	13
PIS50611.1	373	3	2
PIS50612.1	544	2	8
PIS50613.1	1025	7	13
PIS50614.1	282	3	2
PIS50615.1	391	3	3
PIS50616.1	569	9	3
PIS50617.1	565	5	5
PIS50618.1	664	2	12
PIS50619.1	519	3	9
PIS50620.1	491	5	6
PIS50621.1	575	2	9
PIS50622.1	345	9	6
PIS50623.1	717	5	0
PIS50624.1	1452	6	19
PIS50625.1	476	5	13
PIS50626.1	220	1	4
PIS50627.1	615	1	16
PIS50628.1	600	2	7
PIS50629.1	167	3	6
PIS50630.1	990	10	16
PIS50631.1	300	3	4
PIS50632.1	298	1	3
PIS50633.1	302	1	5
PIS50634.1	605	7	7
PIS50635.1	846	6	12
PIS50636.1	199	0	3
PIS50637.1	547	0	7
PIS50638.1	586	6	10
PIS50639.1	324	1	3
PIS50640.1	647	3	12
PIS50641.1	197	8	0
PIS51016.1	409	3	6
PIS51017.1	448	3	4
PIS51018.1	541	4	1
PIS51019.1	274	3	2
PIS51020.1	218	1	1
PIS51021.1	98	3	1
PIS51022.1	121	3	2
PIS51023.1	348	6	6
PIS51024.1	293	5	3
PIS51025.1	740	9	8
PIS51026.1	524	1	1
PIS51027.1	234	0	4
PIS51028.1	195	0	3
PIS51029.1	663	1	11
PIS51030.1	251	1	3
PIS51031.1	220	5	8
PIS51032.1	153	3	7
PIS51033.1	315	6	2
PIS51034.1	539	1	12
PIS51035.1	121	1	3
PIS51036.1	361	4	8
PIS51037.1	207	4	1
PIS51038.1	161	0	4
PIS51039.1	75	0	0
PIS51040.1	100	0	4
PIS51041.1	1280	4	24
PIS51042.1	530	2	20
PIS51043.1	427	0	12
PIS51044.1	331	2	5
PIS51045.1	1192	2	46
PIS51046.1	305	6	5
PIS51047.1	759	4	9
PIS51048.1	1112	2	20
PIS51049.1	344	5	5
PIS51050.1	667	3	11
PIS51051.1	247	1	7
PIS51052.1	88	0	4
PIS51053.1	1062	7	8
PIS51054.1	67	0	2
PIS51055.1	161	2	2
PIS51056.1	362	5	2
PIS51057.1	1081	6	24
PIS51058.1	680	2	7
PIS51059.1	494	7	8
PIS51060.1	368	3	6
PIS51061.1	684	7	9
PIS51062.1	73	0	3
PIS51063.1	705	1	18
PIS51064.1	451	2	7
PIS51065.1	715	2	21
PIS51066.1	432	1	3
PIS51067.1	377	4	3
PIS51068.1	139	0	2
PIS51069.1	113	1	1
PIS51070.1	952	7	25
PIS51071.1	113	4	3
PIS51072.1	183	0	3
PIS51073.1	432	6	4
PIS51074.1	225	2	1
PIS51075.1	544	3	4
PIS51076.1	242	4	5
PIS51077.1	115	0	3
PIS51078.1	637	14	12
PIS51079.1	735	2	10
PIS51080.1	973	6	12
PIS51081.1	461	0	3
PIS51082.1	555	3	6
PIS51083.1	544	3	7
PIS51084.1	688	9	12
PIS51085.1	297	2	3
PIS51086.1	354	8	4
PIS51087.1	586	7	7
PIS51088.1	639	4	9
PIS51089.1	1017	4	16
PIS51090.1	395	0	2
PIS51091.1	554	5	4
PIS51092.1	1862	1	26
PIS51093.1	1248	7	14
PIS51094.1	567	7	5
PIS51095.1	1890	7	19
PIS51096.1	519	1	9
PIS51097.1	553	4	7
PIS51098.1	994	6	12
PIS51099.1	740	4	16
PIS51100.1	408	2	7
PIS51101.1	1577	8	11
PIS51102.1	623	11	12
PIS51103.1	780	4	21
PIS51104.1	1735	4	38
PIS51105.1	990	3	15
PIS51106.1	222	0	1
PIS51107.1	936	3	35
PIS51108.1	926	3	13
PIS51109.1	114	0	0
PIS51110.1	370	8	5
PIS51111.1	377	4	5
PIS51112.1	689	2	14
PIS51113.1	514	4	2
PIS51114.1	727	5	6
PIS51115.1	735	10	8
PIS51116.1	355	5	3
PIS51117.1	259	14	4
PIS51118.1	415	4	1
PIS51119.1	387	0	4
PIS51120.1	379	4	1
PIS51121.1	94	1	2
PIS51122.1	230	7	2
PIS51123.1	118	0	3
PIS51124.1	309	1	15
PIS51125.1	947	4	11
PIS51126.1	1123	5	22
PIS51127.1	479	1	6
PIS51128.1	766	1	19
PIS51129.1	334	2	7
PIS51130.1	262	3	4
PIS51131.1	170	0	12
PIS51132.1	342	3	2
PIS51133.1	679	5	10
PIS51134.1	1656	4	21
PIS51135.1	465	7	7
PIS51136.1	289	1	1
PIS51137.1	959	7	15
PIS51138.1	733	7	6
PIS51139.1	546	4	9
PIS51140.1	230	2	1
PIS51141.1	481	1	11
PIS51142.1	546	6	4
PIS51143.1	331	7	4
PIS51144.1	156	0	12
PIS51145.1	105	1	1
PIS51146.1	243	1	6
PIS51147.1	372	6	5
PIS51148.1	375	5	9
PIS51149.1	250	3	10
PIS51150.1	330	4	4
PIS51151.1	535	3	1
PIS51152.1	696	3	11
PIS51153.1	503	0	14
PIS51154.1	148	1	1
PIS51155.1	170	1	0
PIS51156.1	276	0	0
PIS51157.1	350	5	9
PIS51158.1	197	2	3
PIS51159.1	120	0	3
PIS51160.1	527	0	12
PIS51161.1	797	7	4
PIS51162.1	800	7	5
PIS51163.1	493	8	5
PIS51164.1	338	9	6
PIS51165.1	549	4	13
PIS51166.1	332	5	7
PIS51167.1	524	1	14
PIS51168.1	427	2	7
PIS51169.1	284	2	5
PIS51170.1	301	0	6
PIS51171.1	361	2	12
PIS51172.1	504	1	17
PIS51173.1	237	3	2
PIS51174.1	814	6	12
PIS51175.1	147	3	2
PIS51176.1	1081	3	26
PIS51177.1	1407	6	32
PIS51178.1	121	0	1
PIS51179.1	91	2	0
PIS51180.1	697	3	5
PIS51181.1	427	2	9
PIS51182.1	593	7	7
PIS51183.1	97	1	1
PIS51184.1	517	1	14
PIS51185.1	718	12	7
PIS51186.1	207	4	2
PIS51187.1	445	6	3
PIS51188.1	517	1	5
PIS51189.1	697	4	14
PIS51190.1	378	5	4
PIS51191.1	105	4	5
PIS51192.1	1332	6	21
PIS51193.1	269	4	0
PIS51194.1	347	3	3
PIS51195.1	380	14	4
PIS51196.1	366	1	2
PIS51197.1	220	2	4
PIS51198.1	842	6	14
PIS51199.1	338	10	1
PIS51200.1	709	8	9
PIS51201.1	206	3	1
PIS51202.1	740	4	14
PIS51203.1	275	0	4
PIS51204.1	725	4	8
PIS51205.1	132	3	3
PIS51206.1	498	4	6
PIS51207.1	725	4	13
PIS51208.1	274	4	2
PIS51209.1	145	0	2
PIS51210.1	247	0	0
PIS51211.1	293	2	3
PIS51212.1	166	0	1
PIS51213.1	112	8	3
PIS51214.1	448	1	4
PIS51215.1	493	6	5
PIS51216.1	414	10	9
PIS51217.1	243	3	2
PIS51218.1	552	1	10
PIS51219.1	1713	11	33
PIS51220.1	252	1	5
PIS51221.1	609	5	7
PIS51222.1	846	4	19
PIS51223.1	476	1	7
PIS51224.1	500	5	13
PIS51225.1	176	0	1
PIS51226.1	230	0	7
PIS51227.1	353	8	8
PIS51228.1	217	1	3
PIS51229.1	249	2	2
PIS51230.1	372	0	11
PIS51231.1	208	0	6
PIS51232.1	229	10	3
PIS51233.1	597	2	10
PIS51234.1	269	2	13
PIS51235.1	143	0	4
PIS51236.1	85	0	2
PIS51237.1	198	1	2
PIS51238.1	1051	5	23
PIS51239.1	568	1	5
PIS51240.1	402	10	5
PIS51241.1	299	4	4
PIS51242.1	143	2	1
PIS51243.1	440	3	7
PIS51244.1	676	1	11
PIS51245.1	661	2	10
PIS51246.1	457	1	12
PIS51247.1	402	2	4
PIS51248.1	1215	6	13
PIS51249.1	291	1	4
PIS51250.1	68	0	3
PIS51251.1	1053	7	24
PIS51252.1	513	4	14
PIS51253.1	245	4	0
PIS51254.1	597	3	10
PIS51255.1	296	4	4
PIS51256.1	271	4	2
PIS51257.1	1118	4	26
PIS51258.1	281	6	2
PIS51259.1	495	1	5
PIS51260.1	191	1	3
PIS51261.1	891	3	23
PIS51262.1	141	0	8
PIS51263.1	970	9	16
PIS51264.1	438	2	4
PIS51265.1	585	1	10
PIS51266.1	171	2	5
PIS51267.1	759	0	24
PIS51268.1	416	1	14
PIS51269.1	465	0	7
PIS51270.1	713	5	18
PIS51271.1	790	5	15
PIS51272.1	907	3	12
PIS51273.1	619	5	15
PIS51274.1	704	5	12
PIS51275.1	452	4	4
PIS51276.1	246	2	5
PIS51277.1	462	5	6
PIS51278.1	751	8	11
PIS51279.1	759	5	7
PIS51280.1	899	5	17
PIS51281.1	985	5	16
PIS51282.1	1360	5	19
PIS51283.1	273	5	7
PIS51284.1	435	3	6
PIS51285.1	668	2	7
PIS51286.1	1213	6	18
PIS51287.1	121	6	5
PIS51288.1	499	2	6
PIS51289.1	519	8	6
PIS51290.1	1359	4	11
PIS51291.1	326	7	4
PIS51292.1	480	13	6
PIS51293.1	93	1	2
PIS51294.1	385	7	7
PIS51295.1	230	5	7
PIS51296.1	222	10	13
PIS51297.1	423	3	9
PIS51298.1	1170	5	30
PIS51299.1	149	0	1
PIS51300.1	3221	4	54
PIS51301.1	281	3	1
PIS51302.1	780	4	3
PIS51303.1	339	1	4
PIS51304.1	209	0	2
PIS51305.1	143	4	0
PIS51306.1	295	3	3
PIS51307.1	354	6	3
PIS51308.1	543	5	7
PIS51309.1	329	4	2
PIS51310.1	782	5	10
PIS51311.1	329	6	3
PIS51312.1	376	4	12
PIS51313.1	1006	11	9
PIS51314.1	308	3	4
PIS51315.1	308	1	3
PIS51316.1	404	3	5
PIS51317.1	685	4	6
PIS51318.1	1161	6	18
PIS51319.1	791	2	24
PIS51320.1	501	1	7
PIS51321.1	103	1	2
PIS51322.1	628	6	10
PIS51323.1	1027	5	13
PIS51324.1	224	0	3
PIS51325.1	870	6	25
PIS51326.1	272	3	1
PIS51327.1	630	3	11
PIS51328.1	67	1	1
PIS51329.1	291	4	4
PIS51330.1	291	0	8
PIS51331.1	381	3	1
PIS51332.1	141	0	6
PIS51333.1	191	2	2
PIS51334.1	753	3	13
PIS51335.1	254	5	9
PIS51336.1	278	6	4
PIS51337.1	212	0	7
PIS51338.1	444	1	5
PIS51339.1	530	0	5
PIS51340.1	507	3	5
PIS51341.1	551	1	8
PIS51342.1	199	2	5
PIS51343.1	155	2	5
PIS51344.1	437	0	9
PIS51345.1	106	0	1
PIS51346.1	407	12	10
PIS51347.1	482	4	7
PIS51348.1	572	2	11
PIS51349.1	191	0	15
PIS51350.1	501	6	2
PIS51351.1	1276	4	28
PIS51352.1	1235	6	21
PIS51353.1	1075	7	17
PIS51354.1	302	7	1
PIS51355.1	538	1	13
PIS51356.1	101	4	2
PIS51357.1	491	2	11
PIS51358.1	287	7	6
PIS51359.1	402	7	9
PIS51360.1	572	1	10
PIS51361.1	561	2	12
PIS51362.1	1012	4	12
PIS51363.1	594	4	4
PIS51364.1	398	2	18
PIS51365.1	219	3	4
PIS51366.1	840	5	9
PIS51367.1	813	1	20
PIS51368.1	366	0	4
PIS51369.1	444	5	4
PIS51370.1	271	4	2
PIS51371.1	416	2	7
PIS51372.1	260	8	1
PIS51373.1	426	5	5
PIS51374.1	1815	4	24
PIS51375.1	579	3	6
PIS51376.1	915	6	12
PIS51377.1	673	0	4
PIS51378.1	233	1	3
PIS51379.1	327	1	5
PIS51380.1	116	1	3
PIS51381.1	102	4	0
PIS51382.1	204	3	13
PIS51383.1	454	3	5
PIS51384.1	571	3	5
PIS51385.1	1852	4	25
PIS51386.1	103	0	0
PIS51387.1	228	4	0
PIS51388.1	215	4	3
PIS51389.1	151	0	5
PIS51390.1	315	1	6
PIS51391.1	153	7	0
PIS51392.1	337	4	1
PIS51393.1	508	3	3
PIS51394.1	334	3	4
PIS51395.1	319	2	7
PIS51396.1	489	5	5
PIS51397.1	508	8	21
PIS51398.1	455	0	14
PIS51399.1	598	5	8
PIS51400.1	245	0	11
PIS51401.1	286	4	4
PIS51402.1	367	1	12
PIS51403.1	625	1	14
PIS51404.1	647	5	5
PIS51405.1	696	3	5
PIS51406.1	616	4	2
PIS51407.1	475	4	5
PIS51408.1	572	1	12
PIS51409.1	558	1	6
PIS51410.1	156	3	2
PIS51411.1	286	10	2
PIS51412.1	551	7	20
PIS51413.1	307	2	2
PIS51414.1	199	3	6
PIS51415.1	230	0	4
PIS51416.1	641	3	4
PIS51417.1	2140	7	21
PIS51418.1	345	2	6
PIS51419.1	642	5	9
PIS51420.1	966	3	17
PIS51421.1	398	11	5
PIS51422.1	313	4	4
PIS51423.1	177	0	2
PIS51424.1	82	4	0
PIS51425.1	231	0	8
PIS51426.1	556	9	5
PIS51427.1	2223	5	16
PIS51428.1	221	2	3
PIS51429.1	417	1	10
PIS51430.1	178	0	7
PIS51431.1	233	0	2
PIS51432.1	841	7	23
PIS51433.1	419	0	11
PIS51434.1	356	4	6
PIS51435.1	719	5	6
PIS51436.1	511	7	5
PIS51437.1	271	3	1
PIS51438.1	612	4	12
PIS51439.1	457	4	4
PIS51440.1	498	3	5
PIS51441.1	318	9	15
PIS51442.1	389	2	18
PIS51443.1	295	0	2
PIS51444.1	418	0	14
PIS51445.1	441	5	1
PIS51446.1	286	2	4
PIS51447.1	78	0	2
PIS51448.1	350	2	1
PIS51449.1	163	1	3
PIS51450.1	600	2	18
PIS51451.1	409	3	5
PIS51452.1	822	7	7
PIS51453.1	682	4	18
PIS51454.1	236	0	8
PIS51455.1	517	6	7
PIS51456.1	346	4	11
PIS51457.1	459	0	8
PIS51458.1	155	2	9
PIS51459.1	630	4	5
PIS51460.1	436	1	3
PIS51461.1	461	0	13
PIS51462.1	727	5	4
PIS51463.1	370	1	4
PIS51464.1	350	10	1
PIS51465.1	240	3	3
PIS51466.1	1004	5	13
PIS51467.1	525	6	3
PIS51468.1	825	1	10
PIS51469.1	692	5	4
PIS51470.1	278	0	2
PIS51471.1	245	2	2
PIS51472.1	263	5	5
PIS51473.1	867	7	14
PIS51474.1	1143	8	14
PIS51475.1	579	1	7
PIS51476.1	409	7	3
PIS51477.1	602	8	14
PIS51478.1	489	2	5
PIS51479.1	461	4	4
PIS51480.1	148	5	4
PIS51481.1	464	8	4
PIS51482.1	321	4	4
PIS51483.1	1665	5	12
PIS51484.1	336	4	5
PIS51485.1	288	0	4
PIS51486.1	326	3	3
PIS51487.1	153	1	3
PIS51488.1	999	5	6
PIS51489.1	353	2	6
PIS51490.1	217	1	4
PIS51491.1	902	3	19
PIS51492.1	526	1	5
PIS51493.1	326	6	5
PIS51494.1	287	1	10
PIS51495.1	281	2	1
PIS51496.1	307	4	4
PIS51497.1	362	2	9
PIS51498.1	343	0	9
PIS51499.1	461	5	10
PIS51500.1	520	5	5
PIS51501.1	135	0	8
PIS51502.1	760	4	16
PIS51503.1	394	4	3
PIS51504.1	616	7	13
PIS51505.1	153	2	4
PIS51506.1	939	1	37
PIS51507.1	499	1	9
PIS51508.1	463	2	12
PIS51509.1	330	3	6
PIS51510.1	784	3	7
PIS51511.1	112	2	0
PIS51512.1	320	6	5
PIS51513.1	391	3	7
PIS51514.1	661	3	11
PIS51515.1	570	5	5
PIS51516.1	401	0	4
PIS51517.1	123	0	4
PIS51518.1	453	5	13
PIS51519.1	72	1	2
PIS51520.1	354	11	5
PIS51521.1	279	3	7
PIS51522.1	802	2	16
PIS51523.1	2356	8	33
PIS51524.1	102	0	1
PIS51525.1	480	1	7
PIS51526.1	233	0	12
PIS51527.1	109	1	4
PIS51528.1	424	8	5
PIS51529.1	457	3	4
PIS51530.1	330	3	7
PIS51531.1	486	6	4
PIS51532.1	439	2	4
PIS51533.1	398	0	18
PIS51534.1	350	4	8
PIS51535.1	94	0	1
PIS51536.1	185	0	4
PIS51537.1	804	2	13
PIS51538.1	394	0	5
PIS51539.1	963	4	18
PIS51540.1	190	1	5
PIS51541.1	698	7	8
PIS51542.1	152	4	2
PIS51543.1	604	3	4
PIS51544.1	293	2	7
PIS51545.1	327	4	4
PIS51546.1	122	0	2
PIS51547.1	231	2	1
PIS51548.1	425	1	2
PIS51549.1	247	0	9
PIS51550.1	245	4	4
PIS51551.1	336	0	7
PIS51552.1	323	11	5
PIS51553.1	629	7	12
PIS51554.1	210	3	3
PIS51555.1	174	0	4
PIS51556.1	995	5	14
PIS51557.1	332	2	1
PIS51558.1	289	2	9
PIS51559.1	354	6	1
PIS51560.1	985	1	15
PIS51561.1	945	2	25
