# <ID>	<length>	<#Cys>	<#Dibasic>
XP_028888851.1	664	22	9
XP_028888852.1	543	1	5
XP_028888853.1	163	1	4
XP_028888854.1	257	0	8
XP_028888855.1	577	0	22
XP_028888856.1	485	2	10
XP_028888857.1	473	0	13
XP_028888858.1	667	3	10
XP_028888859.1	133	1	3
XP_028888860.1	381	8	0
XP_028888861.1	653	7	11
XP_028888862.1	631	8	12
XP_028888863.1	476	3	9
XP_028888864.1	1451	2	25
XP_028888865.1	117	4	0
XP_028888866.1	458	4	7
XP_028888867.1	714	4	10
XP_028888868.1	432	4	7
XP_028888869.1	268	1	11
XP_028888870.1	460	0	3
XP_028888871.1	394	0	5
XP_028888872.1	381	0	17
XP_028888873.1	714	6	6
XP_028888874.1	353	0	11
XP_028888875.1	261	1	13
XP_028888876.1	1096	5	15
XP_028888877.1	377	5	6
XP_028888878.1	322	8	10
XP_028888879.1	426	0	2
XP_028888880.1	238	3	4
XP_028888881.1	293	5	6
XP_028888882.1	494	0	4
XP_028888883.1	680	8	9
XP_028888884.1	381	7	9
XP_028888885.1	347	5	7
XP_028888886.1	326	11	3
XP_028888887.1	500	6	2
XP_028888888.1	497	0	9
XP_028888889.1	1347	2	22
XP_028888890.1	338	10	3
XP_028888891.1	444	0	4
XP_028888892.1	558	8	2
XP_028888893.1	410	2	10
XP_028888894.1	496	1	7
XP_028888895.1	393	2	12
XP_028888896.1	314	0	1
XP_028888897.1	690	7	2
XP_028888898.1	760	3	4
XP_028888899.1	862	6	11
XP_028888900.1	346	12	5
XP_028888901.1	73	0	2
XP_028888902.1	444	0	15
XP_028888903.1	324	6	1
XP_028888904.1	565	5	17
XP_028888905.1	306	0	10
XP_028888906.1	649	3	11
XP_028888907.1	644	4	6
XP_028888908.1	443	4	5
XP_028888909.1	300	2	3
XP_028888910.1	418	4	6
XP_028888911.1	228	3	2
XP_028888912.1	329	2	6
XP_028888913.1	445	4	4
XP_028888914.1	355	4	6
XP_028888915.1	458	0	12
XP_028888916.1	481	6	5
XP_028888917.1	319	0	4
XP_028888918.1	619	8	7
XP_028888919.1	214	5	4
XP_028888920.1	236	4	5
XP_028888921.1	458	3	6
XP_028888922.1	678	5	17
XP_028888923.1	143	6	0
XP_028888924.1	2023	5	23
XP_028888925.1	321	3	8
XP_028888926.1	241	0	10
XP_028888927.1	561	7	5
XP_028888928.1	544	2	7
XP_028888929.1	621	6	6
XP_028888930.1	88	0	1
XP_028888931.1	150	1	7
XP_028888932.1	328	2	5
XP_028888933.1	71	3	0
XP_028888934.1	708	2	18
XP_028888935.1	457	5	2
XP_028888936.1	417	3	4
XP_028888937.1	769	6	5
XP_028888938.1	369	8	4
XP_028888939.1	909	4	11
XP_028888940.1	177	3	0
XP_028888941.1	439	1	6
XP_028888942.1	1211	2	37
XP_028888943.1	211	1	15
XP_028888944.1	383	4	4
XP_028888945.1	942	5	7
XP_028888946.1	461	2	7
XP_028888947.1	458	0	2
XP_028888948.1	437	1	7
XP_028888949.1	502	0	2
XP_028888950.1	885	4	10
XP_028888951.1	535	8	7
XP_028888952.1	452	5	3
XP_028888953.1	193	6	6
XP_028888954.1	907	5	8
XP_028888955.1	914	8	14
XP_028888956.1	207	0	2
XP_028888957.1	223	0	4
XP_028888958.1	850	5	11
XP_028888959.1	1963	5	34
XP_028888960.1	511	3	3
XP_028888961.1	909	6	8
XP_028888962.1	906	4	11
XP_028888963.1	514	3	10
XP_028888964.1	492	3	7
XP_028888965.1	506	1	2
XP_028888966.1	552	7	7
XP_028888967.1	708	5	7
XP_028888968.1	421	2	2
XP_028888969.1	159	0	0
XP_028888970.1	544	3	9
XP_028888971.1	253	2	3
XP_028888972.1	460	1	8
XP_028888973.1	455	2	3
XP_028888974.1	300	1	3
XP_028888975.1	198	5	1
XP_028888976.1	612	1	15
XP_028888977.1	673	3	11
XP_028888978.1	1496	7	33
XP_028888979.1	778	4	16
XP_028888980.1	176	2	8
XP_028888981.1	189	2	0
XP_028888982.1	182	4	3
XP_028888983.1	981	2	14
XP_028888984.1	443	2	8
XP_028888985.1	305	6	1
XP_028888986.1	526	5	5
XP_028888987.1	305	5	10
XP_028888988.1	599	3	4
XP_028888989.1	192	3	3
XP_028888990.1	905	1	14
XP_028888991.1	167	3	2
XP_028888992.1	471	2	4
XP_028888993.1	145	1	0
XP_028888994.1	594	1	6
XP_028888995.1	1185	4	17
XP_028888996.1	250	1	5
XP_028888997.1	949	0	34
XP_028888998.1	553	6	7
XP_028888999.1	446	5	3
XP_028889000.1	448	6	8
XP_028889001.1	835	10	1
XP_028889002.1	304	4	5
XP_028889003.1	343	5	4
XP_028889004.1	279	8	10
XP_028889005.1	429	1	3
XP_028889006.1	1286	4	17
XP_028889007.1	630	7	5
XP_028889008.1	1246	4	8
XP_028889009.1	753	5	18
XP_028889010.1	937	4	6
XP_028889011.1	276	6	4
XP_028889012.1	843	3	3
XP_028889013.1	95	2	3
XP_028889014.1	396	5	7
XP_028889015.1	225	1	3
XP_028889016.1	351	1	3
XP_028889017.1	290	5	3
XP_028889018.1	794	3	7
XP_028889019.1	923	6	12
XP_028889020.1	515	2	10
XP_028889021.1	429	0	6
XP_028889022.1	284	6	1
XP_028889023.1	650	5	10
XP_028889024.1	651	4	9
XP_028889025.1	474	8	3
XP_028889026.1	526	3	6
XP_028889027.1	117	1	2
XP_028889028.1	158	1	2
XP_028889029.1	117	3	1
XP_028889030.1	160	1	5
XP_028889031.1	224	5	0
XP_028889032.1	103	2	2
XP_028889033.1	3052	5	0
XP_028889034.1	662	6	0
XP_028889035.1	501	4	10
XP_028889036.1	1804	5	3
XP_028889037.1	577	3	12
XP_028889038.1	257	4	5
XP_028889039.1	364	5	4
XP_028889040.1	326	2	8
XP_028889041.1	456	0	19
XP_028889042.1	473	8	3
XP_028889043.1	317	6	9
XP_028889044.1	686	7	6
XP_028889045.1	138	9	0
XP_028889046.1	392	6	4
XP_028889047.1	981	5	8
XP_028889048.1	446	2	5
XP_028889049.1	140	2	8
XP_028889050.1	259	1	3
XP_028889051.1	610	3	10
XP_028889052.1	551	5	7
XP_028889053.1	202	1	5
XP_028889054.1	1031	6	7
XP_028889055.1	2184	6	26
XP_028889056.1	716	1	13
XP_028889057.1	377	3	6
XP_028889058.1	522	8	6
XP_028889059.1	633	5	11
XP_028889060.1	1784	4	44
XP_028889061.1	1254	6	17
XP_028889062.1	612	11	1
XP_028889063.1	286	2	2
XP_028889064.1	307	5	4
XP_028889065.1	1078	4	15
XP_028889066.1	192	0	2
XP_028889067.1	770	4	12
XP_028889068.1	131	0	6
XP_028889069.1	767	5	11
XP_028889070.1	336	0	10
XP_028889071.1	398	2	3
XP_028889072.1	1157	9	14
XP_028889073.1	1568	8	14
XP_028889074.1	282	1	3
XP_028889075.1	249	5	6
XP_028889076.1	120	1	2
XP_028889077.1	462	10	5
XP_028889078.1	163	1	4
XP_028889079.1	510	2	5
XP_028889080.1	494	1	2
XP_028889081.1	165	2	1
XP_028889082.1	215	0	0
XP_028889083.1	126	12	0
XP_028889084.1	517	0	8
XP_028889085.1	435	1	8
XP_028889086.1	266	0	1
XP_028889087.1	838	0	27
XP_028889088.1	318	7	7
XP_028889089.1	1297	5	30
XP_028889090.1	884	0	16
XP_028889091.1	455	1	5
XP_028889092.1	126	2	0
XP_028889093.1	537	5	9
XP_028889094.1	261	2	8
XP_028889095.1	513	2	6
XP_028889096.1	510	2	8
XP_028889097.1	245	2	8
XP_028889098.1	527	4	2
XP_028889099.1	525	4	7
XP_028889100.1	526	2	3
XP_028889101.1	1211	10	12
XP_028889102.1	217	2	5
XP_028889103.1	139	2	0
XP_028889104.1	277	5	5
XP_028889105.1	899	5	10
XP_028889106.1	515	6	6
XP_028889107.1	458	6	7
XP_028889108.1	264	1	7
XP_028889109.1	597	2	12
XP_028889110.1	152	1	6
XP_028889111.1	589	6	3
XP_028889112.1	168	2	1
XP_028889113.1	720	0	9
XP_028889114.1	340	7	2
XP_028889115.1	1061	3	15
XP_028889116.1	554	7	9
XP_028889117.1	427	4	25
XP_028889118.1	304	3	7
XP_028889119.1	450	4	3
XP_028889120.1	394	7	6
XP_028889121.1	631	1	14
XP_028889122.1	287	5	3
XP_028889123.1	1243	8	11
XP_028889124.1	535	4	8
XP_028889125.1	539	2	10
XP_028889126.1	595	2	9
XP_028889127.1	182	0	12
XP_028889128.1	203	3	4
XP_028889129.1	367	2	6
XP_028889130.1	351	4	5
XP_028889131.1	287	2	4
XP_028889132.1	239	3	2
XP_028889133.1	882	3	10
XP_028889134.1	108	2	4
XP_028889135.1	678	3	21
XP_028889136.1	327	3	3
XP_028889137.1	534	1	9
XP_028889138.1	547	0	8
XP_028889139.1	427	5	6
XP_028889140.1	384	7	2
XP_028889141.1	491	4	2
XP_028889142.1	1639	9	23
XP_028889143.1	133	0	5
XP_028889144.1	359	1	4
XP_028889145.1	429	5	7
XP_028889146.1	337	5	2
XP_028889147.1	146	3	1
XP_028889148.1	307	2	8
XP_028889149.1	128	0	4
XP_028889150.1	982	4	36
XP_028889151.1	367	1	4
XP_028889152.1	1090	11	10
XP_028889153.1	681	2	13
XP_028889154.1	363	2	10
XP_028889155.1	886	4	13
XP_028889156.1	416	4	5
XP_028889157.1	194	0	1
XP_028889158.1	428	2	6
XP_028889159.1	405	1	5
XP_028889160.1	409	5	6
XP_028889161.1	259	2	1
XP_028889162.1	1523	7	16
XP_028889163.1	509	6	6
XP_028889164.1	343	2	2
XP_028889165.1	1441	5	16
XP_028889166.1	212	0	2
XP_028889167.1	221	3	4
XP_028889168.1	1027	7	22
XP_028889169.1	970	3	30
XP_028889170.1	1254	9	35
XP_028889171.1	228	0	4
XP_028889172.1	284	3	2
XP_028889173.1	231	1	4
XP_028889174.1	421	6	5
XP_028889175.1	413	6	4
XP_028889176.1	584	6	7
XP_028889177.1	703	5	16
XP_028889178.1	317	2	3
XP_028889179.1	607	7	6
XP_028889180.1	603	14	18
XP_028889181.1	93	0	2
XP_028889182.1	380	6	6
XP_028889183.1	1015	4	13
XP_028889184.1	351	1	7
XP_028889185.1	1016	8	14
XP_028889186.1	202	0	4
XP_028889187.1	572	0	16
XP_028889188.1	146	1	1
XP_028889189.1	354	4	8
XP_028889190.1	390	2	7
XP_028889191.1	291	0	0
XP_028889192.1	991	6	10
XP_028889193.1	744	6	4
XP_028889194.1	553	8	5
XP_028889195.1	263	10	5
XP_028889196.1	436	4	24
XP_028889197.1	802	1	13
XP_028889198.1	1498	1	16
XP_028889199.1	348	2	10
XP_028889200.1	570	5	7
XP_028889201.1	752	2	8
XP_028889202.1	274	3	5
XP_028889203.1	662	9	7
XP_028889204.1	317	4	3
XP_028889205.1	254	5	4
XP_028889206.1	530	1	10
XP_028889207.1	1149	9	31
XP_028889208.1	752	8	6
XP_028889209.1	451	3	7
XP_028889210.1	283	5	5
XP_028889211.1	1290	4	28
XP_028889212.1	468	3	3
XP_028889213.1	128	2	1
XP_028889214.1	839	6	17
XP_028889215.1	689	6	10
XP_028889216.1	662	5	22
XP_028889217.1	476	2	8
XP_028889218.1	254	9	1
XP_028889219.1	346	3	4
XP_028889220.1	979	6	9
XP_028889221.1	605	0	11
XP_028889222.1	195	0	8
XP_028889223.1	274	6	2
XP_028889224.1	144	0	0
XP_028889225.1	248	12	3
XP_028889226.1	582	3	4
XP_028889227.1	349	1	11
XP_028889228.1	367	2	5
XP_028889229.1	225	0	14
XP_028889230.1	1919	5	20
XP_028889231.1	107	3	2
XP_028889232.1	565	0	13
XP_028889233.1	335	4	6
XP_028889234.1	552	1	2
XP_028889235.1	154	3	3
XP_028889236.1	745	3	7
XP_028889237.1	98	0	2
XP_028889238.1	337	3	2
XP_028889239.1	749	9	7
XP_028889240.1	509	3	4
XP_028889241.1	348	8	0
XP_028889242.1	162	0	3
XP_028889243.1	772	5	9
XP_028889244.1	550	4	6
XP_028889245.1	376	1	6
XP_028889246.1	426	2	8
XP_028889247.1	747	2	10
XP_028889248.1	528	4	5
XP_028889249.1	925	8	13
XP_028889250.1	331	3	7
XP_028889251.1	401	4	2
XP_028889252.1	718	2	13
XP_028889253.1	1641	4	26
XP_028889254.1	417	2	3
XP_028889255.1	490	3	5
XP_028889256.1	580	6	4
XP_028889257.1	211	2	4
XP_028889258.1	799	6	12
XP_028889259.1	167	2	1
XP_028889260.1	402	11	2
XP_028889261.1	449	8	5
XP_028889262.1	851	7	12
XP_028889263.1	236	3	7
XP_028889264.1	685	4	20
XP_028889265.1	424	3	9
XP_028889266.1	480	3	3
XP_028889267.1	530	3	3
XP_028889268.1	281	5	3
XP_028889269.1	273	1	6
XP_028889270.1	298	4	2
XP_028889271.1	90	0	0
XP_028889272.1	310	1	5
XP_028889273.1	353	1	7
XP_028889274.1	310	2	3
XP_028889275.1	136	3	3
XP_028889276.1	279	1	3
XP_028889277.1	554	1	9
XP_028889278.1	397	6	4
XP_028889279.1	537	3	11
XP_028889280.1	216	0	4
XP_028889281.1	341	6	5
XP_028889282.1	270	2	6
XP_028889283.1	839	0	20
XP_028889284.1	248	0	5
XP_028889285.1	313	7	7
XP_028889286.1	237	2	1
XP_028889287.1	252	4	1
XP_028889288.1	241	1	6
XP_028889289.1	632	7	9
XP_028889290.1	475	7	7
XP_028889291.1	410	2	2
XP_028889292.1	1786	1	19
XP_028889293.1	286	1	3
XP_028889294.1	380	4	6
XP_028889295.1	420	5	5
XP_028889296.1	534	2	5
XP_028889297.1	1088	11	8
XP_028889298.1	810	15	10
XP_028889299.1	201	7	4
XP_028889300.1	101	4	7
XP_028889301.1	190	2	2
XP_028889302.1	575	5	6
XP_028889303.1	306	1	4
XP_028889304.1	316	4	5
XP_028889305.1	255	2	3
XP_028889306.1	422	3	1
XP_028889307.1	1289	5	15
XP_028889308.1	254	3	2
XP_028889309.1	564	3	7
XP_028889310.1	1312	4	33
XP_028889311.1	112	5	1
XP_028889312.1	337	1	7
XP_028889313.1	253	1	6
XP_028889314.1	825	5	12
XP_028889315.1	258	1	6
XP_028889316.1	350	3	4
XP_028889317.1	425	3	21
XP_028889318.1	137	2	1
XP_028889319.1	420	3	2
XP_028889320.1	704	0	2
XP_028889321.1	175	1	3
XP_028889322.1	199	4	11
XP_028889323.1	143	0	8
XP_028889324.1	167	3	8
XP_028889325.1	220	5	2
XP_028889326.1	316	3	5
XP_028889327.1	150	0	4
XP_028889328.1	954	5	8
XP_028889329.1	726	3	21
XP_028889330.1	466	6	12
XP_028889331.1	447	4	9
XP_028889332.1	200	4	11
XP_028889333.1	933	5	13
XP_028889334.1	658	5	11
XP_028889335.1	340	0	4
XP_028889336.1	384	6	8
XP_028889337.1	364	2	3
XP_028889338.1	433	2	11
XP_028889339.1	533	5	3
XP_028889340.1	1630	6	14
XP_028889341.1	254	1	6
XP_028889342.1	286	0	12
XP_028889343.1	162	6	0
XP_028889344.1	263	1	14
XP_028889345.1	339	6	6
XP_028889346.1	683	6	8
XP_028889347.1	326	8	4
XP_028889348.1	918	6	13
XP_028889349.1	373	3	2
XP_028889350.1	544	2	8
XP_028889351.1	1025	7	13
XP_028889352.1	282	3	1
XP_028889353.1	391	3	3
XP_028889354.1	569	9	3
XP_028889355.1	565	5	5
XP_028889356.1	664	2	12
XP_028889357.1	519	3	9
XP_028889358.1	493	5	6
XP_028889359.1	575	2	10
XP_028889360.1	345	9	6
XP_028889361.1	717	5	0
XP_028889362.1	1452	6	19
XP_028889363.1	476	5	12
XP_028889364.1	220	1	4
XP_028889365.1	637	1	17
XP_028889366.1	600	2	7
XP_028889367.1	167	3	6
XP_028889368.1	990	10	16
XP_028889369.1	300	3	4
XP_028889370.1	298	1	3
XP_028889371.1	302	1	5
XP_028889372.1	605	7	7
XP_028889373.1	846	6	12
XP_028889374.1	199	0	3
XP_028889375.1	548	0	7
XP_028889376.1	586	5	9
XP_028889377.1	324	1	3
XP_028889378.1	647	3	13
XP_028889379.1	197	8	0
XP_028889380.1	235	8	0
XP_028889381.1	230	8	1
XP_028889382.1	332	3	4
XP_028889383.1	312	3	2
XP_028889384.1	512	1	6
XP_028889385.1	315	12	8
XP_028889386.1	546	4	9
XP_028889387.1	310	4	4
XP_028889388.1	435	4	6
XP_028889389.1	321	8	4
XP_028889390.1	306	4	2
XP_028889391.1	459	3	7
XP_028889392.1	720	5	5
XP_028889393.1	184	0	0
XP_028889394.1	177	2	0
XP_028889395.1	166	0	0
XP_028889396.1	176	0	1
XP_028889397.1	173	1	1
XP_028889398.1	470	5	7
XP_028889399.1	451	4	9
XP_028889400.1	588	4	5
XP_028889401.1	680	5	5
XP_028889402.1	660	6	7
XP_028889403.1	133	0	0
XP_028889404.1	426	7	2
XP_028889405.1	594	16	1
XP_028889406.1	287	10	2
XP_028889407.1	238	3	4
XP_028889408.1	790	3	16
XP_028889409.1	290	0	4
XP_028889410.1	799	0	10
XP_028889411.1	432	6	3
XP_028889412.1	289	2	2
XP_028889413.1	319	1	13
XP_028889414.1	590	4	6
XP_028889415.1	1086	5	11
XP_028889416.1	1078	6	26
XP_028889417.1	1010	4	12
XP_028889418.1	259	2	2
XP_028889419.1	411	0	5
XP_028889420.1	318	1	5
XP_028889421.1	383	6	3
XP_028889422.1	293	5	2
XP_028889423.1	371	8	4
XP_028889424.1	499	2	4
XP_028889425.1	524	11	4
XP_028889426.1	395	2	4
XP_028889427.1	788	5	15
XP_028889428.1	1303	3	36
XP_028889429.1	108	1	2
XP_028889430.1	250	0	7
XP_028889431.1	1350	4	5
XP_028889432.1	88	0	5
XP_028889433.1	529	6	5
XP_028889434.1	125	1	3
XP_028889435.1	148	0	1
XP_028889436.1	147	0	6
XP_028889437.1	663	5	15
XP_028889438.1	543	4	5
XP_028889439.1	825	5	10
XP_028889440.1	254	5	1
XP_028889441.1	329	3	4
XP_028889442.1	263	2	2
XP_028889443.1	410	8	6
XP_028889444.1	873	7	10
XP_028889445.1	693	5	7
XP_028889446.1	417	5	6
XP_028889447.1	561	4	8
XP_028889448.1	146	3	2
XP_028889449.1	498	2	8
XP_028889450.1	417	2	6
XP_028889451.1	987	7	7
XP_028889452.1	266	5	3
XP_028889453.1	369	3	9
XP_028889454.1	254	2	6
XP_028889455.1	416	0	4
XP_028889456.1	450	1	7
XP_028889457.1	769	6	7
XP_028889458.1	685	4	13
XP_028889459.1	710	4	19
XP_028889460.1	240	1	2
XP_028889461.1	446	3	12
XP_028889462.1	683	1	23
XP_028889463.1	730	2	23
XP_028889464.1	594	4	9
XP_028889465.1	336	7	4
XP_028889466.1	738	7	20
XP_028889467.1	916	4	15
XP_028889468.1	657	4	19
XP_028889469.1	190	0	1
XP_028889470.1	463	1	8
XP_028889471.1	315	3	4
XP_028889472.1	614	1	10
XP_028889473.1	166	1	1
XP_028889474.1	477	4	10
XP_028889475.1	113	2	2
XP_028889476.1	654	2	10
XP_028889477.1	288	1	1
XP_028889478.1	465	1	9
XP_028889479.1	153	0	1
XP_028889480.1	289	5	1
XP_028889481.1	641	1	30
XP_028889482.1	652	0	11
XP_028889483.1	746	14	18
XP_028889484.1	602	9	11
XP_028889485.1	241	2	1
XP_028889486.1	1217	5	16
XP_028889487.1	104	1	6
XP_028889488.1	159	2	2
XP_028889489.1	1193	5	22
XP_028889490.1	239	6	0
XP_028889491.1	432	3	3
XP_028889492.1	552	9	14
XP_028889493.1	754	10	4
XP_028889494.1	278	0	6
XP_028889495.1	466	1	1
XP_028889496.1	377	15	8
XP_028889497.1	129	2	1
XP_028889498.1	233	3	2
XP_028889499.1	458	3	4
XP_028889500.1	4946	7	63
XP_028889501.1	412	5	8
XP_028889502.1	1566	5	14
XP_028889503.1	542	4	7
XP_028889504.1	924	8	18
XP_028889505.1	276	1	8
XP_028889506.1	387	1	10
XP_028889507.1	192	4	2
XP_028889508.1	577	7	12
XP_028889509.1	865	3	14
XP_028889510.1	381	5	6
XP_028889511.1	440	0	10
XP_028889512.1	188	4	3
XP_028889513.1	891	2	5
XP_028889514.1	623	8	7
XP_028889515.1	514	2	5
XP_028889516.1	469	10	12
XP_028889517.1	604	3	5
XP_028889518.1	219	1	10
XP_028889519.1	279	4	2
XP_028889520.1	247	2	4
XP_028889521.1	475	5	11
XP_028889522.1	582	4	5
XP_028889523.1	651	6	11
XP_028889524.1	591	6	6
XP_028889525.1	345	0	6
XP_028889526.1	376	3	2
XP_028889527.1	287	3	4
XP_028889528.1	144	1	0
XP_028889529.1	136	1	9
XP_028889530.1	103	0	8
XP_028889531.1	577	4	10
XP_028889532.1	345	0	13
XP_028889533.1	219	4	3
XP_028889534.1	530	6	7
XP_028889535.1	2198	7	15
XP_028889536.1	565	10	10
XP_028889537.1	1028	5	21
XP_028889538.1	285	1	7
XP_028889539.1	446	4	9
XP_028889540.1	1281	6	13
XP_028889541.1	212	0	10
XP_028889542.1	240	2	0
XP_028889543.1	472	2	11
XP_028889544.1	468	4	6
XP_028889545.1	182	3	2
XP_028889546.1	346	4	6
XP_028889547.1	711	6	12
XP_028889548.1	487	2	11
XP_028889549.1	325	0	8
XP_028889550.1	715	6	8
XP_028889551.1	442	2	2
XP_028889552.1	411	4	10
XP_028889553.1	579	0	10
XP_028889554.1	491	0	5
XP_028889555.1	346	1	6
XP_028889556.1	169	7	2
XP_028889557.1	333	4	6
XP_028889558.1	376	5	7
XP_028889559.1	441	5	0
XP_028889560.1	123	0	0
XP_028889561.1	676	0	15
XP_028889562.1	1249	19	19
XP_028889563.1	342	13	4
XP_028889564.1	231	2	3
XP_028889565.1	391	8	5
XP_028889566.1	1068	4	1
XP_028889567.1	678	5	7
XP_028889568.1	458	1	3
XP_028889569.1	88	4	0
XP_028889570.1	496	4	4
XP_028889571.1	319	5	3
XP_028889572.1	685	1	7
XP_028889573.1	551	2	13
XP_028889574.1	463	0	8
XP_028889575.1	126	1	3
XP_028889576.1	668	10	9
XP_028889577.1	675	2	15
XP_028889578.1	218	1	2
XP_028889579.1	234	9	2
XP_028889580.1	372	2	8
XP_028889581.1	637	4	6
XP_028889582.1	543	2	8
XP_028889583.1	555	3	2
XP_028889584.1	818	0	28
XP_028889585.1	674	7	14
XP_028889586.1	924	2	20
XP_028889587.1	481	4	8
XP_028889588.1	758	1	16
XP_028889589.1	89	0	2
XP_028889590.1	558	1	7
XP_028889591.1	787	5	11
XP_028889592.1	353	1	10
XP_028889593.1	537	0	17
XP_028889594.1	663	3	9
XP_028889595.1	322	8	2
XP_028889596.1	716	5	12
XP_028889597.1	250	6	2
XP_028889598.1	95	1	1
XP_028889599.1	575	3	2
XP_028889600.1	586	5	5
XP_028889601.1	528	1	27
XP_028889602.1	1398	9	23
XP_028889603.1	797	4	10
XP_028889604.1	955	4	10
XP_028889605.1	626	3	11
XP_028889606.1	850	1	15
XP_028889607.1	118	0	0
XP_028889608.1	729	4	9
XP_028889609.1	546	4	20
XP_028889610.1	336	1	10
XP_028889611.1	333	2	2
XP_028889612.1	266	1	4
XP_028889613.1	264	1	5
XP_028889614.1	476	3	7
XP_028889615.1	335	3	7
XP_028889616.1	530	3	6
XP_028889617.1	143	0	0
XP_028889618.1	385	2	11
XP_028889619.1	431	9	4
XP_028889620.1	2224	7	51
XP_028889621.1	360	3	1
XP_028889622.1	483	3	8
XP_028889623.1	477	3	7
XP_028889624.1	334	9	4
XP_028889625.1	342	2	3
XP_028889626.1	382	0	8
XP_028889627.1	676	3	14
XP_028889628.1	508	1	4
XP_028889629.1	810	5	8
XP_028889630.1	1389	6	21
XP_028889631.1	1052	10	23
XP_028889632.1	501	3	9
XP_028889633.1	603	4	10
XP_028889634.1	940	12	20
XP_028889635.1	297	5	7
XP_028889636.1	500	4	13
XP_028889637.1	685	2	5
XP_028889638.1	323	1	2
XP_028889639.1	602	6	4
XP_028889640.1	505	0	6
XP_028889641.1	562	3	8
XP_028889642.1	886	5	19
XP_028889643.1	263	7	11
XP_028889644.1	467	0	8
XP_028889645.1	191	3	5
XP_028889646.1	631	5	8
XP_028889647.1	162	1	1
XP_028889648.1	214	2	4
XP_028889649.1	215	1	1
XP_028889650.1	758	6	18
XP_028889651.1	129	1	1
XP_028889652.1	755	6	19
XP_028889653.1	573	1	15
XP_028889654.1	348	2	6
XP_028889655.1	608	6	6
XP_028889656.1	1925	7	35
XP_028889657.1	607	3	9
XP_028889658.1	174	0	2
XP_028889659.1	270	2	5
XP_028889660.1	1391	7	30
XP_028889661.1	372	3	11
XP_028889662.1	170	0	11
XP_028889663.1	537	8	9
XP_028889664.1	770	7	10
XP_028889665.1	412	3	1
XP_028889666.1	708	4	8
XP_028889667.1	704	5	8
XP_028889668.1	506	5	7
XP_028889669.1	439	1	10
XP_028889670.1	350	0	7
XP_028889671.1	608	3	10
XP_028889672.1	264	2	7
XP_028889673.1	584	4	12
XP_028889674.1	717	5	7
XP_028889675.1	259	1	3
XP_028889676.1	133	0	1
XP_028889677.1	119	0	2
XP_028889678.1	413	2	4
XP_028889679.1	346	0	15
XP_028889680.1	1273	4	10
XP_028889681.1	89	0	1
XP_028889682.1	624	5	2
XP_028889683.1	271	7	2
XP_028889684.1	1225	1	26
XP_028889685.1	378	2	6
XP_028889686.1	341	1	12
XP_028889687.1	219	2	3
XP_028889688.1	266	2	3
XP_028889689.1	471	7	4
XP_028889690.1	743	6	10
XP_028889691.1	1092	9	13
XP_028889692.1	904	7	18
XP_028889693.1	237	1	17
XP_028889694.1	1072	4	18
XP_028889695.1	1684	2	32
XP_028889696.1	549	8	8
XP_028889697.1	245	3	2
XP_028889698.1	320	7	6
XP_028889699.1	560	0	10
XP_028889700.1	1398	8	21
XP_028889701.1	256	8	0
XP_028889702.1	115	1	1
XP_028889703.1	81	0	3
XP_028889704.1	528	2	7
XP_028889705.1	835	1	13
XP_028889706.1	828	3	14
XP_028889707.1	180	5	3
XP_028889708.1	306	5	11
XP_028889709.1	963	5	7
XP_028889710.1	195	3	0
XP_028889711.1	421	6	4
XP_028889712.1	831	7	20
XP_028889713.1	855	6	9
XP_028889714.1	635	4	8
XP_028889715.1	324	12	11
XP_028889716.1	475	4	6
XP_028889717.1	405	4	4
XP_028889718.1	105	10	0
XP_028889719.1	551	0	4
XP_028889720.1	366	11	7
XP_028889721.1	846	2	26
XP_028889722.1	529	3	5
XP_028889723.1	366	3	3
XP_028889724.1	649	4	7
XP_028889725.1	533	1	9
XP_028889726.1	470	1	6
XP_028889727.1	373	4	15
XP_028889728.1	314	1	5
XP_028889729.1	380	8	3
XP_028889730.1	148	0	3
XP_028889731.1	886	1	14
XP_028889732.1	363	4	3
XP_028889733.1	665	1	14
XP_028889734.1	277	5	2
XP_028889735.1	1278	6	39
XP_028889736.1	658	4	2
XP_028889737.1	368	3	9
XP_028889738.1	1010	4	29
XP_028889739.1	162	4	2
XP_028889740.1	539	1	12
XP_028889741.1	294	8	1
XP_028889742.1	612	4	13
XP_028889743.1	223	0	7
XP_028889744.1	763	7	13
XP_028889745.1	76	0	0
XP_028889746.1	127	1	0
XP_028889747.1	177	3	5
XP_028889748.1	338	4	9
XP_028889749.1	614	8	9
XP_028889750.1	1534	10	20
XP_028889751.1	267	2	8
XP_028889752.1	321	6	2
XP_028889753.1	356	5	2
XP_028889754.1	660	3	13
XP_028889755.1	574	1	4
XP_028889756.1	352	0	5
XP_028889757.1	947	5	9
XP_028889758.1	973	10	6
XP_028889759.1	681	5	8
XP_028889760.1	399	0	3
XP_028889761.1	363	2	10
XP_028889762.1	244	1	12
XP_028889763.1	651	6	12
XP_028889764.1	215	3	7
XP_028889765.1	232	1	11
XP_028889766.1	468	6	3
XP_028889767.1	429	2	6
XP_028889768.1	481	1	12
XP_028889769.1	874	1	15
XP_028889770.1	324	7	2
XP_028889771.1	599	3	4
XP_028889772.1	144	1	0
XP_028889773.1	174	0	2
XP_028889774.1	674	1	10
XP_028889775.1	589	1	6
XP_028889776.1	204	2	11
