# <ID>	<length>	<#Cys>	<#Dibasic>
XP_711070.1	374	0	3
XP_711071.2	1558	6	23
XP_711072.2	563	2	6
XP_711074.2	751	7	10
XP_711076.1	629	5	5
XP_711078.2	716	4	14
XP_711079.1	281	6	4
XP_711081.2	174	1	1
XP_711082.1	136	1	9
XP_711083.1	105	0	8
XP_711084.1	604	5	9
XP_711086.1	225	2	2
XP_711087.2	281	0	0
XP_711089.1	329	2	2
XP_711090.2	369	7	4
XP_711091.2	501	5	5
XP_711092.2	462	4	1
XP_711093.2	258	7	0
XP_711094.2	638	1	3
XP_711095.1	806	3	9
XP_711096.1	101	0	1
XP_711097.2	251	0	6
XP_711098.1	719	4	8
XP_711099.1	148	1	0
XP_711100.2	189	2	6
XP_711101.1	561	8	4
XP_711102.1	1370	4	5
XP_711103.2	110	1	2
XP_711141.1	305	0	1
XP_711142.1	330	11	7
XP_711143.2	198	3	4
XP_711144.1	416	2	4
XP_711151.2	1948	4	28
XP_711152.2	522	0	5
XP_711153.1	261	4	2
XP_711154.1	489	7	8
XP_711157.1	157	1	1
XP_711158.2	784	4	7
XP_711159.1	202	0	4
XP_711160.1	202	3	1
XP_711161.1	130	0	10
XP_711162.2	326	4	2
XP_711163.2	231	1	2
XP_711164.1	764	4	12
XP_711165.2	255	2	4
XP_711167.2	190	1	5
XP_711168.1	208	1	6
XP_711169.1	379	2	4
XP_711171.1	959	6	3
XP_711172.1	141	1	1
XP_711173.1	273	2	3
XP_711174.2	280	3	2
XP_711176.1	294	2	3
XP_711201.1	644	4	8
XP_711202.2	502	2	5
XP_711203.2	837	2	8
XP_711204.1	373	7	6
XP_711206.2	410	2	5
XP_711207.2	336	3	6
XP_711209.2	508	1	15
XP_711210.2	623	5	9
XP_711211.2	174	0	2
XP_711212.2	182	3	2
XP_711214.2	617	5	7
XP_711215.1	199	0	7
XP_711216.2	520	0	19
XP_711217.2	946	3	6
XP_711219.2	630	4	7
XP_711246.2	363	3	5
XP_711247.2	132	6	2
XP_711249.1	301	2	4
XP_711251.2	523	3	5
XP_711253.1	663	3	6
XP_711255.2	662	5	8
XP_711256.1	301	0	8
XP_711258.1	614	5	13
XP_711259.1	104	0	5
XP_711260.1	564	6	11
XP_711261.2	331	7	3
XP_711262.2	463	4	11
XP_711263.2	619	3	2
XP_711264.1	626	3	3
XP_711265.2	624	3	4
XP_711267.2	625	3	3
XP_711291.2	448	2	18
XP_711292.1	188	3	4
XP_711293.1	392	3	7
XP_711294.1	589	4	5
XP_711295.1	632	8	4
XP_711296.1	456	4	1
XP_711297.1	303	1	1
XP_711298.1	391	1	4
XP_711299.2	713	1	10
XP_711300.1	402	2	14
XP_711301.1	289	2	4
XP_711304.1	287	5	3
XP_711305.1	454	9	4
XP_711306.1	204	1	2
XP_711307.1	722	6	6
XP_711309.2	924	5	17
XP_711311.1	266	1	3
XP_711315.2	418	8	3
XP_711316.1	390	2	5
XP_711317.2	715	1	8
XP_711319.1	251	5	2
XP_711320.2	1107	1	9
XP_711322.2	284	1	1
XP_711323.1	417	1	6
XP_711325.1	650	7	5
XP_711327.1	638	6	6
XP_711328.2	479	2	9
XP_711330.2	647	6	12
XP_711331.2	297	7	4
XP_711332.2	508	1	15
XP_711333.2	661	11	4
XP_711335.2	861	1	8
XP_711337.2	460	0	6
XP_711338.2	405	6	9
XP_711339.1	498	4	0
XP_711340.2	1263	4	35
XP_711345.2	502	6	2
XP_711347.1	142	0	11
XP_711348.2	603	4	9
XP_711349.2	1085	10	18
XP_711350.1	106	0	3
XP_711351.1	516	2	12
XP_711352.2	481	1	9
XP_711353.2	162	5	0
XP_711354.1	229	2	3
XP_711356.2	1050	5	25
XP_711357.2	533	1	3
XP_711358.2	631	2	16
XP_711407.2	498	8	2
XP_711409.1	521	8	3
XP_711411.1	543	3	7
XP_711412.2	568	5	4
XP_711413.1	513	8	8
XP_711414.1	391	1	12
XP_711415.1	181	3	3
XP_711416.1	105	0	2
XP_711417.2	792	0	9
XP_711419.1	168	0	3
XP_711420.2	169	0	6
XP_711422.1	460	1	4
XP_711423.1	578	4	4
XP_711424.1	488	9	9
XP_711425.1	562	3	3
XP_711426.1	332	3	3
XP_711427.1	192	1	11
XP_711428.2	299	3	4
XP_711430.2	373	3	3
XP_711431.1	286	4	3
XP_711432.1	787	8	17
XP_711433.1	414	2	5
XP_711434.2	299	3	4
XP_711438.2	487	0	5
XP_711439.2	491	2	13
XP_711440.2	785	7	6
XP_711441.1	595	2	9
XP_711442.2	360	1	5
XP_711443.2	929	6	9
XP_711444.1	364	5	2
XP_711445.2	394	3	5
XP_711446.2	1490	9	17
XP_711447.2	618	4	7
XP_711448.2	442	1	3
XP_711449.1	294	1	2
XP_711450.1	617	3	9
XP_711471.1	382	3	6
XP_711472.1	569	3	5
XP_711475.1	654	4	10
XP_711476.1	392	2	6
XP_711477.1	319	5	4
XP_711478.1	870	5	10
XP_711479.1	728	5	9
XP_711480.1	171	1	4
XP_711481.2	398	8	5
XP_711483.2	396	1	5
XP_711484.1	150	3	3
XP_711485.1	214	3	6
XP_711487.1	1088	6	13
XP_711488.1	535	1	2
XP_711489.1	720	1	4
XP_711490.2	480	2	3
XP_711491.1	315	5	12
XP_711537.1	779	2	12
XP_711539.2	600	6	8
XP_711540.1	210	0	4
XP_711541.1	177	2	2
XP_711542.2	301	0	0
XP_711543.1	706	5	15
XP_711544.1	273	4	1
XP_711545.1	111	0	3
XP_711547.2	892	4	12
XP_711548.1	275	1	1
XP_711549.1	213	4	0
XP_711550.1	874	3	17
XP_711552.1	571	3	2
XP_711553.2	709	3	13
XP_711554.1	498	6	5
XP_711555.1	171	0	6
XP_711556.1	146	1	3
XP_711557.2	848	8	14
XP_711559.2	304	4	3
XP_711560.2	161	0	5
XP_711561.1	337	6	5
XP_711562.2	390	0	2
XP_711563.1	930	2	33
XP_711564.1	321	0	9
XP_711565.2	520	3	9
XP_711566.2	940	4	16
XP_711567.2	335	1	8
XP_711568.1	180	3	2
XP_711569.1	467	1	10
XP_711571.2	692	7	10
XP_711572.1	216	1	3
XP_711573.2	517	1	5
XP_711574.2	911	4	23
XP_711575.2	696	1	10
XP_711577.1	133	4	4
XP_711578.1	224	0	5
XP_711580.2	1466	4	20
XP_711582.2	447	3	3
XP_711583.1	709	2	13
XP_711584.2	152	0	1
XP_711585.2	385	3	4
XP_711586.2	236	2	5
XP_711587.2	291	1	7
XP_711589.1	263	6	5
XP_711590.2	735	4	17
XP_711591.2	609	4	11
XP_711593.2	623	7	6
XP_711594.1	271	1	8
XP_711595.1	195	0	4
XP_711596.2	174	1	3
XP_711598.2	183	0	4
XP_711600.2	908	6	2
XP_711669.2	225	2	1
XP_711670.1	606	5	9
XP_711671.1	472	2	3
XP_711672.2	553	1	5
XP_711673.2	609	1	7
XP_711674.2	654	1	9
XP_711675.2	1062	2	22
XP_711676.1	206	4	2
XP_711678.2	364	1	3
XP_711679.2	542	1	2
XP_711680.2	309	0	3
XP_711681.2	318	6	4
XP_711682.2	493	1	9
XP_711683.2	1053	5	10
XP_711684.2	222	3	1
XP_711685.2	460	2	4
XP_711686.2	1562	4	3
XP_711689.1	128	6	5
XP_711690.2	502	4	7
XP_711691.2	275	0	10
XP_711692.1	208	1	4
XP_711693.1	226	1	3
XP_711694.1	239	1	1
XP_711695.1	438	7	8
XP_711696.1	134	8	0
XP_711698.2	791	6	6
XP_711700.1	512	1	4
XP_711701.2	504	1	15
XP_711702.2	331	1	7
XP_711703.1	342	3	3
XP_711704.1	345	6	1
XP_711705.2	486	4	3
XP_711706.1	478	2	9
XP_711707.1	285	6	4
XP_711708.1	300	1	2
XP_711709.2	341	4	3
XP_711710.1	132	3	1
XP_711711.1	223	0	17
XP_711714.1	759	3	20
XP_711715.1	553	7	19
XP_711716.1	191	2	3
XP_711718.1	440	3	14
XP_711719.1	548	1	6
XP_711720.2	742	2	9
XP_711721.1	170	0	2
XP_711723.2	838	3	6
XP_711724.1	175	2	1
XP_711725.2	422	2	4
XP_711726.2	314	4	5
XP_711727.1	174	0	4
XP_711728.2	1041	3	10
XP_711729.1	410	2	1
XP_711730.2	402	6	6
XP_711731.2	319	3	6
XP_711732.1	364	5	0
XP_711733.1	954	0	18
XP_711734.2	953	3	15
XP_711736.2	277	2	4
XP_711737.2	324	1	15
XP_711738.2	664	3	11
XP_711739.1	623	5	7
XP_711740.1	655	4	9
XP_711741.1	383	2	4
XP_711766.2	232	0	5
XP_711768.2	432	9	6
XP_711769.2	469	3	4
XP_711770.2	448	2	5
XP_711771.2	493	4	3
XP_711772.1	125	0	4
XP_711773.2	609	5	9
XP_711774.1	739	8	8
XP_711775.2	1105	10	27
XP_711777.1	259	3	1
XP_711778.1	449	2	9
XP_711779.1	520	12	10
XP_711780.2	639	8	6
XP_711781.1	871	4	11
XP_711782.1	255	3	2
XP_711824.2	194	4	0
XP_711827.1	850	5	10
XP_711828.1	195	0	1
XP_711829.1	244	0	6
XP_711830.2	464	5	3
XP_711831.1	453	3	2
XP_711832.1	323	5	13
XP_711833.1	395	9	5
XP_711835.1	301	3	6
XP_711836.1	323	3	4
XP_711837.1	1223	5	10
XP_711838.1	251	16	4
XP_711840.1	101	1	1
XP_711841.1	519	7	7
XP_711842.2	976	9	17
XP_711843.2	425	2	3
XP_711851.1	1100	7	3
XP_711852.2	734	0	11
XP_711853.2	1018	7	6
XP_711855.1	692	7	10
XP_711857.2	691	1	6
XP_711858.1	456	4	4
XP_711859.2	436	11	7
XP_711860.1	1113	6	28
XP_711862.2	389	3	10
XP_711863.2	197	1	3
XP_711864.2	3083	4	28
XP_711866.2	359	6	9
XP_711868.2	800	5	15
XP_711869.2	830	2	4
XP_711872.2	558	6	1
XP_711873.1	999	7	12
XP_711874.2	311	4	4
XP_711875.2	886	2	10
XP_711876.1	320	3	7
XP_711877.2	123	0	4
XP_711878.1	191	6	2
XP_711879.1	712	6	13
XP_711880.1	144	1	2
XP_711882.1	461	3	6
XP_711883.1	440	0	3
XP_711884.1	211	0	11
XP_711885.1	147	1	4
XP_711886.2	157	0	1
XP_711887.1	712	4	7
XP_711888.1	245	0	10
XP_711889.1	554	2	10
XP_711891.1	254	0	4
XP_711893.1	416	3	2
XP_711894.1	496	5	9
XP_711895.2	732	6	9
XP_711897.1	213	1	4
XP_711953.2	1655	1	19
XP_711954.2	563	0	8
XP_711956.2	120	4	3
XP_711958.2	171	1	2
XP_711959.2	683	4	11
XP_711960.2	514	1	5
XP_711961.2	502	5	5
XP_711962.2	169	2	1
XP_711964.2	179	0	2
XP_711965.2	869	1	13
XP_711967.2	175	1	3
XP_711968.2	308	7	8
XP_711969.1	480	1	8
XP_711971.1	337	6	4
XP_711972.2	698	1	6
XP_711973.2	720	4	22
XP_711975.1	143	0	3
XP_711979.2	303	2	3
XP_711980.2	289	7	2
XP_711981.2	193	1	3
XP_711983.1	263	14	4
XP_711984.1	379	2	4
XP_711985.1	398	5	8
XP_711986.1	237	4	7
XP_711987.2	300	0	14
XP_711988.1	924	4	10
XP_711989.2	1278	7	23
XP_711992.2	373	7	4
XP_711994.2	970	3	5
XP_711995.2	684	3	14
XP_711997.2	275	15	9
XP_712020.1	337	9	6
XP_712021.1	275	1	7
XP_712022.1	173	0	6
XP_712023.1	218	5	1
XP_712024.1	414	3	5
XP_712025.1	171	2	0
XP_712026.1	157	1	5
XP_712027.1	374	1	1
XP_712029.2	1242	6	17
XP_712030.2	528	7	12
XP_712031.2	373	5	1
XP_712032.2	765	0	18
XP_712033.2	418	0	9
XP_712034.1	219	0	2
XP_712035.2	1093	6	14
XP_712036.2	552	3	9
XP_712037.1	373	6	8
XP_712039.2	708	8	17
XP_712088.2	377	2	2
XP_712090.2	750	1	5
XP_712093.2	535	1	4
XP_712095.2	171	1	1
XP_712096.2	227	0	5
XP_712097.2	2016	5	12
XP_712098.1	232	3	2
XP_712099.2	622	1	13
XP_712100.2	806	3	12
XP_712102.2	245	0	6
XP_712103.1	115	2	0
XP_712104.2	688	2	15
XP_712105.2	519	3	4
XP_712106.2	792	1	11
XP_712107.2	383	6	4
XP_712108.2	879	6	4
XP_712137.2	244	6	3
XP_712138.1	266	0	12
XP_712139.1	750	8	12
XP_712140.1	667	6	0
XP_712141.1	326	2	7
XP_712142.1	468	0	6
XP_712143.1	692	6	12
XP_712144.1	619	4	10
XP_712145.1	756	2	15
XP_712146.1	1143	5	10
XP_712147.1	659	2	5
XP_712150.1	489	3	4
XP_712151.1	318	2	4
XP_712153.1	691	1	10
XP_712154.1	552	2	10
XP_712155.2	613	5	9
XP_712157.2	1045	4	16
XP_712158.2	776	1	13
XP_712159.1	388	2	10
XP_712226.1	269	5	2
XP_712228.1	173	2	3
XP_712230.2	1397	7	22
XP_712231.2	373	2	12
XP_712232.1	550	2	11
XP_712233.1	479	3	7
XP_712235.2	519	2	13
XP_712236.2	946	6	15
XP_712237.1	100	1	0
XP_712238.1	577	1	6
XP_712239.2	465	3	5
XP_712240.1	275	4	2
XP_712241.2	345	0	7
XP_712243.1	576	0	21
XP_712246.1	512	1	7
XP_712247.1	157	6	0
XP_712248.1	230	3	2
XP_712249.2	798	5	3
XP_712250.2	769	2	10
XP_712251.1	821	3	8
XP_712252.1	235	2	7
XP_712295.2	409	7	10
XP_712296.1	201	5	2
XP_712297.2	110	0	3
XP_712298.1	415	2	5
XP_712299.2	362	10	4
XP_712300.1	297	0	9
XP_712301.1	548	4	9
XP_712303.2	369	2	5
XP_712304.2	230	0	2
XP_712305.1	853	2	7
XP_712307.1	684	4	8
XP_712308.1	943	4	6
XP_712309.2	806	3	9
XP_712310.2	1426	5	23
XP_712311.1	579	4	9
XP_712312.2	783	4	9
XP_712313.2	861	3	16
XP_712315.1	181	5	4
XP_712316.1	516	1	20
XP_712317.1	331	2	4
XP_712318.1	496	3	8
XP_712319.1	444	1	3
XP_712320.1	1076	8	8
XP_712321.1	512	3	5
XP_712324.1	376	3	3
XP_712325.2	446	5	2
XP_712326.1	150	4	0
XP_712327.2	671	3	11
XP_712328.2	905	6	14
XP_712331.2	783	3	14
XP_712333.2	441	0	11
XP_712334.1	491	3	6
XP_712336.1	255	3	3
XP_712338.2	310	7	5
XP_712339.1	127	1	2
XP_712340.2	906	4	19
XP_712341.2	817	6	6
XP_712342.2	357	0	3
XP_712343.2	309	1	2
XP_712344.2	631	3	20
XP_712345.2	730	7	11
XP_712346.2	403	9	6
XP_712347.2	286	11	6
XP_712348.2	565	2	7
XP_712349.1	201	6	2
XP_712350.2	704	5	9
XP_712352.1	251	4	0
XP_712353.2	167	0	8
XP_712354.2	1040	2	17
XP_712357.1	158	1	1
XP_712358.2	527	2	8
XP_712398.1	104	6	6
XP_712399.2	356	0	1
XP_712400.2	151	0	1
XP_712402.2	383	9	3
XP_712403.2	396	0	2
XP_712404.2	833	6	20
XP_712406.2	776	4	10
XP_712407.1	233	1	2
XP_712408.2	459	2	4
XP_712410.2	1425	5	30
XP_712412.2	483	5	6
XP_712413.1	1088	3	21
XP_712418.2	947	6	3
XP_712421.1	382	4	4
XP_712424.1	757	8	9
XP_712425.2	329	1	2
XP_712426.1	790	3	7
XP_712429.2	493	6	5
XP_712431.2	248	3	2
XP_712432.2	413	8	5
XP_712434.2	561	6	7
XP_712435.1	581	5	8
XP_712436.1	837	0	3
XP_712469.2	146	3	6
XP_712470.2	299	2	4
XP_712471.1	380	5	4
XP_712472.1	428	1	2
XP_712473.1	302	3	2
XP_712474.1	727	3	19
XP_712475.1	278	1	3
XP_712476.1	311	2	1
XP_712477.1	477	2	8
XP_712479.1	602	6	20
XP_712480.1	430	4	1
XP_712481.1	168	1	4
XP_712482.1	236	3	4
XP_712484.1	606	4	8
XP_712485.2	1764	4	25
XP_712486.1	682	3	18
XP_712487.1	319	2	3
XP_712488.1	184	5	2
XP_712489.1	482	1	10
XP_712490.1	375	4	2
XP_712491.1	130	2	2
XP_712492.2	772	1	24
XP_712493.2	969	1	11
XP_712495.2	453	3	8
XP_712496.1	556	7	5
XP_712497.1	383	6	2
XP_712498.1	181	3	0
XP_712499.1	406	5	5
XP_712500.2	133	1	0
XP_712501.2	120	1	1
XP_712503.1	684	4	12
XP_712505.1	217	2	9
XP_712506.1	379	2	6
XP_712507.2	939	3	6
XP_712508.2	609	5	10
XP_712509.2	395	1	11
XP_712510.2	793	9	14
XP_712511.1	113	0	1
XP_712512.2	549	6	13
XP_712513.2	528	1	11
XP_712514.2	186	0	6
XP_712515.1	433	6	10
XP_712517.2	181	1	0
XP_712519.2	483	0	8
XP_712520.2	555	0	9
XP_712521.2	463	5	6
XP_712522.1	405	1	4
XP_712583.1	573	5	8
XP_712584.2	511	3	4
XP_712585.2	193	0	9
XP_712587.2	781	5	7
XP_712588.1	503	0	14
XP_712589.2	203	6	4
XP_712590.2	1048	17	13
XP_712591.2	1404	8	4
XP_712593.2	282	2	2
XP_712594.2	459	4	3
XP_712595.1	180	7	5
XP_712596.1	248	1	0
XP_712597.1	277	3	0
XP_712599.1	582	6	11
XP_712600.1	508	2	3
XP_712601.2	379	4	6
XP_712602.1	113	5	1
XP_712603.2	385	1	1
XP_712606.2	794	4	13
XP_712608.1	361	3	2
XP_712611.1	290	3	2
XP_712613.1	366	2	1
XP_712614.2	450	7	4
XP_712615.2	371	2	9
XP_712616.1	717	6	13
XP_712617.2	1072	4	13
XP_712618.1	244	4	10
XP_712620.2	629	6	10
XP_712621.2	178	3	3
XP_712622.2	167	0	6
XP_712623.2	130	3	3
XP_712624.2	274	17	8
XP_712625.2	645	3	9
XP_712626.1	321	4	3
XP_712627.2	529	4	7
XP_712628.2	453	6	1
XP_712629.2	741	4	10
XP_712630.1	246	2	11
XP_712631.2	389	6	1
XP_712633.1	176	2	1
XP_712634.1	204	1	4
XP_712635.1	169	1	3
XP_712637.2	887	0	12
XP_712638.2	668	0	4
XP_712639.2	151	3	0
XP_712640.1	457	4	24
XP_712641.2	439	2	4
XP_712642.1	1017	7	11
XP_712643.1	358	2	3
XP_712644.1	157	0	3
XP_712645.1	209	4	11
XP_712646.2	2362	9	1
XP_712647.2	517	0	10
XP_712650.2	2216	7	16
XP_712651.2	469	3	5
XP_712652.2	281	0	16
XP_712653.2	181	1	4
XP_712654.1	946	5	14
XP_712655.2	2211	7	48
XP_712656.2	865	3	22
XP_712657.1	148	0	1
XP_712658.1	414	1	10
XP_712659.1	496	8	7
XP_712660.2	680	2	4
XP_712724.1	343	3	10
XP_712725.1	132	0	3
XP_712726.1	130	0	7
XP_712727.2	1333	4	19
XP_712728.2	347	1	8
XP_712729.2	544	2	6
XP_712730.1	175	3	1
XP_712731.1	238	2	10
XP_712732.1	489	1	6
XP_712734.1	358	4	3
XP_712735.2	399	4	5
XP_712737.2	699	6	11
XP_712738.1	576	5	5
XP_712739.1	344	3	2
XP_712740.1	288	2	12
XP_712741.1	146	3	2
XP_712742.1	577	2	11
XP_712743.1	682	3	7
XP_712744.1	109	0	0
XP_712745.1	283	0	6
XP_712749.1	312	2	3
XP_712751.2	286	8	5
XP_712752.1	589	4	9
XP_712753.1	669	4	11
XP_712754.2	638	1	23
XP_712756.1	466	2	11
XP_712757.1	525	3	8
XP_712758.2	102	8	3
XP_712759.2	506	3	4
XP_712798.1	129	0	0
XP_712799.1	338	2	3
XP_712800.1	349	1	3
XP_712801.1	1352	1	25
XP_712802.1	306	6	0
XP_712803.1	206	1	14
XP_712804.1	607	1	13
XP_712805.1	944	7	11
XP_712806.2	983	3	13
XP_712808.1	266	0	1
XP_712809.1	889	3	9
XP_712810.1	215	15	4
XP_712811.1	503	1	3
XP_712812.2	430	1	8
XP_712813.2	485	0	8
XP_712814.1	514	3	21
XP_712815.2	416	0	22
XP_712816.1	110	0	1
XP_712818.1	446	3	6
XP_712822.2	453	1	8
XP_712915.2	971	1	9
XP_712916.1	185	0	3
XP_712917.2	351	4	7
XP_712918.2	427	0	24
XP_712920.1	479	4	6
XP_712921.1	490	6	3
XP_712922.2	350	1	1
XP_712923.2	239	2	3
XP_712924.1	235	1	5
XP_712925.1	399	2	3
XP_712928.2	1915	5	28
XP_712929.2	225	0	14
XP_712930.2	349	7	4
XP_712931.1	282	7	3
XP_712932.1	417	8	4
XP_712933.2	271	2	8
XP_712934.2	216	4	3
XP_712935.1	106	6	1
XP_712936.2	677	6	8
XP_712937.2	687	8	9
XP_712939.1	396	1	4
XP_712940.1	247	15	5
XP_712941.1	514	2	9
XP_712942.1	410	0	2
XP_712943.1	967	4	28
XP_712944.2	720	6	11
XP_712945.1	191	2	2
XP_712946.1	336	2	2
XP_712947.1	147	4	2
XP_712948.1	207	2	5
XP_712950.2	333	2	4
XP_712951.1	342	0	4
XP_712952.2	545	3	6
XP_712953.1	181	0	4
XP_712954.1	168	1	6
XP_712956.2	1274	5	13
XP_712957.2	354	3	1
XP_712958.2	505	2	13
XP_712959.2	509	2	8
XP_712960.2	775	6	13
XP_712961.1	496	0	7
XP_712962.1	305	5	7
XP_712963.1	276	2	3
XP_712964.1	184	0	4
XP_712965.1	190	1	3
XP_712967.1	395	2	12
XP_712968.1	509	2	9
XP_712969.1	239	1	2
XP_712971.2	624	3	6
XP_712973.1	376	6	0
XP_712974.2	711	5	8
XP_712975.2	633	5	7
XP_712976.1	795	5	9
XP_713006.1	145	2	2
XP_713007.1	224	1	2
XP_713008.2	974	5	16
XP_713009.2	208	0	2
XP_713011.2	639	4	6
XP_713012.1	394	0	14
XP_713013.2	1121	1	15
XP_713014.2	122	0	2
XP_713015.2	263	1	7
XP_713016.1	359	0	0
XP_713017.1	472	4	9
XP_713019.2	265	0	0
XP_713020.2	568	3	12
XP_713021.1	157	0	2
XP_713022.1	284	4	0
XP_713023.1	384	0	14
XP_713025.1	297	5	0
XP_713026.2	506	4	6
XP_713027.2	215	2	4
XP_713028.2	1710	4	38
XP_713029.1	125	0	0
XP_713030.2	363	3	6
XP_713031.2	186	2	2
XP_713033.1	386	0	11
XP_713034.1	195	9	10
XP_713035.2	316	0	14
XP_713036.1	268	3	5
XP_713037.1	752	7	6
XP_713038.2	545	7	6
XP_713071.2	109	0	1
XP_713072.2	911	4	9
XP_713073.1	138	0	1
XP_713074.1	219	3	4
XP_713075.1	160	2	4
XP_713076.2	166	1	3
XP_713077.1	566	3	7
XP_713078.2	691	3	13
XP_713079.2	633	6	11
XP_713080.2	215	0	3
XP_713081.2	686	4	10
XP_713082.2	740	4	9
XP_713084.1	263	1	2
XP_713085.1	482	5	9
XP_713087.2	1287	4	14
XP_713089.2	879	4	12
XP_713090.2	465	2	3
XP_713091.2	282	4	3
XP_713118.1	624	2	12
XP_713119.1	121	0	1
XP_713120.2	595	6	6
XP_713121.1	719	3	11
XP_713122.2	614	8	6
XP_713123.1	113	0	3
XP_713124.2	399	7	3
XP_713125.2	394	3	9
XP_713128.2	1641	6	39
XP_713129.1	211	1	1
XP_713130.1	110	0	1
XP_713133.2	452	1	4
XP_713134.2	271	5	6
XP_713135.2	323	1	5
XP_713137.1	386	3	9
XP_713138.2	602	5	12
XP_713140.2	1172	3	13
XP_713142.2	363	1	9
XP_713143.1	371	4	5
XP_713144.2	567	4	6
XP_713145.2	330	4	3
XP_713146.2	240	3	4
XP_713147.1	488	2	5
XP_713148.1	419	2	5
XP_713150.2	789	1	23
XP_713153.1	648	2	10
XP_713154.1	344	2	10
XP_713157.1	483	4	15
XP_713158.2	878	2	11
XP_713159.2	562	0	12
XP_713209.2	259	6	3
XP_713211.1	117	0	3
XP_713214.1	312	4	6
XP_713215.2	973	4	10
XP_713216.2	609	3	9
XP_713217.1	368	3	11
XP_713218.2	288	4	4
XP_713219.1	247	0	13
XP_713220.1	580	2	8
XP_713222.1	354	0	13
XP_713224.2	357	7	10
XP_713225.2	216	2	8
XP_713227.2	361	2	1
XP_713228.1	520	5	7
XP_713229.2	358	1	2
XP_713230.2	501	3	6
XP_713231.1	287	1	3
XP_713232.2	582	2	23
XP_713233.1	705	2	12
XP_713234.2	446	3	2
XP_713235.1	226	4	5
XP_713237.2	779	4	20
XP_713239.2	373	2	2
XP_713240.1	578	1	9
XP_713241.1	275	4	4
XP_713243.2	895	0	15
XP_713244.2	266	1	0
XP_713245.2	144	2	0
XP_713247.1	322	5	5
XP_713248.2	509	4	8
XP_713250.1	1073	2	29
XP_713251.1	191	0	7
XP_713252.2	393	3	6
XP_713255.2	369	3	7
XP_713258.2	496	5	4
XP_713314.2	466	6	12
XP_713315.2	554	4	8
XP_713316.1	219	8	0
XP_713317.1	241	8	0
XP_713320.2	838	5	11
XP_713321.1	592	1	5
XP_713322.2	436	5	4
XP_713323.1	137	0	4
XP_713324.1	514	12	10
XP_713325.1	305	11	3
XP_713326.1	440	0	3
XP_713327.1	230	10	6
XP_713329.1	202	7	4
XP_713330.1	179	2	0
XP_713331.1	274	6	2
XP_713332.2	723	10	19
XP_713338.1	987	3	8
XP_713339.1	335	3	8
XP_713342.2	350	4	4
XP_713343.1	445	18	9
XP_713344.1	411	3	3
XP_713345.1	607	6	14
XP_713346.2	327	6	0
XP_713347.1	146	0	10
XP_713348.1	797	2	24
XP_713350.1	186	2	3
XP_713352.2	811	1	10
XP_713353.1	480	7	3
XP_713354.2	747	3	5
XP_713355.2	250	8	0
XP_713356.2	1102	14	14
XP_713357.1	603	7	20
XP_713358.1	657	5	5
XP_713359.2	529	4	7
XP_713409.1	721	8	16
XP_713410.2	110	1	0
XP_713411.2	849	44	9
XP_713413.2	269	5	18
XP_713415.2	996	6	26
XP_713416.2	461	4	1
XP_713417.2	889	7	16
XP_713418.2	135	0	2
XP_713420.1	308	4	3
XP_713421.2	412	1	3
XP_713422.2	859	7	7
XP_713424.1	369	6	7
XP_713425.2	793	4	9
XP_713426.1	169	0	0
XP_713428.1	282	0	1
XP_713430.1	241	0	7
XP_713431.2	339	8	2
XP_713432.2	745	2	11
XP_713434.1	929	5	11
XP_713437.1	905	4	9
XP_713439.1	994	3	28
XP_713440.1	361	5	5
XP_713441.1	917	7	9
XP_713442.1	462	5	1
XP_713479.2	430	1	4
XP_713482.2	375	2	8
XP_713483.2	795	3	5
XP_713484.2	630	12	13
XP_713486.1	317	3	7
XP_713488.2	408	3	10
XP_713489.1	343	2	9
XP_713490.2	630	12	8
XP_713492.2	851	4	8
XP_713494.1	584	1	10
XP_713495.1	482	3	7
XP_713496.1	138	0	0
XP_713497.1	262	1	4
XP_713498.1	384	7	1
XP_713499.2	616	3	3
XP_713501.2	619	11	9
XP_713502.2	299	6	2
XP_713503.2	390	2	8
XP_713504.1	164	1	2
XP_713506.2	359	3	4
XP_713509.2	244	0	9
XP_713510.1	362	5	6
XP_713511.1	467	2	1
XP_713512.1	183	1	8
XP_713513.1	550	0	4
XP_713514.1	200	2	2
XP_713515.2	1097	4	29
XP_713559.2	1395	6	10
XP_713560.1	178	0	6
XP_713561.1	233	1	6
XP_713562.2	319	0	2
XP_713563.2	763	3	12
XP_713564.2	396	5	8
XP_713565.1	120	1	3
XP_713566.2	588	2	1
XP_713567.1	856	4	6
XP_713568.1	123	4	2
XP_713569.2	936	4	6
XP_713570.1	123	7	3
XP_713571.2	708	1	9
XP_713572.2	703	8	6
XP_713573.1	224	3	1
XP_713575.2	885	2	9
XP_713577.1	386	4	5
XP_713578.2	987	4	25
XP_713579.2	394	11	3
XP_713581.2	348	3	5
XP_713582.1	428	7	3
XP_713583.2	195	0	10
XP_713585.2	911	2	9
XP_713586.2	635	3	9
XP_713588.2	308	0	4
XP_713589.1	413	1	11
XP_713590.2	1813	6	20
XP_713591.2	725	8	6
XP_713592.2	653	4	5
XP_713593.2	1163	7	14
XP_713631.2	330	2	2
XP_713632.2	369	2	5
XP_713633.2	392	3	16
XP_713634.1	310	3	5
XP_713635.1	426	1	16
XP_713636.2	1073	8	12
XP_713638.1	595	4	7
XP_713639.1	183	2	1
