# <ID>	<length>	<#Cys>	<#Dibasic>
KND96460.2	672	2	20
KND96461.2	451	4	7
KND96462.2	372	1	7
KND96463.2	140	1	1
KND96464.2	78	0	0
KND96465.1	32	1	2
KND96466.2	665	12	9
KND96467.2	45	0	1
KND96468.2	368	3	6
KND96469.2	68	0	4
KND96470.2	437	9	4
KND96471.2	65	0	0
KND96472.1	63	1	1
KND96473.2	603	3	6
KND96474.2	79	2	2
KND96475.2	92	4	1
KND96476.2	1081	9	24
KND96477.1	362	6	2
KND96478.1	57	2	2
KND96479.2	161	2	2
KND96480.1	55	0	2
KND96481.2	1062	18	8
KND96482.1	88	0	4
KND96483.2	148	9	7
KND96484.1	65	2	2
KND96485.2	247	1	7
KND96486.2	667	6	11
KND96487.2	344	5	5
KND96488.2	1112	2	20
KND96489.2	147	3	2
KND96490.2	695	7	8
KND96491.2	100	0	4
KND96492.2	52	0	6
KND96493.2	285	6	5
KND96494.2	1191	3	46
KND96495.1	46	0	2
KND96496.1	39	1	0
KND96497.2	331	3	5
KND96498.2	61	0	5
KND96499.1	52	0	2
KND96500.2	69	4	9
KND96501.2	157	6	6
KND96502.2	43	0	0
KND96503.2	160	7	8
KND96504.2	427	2	12
KND96505.2	47	0	0
KND96506.2	126	1	1
KND96507.1	528	5	8
KND96508.1	62	3	2
KND96509.2	462	2	8
KND96510.2	454	8	9
KND96511.2	78	1	0
KND96512.2	281	4	3
KND96513.2	50	0	1
KND96514.2	462	5	6
KND96515.2	89	2	3
KND96516.2	44	1	2
KND96517.2	61	1	3
KND96518.2	277	3	4
KND96519.1	63	0	0
KND96520.2	59	5	3
KND96521.2	41	0	1
KND96522.2	429	10	7
KND96523.2	73	1	4
KND96524.2	561	8	5
KND96525.2	454	4	5
KND96526.2	493	9	7
KND96527.2	55	2	0
KND96528.2	494	7	6
KND96529.2	513	6	11
KND96530.1	58	1	0
KND96531.2	65	3	1
KND96532.2	165	1	4
KND96533.2	47	2	0
KND96534.2	128	0	8
KND96535.2	69	0	0
KND96536.1	75	1	1
KND96537.2	660	17	13
KND96538.1	52	0	3
KND96539.2	468	17	10
KND96540.2	65	1	0
KND96541.2	150	5	5
KND96542.2	60	0	3
KND96543.2	51	1	1
KND96544.2	74	1	1
KND96545.2	489	6	6
KND96546.2	210	4	2
KND96547.2	698	5	18
KND96548.2	46	0	1
KND96549.2	1080	16	11
KND96550.2	733	6	13
KND96551.2	134	3	3
KND96552.1	124	2	1
KND96553.2	1114	15	15
KND96554.2	755	17	8
KND96555.2	490	10	7
KND96556.2	273	1	6
KND96557.1	79	0	2
KND96558.2	44	1	0
KND96559.2	1442	22	32
KND96560.2	478	3	2
KND96561.2	765	1	8
KND96562.1	400	1	5
KND96563.1	300	2	4
KND96564.2	75	0	3
KND96565.2	1114	14	28
KND96566.2	51	1	1
KND96567.2	80	0	1
KND96568.2	855	13	19
KND96569.2	312	3	3
KND96570.2	1612	18	11
KND96571.2	425	7	1
KND96572.1	328	3	4
KND96573.1	35	0	2
KND96574.2	151	1	6
KND96575.2	549	8	13
KND96576.2	332	5	7
KND96577.1	524	1	14
KND96578.2	427	3	7
KND96579.1	216	2	3
KND96580.2	57	0	2
KND96581.2	301	0	6
KND96582.1	361	2	12
KND96583.1	504	2	17
KND96584.2	250	3	2
KND96585.2	814	14	12
KND96586.1	110	2	1
KND96587.2	1081	7	26
KND96588.2	1407	23	32
KND96589.2	121	0	1
KND96590.1	91	2	0
KND96591.2	697	6	5
KND96592.1	58	1	0
KND96593.2	427	3	9
KND96594.2	593	9	7
KND96595.2	97	1	1
KND96596.2	517	2	14
KND96597.2	718	18	12
KND96598.2	718	13	7
KND96599.1	50	1	1
KND96600.2	207	4	2
KND96601.2	236	5	4
KND96602.1	445	7	3
KND96603.2	80	2	4
KND96604.1	517	3	5
KND96605.1	697	8	14
KND96606.2	378	6	4
KND96607.2	101	1	4
KND96608.1	105	4	5
KND96609.2	1332	17	21
KND96610.2	269	4	0
KND96611.2	347	3	3
KND96612.1	254	9	3
KND96613.1	366	2	2
KND96614.1	220	2	4
KND96615.2	874	11	14
KND96616.2	47	0	0
KND96617.2	360	10	1
KND96618.2	709	15	9
KND96619.2	206	3	1
KND96620.2	740	6	14
KND96621.2	275	0	4
KND96622.1	725	8	8
KND96623.1	132	3	3
KND96624.2	140	0	3
KND96625.2	528	5	7
KND96626.2	725	9	13
KND96627.2	274	4	2
KND96628.2	145	0	2
KND96629.2	267	1	0
KND96630.2	293	2	3
KND96631.1	166	0	1
KND96632.2	448	2	4
KND96633.2	493	11	5
KND96634.2	101	1	3
KND96635.2	293	12	8
KND96636.1	243	3	2
KND96637.2	552	5	10
KND96638.2	1715	25	33
KND96639.2	254	1	5
KND96640.1	529	9	7
KND96641.2	111	2	2
KND96642.2	343	0	13
KND96643.1	152	6	8
KND96644.1	37	1	0
KND96645.2	148	0	7
KND96646.2	601	9	9
KND96647.1	92	1	1
KND96648.2	244	2	6
KND96649.2	103	4	1
KND96650.1	190	3	2
KND96651.2	215	9	2
KND96652.2	208	1	4
KND96653.1	85	5	5
KND96654.2	382	1	5
KND96655.2	555	5	5
KND96656.2	258	1	8
KND96657.2	795	3	6
KND96658.2	988	4	11
KND96659.1	93	1	2
KND96660.2	768	4	13
KND96661.2	59	0	5
KND96662.2	86	1	3
KND96663.1	468	2	10
KND96664.2	36	0	1
KND96665.1	590	9	6
KND96666.1	200	1	8
KND96667.2	135	4	3
KND96668.2	468	7	6
KND96669.2	377	6	5
KND96670.2	473	2	2
KND96671.2	250	2	5
KND96672.2	408	2	8
KND96673.2	161	4	4
KND96674.1	31	0	0
KND96675.2	667	2	14
KND96676.2	334	7	4
KND96677.2	947	6	20
KND96678.2	208	5	6
KND96679.2	438	1	16
KND96680.2	523	9	16
KND96681.2	528	2	5
KND96682.2	107	1	3
KND96683.2	415	2	4
KND96684.2	58	2	3
KND96685.2	50	2	0
KND96686.2	195	2	0
KND96687.2	52	1	1
KND96688.2	883	10	8
KND96689.2	545	10	4
KND96690.2	62	2	1
KND96691.2	324	4	5
KND96692.2	2060	16	16
KND96693.2	1144	16	19
KND96694.2	170	1	3
KND96695.1	304	4	5
KND96696.2	253	3	4
KND96697.2	501	3	8
KND96698.1	31	0	0
KND96699.2	277	12	4
KND96700.2	929	6	14
KND96701.2	69	1	1
KND96702.2	676	10	12
KND96703.2	636	3	21
KND96704.2	341	6	2
KND96705.2	1418	13	30
KND96706.2	236	0	18
KND96707.2	2995	38	33
KND96708.2	276	0	6
KND96709.2	457	12	10
KND96710.1	59	2	1
KND96711.1	58	1	0
KND96712.1	85	3	3
KND96713.2	149	4	4
KND96714.2	88	0	3
KND96715.2	94	1	1
KND96716.1	59	1	2
KND96717.1	75	3	1
KND96718.2	153	5	3
KND96719.2	33	0	1
KND96720.2	52	3	1
KND96721.2	288	4	1
KND96722.2	763	5	18
KND96723.1	40	0	0
KND96724.2	82	2	1
KND96725.2	775	4	7
KND96726.2	627	4	10
KND96727.2	105	5	3
KND96728.2	883	4	19
KND96729.2	39	0	2
KND96730.2	778	13	13
KND96731.1	51	2	0
KND96732.2	399	4	7
KND96733.2	660	3	14
KND96734.2	340	5	4
KND96735.2	167	0	6
KND96736.2	44	2	0
KND96737.2	634	6	6
KND96738.2	586	7	8
KND96739.1	390	7	5
KND96740.2	826	4	7
KND96741.2	509	9	5
KND96742.2	590	6	11
KND96743.2	123	4	2
KND96744.2	46	0	1
KND96745.2	77	1	4
KND96746.2	88	1	0
KND96747.1	81	1	5
KND96748.1	381	0	0
KND96749.2	1902	24	16
KND96750.2	74	1	3
KND96751.2	516	5	10
KND96752.2	1326	18	22
KND96753.2	74	2	2
KND96754.1	51	0	1
KND96755.2	436	4	23
KND96756.2	437	5	3
KND96757.2	267	8	4
KND96758.2	60	0	1
KND96759.2	622	7	12
KND96760.1	143	6	2
KND96761.2	44	1	1
KND96762.2	307	0	13
KND96763.1	109	1	1
KND96764.2	250	4	1
KND96765.2	1229	3	15
KND96766.2	587	3	6
KND96767.2	422	3	8
KND96768.1	136	1	9
KND96769.1	79	2	6
KND96770.1	38	0	3
KND96771.1	191	5	3
KND96772.2	96	0	0
KND96773.1	209	3	3
KND96774.2	534	10	6
KND96775.1	51	1	0
KND96776.2	57	1	0
KND96777.2	874	5	5
KND96778.2	419	5	7
KND96779.2	504	9	5
KND96780.1	31	0	4
KND96781.2	201	6	3
KND96782.2	343	5	3
KND96783.2	569	2	16
KND96784.2	278	1	7
KND96785.1	129	0	0
KND96786.1	225	4	2
KND96787.2	237	0	8
KND96788.2	208	3	3
KND96789.1	35	0	1
KND96790.2	285	3	5
KND96791.1	40	0	1
KND96792.1	446	1	7
KND96793.2	330	4	5
KND96794.2	302	1	5
KND96795.1	59	1	1
KND96796.2	1134	9	14
KND96797.2	219	0	6
KND96798.2	173	4	2
KND96799.2	799	15	7
KND96800.2	547	7	7
KND96801.2	1555	15	20
KND96802.2	344	1	8
KND96803.2	524	8	6
KND96804.2	1072	13	31
KND96805.2	62	1	2
KND96806.2	465	13	4
KND96807.1	59	0	0
KND96808.1	161	0	5
KND96809.2	80	4	3
KND96810.1	47	2	0
KND96811.2	338	3	1
KND96812.2	679	5	10
KND96813.2	711	14	7
KND96814.2	524	9	14
KND96815.2	1219	5	24
KND96816.1	72	1	5
KND96817.2	301	4	5
KND96818.2	362	2	4
KND96819.2	456	5	9
KND96820.2	41	0	3
KND96821.2	136	3	1
KND96822.2	324	4	2
KND96823.2	32	0	1
KND96824.1	97	2	4
KND96825.2	49	0	0
KND96826.1	546	17	5
KND96827.2	280	3	7
KND96828.2	283	3	7
KND96829.2	59	2	3
KND96830.2	502	1	11
KND96831.2	60	1	1
KND96832.2	29	0	0
KND96833.2	474	5	3
KND96834.2	1000	7	13
KND96835.2	284	3	5
KND96836.2	675	9	11
KND96837.2	86	1	2
KND96838.2	485	4	7
KND96839.1	52	0	0
KND96840.2	75	3	6
KND96841.2	74	2	1
KND96842.2	59	0	1
KND96843.1	37	1	0
KND96844.2	1264	23	12
KND96845.2	312	7	4
KND96846.2	160	3	0
KND96847.2	70	1	1
KND96848.2	573	5	9
KND96849.2	82	2	9
KND96850.1	50	1	9
KND96851.2	57	1	0
KND96852.2	1584	14	21
KND96853.1	48	1	1
KND96854.2	725	8	16
KND96855.2	239	4	1
KND96856.1	50	1	1
KND96857.2	1000	10	18
KND96858.2	317	1	4
KND96859.2	350	1	1
KND96860.1	64	0	4
KND96861.1	35	1	1
KND96862.2	100	2	1
KND96863.1	74	0	0
KND96864.2	625	7	7
KND96865.2	389	5	4
KND96866.2	238	3	2
KND96867.2	321	6	3
KND96868.2	312	1	3
KND96869.2	74	0	2
KND96870.2	477	7	9
KND96871.2	446	4	10
KND96872.2	329	4	4
KND96873.1	94	0	3
KND96874.2	582	2	8
KND96875.1	46	2	3
KND96876.2	327	0	7
KND96877.2	547	4	3
KND96878.2	555	10	6
KND96879.2	232	4	4
KND96880.2	848	14	11
KND96881.2	311	3	1
KND96882.2	457	5	8
KND96883.2	235	3	2
KND96884.2	49	1	0
KND96885.2	568	4	13
KND96886.2	417	7	3
KND96887.1	172	0	4
KND96888.2	218	2	5
KND96889.2	377	4	3
KND96890.2	1061	12	14
KND96891.1	161	2	6
KND96892.1	56	0	0
KND96893.2	143	0	0
KND96894.2	383	4	8
KND96895.2	602	7	9
KND96896.2	434	4	9
KND96897.1	262	6	2
KND96898.2	105	1	0
KND96899.2	106	2	4
KND96900.1	133	0	0
KND96901.1	102	3	4
KND96902.2	116	4	1
KND96903.2	849	9	16
KND96904.2	493	16	6
KND96905.2	1069	10	16
KND96906.2	348	2	9
KND96907.2	304	3	3
KND96908.2	692	12	19
KND96909.2	357	9	10
KND96910.2	304	3	5
KND96911.2	527	8	6
KND96912.2	216	7	3
KND96913.1	96	1	1
KND96914.2	592	16	11
KND96915.2	1046	6	24
KND96916.2	233	1	9
KND96917.2	57	2	0
KND96918.2	489	0	6
KND96919.1	45	1	5
KND96920.2	567	12	8
KND96921.2	510	14	6
KND96922.2	216	0	2
KND96923.2	188	6	4
KND96924.1	40	1	0
KND96925.2	80	0	3
KND96926.2	82	4	4
KND96927.2	507	14	6
KND96928.2	107	4	0
KND96929.2	66	1	8
KND96930.2	34	0	0
KND96931.2	85	0	4
KND96932.2	89	0	0
KND96933.2	1050	4	0
KND96934.2	539	8	13
KND96935.2	540	16	6
KND96936.2	656	9	4
KND96937.2	379	4	7
KND96938.2	287	4	4
KND96939.2	52	2	6
KND96940.2	476	10	8
KND96941.2	90	4	0
KND96942.2	473	11	4
KND96943.2	478	11	3
KND96944.2	184	2	5
KND96945.2	566	12	5
KND96946.2	530	10	6
KND96947.1	48	0	0
KND96948.2	465	2	4
KND96949.2	891	2	10
KND96950.2	61	0	1
KND96951.1	355	5	1
KND96952.1	155	2	2
KND96953.2	465	8	4
KND96954.2	230	0	2
KND96955.2	1538	47	39
KND96956.2	479	6	7
KND96957.2	129	0	2
KND96958.2	407	4	3
KND96959.2	413	4	8
KND96960.2	81	1	1
KND96961.1	98	2	7
KND96962.2	204	0	4
KND96963.2	45	0	1
KND96964.2	604	5	11
KND96965.2	836	9	17
KND96966.2	238	3	6
KND96967.1	77	1	0
KND96968.2	39	1	2
KND96969.2	455	5	4
KND96970.2	432	3	6
KND96971.2	382	5	2
KND96972.1	38	0	2
KND96973.1	93	0	0
KND96974.2	259	7	12
KND96975.2	187	3	3
KND96976.2	70	1	0
KND96977.1	31	0	0
KND96978.1	70	1	7
KND96979.2	912	13	14
KND96980.2	312	0	7
KND96981.2	196	1	2
KND96982.2	747	12	17
KND96983.2	79	1	2
KND96984.2	221	7	2
KND96985.2	231	1	1
KND96986.1	298	3	1
KND96987.2	1068	0	21
KND96988.2	699	2	7
KND96989.2	1235	7	28
KND96990.2	548	10	12
KND96991.2	959	3	32
KND96992.2	351	3	8
KND96993.2	84	5	2
KND96994.1	49	1	0
KND96995.1	32	0	1
KND96996.2	871	6	17
KND96997.2	492	5	12
KND96998.1	54	1	0
KND96999.2	822	2	15
KND97000.2	185	2	1
KND97001.2	543	2	9
KND97002.2	287	7	4
KND97003.1	32	1	4
KND97004.2	324	1	2
KND97005.1	37	2	1
KND97006.2	159	2	10
KND97007.2	123	0	5
KND97008.1	30	0	1
KND97009.2	148	1	2
KND97010.2	152	0	3
KND97011.2	127	4	1
KND97012.2	265	2	3
KND97013.2	200	0	1
KND97014.2	540	9	6
KND97015.1	39	0	2
KND97016.1	157	0	0
KND97017.2	353	3	2
KND97018.2	100	2	6
KND97019.2	616	7	8
KND97020.2	230	3	4
KND97021.2	59	0	1
KND97022.1	165	3	6
KND97023.2	586	10	7
KND97024.1	51	0	2
KND97025.2	76	2	1
KND97026.1	523	10	8
KND97027.2	93	1	3
KND97028.1	437	6	4
KND97029.1	34	0	1
KND97030.2	1028	10	19
KND97031.2	209	1	1
KND97032.2	210	2	2
KND97033.2	57	0	1
KND97034.1	134	1	0
KND97035.2	279	5	6
KND97036.2	345	1	6
KND97037.2	88	2	1
KND97038.2	67	1	0
KND97039.2	303	2	4
KND97040.2	96	1	0
KND97041.2	92	2	2
KND97042.2	80	3	0
KND97043.2	724	11	11
KND97044.1	43	0	5
KND97045.2	84	1	3
KND97046.2	228	2	4
KND97047.2	169	4	1
KND97048.2	81	1	0
KND97049.1	112	4	7
KND97050.2	676	6	2
KND97051.2	171	7	4
KND97052.2	672	7	4
KND97053.2	423	6	2
KND97054.2	428	2	9
KND97055.1	60	2	6
KND97056.2	98	2	0
KND97057.2	112	5	4
KND97058.2	585	4	4
KND97059.1	40	0	0
KND97060.2	754	8	9
KND97061.2	811	9	27
KND97062.2	394	2	3
KND97063.2	675	15	10
KND97064.1	38	0	2
KND97065.2	293	0	0
KND97066.2	687	10	11
KND97067.2	82	1	2
KND97068.1	105	2	7
KND97069.2	434	14	7
KND97070.2	127	2	3
KND97071.1	308	4	9
KND97072.2	550	13	12
KND97073.2	480	5	4
KND97074.1	38	0	0
KND97075.2	530	9	6
KND97076.2	527	6	5
KND97077.1	70	0	1
KND97078.2	527	6	5
KND97079.2	800	10	11
KND97080.2	221	4	2
KND97081.2	105	1	2
KND97082.2	165	5	0
KND97083.1	53	0	1
KND97084.2	570	4	7
KND97085.2	104	0	0
KND97086.1	71	1	0
KND97087.2	462	12	8
KND97088.2	58	1	1
KND97089.2	494	9	8
KND97090.2	830	20	7
KND97091.2	474	15	4
KND97092.2	688	11	10
KND97093.2	290	6	3
KND97094.2	483	12	12
KND97095.2	236	5	5
KND97096.2	336	2	4
KND97097.1	80	1	1
KND97098.1	111	3	2
KND97099.2	661	6	14
KND97100.2	738	1	20
KND97101.2	188	4	0
KND97102.1	51	2	1
KND97103.1	136	1	2
KND97104.2	531	5	7
KND97105.2	530	10	9
KND97106.2	911	3	9
KND97107.2	958	5	23
KND97108.2	87	2	2
KND97109.1	35	0	1
KND97110.1	54	0	1
KND97111.2	575	14	8
KND97112.2	340	7	4
KND97113.2	1250	17	17
KND97114.2	41	0	0
KND97115.2	298	1	12
KND97116.2	640	6	9
KND97117.2	302	5	4
KND97118.1	221	6	4
KND97119.1	109	2	1
KND97120.1	79	0	4
KND97121.1	76	0	0
KND97122.2	1099	12	17
KND97123.2	252	2	6
KND97124.1	429	0	21
KND97125.2	207	0	4
KND97126.1	185	2	0
KND97127.2	437	6	2
KND97128.1	60	2	3
KND97129.2	432	6	9
KND97130.2	433	8	4
KND97131.2	998	20	4
KND97132.1	90	4	1
KND97133.2	258	5	4
KND97134.1	39	0	5
KND97135.2	331	3	5
KND97136.1	243	3	8
KND97137.2	422	4	1
KND97138.2	162	1	1
KND97139.2	291	1	4
KND97140.2	360	7	5
KND97141.2	582	6	6
KND97142.1	241	3	2
KND97143.2	687	4	6
KND97144.2	540	6	7
KND97145.1	241	1	5
KND97146.2	212	1	0
KND97147.2	306	2	3
KND97148.2	332	9	0
KND97149.2	1340	20	19
KND97150.1	45	0	3
KND97151.2	244	1	1
KND97152.2	600	6	5
KND97153.2	396	3	7
KND97154.2	1787	47	31
KND97155.2	1866	56	35
KND97156.2	585	1	6
KND97157.2	48	1	1
KND97158.2	62	3	1
KND97159.2	422	4	5
KND97160.1	228	3	0
KND97161.1	51	0	1
KND97162.2	335	4	6
KND97163.2	434	0	24
KND97164.2	281	9	3
KND97165.2	367	8	10
KND97166.2	68	1	1
KND97167.2	708	9	7
KND97168.2	885	15	16
KND97169.1	257	2	1
KND97170.2	229	1	2
KND97171.2	182	3	3
KND97172.2	1032	7	17
KND97173.2	271	3	4
KND97174.1	36	0	1
KND97175.1	87	1	1
KND97176.2	304	7	3
KND97177.1	43	1	1
KND97178.2	797	8	29
KND97179.2	1001	12	11
KND97180.2	641	3	10
KND97181.1	107	1	2
KND97182.2	234	2	6
KND97183.2	483	2	15
KND97184.2	751	15	10
KND97185.2	257	4	5
KND97186.2	178	5	2
KND97187.2	325	3	3
KND97188.2	243	6	3
KND97189.2	89	2	2
KND97190.2	180	3	3
KND97191.2	33	0	0
KND97192.2	61	1	2
KND97193.1	62	1	6
KND97194.2	558	6	10
KND97195.2	1229	13	21
KND97196.1	119	6	4
KND97197.2	484	3	9
KND97198.2	475	0	5
KND97199.2	351	7	0
KND97200.2	524	6	8
KND97201.2	356	0	5
KND97202.2	722	13	10
KND97203.2	99	1	3
KND97204.2	66	4	1
KND97205.2	433	6	8
KND97206.2	493	6	6
KND97207.1	544	8	9
KND97208.2	429	4	9
KND97209.2	945	11	15
KND97210.2	49	0	1
KND97211.2	795	7	11
KND97212.2	811	6	11
KND97213.1	44	1	1
KND97214.1	42	0	0
KND97215.2	73	2	1
KND97216.2	717	6	4
KND97217.2	45	1	3
KND97218.2	601	12	8
KND97219.2	541	8	7
KND97220.2	41	1	1
KND97221.2	54	1	6
KND97222.2	458	10	6
KND97223.2	1889	8	36
KND97224.1	30	0	0
KND97225.1	553	16	6
KND97226.2	236	3	1
KND97227.2	208	3	10
KND97228.2	455	5	5
KND97229.2	550	11	10
KND97230.2	1071	0	39
KND97231.2	524	4	11
KND97232.1	35	0	1
KND97233.2	402	4	31
KND97234.2	99	0	3
KND97235.2	418	3	1
KND97236.1	31	0	0
KND97237.2	463	7	10
KND97238.2	828	19	12
KND97239.1	75	0	0
KND97240.2	1106	13	23
KND97241.2	195	1	2
KND97242.2	234	3	6
KND97243.2	353	5	15
KND97244.2	59	1	0
KND97245.2	669	13	10
KND97246.2	49	1	3
KND97247.2	80	3	1
KND97248.1	63	0	0
KND97249.2	50	2	0
KND97250.2	778	5	7
KND97251.2	90	2	1
KND97252.2	58	0	0
KND97253.1	416	10	6
KND97254.2	81	1	1
KND97255.2	141	3	0
KND97256.2	427	1	11
KND97257.1	45	0	0
KND97258.1	35	0	0
KND97259.2	673	7	5
KND97260.2	63	1	2
KND97261.2	74	0	2
KND97262.2	461	9	0
KND97263.2	58	2	1
KND97264.2	580	12	12
KND97265.2	301	6	1
KND97266.2	919	11	6
KND97267.2	893	6	18
KND97268.2	768	3	31
KND97269.2	101	6	2
KND97270.2	672	16	20
KND97271.2	260	3	8
KND97272.2	1344	31	20
KND97273.1	713	18	9
KND97274.2	75	2	2
KND97275.2	56	4	1
KND97276.2	69	2	6
KND97277.1	41	0	0
KND97278.2	902	15	17
KND97279.2	587	1	19
KND97280.1	75	2	1
KND97281.1	349	8	2
KND97282.2	1007	3	14
KND97283.2	100	2	2
KND97284.2	311	4	8
KND97285.2	391	4	12
KND97286.1	49	1	0
KND97287.2	1260	20	27
KND97288.2	54	1	7
KND97289.2	248	0	8
KND97290.1	46	0	7
KND97291.2	56	1	0
KND97292.2	402	1	6
KND97293.2	132	0	10
KND97294.1	238	2	4
KND97295.2	554	10	10
KND97296.2	540	5	8
KND97297.2	754	9	10
KND97298.2	516	4	6
KND97299.1	67	2	1
KND97300.2	306	6	7
KND97301.2	63	1	6
KND97302.1	530	3	5
KND97303.2	574	8	5
KND97304.2	530	13	2
KND97305.2	258	3	0
KND97306.2	803	12	17
KND97307.2	70	0	0
KND97308.2	587	2	7
KND97309.2	841	20	19
KND97310.2	58	1	2
KND97311.2	43	0	2
KND97312.2	60	2	2
KND97313.2	449	5	3
KND97314.2	791	13	15
KND97315.2	73	2	0
KND97316.1	69	3	3
KND97317.2	103	2	4
KND97318.2	54	1	1
KND97319.2	121	3	6
KND97320.2	471	9	9
KND97321.1	91	2	1
KND97322.2	642	6	8
KND97323.2	567	13	0
KND97324.2	125	1	2
KND97325.2	128	1	2
KND97326.2	74	1	0
KND97327.1	202	0	0
KND97328.2	270	0	3
KND97329.1	206	2	3
KND97330.2	234	1	8
KND97331.2	592	10	9
KND97332.2	458	11	8
KND97333.2	81	4	3
KND97334.2	620	5	5
KND97335.2	1213	5	21
KND97336.1	323	7	5
KND97337.2	588	10	9
KND97338.2	590	0	32
KND97339.1	431	9	5
KND97340.2	72	4	2
KND97341.2	936	9	22
KND97342.2	631	9	7
KND97343.2	1115	13	18
KND97344.1	48	0	3
KND97345.2	358	0	9
KND97346.2	79	0	2
KND97347.1	363	2	5
KND97348.2	483	5	20
KND97349.1	253	1	3
KND97350.2	865	3	9
KND97351.1	141	1	1
KND97352.1	174	1	2
KND97353.2	301	4	5
KND97354.1	89	0	0
KND97355.2	678	5	7
KND97356.2	223	11	7
KND97357.1	131	0	3
KND97358.2	407	2	9
KND97359.2	810	4	9
KND97360.2	121	3	6
KND97361.2	520	9	7
KND97362.1	51	1	2
KND97363.1	58	4	3
KND97364.2	328	4	1
KND97365.1	276	2	4
KND97366.2	279	3	2
KND97367.2	1046	4	17
KND97368.1	69	1	4
KND97369.1	213	3	4
KND97370.2	647	9	5
KND97371.2	228	3	1
KND97372.1	340	5	5
KND97373.2	845	9	11
KND97374.2	1119	9	36
KND97375.2	1071	6	31
KND97376.2	370	3	14
KND97377.2	355	2	6
KND97378.2	404	4	6
KND97379.2	272	1	4
KND97380.2	75	2	5
KND97381.1	51	1	1
KND97382.2	266	0	6
KND97383.2	76	3	0
KND97384.1	232	6	5
KND97385.1	196	2	5
KND97386.2	191	1	8
KND97387.2	496	4	5
KND97388.1	359	0	7
KND97389.2	1478	20	25
KND97390.2	244	4	0
KND97391.2	108	1	0
KND97392.1	297	7	2
KND97393.2	173	2	2
KND97394.2	1383	10	23
KND97395.2	82	0	1
KND97396.2	998	3	23
KND97397.1	282	5	2
KND97398.1	166	2	6
KND97399.2	167	0	5
KND97400.2	122	5	3
KND97401.2	323	4	10
KND97402.2	347	1	2
KND97403.2	376	5	6
KND97404.2	198	0	5
KND97405.2	566	0	13
KND97406.1	31	1	0
KND97407.2	310	1	5
KND97408.2	52	1	2
KND97409.2	146	5	2
KND97410.2	158	2	2
KND97411.2	467	4	5
KND97412.2	347	4	10
KND97413.2	478	6	4
KND97414.2	279	0	5
KND97415.2	578	11	5
KND97416.2	53	0	1
KND97417.2	84	2	3
KND97418.1	198	5	0
KND97419.1	181	1	0
KND97420.2	838	7	6
KND97421.2	382	4	8
KND97422.1	56	1	1
KND97423.1	34	0	1
KND97424.1	38	0	1
KND97425.2	73	3	3
KND97426.1	34	1	3
KND97427.1	591	12	3
KND97428.2	1138	6	32
KND97429.2	310	3	2
KND97430.2	497	8	9
KND97431.2	542	8	14
KND97432.2	54	3	2
KND97433.2	120	0	1
KND97434.2	100	2	9
KND97435.2	366	5	11
KND97436.2	53	1	2
KND97437.2	1046	14	15
KND97438.2	83	5	3
KND97439.2	546	6	2
KND97440.1	33	1	1
KND97441.2	534	9	6
KND97442.1	154	0	2
KND97443.2	462	5	1
KND97444.2	566	1	12
KND97445.2	330	7	6
KND97446.1	32	0	0
KND97447.1	291	0	1
KND97448.2	91	2	1
KND97449.2	132	6	3
KND97450.2	62	2	1
KND97451.1	48	1	1
KND97452.2	198	1	0
KND97453.2	68	3	3
KND97454.2	59	1	0
KND97455.2	521	7	7
KND97456.1	67	2	0
KND97457.1	50	1	1
KND97458.1	272	3	3
KND97459.2	210	1	2
KND97460.2	397	6	6
KND97461.2	535	7	13
KND97462.2	615	8	10
KND97463.2	172	0	1
KND97464.1	78	2	2
KND97465.2	861	5	10
KND97466.2	60	0	1
KND97467.1	37	0	0
KND97468.2	147	4	2
KND97469.2	59	0	2
KND97470.2	93	2	0
KND97471.2	81	3	10
KND97472.2	1347	5	18
KND97473.2	176	1	5
KND97474.2	72	2	1
KND97475.2	164	0	5
KND97476.2	873	9	6
KND97477.1	90	1	3
KND97478.1	54	2	4
KND97479.1	47	0	6
KND97480.2	66	2	0
KND97481.1	114	3	2
KND97482.2	79	2	5
KND97483.2	212	5	3
KND97484.2	118	1	4
KND97485.2	735	6	11
KND97486.2	1000	22	8
KND97487.2	371	8	4
KND97488.1	311	2	1
KND97489.2	305	6	8
KND97490.2	260	2	6
KND97491.2	502	5	10
KND97492.2	489	11	6
KND97493.2	78	1	0
KND97494.2	594	4	6
KND97495.1	255	2	3
KND97496.2	386	2	10
KND97497.2	915	12	12
KND97498.2	646	6	15
KND97499.1	35	0	3
KND97500.2	217	1	6
KND97501.2	169	3	1
KND97502.2	353	2	2
KND97503.2	269	4	2
KND97504.1	50	0	7
KND97505.1	93	3	3
KND97506.1	349	6	4
KND97507.2	305	7	4
KND97508.2	486	3	5
KND97509.2	489	4	5
KND97510.2	460	7	5
KND97511.2	145	2	1
KND97512.2	639	6	3
KND97513.2	64	1	9
KND97514.2	236	4	3
KND97515.2	415	8	7
KND97516.2	605	2	16
KND97517.2	514	6	4
KND97518.2	459	10	8
KND97519.2	554	11	11
KND97520.2	171	1	5
KND97521.2	876	8	18
KND97522.2	311	9	10
KND97523.2	293	5	6
KND97524.1	176	0	3
KND97525.2	1501	31	22
KND97526.2	969	9	21
KND97527.2	91	4	3
KND97528.2	662	9	18
KND97529.2	561	11	12
