# <ID>	<length>	<#Cys>	<#Dibasic>
PSK43332.1	915	12	12
PSK43333.1	646	6	15
PSK43334.1	419	1	15
PSK43335.1	353	2	2
PSK43336.1	269	4	2
PSK43337.1	349	6	4
PSK43338.1	204	4	1
PSK43339.1	486	2	4
PSK43340.1	214	1	5
PSK43341.1	272	3	1
PSK43342.1	460	7	5
PSK43343.1	145	2	1
PSK43344.1	639	6	3
PSK43347.1	851	6	23
PSK43348.1	163	1	2
PSK43349.1	286	3	3
PSK43350.1	679	7	5
PSK43351.1	335	7	8
PSK43352.1	205	4	1
PSK43353.1	792	12	10
PSK43354.1	418	9	8
PSK43355.1	307	0	4
PSK43356.1	275	4	1
PSK43357.1	486	3	10
PSK43358.1	520	6	4
PSK43359.1	472	11	9
PSK43360.1	328	3	5
PSK43361.1	125	0	2
PSK43362.1	490	11	8
PSK43368.1	462	5	6
PSK43369.1	307	2	5
PSK43370.1	429	10	7
PSK43371.1	561	8	5
PSK43372.1	454	4	5
PSK43373.1	513	9	8
PSK43374.1	149	1	4
PSK43375.1	537	0	2
PSK43376.1	614	17	16
PSK43377.1	275	3	8
PSK43382.1	840	5	9
PSK43383.1	813	3	20
PSK43384.1	366	0	4
PSK43385.1	444	5	4
PSK43386.1	273	4	2
PSK43387.1	416	3	7
PSK43388.1	260	8	1
PSK43389.1	426	5	5
PSK43390.1	1815	14	24
PSK43391.1	579	7	6
PSK43392.1	915	15	12
PSK43393.1	644	0	5
PSK43394.1	233	1	3
PSK43395.1	511	2	10
PSK43398.1	1326	9	12
PSK43399.1	1532	33	25
PSK43400.1	132	1	0
PSK43401.1	145	4	0
PSK43402.1	625	1	15
PSK43403.1	171	2	1
PSK43404.1	1008	11	20
PSK43405.1	703	11	6
PSK43406.1	220	2	8
PSK43407.1	369	12	2
PSK43408.1	306	0	3
PSK43409.1	88	0	1
PSK43410.1	544	10	12
PSK43411.1	635	10	2
PSK43416.1	591	5	7
PSK43417.1	133	1	3
PSK43418.1	160	2	0
PSK43419.1	627	0	16
PSK43420.1	198	0	9
PSK43421.1	164	0	1
PSK43422.1	484	2	13
PSK43423.1	323	2	7
PSK43424.1	467	8	8
PSK43425.1	376	2	19
PSK43426.1	379	8	1
PSK43427.1	913	0	33
PSK43428.1	1501	11	32
PSK43429.1	289	0	4
PSK43430.1	228	3	1
PSK43431.1	293	1	3
PSK43432.1	466	6	0
PSK43435.1	257	2	7
PSK43436.1	730	5	28
PSK43437.1	82	6	3
PSK43438.1	355	3	11
PSK43439.1	172	3	2
PSK43440.1	468	5	9
PSK43441.1	736	13	2
PSK43442.1	164	2	1
PSK43443.1	562	15	7
PSK43444.1	241	11	5
PSK43445.1	480	4	11
PSK43446.1	411	1	26
PSK43447.1	191	2	9
PSK43448.1	357	3	9
PSK43449.1	370	8	2
PSK43450.1	427	1	1
PSK43451.1	344	6	5
PSK43452.1	294	2	1
PSK43453.1	425	8	6
PSK43454.1	416	6	7
PSK43460.1	388	2	9
PSK43461.1	833	4	5
PSK43462.1	849	18	15
PSK43463.1	701	10	8
PSK43464.1	125	1	3
PSK43465.1	265	3	12
PSK43466.1	479	14	4
PSK43467.1	278	0	4
PSK43468.1	3118	12	39
PSK43469.1	858	7	14
PSK43470.1	1157	6	24
PSK43477.1	769	14	5
PSK43478.1	417	4	4
PSK43479.1	457	6	2
PSK43480.1	708	3	18
PSK43481.1	71	3	0
PSK43482.1	328	2	5
PSK43483.1	150	1	7
PSK43484.1	88	0	1
PSK43485.1	621	8	6
PSK43486.1	544	12	7
PSK43487.1	561	10	5
PSK43488.1	241	0	10
PSK43489.1	321	3	8
PSK43490.1	2067	22	23
PSK43497.1	697	5	9
PSK43498.1	99	0	1
PSK43499.1	474	3	7
PSK43500.1	696	5	7
PSK43501.1	165	1	3
PSK43502.1	400	1	11
PSK43503.1	735	10	6
PSK43504.1	396	10	4
PSK43505.1	375	3	7
PSK43506.1	1146	10	23
PSK43507.1	775	10	11
PSK43508.1	474	5	9
PSK43509.1	518	9	6
PSK43514.1	215	0	0
PSK43515.1	211	2	2
PSK43516.1	494	2	2
PSK43517.1	510	4	5
PSK43518.1	163	1	4
PSK43519.1	462	12	5
PSK43520.1	120	1	2
PSK43521.1	249	5	6
PSK43522.1	282	1	3
PSK43523.1	1568	21	14
PSK43524.1	1157	25	16
PSK43525.1	398	4	3
PSK43526.1	336	0	10
PSK43531.1	160	6	0
PSK43532.1	733	6	13
PSK43533.1	1080	16	11
PSK43534.1	907	16	26
PSK43535.1	210	4	2
PSK43536.1	489	6	6
PSK43537.1	430	10	5
PSK43538.1	509	5	5
PSK43539.1	301	1	4
PSK43540.1	524	9	12
PSK43541.1	249	4	6
PSK43542.1	413	2	9
PSK43543.1	628	12	8
PSK43544.1	416	2	11
PSK43545.1	216	0	2
PSK43546.1	510	14	6
PSK43566.1	332	2	3
PSK43567.1	231	3	3
PSK43568.1	943	12	26
PSK43569.1	198	1	2
PSK43570.1	296	4	2
PSK43571.1	307	4	1
PSK43572.1	764	8	11
PSK43573.1	369	4	6
PSK43574.1	251	5	4
PSK43575.1	983	13	13
PSK43576.1	392	8	2
PSK43577.1	287	5	3
PSK43578.1	320	5	5
PSK43579.1	156	0	3
PSK43580.1	192	0	10
PSK43581.1	701	3	18
PSK43582.1	124	2	1
PSK43583.1	440	4	10
PSK43584.1	264	5	1
PSK43585.1	166	7	7
PSK43591.1	582	5	4
PSK43592.1	247	12	3
PSK43593.1	144	0	0
PSK43594.1	274	6	2
PSK43595.1	195	0	8
PSK43596.1	605	0	11
PSK43597.1	2109	40	28
PSK43598.1	353	5	2
PSK43599.1	1247	15	23
PSK43790.1	227	2	3
PSK43791.1	211	4	1
PSK43792.1	227	2	2
PSK43793.1	150	4	7
PSK43794.1	830	9	12
PSK43795.1	476	8	8
PSK43796.1	261	2	10
PSK43797.1	1470	28	24
PSK43798.1	345	10	1
PSK43799.1	459	5	7
PSK43800.1	157	1	2
PSK43801.1	194	4	3
PSK43802.1	518	6	6
PSK43803.1	302	5	4
PSK43804.1	157	1	6
PSK43805.1	549	2	8
PSK43806.1	317	1	5
PSK43807.1	187	3	8
PSK43808.1	105	1	0
PSK43809.1	579	5	7
PSK43810.1	271	1	7
PSK43811.1	426	4	0
PSK43819.1	743	13	10
PSK43820.1	470	11	5
PSK43821.1	266	2	3
PSK43822.1	219	2	3
PSK43823.1	341	1	12
PSK43824.1	378	3	6
PSK43825.1	1225	1	26
PSK43826.1	271	7	2
PSK43827.1	679	11	3
PSK43828.1	89	0	1
PSK43829.1	1273	13	10
PSK43830.1	346	0	15
PSK43831.1	398	1	4
PSK43832.1	110	0	2
PSK43833.1	133	0	1
PSK43834.1	259	1	3
PSK43835.1	717	9	7
PSK43842.1	1158	4	28
PSK43843.1	838	4	11
PSK43844.1	352	3	3
PSK43845.1	218	3	1
PSK43846.1	123	0	1
PSK43847.1	148	2	0
PSK43848.1	199	1	3
PSK43849.1	311	1	5
PSK43850.1	413	4	17
PSK43851.1	513	8	7
PSK43852.1	460	5	3
PSK43853.1	467	5	5
PSK43854.1	701	9	10
PSK43855.1	1037	5	33
PSK43856.1	273	5	8
PSK43857.1	2004	24	35
PSK43863.1	394	0	5
PSK43864.1	804	3	13
PSK43865.1	185	0	4
PSK43866.1	94	0	1
PSK43867.1	350	4	8
PSK43868.1	398	0	18
PSK43869.1	439	7	4
PSK43870.1	486	13	4
PSK43871.1	330	3	7
PSK43872.1	457	6	4
PSK43873.1	424	9	5
PSK43874.1	109	1	4
PSK43875.1	233	0	12
PSK43876.1	480	6	7
PSK43877.1	102	0	1
PSK43878.1	2356	31	33
PSK43879.1	774	3	15
PSK43880.1	303	4	8
PSK43886.1	1032	2	25
PSK43887.1	421	11	3
PSK43888.1	464	9	8
PSK43889.1	141	3	3
PSK43890.1	392	18	16
PSK43891.1	453	1	5
PSK43892.1	149	0	0
PSK43893.1	168	1	2
PSK43894.1	296	8	10
PSK43895.1	516	5	9
PSK43896.1	658	3	12
PSK43897.1	297	1	3
PSK43898.1	439	0	2
PSK43899.1	453	7	5
PSK43900.1	174	4	2
PSK43901.1	145	1	5
PSK43902.1	617	8	9
PSK43903.1	191	7	2
PSK43904.1	230	0	6
PSK43905.1	394	8	6
PSK43906.1	324	4	5
PSK43911.1	553	10	7
PSK43912.1	519	4	9
PSK43913.1	1890	21	19
PSK43914.1	567	13	5
PSK43915.1	1248	18	14
PSK43916.1	1862	1	26
PSK43917.1	554	14	4
PSK43918.1	395	1	2
PSK43919.1	1017	6	16
PSK43920.1	589	7	7
PSK43929.1	369	0	9
PSK43930.1	233	0	6
PSK43931.1	234	2	4
PSK43932.1	793	13	19
PSK43933.1	284	8	3
PSK43934.1	230	3	0
PSK43935.1	265	3	7
PSK43936.1	148	2	1
PSK43937.1	446	7	4
PSK43938.1	196	4	1
PSK43939.1	131	0	3
PSK43940.1	384	6	10
PSK43941.1	469	0	14
PSK43942.1	314	1	20
PSK43943.1	760	10	5
PSK43944.1	172	21	1
PSK43945.1	282	3	4
PSK43946.1	285	2	1
PSK43956.1	111	0	4
PSK43957.1	616	12	7
PSK43958.1	694	5	14
PSK43959.1	104	0	3
PSK43960.1	799	4	0
PSK43961.1	711	4	16
PSK43962.1	609	3	11
PSK43963.1	426	8	6
PSK43964.1	376	1	12
PSK43965.1	219	2	2
PSK43966.1	320	5	4
PSK43967.1	733	6	13
PSK43968.1	565	0	28
PSK43969.1	767	6	8
PSK43970.1	496	2	7
PSK43971.1	410	2	10
PSK44021.1	199	0	3
PSK44022.1	846	10	12
PSK44023.1	605	11	7
PSK44024.1	302	1	5
PSK44025.1	298	1	3
PSK44026.1	300	3	4
PSK44027.1	991	19	16
PSK44028.1	167	3	6
PSK44029.1	600	3	7
PSK44030.1	608	1	16
PSK44031.1	220	1	4
PSK44032.1	481	6	11
PSK44033.1	1452	22	20
PSK44034.1	718	8	0
PSK44042.1	1630	0	20
PSK44043.1	259	2	5
PSK44044.1	347	1	6
PSK44045.1	201	3	4
PSK44046.1	784	5	5
PSK44047.1	425	2	3
PSK44048.1	446	7	19
PSK44049.1	105	0	1
PSK44050.1	397	1	6
PSK44051.1	117	0	4
PSK44052.1	533	5	8
PSK44053.1	1022	9	14
PSK44054.1	487	10	4
PSK44055.1	977	6	15
PSK44056.1	113	2	1
PSK44057.1	632	9	9
PSK44058.1	467	4	0
PSK44066.1	449	3	10
PSK44067.1	495	10	3
PSK44068.1	288	0	5
PSK44069.1	389	4	5
PSK44070.1	799	8	18
PSK44071.1	419	2	11
PSK44072.1	402	6	9
PSK44073.1	220	0	1
PSK44074.1	136	0	1
PSK44075.1	204	4	1
PSK44076.1	591	12	8
PSK44077.1	926	7	15
PSK44078.1	329	4	10
PSK44079.1	371	9	10
PSK44080.1	1027	5	26
PSK44081.1	336	9	2
PSK44082.1	320	2	3
PSK44083.1	289	4	0
PSK44084.1	1098	2	22
PSK44091.1	516	4	6
PSK44092.1	70	2	2
PSK44093.1	306	6	7
PSK44094.1	530	3	5
PSK44095.1	552	3	29
PSK44096.1	574	8	6
PSK44097.1	530	13	2
PSK44098.1	258	3	0
PSK44099.1	803	12	17
PSK44100.1	587	2	7
PSK44101.1	842	20	21
PSK44102.1	436	5	4
PSK44103.1	157	1	4
PSK44104.1	591	10	10
PSK44110.1	3258	42	46
PSK44111.1	250	5	4
PSK44112.1	352	13	5
PSK44113.1	331	3	5
PSK44114.1	1346	15	18
PSK44115.1	149	1	3
PSK44116.1	694	16	3
PSK44117.1	750	10	10
PSK44118.1	629	13	3
PSK44119.1	269	1	9
PSK44120.1	505	9	8
PSK44129.1	250	0	7
PSK44130.1	1350	11	5
PSK44131.1	88	0	5
PSK44132.1	457	5	4
PSK44133.1	503	5	12
PSK44134.1	93	3	2
PSK44135.1	594	16	10
PSK44136.1	506	8	11
PSK44137.1	465	13	9
PSK44138.1	462	8	12
PSK44139.1	481	1	4
PSK44140.1	386	3	7
PSK44141.1	409	0	16
PSK44142.1	327	0	4
PSK44143.1	295	4	5
PSK44144.1	356	2	4
PSK44154.1	454	0	21
PSK44155.1	742	3	22
PSK44156.1	801	9	23
PSK44157.1	247	4	8
PSK44158.1	217	1	2
PSK44159.1	439	4	14
PSK44160.1	537	4	7
PSK44161.1	176	2	4
PSK44162.1	499	3	4
PSK44163.1	864	13	13
PSK44164.1	1156	20	22
PSK44165.1	1192	5	15
PSK44166.1	591	15	7
PSK44167.1	549	11	12
PSK44168.1	745	6	18
PSK44271.1	108	1	2
PSK44272.1	1303	7	36
PSK44273.1	793	9	15
PSK44274.1	395	2	4
PSK44275.1	524	16	4
PSK44276.1	499	2	4
PSK44277.1	371	8	4
PSK44278.1	293	5	2
PSK44279.1	383	7	3
PSK44280.1	318	2	5
PSK44281.1	411	0	5
PSK44282.1	259	2	2
PSK44283.1	1010	7	12
PSK44284.1	1078	23	26
PSK44285.1	1086	9	11
PSK44286.1	590	6	6
PSK44296.1	312	3	11
PSK44297.1	452	4	2
PSK44298.1	349	6	1
PSK44299.1	420	4	6
PSK44300.1	1115	12	21
PSK44301.1	219	3	3
PSK44302.1	330	1	9
PSK44303.1	400	7	3
PSK44304.1	244	1	12
PSK44305.1	619	9	9
PSK44306.1	451	10	4
PSK44307.1	954	2	14
PSK44308.1	595	11	8
PSK44309.1	327	3	3
PSK44310.1	170	2	3
PSK44311.1	606	8	21
PSK44312.1	825	5	12
PSK44313.1	253	1	3
PSK44314.1	880	13	21
PSK44315.1	430	7	6
PSK44322.1	573	4	12
PSK44323.1	487	3	11
PSK44324.1	181	1	0
PSK44325.1	517	11	14
PSK44326.1	456	5	10
PSK44327.1	248	0	6
PSK44328.1	940	14	10
PSK44329.1	703	3	9
PSK44330.1	562	5	5
PSK44331.1	335	5	3
PSK44332.1	493	2	7
PSK44333.1	396	3	9
PSK44334.1	153	2	3
PSK44335.1	455	8	6
PSK44336.1	196	0	6
PSK44337.1	588	6	7
PSK44338.1	427	0	8
PSK44350.1	426	3	10
PSK44351.1	2844	55	29
PSK44352.1	104	6	1
PSK44353.1	388	3	7
PSK44354.1	225	1	10
PSK44355.1	650	3	14
PSK44356.1	576	8	9
PSK44357.1	251	2	1
PSK44358.1	329	1	1
PSK44359.1	366	12	4
PSK44360.1	1225	9	36
PSK44361.1	316	2	13
PSK44362.1	387	4	1
PSK44363.1	427	9	9
PSK44364.1	724	11	11
PSK44365.1	303	2	4
PSK44370.1	360	2	8
PSK44371.1	145	2	6
PSK44372.1	428	0	17
PSK44373.1	306	0	2
PSK44374.1	192	4	2
PSK44375.1	277	0	3
PSK44376.1	163	1	2
PSK44377.1	578	2	3
PSK44378.1	482	4	5
PSK44379.1	178	1	0
PSK44380.1	207	3	1
PSK44381.1	283	4	1
PSK44382.1	348	2	1
PSK44383.1	1105	15	22
PSK44384.1	795	9	11
PSK44385.1	690	3	9
PSK44386.1	309	0	12
PSK44387.1	502	2	8
PSK44388.1	706	3	5
PSK44389.1	337	4	4
PSK44390.1	364	7	5
PSK44401.1	527	6	2
PSK44402.1	245	2	8
PSK44403.1	510	4	8
PSK44404.1	513	5	5
PSK44405.1	261	2	8
PSK44406.1	537	8	9
PSK44407.1	126	2	0
PSK44408.1	455	10	5
PSK44409.1	884	8	16
PSK44410.1	1297	14	30
PSK44411.1	231	4	8
PSK44412.1	838	0	27
PSK44413.1	266	0	1
PSK44414.1	435	2	8
PSK44415.1	517	3	8
PSK44416.1	126	12	0
PSK44425.1	215	2	8
PSK44426.1	1283	3	24
PSK44427.1	149	0	2
PSK44428.1	903	6	16
PSK44429.1	509	13	12
PSK44430.1	288	5	4
PSK44431.1	167	2	2
PSK44432.1	178	6	4
PSK44433.1	218	2	2
PSK44434.1	149	0	3
PSK44435.1	488	7	3
PSK44436.1	547	11	10
PSK44437.1	291	2	3
PSK44438.1	350	2	4
PSK44439.1	378	5	6
PSK44440.1	287	5	5
PSK44441.1	387	1	5
PSK44442.1	142	0	1
PSK44443.1	1080	7	30
PSK44444.1	513	6	9
PSK44445.1	125	0	2
PSK44453.1	767	4	17
PSK44454.1	607	10	15
PSK44455.1	440	0	14
PSK44456.1	396	5	6
PSK44457.1	271	2	4
PSK44458.1	754	14	6
PSK44459.1	1919	26	22
PSK44460.1	245	4	1
PSK44461.1	899	5	17
PSK44462.1	108	0	2
PSK44463.1	259	4	5
PSK44464.1	765	14	9
PSK44465.1	257	2	11
PSK44466.1	423	3	1
PSK44467.1	247	4	6
PSK44468.1	1612	22	38
PSK44484.1	509	14	6
PSK44485.1	343	2	2
PSK44486.1	1441	27	16
PSK44487.1	212	0	2
PSK44488.1	286	3	4
PSK44489.1	1027	12	22
PSK44490.1	1390	26	22
PSK44491.1	393	2	12
PSK44492.1	314	0	1
PSK44493.1	690	11	2
PSK44494.1	99	2	2
PSK44495.1	620	7	1
PSK44496.1	862	14	11
PSK44497.1	307	13	5
PSK44498.1	73	0	2
PSK44499.1	444	1	15
PSK44500.1	324	6	1
PSK44511.1	436	1	3
PSK44512.1	630	7	5
PSK44513.1	155	2	8
PSK44514.1	459	0	7
PSK44515.1	346	4	11
PSK44516.1	517	7	7
PSK44517.1	236	0	8
PSK44518.1	682	5	18
PSK44519.1	822	12	7
PSK44520.1	409	4	5
PSK44521.1	600	3	18
PSK44522.1	163	1	3
PSK44523.1	350	2	1
PSK44524.1	78	0	2
PSK44525.1	286	2	4
PSK44526.1	441	7	1
PSK44527.1	418	0	14
PSK44528.1	295	0	2
PSK44529.1	389	2	18
PSK44530.1	318	9	15
PSK44531.1	498	6	5
PSK44532.1	457	4	4
PSK44533.1	612	7	11
PSK44534.1	271	3	1
PSK44535.1	511	10	5
PSK44545.1	825	5	16
PSK44546.1	237	0	4
PSK44547.1	713	13	3
PSK44548.1	647	3	9
PSK44549.1	178	0	0
PSK44550.1	111	1	2
PSK44551.1	376	4	3
PSK44552.1	654	6	7
PSK44553.1	824	17	22
PSK44554.1	495	5	6
PSK44555.1	349	0	3
PSK44556.1	569	3	9
PSK44557.1	1562	18	30
PSK44558.1	89	6	0
PSK44559.1	834	9	18
PSK44560.1	678	9	10
PSK44561.1	516	13	10
PSK44562.1	239	3	4
PSK44568.1	863	5	27
PSK44569.1	991	94	18
PSK44570.1	254	5	15
PSK44571.1	123	8	3
PSK44572.1	316	5	0
PSK44573.1	549	10	5
PSK44574.1	418	6	7
PSK44575.1	2468	28	30
PSK44576.1	365	3	8
PSK44577.1	554	1	7
PSK44578.1	1176	25	13
PSK44579.1	597	7	16
PSK44580.1	379	3	4
PSK44581.1	318	1	3
PSK44582.1	220	5	4
PSK44583.1	455	2	3
PSK44584.1	109	0	2
PSK44585.1	196	0	1
PSK44586.1	1547	12	40
PSK44598.1	495	13	7
PSK44599.1	340	2	4
PSK44600.1	151	0	3
PSK44601.1	478	4	4
PSK44602.1	764	1	13
PSK44603.1	196	0	1
PSK44604.1	591	10	7
PSK44605.1	455	1	12
PSK44606.1	89	0	4
PSK44607.1	496	2	9
PSK44608.1	575	11	8
PSK44609.1	156	0	4
PSK44610.1	579	6	14
PSK44611.1	339	2	7
PSK44612.1	410	3	13
PSK44613.1	142	1	2
PSK44614.1	239	3	4
PSK44615.1	357	7	6
PSK44616.1	603	8	8
PSK44617.1	323	2	0
PSK44630.1	904	10	18
PSK44631.1	237	1	17
PSK44632.1	1072	7	18
PSK44633.1	1684	6	32
PSK44634.1	502	13	7
PSK44635.1	245	3	2
PSK44636.1	1291	8	49
PSK44637.1	389	7	7
PSK44638.1	260	8	6
PSK44639.1	699	9	8
PSK44640.1	85	4	6
PSK44641.1	510	7	12
PSK44642.1	391	7	3
PSK44643.1	218	2	7
PSK44644.1	269	0	8
PSK44645.1	745	8	12
PSK44646.1	593	12	6
PSK44647.1	91	1	3
PSK44648.1	1092	16	13
PSK44658.1	999	16	17
PSK44659.1	167	1	2
PSK44660.1	537	5	6
PSK44661.1	367	5	7
PSK44662.1	331	3	0
PSK44663.1	788	5	8
PSK44664.1	338	4	9
PSK44665.1	312	1	3
PSK44666.1	296	4	5
PSK44667.1	627	9	4
PSK44668.1	152	3	2
PSK44669.1	198	7	6
PSK44670.1	282	5	14
PSK44671.1	1070	15	26
PSK44672.1	318	6	4
PSK44673.1	695	13	7
PSK44674.1	105	4	1
PSK44675.1	434	6	10
PSK44676.1	392	8	2
PSK44677.1	330	3	9
PSK44678.1	472	9	6
PSK44686.1	509	4	3
PSK44687.1	426	0	8
PSK44688.1	231	0	4
PSK44689.1	359	2	5
PSK44690.1	440	7	7
PSK44691.1	566	11	3
PSK44692.1	316	3	4
PSK44693.1	242	0	7
PSK44694.1	204	0	3
PSK44695.1	771	15	13
PSK44696.1	171	0	4
PSK44697.1	488	3	2
PSK44698.1	241	0	6
PSK44699.1	387	10	3
PSK44700.1	704	3	16
PSK44701.1	470	4	6
PSK44702.1	316	3	3
PSK44703.1	82	1	2
PSK44704.1	272	1	5
PSK44705.1	124	0	3
PSK44706.1	534	4	10
PSK44707.1	612	3	5
PSK44726.1	489	3	9
PSK44727.1	307	4	2
PSK44728.1	202	2	3
PSK44729.1	421	10	7
PSK44730.1	231	0	14
PSK44731.1	251	0	5
PSK44732.1	310	7	6
PSK44733.1	248	1	1
PSK44734.1	1221	14	13
PSK44735.1	383	2	3
PSK44736.1	596	10	15
PSK44737.1	784	5	15
PSK44738.1	438	0	8
PSK44739.1	604	4	17
PSK44740.1	281	1	9
PSK44741.1	123	1	0
PSK44749.1	583	3	5
PSK44750.1	436	6	6
PSK44751.1	646	0	12
PSK44752.1	404	4	5
PSK44753.1	130	1	3
PSK44754.1	535	3	10
PSK44755.1	1155	8	13
PSK44756.1	243	0	8
PSK44757.1	166	0	2
PSK44758.1	79	1	2
PSK44759.1	358	4	8
PSK44760.1	420	3	3
PSK44761.1	343	10	3
PSK44762.1	620	8	8
PSK44763.1	894	14	13
PSK44764.1	326	1	8
PSK44765.1	492	8	5
PSK44766.1	179	1	2
PSK44767.1	399	6	3
PSK44768.1	443	8	5
PSK44783.1	630	3	11
PSK44784.1	272	3	1
PSK44785.1	870	8	25
PSK44786.1	1272	12	16
PSK44787.1	628	7	10
PSK44788.1	103	1	2
PSK44789.1	501	3	7
PSK44790.1	791	2	24
PSK44791.1	1162	11	18
PSK44792.1	685	6	6
PSK44793.1	404	5	5
PSK44794.1	308	1	3
PSK44795.1	308	3	4
PSK44796.1	1006	24	9
PSK44797.1	376	9	12
PSK44798.1	285	5	3
PSK44799.1	782	8	10
PSK44800.1	329	4	2
PSK44801.1	543	10	7
PSK44802.1	354	6	3
PSK44818.1	397	7	4
PSK44819.1	144	0	3
PSK44820.1	839	7	12
PSK44821.1	583	5	11
PSK44822.1	260	0	5
PSK44823.1	293	0	11
PSK44824.1	728	6	4
PSK44825.1	302	1	2
PSK44826.1	345	0	10
PSK44827.1	1235	19	21
PSK44828.1	174	1	5
PSK44829.1	173	3	0
PSK44830.1	1359	11	13
PSK44831.1	605	3	13
PSK44832.1	185	6	4
PSK44833.1	617	3	7
PSK44834.1	666	20	10
PSK44835.1	440	13	12
PSK44836.1	123	0	4
PSK44847.1	330	4	5
PSK44848.1	302	1	5
PSK44849.1	1132	9	14
PSK44850.1	219	0	6
PSK44851.1	211	6	5
PSK44852.1	799	15	7
PSK44853.1	547	7	6
PSK44854.1	1823	15	22
PSK44855.1	384	1	9
PSK44856.1	399	8	2
PSK44857.1	1090	13	32
PSK44858.1	522	13	4
PSK44859.1	161	0	5
PSK44860.1	338	3	1
PSK44861.1	679	5	10
PSK44862.1	711	14	7
PSK44863.1	524	9	14
PSK44864.1	1219	5	24
PSK44879.1	572	14	6
PSK44880.1	351	0	12
PSK44881.1	299	7	5
PSK44882.1	124	1	1
PSK44883.1	629	4	7
PSK44884.1	425	5	8
PSK44885.1	327	7	5
PSK44886.1	1304	15	16
PSK44887.1	1208	12	17
PSK44888.1	350	1	4
PSK44889.1	813	8	14
PSK44890.1	210	0	2
PSK44891.1	659	6	13
PSK44892.1	232	2	7
PSK44893.1	534	4	8
PSK44894.1	286	8	5
PSK44895.1	300	6	4
PSK44896.1	473	6	10
PSK44897.1	274	6	5
PSK44898.1	307	3	8
PSK44899.1	294	1	12
PSK44911.1	707	17	11
PSK44912.1	372	3	9
PSK44913.1	330	6	2
PSK44914.1	233	4	1
PSK44915.1	497	18	6
PSK44916.1	995	2	19
PSK44917.1	183	1	2
PSK44918.1	93	0	1
PSK44919.1	1572	17	16
PSK44920.1	449	7	4
PSK44921.1	458	4	14
PSK44922.1	843	16	19
PSK44923.1	488	1	4
PSK44924.1	575	8	13
PSK44925.1	456	7	2
PSK44926.1	614	6	10
PSK44927.1	581	7	7
PSK44928.1	407	5	4
PSK44929.1	605	2	10
PSK44930.1	686	6	11
PSK44931.1	362	7	4
PSK44953.1	342	3	3
PSK44954.1	382	4	8
PSK44955.1	676	3	14
PSK44956.1	508	1	4
PSK44957.1	810	10	8
PSK44958.1	1389	17	21
PSK44959.1	1052	15	23
PSK44960.1	470	4	7
PSK44961.1	603	6	10
PSK44962.1	940	16	20
PSK44963.1	273	5	7
PSK44964.1	500	6	13
PSK44965.1	685	6	5
PSK44966.1	323	1	2
PSK44967.1	602	8	4
PSK44968.1	505	6	6
PSK44969.1	116	3	4
PSK44970.1	562	8	8
PSK44971.1	899	10	19
PSK44972.1	263	7	11
PSK44986.1	306	5	3
PSK44987.1	211	3	4
PSK44988.1	444	8	4
PSK44989.1	317	3	10
PSK44990.1	1230	4	38
PSK44991.1	484	14	11
PSK44992.1	95	0	2
PSK44993.1	1050	13	18
PSK44994.1	213	5	4
PSK44995.1	268	1	3
PSK44996.1	323	5	9
PSK44997.1	328	1	3
PSK44998.1	892	2	30
PSK44999.1	303	1	7
PSK45000.1	765	7	18
PSK45001.1	260	1	9
PSK45002.1	607	3	6
PSK45003.1	757	23	11
PSK45004.1	551	4	11
PSK45005.1	559	6	6
PSK45006.1	95	0	6
PSK45023.1	459	6	12
PSK45024.1	340	2	7
PSK45025.1	625	5	6
PSK45026.1	174	3	2
PSK45027.1	755	9	7
PSK45028.1	332	2	4
PSK45029.1	253	3	1
PSK45030.1	843	6	11
PSK45031.1	1432	9	14
PSK45032.1	82	1	4
PSK45033.1	266	0	4
PSK45034.1	511	7	11
PSK45035.1	248	2	5
PSK45036.1	344	4	5
PSK45037.1	317	7	4
PSK45038.1	392	4	7
PSK45039.1	755	5	15
PSK45040.1	1001	6	14
PSK45041.1	589	11	7
PSK45042.1	561	10	5
PSK45056.1	337	4	5
PSK45057.1	351	4	2
PSK45058.1	458	6	7
PSK45059.1	149	0	0
PSK45060.1	617	9	9
PSK45061.1	152	0	0
PSK45062.1	674	8	12
PSK45063.1	386	2	2
PSK45064.1	287	5	3
PSK45065.1	391	10	3
PSK45066.1	299	3	2
PSK45067.1	676	12	10
PSK45068.1	479	10	3
PSK45069.1	296	4	4
PSK45070.1	764	18	9
PSK45071.1	295	1	1
PSK45072.1	480	13	4
PSK45073.1	480	12	4
PSK45074.1	397	6	3
PSK45075.1	394	5	6
PSK45076.1	512	9	5
PSK45077.1	790	2	11
PSK45095.1	552	4	9
PSK45096.1	397	6	6
PSK45097.1	320	3	1
PSK45098.1	553	10	9
PSK45099.1	524	5	8
PSK45100.1	101	0	0
PSK45101.1	929	10	9
PSK45102.1	439	5	5
PSK45103.1	719	2	36
PSK45104.1	314	10	0
PSK45105.1	189	2	5
PSK45106.1	80	0	4
PSK45107.1	361	3	6
PSK45108.1	291	3	5
PSK45109.1	171	2	5
PSK45110.1	89	1	3
PSK45111.1	625	2	6
PSK45112.1	518	5	5
PSK45113.1	368	6	5
PSK45114.1	294	2	1
PSK45115.1	374	1	1
PSK45116.1	286	1	4
PSK45117.1	412	2	5
PSK45118.1	562	8	1
PSK45382.1	312	3	4
PSK45383.1	679	5	15
