protein_id	orthomcl_group_id	most_similar_orthomcl_protein_id	evalue_mantissa	evalue_exponent	percent_identity	percent_match
XP_715145.2	OG5_165214	calb|calb_sc5314__orf19.4369	0	-181	99.24	100
XP_720308.2	OG5_175793	calb|calb_sc5314__orf19.7014	3	-54	100.00	100
XP_719048.1	OG5_132150	calb|calb_sc5314__orf19.6086	0	-181	100.00	100
XP_719130.2	OG5_155773	calb|CAWT_05087	1	-178	100.00	100
XP_717605.2	OG5_128925	calb|calb_sc5314__orf19.5067	3	-69	99.40	72.4
XP_716296.1	OG5_156959	calb|calb_sc5314__orf19.5227	7	-74	100.00	100
XP_019330739.1	OG5_153759	calb|calb_sc5314__orf19.2070	0	-181	100.00	100
XP_719977.1	OG5_127541	calb|calb_sc5314__orf19.279	3	-74	100.00	100
XP_019330774.1	OG5_168988	calb|CAWT_04270	1	-28	100.00	100
XP_713091.2	OG5_159761	calb|calb_sc5314__orf19.732	1	-146	99.65	100
XP_718231.1	OG5_135051	calb|calb_sc5314__orf19.2564	1	-83	100.00	64.8
XP_711883.1	OG5_126698	calb|CAWT_00576	0	-181	100.00	100
XP_710838.1	OG5_216619	calb|CAWT_05157	2	-93	100.00	100
XP_019331090.1	NO_GROUP	calb|calb_sc5314__orf19.5288.1	7	-08	98.36	100
XP_722756.1	OG5_169560	calb|CAWT_03680	4	-25	100.00	53.7
XP_019330945.1	OG5_130158	calb|CAWT_03141	9	-30	100.00	100
XP_711562.2	OG5_127229	calb|calb_sc5314__orf19.6344	0	-181	91.03	100
XP_723578.1	OG5_152698	calb|calb_sc5314__orf19.4896	2	-99	100.00	80
XP_720457.1	OG5_133764	calb|CAWT_03508	8	-169	100.00	62.9
XP_723562.2	OG5_156745	calb|calb_sc5314__orf19.4878	0	-181	98.47	100
XP_716346.1	OG5_129539	calb|calb_sc5314__orf19.5277	2	-128	100.00	100
XP_711888.1	OG5_155425	calb|CAWT_00571	9	-106	100.00	100
XP_714304.1	OG5_171652	calb|calb_sc5314__orf19.95	8	-131	100.00	100
XP_712624.2	OG5_138846	calb|CAWT_03709	8	-119	99.61	93.1
XP_715877.1	OG5_162554	calb|CAWT_00876	2	-82	100.00	100
XP_717243.1	OG5_130378	calb|calb_sc5314__orf19.3839	0	-181	100.00	100
XP_710476.2	OG5_165236	calb|CAWT_03790	0	-181	100.00	100
XP_717357.2	OG5_130006	calb|CAWT_01748	0	-181	99.01	88
XP_717378.2	OG5_156985	calb|CAWT_01764	1	-72	100.00	100
XP_722174.2	OG5_128700	calb|calb_sc5314__orf19.4964	3	-119	99.64	100
XP_712497.1	OG5_128632	calb|calb_sc5314__orf19.3457	0	-181	100.00	100
XP_718792.2	OG5_162931	calb|CAWT_00714	5	-156	100.00	100
XP_720647.2	OG5_153767	calb|calb_sc5314__orf19.4342	8	-128	98.44	89.9
XP_711316.1	OG5_171653	calb|calb_sc5314__orf19.3643	4	-158	100.00	100
XP_717331.2	OG5_179601	calb|calb_sc5314__orf19.467	0	-181	99.51	95
XP_711768.2	OG5_146841	calb|calb_sc5314__orf19.695	2	-110	99.26	93.5
XP_721748.1	OG5_134514	calb|calb_sc5314__orf19.1671	0	-181	100.00	100
XP_711711.1	OG5_135607	calb|CAWT_01888	1	-106	99.55	100
XP_711884.1	OG5_129251	calb|calb_sc5314__orf19.396	1	-93	100.00	100
XP_720434.1	OG5_189668	calb|calb_sc5314__orf19.2681	0	-181	100.00	100
XP_720527.2	OG5_137937	calb|calb_sc5314__orf19.3160	3	-65	100.00	100
XP_714578.2	OG5_137937	calb|calb_sc5314__orf19.3160	3	-65	100.00	100
XP_718099.1	OG5_144512	calb|calb_sc5314__orf19.5764	0	-181	100.00	100
XP_019330706.1	OG5_144620	calb|calb_sc5314__orf19.5269.1	3	-33	100.00	83.3
XP_715854.2	OG5_179528	calb|calb_sc5314__orf19.419	0	-181	99.66	100
XP_718218.2	OG5_127612	calb|CAWT_01511	0	-181	91.91	100
XP_019330812.1	OG5_137431	calb|CAWT_06006	2	-31	100.00	100
XP_711729.1	OG5_162932	calb|calb_sc5314__orf19.2787	2	-77	100.00	56.3
XP_710402.1	OG5_216323	calb|CAWT_00951	5	-60	95.90	100
XP_714477.2	OG5_193771	calb|calb_sc5314__orf19.3635	0	-181	99.62	100
XP_714916.1	OG5_129128	calb|calb_sc5314__orf19.3557	6	-119	100.00	100
PIS50299.1	OG5_126579	psti|XP_001382423	1	-40	36.36	65
PIS49865.1	OG5_132045	psti|XP_001386767	7	-34	38.01	69.7
PIS50296.1	OG5_132045	psti|XP_001386379	5	-37	33.63	63.9
PIS48658.1	OG5_136169	psti|XP_001385060	7	-117	73.90	69.7
PIS49453.1	OG5_138848	dhan|XP_458788	3	-13	36.65	90.5
PIS51941.1	OG5_157055	dhan|XP_456955	2	-29	44.81	53.6
PIS52249.1	OG5_137985	psti|XP_001387493	3	-34	63.37	99
PIS49475.1	OG5_126579	psti|XP_001382823	2	-36	34.55	61.4
PIS51717.1	OG5_127576	dhan|XP_457020	2	-52	66.67	50.7
PIS50297.1	OG5_132045	psti|XP_001386379	5	-29	32.13	62.5
PIS51529.1	OG5_138681	psti|XP_001385149	4	-97	50.11	100.2
PIS50504.1	OG5_126661	psti|XP_001382922	3	-160	85.06	100
PIS49616.1	OG5_155971	dhan|XP_458290	2	-118	74.91	70.8
PIS50623.1	OG5_132045	psti|XP_001387297	3	-21	27.08	62.7
PIS48502.1	OG5_130473	psti|XP_001384665	2	-48	53.89	88.5
PIS51481.1	NO_GROUP	psti|XP_001388011	4	-19	48.86	95.7
PIS48775.1	OG5_156986	psti|XP_001386496	2	-23	38.16	66.4
PIS52003.1	OG5_126661	dhan|XP_462457	3	-149	81.27	99.7
PIS51437.1	OG5_149829	dhan|XP_462505	3	-56	43.12	100
PIS51083.1	OG5_179597	dhan|XP_461225	1	-28	41.82	53.6
PIS51916.1	OG5_129793	psti|XP_001384329	1	-35	44.44	98.8
PIS48635.1	OG5_137281	cgla|XP_449529	3	-57	41.82	51.4
PIS50582.1	OG5_133764	dhan|XP_462482	2	-84	69.62	58.4
PIS51805.1	OG5_134990	psti|XP_001387385	2	-90	39.51	100.9
PIS51090.1	OG5_141560	calb|CAWT_03672	6	-77	42.19	100.8
PIS52039.1	OG5_127991	dhan|XP_457286	5	-86	85.47	99.4
PIS48235.1	OG5_129798	dhan|XP_458916	5	-62	66.30	91.5
PIS51187.1	OG5_130746	dhan|XP_461807	1	-84	63.48	67.6
PIS51694.1	OG5_146756	psti|XP_001384964	8	-25	29.78	79.2
PIS50632.1	OG5_135285	psti|XP_001383503	7	-54	49.03	103.5
PIS51974.1	OG5_176837	dhan|XP_460512	8	-39	40.91	63.6
PIS51572.1	OG5_138626	dhan|XP_461956	3	-82	47.96	96.4
PIS48157.1	OG5_149913	psti|XP_001384302	5	-33	58.49	80.9
PIS52481.1	OG5_132045	psti|XP_001386767	2	-38	39.87	73.2
PIS55432.1	OG5_132045	psti|XP_001386767	8	-31	34.42	78.9
PIS56863.1	OG5_157055	dhan|XP_456954	7	-07	35.10	69.6
PIS52483.1	OG5_132045	psti|XP_001386379	2	-24	30.34	60.9
PIS58603.1	OG5_136970	dhan|XP_457401	5	-50	46.51	93.7
PIS56617.1	OG5_132045	psti|XP_001385882	1	-25	31.03	57.1
PIS58977.1	OG5_138848	calb|calb_sc5314__orf19.1745	1	-09	37.90	73.2
PIS54802.1	OG5_126579	psti|XP_001382823	4	-37	31.85	79.4
PIS56648.1	OG5_153761	psti|XP_001384418	1	-122	51.00	98.7
PIS55447.1	OG5_130378	psti|XP_001386187	6	-58	37.50	99.2
PIS58820.1	OG5_126698	psti|XP_001382692	0	-181	84.74	100
PIS54808.1	OG5_149913	psti|XP_001384302	3	-33	63.81	80.2
PIS58423.1	OG5_147558	dhan|XP_458179	4	-31	32.13	68.9
PIS55538.1	OG5_152673	calb|CAWT_03804	2	-49	54.39	57.8
PIS54787.1	OG5_139395	psti|XP_001386688	4	-26	57.55	94.6
PIS56702.1	OG5_193644	psti|XP_001387224	2	-06	41.54	53.8
PIS55834.1	OG5_137937	klac|XP_453403	2	-22	62.16	104.7
PIS55795.1	OG5_134514	dhan|XP_459158	1	-129	64.42	71.8
PIS54973.1	OG5_127752	dhan|XP_458267	5	-75	57.71	96.6
PIS58371.1	OG5_136159	dhan|XP_458392	1	-138	81.45	51.5
PIS54989.1	OG5_137415	dhan|XP_460073	1	-32	51.18	79.7
PIS54992.1	OG5_126792	psti|XP_001382518	2	-72	87.04	100
PIS58321.1	OG5_136155	dhan|XP_460929	0	-181	59.78	82.2
PIS55822.1	OG5_127299	psti|XP_001384069	3	-47	66.41	98.5
PIS52439.1	OG5_129539	mbre|estExt_fgenesh1_pg.C_290065	4	-06	26.47	52.4
PIS58624.1	OG5_168128	dhan|XP_460436	2	-63	35.83	85.1
PIS58192.1	OG5_127291	dhan|XP_457062	9	-111	74.41	99.6
PIS58126.1	OG5_135128	calb|calb_sc5314__orf19.3010.1	5	-111	61.24	83.7
PIS56794.1	OG5_138848	dhan|XP_458788	4	-14	34.59	97.3
PIS55688.1	OG5_179729	dhan|XP_460237	1	-11	55.93	56.2
PIS56784.1	OG5_159761	dhan|XP_456953	9	-101	67.48	100
PIS56688.1	OG5_126628	psti|XP_001382655	8	-167	91.17	95.2
PIS58151.1	OG5_129357	dhan|XP_462253	2	-78	46.30	86.7
QEO20424.1	OG5_157055	dhan|XP_456954	4	-07	35.10	69.6
QEO20671.1	OG5_136970	dhan|XP_457401	5	-50	46.51	93.7
QEO20351.1	OG5_138848	calb|calb_sc5314__orf19.1745	2	-09	37.90	73.2
QEO21545.1	OG5_137985	psti|XP_001387493	3	-34	63.37	99
QEO21241.1	OG5_157055	dhan|XP_456955	1	-30	43.85	66
QEO21020.1	OG5_127576	dhan|XP_457020	2	-52	66.67	50.7
QEO20830.1	OG5_138681	psti|XP_001385149	4	-97	50.11	100.2
QEO20784.1	NO_GROUP	psti|XP_001388011	4	-19	48.86	95.7
QEO19246.1	OG5_130378	psti|XP_001386187	4	-55	40.06	91.7
QEO20369.1	OG5_184519	nvec|fgenesh1_pg.scaffold_265000029	4	-20	21.77	58.7
QEO19650.1	OG5_179452	dhan|XP_461416	3	-24	45.86	99.2
QEO21303.1	OG5_126661	dhan|XP_462457	3	-149	81.27	99.7
QEO20201.1	OG5_126698	psti|XP_001382692	0	-181	84.74	100
QEO20058.1	OG5_149829	dhan|XP_462505	7	-56	43.12	100
QEO19718.1	OG5_179597	dhan|XP_461225	9	-27	41.82	53.6
QEO19583.1	OG5_134514	dhan|XP_459158	2	-129	64.62	71.6
QEO19621.1	OG5_137937	klac|XP_453403	2	-22	62.16	104.7
QEO21114.1	OG5_129793	psti|XP_001384329	1	-35	44.44	98.8
QEO19333.1	OG5_152673	calb|CAWT_03804	2	-49	54.39	57.8
QEO21340.1	OG5_127991	dhan|XP_457286	5	-86	85.47	99.4
QEO21223.1	OG5_134990	psti|XP_001387385	2	-90	39.51	100.9
QEO19820.1	OG5_130746	dhan|XP_461807	1	-84	63.48	67.6
QEO20997.1	OG5_146756	psti|XP_001384964	8	-25	29.78	79.2
QEO21576.1	OG5_129539	mbre|estExt_fgenesh1_pg.C_290065	3	-06	26.47	52.4
QEO19609.1	OG5_127299	psti|XP_001384069	3	-47	66.41	98.5
QEO21274.1	OG5_176837	dhan|XP_460512	8	-39	40.91	63.6
QEO20494.1	OG5_138848	dhan|XP_458788	4	-14	34.59	97.3
QEO20504.1	OG5_159761	dhan|XP_456953	9	-101	67.48	100
QEO21835.1	OG5_128381	psti|XP_001387381	1	-49	64.67	104.4
QEO19725.1	OG5_141560	calb|CAWT_03672	6	-77	42.19	100.8
QEO20692.1	OG5_168128	dhan|XP_460436	3	-63	35.51	85.1
QEO24215.1	OG5_126579	psti|XP_001382423	1	-40	36.36	65
QEO23772.1	OG5_138848	dhan|XP_458788	3	-13	36.65	90.5
QEO23248.1	OG5_136169	psti|XP_001385060	8	-117	73.90	69.7
QEO22143.1	OG5_132045	psti|XP_001385882	2	-25	30.75	57.1
QEO23751.1	OG5_126579	psti|XP_001382823	4	-36	34.55	61.4
QEO24213.1	OG5_132045	psti|XP_001386379	5	-29	32.13	62.5
QEO24418.1	OG5_126661	psti|XP_001382922	3	-160	85.06	100
QEO23609.1	OG5_155971	dhan|XP_458290	2	-118	74.91	71.1
QEO24533.1	OG5_132045	psti|XP_001387297	2	-21	27.08	62.7
QEO23096.1	OG5_130473	psti|XP_001384665	2	-48	53.89	88.5
QEO23837.1	OG5_156986	psti|XP_001386496	2	-23	38.16	66.4
QEO24553.1	OG5_149913	psti|XP_001384302	1	-32	57.55	80.9
QEO22173.1	OG5_153761	psti|XP_001384418	1	-122	51.00	98.7
QEO23843.1	OG5_179599	calb|CAWT_01714	7	-12	55.38	55.1
QEO22316.1	OG5_147558	dhan|XP_458179	4	-31	32.13	68.9
QEO22367.1	OG5_136159	dhan|XP_458392	2	-137	69.85	61.4
QEO24198.1	OG5_139395	psti|XP_001386688	4	-26	57.55	94.6
QEO22609.1	OG5_135128	calb|calb_sc5314__orf19.3010.1	3	-120	62.36	83.7
QEO22225.1	OG5_179599	dhan|XP_456947	2	-06	47.30	60.9
QEO21939.1	OG5_127752	dhan|XP_458267	5	-75	57.71	96.6
QEO24552.1	OG5_152861	calb|CAWT_03772	2	-45	72.73	53.9
QEO24493.1	OG5_133764	dhan|XP_462482	2	-84	69.62	58.4
QEO21959.1	OG5_126792	psti|XP_001382518	2	-72	87.04	100
QEO22417.1	OG5_136155	dhan|XP_460929	0	-181	63.35	76
QEO21956.1	OG5_137415	dhan|XP_460073	9	-33	51.18	79.7
QEO22546.1	OG5_127291	dhan|XP_457062	1	-110	74.41	99.6
QEO22829.1	OG5_129798	dhan|XP_458916	4	-62	66.30	91.5
QEO24542.1	OG5_135285	psti|XP_001383503	4	-53	48.70	103.5
QEO23226.1	OG5_137281	cgla|XP_449529	3	-57	40.84	53.1
QEO22210.1	OG5_126628	psti|XP_001382655	8	-167	91.17	95.2
NP_001032582.1	NO_GROUP	scer|scer_s288c__YLR146W-A	4	-21	100.00	79
NP_001254791.1	OG5_245587	scer|scer_s288c__YER188C-A	3	-27	85.19	96.4
NP_009335.1	NO_GROUP	scer|scer_s288c__YAL065C	5	-45	100.00	79.7
NP_009338.1	OG5_126579	scer|scer_s288c__YAL063C	0	-181	100.00	67.2
NP_009407.1	OG5_128436	scer|scer_s288c__YPR137C-A	0	-181	92.95	100
NP_009424.1	OG5_126579	scer|scer_s288c__YAR050W	0	-181	100.00	72.5
NP_009430.1	OG5_245583	scer|scer_s288c__YHR214W	8	-88	100.00	100
NP_009510.1	OG5_141377	scer|scer_s288c__YBL043W	1	-114	100.00	100
NP_009568.1	OG5_128436	scer|scer_s288c__YBR012W-A	0	-181	100.00	100
NP_009634.2	OG5_135128	scer|scer_s288c__YBR078W	9	-162	100.00	97.4
NP_009666.3	OG5_149252	scer|scer_s288c__YBR108W	0	-181	99.89	100
NP_009993.1	OG5_142804	scer|scer_s288c__YCR067C	0	-181	100.00	100
NP_010011.1	OG5_129886	scer|scer_s288c__YCR087C-A	3	-70	100.00	100
NP_010013.2	OG5_126579	scer|scer_s288c__YCR089W	0	-181	100.00	77.3
NP_010058.1	OG5_136014	scer|scer_s288c__YDL223C	0	-181	100.00	100
NP_010070.1	NO_GROUP	scer|scer_s288c__YDL211C	2	-164	100.00	100
NP_010108.1	OG5_136947	scer|scer_s288c__YDL173W	3	-112	100.00	86.8
NP_010235.1	OG5_146870	scer|scer_s288c__YDL048C	0	-181	100.00	100
NP_010245.2	OG5_126579	scer|scer_s288c__YDL039C	5	-160	100.00	60.6
NP_010318.1	NO_GROUP	scer|scer_s288c__YDR034C-A	6	-24	100.00	100
NP_010340.1	OG5_132479	scer|scer_s288c__YDR055W	1	-175	100.00	92.1
NP_010362.3	OG5_133076	scer|scer_s288c__YDR077W	9	-28	100.00	65.7
NP_010459.1	OG5_135607	scer|scer_s288c__YDR174W	5	-105	100.00	89.4
NP_010533.1	OG5_134005	scer|scer_s288c__YDR247W	0	-181	100.00	100
NP_010708.1	OG5_126579	scer|scer_s288c__YDR420W	0	-181	100.00	56.3
NP_010734.1	OG5_171944	scer|scer_s288c__YDR446W	7	-173	100.00	100
NP_010749.3	OG5_245586	scer|scer_s288c__YDR461W	2	-13	100.00	100
NP_010823.1	OG5_180485	scer|scer_s288c__YDR534C	5	-99	100.00	53.6
NP_010874.3	OG5_134514	scer|scer_s288c__YEL040W	0	-181	100.00	100
NP_010948.1	OG5_126971	scer|scer_s288c__YER031C	5	-118	100.00	100
NP_010950.1	OG5_179758	scer|scer_s288c__YER033C	0	-181	100.00	100
NP_011002.1	OG5_179562	scer|scer_s288c__YER079W	4	-94	100.00	100
NP_011012.3	OG5_153729	scer|scer_s288c__YER088C	0	-181	100.00	92.7
NP_011255.1	NO_GROUP	scer|scer_s288c__YGL259W	1	-79	100.00	87.9
NP_011305.1	OG5_126971	scer|scer_s288c__YGL210W	1	-120	100.00	100
NP_011322.1	NO_GROUP	scer|scer_s288c__YGL193C	1	-45	100.00	100
NP_011487.3	OG5_138681	klac|XP_454434	1	-98	69.73	51.8
NP_011528.3	OG5_126579	scer|scer_s288c__YGR014W	8	-110	100.00	53.4
NP_011642.3	OG5_194837	scer|scer_s288c__YGR126W	1	-114	100.00	100
NP_011705.1	OG5_133764	scer|scer_s288c__YGR189C	6	-148	100.00	51.5
NP_011712.1	OG5_180429	scer|scer_s288c__YGR196C	0	-181	100.00	100
NP_011737.2	NO_GROUP	scer|scer_s288c__YGR221C	0	-181	96.30	100
NP_011910.1	OG5_146950	scer|scer_s288c__YHR044C	7	-135	100.00	100
NP_011984.1	OG5_132069	scer|scer_s288c__YHR116W	3	-57	100.00	100
NP_012006.1	OG5_149749	scer|scer_s288c__YHR138C	1	-60	100.00	100
NP_012007.1	NO_GROUP	scer|scer_s288c__YHR139C	7	-114	100.00	93.6
NP_012012.1	OG5_194811	scer|scer_s288c__YHR143W	2	-55	100.00	88.9
NP_012081.1	OG5_126579	scer|scer_s288c__YHR211W	0	-181	100.00	58.4
NP_012083.1	OG5_245580	scer|scer_s288c__YHR213W	6	-79	100.00	88.9
NP_012084.3	OG5_245583	scer|scer_s288c__YHR214W	8	-88	100.00	100
NP_012097.1	OG5_245583	scer|scer_s288c__YHR214W	1	-58	78.62	71.4
NP_012126.1	OG5_137401	scer|scer_s288c__YIL140W	0	-181	100.00	97.7
NP_012143.2	OG5_136169	scer|scer_s288c__YIL123W	6	-159	100.00	57.3
NP_012250.3	OG5_184986	scer|scer_s288c__YIL014C-A	8	-54	100.00	100
NP_012361.1	OG5_136970	scer|scer_s288c__YJL174W	3	-143	100.00	100
NP_012364.2	OG5_165236	scer|scer_s288c__YJL171C	0	-181	99.24	100
NP_012375.2	NO_GROUP	scer|scer_s288c__YJL160C	4	-134	93.38	100
NP_012419.1	NO_GROUP	scer|scer_s288c__YJL116C	9	-162	100.00	89
NP_012456.1	OG5_127576	scer|scer_s288c__YJL079C	4	-86	100.00	91
NP_012457.1	OG5_127475	scer|scer_s288c__YJL078C	9	-148	100.00	58.3
NP_012537.1	OG5_164147	scer|scer_s288c__YJR004C	0	-181	100.00	97.8
NP_012561.3	OG5_128436	scer|scer_s288c__YGR027W-A	0	-181	98.82	96.4
NP_012563.1	OG5_128436	scer|scer_s288c__YJR028W	0	-181	100.00	96.4
NP_012684.4	OG5_135526	scer|scer_s288c__YOL161C	4	-33	76.14	73.3
NP_012685.1	OG5_159685	scer|scer_s288c__YJR151C	0	-181	100.00	67
NP_012687.3	OG5_130068	scer|scer_s288c__YJR153W	7	-147	100.00	100
NP_012827.1	OG5_139630	scer|scer_s288c__YKL096W	1	-82	100.00	100
NP_012846.1	OG5_153761	scer|scer_s288c__YKL077W	0	-181	100.00	100
NP_012938.3	OG5_127576	scer|scer_s288c__YKR013W	1	-99	100.00	88.4
NP_012968.4	OG5_155971	scer|scer_s288c__YKR042W	1	-158	100.00	91.5
NP_012997.3	OG5_128282	scer|scer_s288c__YKR071C	1	-158	100.00	100
NP_013028.1	OG5_245580	scer|scer_s288c__YHR213W	1	-58	75.76	66.7
NP_013092.1	OG5_129050	scer|scer_s288c__YLL009C	2	-20	100.00	100
NP_013143.1	NO_GROUP	scer|scer_s288c__YLR042C	2	-56	100.00	100
NP_013211.1	OG5_145217	scer|scer_s288c__YLR110C	3	-40	100.00	83.5
NP_013237.1	OG5_129125	scer|scer_s288c__YLR136C	1	-146	100.00	100
NP_013280.1	OG5_127642	scer|scer_s288c__YLR179C	1	-115	100.00	100
NP_013295.1	OG5_194781	scer|scer_s288c__YLR194C	6	-64	100.00	94.5
NP_013326.1	NO_GROUP	scer|scer_s288c__YLR225C	0	-181	100.00	100
NP_013388.1	OG5_130746	scer|scer_s288c__YLR286C	0	-181	100.00	100
NP_013434.1	OG5_136159	scer|scer_s288c__YLR330W	0	-181	100.00	96.4
NP_013436.1	OG5_159087	scer|scer_s288c__YLR332W	6	-78	100.00	53.5
NP_013439.1	OG5_137716	scer|scer_s288c__YLR335W	0	-181	100.00	100
NP_013673.1	OG5_128436	scer|scer_s288c__YGR027W-A	0	-181	98.82	96.4
NP_013708.1	OG5_180529	scer|scer_s288c__YML006C	0	-181	100.00	100
NP_013729.1	OG5_137944	scer|scer_s288c__YMR016C	0	-181	100.00	100
NP_013766.1	OG5_128436	scer|scer_s288c__YGR161C-C	0	-181	100.00	100
NP_013808.1	OG5_131747	scer|scer_s288c__YMR090W	2	-121	100.00	100
NP_013880.1	NO_GROUP	scer|scer_s288c__YMR158C-A	3	-10	100.00	100
NP_013906.1	OG5_171923	scer|scer_s288c__YMR181C	5	-76	100.00	100
NP_013942.1	OG5_137019	scer|scer_s288c__YMR215W	0	-181	100.00	100
NP_014032.1	OG5_126661	scer|scer_s288c__YMR303C	0	-181	100.00	100
NP_014035.1	OG5_137462	scer|scer_s288c__YMR305C	1	-160	100.00	100
NP_014038.1	OG5_130471	scer|scer_s288c__YMR307W	0	-181	100.00	100
NP_014050.2	OG5_126579	scer|scer_s288c__YMR317W	0	-181	100.00	60.2
NP_014072.2	OG5_194791	scer|scer_s288c__YNL327W	0	-181	99.90	98.8
NP_014099.1	OG5_235234	scer|scer_s288c__YNL300W	2	-09	100.00	85.3
NP_014108.1	OG5_136565	scer|scer_s288c__YNL291C	0	-181	100.00	100
NP_014116.1	OG5_138652	aory|AO090026000298	6	-09	34.75	64.2
NP_014202.1	OG5_134529	scer|scer_s288c__YNL197C	0	-181	97.13	100
NP_014209.1	OG5_145195	scer|scer_s288c__YNL190W	3	-73	100.00	93.6
NP_014216.1	OG5_133778	scer|scer_s288c__YNL183C	0	-181	100.00	98.9
NP_014219.1	OG5_180507	scer|scer_s288c__YNL180C	1	-170	100.00	100
NP_014239.1	OG5_222414	scer|scer_s288c__YNL160W	6	-160	100.00	100
NP_014254.1	OG5_245586	scer|scer_s288c__YNL145W	1	-14	100.00	100
NP_014333.1	OG5_136169	scer|scer_s288c__YNL066W	6	-167	100.00	100
NP_014391.1	OG5_126773	scer|scer_s288c__YNL007C	2	-142	100.00	100
NP_014465.1	OG5_130747	scer|scer_s288c__YNR067C	0	-181	100.00	100
NP_014487.1	OG5_126579	scer|scer_s288c__YOL155C	0	-181	100.00	65.7
NP_014555.1	OG5_126661	scer|scer_s288c__YOL086C	0	-181	100.00	100
NP_014613.1	NO_GROUP	scer|scer_s288c__YOL029C	4	-101	100.00	100
NP_014636.1	OG5_188890	scer|scer_s288c__YOL007C	2	-143	100.00	100
NP_014832.1	NO_GROUP	scer|scer_s288c__YOR189W	2	-52	100.00	87.1
NP_014949.3	OG5_194836	scer|scer_s288c__YOR304C-A	3	-36	100.00	100
NP_015017.1	OG5_180409	scer|scer_s288c__YOR372C	0	-181	100.00	100
NP_015027.1	OG5_182952	scer|scer_s288c__YOR382W	7	-29	100.00	100
NP_015028.3	OG5_181374	scer|scer_s288c__YOR383C	2	-20	100.00	65.7
NP_015073.1	OG5_245599	scer|scer_s288c__YPL250C	1	-53	100.00	100
NP_015132.1	NO_GROUP	scer|scer_s288c__YPL192C	3	-57	84.21	100
NP_015162.1	OG5_194847	scer|scer_s288c__YPL163C	1	-43	100.00	51.2
NP_015195.1	OG5_222443	scer|scer_s288c__YPL130W	6	-102	100.00	90.1
NP_015270.1	OG5_150013	scer|scer_s288c__YPL055C	2	-122	100.00	100
NP_036195.3	OG5_128436	scer|scer_s288c__YHR214C-C	0	-181	100.00	100
NP_058136.1	OG5_245580	scer|scer_s288c__YAL064C-A	2	-69	100.00	100
NP_058141.1	OG5_128436	scer|scer_s288c__YDR098C-A	0	-181	100.00	100
NP_058149.1	OG5_128436	scer|scer_s288c__YPR137C-A	0	-181	98.86	100
NP_058151.1	OG5_128436	scer|scer_s288c__YGR161C-C	0	-181	100.00	100
NP_058153.3	OG5_128436	scer|scer_s288c__YLR157C-A	0	-181	100.00	100
NP_058155.1	OG5_128436	scer|scer_s288c__YLR157C-A	0	-181	100.00	100
NP_058156.1	OG5_128436	scer|scer_s288c__YGR161C-C	0	-181	100.00	100
NP_058159.1	OG5_128436	scer|scer_s288c__YGR027W-A	0	-181	100.00	96.4
NP_058161.1	OG5_128436	scer|scer_s288c__YGR038C-A	0	-181	100.00	96.4
NP_058166.1	OG5_128436	scer|scer_s288c__YGR161C-C	0	-181	100.00	100
NP_058170.1	OG5_128436	scer|scer_s288c__YLR157C-A	0	-181	100.00	100
NP_058172.1	OG5_128436	scer|scer_s288c__YGR027W-A	0	-181	98.82	96.4
NP_058173.1	OG5_128436	scer|scer_s288c__YGR027W-A	0	-181	98.64	100
NP_058176.1	OG5_128436	scer|scer_s288c__YML045W-A	0	-181	100.00	100
NP_058182.1	OG5_128436	scer|scer_s288c__YOL103W-A	0	-181	100.00	100
NP_058184.3	OG5_128436	scer|scer_s288c__YPR158W-A	0	-181	100.00	100
NP_058190.1	OG5_128436	scer|scer_s288c__YLR157C-A	0	-181	100.00	100
NP_058192.1	OG5_128436	scer|scer_s288c__YPR137C-A	0	-181	100.00	100
NP_058194.1	OG5_128436	scer|scer_s288c__YPR158W-A	0	-181	100.00	100
NP_058196.1	OG5_128436	scer|scer_s288c__YPR158C-C	0	-181	100.00	100
NP_061491.1	OG5_180555	scer|scer_s288c__YBR085C-A	1	-42	100.00	100
NP_116576.1	OG5_245589	scer|scer_s288c__YFL051C	2	-77	85.00	100
NP_116640.1	OG5_137937	scer|scer_s288c__YFL014W	7	-56	100.00	100
NP_116682.3	NO_GROUP	scer|scer_s288c__YFR026C	2	-96	100.00	100
NP_620388.3	OG5_128436	scer|scer_s288c__YDR210C-C	0	-181	100.00	100
NP_878050.1	NO_GROUP	scer|scer_s288c__YBR182C-A	2	-30	100.00	100
NP_878061.3	NO_GROUP	scer|scer_s288c__YDR003W-A	3	-15	100.00	100
NP_878083.1	NO_GROUP	scer|scer_s288c__YGR240C-A	4	-31	100.00	100
NP_878091.3	OG5_245589	scer|scer_s288c__YHR212W-A	5	-32	100.00	100
NP_878115.1	OG5_245598	scer|scer_s288c__YLL066W-B	4	-09	100.00	100
NP_878129.1	NO_GROUP	scer|scer_s288c__YLR264C-A	6	-14	100.00	100
NP_878131.1	NO_GROUP	scer|scer_s288c__YLR307C-A	1	-42	100.00	100
NP_878140.1	NO_GROUP	scer|scer_s288c__YMR001C-A	9	-37	100.00	100
NP_878156.3	NO_GROUP	scer|scer_s288c__YNL067W-B	2	-12	100.00	100
NP_878163.1	NO_GROUP	scer|scer_s288c__YOL097W-A	1	-29	100.00	100
NP_878168.1	OG5_171671	scer|scer_s288c__YOR020W-A	1	-45	100.00	100
NP_878182.1	NO_GROUP	scer|scer_s288c__YPL038W-A	9	-30	79.37	100
