# <ID>	<length>	<#Cys>	<#Dibasic>
XP_445670.1	577	1	19
XP_445671.1	524	7	5
XP_445672.1	158	7	2
XP_445673.1	340	9	6
XP_445674.1	306	5	7
XP_445675.1	280	3	3
XP_445676.1	649	3	11
XP_445677.1	776	6	0
XP_445678.1	198	5	2
XP_445679.1	400	4	6
XP_445680.1	990	4	23
XP_445681.1	269	4	6
XP_445682.1	347	6	3
XP_445683.1	442	1	2
XP_445684.1	777	7	8
XP_445685.1	1902	25	20
XP_445686.1	187	4	0
XP_445687.1	354	11	1
XP_445688.1	1308	16	22
XP_445689.1	104	4	0
XP_445690.1	553	3	11
XP_445691.1	86	4	0
XP_445692.1	725	10	16
XP_445693.1	1178	4	17
XP_445694.1	900	8	13
XP_445695.1	66	1	1
XP_445696.1	524	4	5
XP_445697.1	381	6	5
XP_445699.1	238	2	1
XP_445700.1	880	15	3
XP_445702.1	130	4	8
XP_445703.1	63	3	0
XP_445704.1	608	5	7
XP_445705.1	371	4	3
XP_445706.1	388	6	7
XP_445707.1	2090	16	23
XP_445708.1	1025	8	16
XP_445709.1	183	7	2
XP_445710.1	147	6	8
XP_445711.1	181	1	5
XP_445712.1	836	7	4
XP_445713.1	141	3	0
XP_445714.1	119	1	4
XP_445715.1	1358	20	21
XP_445716.1	491	8	6
XP_445717.1	213	1	2
XP_445718.1	829	4	23
XP_445719.1	309	0	8
XP_445720.1	274	0	11
XP_445721.1	349	3	6
XP_445722.1	688	5	15
XP_445723.1	379	1	4
XP_445724.2	1821	23	14
XP_445725.1	274	0	11
XP_445726.2	471	0	8
XP_445727.1	525	1	13
XP_445728.1	218	1	2
XP_445729.1	981	8	9
XP_445730.1	421	4	5
XP_445731.1	696	6	16
XP_445732.1	143	0	6
XP_445733.1	213	1	2
XP_445734.1	378	8	3
XP_445735.1	853	8	19
XP_445736.1	1195	11	30
XP_445737.1	357	8	5
XP_445738.1	68	0	1
XP_445739.1	162	2	2
XP_445740.1	412	2	14
XP_445741.1	260	2	2
XP_445742.1	453	7	9
XP_445743.1	2095	10	32
XP_445744.1	413	2	7
XP_445745.2	472	11	5
XP_445746.1	689	9	12
XP_445747.1	433	4	4
XP_445749.1	575	2	10
XP_445750.2	591	5	4
XP_445751.1	717	6	9
XP_445752.1	209	1	2
XP_445753.1	1336	18	18
XP_445754.1	478	11	2
XP_445755.1	386	3	8
XP_445756.1	230	1	4
XP_445757.1	904	17	8
XP_445758.1	468	9	7
XP_445759.1	803	10	12
XP_445760.1	181	3	0
XP_445761.1	1415	2	3
XP_445762.1	375	5	6
XP_445763.1	362	4	3
XP_445764.1	539	4	14
XP_445765.1	482	5	9
XP_445766.1	519	5	6
XP_445767.1	516	4	6
XP_445768.1	519	5	9
XP_445769.1	521	5	6
XP_445770.1	505	4	5
XP_445771.1	508	4	8
XP_445772.1	429	15	8
XP_445773.1	433	4	10
XP_445774.1	452	2	5
XP_445775.1	546	16	6
XP_445776.1	144	0	4
XP_445777.1	159	1	3
XP_445778.1	531	10	7
XP_445779.1	643	19	5
XP_445780.1	462	1	12
XP_445781.1	485	3	10
XP_445782.1	190	5	7
XP_445783.1	318	5	7
XP_445784.1	202	1	0
XP_445785.2	265	2	4
XP_445786.1	66	1	0
XP_445787.1	266	3	4
XP_445788.1	124	0	6
XP_445789.1	545	12	6
XP_445790.1	704	11	8
XP_445791.1	364	4	5
XP_445792.1	257	3	2
XP_445793.1	195	4	3
XP_445794.1	357	1	3
XP_445795.1	717	5	17
XP_445796.1	120	1	0
XP_445797.1	1493	5	22
XP_445798.1	376	12	5
XP_445799.1	315	5	4
XP_445800.1	342	6	6
XP_445801.1	737	3	23
XP_445802.1	208	4	3
XP_445803.1	548	9	8
XP_445804.1	485	3	3
XP_445805.1	263	5	15
XP_445806.1	946	16	27
XP_445807.1	325	8	6
XP_445808.1	343	3	3
XP_445809.1	200	5	4
XP_445810.1	1203	3	24
XP_445811.1	840	5	18
XP_445812.1	251	3	3
XP_445813.1	715	5	18
XP_445814.1	371	6	10
XP_445815.1	930	4	21
XP_445816.1	498	6	3
XP_445817.1	114	0	10
XP_445818.1	830	4	14
XP_445819.1	386	8	5
XP_445820.1	205	1	6
XP_445821.1	110	6	0
XP_445823.2	754	6	23
XP_445824.1	323	1	10
XP_445826.1	501	1	7
XP_445827.1	421	1	7
XP_445828.1	853	12	9
XP_445829.1	248	4	4
XP_445830.1	425	0	13
XP_445831.1	154	0	7
XP_445832.1	696	4	18
XP_445833.1	339	4	4
XP_445834.1	1535	16	11
XP_445835.1	117	1	1
XP_445836.1	156	1	1
XP_445837.1	867	3	17
XP_445838.1	1564	10	24
XP_445839.1	161	0	2
XP_445840.1	226	1	4
XP_445841.1	845	7	22
XP_445842.1	545	4	10
XP_445843.1	946	11	17
XP_445844.1	746	5	10
XP_445845.1	222	4	3
XP_445846.1	577	11	10
XP_445848.1	392	0	11
XP_445849.1	290	3	2
XP_445850.1	584	9	16
XP_445851.1	604	8	8
XP_445852.1	260	2	8
XP_445853.1	1896	23	18
XP_445854.1	256	14	7
XP_445855.1	224	1	3
XP_445856.1	602	5	11
XP_445857.1	672	11	10
XP_445858.1	256	1	8
XP_445859.1	297	1	3
XP_445860.1	1659	16	21
XP_445861.1	527	11	3
XP_445862.1	635	9	12
XP_445863.1	143	1	2
XP_445864.1	585	1	7
XP_445865.1	645	10	5
XP_445866.1	499	7	10
XP_445867.1	776	13	11
XP_445868.1	327	10	8
XP_445869.1	242	5	2
XP_445871.1	224	2	5
XP_445872.1	175	2	1
XP_445873.1	454	0	8
XP_445874.1	456	8	5
XP_445875.1	688	10	13
XP_445876.1	533	5	8
XP_445877.1	236	1	3
XP_445878.1	582	6	9
XP_445879.1	451	7	7
XP_445880.1	255	5	2
XP_445881.1	232	2	4
XP_445882.1	282	0	6
XP_445883.1	554	5	14
XP_445884.1	703	7	12
XP_445885.1	212	1	5
XP_445886.1	240	3	9
XP_445887.1	682	8	16
XP_445888.1	295	1	4
XP_445889.1	429	4	2
XP_445890.1	735	2	9
XP_445891.1	200	3	6
XP_445892.1	696	8	6
XP_445893.1	342	4	5
XP_445894.1	147	3	2
XP_445895.1	421	7	6
XP_445896.1	653	17	8
XP_445897.1	424	3	10
XP_445898.1	400	5	10
XP_445899.1	1066	13	16
XP_445900.1	1489	20	29
XP_445901.1	361	3	1
XP_445902.1	405	2	6
XP_445903.1	673	3	11
XP_445904.1	671	7	8
XP_445905.1	191	1	4
XP_445906.1	376	5	1
XP_445907.1	1484	11	40
XP_445908.1	1099	11	6
XP_445909.1	380	0	7
XP_445910.1	258	5	2
XP_445911.1	366	9	2
XP_445912.1	1081	16	16
XP_445913.1	352	2	6
XP_445914.1	345	2	6
XP_445915.1	346	2	6
XP_445916.1	344	2	6
XP_445917.1	108	1	2
XP_445918.1	351	3	5
XP_445919.1	829	1	12
XP_445920.1	1284	20	22
XP_445921.1	233	2	7
XP_445922.1	456	5	7
XP_445923.1	956	7	14
XP_445924.1	1326	9	19
XP_445925.1	816	13	25
XP_445926.1	318	3	7
XP_445927.1	304	2	5
XP_445928.1	1643	22	29
XP_445929.1	310	2	5
XP_445930.1	242	1	7
XP_445931.1	887	18	22
XP_445932.1	508	6	4
XP_445933.1	598	12	5
XP_445934.1	328	0	5
XP_445935.1	800	22	16
XP_445936.1	599	7	4
XP_445937.1	358	4	11
XP_445938.1	647	6	13
XP_445939.1	549	4	10
XP_445940.1	266	3	5
XP_445941.1	540	10	5
XP_445942.1	317	1	2
XP_445944.1	1170	6	41
XP_445945.1	189	1	1
XP_445946.1	481	7	2
XP_445947.1	840	10	13
XP_445948.1	648	8	3
XP_445949.1	142	0	1
XP_445950.1	411	2	7
XP_445951.1	332	4	3
XP_445952.1	602	1	13
XP_445953.1	177	3	2
XP_445954.1	57	1	1
XP_445955.1	613	6	11
XP_445956.1	1883	9	20
XP_445957.1	282	1	5
XP_445958.1	213	0	3
XP_445959.1	164	5	1
XP_445960.2	924	5	8
XP_445961.1	196	4	2
XP_445962.1	147	6	6
XP_445963.1	408	4	8
XP_445964.1	631	6	24
XP_445965.1	254	1	4
XP_445966.1	247	0	3
XP_445967.1	330	11	3
XP_445968.1	96	3	0
XP_445969.1	298	1	5
XP_445970.1	405	6	11
XP_445971.1	681	9	11
XP_445972.1	472	6	5
XP_445973.1	212	0	4
XP_445974.1	665	8	18
XP_445975.1	436	10	6
XP_445977.1	965	8	1
XP_445979.1	1034	20	8
XP_445980.1	1420	11	3
XP_445981.1	975	13	4
XP_445982.1	570	13	8
XP_445983.1	540	17	8
XP_445984.1	307	3	3
XP_445985.1	484	7	8
XP_445986.1	404	4	10
XP_445987.1	394	0	6
XP_445988.1	189	4	3
XP_445989.1	93	0	0
XP_445990.1	217	1	4
XP_445991.1	322	3	3
XP_445992.1	192	2	2
XP_445993.1	352	4	7
XP_445994.1	144	1	3
XP_445995.1	2456	35	27
XP_445996.1	454	5	8
XP_445997.1	565	7	6
XP_445998.1	128	8	2
XP_445999.1	372	2	2
XP_446000.1	495	9	7
XP_446001.1	625	0	11
XP_446002.1	514	5	8
XP_446003.1	1566	14	22
XP_446004.1	455	4	3
XP_446005.1	310	4	7
XP_446006.1	795	7	9
XP_446007.1	734	11	6
XP_446009.1	838	3	11
XP_446010.1	483	1	6
XP_446011.1	287	2	5
XP_446012.1	215	2	5
XP_446013.1	1206	17	26
XP_446014.1	374	5	9
XP_446015.1	611	7	6
XP_446016.1	392	11	11
XP_446017.1	359	4	4
XP_446018.1	396	2	19
XP_446019.1	143	1	4
XP_446021.1	339	0	3
XP_446022.1	240	0	1
XP_446023.1	532	7	10
XP_446024.1	1105	9	40
XP_446025.1	818	3	14
XP_446026.1	254	5	4
XP_446027.1	125	1	1
XP_446028.1	543	5	14
XP_446029.1	623	6	14
XP_446030.1	480	8	2
XP_446031.1	723	6	18
XP_446032.1	729	7	6
XP_446033.1	1398	27	17
XP_446035.1	221	0	0
XP_446036.1	337	5	0
XP_446037.1	423	9	4
XP_446038.1	757	9	12
XP_446039.1	152	0	18
XP_446040.1	952	12	19
XP_446041.1	219	0	4
XP_446042.1	173	3	4
XP_446043.1	264	6	2
XP_446044.1	310	4	2
XP_446045.2	120	0	3
XP_446046.1	595	8	5
XP_446047.1	250	7	7
XP_446048.1	469	5	4
XP_446049.1	807	6	7
XP_446050.1	364	3	5
XP_446051.1	314	2	1
XP_446052.1	600	7	7
XP_446053.1	795	16	13
XP_446054.1	180	0	3
XP_446055.1	280	1	4
XP_446056.1	218	0	16
XP_446057.1	493	4	9
XP_446058.1	448	7	9
XP_446059.1	179	3	2
XP_446060.1	242	0	3
XP_446061.1	373	4	10
XP_446062.1	846	6	14
XP_446063.1	1223	9	27
XP_446064.1	2129	26	25
XP_446065.1	215	3	1
XP_446066.1	816	2	17
XP_446067.1	895	20	12
XP_446068.1	483	10	8
XP_446069.1	146	3	7
XP_446070.1	840	10	13
XP_446071.1	203	0	20
XP_446072.1	345	7	6
XP_446073.1	231	1	3
XP_446074.1	952	8	9
XP_446075.1	785	9	6
XP_446076.1	614	3	10
XP_446077.1	382	3	15
XP_446078.1	833	11	7
XP_446079.1	832	18	15
XP_446080.1	630	7	7
XP_446081.1	215	2	1
XP_446082.1	337	6	7
XP_446083.1	498	12	5
XP_446085.1	521	14	9
XP_446086.1	171	4	0
XP_446087.1	204	0	4
XP_446088.1	1542	26	18
XP_446089.1	1258	22	14
XP_446090.1	210	3	4
XP_446091.1	839	16	14
XP_446092.1	254	1	5
XP_446093.1	343	6	3
XP_446094.1	248	0	17
XP_446095.1	368	7	3
XP_446096.1	377	2	3
XP_446097.1	835	11	9
XP_446098.1	165	1	3
XP_446099.1	635	13	16
XP_446100.1	1185	1	6
XP_446101.1	928	14	12
XP_446102.1	744	5	13
XP_446103.1	486	8	11
XP_446104.1	86	0	1
XP_446105.1	647	4	19
XP_446106.1	395	2	3
XP_446107.1	990	6	12
XP_446108.1	533	3	3
XP_446109.1	318	8	3
XP_446110.1	687	12	17
XP_446111.1	1036	5	20
XP_446112.1	1330	7	22
XP_446113.1	149	0	5
XP_446114.1	1045	5	20
XP_446115.1	416	3	11
XP_446117.1	380	7	5
XP_446118.1	817	0	24
XP_446119.1	312	5	4
XP_446120.1	932	14	22
XP_446121.1	112	1	2
XP_446123.1	590	4	3
XP_446124.1	152	1	0
XP_446125.1	755	1	4
XP_446126.1	454	10	3
XP_446127.1	718	8	8
XP_446128.1	422	13	3
XP_446129.1	295	1	10
XP_446130.1	451	8	9
XP_446131.1	608	8	19
XP_446132.1	361	9	7
XP_446133.1	541	4	19
XP_446134.1	749	9	10
XP_446135.1	484	6	7
XP_446136.1	443	6	3
XP_446137.1	440	9	5
XP_446138.1	430	6	4
XP_446139.1	523	6	2
XP_446140.1	708	8	11
XP_446141.1	525	5	9
XP_446142.1	1096	14	15
XP_446143.1	1455	2	22
XP_446144.1	448	5	2
XP_446145.1	510	15	5
XP_446148.1	615	2	5
XP_446149.1	111	0	6
XP_446150.1	405	2	9
XP_446153.1	90	5	2
XP_446154.1	306	4	6
XP_446155.1	282	0	11
XP_446156.1	349	4	8
XP_446157.1	295	6	0
XP_446158.1	1483	19	28
XP_446159.1	661	4	14
XP_446160.1	929	6	16
XP_446161.1	265	2	4
XP_446162.1	1006	15	15
XP_446163.1	212	2	5
XP_446164.1	578	9	5
XP_446165.1	218	2	2
XP_446166.1	242	2	5
XP_446167.1	630	10	7
XP_446168.1	286	7	1
XP_446169.1	91	3	0
XP_446170.1	453	4	5
XP_446171.1	402	5	6
XP_446172.1	1311	1	9
XP_446173.1	171	7	3
XP_446174.1	292	5	6
XP_446175.1	372	1	6
XP_446176.1	704	6	17
XP_446177.1	442	3	9
XP_446178.1	607	6	15
XP_446179.1	636	5	9
XP_446180.1	461	2	17
XP_446181.1	202	1	0
XP_446182.1	592	3	7
XP_446183.1	693	8	4
XP_446184.1	899	5	16
XP_446185.1	682	9	9
XP_446186.1	772	9	14
XP_446187.1	110	1	1
XP_446188.1	595	5	12
XP_446189.1	771	12	9
XP_446190.1	187	3	8
XP_446191.1	293	0	2
XP_446192.1	286	6	4
XP_446193.1	265	3	6
XP_446194.1	694	5	0
XP_446195.1	227	4	7
XP_446196.1	795	6	23
XP_446197.1	612	4	5
XP_446198.1	244	4	1
XP_446199.1	142	0	6
XP_446200.1	303	10	4
XP_446201.1	191	7	3
XP_446202.1	844	4	23
XP_446203.1	601	7	12
XP_446204.1	1023	6	9
XP_446205.1	851	19	4
XP_446206.1	330	2	7
XP_446207.1	343	6	4
XP_446208.1	154	2	5
XP_446209.1	487	1	11
XP_446210.1	469	9	3
XP_446211.1	373	3	4
XP_446212.1	239	3	5
XP_446213.1	666	6	13
XP_446214.1	610	6	2
XP_446215.1	364	7	7
XP_446216.1	457	2	8
XP_446217.1	664	3	11
XP_446218.1	789	2	7
XP_446219.1	348	2	13
XP_446220.1	207	3	4
XP_446221.1	488	8	9
XP_446222.1	509	5	18
XP_446223.1	1470	16	21
XP_446224.1	435	6	7
XP_446225.1	146	3	0
XP_446226.1	163	2	2
XP_446227.1	712	4	17
XP_446228.1	462	1	8
XP_446229.1	438	11	4
XP_446230.1	171	3	2
XP_446231.1	533	9	8
XP_446232.1	597	4	14
XP_446233.1	239	8	3
XP_446234.1	277	0	10
XP_446235.1	336	6	2
XP_446236.1	174	6	0
XP_446237.1	309	1	2
XP_446238.1	1035	5	4
XP_446239.1	449	5	15
XP_446240.1	218	1	6
XP_446241.1	198	1	8
XP_446242.1	894	17	18
XP_446243.1	910	6	12
XP_446244.1	889	4	16
XP_446245.1	334	9	9
XP_446246.1	635	5	5
XP_446247.1	126	2	3
XP_446248.1	300	3	5
XP_446249.1	646	8	18
XP_446250.1	441	6	4
XP_446251.1	760	14	17
XP_446252.1	246	8	2
XP_446253.1	505	7	5
XP_446254.1	469	8	3
XP_446255.1	863	6	20
XP_446256.1	429	2	4
XP_446257.1	408	7	8
XP_446258.1	446	7	10
XP_446259.1	193	4	7
XP_446260.1	170	1	1
XP_446261.1	801	13	10
XP_446262.1	222	1	7
XP_446263.1	372	1	6
XP_446264.1	361	9	10
XP_446265.1	1092	12	17
XP_446266.1	388	5	14
XP_446267.1	372	3	6
XP_446268.1	258	0	3
XP_446269.1	250	1	4
XP_446270.1	1180	10	15
XP_446271.1	212	1	2
XP_446272.1	630	14	5
XP_446273.1	485	5	6
XP_446274.1	600	7	8
XP_446275.1	597	10	6
XP_446276.1	253	1	6
XP_446277.1	531	21	7
XP_446278.1	140	1	1
XP_446279.1	768	7	18
XP_446280.1	98	2	2
XP_446281.1	414	5	5
XP_446282.1	536	3	5
XP_446283.1	733	2	17
XP_446284.1	724	10	6
XP_446285.1	323	4	3
XP_446286.1	621	6	11
XP_446287.1	264	2	3
XP_446288.1	534	3	5
XP_446289.1	436	7	12
XP_446290.1	614	4	15
XP_446291.1	123	1	4
XP_446292.1	616	10	8
XP_446293.1	141	0	3
XP_446294.1	399	11	9
XP_446295.1	313	3	3
XP_446296.1	295	4	10
XP_446297.1	212	0	0
XP_446298.1	218	0	0
XP_446299.1	418	4	9
XP_446300.1	251	0	13
XP_446301.1	792	0	9
XP_446302.1	819	3	10
XP_446303.1	368	4	2
XP_446304.1	723	9	9
XP_446305.1	611	13	6
XP_446306.1	504	8	3
XP_446307.1	580	6	7
XP_446308.1	921	10	14
XP_446309.1	612	7	4
XP_446310.1	844	9	14
XP_446311.1	559	8	10
XP_446312.1	1049	20	17
XP_446313.1	235	2	4
XP_446314.1	96	1	1
XP_446315.1	770	5	21
XP_446316.1	936	6	18
XP_446317.1	232	3	1
XP_446318.1	991	11	11
XP_446319.1	534	2	7
XP_446320.1	135	1	2
XP_446321.1	419	5	5
XP_446322.1	745	6	20
XP_446323.1	598	8	23
XP_446324.1	193	5	3
XP_446325.1	325	3	6
XP_446326.1	678	9	9
XP_446327.1	477	1	3
XP_446328.1	438	2	4
XP_446329.1	546	5	16
XP_446330.1	374	7	6
XP_446331.1	992	2	35
XP_446332.1	529	11	7
XP_446333.1	806	6	14
XP_446334.1	266	4	6
XP_446335.1	420	6	3
XP_446336.1	750	10	5
XP_446337.1	701	9	10
XP_446338.1	245	4	3
XP_446339.1	193	3	2
XP_446340.1	207	1	3
XP_446341.1	403	2	7
XP_446342.1	162	0	2
XP_446343.1	532	2	19
XP_446344.1	757	7	11
XP_446345.1	503	2	13
XP_446346.1	395	3	15
XP_446347.1	185	1	5
XP_446348.1	316	10	4
XP_446349.1	86	0	2
XP_446350.1	131	1	1
XP_446351.1	389	7	4
XP_446352.1	613	1	21
XP_446353.1	936	1	6
XP_446354.1	325	4	7
XP_446355.1	194	1	3
XP_446356.1	233	1	7
XP_446357.1	639	15	6
XP_446358.1	114	0	5
XP_446359.1	370	9	7
XP_446360.1	261	1	5
XP_446361.1	809	9	14
XP_446362.1	746	5	10
XP_446363.1	630	4	11
XP_446364.1	515	12	10
XP_446365.1	69	3	0
XP_446366.1	252	1	3
XP_446367.1	229	5	2
XP_446368.1	395	3	4
XP_446369.1	835	26	13
XP_446371.1	433	1	18
XP_446372.1	319	5	6
XP_446374.1	308	4	0
XP_446375.1	1477	17	25
XP_446376.1	288	1	23
XP_446377.1	559	14	2
XP_446378.1	374	6	3
XP_446379.1	314	1	11
XP_446380.1	291	3	5
XP_446381.1	660	8	11
XP_446382.1	270	0	5
XP_446383.1	1039	4	29
XP_446384.1	558	8	8
XP_446385.1	180	1	7
XP_446386.1	229	1	15
XP_446387.1	1956	25	24
XP_446388.1	1317	8	35
XP_446389.1	230	8	1
XP_446390.1	349	3	6
XP_446391.1	509	1	14
XP_446392.1	216	3	2
XP_446393.1	440	11	1
XP_446394.1	627	4	7
XP_446395.1	285	1	4
XP_446396.1	165	4	2
XP_446397.1	582	4	7
XP_446398.1	129	5	4
XP_446399.1	353	2	2
XP_446400.1	722	3	13
XP_446401.1	1196	3	43
XP_446402.1	174	6	3
XP_446403.1	779	0	7
XP_446404.1	311	0	3
XP_446405.1	445	10	11
XP_446406.1	1863	26	22
XP_446407.1	542	14	9
XP_446408.1	127	0	8
XP_446409.1	522	5	15
XP_446410.1	112	1	4
XP_446411.1	861	10	8
XP_446412.1	295	2	5
XP_446413.1	218	2	4
XP_446414.1	288	6	3
XP_446415.1	730	7	12
XP_446416.1	504	4	7
XP_446417.1	223	1	13
XP_446418.1	379	1	5
XP_446419.1	438	2	5
XP_446420.1	1076	4	7
XP_446421.1	663	6	12
XP_446422.1	532	6	9
XP_446423.1	134	3	2
XP_446424.1	652	6	7
XP_446425.1	176	3	1
XP_446426.1	349	1	6
XP_446427.1	832	7	14
XP_446428.1	219	9	0
XP_446429.1	241	4	4
XP_446430.1	582	2	27
XP_446431.1	456	9	8
XP_446432.1	376	5	6
XP_446433.1	417	1	5
XP_446434.1	209	15	10
XP_446435.1	380	7	3
XP_446436.1	310	1	5
XP_446437.1	855	7	15
XP_446438.1	1359	2	25
XP_446439.1	286	5	3
XP_446440.1	174	1	4
XP_446441.1	156	3	2
XP_446442.1	140	4	4
XP_446443.1	117	0	2
XP_446444.1	608	3	7
XP_446445.1	353	1	4
XP_446446.1	338	8	9
XP_446447.1	538	3	7
XP_446448.1	489	5	15
XP_446449.1	144	2	1
XP_446450.1	339	5	4
XP_446451.1	274	4	4
XP_446452.1	387	2	19
XP_446453.1	364	3	2
XP_446454.1	471	1	10
XP_446455.1	529	8	9
XP_446456.1	826	8	13
XP_446457.1	323	3	1
XP_446458.1	1154	11	16
XP_446459.1	127	0	3
XP_446460.1	594	5	18
XP_446461.1	209	0	7
XP_446462.1	1057	13	25
XP_446463.1	344	3	5
XP_446464.1	323	1	2
XP_446465.1	883	10	8
XP_446466.1	709	15	8
XP_446467.1	371	0	4
XP_446469.1	597	10	5
XP_446470.2	128	5	5
XP_446471.1	1780	3	37
XP_446472.1	378	8	3
XP_446473.1	1295	13	22
XP_446474.1	631	18	7
XP_446475.1	372	4	4
XP_446476.1	688	7	9
XP_446477.1	323	0	7
XP_446478.1	488	5	11
XP_446479.1	358	1	8
XP_446480.1	160	0	6
XP_446481.1	515	1	6
XP_446482.1	693	12	11
XP_446483.1	428	7	7
XP_446484.1	490	3	7
XP_446485.1	292	6	2
XP_446486.1	749	3	8
XP_446487.1	227	0	0
XP_446488.1	107	4	2
XP_446489.1	431	4	5
XP_446490.1	311	0	4
XP_446491.1	564	4	7
XP_446492.1	918	8	16
XP_446493.1	1191	9	20
XP_446494.1	479	6	11
XP_446495.1	539	5	16
XP_446496.1	486	7	8
XP_446497.1	1105	13	23
XP_446498.1	233	6	2
XP_446499.1	307	3	6
XP_446500.1	219	7	2
XP_446501.1	1061	5	17
XP_446502.1	215	4	2
XP_446503.1	1604	32	20
XP_446504.1	751	8	9
XP_446505.1	425	7	3
XP_446506.1	647	2	10
XP_446507.1	1072	11	15
XP_446508.1	186	0	5
XP_446509.1	1452	17	13
XP_446510.1	216	5	5
XP_446511.1	369	8	3
XP_446512.1	1016	3	13
XP_446513.1	1113	10	4
XP_446514.1	172	0	4
XP_446515.1	704	17	9
XP_446516.1	918	1	16
XP_446517.1	167	5	4
XP_446518.1	210	8	11
XP_446519.1	137	2	5
XP_446520.1	353	1	3
XP_446521.1	460	10	4
XP_446522.1	415	4	13
XP_446523.1	258	3	2
XP_446524.1	75	0	2
XP_446525.1	486	4	11
XP_446526.1	594	2	11
XP_446527.1	316	3	6
XP_446528.1	284	3	0
XP_446529.1	640	3	10
XP_446530.1	310	1	6
XP_446531.1	908	6	14
XP_446532.1	250	3	6
XP_446533.1	567	13	6
XP_446534.1	167	7	4
XP_446535.1	755	13	14
XP_446536.1	117	4	2
XP_446537.1	1019	15	5
XP_446538.1	778	10	10
XP_446539.1	439	19	13
XP_446540.1	513	11	11
XP_446541.1	718	7	15
XP_446542.1	763	11	0
XP_446543.1	190	1	3
XP_446544.1	526	9	13
XP_446545.1	315	0	12
XP_446546.1	335	4	4
XP_446547.1	660	9	14
XP_446548.1	711	4	15
XP_446549.1	550	7	4
XP_446550.1	462	5	16
XP_446551.1	1770	15	21
XP_446552.1	786	12	11
XP_446553.1	751	12	14
XP_446555.1	350	7	8
XP_446556.1	146	1	0
XP_446557.1	227	0	4
XP_446558.1	564	5	4
XP_446559.1	309	3	2
XP_446560.1	965	10	19
XP_446561.1	316	10	3
XP_446562.1	115	1	4
XP_446563.1	321	1	8
XP_446564.1	950	9	7
XP_446565.1	959	14	18
XP_446566.1	605	8	10
XP_446567.1	407	5	11
XP_446568.1	98	4	6
XP_446569.1	245	2	3
XP_446570.1	824	1	10
XP_446571.1	366	4	6
XP_446572.1	1369	14	32
XP_446573.1	176	2	2
XP_446574.1	646	3	13
XP_446575.1	589	14	7
XP_446576.1	109	2	0
XP_446577.1	84	0	8
XP_446578.1	244	6	7
XP_446579.1	151	0	4
XP_446580.1	149	1	1
XP_446581.1	565	13	7
XP_446582.1	544	9	7
XP_446583.1	95	1	3
XP_446584.1	377	3	15
XP_446585.1	172	8	1
XP_446586.1	217	6	8
XP_446587.1	366	0	7
XP_446588.1	947	19	18
XP_446589.1	94	2	1
XP_446590.1	192	2	1
XP_446591.1	517	7	3
XP_446592.1	890	7	19
XP_446593.1	246	4	2
XP_446594.1	550	1	11
XP_446595.1	671	4	7
XP_446596.1	578	18	15
XP_446597.1	354	5	7
XP_446598.1	395	2	6
XP_446599.1	533	3	9
XP_446600.1	674	5	5
XP_446601.1	92	2	0
XP_446602.1	807	0	15
XP_446603.1	280	7	6
XP_446604.1	753	13	7
XP_446605.1	149	1	1
XP_446606.1	256	5	4
XP_446607.1	193	4	2
XP_446608.1	465	7	2
XP_446609.1	1095	9	10
XP_446610.1	738	13	12
XP_446611.1	208	0	16
XP_446612.1	290	7	6
XP_446613.1	211	4	6
XP_446614.1	530	2	7
XP_446615.1	843	0	16
XP_446616.1	307	14	3
XP_446617.1	70	4	1
XP_446618.1	294	2	1
XP_446619.1	312	10	0
XP_446620.2	106	5	9
XP_446621.1	240	2	0
XP_446622.1	419	1	2
XP_446623.1	110	2	1
XP_446624.1	537	8	6
XP_446625.1	74	1	4
XP_446626.1	448	7	2
XP_446627.1	138	0	4
XP_446628.1	299	2	6
XP_446629.1	539	3	12
XP_446630.1	91	0	1
XP_446631.1	681	9	16
XP_446632.1	1318	8	25
XP_446633.1	297	5	9
XP_446634.1	1328	13	18
XP_446635.1	253	3	8
XP_446636.1	653	2	16
XP_446637.1	1418	19	15
XP_446638.1	113	2	2
XP_446639.1	639	2	9
XP_446640.1	657	8	3
XP_446641.1	164	2	5
XP_446642.1	108	3	0
XP_446643.1	589	8	6
XP_446644.1	188	0	6
XP_446645.1	316	8	10
XP_446646.1	217	6	3
XP_446647.1	238	2	5
XP_446648.1	733	4	14
XP_446649.1	116	3	3
XP_446650.1	1454	26	34
XP_446651.1	670	0	15
XP_446652.1	83	1	0
XP_446653.1	608	9	10
XP_446654.1	324	1	5
XP_446655.1	182	4	7
XP_446656.1	90	0	7
XP_446657.1	330	6	5
XP_446658.1	1039	0	14
XP_446659.1	659	4	8
XP_446660.1	696	4	11
XP_446661.1	538	10	7
XP_446662.1	380	5	7
XP_446663.1	717	6	12
XP_446664.1	153	2	5
XP_446665.1	271	4	4
XP_446666.1	391	5	7
XP_446667.1	331	6	4
XP_446668.1	539	5	3
XP_446669.1	344	2	7
XP_446670.1	190	1	3
XP_446671.1	554	11	11
XP_446673.1	274	2	12
XP_446674.1	285	1	7
XP_446675.1	147	1	5
XP_446676.1	345	5	15
XP_446677.1	195	2	2
XP_446678.1	942	9	9
XP_446679.1	158	1	6
XP_446680.1	618	7	4
XP_446681.1	611	8	7
XP_446682.1	505	3	11
XP_446683.1	806	10	21
XP_446684.1	758	8	13
XP_446685.1	388	2	8
XP_446686.1	668	3	7
