# <ID>	<length>	<#Cys>	<#Dibasic>
PIS49776.1	291	6	1
PIS49777.1	355	4	6
PIS49778.1	911	8	10
PIS49779.1	997	11	16
PIS49780.1	176	4	2
PIS49781.1	323	0	22
PIS49782.1	455	12	8
PIS49783.1	222	1	5
PIS49784.1	557	7	14
PIS49785.1	427	12	4
PIS49786.1	513	7	16
PIS49787.1	577	15	11
PIS49788.1	537	5	9
PIS49789.1	549	5	9
PIS49790.1	206	0	2
PIS49791.1	751	6	16
PIS49792.1	805	12	20
PIS49793.1	868	15	13
PIS49794.1	590	5	6
PIS49795.1	370	2	7
PIS49796.1	151	4	3
PIS49797.1	364	6	4
PIS49798.1	331	6	6
PIS49799.1	788	2	34
PIS49800.1	863	6	9
PIS49801.1	353	0	6
PIS49802.1	345	1	2
PIS49803.1	487	12	4
PIS49804.1	323	2	5
PIS49805.1	107	2	1
PIS49806.1	399	0	7
PIS49807.1	386	3	6
PIS49808.1	200	5	13
PIS49809.1	561	9	9
PIS49810.1	229	1	4
PIS49811.1	200	0	1
PIS49812.1	200	0	1
PIS49813.1	265	2	3
PIS49814.1	308	6	3
PIS49815.1	123	0	5
PIS49816.1	324	1	2
PIS49817.1	287	7	4
PIS49818.1	474	2	8
PIS49819.1	185	2	1
PIS49820.1	822	2	15
PIS49821.1	492	5	12
PIS49822.1	871	6	17
PIS49823.1	351	3	8
PIS49824.1	948	3	32
PIS49825.1	548	10	12
PIS49826.1	1235	7	28
PIS49827.1	699	2	7
PIS49828.1	1068	0	21
PIS49829.1	367	2	2
PIS49830.1	231	1	1
PIS49831.1	747	12	17
PIS49832.1	196	1	2
PIS49833.1	312	0	7
PIS49834.1	912	13	14
PIS49835.1	259	7	12
PIS49836.1	94	0	0
PIS49837.1	382	5	2
PIS49838.1	432	3	6
PIS49839.1	455	5	4
PIS49840.1	226	3	6
PIS49841.1	836	9	17
PIS49842.1	604	5	11
PIS49843.1	203	0	4
PIS49844.1	413	4	8
PIS49845.1	407	4	3
PIS49846.1	129	0	2
PIS49847.1	479	6	7
PIS49848.1	1538	47	39
PIS49849.1	230	0	2
PIS49850.1	465	8	4
PIS49851.1	506	10	3
PIS49852.1	891	2	10
PIS49853.1	465	2	4
PIS49854.1	572	10	6
PIS49855.1	566	12	5
PIS49856.1	515	17	8
PIS49857.1	473	11	4
PIS49858.1	476	10	8
PIS49859.1	721	19	16
PIS49860.1	287	4	4
PIS49861.1	379	4	7
PIS49862.1	656	9	4
PIS49863.1	540	16	6
PIS49864.1	539	8	13
PIS49865.1	1720	9	0
PIS49866.1	507	14	6
PIS49867.1	123	0	4
PIS49868.1	845	16	16
PIS49869.1	500	3	5
PIS50290.1	158	1	2
PIS50291.1	117	3	1
PIS50292.1	203	2	7
PIS50293.1	347	12	0
PIS50294.1	171	3	0
PIS50295.1	103	2	2
PIS50296.1	2946	9	1
PIS50297.1	664	8	0
PIS50298.1	501	6	10
PIS50299.1	1795	8	3
PIS50300.1	577	7	12
PIS50301.1	257	4	5
PIS50302.1	364	6	4
PIS50303.1	326	2	8
PIS50304.1	456	0	19
PIS50305.1	473	14	3
PIS50306.1	317	7	9
PIS50307.1	686	8	7
PIS50308.1	138	9	0
PIS50309.1	392	7	4
PIS50310.1	981	10	8
PIS50311.1	446	5	5
PIS50312.1	140	2	8
PIS50313.1	259	1	3
PIS50314.1	610	3	10
PIS50315.1	551	6	7
PIS50316.1	202	1	5
PIS50317.1	1031	13	7
PIS50318.1	2184	25	26
PIS50319.1	716	2	13
PIS50320.1	378	3	6
PIS50321.1	561	12	6
PIS50322.1	633	5	11
PIS50323.1	1778	7	43
PIS50324.1	1254	20	17
PIS50325.1	613	15	1
PIS50326.1	251	0	2
PIS50327.1	340	6	4
PIS50328.1	1078	12	15
PIS50329.1	192	0	2
PIS50330.1	770	7	13
PIS50331.1	131	0	6
PIS50332.1	767	12	11
PIS50333.1	336	0	10
PIS50334.1	398	4	3
PIS50335.1	1157	24	14
PIS50336.1	1568	21	14
PIS50337.1	282	1	3
PIS50338.1	249	5	6
PIS50339.1	462	12	5
PIS50340.1	163	1	4
PIS50341.1	510	4	5
PIS50342.1	494	2	2
PIS50343.1	187	2	2
PIS50344.1	215	0	0
PIS50345.1	160	12	0
PIS50346.1	517	3	8
PIS50347.1	435	2	8
PIS50348.1	266	0	1
PIS50349.1	838	0	27
PIS50350.1	318	8	7
PIS50351.1	1297	14	30
PIS50352.1	884	8	16
PIS50353.1	455	10	5
PIS50354.1	126	2	0
PIS50355.1	537	8	9
PIS50356.1	261	2	8
PIS50357.1	513	5	5
PIS50358.1	510	4	8
PIS50359.1	245	2	8
PIS50360.1	527	6	2
PIS50361.1	525	6	7
PIS50362.1	526	4	4
PIS50363.1	1211	18	12
PIS50364.1	217	2	5
PIS50365.1	139	2	0
PIS50366.1	277	5	5
PIS50367.1	899	12	10
PIS50368.1	515	8	6
PIS50369.1	452	8	7
PIS50370.1	264	1	7
PIS50371.1	597	4	12
PIS50372.1	152	1	6
PIS50373.1	589	13	3
PIS50374.1	168	2	1
PIS50375.1	720	0	9
PIS50376.1	340	8	2
PIS50377.1	1061	10	15
PIS50378.1	555	11	10
PIS50379.1	427	7	26
PIS50380.1	303	3	7
PIS50381.1	450	5	3
PIS50382.1	394	9	6
PIS50383.1	631	1	14
PIS50384.1	287	5	3
PIS50385.1	1278	11	11
PIS50386.1	535	7	8
PIS50387.1	532	5	8
PIS50388.1	595	6	9
PIS50389.1	182	0	12
PIS50390.1	203	3	4
PIS50391.1	367	3	6
PIS50392.1	329	5	5
PIS50393.1	287	2	4
PIS50394.1	239	3	2
PIS50395.1	882	15	10
PIS50396.1	672	3	20
PIS50397.1	327	3	3
PIS50398.1	534	6	9
PIS50399.1	547	0	8
PIS50400.1	427	5	6
PIS50401.1	384	8	2
PIS50402.1	491	8	2
PIS50403.1	1639	25	23
PIS50404.1	133	0	5
PIS50405.1	359	1	4
PIS50406.1	429	6	7
PIS50407.1	337	6	2
PIS50408.1	146	3	1
PIS50409.1	307	3	8
PIS50410.1	128	0	4
PIS50411.1	982	7	36
PIS50412.1	367	3	4
PIS50413.1	1090	29	10
PIS50414.1	681	4	13
PIS50415.1	355	2	10
PIS50416.1	880	8	13
PIS50417.1	416	5	5
PIS50418.1	194	0	1
PIS50419.1	400	5	6
PIS50420.1	405	2	5
PIS50421.1	409	5	6
PIS50422.1	259	2	1
PIS50423.1	1565	21	16
PIS50424.1	509	14	6
PIS50425.1	343	2	2
PIS50426.1	1441	27	16
PIS50427.1	212	0	2
PIS50428.1	1085	11	23
PIS50429.1	1025	13	18
PIS50430.1	286	3	4
PIS50431.1	1027	12	22
PIS50432.1	970	4	30
PIS50433.1	1254	23	35
PIS50434.1	228	0	4
PIS50435.1	284	3	2
PIS50436.1	231	1	4
PIS50437.1	421	6	5
PIS50438.1	412	8	4
PIS50439.1	584	11	7
PIS50440.1	703	7	16
PIS50441.1	334	3	3
PIS50442.1	607	8	6
PIS50443.1	603	19	18
PIS50444.1	93	0	2
PIS50445.1	380	6	6
PIS50446.1	1015	9	13
PIS50447.1	351	1	7
PIS50448.1	970	21	17
PIS50449.1	202	0	4
PIS50450.1	572	4	16
PIS50451.1	146	1	1
PIS50452.1	354	5	8
PIS50453.1	390	2	7
PIS50454.1	299	0	0
PIS50455.1	989	13	10
PIS50456.1	744	11	4
PIS50457.1	553	9	5
PIS50458.1	263	10	5
PIS50459.1	111	2	1
PIS50460.1	433	4	24
PIS50461.1	802	2	13
PIS50462.1	1464	3	16
PIS50463.1	348	3	10
PIS50464.1	570	8	7
PIS50465.1	752	4	8
PIS50466.1	294	3	5
PIS50467.1	662	18	7
PIS50468.1	317	6	3
PIS50469.1	530	3	10
PIS50470.1	1149	13	31
PIS50471.1	78	0	0
PIS50472.1	752	10	6
PIS50473.1	451	5	7
PIS50474.1	283	5	5
PIS50475.1	1290	7	28
PIS50476.1	468	6	3
PIS50477.1	128	2	1
PIS50478.1	839	15	17
PIS50479.1	689	11	10
PIS50480.1	662	7	22
PIS50481.1	476	3	8
PIS50482.1	254	9	1
PIS50483.1	346	4	4
PIS50484.1	979	12	9
PIS50485.1	605	0	9
PIS50486.1	195	0	8
PIS50487.1	274	6	2
PIS50488.1	144	0	0
PIS50489.1	248	12	3
PIS50490.1	582	5	4
PIS50491.1	349	1	11
PIS50492.1	367	4	5
PIS50493.1	225	0	14
PIS50494.1	1919	22	20
PIS50495.1	565	5	13
PIS50496.1	335	5	6
PIS50497.1	552	1	2
PIS50498.1	154	3	3
PIS50499.1	745	5	7
PIS50500.1	98	0	2
PIS50501.1	337	3	2
PIS50502.1	751	15	7
PIS50503.1	509	8	4
PIS50504.1	348	9	0
PIS50505.1	162	0	3
PIS50506.1	772	7	9
PIS50507.1	551	4	6
PIS50508.1	338	1	5
PIS50509.1	377	4	8
PIS50510.1	747	6	10
PIS50511.1	528	9	5
PIS50512.1	925	10	12
PIS50513.1	331	3	7
PIS50514.1	401	5	1
PIS50515.1	718	4	13
PIS50516.1	1641	14	26
PIS50517.1	417	5	3
PIS50518.1	490	6	5
PIS50519.1	580	8	4
PIS50520.1	211	2	4
PIS50521.1	796	9	12
PIS50522.1	167	2	1
PIS50523.1	402	16	2
PIS50524.1	449	11	5
PIS50525.1	851	15	12
PIS50526.1	236	3	6
PIS50527.1	685	5	20
PIS50528.1	424	6	9
PIS50529.1	480	4	3
PIS50530.1	530	4	5
PIS50531.1	281	5	3
PIS50532.1	273	1	6
PIS50533.1	298	4	2
PIS50534.1	90	0	0
PIS50535.1	310	1	5
PIS50536.1	353	1	7
PIS50537.1	310	2	3
PIS50538.1	113	3	2
PIS50539.1	279	1	3
PIS50540.1	554	4	9
PIS50541.1	397	7	4
PIS50542.1	537	9	11
PIS50543.1	216	0	4
PIS50544.1	341	6	5
PIS50545.1	264	2	6
PIS50546.1	839	0	20
PIS50547.1	248	0	5
PIS50548.1	337	9	7
PIS50549.1	237	2	1
PIS50550.1	252	4	1
PIS50551.1	241	1	6
PIS50552.1	632	13	9
PIS50553.1	475	9	7
PIS50554.1	410	4	2
PIS50555.1	1786	6	18
PIS50556.1	286	1	1
PIS50557.1	398	5	6
PIS50558.1	420	8	5
PIS50559.1	534	4	5
PIS50560.1	1088	12	8
PIS50561.1	810	23	10
PIS50562.1	201	7	4
PIS50563.1	99	4	7
PIS50564.1	190	2	2
PIS50565.1	575	9	6
PIS50566.1	306	1	4
PIS50567.1	316	4	5
PIS50568.1	255	2	3
PIS50569.1	422	6	1
PIS50570.1	1289	12	15
PIS50571.1	254	3	2
PIS50572.1	526	5	7
PIS50573.1	1312	7	33
PIS50574.1	112	5	1
PIS50575.1	252	1	6
PIS50576.1	262	1	6
PIS50577.1	825	8	12
PIS50578.1	258	1	5
PIS50579.1	350	4	4
PIS50580.1	425	3	21
PIS50581.1	137	2	1
PIS50582.1	420	3	2
PIS50583.1	709	0	2
PIS50584.1	153	1	3
PIS50585.1	199	4	11
PIS50586.1	143	0	8
PIS50587.1	167	3	8
PIS50588.1	233	4	2
PIS50589.1	316	3	5
PIS50590.1	150	0	4
PIS50591.1	954	10	7
PIS50592.1	726	5	21
PIS50593.1	465	6	12
PIS50594.1	447	5	9
PIS50595.1	200	4	11
PIS50596.1	933	12	13
PIS50597.1	658	11	11
PIS50598.1	340	0	4
PIS50599.1	364	2	3
PIS50600.1	391	3	11
PIS50601.1	394	6	2
PIS50602.1	1630	21	14
PIS50603.1	254	1	6
PIS50604.1	286	0	12
PIS50605.1	158	6	0
PIS50606.1	263	1	14
PIS50607.1	341	6	5
PIS50608.1	683	11	8
PIS50609.1	326	8	4
PIS50610.1	918	14	13
PIS50611.1	373	6	2
PIS50612.1	544	3	8
PIS50613.1	1025	15	13
PIS50614.1	282	3	2
PIS50615.1	391	7	3
PIS50616.1	569	14	3
PIS50617.1	565	7	5
PIS50618.1	664	3	12
PIS50619.1	519	7	9
PIS50620.1	491	8	6
PIS50621.1	575	6	9
PIS50622.1	345	11	6
PIS50623.1	717	8	0
PIS50624.1	1452	22	19
PIS50625.1	476	6	13
PIS50626.1	220	1	4
PIS50627.1	615	2	16
PIS50628.1	600	3	7
PIS50629.1	167	3	6
PIS50630.1	990	19	16
PIS50631.1	300	3	4
PIS50632.1	298	1	3
PIS50633.1	302	1	5
PIS50634.1	605	11	7
PIS50635.1	846	10	12
PIS50636.1	199	0	3
PIS50637.1	547	0	7
PIS50638.1	586	12	10
PIS50639.1	324	1	3
PIS50640.1	647	7	12
PIS50641.1	197	8	0
PIS51016.1	409	6	6
PIS51017.1	448	5	4
PIS51018.1	541	9	1
PIS51019.1	274	3	2
PIS51020.1	218	1	1
PIS51021.1	98	3	1
PIS51022.1	121	3	2
PIS51023.1	348	6	6
PIS51024.1	293	5	3
PIS51025.1	740	9	8
PIS51026.1	524	5	1
PIS51027.1	234	0	4
PIS51028.1	195	0	3
PIS51029.1	663	2	11
PIS51030.1	251	1	3
PIS51031.1	220	5	8
PIS51032.1	153	3	7
PIS51033.1	315	6	2
PIS51034.1	539	1	12
PIS51035.1	121	1	3
PIS51036.1	361	4	8
PIS51037.1	207	4	1
PIS51038.1	161	0	4
PIS51039.1	75	0	0
PIS51040.1	100	0	4
PIS51041.1	1280	7	24
PIS51042.1	530	3	20
PIS51043.1	427	2	12
PIS51044.1	331	3	5
PIS51045.1	1192	3	46
PIS51046.1	305	6	5
PIS51047.1	759	8	9
PIS51048.1	1112	2	20
PIS51049.1	344	5	5
PIS51050.1	667	6	11
PIS51051.1	247	1	7
PIS51052.1	88	0	4
PIS51053.1	1062	18	8
PIS51054.1	67	0	2
PIS51055.1	161	2	2
PIS51056.1	362	6	2
PIS51057.1	1081	9	24
PIS51058.1	680	4	7
PIS51059.1	494	9	8
PIS51060.1	368	3	6
PIS51061.1	684	13	9
PIS51062.1	73	0	3
PIS51063.1	705	1	18
PIS51064.1	451	4	7
PIS51065.1	715	2	21
PIS51066.1	432	1	3
PIS51067.1	377	6	3
PIS51068.1	139	0	2
PIS51069.1	113	1	1
PIS51070.1	952	14	25
PIS51071.1	113	4	3
PIS51072.1	183	0	3
PIS51073.1	432	11	4
PIS51074.1	225	2	1
PIS51075.1	544	4	4
PIS51076.1	242	4	5
PIS51077.1	115	0	3
PIS51078.1	637	16	12
PIS51079.1	735	3	10
PIS51080.1	973	14	12
PIS51081.1	461	0	3
PIS51082.1	555	8	6
PIS51083.1	544	5	7
PIS51084.1	688	15	12
PIS51085.1	297	2	3
PIS51086.1	354	9	4
PIS51087.1	586	9	7
PIS51088.1	639	8	9
PIS51089.1	1017	6	16
PIS51090.1	395	1	2
PIS51091.1	554	14	4
PIS51092.1	1862	1	26
PIS51093.1	1248	18	14
PIS51094.1	567	13	5
PIS51095.1	1890	21	19
PIS51096.1	519	4	9
PIS51097.1	553	10	7
PIS51098.1	994	18	12
PIS51099.1	740	5	16
PIS51100.1	408	2	7
PIS51101.1	1577	27	11
PIS51102.1	623	18	12
PIS51103.1	780	8	21
PIS51104.1	1735	8	38
PIS51105.1	990	11	15
PIS51106.1	222	0	1
PIS51107.1	936	5	35
PIS51108.1	926	6	13
PIS51109.1	114	0	0
PIS51110.1	370	9	5
PIS51111.1	377	5	5
PIS51112.1	689	2	14
PIS51113.1	514	10	2
PIS51114.1	727	10	6
PIS51115.1	735	19	8
PIS51116.1	355	5	3
PIS51117.1	259	14	4
PIS51118.1	415	5	1
PIS51119.1	387	0	4
PIS51120.1	379	5	1
PIS51121.1	94	1	2
PIS51122.1	230	7	2
PIS51123.1	118	0	3
PIS51124.1	309	1	15
PIS51125.1	947	8	11
PIS51126.1	1123	7	22
PIS51127.1	479	1	6
PIS51128.1	766	3	19
PIS51129.1	334	3	7
PIS51130.1	262	3	4
PIS51131.1	170	0	12
PIS51132.1	342	4	2
PIS51133.1	679	8	10
PIS51134.1	1656	15	21
PIS51135.1	465	9	7
PIS51136.1	289	1	1
PIS51137.1	959	17	15
PIS51138.1	733	11	6
PIS51139.1	546	6	9
PIS51140.1	230	2	1
PIS51141.1	481	2	11
PIS51142.1	546	10	4
PIS51143.1	331	7	4
PIS51144.1	156	0	12
PIS51145.1	105	1	1
PIS51146.1	243	1	6
PIS51147.1	372	8	5
PIS51148.1	375	5	9
PIS51149.1	250	3	10
PIS51150.1	330	4	4
PIS51151.1	535	15	1
PIS51152.1	696	3	11
PIS51153.1	503	0	14
PIS51154.1	148	1	1
PIS51155.1	170	1	0
PIS51156.1	276	0	0
PIS51157.1	350	5	9
PIS51158.1	197	2	3
PIS51159.1	120	0	3
PIS51160.1	527	3	12
PIS51161.1	797	11	4
PIS51162.1	800	17	5
PIS51163.1	493	12	5
PIS51164.1	338	9	6
PIS51165.1	549	8	13
PIS51166.1	332	5	7
PIS51167.1	524	1	14
PIS51168.1	427	3	7
PIS51169.1	284	2	5
PIS51170.1	301	0	6
PIS51171.1	361	2	12
PIS51172.1	504	2	17
PIS51173.1	237	3	2
PIS51174.1	814	14	12
PIS51175.1	147	3	2
PIS51176.1	1081	7	26
PIS51177.1	1407	23	32
PIS51178.1	121	0	1
PIS51179.1	91	2	0
PIS51180.1	697	6	5
PIS51181.1	427	3	9
PIS51182.1	593	9	7
PIS51183.1	97	1	1
PIS51184.1	517	2	14
PIS51185.1	718	13	7
PIS51186.1	207	4	2
PIS51187.1	445	7	3
PIS51188.1	517	3	5
PIS51189.1	697	8	14
PIS51190.1	378	6	4
PIS51191.1	105	4	5
PIS51192.1	1332	17	21
PIS51193.1	269	4	0
PIS51194.1	347	3	3
PIS51195.1	380	15	4
PIS51196.1	366	2	2
PIS51197.1	220	2	4
PIS51198.1	842	10	14
PIS51199.1	338	10	1
PIS51200.1	709	15	9
PIS51201.1	206	3	1
PIS51202.1	740	6	14
PIS51203.1	275	0	4
PIS51204.1	725	8	8
PIS51205.1	132	3	3
PIS51206.1	498	5	6
PIS51207.1	725	9	13
PIS51208.1	274	4	2
PIS51209.1	145	0	2
PIS51210.1	247	0	0
PIS51211.1	293	2	3
PIS51212.1	166	0	1
PIS51213.1	112	8	3
PIS51214.1	448	2	4
PIS51215.1	493	11	5
PIS51216.1	414	17	9
PIS51217.1	243	3	2
PIS51218.1	552	5	10
PIS51219.1	1713	25	33
PIS51220.1	252	1	5
PIS51221.1	609	9	7
PIS51222.1	846	6	19
PIS51223.1	476	2	7
PIS51224.1	500	6	13
PIS51225.1	176	0	1
PIS51226.1	230	0	7
PIS51227.1	353	8	8
PIS51228.1	217	1	3
PIS51229.1	249	2	2
PIS51230.1	372	0	11
PIS51231.1	208	0	6
PIS51232.1	229	10	3
PIS51233.1	597	6	10
PIS51234.1	269	2	13
PIS51235.1	143	0	4
PIS51236.1	85	0	2
PIS51237.1	198	1	2
PIS51238.1	1051	12	23
PIS51239.1	568	8	5
PIS51240.1	402	10	5
PIS51241.1	299	4	4
PIS51242.1	143	2	1
PIS51243.1	440	4	7
PIS51244.1	676	1	11
PIS51245.1	661	3	10
PIS51246.1	457	7	12
PIS51247.1	402	2	4
PIS51248.1	1215	18	13
PIS51249.1	291	1	4
PIS51250.1	68	0	3
PIS51251.1	1053	12	24
PIS51252.1	513	4	14
PIS51253.1	245	4	0
PIS51254.1	597	5	10
PIS51255.1	296	4	4
PIS51256.1	271	4	2
PIS51257.1	1118	7	26
PIS51258.1	281	6	2
PIS51259.1	495	1	5
PIS51260.1	191	1	3
PIS51261.1	891	7	23
PIS51262.1	141	0	8
PIS51263.1	970	13	16
PIS51264.1	438	3	4
PIS51265.1	585	5	10
PIS51266.1	171	2	5
PIS51267.1	759	0	24
PIS51268.1	416	1	14
PIS51269.1	465	3	7
PIS51270.1	713	8	18
PIS51271.1	790	8	15
PIS51272.1	907	4	12
PIS51273.1	619	10	15
PIS51274.1	704	5	12
PIS51275.1	452	7	4
PIS51276.1	246	2	5
PIS51277.1	462	10	6
PIS51278.1	751	17	11
PIS51279.1	759	8	7
PIS51280.1	899	10	17
PIS51281.1	985	13	16
PIS51282.1	1360	22	19
PIS51283.1	273	5	7
PIS51284.1	435	4	6
PIS51285.1	668	2	7
PIS51286.1	1213	20	18
PIS51287.1	121	6	5
PIS51288.1	499	7	6
PIS51289.1	519	10	6
PIS51290.1	1359	13	11
PIS51291.1	326	7	4
PIS51292.1	480	28	6
PIS51293.1	93	1	2
PIS51294.1	385	7	7
PIS51295.1	230	5	7
PIS51296.1	222	10	13
PIS51297.1	423	4	9
PIS51298.1	1170	16	30
PIS51299.1	149	0	1
PIS51300.1	3221	23	54
PIS51301.1	281	3	1
PIS51302.1	780	10	3
PIS51303.1	339	1	4
PIS51304.1	209	0	2
PIS51305.1	143	4	0
PIS51306.1	295	3	3
PIS51307.1	354	6	3
PIS51308.1	543	10	7
PIS51309.1	329	4	2
PIS51310.1	782	8	10
PIS51311.1	329	6	3
PIS51312.1	376	9	12
PIS51313.1	1006	25	9
PIS51314.1	308	3	4
PIS51315.1	308	1	3
PIS51316.1	404	5	5
PIS51317.1	685	6	6
PIS51318.1	1161	11	18
PIS51319.1	791	2	24
PIS51320.1	501	3	7
PIS51321.1	103	1	2
PIS51322.1	628	7	10
PIS51323.1	1027	12	13
PIS51324.1	224	0	3
PIS51325.1	870	8	25
PIS51326.1	272	3	1
PIS51327.1	630	3	11
PIS51328.1	67	1	1
PIS51329.1	291	4	4
PIS51330.1	291	0	8
PIS51331.1	381	3	1
PIS51332.1	141	0	6
PIS51333.1	191	2	2
PIS51334.1	753	7	13
PIS51335.1	254	5	9
PIS51336.1	278	6	4
PIS51337.1	212	0	7
PIS51338.1	444	2	5
PIS51339.1	530	10	5
PIS51340.1	507	7	5
PIS51341.1	551	6	8
PIS51342.1	199	2	5
PIS51343.1	155	2	5
PIS51344.1	437	3	9
PIS51345.1	106	0	1
PIS51346.1	407	14	10
PIS51347.1	482	6	7
PIS51348.1	572	5	11
PIS51349.1	191	0	15
PIS51350.1	501	15	2
PIS51351.1	1276	7	28
PIS51352.1	1235	18	21
PIS51353.1	1075	20	17
PIS51354.1	302	7	1
PIS51355.1	538	3	13
PIS51356.1	101	4	2
PIS51357.1	491	6	11
PIS51358.1	287	7	6
PIS51359.1	402	9	9
PIS51360.1	572	1	10
PIS51361.1	561	5	12
PIS51362.1	1012	5	12
PIS51363.1	594	12	4
PIS51364.1	398	4	18
PIS51365.1	219	3	4
PIS51366.1	840	5	9
PIS51367.1	813	3	20
PIS51368.1	366	0	4
PIS51369.1	444	5	4
PIS51370.1	271	4	2
PIS51371.1	416	3	7
PIS51372.1	260	8	1
PIS51373.1	426	5	5
PIS51374.1	1815	14	24
PIS51375.1	579	7	6
PIS51376.1	915	15	12
PIS51377.1	673	0	4
PIS51378.1	233	1	3
PIS51379.1	327	1	5
PIS51380.1	116	1	3
PIS51381.1	102	4	0
PIS51382.1	204	3	13
PIS51383.1	454	4	5
PIS51384.1	571	6	5
PIS51385.1	1852	13	25
PIS51386.1	103	0	0
PIS51387.1	228	4	0
PIS51388.1	215	4	3
PIS51389.1	151	0	5
PIS51390.1	315	1	6
PIS51391.1	153	7	0
PIS51392.1	337	4	1
PIS51393.1	508	7	3
PIS51394.1	334	5	4
PIS51395.1	319	2	7
PIS51396.1	489	12	5
PIS51397.1	508	8	21
PIS51398.1	455	1	14
PIS51399.1	598	7	8
PIS51400.1	245	0	11
PIS51401.1	286	4	4
PIS51402.1	367	1	12
PIS51403.1	625	2	14
PIS51404.1	647	6	5
PIS51405.1	696	3	5
PIS51406.1	616	5	2
PIS51407.1	475	4	5
PIS51408.1	572	1	12
PIS51409.1	558	2	6
PIS51410.1	156	3	2
PIS51411.1	286	10	2
PIS51412.1	551	9	20
PIS51413.1	307	2	2
PIS51414.1	199	3	6
PIS51415.1	230	0	4
PIS51416.1	641	5	4
PIS51417.1	2140	30	21
PIS51418.1	345	2	6
PIS51419.1	642	6	9
PIS51420.1	966	9	17
PIS51421.1	398	12	5
PIS51422.1	313	4	4
PIS51423.1	177	0	2
PIS51424.1	82	4	0
PIS51425.1	231	0	8
PIS51426.1	556	12	5
PIS51427.1	2223	24	16
PIS51428.1	221	2	3
PIS51429.1	417	3	10
PIS51430.1	178	0	7
PIS51431.1	233	0	2
PIS51432.1	841	8	23
PIS51433.1	419	0	11
PIS51434.1	356	4	6
PIS51435.1	719	8	6
PIS51436.1	511	10	5
PIS51437.1	271	3	1
PIS51438.1	612	7	12
PIS51439.1	457	4	4
PIS51440.1	498	7	5
PIS51441.1	318	9	15
PIS51442.1	389	2	18
PIS51443.1	295	0	2
PIS51444.1	418	0	14
PIS51445.1	441	7	1
PIS51446.1	286	2	4
PIS51447.1	78	0	2
PIS51448.1	350	2	1
PIS51449.1	163	1	3
PIS51450.1	600	3	18
PIS51451.1	409	4	5
PIS51452.1	822	12	7
PIS51453.1	682	5	18
PIS51454.1	236	0	8
PIS51455.1	517	7	7
PIS51456.1	346	4	11
PIS51457.1	459	0	8
PIS51458.1	155	2	9
PIS51459.1	630	7	5
PIS51460.1	436	1	3
PIS51461.1	461	0	13
PIS51462.1	727	11	4
PIS51463.1	370	1	4
PIS51464.1	350	13	1
PIS51465.1	240	3	3
PIS51466.1	1004	10	13
PIS51467.1	525	16	3
PIS51468.1	825	2	10
PIS51469.1	692	10	4
PIS51470.1	278	0	2
PIS51471.1	245	2	2
PIS51472.1	263	5	5
PIS51473.1	867	10	14
PIS51474.1	1143	18	14
PIS51475.1	579	2	7
PIS51476.1	409	8	3
PIS51477.1	602	9	14
PIS51478.1	489	5	5
PIS51479.1	461	4	4
PIS51480.1	148	5	4
PIS51481.1	464	11	4
PIS51482.1	321	4	4
PIS51483.1	1665	17	12
PIS51484.1	336	4	5
PIS51485.1	288	0	4
PIS51486.1	326	4	3
PIS51487.1	153	1	3
PIS51488.1	999	11	6
PIS51489.1	353	2	6
PIS51490.1	217	1	4
PIS51491.1	902	7	19
PIS51492.1	526	4	5
PIS51493.1	326	6	5
PIS51494.1	287	1	10
PIS51495.1	281	2	1
PIS51496.1	307	4	4
PIS51497.1	362	2	9
PIS51498.1	343	2	9
PIS51499.1	461	7	10
PIS51500.1	520	8	5
PIS51501.1	135	0	8
PIS51502.1	760	8	16
PIS51503.1	394	8	3
PIS51504.1	616	9	13
PIS51505.1	153	2	4
PIS51506.1	939	1	37
PIS51507.1	499	1	9
PIS51508.1	463	4	12
PIS51509.1	330	4	6
PIS51510.1	784	8	7
PIS51511.1	112	2	0
PIS51512.1	320	6	5
PIS51513.1	391	3	7
PIS51514.1	661	5	11
PIS51515.1	570	8	5
PIS51516.1	401	0	4
PIS51517.1	123	0	4
PIS51518.1	453	5	13
PIS51519.1	72	1	2
PIS51520.1	354	12	5
PIS51521.1	279	3	7
PIS51522.1	802	3	16
PIS51523.1	2356	31	33
PIS51524.1	102	0	1
PIS51525.1	480	6	7
PIS51526.1	233	0	12
PIS51527.1	109	1	4
PIS51528.1	424	9	5
PIS51529.1	457	6	4
PIS51530.1	330	3	7
PIS51531.1	486	13	4
PIS51532.1	439	7	4
PIS51533.1	398	0	18
PIS51534.1	350	4	8
PIS51535.1	94	0	1
PIS51536.1	185	0	4
PIS51537.1	804	3	13
PIS51538.1	394	0	5
PIS51539.1	963	5	18
PIS51540.1	190	1	5
PIS51541.1	698	8	8
PIS51542.1	152	4	2
PIS51543.1	604	6	4
PIS51544.1	293	2	7
PIS51545.1	327	4	4
PIS51546.1	122	0	2
PIS51547.1	231	2	1
PIS51548.1	425	5	2
PIS51549.1	247	0	9
PIS51550.1	245	4	4
PIS51551.1	336	0	7
PIS51552.1	323	11	5
PIS51553.1	629	14	12
PIS51554.1	210	3	3
PIS51555.1	174	0	4
PIS51556.1	995	12	14
PIS51557.1	332	4	1
PIS51558.1	289	2	9
PIS51559.1	354	6	1
PIS51560.1	985	2	15
PIS51561.1	945	4	25
