protein_id	orthomcl_group_id	most_similar_orthomcl_protein_id	evalue_mantissa	evalue_exponent	percent_identity	percent_match
PIS48168.1	OG6r1_139577	chae|CXQ85_004158	2	-29	80.18	62.7
PIS48149.1	OG6r1_227469	caur|B9J08_005574	1	-46	100.00	54.6
PIS50297.1	OG6r1_100151	ssti|A3LZK3	8	-29	32.13	62.5
PIS51529.1	OG6_126857	scer|YGL028C	1	-82	55.17	56.9
PIS50504.1	OG6_100245	scer|YMR083W	2	-136	73.49	99.7
PIS49616.1	OG6_130006	scer|YIL123W	4	-97	63.24	70.8
PIS50623.1	OG6r1_100151	ssti|A3GF28	3	-21	27.08	62.7
PIS48502.1	OG6_105801	afum|Afu3g08750	2	-19	35.96	85.6
PIS49507.1	OG6r1_237426	chae|CXQ85_004100	8	-12	50.00	61
PIS48170.1	OG6r1_122772	caur|B9J08_005559	6	-23	100.00	50
PIS52003.1	OG6_100245	scer|YMR303C	3	-137	76.15	100
PIS49614.1	OG6_111974	cang|A0A1Y2HKK7	2	-17	58.57	78.7
PIS51069.1	OG6r1_227437	caur|B9J08_002640	5	-61	100.00	100
PIS51437.1	OG6_500014	scer|YMR312W	1	-17	31.91	100
PIS51083.1	OG6r1_103211	caur|B9J08_002654	0	-181	100.00	97.2
PIS51916.1	OG6_103476	tmel|D5G6M6	3	-14	32.08	91.2
PIS51179.1	OG6r1_139570	cduo|CXQ87_000564	3	-15	79.59	53.8
PIS48635.1	OG6_114704	scer|YLR121C	3	-52	37.85	62
PIS48169.1	OG6r1_122771	caur|B9J08_005558	1	-54	100.00	94.9
PIS50582.1	OG6_142788	scer|YGR189C	3	-67	59.32	56.2
PIS51805.1	OG6_115051	rhiz|GLOIN_2v979944	5	-24	31.77	55.3
PIS50290.1	OG6r1_107171	caur|B9J08_004103	1	-86	100.00	100
PIS51090.1	OG6_124534	tmel|D5GMX1	9	-31	35.50	81.8
PIS52039.1	OG6_100528	scer|YML078W	7	-69	70.33	98.9
PIS48235.1	OG6_105985	scer|YPL239W	6	-32	43.14	100
PIS51187.1	OG6_107621	scer|YLR286C	2	-77	59.04	65.6
PIS50632.1	OG6_116889	scer|YPR154W	1	-17	30.65	138.6
PIS50534.1	OG6r1_115179	caur|B9J08_004362	5	-27	100.00	100
PIS49619.1	OG6r1_115251	caur|B9J08_004643	0	-181	100.00	96.8
PIS48166.1	OG6r1_138879	caur|B9J08_005555	0	-181	100.00	100
PIS51379.1	OG6r1_227462	caur|B9J08_002958	2	-128	100.00	100
PIS51572.1	OG6_118223	sscl|SS1G_04963	3	-16	34.94	85.2
PIS48157.1	OG6r1_100366	caur|B9J08_005545	6	-62	100.00	55.2
PIS52481.1	OG6r1_100151	ssti|A3M0Q2	3	-38	39.87	73.2
PIS55432.1	OG6r1_100151	ssti|A3M0Q2	1	-30	34.42	78.9
PIS56863.1	OG6r1_115155	chae|CXQ85_003055	4	-75	60.40	96.1
PIS52483.1	OG6r1_100151	ssti|A3LZK3	3	-24	30.34	60.9
PIS58603.1	OG6_137739	scer|YJL174W	1	-34	38.52	90.8
PIS56617.1	OG6r1_100151	ssti|A3LXT0	1	-25	31.03	57.1
PIS58977.1	OG6r1_100576	caur|B9J08_000438	3	-82	100.00	80.6
PIS58393.1	OG6r1_122697	caur|B9J08_000890	3	-49	100.00	57.5
PIS58670.1	OG6r1_122685	caur|B9J08_000116	6	-88	100.00	100
PIS54802.1	OG6r1_108804	ctro|CTRG_03791	6	-35	29.78	69.3
PIS54714.1	OG6r1_141086	clus|CLUG_05336	2	-12	79.55	53.7
PIS55610.1	OG6r1_111096	caur|B9J08_001714	1	-61	100.00	100
PIS56648.1	OG6_137800	scer|YKL077W	7	-69	40.15	98.2
PIS55447.1	OG6_114704	sscl|SS1G_12969	2	-35	31.08	89.5
PIS56971.1	OG6r1_122708	caur|B9J08_001520	4	-63	100.00	68.6
PIS58820.1	OG6_100260	sscl|SS1G_04072	0	-181	78.91	100.2
PIS54808.1	OG6r1_100366	caur|B9J08_001196	6	-39	65.35	92.6
PIS58423.1	OG6r1_124059	clus|CLUG_01041	1	-58	43.14	58.1
PIS55538.1	OG6_106303	ncra|NCU03013	2	-20	36.93	65.7
PIS54787.1	OG6_123095	rdel|RO3G_01666	3	-08	47.54	51.4
PIS56702.1	OG6r1_111094	dhan|Q6BXX2	7	-06	47.30	56.3
PIS55834.1	OG6_116982	scer|YFL014W	3	-16	60.27	67
PIS55795.1	OG6_107120	afum|Afu2g03120	7	-97	51.79	74.9
PIS54973.1	OG6_100439	acid|C1F550	6	-33	39.73	104.4
PIS58371.1	OG6_112515	scer|YLR330W	1	-75	45.21	59.7
PIS54989.1	OG6_129934	scer|YDR162C	4	-18	50.91	53.5
PIS54992.1	OG6_100528	scer|YDR155C	3	-68	82.72	100
PIS58321.1	OG6_114268	scer|YLR055C	2	-104	41.20	84.9
PIS55822.1	OG6_101143	scer|YER120W	1	-32	48.03	52
PIS52439.1	OG6_104140	mbre|A9V998	6	-06	26.47	52.4
PIS55452.1	OG6r1_227457	caur|B9J08_001551	1	-31	100.00	71.1
PIS58624.1	OG6r1_103167	caur|B9J08_000070	0	-181	100.00	100
PIS58192.1	OG6_101019	tmel|D5GAW2	4	-75	53.91	99.6
PIS58126.1	OG6_117007	tmel|D5G492	4	-48	37.54	78.4
PIS56794.1	OG6r1_227501	caur|B9J08_001339	1	-80	100.00	100
PIS55688.1	OG6r1_107139	caur|B9J08_001792	1	-55	100.00	100
PIS56784.1	OG6_119760	sscl|SS1G_08799	1	-56	47.74	97.7
PIS56688.1	OG6_100218	scer|YJR009C	4	-141	74.76	95.2
PIS58358.1	OG6_112353	sarc|A0A0L0GCV1	2	-10	45.00	56.3
PIS58151.1	OG6_102318	scer|YMR114C	5	-21	28.08	84.5
XP_002999571.1	OG6r1_104957	cgla|CAGL0I00105g	1	-10	30.47	64.4
XP_447690.2	OG6_128677	scer|YHR213W	6	-08	31.90	54.5
XP_447260.1	OG6r1_104957	cgla|CAGL0I00105g	2	-158	72.37	104
XP_449203.2	OG6r1_237329	cgla|CAGL0I10211g	6	-26	49.73	52.6
XP_445221.1	OG6r1_104957	cgla|CAGL0C00968g	0	-181	100.00	67.9
XP_002999584.1	OG6r1_111533	cgla|CAGL0G00121g	0	-181	91.63	100
XP_002999564.1	OG6_128677	scer|YHR213W	2	-08	33.59	59.6
XP_002999534.1	OG6r1_104957	cgla|CAGL0I00105g	1	-150	76.85	96.8
XP_445223.1	OG6r1_104957	cgla|CAGL0C01133g	0	-181	100.00	69.2
XP_445699.1	OG6r1_237363	cgla|CAGL0E00187g	3	-70	100.00	69.7
XP_002999565.1	OG6_128677	scer|YHR213W	5	-08	31.30	59.6
XP_002999597.1	OG6r1_104957	cgla|CAGL0I00105g	3	-75	42.90	95.6
XP_449348.1	OG6r1_104957	cgla|CAGL0I00105g	1	-46	38.18	70.9
XP_449956.1	OG6_128677	scer|YHR213W	8	-06	31.82	61.6
XP_002999563.1	OG6r1_237329	cgla|CAGL0I10211g	3	-33	52.13	52.6
XP_448783.1	OG6r1_111533	cgla|CAGL0K13024g	0	-181	100.00	100
XP_445192.1	OG6r1_111533	cgla|CAGL0K13002g	3	-30	26.15	53.6
XP_448618.1	OG6r1_237265	cgla|CAGL0K09130g	2	-44	100.00	87.5
XP_445190.1	OG6r1_237363	cgla|CAGL0E00187g	9	-70	100.00	69.7
XP_446805.1	OG6r1_104957	cgla|CAGL0G10219g	0	-181	100.00	98.3
XP_446803.1	OG6_109825	scer|YOL161C	1	-17	49.48	79.2
XP_002999598.1	OG6r1_104957	cgla|CAGL0I00105g	5	-68	55.88	65.7
XP_445761.1	OG6r1_111533	cgla|CAGL0K13002g	2	-56	32.62	58.1
XP_002999512.1	OG6_123323	mcom|C1EHX1	1	-11	34.77	64.3
XP_447689.1	OG6_128677	scer|YHR213W	1	-07	31.78	59.6
XP_445977.1	OG6r1_100151	ssti|A3LYL1	1	-21	30.25	64.9
XP_447684.1	OG6_128677	scer|YHR213W	3	-09	32.40	81.3
XP_002999510.1	OG6_123323	mcom|C1EHX1	1	-12	33.33	69.1
XP_448232.1	OG6_128677	scer|YHR213W	8	-08	29.66	57.1
XP_446774.1	OG6r1_237319	cgla|CAGL0G09537g	1	-42	100.00	100
XP_448233.1	OG6r1_104956	cgla|CAGL0L00227g	7	-133	55.74	50
XP_449510.1	OG6r1_237154	cgla|CAGL0M03773g	1	-23	100.00	52.8
XP_445525.1	OG6_109925	scer|YNL327W	8	-62	38.84	50.1
XP_449011.1	OG6_130006	scer|YJL116C	1	-101	53.80	102.7
XP_445816.1	OG6_126857	scer|YGL028C	1	-105	66.79	52.6
XP_447122.1	OG6_500849	scer|YBR157C	7	-12	43.41	50.4
XP_448915.1	OG6_130006	scer|YKR042W	1	-113	66.95	97.5
XP_446195.1	OG6_101367	scer|YKR013W	1	-37	56.03	62.1
XP_446298.1	OG6_500537	scer|YKL096W	4	-38	47.25	90.4
XP_445272.1	OG6_107120	scer|YEL040W	4	-138	63.90	74.7
XP_446399.1	OG6_500578	scer|YLR332W	1	-24	49.21	50.4
XP_447567.2	OG6_128677	scer|YAR050W	1	-48	32.46	51.4
XP_449465.1	OG6r1_237218	cgla|CAGL0M02717g	5	-85	100.00	100
XP_446568.1	OG6r1_237335	cgla|CAGL0G04785g	3	-36	100.00	100
XP_447538.1	OG6r1_138865	cgla|CAGL0I06644g	1	-71	100.00	93.3
XP_446297.1	OG6_500537	scer|YKL096W	6	-37	56.08	69.3
XP_444834.1	OG6_500915	scer|YGL032C	7	-11	50.00	82.4
XP_445640.1	OG6_104340	scer|YBR256C	5	-97	72.57	99.6
XP_445886.1	OG6r1_237180	cgla|CAGL0E04554g	1	-104	100.00	100
XP_448628.1	OG6_100582	scer|YGL210W	2	-102	83.26	98.6
XP_448482.1	OG6_100393	scer|YLR259C	0	-181	89.44	96.1
XP_444923.1	OG6r1_304371	klac|Q6CJN7	1	-22	45.65	72.5
XP_449328.1	OG6_101832	scer|YKL056C	3	-70	87.43	100
XP_445952.1	OG6_111222	scer|YPL228W	6	-163	75.58	62.7
XP_447590.1	OG6_100245	scer|YOL086C	5	-160	87.32	99.7
XP_445283.1	OG6_100582	scer|YER031C	6	-107	84.30	100
XP_445446.1	OG6_115943	scer|YDL067C	9	-20	72.41	98.3
XP_448141.1	OG6_130006	scer|YIL123W	2	-132	81.55	63.5
XP_446806.1	OG6r1_104957	cgla|CAGL0H00110g	2	-115	100.00	93.7
XP_445197.1	OG6_137739	scer|YJL174W	2	-76	57.53	93.1
XP_449502.1	OG6_112436	scer|YNL291C	6	-155	55.67	90.5
XP_449715.1	OG6_127524	tmel|D5G830	4	-24	52.94	63.4
XP_449946.1	OG6_107446	scer|YMR307W	0	-181	71.37	85
XP_446269.1	OG6_108186	scer|YIR035C	4	-74	54.62	99.6
XP_447416.1	OG6_500252	scer|YDL139C	6	-31	40.64	85.1
XP_448637.1	OG6_111918	scer|YNL131W	5	-17	56.58	100
XP_449137.1	OG6_140267	scer|YIL140W	2	-156	61.00	53.1
XP_448204.1	OG6_113602	scer|YNL183C	0	-181	64.56	93.3
XP_446168.1	OG6r1_237356	cgla|CAGL0F04521g	1	-136	100.00	100
XP_447859.1	OG6_137497	scer|YNR026C	5	-86	43.95	84.3
XP_002999556.1	OG6_500188	scer|YGL226C-A	4	-10	47.73	102.3
XP_446639.1	OG6r1_111385	clus|CLUG_00863	2	-40	37.63	51.9
XP_448384.1	OG6r1_237257	cgla|CAGL0K03663g	6	-09	100.00	76.1
XP_446771.1	OG6_142788	scer|YGR189C	3	-110	71.86	58.2
XP_446022.1	OG6_102809	scer|YOL032W	1	-87	68.70	99.2
XP_446139.1	OG6_142972	scer|YMR215W	5	-170	68.91	82.2
XP_449146.1	OG6_500697	scer|YPR148C	5	-71	39.86	93.2
XP_447146.1	OG6_137739	scer|YDL049C	3	-72	48.89	98.5
XP_002999527.1	OG6r1_237330	cgla|CAGL0D01265g	7	-15	100.00	100
XP_445193.1	OG6_105123	scer|YDR533C	3	-103	76.60	99.6
XP_445672.1	OG6_104054	scer|YJR055W	1	-41	51.55	99.4
XP_446622.1	OG6_222591	scer|YHR139C	7	-36	35.62	84.4
XP_449457.1	OG6r1_237305	cgla|CAGL0M02541g	4	-18	100.00	100
XP_448640.1	OG6_115538	scer|YNL134C	9	-137	61.83	99.5
XP_447969.1	OG6_222591	scer|YNL160W	4	-64	55.59	84.5
XP_444866.1	OG6r1_237302	cgla|CAGL0A02343g	2	-42	100.00	93.2
XP_444921.1	OG6_102345	scer|YLR038C	2	-35	80.77	94
XP_446100.1	OG6r1_237151	cgla|CAGL0F03003g	0	-181	100.00	100
XP_449108.1	OG6r1_237376	cgla|CAGL0L07590g	3	-22	100.00	100
XP_445750.2	OG6_114704	scer|YLR120C	7	-92	41.03	88.4
XP_445863.1	OG6_100500	scer|YLL050C	1	-68	85.31	100
XP_444847.1	OG6_181775	scer|YCR100C	2	-11	25.98	99.4
XP_446955.1	OG6_100302	scer|YNL007C	5	-118	75.21	100
XP_448191.1	OG6_104457	scer|YDR308C	2	-41	72.14	100
XP_445325.1	OG6_102794	pmac|A0A0N1IQE0	9	-09	30.22	57.7
XP_445767.1	OG6_114704	scer|YLR120C	3	-80	42.21	82.9
XP_446377.1	OG6_107446	scer|YMR307W	0	-181	65.65	99.5
XP_445785.2	OG6_500327	scer|YOL110W	5	-33	42.62	94.5
XP_445654.1	OG6_103593	scer|YLL009C	9	-15	75.51	89.1
XP_446739.1	OG6_130006	scer|YIL123W	8	-133	73.43	57.8
