FungalRV adhesin predictor Output
Input File: c-albicans.faa

Protein	Score
>XP_719331.1 snoRNP complex protein [Candida albicans SC5314]	-0.45542052
>XP_717658.2 hypothetical protein CAALFM_C208350CA [Candida albicans SC5314]	-0.45567067
>XP_713782.1 chromatin DNA-binding EKC/KEOPS complex subunit [Candida albicans SC5314]	-0.45591901
>XP_723073.1 hypothetical protein CAALFM_C304130WA [Candida albicans SC5314]	-0.45598473
>XP_716114.1 hypothetical protein CAALFM_C306640WA [Candida albicans SC5314]	-0.4569869
>XP_019330999.1 translation elongation factor eIF-5A [Candida albicans SC5314]	-0.4577316
>XP_720344.1 phosphatidylinositol-3-/phosphoinositide 5-phosphatase [Candida albicans SC5314]	-0.45780202
>XP_710123.2 hypothetical protein CAALFM_C204320WA [Candida albicans SC5314]	-0.45928128
>XP_718679.1 hypothetical protein CAALFM_CR00130CA [Candida albicans SC5314]	-0.46030405
>XP_710539.2 Hrq2p [Candida albicans SC5314]	-0.46051343
>XP_711981.2 hypothetical protein CAALFM_CR04980CA [Candida albicans SC5314]	-0.46145336
>XP_715757.1 hypothetical protein CAALFM_CR02670CA [Candida albicans SC5314]	-0.46231096
>XP_719358.1 hypothetical protein CAALFM_CR10200WA [Candida albicans SC5314]	-0.46238172
>XP_721445.2 Hnm4p [Candida albicans SC5314]	-0.46323187
>XP_718516.1 ubiquitin-protein ligase [Candida albicans SC5314]	-0.46477261
>XP_713808.2 hypothetical protein CAALFM_C111270WA [Candida albicans SC5314]	-0.46530264
>XP_019330994.1 hypothetical protein CAALFM_C601090CA [Candida albicans SC5314]	-0.4665554
>XP_715224.1 type I HSP40 co-chaperone [Candida albicans SC5314]	-0.46661757
>XP_711590.2 ubiquitin-specific protease [Candida albicans SC5314]	-0.46705349
>XP_718093.1 hypothetical protein CAALFM_C603820CA [Candida albicans SC5314]	-0.4673837
>XP_718138.2 Cta9p [Candida albicans SC5314]	-0.4674075
>XP_719894.1 transcription regulator [Candida albicans SC5314]	-0.46745869
>XP_715846.2 hypothetical protein CAALFM_C105540CA [Candida albicans SC5314]	-0.46759954
>XP_722712.2 rRNA-processing protein [Candida albicans SC5314]	-0.46852006
>XP_714277.1 putative polyadenylation protein [Candida albicans SC5314]	-0.4685337
>XP_723453.2 Zcf28p, partial [Candida albicans SC5314]	-0.46908185
>XP_019330735.1 Stf2p [Candida albicans SC5314]	-0.46908716
>XP_719551.2 U2-type spliceosomal complex subunit [Candida albicans SC5314]	-0.46949384
>XP_723509.1 Lip6p [Candida albicans SC5314]	-0.47071507
>XP_720462.2 Elongator subunit [Candida albicans SC5314]	-0.47093705
>XP_713234.2 cysteine protease [Candida albicans SC5314]	-0.4714853
>XP_718984.2 Nrm1p [Candida albicans SC5314]	-0.47158461
>XP_721755.1 hypothetical protein CAALFM_C301660WA [Candida albicans SC5314]	-0.47168149
>XP_715701.2 hypothetical protein CAALFM_C501310WA [Candida albicans SC5314]	-0.47176491
>XP_019330709.1 F1F0 ATP synthase subunit k [Candida albicans SC5314]	-0.47252611
>XP_718820.1 mitochondrial 54S ribosomal protein YmL19 [Candida albicans SC5314]	-0.47360285
>XP_723141.1 hypothetical protein CAALFM_C304690CA [Candida albicans SC5314]	-0.4737917
>XP_721885.2 hypothetical protein CAALFM_C504890CA [Candida albicans SC5314]	-0.47403261
>XP_720528.2 hypothetical protein CAALFM_C502130WA [Candida albicans SC5314]	-0.47403557
>XP_717921.2 Boi2p [Candida albicans SC5314]	-0.47430447
>XP_719183.2 Arp4p [Candida albicans SC5314]	-0.47544014
>XP_715418.1 hypothetical protein CAALFM_C407000WA [Candida albicans SC5314]	-0.47569893
>XP_722176.1 amino acid transporter [Candida albicans SC5314]	-0.47571162
>XP_713948.1 ubiquitin-binding ESCRT-I subunit protein [Candida albicans SC5314]	-0.47608949
>XP_721021.2 FG-nucleoporin [Candida albicans SC5314]	-0.47616015
>XP_721325.1 hypothetical protein CAALFM_C702280WA [Candida albicans SC5314]	-0.47666413
>XP_718678.1 Rep1p [Candida albicans SC5314]	-0.47712927
>XP_711159.1 hypothetical protein CAALFM_C503870CA [Candida albicans SC5314]	-0.47820115
>XP_712243.1 hypothetical protein CAALFM_C104620WA [Candida albicans SC5314]	-0.47837094
>XP_710161.1 hypothetical protein CAALFM_CR05450CA [Candida albicans SC5314]	-0.47860199
>XP_713125.2 Rnr22p [Candida albicans SC5314]	-0.47866579
>XP_720435.1 transcription initiation factor IIA large subunit [Candida albicans SC5314]	-0.47942755
>XP_715782.1 hypothetical protein CAALFM_CR02940CA [Candida albicans SC5314]	-0.48091421
>XP_713787.2 1,3-beta-glucanosyltransferase [Candida albicans SC5314]	-0.48093014
>XP_019330642.1 Fma1p [Candida albicans SC5314]	-0.48154696
>XP_722566.2 hypothetical protein CAALFM_C202050CA [Candida albicans SC5314]	-0.48232982
>XP_019330807.1 hypothetical protein CAALFM_C208400CA [Candida albicans SC5314]	-0.48256965
>XP_710924.2 hypothetical protein CAALFM_C205960CA [Candida albicans SC5314]	-0.48324856
>XP_711054.1 nucleosome assembly factor [Candida albicans SC5314]	-0.48363078
>XP_722637.2 glucan 1,3-beta-glucosidase [Candida albicans SC5314]	-0.48402558
>XP_714880.2 NADPH-adrenodoxin reductase, partial [Candida albicans SC5314]	-0.48491912
>XP_716721.1 triglyceride lipase [Candida albicans SC5314]	-0.48525787
>XP_721003.2 hypothetical protein CAALFM_C203410WA [Candida albicans SC5314]	-0.48547903
>XP_711560.2 hypothetical protein CAALFM_C112800WA [Candida albicans SC5314]	-0.48577521
>XP_720554.2 hypothetical protein CAALFM_C502370CA [Candida albicans SC5314]	-0.48612849
>XP_019330673.1 hypothetical protein CAALFM_C107920WA [Candida albicans SC5314]	-0.48668012
>XP_712093.2 hypothetical protein CAALFM_C604230WA [Candida albicans SC5314]	-0.48720225
>XP_716809.1 kinase-regulated stress-responsive transcription factor [Candida albicans SC5314]	-0.48745502
>XP_723188.1 fatty acid synthase [Candida albicans SC5314]	-0.48764366
>XP_711598.2 hypothetical protein CAALFM_C403500CA [Candida albicans SC5314]	-0.4876936
>XP_716744.2 hypothetical protein CAALFM_C601470WA [Candida albicans SC5314]	-0.48800956
>XP_722508.2 tRNA(adenine34) deaminase [Candida albicans SC5314]	-0.4882448
>XP_019330893.1 hypothetical protein CAALFM_C307690CA [Candida albicans SC5314]	-0.48854946
>XP_710371.2 hypothetical protein CAALFM_C206760CA [Candida albicans SC5314]	-0.48855682
>XP_715074.1 hypothetical protein CAALFM_C114580CA [Candida albicans SC5314]	-0.48880246
>XP_715790.1 Srp40p [Candida albicans SC5314]	-0.48973035
>XP_721528.1 hypothetical protein CAALFM_C103330CA [Candida albicans SC5314]	-0.48975333
>XP_713483.2 hypothetical protein CAALFM_CR06030CA [Candida albicans SC5314]	-0.491406
>XP_720393.1 hypothetical protein CAALFM_C700220WA [Candida albicans SC5314]	-0.49206819
>XP_720946.1 Hsp21p [Candida albicans SC5314]	-0.4922268
>XP_719479.1 hypothetical protein CAALFM_C200940WA [Candida albicans SC5314]	-0.49238406
>XP_720413.1 hypothetical protein CAALFM_C700030WA [Candida albicans SC5314]	-0.49296893
>XP_715010.1 hypothetical protein CAALFM_C114020WA [Candida albicans SC5314]	-0.49308584
>XP_714425.1 hypothetical protein CAALFM_C210020CA [Candida albicans SC5314]	-0.49337236
>XP_715159.2 DNA 5'-adenosine monophosphate hydrolase [Candida albicans SC5314]	-0.49414856
>XP_714453.1 snoRNA-binding rRNA-processing protein [Candida albicans SC5314]	-0.49488761
>XP_711852.2 Pga49p [Candida albicans SC5314]	-0.49670152
>XP_721389.2 hypothetical protein CAALFM_C701710WA [Candida albicans SC5314]	-0.4987117
>XP_714251.1 hypothetical protein CAALFM_C209180WA [Candida albicans SC5314]	-0.4988236
>XP_718273.2 Adh5p [Candida albicans SC5314]	-0.49938509
>XP_719989.1 hypothetical protein CAALFM_C302980CA [Candida albicans SC5314]	-0.49957225
>XP_719981.2 hypothetical protein CAALFM_C302910WA [Candida albicans SC5314]	-0.49957225
>XP_719173.2 Bmt4p [Candida albicans SC5314]	-0.5000279
>XP_713130.1 hypothetical protein CAALFM_C207540WA [Candida albicans SC5314]	-0.50015189
>XP_718684.1 hypothetical protein CAALFM_CR00110WA [Candida albicans SC5314]	-0.50020125
>XP_715225.1 nicotinate phosphoribosyltransferase [Candida albicans SC5314]	-0.5004314
>XP_711705.2 hypothetical protein CAALFM_CR05730CA [Candida albicans SC5314]	-0.50074716
>XP_713759.1 Set6p [Candida albicans SC5314]	-0.50158219
>XP_718505.1 putative aminopeptidase [Candida albicans SC5314]	-0.50225163
>XP_718137.1 TRAPP subunit [Candida albicans SC5314]	-0.50443532
>XP_019330694.1 hypothetical protein CAALFM_C110960WA [Candida albicans SC5314]	-0.50566608
>XP_721841.2 Sfc1p [Candida albicans SC5314]	-0.50573888
>XP_712096.2 hypothetical protein CAALFM_C604260CA [Candida albicans SC5314]	-0.50596085
>XP_713439.1 protein kinase [Candida albicans SC5314]	-0.50602677
>XP_723507.2 Lip1p [Candida albicans SC5314]	-0.50613852
>XP_716233.2 hypothetical protein CAALFM_CR08290WA [Candida albicans SC5314]	-0.50644244
>XP_720314.1 serine-type carboxypeptidase [Candida albicans SC5314]	-0.50751332
>XP_723138.1 Arg11p [Candida albicans SC5314]	-0.50826176
>XP_019330957.1 ribosomal 40S subunit protein S11A [Candida albicans SC5314]	-0.508918
>XP_717153.1 hypothetical protein CAALFM_C210700CA [Candida albicans SC5314]	-0.51059167
>XP_711864.2 membrane morphogenesis protein [Candida albicans SC5314]	-0.51080177
>XP_716637.1 hypothetical protein CAALFM_C306140WA [Candida albicans SC5314]	-0.51254632
>XP_715702.2 mRNA-binding phosphate metabolism regulator [Candida albicans SC5314]	-0.51349439
>XP_717754.2 histone deacetylase [Candida albicans SC5314]	-0.51379276
>XP_717608.2 hypothetical protein CAALFM_C107990CA [Candida albicans SC5314]	-0.51391242
>XP_715724.1 hypothetical protein CAALFM_C501090CA [Candida albicans SC5314]	-0.51413253
>XP_721452.1 Tom20p [Candida albicans SC5314]	-0.51447298
>XP_723493.1 inorganic diphosphatase [Candida albicans SC5314]	-0.5148433
>XP_716057.2 hypothetical protein CAALFM_C207650CA [Candida albicans SC5314]	-0.51486063
>XP_716017.2 Ifm3p [Candida albicans SC5314]	-0.51516861
>XP_709974.1 low-affinity Cu transporter [Candida albicans SC5314]	-0.51653266
>XP_719016.2 hypothetical protein CAALFM_C100540CA [Candida albicans SC5314]	-0.51797563
>XP_718674.1 Cht1p [Candida albicans SC5314]	-0.51806838
>XP_711874.2 S-adenosylmethionine-homocysteine S-methyltransferase [Candida albicans SC5314]	-0.51835455
>XP_716781.1 Kre62p [Candida albicans SC5314]	-0.51880884
>XP_715567.2 GTP-Rho binding exocyst subunit [Candida albicans SC5314]	-0.51957093
>XP_715696.2 hypothetical protein CAALFM_C501350WA [Candida albicans SC5314]	-0.52209317
>XP_717199.2 Csr1p [Candida albicans SC5314]	-0.52212054
>XP_720932.1 Rpd3L histone deacetylase complex subunit [Candida albicans SC5314]	-0.52261677
>XP_716545.2 aromatic-amino-acid:2-oxoglutarate transaminase [Candida albicans SC5314]	-0.52280714
>XP_019330923.1 hypothetical protein CAALFM_C403960WA [Candida albicans SC5314]	-0.52312126
>XP_714217.1 hypothetical protein CAALFM_CR08050CA [Candida albicans SC5314]	-0.5236264
>XP_713760.2 hypothetical protein CAALFM_C102090CA [Candida albicans SC5314]	-0.52419959
>XP_712641.2 ERMES complex subunit [Candida albicans SC5314]	-0.524544
>XP_721405.1 hypothetical protein CAALFM_C701570CA [Candida albicans SC5314]	-0.52466393
>XP_721398.1 ribonuclease H2 catalytic subunit [Candida albicans SC5314]	-0.52518615
>XP_714537.2 hypothetical protein CAALFM_C209880CA [Candida albicans SC5314]	-0.52532752
>XP_718999.1 Asm3p [Candida albicans SC5314]	-0.52534675
>XP_720521.2 Bem3p [Candida albicans SC5314]	-0.5253504
>XP_715144.2 hypothetical protein CAALFM_CR03690WA [Candida albicans SC5314]	-0.52563286
>XP_718202.1 Pin4p [Candida albicans SC5314]	-0.52581747
>XP_713416.2 Pho112p [Candida albicans SC5314]	-0.52591846
>XP_721455.2 Mgm101p [Candida albicans SC5314]	-0.52642854
>XP_714237.2 Efg1p [Candida albicans SC5314]	-0.52844156
>XP_713078.2 Rrn11p [Candida albicans SC5314]	-0.52935315
>XP_019330824.1 forkhead family transcription factor [Candida albicans SC5314]	-0.52993731
>XP_717817.1 ADP-ribosylation factor GTPase-activating protein [Candida albicans SC5314]	-0.53050286
>XP_711165.2 hypothetical protein CAALFM_C503810CA [Candida albicans SC5314]	-0.53057352
>XP_711679.2 carboxypeptidase C [Candida albicans SC5314]	-0.53063656
>XP_712622.2 ribonuclease P/MRP protein subunit [Candida albicans SC5314]	-0.53168347
>XP_710437.2 hypothetical protein CAALFM_C301170WA [Candida albicans SC5314]	-0.53195869
>XP_718833.2 hypothetical protein CAALFM_C106670WA [Candida albicans SC5314]	-0.53233923
>XP_019330991.1 hypothetical protein CAALFM_C600680CA [Candida albicans SC5314]	-0.53238124
>XP_019330821.1 trehalose 6-phosphate synthase/phosphatase complex subunit [Candida albicans SC5314]	-0.53408712
>XP_714214.1 hypothetical protein CAALFM_C500840WA [Candida albicans SC5314]	-0.53425857
>XP_716437.1 hypothetical protein CAALFM_CR09060WA [Candida albicans SC5314]	-0.534653
>XP_715167.2 hypothetical protein CAALFM_CR03480WA [Candida albicans SC5314]	-0.53469664
>XP_019330639.1 hypothetical protein CAALFM_C104360CA [Candida albicans SC5314]	-0.53470325
>XP_722124.2 hypothetical protein CAALFM_C112830CA [Candida albicans SC5314]	-0.53521089
>XP_721024.2 Avt7p [Candida albicans SC5314]	-0.53521504
>XP_716791.1 hypothetical protein CAALFM_C500380WA [Candida albicans SC5314]	-0.53561862
>XP_717240.1 protein-lysine N-methyltransferase [Candida albicans SC5314]	-0.53566064
>XP_019330746.1 copper metallochaperone [Candida albicans SC5314]	-0.53609737
>XP_711733.1 Bbc1p [Candida albicans SC5314]	-0.53611481
>XP_715355.1 hypothetical protein CAALFM_C202900WA [Candida albicans SC5314]	-0.53775223
>XP_722729.2 hypothetical protein CAALFM_C401290WA [Candida albicans SC5314]	-0.53775844
>XP_714259.2 hydroxyacylglutathione hydrolase [Candida albicans SC5314]	-0.53904928
>XP_718661.1 hypothetical protein CAALFM_CR00290WA [Candida albicans SC5314]	-0.53988776
>XP_722135.2 hypothetical protein CAALFM_C112950WA [Candida albicans SC5314]	-0.54053712
>XP_715357.1 Ebp7p [Candida albicans SC5314]	-0.54098711
>XP_722547.2 hypothetical protein CAALFM_C201900CA [Candida albicans SC5314]	-0.54273458
>XP_721893.2 hypothetical protein CAALFM_C504960WA [Candida albicans SC5314]	-0.54301049
>XP_714472.2 25S rRNA (adenine645-N1)-methyltransferase [Candida albicans SC5314]	-0.54314422
>XP_717185.2 hypothetical protein CAALFM_C405000WA [Candida albicans SC5314]	-0.54383998
>XP_721742.1 alpha-1,2-mannosyltransferase KTR1 [Candida albicans SC5314]	-0.54468047
>XP_720937.1 hypothetical protein CAALFM_C204080WA [Candida albicans SC5314]	-0.54501276
>XP_721875.1 Crh12p [Candida albicans SC5314]	-0.54567856
>XP_713123.1 H(+)-transporting V1 sector ATPase subunit G [Candida albicans SC5314]	-0.54661849
>XP_713029.1 hypothetical protein CAALFM_C111580WA [Candida albicans SC5314]	-0.5468114
>XP_710014.2 hypothetical protein CAALFM_C603990CA [Candida albicans SC5314]	-0.54683962
>XP_720337.1 protein kinase [Candida albicans SC5314]	-0.54694029
>XP_719318.1 hypothetical protein CAALFM_CR09840CA [Candida albicans SC5314]	-0.54729456
>XP_019330958.1 putative carboxylic ester hydrolase [Candida albicans SC5314]	-0.54754043
>XP_722501.1 Srb9p [Candida albicans SC5314]	-0.54784612
>XP_711566.2 hypothetical protein CAALFM_C112740WA [Candida albicans SC5314]	-0.5486267
>XP_713352.2 hypothetical protein CAALFM_C400420CA [Candida albicans SC5314]	-0.54865886
>XP_723452.2 Arg81p [Candida albicans SC5314]	-0.5494789
>XP_711206.2 hypothetical protein CAALFM_C110460WA [Candida albicans SC5314]	-0.54957552
>XP_714546.1 hypothetical protein CAALFM_C209780CA [Candida albicans SC5314]	-0.55032352
>XP_720043.1 Skn2p [Candida albicans SC5314]	-0.55035971
>XP_717946.1 Sln1p [Candida albicans SC5314]	-0.55040691
>XP_722141.1 signal peptidase complex subunit [Candida albicans SC5314]	-0.55122454
>XP_019330822.1 hypothetical protein CAALFM_C210830WA [Candida albicans SC5314]	-0.55144767
>XP_713239.2 hypothetical protein CAALFM_CR03180WA [Candida albicans SC5314]	-0.55349523
>XP_716419.1 Asr2p [Candida albicans SC5314]	-0.5538437
>XP_720592.1 Bur2p [Candida albicans SC5314]	-0.55421609
>XP_714344.1 Fig1p [Candida albicans SC5314]	-0.55607036
>XP_716604.1 beta-glucan synthesis-associated protein [Candida albicans SC5314]	-0.55703879
>XP_712399.2 hypothetical protein CAALFM_C604410CA [Candida albicans SC5314]	-0.55724011
>XP_722556.2 Srd1p [Candida albicans SC5314]	-0.55824934
>XP_710564.2 methionine aminopeptidase [Candida albicans SC5314]	-0.55894548
>XP_721716.2 hypothetical protein CAALFM_C302070CA [Candida albicans SC5314]	-0.55954962
>XP_710712.1 hypothetical protein CAALFM_CR02500WA [Candida albicans SC5314]	-0.55971649
>XP_716812.1 glucan 1\3-alpha-glucosidase ROT2 [Candida albicans SC5314]	-0.55972873
>XP_719172.1 methylglyoxal reductase (NADPH-dependent) [Candida albicans SC5314]	-0.55987628
>XP_715738.1 Trx2p [Candida albicans SC5314]	-0.56020483
>XP_717766.1 U2 snRNP complex subunit [Candida albicans SC5314]	-0.56024679
>XP_711968.2 hypothetical protein CAALFM_C103990WA [Candida albicans SC5314]	-0.56076532
>XP_719028.2 hexadecenal dehydrogenase [Candida albicans SC5314]	-0.56096987
>XP_721329.1 hypothetical protein CAALFM_C702250WA [Candida albicans SC5314]	-0.5613284
>XP_717974.1 hypothetical protein CAALFM_CR00720WA [Candida albicans SC5314]	-0.56171785
>XP_720519.1 hypothetical protein CAALFM_C402340WA [Candida albicans SC5314]	-0.56178147
>XP_719854.1 glycerol 2-dehydrogenase (NADP(+)) [Candida albicans SC5314]	-0.56280772
>XP_723593.2 hypothetical protein CAALFM_C110410WA [Candida albicans SC5314]	-0.56377385
>XP_718627.2 argininosuccinate synthase [Candida albicans SC5314]	-0.56387358
>XP_720317.1 hypothetical protein CAALFM_C700910CA [Candida albicans SC5314]	-0.56431427
>XP_719166.2 hypothetical protein CAALFM_C603180CA [Candida albicans SC5314]	-0.56562787
>XP_713148.1 proteinase A [Candida albicans SC5314]	-0.5659407
>XP_721718.1 hypothetical protein CAALFM_C302060WA [Candida albicans SC5314]	-0.56597033
>XP_716556.1 DNA-directed RNA polymerase II core subunit [Candida albicans SC5314]	-0.56615424
>XP_717920.1 hypothetical protein CAALFM_CR01250CA [Candida albicans SC5314]	-0.56655418
>XP_720923.2 G protein subunit beta [Candida albicans SC5314]	-0.56660266
>XP_710923.1 Tes15p [Candida albicans SC5314]	-0.56691762
>XP_719027.1 hypothetical protein CAALFM_C100420WA [Candida albicans SC5314]	-0.56708705
>XP_719485.1 hypothetical protein CAALFM_C200880WA [Candida albicans SC5314]	-0.56721645
>XP_720023.2 nitrogen permease regulating protein [Candida albicans SC5314]	-0.5673031
>XP_716106.1 glucose-induced degradation complex subunit [Candida albicans SC5314]	-0.56739896
>XP_711294.1 hypothetical protein CAALFM_CR09700WA [Candida albicans SC5314]	-0.56743597
>XP_713639.1 hypothetical protein CAALFM_C103750WA [Candida albicans SC5314]	-0.56755659
>XP_720497.2 Rgt1p [Candida albicans SC5314]	-0.56764122
>XP_712602.1 Bud20p [Candida albicans SC5314]	-0.5680048
>XP_721753.2 hypothetical protein CAALFM_C301680CA [Candida albicans SC5314]	-0.56925248
>XP_715146.2 hypothetical protein CAALFM_CR03710CA [Candida albicans SC5314]	-0.57181986
>XP_719090.2 hypothetical protein CAALFM_C602560WA [Candida albicans SC5314]	-0.57193259
>XP_723581.2 Gca1p [Candida albicans SC5314]	-0.57213855
>XP_716574.2 hypothetical protein CAALFM_C405800CA, partial [Candida albicans SC5314]	-0.57298599
>XP_721317.2 hypothetical protein CAALFM_C702350CA [Candida albicans SC5314]	-0.57365702
>XP_715784.1 hypothetical protein CAALFM_CR02960WA [Candida albicans SC5314]	-0.57451161
>XP_710072.1 bifunctional hydroxyacyl-CoA dehydrogenase/enoyl-CoA hydratase [Candida albicans SC5314]	-0.57473221
>XP_716261.1 fructose-2,6-bisphosphatase [Candida albicans SC5314]	-0.57515523
>XP_711724.1 monothiol glutaredoxin [Candida albicans SC5314]	-0.57560402
>XP_715035.1 hypothetical protein CAALFM_C114250CA [Candida albicans SC5314]	-0.57619665
>XP_718534.2 hypothetical protein CAALFM_C301140WA [Candida albicans SC5314]	-0.57636512
>XP_719457.2 S-methyl-5-thioribose-1-phosphate isomerase [Candida albicans SC5314]	-0.57747826
>XP_714567.1 Cu/Pi carrier [Candida albicans SC5314]	-0.57844468
>XP_720324.1 Ssr1p [Candida albicans SC5314]	-0.57870299
>XP_719838.1 E3 ubiquitin-protein ligase [Candida albicans SC5314]	-0.5794301
>XP_721364.1 putative rhomboid protease [Candida albicans SC5314]	-0.57987622
>XP_720447.1 tyrosine--tRNA ligase [Candida albicans SC5314]	-0.58015381
>XP_711573.2 ribosome biosynthesis protein [Candida albicans SC5314]	-0.58031299
>XP_717193.2 Spc34p [Candida albicans SC5314]	-0.58061691
>XP_722655.1 hypothetical protein CAALFM_C402080WA [Candida albicans SC5314]	-0.58239215
>XP_718140.2 Med22p [Candida albicans SC5314]	-0.58293887
>XP_717916.2 Cwh43p [Candida albicans SC5314]	-0.58369052
>XP_710532.1 hypothetical protein CAALFM_C703730CA [Candida albicans SC5314]	-0.58414727
>XP_716990.1 hypothetical protein CAALFM_C702930CA [Candida albicans SC5314]	-0.58524895
>XP_718183.1 hypothetical protein CAALFM_C101710WA [Candida albicans SC5314]	-0.58529931
>XP_713648.2 lysophosphatidic acid acyltransferase [Candida albicans SC5314]	-0.5853518
>XP_710952.2 Mid1p [Candida albicans SC5314]	-0.58554004
>XP_716479.1 putative ATP-dependent kinase [Candida albicans SC5314]	-0.5857237
>XP_715725.2 Gds1p [Candida albicans SC5314]	-0.58597484
>XP_719126.2 hypothetical protein CAALFM_C602880WA [Candida albicans SC5314]	-0.58601477
>XP_716068.1 hypothetical protein CAALFM_C306290WA [Candida albicans SC5314]	-0.58631125
>XP_711836.1 hypothetical protein CAALFM_C206530WA [Candida albicans SC5314]	-0.58634259
>XP_722595.1 peptidylprolyl isomerase [Candida albicans SC5314]	-0.58641132
>XP_710207.2 hypothetical protein CAALFM_CR07670WA [Candida albicans SC5314]	-0.58692201
>XP_722224.1 Pdx1p [Candida albicans SC5314]	-0.58734372
>XP_713082.2 Bcr1p [Candida albicans SC5314]	-0.58839413
>XP_712107.2 RNA export factor [Candida albicans SC5314]	-0.58918275
>XP_716540.2 GDP-mannose transporter [Candida albicans SC5314]	-0.58929435
>XP_719891.1 hypothetical protein CAALFM_C307050WA [Candida albicans SC5314]	-0.59001365
>XP_714696.1 hypothetical protein CAALFM_C305550CA [Candida albicans SC5314]	-0.5903595
>XP_710602.2 Tpo5p [Candida albicans SC5314]	-0.59064574
>XP_714867.2 hypothetical protein CAALFM_C207220WA [Candida albicans SC5314]	-0.59148786
>XP_723547.2 hypothetical protein CAALFM_C109950CA [Candida albicans SC5314]	-0.59245763
>XP_019330768.1 hypothetical protein CAALFM_C204170CA [Candida albicans SC5314]	-0.59265647
>XP_716736.2 Fgr47p [Candida albicans SC5314]	-0.59350944
>XP_718976.1 Rrs1p [Candida albicans SC5314]	-0.59375585
>XP_712026.1 DNA-directed RNA polymerase core subunit [Candida albicans SC5314]	-0.59465573
>XP_723501.1 Ytm1p [Candida albicans SC5314]	-0.59495217
>XP_709975.2 hypothetical protein CAALFM_C103690WA [Candida albicans SC5314]	-0.59512007
>XP_019330741.1 hypothetical protein CAALFM_C200730CA [Candida albicans SC5314]	-0.59575286
>XP_713153.1 Hsp70 family ATPase [Candida albicans SC5314]	-0.59627411
>XP_717654.2 Sds24p [Candida albicans SC5314]	-0.59655574
>XP_710879.1 putative pyridoxal kinase [Candida albicans SC5314]	-0.59705967
>XP_722742.2 Bmt9p [Candida albicans SC5314]	-0.59838588
>XP_722702.1 carbamoyl-phosphate synthase (glutamine-hydrolyzing) [Candida albicans SC5314]	-0.59874833
>XP_719059.1 cardiolipin synthase [Candida albicans SC5314]	-0.59881695
>XP_721685.2 hypothetical protein CAALFM_C302390WA [Candida albicans SC5314]	-0.59913326
>XP_714859.2 putative phosphoric monoester hydrolase [Candida albicans SC5314]	-0.59973748
>XP_715781.2 hypothetical protein CAALFM_CR02930WA [Candida albicans SC5314]	-0.59991137
>XP_713317.1 Rbt5p [Candida albicans SC5314]	-0.60033987
>XP_723416.2 hypothetical protein CAALFM_C108700WA [Candida albicans SC5314]	-0.60060347
>XP_019330650.1 ribosomal 40S subunit protein S27A [Candida albicans SC5314]	-0.60083157
>XP_713023.1 Fus1p [Candida albicans SC5314]	-0.60193561
>XP_713766.2 bifunctional UDP-glucose 4-epimerase/aldose 1-epimerase [Candida albicans SC5314]	-0.60240366
>XP_720461.2 hypothetical protein CAALFM_C402860WA [Candida albicans SC5314]	-0.60275526
>XP_711413.1 hypothetical protein CAALFM_C503510CA [Candida albicans SC5314]	-0.6030119
>XP_716016.2 hypothetical protein CAALFM_C208100WA [Candida albicans SC5314]	-0.60347305
>XP_719051.1 Rim8p [Candida albicans SC5314]	-0.60370701
>XP_711261.2 NEDD8-activating protein [Candida albicans SC5314]	-0.60455589
>XP_712304.2 hypothetical protein CAALFM_C600270WA [Candida albicans SC5314]	-0.60522493
>XP_721426.2 hypothetical protein CAALFM_C102390WA [Candida albicans SC5314]	-0.60695614
>XP_722215.1 Kar9p [Candida albicans SC5314]	-0.6077955
>XP_721778.2 hypothetical protein CAALFM_C301440CA, partial [Candida albicans SC5314]	-0.60811398
>XP_718479.2 hypothetical protein CAALFM_C105920WA [Candida albicans SC5314]	-0.60848984
>XP_716987.2 hypothetical protein CAALFM_C702960CA [Candida albicans SC5314]	-0.60862726
>XP_718502.1 hypothetical protein CAALFM_C105690CA [Candida albicans SC5314]	-0.6087958
>XP_718129.1 hypothetical protein CAALFM_C101180CA [Candida albicans SC5314]	-0.60893967
>XP_722535.1 hypothetical protein CAALFM_C201750CA [Candida albicans SC5314]	-0.60929407
>XP_717231.1 metalloendopeptidase [Candida albicans SC5314]	-0.60944343
>XP_712484.1 hypothetical protein CAALFM_C701320WA [Candida albicans SC5314]	-0.60964319
>XP_710002.1 Rrp15p [Candida albicans SC5314]	-0.6099557
>XP_717347.1 mitochondrial 54S ribosomal protein YmL40 [Candida albicans SC5314]	-0.61026945
>XP_711979.2 Crg1p [Candida albicans SC5314]	-0.61118348
>XP_723558.2 Mnn23p [Candida albicans SC5314]	-0.61236318
>XP_716747.2 Frp5p [Candida albicans SC5314]	-0.6129833
>XP_711725.2 Pir32p [Candida albicans SC5314]	-0.6132828
>XP_718497.2 hypothetical protein CAALFM_C105750CA [Candida albicans SC5314]	-0.61370163
>XP_721824.2 hypothetical protein CAALFM_C504290CA [Candida albicans SC5314]	-0.61370522
>XP_717941.1 hypothetical protein CAALFM_CR01050CA [Candida albicans SC5314]	-0.61391352
>XP_712507.2 coatomer subunit beta' [Candida albicans SC5314]	-0.61428757
>XP_718493.1 hypothetical protein CAALFM_C105800CA [Candida albicans SC5314]	-0.61453
