# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	311804	321130	+	XM_445315.1		XP_445315.1	uncharacterized protein		2886943	CAGL0C03201g	9327	9327	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	311804	321130	+	XP_445315.1		XM_445315.1	uncharacterized protein		2886943	CAGL0C03201g	9327	3108	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	321831	322592	+						2886893	CAGL0C03223g	762		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	321831	322592	+	XM_445316.1		XP_445316.1	uncharacterized protein		2886893	CAGL0C03223g	762	762	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	321831	322592	+	XP_445316.1		XM_445316.1	uncharacterized protein		2886893	CAGL0C03223g	762	253	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	323072	323551	+						2886871	CAGL0C03245g	480		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	323072	323551	+	XM_445317.1		XP_445317.1	uncharacterized protein		2886871	CAGL0C03245g	480	480	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	323072	323551	+	XP_445317.1		XM_445317.1	uncharacterized protein		2886871	CAGL0C03245g	480	159	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	323832	325790	-						2886899	CAGL0C03267g	1959		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	323832	325790	-	XM_445318.1		XP_445318.1	uncharacterized protein		2886899	CAGL0C03267g	1959	1959	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	323832	325790	-	XP_445318.1		XM_445318.1	uncharacterized protein		2886899	CAGL0C03267g	1959	652	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	328799	333745	+						2886961	CAGL0C03289g	4947		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	328799	333745	+	XM_445319.1		XP_445319.1	uncharacterized protein		2886961	CAGL0C03289g	4947	4947	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	328799	333745	+	XP_445319.1		XM_445319.1	uncharacterized protein		2886961	CAGL0C03289g	4947	1648	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	333898	334443	-						2886962	CAGL0C03311g	546		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	333898	334443	-	XM_445320.2		XP_445320.2	uncharacterized protein		2886962	CAGL0C03311g	546	546	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	333898	334443	-	XP_445320.2		XM_445320.2	uncharacterized protein		2886962	CAGL0C03311g	546	181	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	335372	337555	+						2886742	CAGL0C03333g	2184		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	335372	337555	+	XM_445321.1		XP_445321.1	uncharacterized protein		2886742	CAGL0C03333g	2184	2184	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	335372	337555	+	XP_445321.1		XM_445321.1	uncharacterized protein		2886742	CAGL0C03333g	2184	727	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	337923	338852	+						2886775	CAGL0C03355g	930		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	337923	338852	+	XM_445322.1		XP_445322.1	uncharacterized protein		2886775	CAGL0C03355g	930	930	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	337923	338852	+	XP_445322.1		XM_445322.1	uncharacterized protein		2886775	CAGL0C03355g	930	309	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	339146	341203	+						2886741	CAGL0C03369g	2058		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	339146	341203	+	XM_445323.1		XP_445323.1	uncharacterized protein		2886741	CAGL0C03369g	1485	1485	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	339146	341203	+	XP_445323.1		XM_445323.1	uncharacterized protein		2886741	CAGL0C03369g	1485	494	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	341755	343191	+						2886744	CAGL0C03399g	1437		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	341755	343191	+	XM_445324.1		XP_445324.1	uncharacterized protein		2886744	CAGL0C03399g	1437	1437	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	341755	343191	+	XP_445324.1		XM_445324.1	uncharacterized protein		2886744	CAGL0C03399g	1437	478	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	343814	345310	+						2886723	CAGL0C03421g	1497		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	343814	345310	+	XM_445325.1		XP_445325.1	uncharacterized protein		2886723	CAGL0C03421g	1497	1497	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	343814	345310	+	XP_445325.1		XM_445325.1	uncharacterized protein		2886723	CAGL0C03421g	1497	498	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	346533	347873	+						2886722	CAGL0C03443g	1341		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	346533	347873	+	XM_445326.1		XP_445326.1	uncharacterized protein		2886722	CAGL0C03443g	1341	1341	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	346533	347873	+	XP_445326.1		XM_445326.1	uncharacterized protein		2886722	CAGL0C03443g	1341	446	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	348408	349031	+						2886727	CAGL0C03465g	624		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	348408	349031	+	XM_445327.1		XP_445327.1	uncharacterized protein		2886727	CAGL0C03465g	624	624	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	348408	349031	+	XP_445327.1		XM_445327.1	uncharacterized protein		2886727	CAGL0C03465g	624	207	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	349219	350385	-						2886724	CAGL0C03487g	1167		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	349219	350385	-	XM_445328.1		XP_445328.1	uncharacterized protein		2886724	CAGL0C03487g	1167	1167	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	349219	350385	-	XP_445328.1		XM_445328.1	uncharacterized protein		2886724	CAGL0C03487g	1167	388	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	350846	353533	-						2886729	CAGL0C03509g	2688		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	350846	353533	-	XM_445329.1		XP_445329.1	uncharacterized protein		2886729	CAGL0C03509g	2688	2688	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	350846	353533	-	XP_445329.1		XM_445329.1	uncharacterized protein		2886729	CAGL0C03509g	2688	895	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	354137	354541	-						2886876	CAGL0C03531g	405		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	354137	354541	-	XM_445330.1		XP_445330.1	uncharacterized protein		2886876	CAGL0C03531g	405	405	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	354137	354541	-	XP_445330.1		XM_445330.1	uncharacterized protein		2886876	CAGL0C03531g	405	134	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	354713	356035	-						2886730	CAGL0C03553g	1323		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	354713	356035	-	XM_445331.1		XP_445331.1	uncharacterized protein		2886730	CAGL0C03553g	1323	1323	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	354713	356035	-	XP_445331.1		XM_445331.1	uncharacterized protein		2886730	CAGL0C03553g	1323	440	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	356203	358209	-						2886731	CAGL0C03575g	2007		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	356203	358209	-	XM_445332.1		XP_445332.1	uncharacterized protein		2886731	CAGL0C03575g	2007	2007	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	356203	358209	-	XP_445332.1		XM_445332.1	uncharacterized protein		2886731	CAGL0C03575g	2007	668	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	358731	360473	-						2886746	CAGL0C03597g	1743		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	358731	360473	-	XM_445333.1		XP_445333.1	uncharacterized protein		2886746	CAGL0C03597g	1743	1743	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	358731	360473	-	XP_445333.1		XM_445333.1	uncharacterized protein		2886746	CAGL0C03597g	1743	580	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	360681	362612	+						2886749	CAGL0C03608g	1932		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	360681	362612	+	XM_445334.1		XP_445334.1	uncharacterized protein		2886749	CAGL0C03608g	1932	1932	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	360681	362612	+	XP_445334.1		XM_445334.1	uncharacterized protein		2886749	CAGL0C03608g	1932	643	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	363172	364362	-						2886751	CAGL0C03630g	1191		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	363172	364362	-	XM_445335.1		XP_445335.1	uncharacterized protein		2886751	CAGL0C03630g	1191	1191	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	363172	364362	-	XP_445335.1		XM_445335.1	uncharacterized protein		2886751	CAGL0C03630g	1191	396	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	364698	365789	+						2886755	CAGL0C03652g	1092		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	364698	365789	+	XM_445336.1		XP_445336.1	uncharacterized protein		2886755	CAGL0C03652g	1092	1092	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	364698	365789	+	XP_445336.1		XM_445336.1	uncharacterized protein		2886755	CAGL0C03652g	1092	363	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	365996	366862	-						2886769	CAGL0C03674g	867		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	365996	366862	-	XM_445337.1		XP_445337.1	uncharacterized protein		2886769	CAGL0C03674g	867	867	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	365996	366862	-	XP_445337.1		XM_445337.1	uncharacterized protein		2886769	CAGL0C03674g	867	288	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	367135	369630	-						2886765	CAGL0C03696g	2496		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	367135	369630	-	XM_445338.1		XP_445338.1	uncharacterized protein		2886765	CAGL0C03696g	2496	2496	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	367135	369630	-	XP_445338.1		XM_445338.1	uncharacterized protein		2886765	CAGL0C03696g	2496	831	
gene	tRNA	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	370244	370315	+					tRNA-Asp (GTC)	2886815	CAGL0C03718r	72		
tRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	370244	370315	+				tRNA-Asp	tRNA-Asp (GTC)	2886815	CAGL0C03718r	72		
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	370762	372123	-						2886816	CAGL0C03740g	1362		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	370762	372123	-	XM_445339.1		XP_445339.1	uncharacterized protein		2886816	CAGL0C03740g	1362	1362	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	370762	372123	-	XP_445339.1		XM_445339.1	uncharacterized protein		2886816	CAGL0C03740g	1362	453	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	374122	374820	+						2886820	CAGL0C03762g	699		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	374122	374820	+	XM_445340.1		XP_445340.1	uncharacterized protein		2886820	CAGL0C03762g	699	699	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	374122	374820	+	XP_445340.1		XM_445340.1	uncharacterized protein		2886820	CAGL0C03762g	699	232	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	374953	375249	-						2886829	CAGL0C03784g	297		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	374953	375249	-	XM_445341.1		XP_445341.1	uncharacterized protein		2886829	CAGL0C03784g	297	297	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	374953	375249	-	XP_445341.1		XM_445341.1	uncharacterized protein		2886829	CAGL0C03784g	297	98	
gene	tRNA	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	376932	377003	+					tRNA-Arg (TCT)	2886936	CAGL0C03806r	72		
tRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	376932	377003	+				tRNA-Arg	tRNA-Arg (TCT)	2886936	CAGL0C03806r	72		
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	377164	377707	+						2886937	CAGL0C03828g	544		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	377164	377707	+	XM_445342.1		XP_445342.1	uncharacterized protein		2886937	CAGL0C03828g	543	543	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	377164	377707	+	XP_445342.1		XM_445342.1	uncharacterized protein		2886937	CAGL0C03828g	543	180	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	377957	378586	-						2886901	CAGL0C03850g	630		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	377957	378586	-	XM_445343.1		XP_445343.1	uncharacterized protein		2886901	CAGL0C03850g	630	630	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	377957	378586	-	XP_445343.1		XM_445343.1	uncharacterized protein		2886901	CAGL0C03850g	630	209	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	379501	380268	-						2886958	CAGL0C03872g	768		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	379501	380268	-	XM_445344.1		XP_445344.1	uncharacterized protein		2886958	CAGL0C03872g	768	768	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	379501	380268	-	XP_445344.1		XM_445344.1	uncharacterized protein		2886958	CAGL0C03872g	768	255	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	381514	383397	-						2886734	CAGL0C03894g	1884		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	381514	383397	-	XM_445345.1		XP_445345.1	uncharacterized protein		2886734	CAGL0C03894g	1884	1884	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	381514	383397	-	XP_445345.1		XM_445345.1	uncharacterized protein		2886734	CAGL0C03894g	1884	627	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	383989	385875	-						2886911	CAGL0C03916g	1887		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	383989	385875	-	XM_445346.1		XP_445346.1	uncharacterized protein		2886911	CAGL0C03916g	1887	1887	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	383989	385875	-	XP_445346.1		XM_445346.1	uncharacterized protein		2886911	CAGL0C03916g	1887	628	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	386673	388586	-						2886892	CAGL0C03938g	1914		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	386673	388586	-	XM_445347.1		XP_445347.1	uncharacterized protein		2886892	CAGL0C03938g	1914	1914	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	386673	388586	-	XP_445347.1		XM_445347.1	uncharacterized protein		2886892	CAGL0C03938g	1914	637	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	389250	391121	-						2886882	CAGL0C03960g	1872		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	389250	391121	-	XM_445348.1		XP_445348.1	uncharacterized protein		2886882	CAGL0C03960g	1872	1872	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	389250	391121	-	XP_445348.1		XM_445348.1	uncharacterized protein		2886882	CAGL0C03960g	1872	623	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	391909	393798	-						2886873	CAGL0C03982g	1890		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	391909	393798	-	XM_445349.1		XP_445349.1	uncharacterized protein		2886873	CAGL0C03982g	1890	1890	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	391909	393798	-	XP_445349.1		XM_445349.1	uncharacterized protein		2886873	CAGL0C03982g	1890	629	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	394614	396512	-						2886835	CAGL0C04004g	1899		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	394614	396512	-	XM_445350.1		XP_445350.1	uncharacterized protein		2886835	CAGL0C04004g	1899	1899	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	394614	396512	-	XP_445350.1		XM_445350.1	uncharacterized protein		2886835	CAGL0C04004g	1899	632	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	397303	399213	-						2886860	CAGL0C04026g	1911		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	397303	399213	-	XM_445351.1		XP_445351.1	uncharacterized protein		2886860	CAGL0C04026g	1911	1911	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	397303	399213	-	XP_445351.1		XM_445351.1	uncharacterized protein		2886860	CAGL0C04026g	1911	636	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	399734	401596	-						2886935	CAGL0C04048g	1863		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	399734	401596	-	XM_445352.1		XP_445352.1	uncharacterized protein		2886935	CAGL0C04048g	1863	1863	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	399734	401596	-	XP_445352.1		XM_445352.1	uncharacterized protein		2886935	CAGL0C04048g	1863	620	
gene	tRNA	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	402124	402196	-					tRNA-Thr (AGT)	2886848	CAGL0C04070r	73		
tRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	402124	402196	-				tRNA-Thr	tRNA-Thr (AGT)	2886848	CAGL0C04070r	73		
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	403729	404382	-						2886909	CAGL0C04092g	654		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	403729	404382	-	XM_445353.1		XP_445353.1	uncharacterized protein		2886909	CAGL0C04092g	654	654	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	403729	404382	-	XP_445353.1		XM_445353.1	uncharacterized protein		2886909	CAGL0C04092g	654	217	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	404740	405150	-						2886846	CAGL0C04114g	411		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	404740	405150	-	XM_445354.1		XP_445354.1	uncharacterized protein		2886846	CAGL0C04114g	411	411	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	404740	405150	-	XP_445354.1		XM_445354.1	uncharacterized protein		2886846	CAGL0C04114g	411	136	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	406014	406325	+						2886845	CAGL0C04136g	312		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	406014	406325	+	XM_445355.1		XP_445355.1	uncharacterized protein		2886845	CAGL0C04136g	312	312	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	406014	406325	+	XP_445355.1		XM_445355.1	uncharacterized protein		2886845	CAGL0C04136g	312	103	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	407265	409343	+						2886837	CAGL0C04169g	2079		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	407265	409343	+	XM_445357.1		XP_445357.1	uncharacterized protein		2886837	CAGL0C04169g	2079	2079	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	407265	409343	+	XP_445357.1		XM_445357.1	uncharacterized protein		2886837	CAGL0C04169g	2079	692	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	409544	411019	-						2886813	CAGL0C04191g	1476		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	409544	411019	-	XM_445358.1		XP_445358.1	uncharacterized protein		2886813	CAGL0C04191g	1476	1476	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	409544	411019	-	XP_445358.1		XM_445358.1	uncharacterized protein		2886813	CAGL0C04191g	1476	491	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	411409	412104	-						2886792	CAGL0C04213g	696		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	411409	412104	-	XM_445359.1		XP_445359.1	uncharacterized protein		2886792	CAGL0C04213g	696	696	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	411409	412104	-	XP_445359.1		XM_445359.1	uncharacterized protein		2886792	CAGL0C04213g	696	231	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	412698	413999	+						2886825	CAGL0C04235g	1302		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	412698	413999	+	XM_445360.1		XP_445360.1	uncharacterized protein		2886825	CAGL0C04235g	1302	1302	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	412698	413999	+	XP_445360.1		XM_445360.1	uncharacterized protein		2886825	CAGL0C04235g	1302	433	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	414187	415602	-						2886824	CAGL0C04257g	1416		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	414187	415602	-	XM_445361.1		XP_445361.1	uncharacterized protein		2886824	CAGL0C04257g	1416	1416	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	414187	415602	-	XP_445361.1		XM_445361.1	uncharacterized protein		2886824	CAGL0C04257g	1416	471	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	416100	416924	+						2886821	CAGL0C04279g	825		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	416100	416924	+	XM_445362.1		XP_445362.1	uncharacterized protein		2886821	CAGL0C04279g	825	825	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	416100	416924	+	XP_445362.1		XM_445362.1	uncharacterized protein		2886821	CAGL0C04279g	825	274	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	417270	417857	-						2886819	CAGL0C04301g	588		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	417270	417857	-	XM_445363.1		XP_445363.1	uncharacterized protein		2886819	CAGL0C04301g	588	588	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	417270	417857	-	XP_445363.1		XM_445363.1	uncharacterized protein		2886819	CAGL0C04301g	588	195	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	419263	421515	+						2886818	CAGL0C04323g	2253		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	419263	421515	+	XM_445364.1		XP_445364.1	uncharacterized protein		2886818	CAGL0C04323g	2253	2253	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	419263	421515	+	XP_445364.1		XM_445364.1	uncharacterized protein		2886818	CAGL0C04323g	2253	750	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	423677	423997	+						2886762	CAGL0C04367g	321		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	423677	423997	+	XM_445365.1		XP_445365.1	uncharacterized protein		2886762	CAGL0C04367g	321	321	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	423677	423997	+	XP_445365.1		XM_445365.1	uncharacterized protein		2886762	CAGL0C04367g	321	106	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	424507	424896	-						2886743	CAGL0C04389g	390		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	424507	424896	-	XM_445366.1		XP_445366.1	uncharacterized protein		2886743	CAGL0C04389g	390	390	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	424507	424896	-	XP_445366.1		XM_445366.1	uncharacterized protein		2886743	CAGL0C04389g	390	129	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	426015	426410	+						2886776	CAGL0C04411g	396		partial
mRNA		GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	426015	426410	+	XM_445367.1		XP_445367.1	uncharacterized protein		2886776	CAGL0C04411g	396	396	partial
CDS	with_protein	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	426015	426410	+	XP_445367.1		XM_445367.1	uncharacterized protein		2886776	CAGL0C04411g	396	131	
gene	protein_coding	GCF_000002545.3	Primary Assembly	chromosome	C	NC_006026.1	426906	428657	-						2886772	CAGL0C04433g	1752		partial
