# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2707105	2709147	+						40028586	CJI97_003440	2043		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2707105	2709147	+	XM_029035428.1		XP_028890670.1	acetyl-coenzyme A synthetase 2		40028586	CJI97_003440	2043	2043	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2707105	2709147	+	XP_028890670.1		XM_029035428.1	acetyl-coenzyme A synthetase 2		40028586	CJI97_003440	2043	680	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2709302	2710573	+						40028587	CJI97_003441	1272		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2709302	2710573	+	XM_029035429.1		XP_028890671.1	uncharacterized protein		40028587	CJI97_003441	1272	1272	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2709302	2710573	+	XP_028890671.1		XM_029035429.1	uncharacterized protein		40028587	CJI97_003441	1272	423	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2710697	2711890	+						40028588	CJI97_003442	1194		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2710697	2711890	+	XM_029035430.1		XP_028890672.1	uncharacterized protein		40028588	CJI97_003442	1194	1194	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2710697	2711890	+	XP_028890672.1		XM_029035430.1	uncharacterized protein		40028588	CJI97_003442	1194	397	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2711985	2712395	-						40028589	CJI97_003443	411		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2711985	2712395	-	XM_029035431.1		XP_028890673.1	histone		40028589	CJI97_003443	411	411	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2711985	2712395	-	XP_028890673.1		XM_029035431.1	histone		40028589	CJI97_003443	411	136	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2712977	2713288	+						40028590	CJI97_003444	312		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2712977	2713288	+	XM_029035432.1		XP_028890674.1	histone H4		40028590	CJI97_003444	312	312	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2712977	2713288	+	XP_028890674.1		XM_029035432.1	histone H4		40028590	CJI97_003444	312	103	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2713912	2714520	-						40028591	CJI97_003445	609		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2713912	2714520	-	XM_029035433.1		XP_028890675.1	uncharacterized protein		40028591	CJI97_003445	609	609	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2713912	2714520	-	XP_028890675.1		XM_029035433.1	uncharacterized protein		40028591	CJI97_003445	609	202	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2716040	2716795	+						40028592	CJI97_003446	756		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2716040	2716795	+	XM_029035434.1		XP_028890676.1	uncharacterized protein		40028592	CJI97_003446	756	756	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2716040	2716795	+	XP_028890676.1		XM_029035434.1	uncharacterized protein		40028592	CJI97_003446	756	251	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2718226	2719599	+						40028593	CJI97_003447	1374		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2718226	2719599	+	XM_029035435.1		XP_028890677.1	uncharacterized protein		40028593	CJI97_003447	1374	1374	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2718226	2719599	+	XP_028890677.1		XM_029035435.1	uncharacterized protein		40028593	CJI97_003447	1374	457	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2719724	2720647	-						40028594	CJI97_003448	924		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2719724	2720647	-	XM_029035436.1		XP_028890678.1	uncharacterized protein		40028594	CJI97_003448	924	924	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2719724	2720647	-	XP_028890678.1		XM_029035436.1	uncharacterized protein		40028594	CJI97_003448	924	307	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2723170	2724828	+						40028595	CJI97_003449	1659		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2723170	2724828	+	XM_029035437.1		XP_028890679.1	isocitrate lyase		40028595	CJI97_003449	1659	1659	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2723170	2724828	+	XP_028890679.1		XM_029035437.1	isocitrate lyase		40028595	CJI97_003449	1659	552	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2725006	2726199	+						40028596	CJI97_003450	1194		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2725006	2726199	+	XM_029035438.1		XP_028890680.1	uncharacterized protein		40028596	CJI97_003450	1194	1194	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2725006	2726199	+	XP_028890680.1		XM_029035438.1	uncharacterized protein		40028596	CJI97_003450	1194	397	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2726497	2727510	-						40028597	CJI97_003451	1014		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2726497	2727510	-	XM_029035439.1		XP_028890681.1	uncharacterized protein		40028597	CJI97_003451	963	963	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2726497	2727510	-	XP_028890681.1		XM_029035439.1	uncharacterized protein		40028597	CJI97_003451	963	320	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2728060	2729721	-						40028598	CJI97_003452	1662		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2728060	2729721	-	XM_029035440.1		XP_028890682.1	uncharacterized protein		40028598	CJI97_003452	1662	1662	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2728060	2729721	-	XP_028890682.1		XM_029035440.1	uncharacterized protein		40028598	CJI97_003452	1662	553	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2729848	2731422	-						40028599	CJI97_003453	1575		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2729848	2731422	-	XM_029035441.1		XP_028890683.1	uncharacterized protein		40028599	CJI97_003453	1575	1575	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2729848	2731422	-	XP_028890683.1		XM_029035441.1	uncharacterized protein		40028599	CJI97_003453	1575	524	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2731964	2732269	-						40028600	CJI97_003454	306		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2731964	2732269	-	XM_029035442.1		XP_028890684.1	uncharacterized protein		40028600	CJI97_003454	306	306	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2731964	2732269	-	XP_028890684.1		XM_029035442.1	uncharacterized protein		40028600	CJI97_003454	306	101	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2733222	2736011	+						40028601	CJI97_003455	2790		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2733222	2736011	+	XM_029035443.1		XP_028890685.1	uncharacterized protein		40028601	CJI97_003455	2790	2790	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2733222	2736011	+	XP_028890685.1		XM_029035443.1	uncharacterized protein		40028601	CJI97_003455	2790	929	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2736034	2737353	-						40028602	CJI97_003456	1320		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2736034	2737353	-	XM_029035444.1		XP_028890686.1	uncharacterized protein		40028602	CJI97_003456	1320	1320	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2736034	2737353	-	XP_028890686.1		XM_029035444.1	uncharacterized protein		40028602	CJI97_003456	1320	439	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2738064	2740223	+						40028603	CJI97_003457	2160		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2738064	2740223	+	XM_029035445.1		XP_028890687.1	uncharacterized protein		40028603	CJI97_003457	2160	2160	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2738064	2740223	+	XP_028890687.1		XM_029035445.1	uncharacterized protein		40028603	CJI97_003457	2160	719	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2740440	2741384	-						40028604	CJI97_003458	945		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2740440	2741384	-	XM_029035446.1		XP_028890688.1	serine/threonine-protein phosphatase SIT4		40028604	CJI97_003458	945	945	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2740440	2741384	-	XP_028890688.1		XM_029035446.1	serine/threonine-protein phosphatase SIT4		40028604	CJI97_003458	945	314	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2741688	2742257	+						40028605	CJI97_003459	570		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2741688	2742257	+	XM_029035447.1		XP_028890689.1	ribosomal protein S18		40028605	CJI97_003459	570	570	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2741688	2742257	+	XP_028890689.1		XM_029035447.1	ribosomal protein S18		40028605	CJI97_003459	570	189	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2743093	2743335	+						40028606	CJI97_003460	243		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2743093	2743335	+	XM_029035448.1		XP_028890690.1	uncharacterized protein		40028606	CJI97_003460	243	243	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2743093	2743335	+	XP_028890690.1		XM_029035448.1	uncharacterized protein		40028606	CJI97_003460	243	80	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2744708	2745793	+						40028607	CJI97_003461	1086		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2744708	2745793	+	XM_029035449.1		XP_028890691.1	uncharacterized protein		40028607	CJI97_003461	1086	1086	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2744708	2745793	+	XP_028890691.1		XM_029035449.1	uncharacterized protein		40028607	CJI97_003461	1086	361	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2746341	2747216	+						40028608	CJI97_003462	876		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2746341	2747216	+	XM_029035450.1		XP_028890692.1	uncharacterized protein		40028608	CJI97_003462	876	876	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2746341	2747216	+	XP_028890692.1		XM_029035450.1	uncharacterized protein		40028608	CJI97_003462	876	291	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2747976	2748491	+						40028609	CJI97_003463	516		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2747976	2748491	+	XM_029035451.1		XP_028890693.1	uncharacterized protein		40028609	CJI97_003463	516	516	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2747976	2748491	+	XP_028890693.1		XM_029035451.1	uncharacterized protein		40028609	CJI97_003463	516	171	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2749040	2749309	-						40028610	CJI97_003464	270		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2749040	2749309	-	XM_029035452.1		XP_028890694.1	uncharacterized protein		40028610	CJI97_003464	270	270	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2749040	2749309	-	XP_028890694.1		XM_029035452.1	uncharacterized protein		40028610	CJI97_003464	270	89	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2750837	2752714	+						40028611	CJI97_003465	1878		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2750837	2752714	+	XM_029035453.1		XP_028890695.1	uncharacterized protein		40028611	CJI97_003465	1878	1878	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2750837	2752714	+	XP_028890695.1		XM_029035453.1	uncharacterized protein		40028611	CJI97_003465	1878	625	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2753909	2755465	+						40028612	CJI97_003466	1557		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2753909	2755465	+	XM_029035454.1		XP_028890696.1	uncharacterized protein		40028612	CJI97_003466	1557	1557	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2753909	2755465	+	XP_028890696.1		XM_029035454.1	uncharacterized protein		40028612	CJI97_003466	1557	518	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2756212	2757927	+						40028613	CJI97_003467	1716		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2756212	2757927	+	XM_029035455.1		XP_028890697.1	uncharacterized protein		40028613	CJI97_003467	1716	1716	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2756212	2757927	+	XP_028890697.1		XM_029035455.1	uncharacterized protein		40028613	CJI97_003467	1716	571	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2759734	2760380	-						40028614	CJI97_003468	647		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2759734	2760380	-	XM_029035456.1		XP_028890698.1	60S ribosomal protein L34-B		40028614	CJI97_003468	348	348	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2759734	2760380	-	XP_028890698.1		XM_029035456.1	60S ribosomal protein L34-B		40028614	CJI97_003468	348	115	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2761012	2761561	-						40028615	CJI97_003469	550		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2761012	2761561	-	XM_029035457.1		XP_028890699.1	protein MMF1, mitochondrial		40028615	CJI97_003469	417	417	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2761012	2761561	-	XP_028890699.1		XM_029035457.1	protein MMF1, mitochondrial		40028615	CJI97_003469	417	138	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2761787	2764411	-						40028616	CJI97_003470	2625		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2761787	2764411	-	XM_029035458.1		XP_028890700.1	uncharacterized protein		40028616	CJI97_003470	2625	2625	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2761787	2764411	-	XP_028890700.1		XM_029035458.1	uncharacterized protein		40028616	CJI97_003470	2625	874	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2765596	2769699	+						40028617	CJI97_003471	4104		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2765596	2769699	+	XM_029035459.1		XP_028890701.1	uncharacterized protein		40028617	CJI97_003471	4104	4104	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2765596	2769699	+	XP_028890701.1		XM_029035459.1	uncharacterized protein		40028617	CJI97_003471	4104	1367	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2769809	2773057	-						40028618	CJI97_003472	3249		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2769809	2773057	-	XM_029035460.1		XP_028890702.1	uncharacterized protein		40028618	CJI97_003472	3249	3249	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2769809	2773057	-	XP_028890702.1		XM_029035460.1	uncharacterized protein		40028618	CJI97_003472	3249	1082	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2773650	2775125	-						40028619	CJI97_003473	1476		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2773650	2775125	-	XM_029035461.1		XP_028890703.1	uncharacterized protein		40028619	CJI97_003473	1476	1476	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2773650	2775125	-	XP_028890703.1		XM_029035461.1	uncharacterized protein		40028619	CJI97_003473	1476	491	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2775961	2777583	+						40028620	CJI97_003474	1623		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2775961	2777583	+	XM_029035462.1		XP_028890704.1	uncharacterized protein		40028620	CJI97_003474	1623	1623	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2775961	2777583	+	XP_028890704.1		XM_029035462.1	uncharacterized protein		40028620	CJI97_003474	1623	540	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2777653	2777961	-						40028621	CJI97_003475	309		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2777653	2777961	-	XM_029035463.1		XP_028890705.1	uncharacterized protein		40028621	CJI97_003475	309	309	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2777653	2777961	-	XP_028890705.1		XM_029035463.1	uncharacterized protein		40028621	CJI97_003475	309	102	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2778704	2785273	+						40028622	CJI97_003476	6570		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2778704	2785273	+	XM_029035464.1		XP_028890706.1	uncharacterized protein		40028622	CJI97_003476	6570	6570	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2778704	2785273	+	XP_028890706.1		XM_029035464.1	uncharacterized protein		40028622	CJI97_003476	6570	2189	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2785337	2786821	-						40028623	CJI97_003477	1485		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2785337	2786821	-	XM_029035465.1		XP_028890707.1	uncharacterized protein		40028623	CJI97_003477	1485	1485	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2785337	2786821	-	XP_028890707.1		XM_029035465.1	uncharacterized protein		40028623	CJI97_003477	1485	494	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2788641	2790563	+						40028624	CJI97_003478	1923		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2788641	2790563	+	XM_029035466.1		XP_028890708.1	uncharacterized protein		40028624	CJI97_003478	1923	1923	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2788641	2790563	+	XP_028890708.1		XM_029035466.1	uncharacterized protein		40028624	CJI97_003478	1923	640	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2790748	2792658	-						40028625	CJI97_003479	1911		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2790748	2792658	-	XM_029035467.1		XP_028890709.1	uncharacterized protein		40028625	CJI97_003479	1911	1911	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2790748	2792658	-	XP_028890709.1		XM_029035467.1	uncharacterized protein		40028625	CJI97_003479	1911	636	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2793784	2795754	-						40028626	CJI97_003480	1971		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2793784	2795754	-	XM_029035468.1		XP_028890710.1	uncharacterized protein		40028626	CJI97_003480	1971	1971	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2793784	2795754	-	XP_028890710.1		XM_029035468.1	uncharacterized protein		40028626	CJI97_003480	1971	656	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2796205	2796690	-						40028627	CJI97_003481	486		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2796205	2796690	-	XM_029035469.1		XP_028890711.1	uncharacterized protein		40028627	CJI97_003481	486	486	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2796205	2796690	-	XP_028890711.1		XM_029035469.1	uncharacterized protein		40028627	CJI97_003481	486	161	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2796983	2799058	-						40028628	CJI97_003482	2076		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2796983	2799058	-	XM_029035470.1		XP_028890712.1	uncharacterized protein		40028628	CJI97_003482	2076	2076	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2796983	2799058	-	XP_028890712.1		XM_029035470.1	uncharacterized protein		40028628	CJI97_003482	2076	691	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2800308	2801726	+						40028629	CJI97_003483	1419		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2800308	2801726	+	XM_029035471.1		XP_028890713.1	uncharacterized protein		40028629	CJI97_003483	1419	1419	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2800308	2801726	+	XP_028890713.1		XM_029035471.1	uncharacterized protein		40028629	CJI97_003483	1419	472	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2802713	2803966	+						40028630	CJI97_003484	1254		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2802713	2803966	+	XM_029035472.1		XP_028890714.1	uncharacterized protein		40028630	CJI97_003484	1254	1254	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2802713	2803966	+	XP_028890714.1		XM_029035472.1	uncharacterized protein		40028630	CJI97_003484	1254	417	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2804025	2804859	-						40028631	CJI97_003485	835		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2804025	2804859	-	XM_029035473.1		XP_028890715.1	uncharacterized protein		40028631	CJI97_003485	786	786	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2804025	2804859	-	XP_028890715.1		XM_029035473.1	uncharacterized protein		40028631	CJI97_003485	786	261	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2805668	2807542	+						40028632	CJI97_003486	1875		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2805668	2807542	+	XM_029035474.1		XP_028890716.1	uncharacterized protein		40028632	CJI97_003486	1875	1875	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2805668	2807542	+	XP_028890716.1		XM_029035474.1	uncharacterized protein		40028632	CJI97_003486	1875	624	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2807590	2809383	-						40028633	CJI97_003487	1794		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2807590	2809383	-	XM_029035475.1		XP_028890717.1	uncharacterized protein		40028633	CJI97_003487	1794	1794	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2807590	2809383	-	XP_028890717.1		XM_029035475.1	uncharacterized protein		40028633	CJI97_003487	1794	597	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2809652	2811901	-						40028634	CJI97_003488	2250		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2809652	2811901	-	XM_029035476.1		XP_028890718.1	uncharacterized protein		40028634	CJI97_003488	2250	2250	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2809652	2811901	-	XP_028890718.1		XM_029035476.1	uncharacterized protein		40028634	CJI97_003488	2250	749	
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2813085	2817377	-						40028635	CJI97_003489	4293		partial
mRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2813085	2817377	-	XM_029035477.1		XP_028890719.1	uncharacterized protein		40028635	CJI97_003489	4293	4293	partial
CDS	with_protein	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2813085	2817377	-	XP_028890719.1		XM_029035477.1	uncharacterized protein		40028635	CJI97_003489	4293	1430	
gene	tRNA	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2817459	2817530	-						40028636	CJI97_003490	72		
tRNA		GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2817459	2817530	-				tRNA-Trp		40028636	CJI97_003490	72		
gene	protein_coding	GCF_002775015.1	Primary Assembly	unplaced scaffold		NW_021640165.1	2818477	2819913	+						40028637	CJI97_003491	1437		partial
