# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	476688	478319	-	XP_457916.2		XM_457916.1	DEHA2C05280p		2900217	DEHA2C05280g	1632	543	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	479379	482918	-						8998314	DEHA2C05302g	3540		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	479379	482918	-	XM_002770126.1		XP_002770172.1	DEHA2C05302p		8998314	DEHA2C05302g	3540	3540	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	479379	482918	-	XP_002770172.1		XM_002770126.1	DEHA2C05302p		8998314	DEHA2C05302g	3540	1179	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	483100	484041	+						2900610	DEHA2C05324g	942		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	483100	484041	+	XM_457919.1		XP_457919.1	mitochondrial 37S ribosomal protein MRPS28		2900610	DEHA2C05324g	942	942	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	483100	484041	+	XP_457919.1		XM_457919.1	mitochondrial 37S ribosomal protein MRPS28		2900610	DEHA2C05324g	942	313	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	484168	484797	-						2900308	DEHA2C05346g	630		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	484168	484797	-	XM_457920.2		XP_457920.2	DEHA2C05346p		2900308	DEHA2C05346g	630	630	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	484168	484797	-	XP_457920.2		XM_457920.2	DEHA2C05346p		2900308	DEHA2C05346g	630	209	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	484943	485824	+						2900373	DEHA2C05368g	882		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	484943	485824	+	XM_457921.1		XP_457921.2	DEHA2C05368p		2900373	DEHA2C05368g	882	882	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	484943	485824	+	XP_457921.2		XM_457921.1	DEHA2C05368p		2900373	DEHA2C05368g	882	293	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	486068	488035	-						2900799	DEHA2C05390g	1968		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	486068	488035	-	XM_457922.1		XP_457922.1	DEHA2C05390p		2900799	DEHA2C05390g	1968	1968	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	486068	488035	-	XP_457922.1		XM_457922.1	DEHA2C05390p		2900799	DEHA2C05390g	1968	655	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	488781	492245	-						8998315	DEHA2C05412g	3465		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	488781	492245	-	XM_002770127.1		XP_002770173.1	DEHA2C05412p		8998315	DEHA2C05412g	3465	3465	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	488781	492245	-	XP_002770173.1		XM_002770127.1	DEHA2C05412p		8998315	DEHA2C05412g	3465	1154	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	493116	493649	+						8998316	DEHA2C05434g	534		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	493116	493649	+	XM_002770128.1		XP_002770174.1	DEHA2C05434p		8998316	DEHA2C05434g	534	534	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	493116	493649	+	XP_002770174.1		XM_002770128.1	DEHA2C05434p		8998316	DEHA2C05434g	534	177	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	493785	496589	-						8998317	DEHA2C05456g	2805		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	493785	496589	-	XM_002770129.1		XP_002770175.1	DEHA2C05456p		8998317	DEHA2C05456g	2805	2805	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	493785	496589	-	XP_002770175.1		XM_002770129.1	DEHA2C05456p		8998317	DEHA2C05456g	2805	934	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	496907	499138	-						2900609	DEHA2C05478g	2232		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	496907	499138	-	XM_457925.1		XP_457925.2	DEHA2C05478p		2900609	DEHA2C05478g	2232	2232	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	496907	499138	-	XP_457925.2		XM_457925.1	DEHA2C05478p		2900609	DEHA2C05478g	2232	743	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	499399	500658	-						2900622	DEHA2C05500g	1260		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	499399	500658	-	XM_457926.1		XP_457926.2	DEHA2C05500p		2900622	DEHA2C05500g	1260	1260	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	499399	500658	-	XP_457926.2		XM_457926.1	DEHA2C05500p		2900622	DEHA2C05500g	1260	419	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	501071	501661	-						2900586	DEHA2C05522g	591		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	501071	501661	-	XM_457927.1		XP_457927.1	DEHA2C05522p		2900586	DEHA2C05522g	591	591	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	501071	501661	-	XP_457927.1		XM_457927.1	DEHA2C05522p		2900586	DEHA2C05522g	591	196	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	502006	505116	-						2900401	DEHA2C05544g	3111		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	502006	505116	-	XM_457928.1		XP_457928.2	DEHA2C05544p		2900401	DEHA2C05544g	3111	3111	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	502006	505116	-	XP_457928.2		XM_457928.1	DEHA2C05544p		2900401	DEHA2C05544g	3111	1036	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	505728	506867	+						2900743	DEHA2C05566g	1140		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	505728	506867	+	XM_457929.1		XP_457929.2	DEHA2C05566p		2900743	DEHA2C05566g	1140	1140	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	505728	506867	+	XP_457929.2		XM_457929.1	DEHA2C05566p		2900743	DEHA2C05566g	1140	379	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	506944	508734	-						2900358	DEHA2C05588g	1791		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	506944	508734	-	XM_457930.1		XP_457930.2	DEHA2C05588p		2900358	DEHA2C05588g	1791	1791	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	506944	508734	-	XP_457930.2		XM_457930.1	DEHA2C05588p		2900358	DEHA2C05588g	1791	596	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	509032	510180	+						8998318	DEHA2C05610g	1149		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	509032	510180	+	XM_002770130.1		XP_002770176.1	mitochondrial 37S ribosomal protein MRPS35		8998318	DEHA2C05610g	972	972	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	509032	510180	+	XP_002770176.1		XM_002770130.1	mitochondrial 37S ribosomal protein MRPS35		8998318	DEHA2C05610g	972	323	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	510396	511034	+						2900026	DEHA2C05632g	639		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	510396	511034	+	XM_457931.1		XP_457931.1	DEHA2C05632p		2900026	DEHA2C05632g	639	639	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	510396	511034	+	XP_457931.1		XM_457931.1	DEHA2C05632p		2900026	DEHA2C05632g	639	212	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	511259	512266	-						2900426	DEHA2C05654g	1008		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	511259	512266	-	XM_457932.1		XP_457932.1	DEHA2C05654p		2900426	DEHA2C05654g	1008	1008	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	511259	512266	-	XP_457932.1		XM_457932.1	DEHA2C05654p		2900426	DEHA2C05654g	1008	335	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	512490	513464	-						2900418	DEHA2C05676g	975		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	512490	513464	-	XM_457933.1		XP_457933.1	DEHA2C05676p		2900418	DEHA2C05676g	975	975	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	512490	513464	-	XP_457933.1		XM_457933.1	DEHA2C05676p		2900418	DEHA2C05676g	975	324	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	513551	513814	+						2900421	DEHA2C05698g	264		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	513551	513814	+	XM_457934.1		XP_457934.1	DEHA2C05698p		2900421	DEHA2C05698g	264	264	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	513551	513814	+	XP_457934.1		XM_457934.1	DEHA2C05698p		2900421	DEHA2C05698g	264	87	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	513881	515242	-						2900732	DEHA2C05720g	1362		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	513881	515242	-	XM_457935.1		XP_457935.2	DEHA2C05720p		2900732	DEHA2C05720g	1362	1362	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	513881	515242	-	XP_457935.2		XM_457935.1	DEHA2C05720p		2900732	DEHA2C05720g	1362	453	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	515621	519163	-						8998319	DEHA2C05742g	3543		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	515621	519163	-	XM_002770131.1		XP_002770177.1	DEHA2C05742p		8998319	DEHA2C05742g	3543	3543	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	515621	519163	-	XP_002770177.1		XM_002770131.1	DEHA2C05742p		8998319	DEHA2C05742g	3543	1180	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	519634	521823	+						2900133	DEHA2C05764g	2190		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	519634	521823	+	XM_457937.1		XP_457937.1	DEHA2C05764p		2900133	DEHA2C05764g	2190	2190	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	519634	521823	+	XP_457937.1		XM_457937.1	DEHA2C05764p		2900133	DEHA2C05764g	2190	729	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	521974	523920	-						2900258	DEHA2C05786g	1947		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	521974	523920	-	XM_457938.1		XP_457938.2	DEHA2C05786p		2900258	DEHA2C05786g	1947	1947	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	521974	523920	-	XP_457938.2		XM_457938.1	DEHA2C05786p		2900258	DEHA2C05786g	1947	648	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	524914	526077	-						2900740	DEHA2C05808g	1164		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	524914	526077	-	XM_457939.1		XP_457939.1	DEHA2C05808p		2900740	DEHA2C05808g	1164	1164	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	524914	526077	-	XP_457939.1		XM_457939.1	DEHA2C05808p		2900740	DEHA2C05808g	1164	387	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	526461	526913	-						2900394	DEHA2C05830g	453		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	526461	526913	-	XM_457940.1		XP_457940.2	DEHA2C05830p		2900394	DEHA2C05830g	453	453	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	526461	526913	-	XP_457940.2		XM_457940.1	DEHA2C05830p		2900394	DEHA2C05830g	453	150	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	529797	530267	-						2900392	DEHA2C05852g	471		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	529797	530267	-	XM_457942.1		XP_457942.2	DEHA2C05852p		2900392	DEHA2C05852g	471	471	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	529797	530267	-	XP_457942.2		XM_457942.1	DEHA2C05852p		2900392	DEHA2C05852g	471	156	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	531763	533709	-						2900771	DEHA2C05874g	1947		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	531763	533709	-	XM_457943.1		XP_457943.2	DEHA2C05874p		2900771	DEHA2C05874g	1947	1947	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	531763	533709	-	XP_457943.2		XM_457943.1	DEHA2C05874p		2900771	DEHA2C05874g	1947	648	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	534810	536759	-						8998320	DEHA2C05896g	1950		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	534810	536759	-	XM_002770132.1		XP_002770178.1	DEHA2C05896p		8998320	DEHA2C05896g	1950	1950	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	534810	536759	-	XP_002770178.1		XM_002770132.1	DEHA2C05896p		8998320	DEHA2C05896g	1950	649	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	537687	539636	-						2900492	DEHA2C05918g	1950		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	537687	539636	-	XM_457945.1		XP_457945.1	DEHA2C05918p		2900492	DEHA2C05918g	1950	1950	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	537687	539636	-	XP_457945.1		XM_457945.1	DEHA2C05918p		2900492	DEHA2C05918g	1950	649	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	540900	542285	-						8998321	DEHA2C05940g	1386		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	540900	542285	-	XM_002770133.1		XP_002770179.1	DEHA2C05940p		8998321	DEHA2C05940g	1386	1386	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	540900	542285	-	XP_002770179.1		XM_002770133.1	DEHA2C05940p		8998321	DEHA2C05940g	1386	461	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	542568	543854	-						2900820	DEHA2C05962g	1287		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	542568	543854	-	XM_457947.1		XP_457947.1	DEHA2C05962p		2900820	DEHA2C05962g	1287	1287	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	542568	543854	-	XP_457947.1		XM_457947.1	DEHA2C05962p		2900820	DEHA2C05962g	1287	428	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	544108	545529	-						2899991	DEHA2C05984g	1422		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	544108	545529	-	XM_457948.1		XP_457948.2	DEHA2C05984p		2899991	DEHA2C05984g	1422	1422	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	544108	545529	-	XP_457948.2		XM_457948.1	DEHA2C05984p		2899991	DEHA2C05984g	1422	473	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	545645	547219	-						2900127	DEHA2C06006g	1575		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	545645	547219	-	XM_457949.1		XP_457949.2	DEHA2C06006p		2900127	DEHA2C06006g	1575	1575	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	545645	547219	-	XP_457949.2		XM_457949.1	DEHA2C06006p		2900127	DEHA2C06006g	1575	524	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	547425	550262	-						2899989	DEHA2C06028g	2838		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	547425	550262	-	XM_457950.1		XP_457950.2	DEHA2C06028p		2899989	DEHA2C06028g	2838	2838	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	547425	550262	-	XP_457950.2		XM_457950.1	DEHA2C06028p		2899989	DEHA2C06028g	2838	945	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	550830	551507	+						2900235	DEHA2C06050g	678		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	550830	551507	+	XM_457951.1		XP_457951.2	DEHA2C06050p		2900235	DEHA2C06050g	678	678	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	550830	551507	+	XP_457951.2		XM_457951.1	DEHA2C06050p		2900235	DEHA2C06050g	678	225	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	551924	552121	+						2900476	DEHA2C06072g	198		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	551924	552121	+	XM_457952.1		XP_457952.1	DEHA2C06072p		2900476	DEHA2C06072g	198	198	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	551924	552121	+	XP_457952.1		XM_457952.1	DEHA2C06072p		2900476	DEHA2C06072g	198	65	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	552431	553381	+						8998322	DEHA2C06094g	951		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	552431	553381	+	XM_002770134.1		XP_002770180.1	DEHA2C06094p		8998322	DEHA2C06094g	951	951	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	552431	553381	+	XP_002770180.1		XM_002770134.1	DEHA2C06094p		8998322	DEHA2C06094g	951	316	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	553449	555179	-						2900002	DEHA2C06116g	1731		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	553449	555179	-	XM_457954.1		XP_457954.2	DEHA2C06116p		2900002	DEHA2C06116g	1731	1731	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	553449	555179	-	XP_457954.2		XM_457954.1	DEHA2C06116p		2900002	DEHA2C06116g	1731	576	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	555378	555827	+						2900775	DEHA2C06138g	450		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	555378	555827	+	XM_457955.1		XP_457955.2	DEHA2C06138p		2900775	DEHA2C06138g	450	450	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	555378	555827	+	XP_457955.2		XM_457955.1	DEHA2C06138p		2900775	DEHA2C06138g	450	149	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	555906	559427	-						2900829	DEHA2C06160g	3522		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	555906	559427	-	XM_457956.1		XP_457956.2	DEHA2C06160p		2900829	DEHA2C06160g	3522	3522	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	555906	559427	-	XP_457956.2		XM_457956.1	DEHA2C06160p		2900829	DEHA2C06160g	3522	1173	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	559747	560782	-						2900455	DEHA2C06182g	1036		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	559747	560782	-	XM_457957.2		XP_457957.2	DEHA2C06182p		2900455	DEHA2C06182g	966	966	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	559747	560782	-	XP_457957.2		XM_457957.2	DEHA2C06182p		2900455	DEHA2C06182g	966	321	
gene	tRNA	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	561068	561139	-						8998323	DEHA2C06204r	72		
tRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	561068	561139	-				tRNA-Gln		8998323	DEHA2C06204r	72		
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	561447	562331	+						2899996	DEHA2C06226g	885		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	561447	562331	+	XM_457958.1		XP_457958.1	DEHA2C06226p		2899996	DEHA2C06226g	885	885	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	561447	562331	+	XP_457958.1		XM_457958.1	DEHA2C06226p		2899996	DEHA2C06226g	885	294	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	562515	564773	-						2900473	DEHA2C06248g	2259		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	562515	564773	-	XM_457959.1		XP_457959.2	DEHA2C06248p		2900473	DEHA2C06248g	2259	2259	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	562515	564773	-	XP_457959.2		XM_457959.1	DEHA2C06248p		2900473	DEHA2C06248g	2259	752	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	565943	566335	+						2900405	DEHA2C06270g	393		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	565943	566335	+	XM_457960.1		XP_457960.1	DEHA2C06270p		2900405	DEHA2C06270g	393	393	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	565943	566335	+	XP_457960.1		XM_457960.1	DEHA2C06270p		2900405	DEHA2C06270g	393	130	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	566699	569137	-						2900411	DEHA2C06292g	2439		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	566699	569137	-	XM_457961.2		XP_457961.2	DEHA2C06292p		2900411	DEHA2C06292g	2439	2439	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	566699	569137	-	XP_457961.2		XM_457961.2	DEHA2C06292p		2900411	DEHA2C06292g	2439	812	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	569981	572218	-						8998324	DEHA2C06314g	2238		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	569981	572218	-	XM_002770135.1		XP_002770181.1	DEHA2C06314p		8998324	DEHA2C06314g	2238	2238	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	569981	572218	-	XP_002770181.1		XM_002770135.1	DEHA2C06314p		8998324	DEHA2C06314g	2238	745	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	573173	574456	-						2900352	DEHA2C06336g	1284		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	573173	574456	-	XM_457962.1		XP_457962.2	DEHA2C06336p		2900352	DEHA2C06336g	1284	1284	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	573173	574456	-	XP_457962.2		XM_457962.1	DEHA2C06336p		2900352	DEHA2C06336g	1284	427	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	574730	576556	-						2900800	DEHA2C06358g	1827		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	574730	576556	-	XM_457963.1		XP_457963.1	DEHA2C06358p		2900800	DEHA2C06358g	1827	1827	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	574730	576556	-	XP_457963.1		XM_457963.1	DEHA2C06358p		2900800	DEHA2C06358g	1827	608	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	576784	578454	-						2900852	DEHA2C06380g	1671		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	576784	578454	-	XM_457964.1		XP_457964.1	DEHA2C06380p		2900852	DEHA2C06380g	1671	1671	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	576784	578454	-	XP_457964.1		XM_457964.1	DEHA2C06380p		2900852	DEHA2C06380g	1671	556	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	579268	580137	-						2900460	DEHA2C06402g	870		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	579268	580137	-	XM_457965.1		XP_457965.1	DEHA2C06402p		2900460	DEHA2C06402g	870	870	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	579268	580137	-	XP_457965.1		XM_457965.1	DEHA2C06402p		2900460	DEHA2C06402g	870	289	
gene	tRNA	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	580375	580475	+						8998325	DEHA2C06424r	101		
tRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	580375	580475	+				tRNA-Lys		8998325	DEHA2C06424r	75		
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	580667	581110	-						2899985	DEHA2C06446g	444		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	580667	581110	-	XM_457966.1		XP_457966.2	DEHA2C06446p		2899985	DEHA2C06446g	444	444	partial
CDS	with_protein	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	580667	581110	-	XP_457966.2		XM_457966.1	DEHA2C06446p		2899985	DEHA2C06446g	444	147	
gene	protein_coding	GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	582232	583032	+						2900459	DEHA2C06468g	801		partial
mRNA		GCF_000006445.2	Primary Assembly	chromosome	C	NC_006045.2	582232	583032	+	XM_457967.1		XP_457967.2	DEHA2C06468p		2900459	DEHA2C06468g	801	801	partial
