# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	119473	119811	-	QHS66043.1			uncharacterized protein			GVI51_G00979	339	112	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	121597	124182	-							GVI51_G01001	2586		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	121597	124182	-			QHS66044.1	uncharacterized protein			GVI51_G01001	2586		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	121597	124182	-	QHS66044.1			uncharacterized protein			GVI51_G01001	2586	861	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	124891	125778	-							GVI51_G01023	888		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	124891	125778	-			QHS66045.1	uncharacterized protein			GVI51_G01023	888		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	124891	125778	-	QHS66045.1			uncharacterized protein			GVI51_G01023	888	295	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	126491	127147	+							GVI51_G01045	657		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	126491	127147	+			QHS66046.1	uncharacterized protein			GVI51_G01045	657		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	126491	127147	+	QHS66046.1			uncharacterized protein			GVI51_G01045	657	218	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	127341	128207	-					NIT3		GVI51_G01067	867		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	127341	128207	-			QHS66047.1	NIT3	NIT3		GVI51_G01067	867		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	127341	128207	-	QHS66047.1			NIT3	NIT3		GVI51_G01067	867	288	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	128517	130709	-							GVI51_G01089	2193		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	128517	130709	-			QHS66048.1	uncharacterized protein			GVI51_G01089	2193		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	128517	130709	-	QHS66048.1			uncharacterized protein			GVI51_G01089	2193	730	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	132874	134388	+					ARO8		GVI51_G01111	1515		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	132874	134388	+			QHS66049.1	ARO8	ARO8		GVI51_G01111	1515		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	132874	134388	+	QHS66049.1			ARO8	ARO8		GVI51_G01111	1515	504	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	134749	135560	+							GVI51_G01133	812		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	134749	135560	+			QHS66050.1	uncharacterized protein			GVI51_G01133	672		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	134749	135560	+	QHS66050.1			uncharacterized protein			GVI51_G01133	672	223	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	135681	136820	-							GVI51_G01155	1140		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	135681	136820	-			QHS66051.1	uncharacterized protein			GVI51_G01155	1140		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	135681	136820	-	QHS66051.1			uncharacterized protein			GVI51_G01155	1140	379	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	137503	138819	-							GVI51_G01177	1317		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	137503	138819	-			QHS66052.1	uncharacterized protein			GVI51_G01177	1317		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	137503	138819	-	QHS66052.1			uncharacterized protein			GVI51_G01177	1317	438	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	139773	143003	-							GVI51_G01199	3231		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	139773	143003	-			QHS66053.1	uncharacterized protein			GVI51_G01199	3231		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	139773	143003	-	QHS66053.1			uncharacterized protein			GVI51_G01199	3231	1076	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	143652	145643	+							GVI51_G01221	1992		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	143652	145643	+			QHS66054.1	uncharacterized protein			GVI51_G01221	1992		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	143652	145643	+	QHS66054.1			uncharacterized protein			GVI51_G01221	1992	663	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	145873	147471	-							GVI51_G01243	1599		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	145873	147471	-			QHS66055.1	uncharacterized protein			GVI51_G01243	1599		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	145873	147471	-	QHS66055.1			uncharacterized protein			GVI51_G01243	1599	532	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	148117	148521	+							GVI51_G01265	405		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	148117	148521	+			QHS66056.1	uncharacterized protein			GVI51_G01265	405		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	148117	148521	+	QHS66056.1			uncharacterized protein			GVI51_G01265	405	134	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	148793	150751	+							GVI51_G01287	1959		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	148793	150751	+			QHS66057.1	uncharacterized protein			GVI51_G01287	1959		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	148793	150751	+	QHS66057.1			uncharacterized protein			GVI51_G01287	1959	652	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	151161	151915	+							GVI51_G01309	755		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	151161	151915	+			QHS66058.1	uncharacterized protein			GVI51_G01309	531		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	151161	151915	+	QHS66058.1			uncharacterized protein			GVI51_G01309	531	176	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	153032	154081	+							GVI51_G01331	1050		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	153032	154081	+			QHS66059.1	uncharacterized protein			GVI51_G01331	1050		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	153032	154081	+	QHS66059.1			uncharacterized protein			GVI51_G01331	1050	349	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	154245	156743	-					COG6		GVI51_G01353	2499		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	154245	156743	-			QHS66060.1	COG6	COG6		GVI51_G01353	2499		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	154245	156743	-	QHS66060.1			COG6	COG6		GVI51_G01353	2499	832	
gene	tRNA	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	157425	157497	+					tT(AGU)5		GVI51_G01375	73		
tRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	157425	157497	+				tRNA-Thr	tT(AGU)5		GVI51_G01375	73		
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	157744	158403	-					NCE103		GVI51_G01397	660		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	157744	158403	-			QHS66061.1	NCE103	NCE103		GVI51_G01397	660		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	157744	158403	-	QHS66061.1			NCE103	NCE103		GVI51_G01397	660	219	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	159389	160114	-							GVI51_G01419	726		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	159389	160114	-			QHS66062.1	uncharacterized protein			GVI51_G01419	726		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	159389	160114	-	QHS66062.1			uncharacterized protein			GVI51_G01419	726	241	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	160406	162154	-							GVI51_G01441	1749		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	160406	162154	-			QHS66063.1	uncharacterized protein			GVI51_G01441	1749		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	160406	162154	-	QHS66063.1			uncharacterized protein			GVI51_G01441	1749	582	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	163279	164649	-							GVI51_G01463	1371		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	163279	164649	-			QHS66064.1	uncharacterized protein			GVI51_G01463	1371		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	163279	164649	-	QHS66064.1			uncharacterized protein			GVI51_G01463	1371	456	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	164855	165985	-							GVI51_G01485	1131		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	164855	165985	-			QHS66065.1	uncharacterized protein			GVI51_G01485	1131		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	164855	165985	-	QHS66065.1			uncharacterized protein			GVI51_G01485	1131	376	
gene	tRNA	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	166199	166272	-					tI(AAU)1		GVI51_G01507	74		
tRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	166199	166272	-				tRNA-Ile	tI(AAU)1		GVI51_G01507	74		
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	166447	167700	-							GVI51_G01529	1254		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	166447	167700	-			QHS66066.1	uncharacterized protein			GVI51_G01529	1254		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	166447	167700	-	QHS66066.1			uncharacterized protein			GVI51_G01529	1254	417	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	167993	168622	+							GVI51_G01551	630		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	167993	168622	+			QHS66067.1	uncharacterized protein			GVI51_G01551	630		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	167993	168622	+	QHS66067.1			uncharacterized protein			GVI51_G01551	630	209	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	168841	169983	-							GVI51_G01573	1143		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	168841	169983	-			QHS66068.1	uncharacterized protein			GVI51_G01573	1143		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	168841	169983	-	QHS66068.1			uncharacterized protein			GVI51_G01573	1143	380	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	170646	171578	+							GVI51_G01595	933		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	170646	171578	+			QHS66069.1	uncharacterized protein			GVI51_G01595	933		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	170646	171578	+	QHS66069.1			uncharacterized protein			GVI51_G01595	933	310	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	172139	174706	+							GVI51_G01617	2568		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	172139	174706	+			QHS66070.1	uncharacterized protein			GVI51_G01617	2568		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	172139	174706	+	QHS66070.1			uncharacterized protein			GVI51_G01617	2568	855	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	175165	179244	+							GVI51_G01639	4080		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	175165	179244	+			QHS66071.1	uncharacterized protein			GVI51_G01639	4080		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	175165	179244	+	QHS66071.1			uncharacterized protein			GVI51_G01639	4080	1359	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	179641	180501	-							GVI51_G01661	861		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	179641	180501	-			QHS66072.1	uncharacterized protein			GVI51_G01661	861		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	179641	180501	-	QHS66072.1			uncharacterized protein			GVI51_G01661	861	286	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	181129	181653	+							GVI51_G01683	525		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	181129	181653	+			QHS66073.1	uncharacterized protein			GVI51_G01683	525		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	181129	181653	+	QHS66073.1			uncharacterized protein			GVI51_G01683	525	174	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	181793	182263	-							GVI51_G01705	471		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	181793	182263	-			QHS66074.1	uncharacterized protein			GVI51_G01705	471		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	181793	182263	-	QHS66074.1			uncharacterized protein			GVI51_G01705	471	156	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	182535	182957	-							GVI51_G01727	423		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	182535	182957	-			QHS66075.1	uncharacterized protein			GVI51_G01727	423		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	182535	182957	-	QHS66075.1			uncharacterized protein			GVI51_G01727	423	140	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	183159	183647	+							GVI51_G01749	489		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	183159	183647	+			QHS66076.1	uncharacterized protein			GVI51_G01749	489		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	183159	183647	+	QHS66076.1			uncharacterized protein			GVI51_G01749	489	162	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	184275	186101	+					MET1		GVI51_G01771	1827		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	184275	186101	+			QHS66077.1	MET1	MET1		GVI51_G01771	1827		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	184275	186101	+	QHS66077.1			MET1	MET1		GVI51_G01771	1827	608	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	186423	187484	+							GVI51_G01793	1062		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	186423	187484	+			QHS66078.1	uncharacterized protein			GVI51_G01793	1062		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	186423	187484	+	QHS66078.1			uncharacterized protein			GVI51_G01793	1062	353	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	187823	188839	-							GVI51_G01815	1017		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	187823	188839	-			QHS66079.1	uncharacterized protein			GVI51_G01815	1017		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	187823	188839	-	QHS66079.1			uncharacterized protein			GVI51_G01815	1017	338	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	189228	190844	-							GVI51_G01837	1617		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	189228	190844	-			QHS66080.1	uncharacterized protein			GVI51_G01837	1617		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	189228	190844	-	QHS66080.1			uncharacterized protein			GVI51_G01837	1617	538	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	191125	192594	-							GVI51_G01859	1470		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	191125	192594	-			QHS66081.1	uncharacterized protein			GVI51_G01859	1470		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	191125	192594	-	QHS66081.1			uncharacterized protein			GVI51_G01859	1470	489	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	192808	193242	+							GVI51_G01881	435		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	192808	193242	+			QHS66082.1	uncharacterized protein			GVI51_G01881	435		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	192808	193242	+	QHS66082.1			uncharacterized protein			GVI51_G01881	435	144	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	193504	194523	+					CKA2		GVI51_G01903	1020		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	193504	194523	+			QHS66083.1	CKA2	CKA2		GVI51_G01903	1020		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	193504	194523	+	QHS66083.1			CKA2	CKA2		GVI51_G01903	1020	339	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	195060	195884	-							GVI51_G01925	825		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	195060	195884	-			QHS66084.1	uncharacterized protein			GVI51_G01925	825		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	195060	195884	-	QHS66084.1			uncharacterized protein			GVI51_G01925	825	274	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	196563	197726	+							GVI51_G01947	1164		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	196563	197726	+			QHS66085.1	uncharacterized protein			GVI51_G01947	1164		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	196563	197726	+	QHS66085.1			uncharacterized protein			GVI51_G01947	1164	387	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	198455	199549	+					ECM4		GVI51_G01969	1095		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	198455	199549	+			QHS66086.1	ECM4	ECM4		GVI51_G01969	1095		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	198455	199549	+	QHS66086.1			ECM4	ECM4		GVI51_G01969	1095	364	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	199869	201284	+							GVI51_G01991	1416		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	199869	201284	+			QHS66087.1	uncharacterized protein			GVI51_G01991	1416		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	199869	201284	+	QHS66087.1			uncharacterized protein			GVI51_G01991	1416	471	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	201640	203229	+							GVI51_G02013	1590		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	201640	203229	+			QHS66088.1	uncharacterized protein			GVI51_G02013	1590		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	201640	203229	+	QHS66088.1			uncharacterized protein			GVI51_G02013	1590	529	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	203291	205771	-							GVI51_G02035	2481		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	203291	205771	-			QHS66089.1	uncharacterized protein			GVI51_G02035	2481		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	203291	205771	-	QHS66089.1			uncharacterized protein			GVI51_G02035	2481	826	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	206583	207554	+					MTD1		GVI51_G02057	972		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	206583	207554	+			QHS66090.1	MTD1	MTD1		GVI51_G02057	972		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	206583	207554	+	QHS66090.1			MTD1	MTD1		GVI51_G02057	972	323	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	208143	211607	+							GVI51_G02079	3465		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	208143	211607	+			QHS66091.1	uncharacterized protein			GVI51_G02079	3465		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	208143	211607	+	QHS66091.1			uncharacterized protein			GVI51_G02079	3465	1154	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	211862	212245	-							GVI51_G02101	384		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	211862	212245	-			QHS66092.1	uncharacterized protein			GVI51_G02101	384		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	211862	212245	-	QHS66092.1			uncharacterized protein			GVI51_G02101	384	127	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	212681	214465	-							GVI51_G02123	1785		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	212681	214465	-			QHS66093.1	uncharacterized protein			GVI51_G02123	1785		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	212681	214465	-	QHS66093.1			uncharacterized protein			GVI51_G02123	1785	594	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	214988	215617	-							GVI51_G02145	630		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	214988	215617	-			QHS66094.1	uncharacterized protein			GVI51_G02145	630		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	214988	215617	-	QHS66094.1			uncharacterized protein			GVI51_G02145	630	209	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	215944	219117	+							GVI51_G02167	3174		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	215944	219117	+			QHS66095.1	uncharacterized protein			GVI51_G02167	3174		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	215944	219117	+	QHS66095.1			uncharacterized protein			GVI51_G02167	3174	1057	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	219186	220220	-							GVI51_G02189	1035		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	219186	220220	-			QHS66096.1	uncharacterized protein			GVI51_G02189	1035		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	219186	220220	-	QHS66096.1			uncharacterized protein			GVI51_G02189	1035	344	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	220473	221444	-							GVI51_G02211	972		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	220473	221444	-			QHS66097.1	uncharacterized protein			GVI51_G02211	972		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	220473	221444	-	QHS66097.1			uncharacterized protein			GVI51_G02211	972	323	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	221824	224475	-							GVI51_G02233	2652		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	221824	224475	-			QHS66098.1	uncharacterized protein			GVI51_G02233	2652		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	221824	224475	-	QHS66098.1			uncharacterized protein			GVI51_G02233	2652	883	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	225881	228010	+							GVI51_G02255	2130		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	225881	228010	+			QHS66099.1	uncharacterized protein			GVI51_G02255	2130		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	225881	228010	+	QHS66099.1			uncharacterized protein			GVI51_G02255	2130	709	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	228430	229545	-					SRP40		GVI51_G02277	1116		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	228430	229545	-			QHS66100.1	SRP40	SRP40		GVI51_G02277	1116		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	228430	229545	-	QHS66100.1			SRP40	SRP40		GVI51_G02277	1116	371	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	231596	233389	+							GVI51_G02299	1794		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	231596	233389	+			QHS66101.1	uncharacterized protein			GVI51_G02299	1794		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	231596	233389	+	QHS66101.1			uncharacterized protein			GVI51_G02299	1794	597	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	234583	235703	-							GVI51_G02321	1121		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	234583	235703	-			QHS66102.1	uncharacterized protein			GVI51_G02321	387		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	234583	235703	-	QHS66102.1			uncharacterized protein			GVI51_G02321	387	128	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	236968	242310	+							GVI51_G02343	5343		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	236968	242310	+			QHS66103.1	uncharacterized protein			GVI51_G02343	5343		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	236968	242310	+	QHS66103.1			uncharacterized protein			GVI51_G02343	5343	1780	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	242415	243551	-							GVI51_G02365	1137		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	242415	243551	-			QHS66104.1	uncharacterized protein			GVI51_G02365	1137		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	242415	243551	-	QHS66104.1			uncharacterized protein			GVI51_G02365	1137	378	
gene	protein_coding	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	243824	244535	+							GVI51_G02387	712		
mRNA		GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	243824	244535	+			QHS66105.1	uncharacterized protein			GVI51_G02387	423		
CDS	with_protein	GCA_010111755.1	Primary Assembly	chromosome	G	CP048124.1	243824	244535	+	QHS66105.1			uncharacterized protein			GVI51_G02387	423	140	
